"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",209.65,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.03-210.33","False",3.89,6.43,"2025-07-16 07:00:00"
"META","Large","Yes",713.02,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","707.2-718.84","False",3.68,25.59,"2025-07-16 07:00:00"
"BAC","Large","Yes",46.85,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-45.32",46.38,"Neutral","45.26-48.44","False",3.1,3.35,"2025-07-16 06:59:00"
"BMNR","Mid","No",47.81,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","47.05-49",47.97,"Neutral","44.49-51.13","False",28.38,-3.03,"2025-07-16 06:59:00"
"PLTR","Large","Yes",149.43,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.92-150.94","False",5.78,0.22,"2025-07-16 06:59:00"
"INTC","Large","Yes",22.84,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.75-22.82",22.79,"Higher","22.7-23.09","False",6.7,-4.48,"2025-07-16 06:58:00"
"TZA","ETF","No",11.295,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:01:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.35-18.58","False",2.47,NA,"2025-07-16 06:59:00"
"CONL","ETF","No",56.31,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Neutral","55.53-57.09","False",11.42,NA,"2025-07-16 07:01:00"
"CRCL","Large","No",197.62,"-","Downtrend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;","198.56-198.56",198.56,"Higher","194.21-201.03","False",14.31,0.08,"2025-07-16 07:00:00"
"TSLL","ETF","No",11.1,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",10.96,"Neutral","10.99-11.21","False",11.6,NA,"2025-07-16 07:00:00"
"LABD","ETF","No",6.59,"-","Downtrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.62-6.63",6.62,"Lower","6.37-6.62","False",9.45,NA,"2025-07-16 07:01:00"
