"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.45,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Neutral","496.24-498.77",FALSE,2.36,12.94,"2025-07-01 07:57:00"
"IREN","Mid","No",13.99,"Moderate","Mixed trend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral","13.53-14.31",FALSE,9.21,-0.31,"2025-07-01 07:56:00"
"BBAI","Mid","No",7.1,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.91-7.29",FALSE,9.21,-0.84,"2025-07-01 07:56:00"
"RGTI","Mid","No",11.69,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.56-11.82",FALSE,8.06,-0.8,"2025-07-01 07:56:00"
"RIOT","Mid","No",11.1,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.91-11.15",FALSE,8.01,-1.37,"2025-07-01 07:56:00"
"IONQ","Large","No",42.76,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.32-43.2",FALSE,9.16,-1.51,"2025-07-01 07:56:00"
"NBIS","Large","No",55,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral","54.25-55.75",FALSE,9.25,-1.65,"2025-07-01 07:56:00"
"MSTR","Large","No",396.6,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","392.76-397.95",FALSE,8.65,-22.23,"2025-07-01 07:55:00"
"AVGO","Large","Yes",273.2,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.95-275.45",FALSE,5.01,2.75,"2025-07-01 07:57:00"
"TNA",NA,"No",33.19,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.85-33.53",FALSE,8.01,NA,"2025-07-01 07:57:00"
"NVDA","Large","Yes",156.56,"Moderate","Downtrend","Uptrend",145.5,158.71,"-","Hold","156.56-156.56",156.56,"Balanced Zone: price is rising with room to resistance;","Higher","156.2-156.92",FALSE,5.74,3.11,"2025-07-01 07:56:00"
"META","Large","Yes",737.77,"-","Downtrend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Neutral","731.15-744.39",FALSE,4.42,25.6,"2025-07-01 07:57:00"
"QBTS","Mid","No",15.39,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.31,"High Value Zone: near resistance; pullback or reversal likely","Higher","15.13-16.33",FALSE,7.56,-0.66,"2025-07-01 07:56:00"
"AMZN","Large","Yes",219.5,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.51-220.49",FALSE,3.65,6.14,"2025-07-01 07:57:00"
"GOOGL","Large","Yes",176.07,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.25-176.89",FALSE,3.85,8.96,"2025-07-01 07:57:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Higher","3.45-3.47",FALSE,5.77,-1.64,"2025-07-01 07:56:00"
"TEM","Large","No",63.4,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Neutral","62.56-64.24",FALSE,8,-5.16,"2025-07-01 07:56:00"
"QUBT","Mid","No",18.75,"Good","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.52-18.98",FALSE,8.49,-0.54,"2025-07-01 07:56:00"
"DFDV","Small","No",21.44,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.32-23.51",FALSE,20.86,-0.26,"2025-07-01 07:48:00"
"TSLA","Large","No",300.03,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301,"Balanced Zone: price is rising with room to resistance;","Neutral","296.65-303.07",FALSE,5.74,1.75,"2025-07-01 07:56:00"
"AMD","Large","Yes",139.66,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",139.33,"High Value Zone: near resistance; pullback or reversal likely","Neutral","138.68-140.64",FALSE,6.37,1.37,"2025-07-01 07:56:00"
"ASTS","Large","No",46.55,"Moderate","Downtrend","Mixed trend",46.2,54.0499,"Buy Signal","Buy signal generated - watch for recovery/decline","46.47-46.75",46.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","45.45-47.68",FALSE,6.72,-1.98,"2025-07-01 07:55:00"
"PLTR","Large","Yes",135.6,"Moderate","Downtrend","Mixed trend",130.54,148.215,"Buy Signal","Buy signal generated - watch for recovery/decline","135.6-136.3",135.76,"Balanced Zone: price is rising with room to resistance;","Neutral","135.02-136.29",FALSE,9.29,0.24,"2025-07-01 07:57:00"
"SOXL",NA,"No",24.54,"Moderate","Downtrend","Mixed trend",22.63,25.84,"Buy Signal","Buy signal generated - watch for recovery/decline","24.54-24.63",24.59,"Balanced Zone: price is rising with room to resistance;","Higher","24.37-24.71",FALSE,12.37,NA,"2025-07-01 07:57:00"
"PLTU",NA,"No",60.77,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","60.95-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Higher","59.88-61.66",FALSE,18.53,NA,"2025-07-01 07:57:00"
