"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",172.06,"Moderate","Uptrend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.9-173.22",FALSE,7.1,NA,"2025-07-01 09:27:00"
"WBD","Large","Yes",10.91,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.71-10.99",FALSE,5.78,-4.4,"2025-07-01 09:26:00"
"JPM","Large","Yes",289.51,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.36-291.66",FALSE,3.04,20.38,"2025-07-01 09:19:00"
"TNA",NA,"No",32.92,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.61-33.23",FALSE,8.01,NA,"2025-07-01 09:27:00"
"TECL",NA,"No",92.5001,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.71-95.29",FALSE,10.21,NA,"2025-07-01 09:24:00"
"NVDA","Large","Yes",156.0525,"Moderate","Downtrend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.55-156.56",FALSE,5.74,3.11,"2025-07-01 09:26:00"
"MSFT","Large","Yes",495.5,"Moderate","Downtrend","Uptrend",486.795,500.76,"Buy Signal","Buy signal generated - good momentum","495.5-495.5",495.5,"Balanced Zone: price is rising with room to resistance;","Higher","493.49-498.52",FALSE,2.36,12.94,"2025-07-01 09:27:00"
"META","Large","Yes",736.14,"Moderate","Downtrend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","730.54-741.74",FALSE,4.42,25.6,"2025-07-01 09:27:00"
"DIS","Large","Yes",122.89,"-","Downtrend","Uptrend",117.75,124.69,"Buy Signal","Buy signal generated - good momentum","122.89-122.89",122.89,"Balanced Zone: price is rising with room to resistance;","Neutral","121.17-124.61",FALSE,3.54,4.91,"2025-07-01 09:27:00"
"AMZN","Large","Yes",219.45,"Good","Uptrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.21-220.69",FALSE,3.65,6.14,"2025-07-01 09:27:00"
"PLTR","Large","Yes",135.869,"Good","Uptrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral","134.99-136.43",FALSE,9.29,0.24,"2025-07-01 09:26:00"
"NIO","Mid","No",3.46,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.43-3.49",FALSE,5.77,-1.64,"2025-07-01 09:26:00"
"PLTU",NA,"No",60.85,"Moderate","Uptrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.2,"Balanced Zone: price is rising with room to resistance;","Neutral","59.87-61.64",FALSE,18.53,NA,"2025-07-01 09:26:00"
"GOOGL","Large","Yes",175.69,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.86-176.52",FALSE,3.85,8.96,"2025-07-01 09:27:00"
"QBTS","Mid","No",15.2401,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.85-15.64",FALSE,7.56,-0.66,"2025-07-01 09:26:00"
"AMD","Large","Yes",138.713,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.5-139.42",FALSE,6.37,1.37,"2025-07-01 09:26:00"
"ATAI","Small","No",2.66,"Moderate","Mixed trend","Mixed trend",2,2.29,"-","Hold","2.63-2.63",2.63,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Higher","2.1-3.22",FALSE,7.45,-0.91,"2025-07-01 09:26:00"
"AMC","Small","No",2.9,"Moderate","Mixed trend","Mixed trend",2.95,3.14,"-","Hold","2.85-2.88",2.87,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.75-2.96",FALSE,3.98,-0.91,"2025-07-01 09:27:00"
"SOXL",NA,"No",24.32,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.09-24.57",FALSE,12.37,NA,"2025-07-01 09:27:00"
"TSLA","Large","No",298.25,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301,"Balanced Zone: price is rising with room to resistance;","Neutral","295.23-301.46",FALSE,5.74,1.75,"2025-07-01 09:26:00"
"DFDV","Small","No",20.6,"Weak","Downtrend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.09-22.47",FALSE,20.86,-0.26,"2025-07-01 09:27:00"
