"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",57.1,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.76-57.3","True",8.52,0.68,"2025-07-24 08:00:00"
"OKLO","Mid","No",67.39,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"Buy signal generated - watch for recovery/decline","67.39-67.39",67.39,"Higher","67.31-68.09","True",7.75,-0.47,"2025-07-24 08:00:00"
"STLA","Large","No",10.23,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.8-9.91",10.13,"Neutral","9.8-10.66","True",4.95,-0.95,"2025-07-24 08:00:00"
"TXN","Large","Yes",186.4,"Moderate","Moderate","Uptrend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","185.02-187.78","True",5.75,5.29,"2025-07-24 08:00:00"
"GOOGL","Large","Yes",196.8,"Moderate","Moderate","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.29,"Neutral","195.68-197.91","True",3.71,8.95,"2025-07-24 07:59:00"
"STM","Large","No",27.56,"Good","Good","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.66,"Neutral","26.98-28.14","True",4.91,1.18,"2025-07-24 07:58:00"
"FI","Large","Yes",143.52,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","142.7-144.42","True",4.09,5.64,"2025-07-24 08:00:00"
"RGC","Mid","No",15.25,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Lower","8.76-19.21","True",29.04,-0.01,"2025-07-24 08:00:00"
"GGLL","ETF","No",42.8901,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.39-43.39","True",7.23,NA,"2025-07-24 08:00:00"
"MARA","Mid","No",17.62,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.41-17.83","True",8.58,-1.09,"2025-07-24 07:59:00"
"IWM","ETF","No",226.03,"Moderate","Good","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.78,"Neutral","225.61-226.22","False",2.63,NA,"2025-07-24 08:01:00"
"AMZN","Large","Yes",229.52,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Higher","229.31-229.98","False",3.06,6.14,"2025-07-24 08:01:00"
"QBTS","Mid","No",19.9,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.91,"Higher","19.83-20.18","False",7.29,-0.66,"2025-07-24 07:59:00"
"ZETA","Mid","No",16.6,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.39-16.81","False",6.29,-0.25,"2025-07-24 08:00:00"
"SPXL","ETF","No",186.06,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"Buy signal generated - good momentum","186.06-186.06",186.06,"Neutral","184.48-187.64","False",6.68,NA,"2025-07-24 08:00:00"
"SPY","ETF","No",634.67,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.95-634.08",634.02,"Lower","633.62-635.24","False",2.22,NA,"2025-07-24 08:01:00"
"VOO","ETF","No",582.72,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"Buy signal generated - good momentum","582.72-583",582.79,"Higher","581.23-584.21","False",2.2,NA,"2025-07-24 08:01:00"
"QQQ","ETF","No",565.33,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.49",565.06,"Neutral","564.5-566.13","False",2.63,NA,"2025-07-24 08:01:00"
"TQQQ","ETF","No",88.55,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.27-88.62",88.4,"Lower","88.19-88.78","False",7.96,NA,"2025-07-24 08:01:00"
"HON","Large","Yes",232,"Excellent","-","Mixed trend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","233.15-235.79",235,"Lower","206.24-234.2","False",2.45,8.71,"2025-07-24 07:57:00"
"LUV","Large","Yes",35.83,"Excellent","-","Mixed trend","Uptrend",35.34,37.86,0.2,"Buy signal generated - good momentum","35.54-35.83",35.77,"Neutral","33.25-38.41","False",4.66,0.89,"2025-07-24 07:59:00"
"TNA","ETF","No",38,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.85,"Neutral","37.74-38.26","False",8.03,NA,"2025-07-24 08:00:00"
"PLTR","Large","Yes",154.13,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.52,"Neutral","153.54-154.72","False",5.78,0.22,"2025-07-24 08:01:00"
"BULL","Mid","No",17.88,"Moderate","Good","Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.86,"Neutral","17.54-18.22","False",11.44,1.24,"2025-07-24 07:59:00"
"TEM","Large","No",64.25,"Hold","Weak","Uptrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.81",63.93,"Lower","63.51-64.5","False",7.78,-5.16,"2025-07-24 08:00:00"
"ULTY","ETF","No",6.2799,"Moderate","Good","Uptrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone","6.26-6.26",6.26,"Lower","6.25-6.3","False",3.67,NA,"2025-07-24 08:01:00"
"HOOD","Large","No",103.28,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.85,"Neutral","102.82-103.72","False",4.92,1.75,"2025-07-24 08:01:00"
"TSLA","Large","No",312.54,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.16,"Neutral","309.97-315.11","False",5.75,1.76,"2025-07-24 07:59:00"
"NVDA","Large","Yes",172.62,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"Buy signal generated - watch for recovery/decline","172.54-172.7",172.61,"Neutral","172.44-172.92","False",4.51,3.11,"2025-07-24 07:59:00"
"RELX","Large","No",53.18,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.24-53.45","False",2.03,1.39,"2025-07-24 07:54:00"
"GOOG","Large","Yes",197.75,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.54,"Neutral","196.68-198.82","False",3.53,8.95,"2025-07-24 07:59:00"
"RDDT","Large","No",147.8232,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.18,"Neutral","145.77-149.88","False",8.29,4.99,"2025-07-24 08:00:00"
"AVGO","Large","Yes",289.48,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","287.52-291.44","False",4.06,2.73,"2025-07-24 08:00:00"
"AMD","Large","Yes",160.36,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.45-160.64",160.5,"Higher","160.26-160.86","False",6.49,1.38,"2025-07-24 08:00:00"
"JOBY","Large","No",17.25,"Hold","Moderate","Strong Downtrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.22,"Neutral","16.99-17.51","False",5.3,-0.84,"2025-07-24 08:00:00"
"YINN","ETF","No",48.6699,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.53,"Neutral","48.28-49.06","False",6.52,NA,"2025-07-24 08:00:00"
"SOXS","ETF","No",7.49,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.49,"Higher","7.44-7.55","False",11.46,NA,"2025-07-24 08:00:00"
"AMDL","ETF","No",10.69,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Higher","10.63-10.76","False",13.17,NA,"2025-07-24 08:00:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Neutral","7.65-7.76","False",6.08,NA,"2025-07-24 08:01:00"
"AAPL","Large","Yes",214,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Lower","213.53-214.11","False",3.89,6.41,"2025-07-24 08:01:00"
"TTE","Large","No",60.65,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.72,"Higher","49.37-75.81","False",3.65,5.97,"2025-07-24 07:55:00"
"AAL","Mid","No",11.93,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.19,"Neutral","11.4-12.06","False",5.56,1,"2025-07-24 07:59:00"
"BBAI","Mid","No",7.88,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.83,"Neutral","7.77-8","False",8.03,-0.84,"2025-07-24 07:56:00"
"SMR","Mid","No",48.06,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.86,"Neutral","47.55-48.59","False",7.65,-1.37,"2025-07-24 08:00:00"
"NVDX","ETF","No",17.1101,"Hold","Moderate","Mixed trend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Higher","17.08-17.19","False",9.26,NA,"2025-07-24 08:01:00"
"META","Large","Yes",718,"Moderate","Moderate","Downtrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","712.82-723.18","False",3.68,25.58,"2025-07-24 08:00:00"
"SOUN","Mid","No",12.24,"Hold","Moderate","Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.17,"Neutral","12.03-12.45","False",7.13,-0.61,"2025-07-24 08:00:00"
"AAPU","ETF","No",23.55,"Moderate","Moderate","Downtrend","Mixed trend",22.54,24.16,0.35,"Buy signal generated - watch for recovery/decline","23.55-23.6",23.56,"Higher","23.53-23.69","False",7.77,NA,"2025-07-24 08:00:00"
"TMUS","Large","Yes",244.65,"Moderate","-",NA,"Mixed trend",228.33,240.4,1.15,"Buy signal generated - watch for recovery/decline","244.65-244.65",244.65,"Neutral","240.63-248.67","False",3.22,10.24,"2025-07-24 08:00:00"
"MSTU","ETF","No",8.7312,"Hold","Moderate","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.69,"Lower","8.65-8.75","False",15.78,NA,"2025-07-24 08:01:00"
"CONY","ETF","No",9.15,"Hold","Good","Uptrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.1,"Higher","9.1-9.22","False",6.37,NA,"2025-07-24 08:01:00"
"SBET","Mid","No",26.06,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.88",25.59,"Neutral","25.48-26.64","False",20.38,47.28,"2025-07-24 07:59:00"
"RXRX","Mid","No",6.48,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Neutral","6.36-6.6","False",9.07,-1.8,"2025-07-24 07:59:00"
"TSLL","ETF","No",11.01,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Buy signal generated - watch for further decline","10.98-11.08",11.01,"Higher","10.79-11.23","False",11.6,NA,"2025-07-24 08:00:00"
"TZA","ETF","No",10.32,"Hold","Weak","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Higher","10.22-10.42","False",6.6,NA,"2025-07-24 08:00:00"
"TLT","ETF","No",85.81,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.82,"Higher","85.68-85.99","False",1.71,NA,"2025-07-24 08:01:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.02,"Neutral","3.02-3.08","False",6.42,-1.19,"2025-07-24 07:59:00"
"BMNR","Mid","No",41.8,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",41.38,"Neutral","40.54-43.06","False",25.18,-3.03,"2025-07-24 07:59:00"
"QS","Mid","No",12.2707,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.15,"Neutral","11.9-12.64","False",6.91,-0.91,"2025-07-24 08:00:00"
"SOXL","ETF","No",26.08,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone","25.93-26.04",25.98,"Lower","25.9-26.14","False",9.84,NA,"2025-07-24 08:00:00"
"YANG","ETF","No",25.5199,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.3-25.74","False",9.51,NA,"2025-07-24 08:00:00"
"IBIT","ETF","No",67.51,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.26,"Neutral","67.22-67.8","False",3.54,NA,"2025-07-24 08:01:00"
"MSTY","ETF","No",21.24,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone - Price near support","21.16-21.18",21.17,"Lower","21.14-21.27","False",8.5,NA,"2025-07-24 08:01:00"
"TMF","ETF","No",36.23,"Moderate","Moderate","Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","36.1-36.26",36.13,"Neutral","36.02-36.44","False",5,NA,"2025-07-24 08:00:00"
"TSLS","ETF","No",7.8798,"Moderate","Moderate","Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Lower","7.84-7.9","False",6.78,NA,"2025-07-24 08:01:00"
"MSFT","Large","Yes",506.1,"Moderate","-",NA,"Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.46-508.74","False",2.35,12.93,"2025-07-24 08:00:00"
"NOW","Large","Yes",1023.5,"Moderate","-",NA,"Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.23-1028.4","False",3.62,7.41,"2025-07-24 08:00:00"
