"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.93,"Good","Mixed trend","Uptrend",3.44,5.08,0.1,"Hold","Price between support and resistance","-",4.85,"4.7-4.85","4.76-5.11","Neutral","False",1.95,-1.41,"2025-08-13 10:48:00"
"CC","Mid",NA,"No",13.815,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.56,"Moderate","Price between support and resistance","-",13.04,"12.7-13.04","13.61-14.63","Neutral","False",5.61,-2.74,"2025-08-13 10:48:00"
"CPRI","Mid",NA,"No",21.045,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.28,"Moderate","Price between support and resistance","-",20.58,"19.93-20.84","20.09-22","Neutral","False",3.96,-9.56,"2025-08-13 10:48:00"
"BILI","Mid",NA,"No",24.43,"Good","Mixed trend","Uptrend",21.1,26.32,0.57,"Moderate","Price between support and resistance","-",24.25,"24.23-24.27","24.17-24.68","Neutral","False",3.82,-0.2,"2025-08-13 10:48:00"
"DFH","Mid","Good","No",27.5157,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.76,"Moderate","Price between support and resistance","-",26.84,"26.07-26.84","27.3-28.96","Higher","False",5.35,3.09,"2025-08-13 10:48:00"
"NEGG","Small",NA,"No",89.855,"Good","Mixed trend","Uptrend",25.63,97.14,0.11,"Hold","Price between support and resistance","-",77.14,"73.69-77.14","75.14-104.57","Neutral","False",16.42,-2.25,"2025-08-13 10:48:00"
"ARCT","Small",NA,"No",18.015,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.08,"Hold","Price between support and resistance","-",16.26,"14.68-16.26","17.66-20.45","Higher","False",5.7,-2.22,"2025-08-13 10:48:00"
"TGEN","Small",NA,"No",10.5,"Moderate","Mixed trend","Uptrend",6.79,11.81,0.35,"Hold","Price between support and resistance","-",10.79,"10.45-10.81","9.19-11.85","Neutral","False",8.44,-0.18,"2025-08-13 10:47:00"
"AMUU","ETF",NA,"No",54,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.17,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","48.25-57.55","Higher","False",4.67,NA,"2025-08-13 10:49:00"
"DPST","ETF",NA,"No",95.52,"Moderate","Mixed trend","Uptrend",80.95,110.05,1,"Moderate","Price between support and resistance","-",96,"96-96","94.55-96.76","Higher","False",5.49,NA,"2025-08-13 10:49:00"
"EDC","ETF",NA,"No",44.2,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.67-44.73","Neutral","False",3.62,NA,"2025-08-13 10:48:00"
"JNUG","ETF",NA,"No",90.62,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.36,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","88.27-91.35","Neutral","False",6.57,NA,"2025-08-13 10:48:00"
"LABU","ETF",NA,"No",66.93,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.42,"Moderate","Price between support and resistance","-",64.81,"64.1-64.81","66.16-68.95","Neutral","False",6.51,NA,"2025-08-13 10:49:00"
"NAIL","ETF",NA,"No",79.956,"Good","Mixed trend","Uptrend",54.72,83.01,0.12,"Hold","Price between support and resistance","-",79.16,"76.8-76.8","78.12-83.35","Neutral","False",8.44,NA,"2025-08-13 10:49:00"
"PILL","ETF",NA,"No",6.975,"Good","Mixed trend","Uptrend",5.43,7.15,0.11,"Hold","Price between support and resistance","-",6.74,"6.66-6.74","6.91-7.48","Higher","False",5.7,NA,"2025-08-13 10:49:00"
"RETL","ETF",NA,"No",9.3701,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.19,"Moderate","Price between support and resistance","-",8.82,"9.18-9.28","9.05-9.69","Neutral","False",4.69,NA,"2025-08-13 10:49:00"
"SOXL","ETF",NA,"No",28.845,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.2,"Hold","Price between support and resistance","-",28.59,"28.48-28.73","28.6-29.11","Neutral","False",5.52,NA,"2025-08-13 10:49:00"
"SPXL","ETF",NA,"No",193.219,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.26,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","192.11-194.36","Neutral","False",3.34,NA,"2025-08-13 10:50:00"
"TECL","ETF",NA,"No",109.54,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.21,"Moderate","Price between support and resistance","-",107.8,"107.35-108.44","107.71-111.37","Neutral","False",4.3,NA,"2025-08-13 10:50:00"
"TNA","ETF",NA,"No",38.69,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.25,"Moderate","Price between support and resistance","-",38.85,"38.82-39.08","38.28-39.1","Higher","False",5.42,NA,"2025-08-13 10:50:00"
"TSLL","ETF",NA,"No",13.155,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.2,"Hold","Price between support and resistance","-",13.11,"13.06-13.15","12.93-13.38","Higher","False",10.71,NA,"2025-08-13 10:50:00"
"YINN","ETF",NA,"No",47.89,"Good","Mixed trend","Uptrend",40.58,49.89,0.27,"Moderate","Price between support and resistance","-",47.41,"47.11-47.7","47.66-48.41","Neutral","False",4.74,NA,"2025-08-13 10:50:00"
"SPY","ETF",NA,"No",643.78,"Good","Mixed trend","Uptrend",602.59,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.83-644.79","Neutral","False",1.1,NA,"2025-08-13 10:50:00"
"VOO","ETF",NA,"No",591.83,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.72-593.03","Higher","False",1.1,NA,"2025-08-13 10:50:00"
"QQQ","ETF",NA,"No",580.5286,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.23,"581.53-582.84","579.47-581.6","Neutral","False",1.24,NA,"2025-08-13 10:50:00"
"ETHA","ETF",NA,"No",35.42,"Good","Mixed trend","Uptrend",22.55,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"35.55-35.58","34.99-35.85","Neutral","False",4.31,NA,"2025-08-13 10:50:00"
"FXI","ETF",NA,"No",39.05,"Good","Mixed trend","Uptrend",36.2,40.02,0.34,"Moderate","Price between support and resistance","-",38.86,"38.83-39","38.98-39.2","Neutral","False",1.62,NA,"2025-08-13 10:50:00"
"TQQQ","ETF",NA,"No",94.95,"Good","Mixed trend","Uptrend",79.66,98.49,0.23,"Moderate","Price between support and resistance","-",95.84,"95.56-96.09","94.46-95.41","Neutral","False",3.74,NA,"2025-08-13 10:50:00"
"IBIT","ETF",NA,"No",68.88,"Moderate","Mixed trend","Uptrend",61.64,71.07,0.3,"Moderate","Price between support and resistance","-",68.55,"68.36-69.17","68.36-69.39","Neutral","False",2.82,NA,"2025-08-13 10:50:00"
"KWEB","ETF",NA,"No",37.7,"Good","Mixed trend","Uptrend",33.93,38.62,0.24,"Moderate","Price between support and resistance","-",37.61,"37.53-37.63","37.6-37.9","Neutral","False",2.63,NA,"2025-08-13 10:50:00"
"HYG","ETF",NA,"No",80.565,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.52-80.69","Higher","False",0.5,NA,"2025-08-13 10:50:00"
"SOXX","ETF",NA,"No",252.27,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.32,"Moderate","Price between support and resistance","-",246.96,"247.22-249.75","250.4-254.14","Higher","False",1.87,NA,"2025-08-13 10:50:00"
"VWO","ETF",NA,"No",51.805,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","50.74-52.24","Neutral","False",1.18,NA,"2025-08-13 10:50:00"
"MCHI","ETF",NA,"No",60.5,"Good","Mixed trend","Uptrend",54.8,61.95,0.25,"Moderate","Price between support and resistance","-",58.8,"59.29-59.89","60.32-61.09","Higher","False",1.82,NA,"2025-08-13 10:50:00"
"XHB","ETF",NA,"No",113.35,"Good","Mixed trend","Uptrend",98.14,116.28,0.19,"Moderate","Price between support and resistance","-",110.74,"111.08-112.22","112.08-114.62","Neutral","False",2.49,NA,"2025-08-13 10:50:00"
"EEM","ETF",NA,"No",50.5251,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.35,"Moderate","Price between support and resistance","-",50.46,"50.46-50.46","50.39-50.69","Neutral","False",1.16,NA,"2025-08-13 10:50:00"
"VTI","ETF",NA,"No",316.6198,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",310.66,"310.29-313.45","313.56-318.46","Neutral","False",1.16,NA,"2025-08-13 10:51:00"
"IEMG","ETF",NA,"No",62.6653,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.37,"Moderate","Price between support and resistance","-",61.74,"61.42-62.04","58.06-66.48","Higher","False",1.14,NA,"2025-08-13 10:51:00"
"CWEB","ETF",NA,"No",46.98,"Good","Mixed trend","Uptrend",39.5,48.23,0.17,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.67-47.86","Higher","False",5.23,NA,"2025-08-13 10:51:00"
"QDVO","ETF",NA,"No",28.865,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.42,"Moderate","Price between support and resistance","-",28.42,"28.28-28.57","28.57-28.98","Neutral","False",1.11,NA,"2025-08-13 10:50:00"
"MA","Large","Good","Yes",578.51,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.95,"Hold","Price between support and resistance","-",567.42,"566.94-572.72","574.68-582.5","Neutral","False",1.54,14.81,"2025-08-13 10:51:00"
"JNJ","Large","Good","Yes",173.56,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",170.52,"170.09-171.82","172.42-174.7","Higher","False",1.39,9.35,"2025-08-13 10:51:00"
"HD","Large","Good","Yes",402.36,"Moderate","Mixed trend","Uptrend",357.84,412.75,0.23,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","395.26-408.5","Neutral","False",2.01,14.73,"2025-08-13 10:51:00"
"T","Large","Good","Yes",28.51,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.42,"27.94-28.22","28.43-28.56","Neutral","False",2.24,1.75,"2025-08-13 10:51:00"
"ITW","Large","Good","Yes",264.145,"Moderate","Mixed trend","Uptrend",245.36,270.58,0.34,"Moderate","Price between support and resistance","-",258.72,"258.86-261.5","261.78-267.53","Neutral","False",1.48,11.38,"2025-08-13 10:51:00"
"DIA","ETF",NA,"No",447.05,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.64,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","442.6-448.66","Higher","False",1.36,NA,"2025-08-13 10:52:00"
"SCHB","ETF",NA,"No",24.8199,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.52-25.05","Neutral","False",1.14,NA,"2025-08-13 10:51:00"
"ITOT","ETF",NA,"No",140.66,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",138.18,"137.85-139.25","140.25-141.07","Neutral","False",1.18,NA,"2025-08-13 10:52:00"
"VXUS","ETF",NA,"No",71.385,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"69.96-70.68","71.25-71.55","Higher","False",1.21,NA,"2025-08-13 10:52:00"
"IXUS","ETF",NA,"No",79.895,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",78.4,"78.29-79.09","79.36-80.17","Higher","False",0.86,NA,"2025-08-13 10:52:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.7-73.9","Higher","False",0.54,NA,"2025-08-13 10:52:00"
"SCHD","ETF",NA,"No",27.225,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.11-27.34","Neutral","False",1.26,NA,"2025-08-13 10:52:00"
"VT","ETF",NA,"No",133.3626,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.11-133.67","Neutral","False",1.16,NA,"2025-08-13 10:52:00"
"VGT","ETF",NA,"No",707.509,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.32,"Moderate","Price between support and resistance","-",693.84,"693.36-700.43","703.72-711.19","Neutral","False",1.63,NA,"2025-08-13 10:52:00"
"IEFA","ETF",NA,"No",85.525,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",84.28,"83.82-84.67","85.3-85.75","Higher","False",1.15,NA,"2025-08-13 10:52:00"
"AMD","Large","Moderate","Yes",182.39,"Moderate","Downtrend","Uptrend",141.41,190.86,0.21,"Hold","Price between support and resistance","-",178.74,"176.13-177.17","180.48-185.43","Higher","False",2.43,1.66,"2025-08-13 10:47:00"
"LMND","Mid",NA,"No",57.94,"Good","Downtrend","Uptrend",39.66,61.07,0.17,"Hold","Price between support and resistance","-",55.87,"55.19-55.87","55.21-60.67","Neutral","False",5.98,-2.82,"2025-08-13 10:48:00"
"KORU","ETF",NA,"No",88.3866,"Moderate","Downtrend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"86.62-87.51","87.03-89.86","Higher","False",5.81,NA,"2025-08-13 10:49:00"
"AMDL","ETF",NA,"No",13.5225,"Moderate","Downtrend","Uptrend",8.73,14.46,0.2,"Hold","Price between support and resistance","-",13.25,"12.65-12.87","13.24-13.96","Higher","False",4.93,NA,"2025-08-13 10:50:00"
"IWM","ETF",NA,"No",228.22,"Moderate","Downtrend","Uptrend",211.64,234.43,0.37,"Moderate","Price between support and resistance","-",228.43,"228.23-229","227.34-229.1","Higher","False",1.81,NA,"2025-08-13 10:50:00"
"UPRO","ETF",NA,"No",101.6735,"Moderate","Downtrend","Uptrend",88.5,105.18,0.27,"Moderate","Price between support and resistance","-",102.13,"101.95-102.61","100.93-102.25","Higher","False",3.45,NA,"2025-08-13 10:51:00"
"KLAC","Large","Good","Yes",940.4625,"Moderate","Downtrend","Uptrend",860.46,972.76,0.4,"Moderate","Price between support and resistance","-",921.2,"921.65-931.06","911.76-957.57","Higher","False",3.46,30.4,"2025-08-13 10:51:00"
"VEA","ETF",NA,"No",58.6372,"Moderate","Downtrend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.51-58.76","Higher","False",1.2,NA,"2025-08-13 10:52:00"
"AMZN","Large","Good","Yes",223.44,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.82,"Moderate","Price between support and resistance","-",222.54,"222.54-222.54","222.22-224.99","Neutral","False",2.02,6.56,"2025-08-13 10:51:00"
"GLBE","Mid",NA,"No",31.1,"Moderate","Uptrend","Mixed trend",31.42,37.89,-21.23,"Moderate","Value Zone - Price near support","-",30.38,"30.23-30.79","24.83-37.15","Neutral","False",4.12,-0.37,"2025-08-13 10:48:00"
"DNLI","Mid",NA,"No",14.345,"Moderate","Uptrend","Mixed trend",12.68,16.04,1.02,"Moderate","Price between support and resistance","-",13.64,"13.29-13.64","14.25-15.01","Higher","False",4.46,-2.81,"2025-08-13 10:48:00"
"SAIL","Large",NA,"No",20.5,"Moderate","Uptrend","Mixed trend",18.24,25.51,2.22,"Moderate","Price between support and resistance","-",20.5,"20.5-20.5","19.6-21.39","Neutral","False",5.01,-1.63,"2025-08-13 10:48:00"
"CHWY","Large","Poor","No",38.41,"Moderate","Uptrend","Mixed trend",34.18,49.72,2.67,"Moderate","Price between support and resistance","-",38.22,"37.61-38.4","38.14-39.97","Higher","False",3.26,0.91,"2025-08-13 10:48:00"
"AMZU","ETF",NA,"No",37.0171,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.36,"Moderate","Price between support and resistance","-",36.83,"36.64-36.78","36.53-37.51","Neutral","False",4,NA,"2025-08-13 10:49:00"
"FAZ","ETF",NA,"No",4.355,"Moderate","Uptrend","Mixed trend",4.34,5.3,49.05,"Moderate","Value Zone - Price near support","-",3.92,"4.27-4.32","4.29-4.41","Neutral","False",5.24,NA,"2025-08-13 10:49:00"
"METD","ETF",NA,"No",13.6286,"Moderate","Uptrend","Mixed trend",13.37,16.73,11.81,"Moderate","Value Zone - Price near support","-",13.54,"13.36-13.49","13.45-13.81","Neutral","False",3.99,NA,"2025-08-13 10:49:00"
"TSLS","ETF",NA,"No",7.1275,"Moderate","Uptrend","Mixed trend",7.01,9.39,19.08,"Moderate","Value Zone - Price near support","-",7.14,"7.09-7.14","7.02-7.23","Neutral","False",5.6,NA,"2025-08-13 10:50:00"
"TZA","ETF",NA,"No",9.9785,"Moderate","Uptrend","Mixed trend",9.84,14.22,29.66,"Moderate","Value Zone - Price near support","-",9.99,"9.92-10","9.86-10.09","Neutral","False",6.6,NA,"2025-08-13 10:50:00"
"IBM","Large","Good","Yes",240.36,"Moderate","Uptrend","Mixed trend",232.18,302.84,7.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",240.36,"240.36-240.36","238.73-244.75","Neutral","False",2.45,6.2,"2025-08-13 10:51:00"
"ADP","Large","Good","Yes",301.7584,"Moderate","Uptrend","Mixed trend",296.95,337.37,7.4,"Moderate","Value Zone - Price near support","-",295.96,"295.72-298.74","300.07-303.58","Neutral","False",1.7,9.98,"2025-08-13 10:51:00"
"MSFT","Large","Good","Yes",530.2,"Good","Mixed trend","Mixed trend",485.17,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","527.87-532.62","Neutral","False",1.22,13.65,"2025-08-13 10:51:00"
"META","Large","Good","Yes",786.09,"Moderate","Mixed trend","Mixed trend",697.7,813.39,0.31,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","783.64-788.37","Neutral","False",2.45,27.57,"2025-08-13 10:51:00"
"CSCO","Large","Good","Yes",70.89,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.64,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.4-71.19","Neutral","False",1.47,2.45,"2025-08-13 10:47:00"
"JBS","Large","Moderate","No",14.46,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.36,"Hold","Price between support and resistance","-",13.72,"14.15-14.3","13.91-15.24","Higher","False",2.89,1.02,"2025-08-13 10:47:00"
"STN","Large","Moderate","No",107.47,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.43,"Good","Value Zone - Price near support","-",104.86,"105.32-106.4","95.91-118.29","Lower","False",1.49,2.45,"2025-08-13 10:47:00"
"BMNR","Mid",NA,"No",69.7597,"Good","Mixed trend","Mixed trend",33.98,70.42,0.02,"Hold","Elevated Zone - Price near resistance","-",69.06,"68.08-68.08","67.7-72.79","Neutral","False",17.8,-3.03,"2025-08-13 10:47:00"
"BBAI","Mid",NA,"No",5.8144,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.39,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.67-5.96","Neutral","False",7.78,-1.58,"2025-08-13 10:47:00"
"RGTI","Mid",NA,"No",15.795,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.66,"Moderate","Price between support and resistance","-",15.84,"15.84-15.93","15.57-16.23","Higher","False",7.83,-0.8,"2025-08-13 10:47:00"
"SOFI","Large","Poor","No",23.52,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.39,"Moderate","Price between support and resistance","-",24.26,"24.26-24.26","22.99-23.68","Neutral","False",3.35,0.5,"2025-08-13 10:47:00"
"QBTS","Mid",NA,"No",17.905,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.51,"Moderate","Price between support and resistance","-",18.58,"18.51-18.64","17.44-18.36","Neutral","False",7.23,-1.13,"2025-08-13 10:47:00"
"WBD","Large","Moderate","Yes",12.0115,"Good","Mixed trend","Mixed trend",10.73,14.18,1.69,"Hold","Price between support and resistance","-",11.96,"11.96-11.96","11.8-12.52","Neutral","False",3.97,0.31,"2025-08-13 10:47:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.28,"2.27-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 10:48:00"
"AVGO","Large","Moderate","Yes",310.4,"Moderate","Mixed trend","Mixed trend",265.69,324.51,0.32,"Moderate","Price between support and resistance","-",316.18,"316.18-316.18","306.97-313.83","Neutral","False",2.87,2.75,"2025-08-13 10:48:00"
"UNH","Large","Good","Yes",268.3845,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.22,"Hold","Price between support and resistance","-",265.75,"265-265.99","265.4-271.48","Higher","False",6.33,23.1,"2025-08-13 10:48:00"
"LEU","Mid","Good","No",187.5532,"Moderate","Mixed trend","Mixed trend",182.22,270.87,15.62,"Moderate","Price between support and resistance","-",184.24,"183.8-185.67","176.06-192.72","Neutral","False",6.37,6.17,"2025-08-13 10:48:00"
"KR","Large","Good","Yes",70.28,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.68,"Good","Price between support and resistance","-",68.6,"68.71-69.58","66.87-73.7","Neutral","False",2.23,3.67,"2025-08-13 10:48:00"
