"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Mid","Moderate","No",116.6,114.42,105.56,118.93,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.73-121.52","Neutral","True",2.27,4.42,"2025-08-05 14:42:00"
"AFG","Large","Good","No",124.52,123.27,120.76,126.95,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.63,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.78-125.26","Higher","False",2.04,9.52,"2025-08-05 14:38:00"
"AFL","Large","Good","Yes",99.09,98.1,96.01,104.12,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.28,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.66-99.48","Neutral","False",2.13,6.43,"2025-08-05 14:38:00"
"AGG","ETF",NA,"No",99.2635,98.27,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.16-99.37","Neutral","False",0.59,NA,"2025-08-05 14:47:00"
"AIP","Small",NA,"No",12.865,12.74,9.23,13.12,"Good","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.91-15.48","11.8-13.92","Neutral","True",6.23,-0.81,"2025-08-05 14:42:00"
"ALAB","Large","Moderate","No",134.555,133.21,117.27,139.66,"Moderate","Downtrend","Mixed trend",118.45,141.32,0.42,"Hold","Price between support and resistance","-","136.15-141.92","131.62-137.49","Neutral","False",6.47,1.31,"2025-08-05 14:38:00"
"AMD","Large","Moderate","Yes",176.39,174.63,158.54,178.89,"Good","Mixed trend","Mixed trend",160.14,180.35,0.24,"Hold","Price between support and resistance","-","179.46-179.65","174.54-178.22","Neutral","False",2.61,1.36,"2025-08-05 14:38:00"
"AMDD","ETF",NA,"No",13.54,13.4,12.68,13.81,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.69,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.31-13.77","Neutral","False",5.4,NA,"2025-08-05 14:42:00"
"AMDL","ETF",NA,"No",12.78,12.65,10.75,13.21,"Good","Downtrend","Mixed trend",10.86,13.36,0.3,"Hold","Price between support and resistance","-","12.7-13.35","12.52-13.04","Neutral","False",5.28,NA,"2025-08-05 14:44:00"
"AMGN","Large","Good","Yes",298.485,295.5,285.93,308.41,"Good","Mixed trend","Mixed trend",292.61,308.63,1.73,"Moderate","Price between support and resistance","-","298.56-301.58","296.08-300.87","Neutral","False",3.24,10.96,"2025-08-05 14:38:00"
"AMRC","Small","Moderate","No",24.17,22.12,16.35,24.65,"Good","Mixed trend","Uptrend",16.52,20.94,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.27-25.84","Neutral","True",6.17,1.03,"2025-08-05 14:42:00"
"AMUU","ETF",NA,"No",50.82,50.31,42.7,52.55,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.27,"Hold","Price between support and resistance","-","49.31-53.01","49.07-52.56","Neutral","False",5.4,NA,"2025-08-05 14:42:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.08-11.25","Neutral","False",3.31,NA,"2025-08-05 14:42:00"
"AMZN","Large","Good","Yes",213.945,211.81,206.28,267.55,"Good","Mixed trend","Mixed trend",213.02,230.65,18.13,"Good","Value Zone - Price near support","-","212.9-215.38","212.41-215.48","Higher","False",2.61,6.56,"2025-08-05 14:41:00"
"AMZU","ETF",NA,"No",34.14,33.8,32.13,34.82,"Good","Mixed trend","Mixed trend",34.41,39.76,-20.61,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.62-34.66","Higher","False",4.93,NA,"2025-08-05 14:42:00"
"ANET","Large","Moderate","Yes",118.56,117.37,110.76,122.57,"Good","Mixed trend","Mixed trend",111.88,124.26,0.85,"Hold","Price between support and resistance","-","117.76-121.5","117.1-120.02","Neutral","False",4.58,2.37,"2025-08-05 14:38:00"
"APLD","Mid",NA,"No",14.365,14.17,10.93,14.65,"Good","Mixed trend","Uptrend",11.04,14.35,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.04-14.67","Higher","False",7.02,-0.8,"2025-08-05 14:41:00"
"APO","Large","Good","Yes",146.82,145.35,136.78,149.87,"Good","Mixed trend","Mixed trend",138.16,150.74,0.45,"Moderate","Price between support and resistance","-","144.08-149.44","143.26-150.34","Neutral","False",3.52,5.72,"2025-08-05 14:38:00"
"ARMK","Large","Moderate","No",40.21,40.17,39.32,41.01,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.16,"Good","Buy signal generated - watch for further decline","Buy Signal","39.77-40.95","37.27-43.26","Neutral","True",2.11,1.3,"2025-08-05 14:38:00"
"AVGO","Large","Moderate","Yes",295.24,292.29,276.33,301.36,"Good","Mixed trend","Mixed trend",279.12,304.35,0.57,"Moderate","Price between support and resistance","-","293.76-299.5","292.17-298.31","Neutral","False",2.94,2.74,"2025-08-05 14:45:00"
"AVL","ETF",NA,"No",43.7007,43.26,39.43,45.85,"Good","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","42.98-45.32","41.96-45.44","Neutral","False",5.98,NA,"2025-08-05 14:41:00"
"AXON","Large","Moderate","Yes",856.59,834.82,731.97,873.72,"Good","Uptrend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","812.26-901.24","Neutral","True",3.13,4.17,"2025-08-05 14:41:00"
"BAC","Large","Good","Yes",45.655,45.2,44.32,50.34,"Moderate","Uptrend","Mixed trend",45.39,48.19,9.49,"Good","Value Zone - Price near support","-","44.84-45.78","45.29-46.15","Neutral","False",1.94,3.41,"2025-08-05 14:45:00"
"BALL","Large","Moderate","Yes",55.23,54.68,53.35,56.33,"Good","Downtrend","Downtrend",55.91,59.34,-6.02,"Good","Value Zone - Price near support","-","55.37-55.78","52.99-56.8","Neutral","False",2.43,1.76,"2025-08-05 14:38:00"
"BBAI","Mid",NA,"No",7.0683,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.8,"Hold","Price between support and resistance","-","6.97-7.32","6.93-7.21","Neutral","False",8.02,-0.84,"2025-08-05 14:40:00"
"BLD","Large","Good","No",407.58,402.4,357.32,415.73,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","399.33-414.95","Neutral","False",3.87,19.75,"2025-08-05 14:37:00"
"BND","ETF",NA,"No",73.675,72.94,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.75","Neutral","False",0.55,NA,"2025-08-05 14:46:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","45.18-45.22","44.04-45.92","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",265.03,262.38,240.5,268.2,"Good","Uptrend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","237.92-293.6","Neutral","False",1.67,6.66,"2025-08-05 14:37:00"
"BRBR","Mid","Moderate","No",36.9,36.53,35.12,41.99,"Moderate","Uptrend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","36.65-47","30.93-42.98","Neutral","True",3.85,2.14,"2025-08-05 14:41:00"
"BRKU","ETF",NA,"No",22.8076,22.58,21.7,34.33,"Moderate","Mixed trend","Mixed trend",22.72,25.02,24.98,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.44-23.15","Neutral","False",3.9,NA,"2025-08-05 14:43:00"
"BTG","Mid",NA,"No",3.705,3.62,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 14:41:00"
"BWXT","Large","Good","No",182.67,180.07,145.15,186.32,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.72-188.73","Neutral","True",2.56,3.14,"2025-08-05 14:41:00"
"CAT","Large","Good","Yes",434.88,428.06,408.63,439.28,"Good","Mixed trend","Mixed trend",412.76,441.36,0.29,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","421.47-448.38","Neutral","False",1.98,20.51,"2025-08-05 14:38:00"
"CBT","Mid","Good","No",80.07,79.27,71.79,82.15,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","63.49-96.72","Neutral","False",2.7,7.71,"2025-08-05 14:42:00"
"CG","Large","Moderate","No",59.84,59.24,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","59.4-59.4","59.25-60.43","Neutral","False",3.21,2.94,"2025-08-05 14:38:00"
"CHT","Large","Moderate","No",45.08,44.63,43.04,45.47,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.23,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.61-46.42","Neutral","False",1.64,1.61,"2025-08-05 14:32:00"
"CHWY","Large","Moderate","No",34.19,33.85,32.74,34.87,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.8,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.64-34.68","Neutral","False",3.26,0.91,"2025-08-05 14:41:00"
"CMI","Large","Good","Yes",372.51,368.78,347.1,377.69,"Good","Uptrend","Uptrend",350.61,378.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","363.12-382.3","Neutral","False",2.51,20.29,"2025-08-05 14:38:00"
"COST","Large","Good","Yes",945.75,936.29,921.97,1008.89,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.55,"Moderate","Value Zone - Price near support","-","941.43-946.31","935.29-955.46","Neutral","False",1.53,17.67,"2025-08-05 14:45:00"
"CPNG","Large","Poor","No",29.94,29.91,28.62,30.69,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","29.52-29.95","29.74-30.12","Neutral","False",1.92,0.14,"2025-08-05 14:38:00"
"CRM","Large","Good","Yes",249.61,247.11,239.26,254.6,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.15,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.9-251.32","Neutral","False",3.18,6.38,"2025-08-05 14:45:00"
"CRWD","Large",NA,"Yes",439.2799,434.89,419.93,448.07,"Moderate","Downtrend","Mixed trend",449.37,483.24,-4.36,"Moderate","Low Value Zone - Price below support","-","446.22-454.63","433.68-441.63","Neutral","False",3.44,-0.68,"2025-08-05 14:41:00"
"CSCO","Large","Good","Yes",67.71,67.03,65.91,68.79,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.58,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.35-68.08","Neutral","False",1.55,2.45,"2025-08-05 14:46:00"
"CSTL","Small",NA,"No",20.39,20.13,15.74,20.8,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.09-21.67","Neutral","True",4.17,-0.19,"2025-08-05 14:42:00"
"CVX","Large","Good","Yes",152.74,151.21,146.91,154.87,"Good","Uptrend","Mixed trend",148.39,156.34,0.83,"Moderate","Price between support and resistance","-","150.17-152.28","151.88-153.57","Neutral","False",2.32,7.76,"2025-08-05 14:46:00"
"D","Large","Moderate","Yes",61.1152,60.5,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.6-61.63","Neutral","False",1.74,3.01,"2025-08-05 14:41:00"
"DAN","Mid",NA,"No",16.58,16.41,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.29,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.9-17.2","Neutral","False",3.05,-0.24,"2025-08-05 14:42:00"
"DD","Large","Poor","Yes",72.23,71.51,69.26,74.84,"Moderate","Downtrend","Mixed trend",69.96,75.51,1.45,"Moderate","Price between support and resistance","-","72.46-74.72","70.03-74.31","Neutral","True",2.88,0.03,"2025-08-05 14:38:00"
"DEO","Large","Good","No",101.51,100.49,97.65,104.39,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.31,"Hold","Price between support and resistance","-","99.3-103.97","99.12-103.87","Neutral","False",2.65,6.45,"2025-08-05 14:38:00"
"DFEN","ETF",NA,"No",58.11,58.05,53.14,60.33,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","57.74-60.29","56.49-59.73","Neutral","False",4.49,NA,"2025-08-05 14:43:00"
"DIA","ETF",NA,"No",441.04,436.63,428.8,445.72,"Good","Downtrend","Mixed trend",433.13,449.85,1.11,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.57-442.4","Neutral","False",1.7,NA,"2025-08-05 14:46:00"
"DOCN","Mid","Moderate","No",34.365,31.47,26.81,35.05,"Moderate","Downtrend","Uptrend",27.08,31.49,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.19-36.47","Neutral","True",6.95,1.13,"2025-08-05 14:41:00"
"DPST","ETF",NA,"No",85.5755,84.72,79.38,102.03,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.92,"Moderate","Price between support and resistance","-","85.42-86.85","83.48-88.52","Neutral","False",6.3,NA,"2025-08-05 14:42:00"
"DRN","ETF",NA,"No",9.62,9.52,8.94,10.41,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.23,"Moderate","Price between support and resistance","-","9.49-9.69","9.47-9.75","Higher","False",6.13,NA,"2025-08-05 14:40:00"
"DRV","ETF",NA,"No",24.815,24.57,23.2,26.3,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.57,"Moderate","Price between support and resistance","-","24.84-25.08","24.13-25.5","Neutral","False",5.56,NA,"2025-08-05 14:33:00"
"DUK","Large","Moderate","Yes",125.15,123.9,117.76,126.01,"Good","Mixed trend","Uptrend",118.95,126.42,0.2,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","122.89-127.35","Neutral","False",1.65,6.02,"2025-08-05 14:38:00"
"DVA","Large","Good","Yes",140.22,138.82,134.58,148.53,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.23,"Good","Value Zone - Price near support","-","139.18-141.19","139.04-141.4","Neutral","False",3.05,10.07,"2025-08-05 14:39:00"
"DVN","Large","Good","Yes",32.165,31.84,30.86,35.82,"Good","Uptrend","Mixed trend",31.87,34.12,6.63,"Moderate","Value Zone - Price near support","-","31.91-32.24","31.91-32.42","Neutral","False",3.09,4.39,"2025-08-05 14:39:00"
"EDC","ETF",NA,"No",40.2499,39.85,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.87,"Moderate","Price between support and resistance","-","40.09-40.09","39.39-41.11","Neutral","False",3.89,NA,"2025-08-05 14:33:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Uptrend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 14:32:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","17.93-17.93","17.57-18.04","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.68,50.17,48.71,56.57,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.16,"Moderate","Value Zone - Price near support","-","50.77-51.67","49.85-51.56","Neutral","False",2.91,3.71,"2025-08-05 14:39:00"
"EQIX","Large","Moderate","Yes",779.66,771.86,757.2,1263.93,"Moderate","Mixed trend","Mixed trend",778.78,836.62,64.45,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.19-785.01","Neutral","False",1.9,10.2,"2025-08-05 14:46:00"
"ERJ","Large","Moderate","No",56.75,56.18,50.9,58.66,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.43,"Hold","Price between support and resistance","-","56.49-60.09","54.76-58.68","Neutral","False",4.04,2.16,"2025-08-05 14:39:00"
"ETHA","ETF",NA,"No",27.065,26.79,25.26,28.43,"Good","Downtrend","Mixed trend",25.52,28.98,1.24,"Moderate","Price between support and resistance","-","26.96-27.9","26.79-27.34","Neutral","False",4.81,NA,"2025-08-05 14:44:00"
"ETN","Large","Good","Yes",360.6,356.99,349.1,367.81,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.85,"Moderate","Low Value Zone","-","356.67-365","338.03-383.66","Neutral","True",2.21,9.93,"2025-08-05 14:39:00"
"EXPD","Large","Good","Yes",116.155,114.99,111.04,118.03,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.69,"Moderate","Price between support and resistance","-","116.06-117.32","114.61-117.77","Neutral","False",2.66,6.02,"2025-08-05 14:39:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.12","Neutral","False",2.67,0.78,"2025-08-05 14:40:00"
"FAS","ETF",NA,"No",160.4459,158.84,150.17,182.65,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.45,"Good","Value Zone - Price near support","-","157.63-163.28","157.69-163.2","Neutral","False",5.46,NA,"2025-08-05 14:42:00"
"FAZ","ETF",NA,"No",4.59,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.11,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.65","Neutral","False",5.37,NA,"2025-08-05 14:43:00"
"FENY","ETF",NA,"No",23.58,23.34,22.77,24.92,"Good","Mixed trend","Mixed trend",23.37,24.47,4.21,"Good","Value Zone - Price near support","-","23.35-23.56","23.46-23.7","Neutral","False",2.45,NA,"2025-08-05 14:47:00"
"FGDL","ETF",NA,"No",45.03,44.58,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.58,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.94-45.33","Higher","False",2.02,NA,"2025-08-05 14:35:00"
"FIS","Large","Moderate","Yes",71.77,71.05,69.6,73.29,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.96,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.34-75.49","Neutral","True",2.05,1.57,"2025-08-05 14:39:00"
"FMS","Large","Moderate","No",24.33,24.09,23.51,24.82,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.53,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.86-24.81","Higher","False",2.4,1.22,"2025-08-05 14:37:00"
"FOX","Large","Good","Yes",50.19,49.69,48.41,662.77,"Moderate","Mixed trend","Downtrend",50.19,52.94,954.51,"Good","Value Zone - Price near support","-","50.22-52.75","48.54-51.48","Neutral","True",2.58,4.04,"2025-08-05 14:39:00"
"FOXA","Large","Good","Yes",55.07,54.52,53.16,68.62,"Good","Mixed trend","Downtrend",54.91,58.01,18.54,"Good","Value Zone - Price near support","-","55.05-56.69","52.56-57.09","Neutral","True",2.49,4.04,"2025-08-05 14:39:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.04,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.77","Higher","False",1.41,NA,"2025-08-05 14:47:00"
"GDX","ETF",NA,"No",56.59,55.31,51.64,57.72,"Good","Mixed trend","Uptrend",52.16,55.89,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.2-57.2","Neutral","False",2.98,NA,"2025-08-05 14:45:00"
"GE","Large","Good","Yes",270.98,268.27,258.09,275.21,"Good","Mixed trend","Mixed trend",260.7,277.68,0.65,"Moderate","Price between support and resistance","-","269.22-270.14","268.55-273.39","Neutral","False",2.2,7.02,"2025-08-05 14:46:00"
"GFI","Large","Good","No",30.36,29.3,24.91,30.97,"Good","Mixed trend","Uptrend",25.16,29.12,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.04-30.94","Neutral","False",4.03,1.38,"2025-08-05 14:42:00"
"GGLL","ETF",NA,"No",41.775,41.36,38.16,42.63,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.38,"Hold","Price between support and resistance","-","41.91-42.35","41.18-42.37","Higher","False",4.65,NA,"2025-08-05 14:43:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","11.1-11.2","11.03-11.44","Neutral","False",3.12,NA,"2025-08-05 14:37:00"
"GLD","ETF",NA,"No",311.27,308.16,300.73,312.65,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.28-312.26","Neutral","False",1.96,NA,"2025-08-05 14:47:00"
"GLDM","ETF",NA,"No",66.9267,66.26,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.54-67.3","Neutral","False",1.97,NA,"2025-08-05 14:47:00"
"GLXY","Large","Poor","No",27.13,26.86,24.88,31.33,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.8,"Moderate","Price between support and resistance","-","26.73-30.45","25.03-29.19","Neutral","False",7.37,0.55,"2025-08-05 14:39:00"
"GOOGL","Large","Good","Yes",194.775,192.83,183.84,196.61,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.37,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.51-196.03","Neutral","False",2.29,9.38,"2025-08-05 14:45:00"
"HD","Large","Good","Yes",384.91,381.06,363.23,392.61,"Good","Mixed trend","Uptrend",366.9,386.15,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-385.66","383.11-386.7","Neutral","False",2.02,14.74,"2025-08-05 14:45:00"
"HGER","ETF",NA,"No",24.34,24.32,23.95,25.45,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.34-24.4","24.26-24.4","Higher","False",1.42,NA,"2025-08-05 14:46:00"
"HIBL","ETF",NA,"No",47.7528,47.28,43.95,51.3,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.31,"Moderate","Price between support and resistance","-","47.2-49.34","45.2-50.39","Neutral","False",7.04,NA,"2025-08-05 14:32:00"
"HIMS","Large","Moderate","No",55.6546,55.1,50.89,56.77,"Good","Mixed trend","Mixed trend",56.36,67.67,-17.06,"Moderate","Low Value Zone","-","54.45-59.62","53.23-58.08","Neutral","True",7.64,0.68,"2025-08-05 14:40:00"
"HIMZ","ETF",NA,"No",24.34,24.1,20.45,24.83,"Good","Mixed trend","Mixed trend",27.59,40.95,-5.12,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.87-27.04","Neutral","True",15.14,NA,"2025-08-05 14:45:00"
"HLIO","Small","Moderate","No",47.3395,46.17,35.47,48.29,"Good","Mixed trend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.67-52.67","Neutral","True",3.56,1.11,"2025-08-05 14:41:00"
"HOOD","Large","Moderate","No",103.98,102.94,92.89,108.08,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.56,"Moderate","Price between support and resistance","-","104.26-106.71","102.42-105.54","Neutral","False",3.65,1.97,"2025-08-05 14:46:00"
"HYG","ETF",NA,"No",80.22,79.42,78.57,80.46,"Moderate","Uptrend","Mixed trend",79.36,81.06,0.98,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.27","Neutral","False",0.53,NA,"2025-08-05 14:45:00"
