"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLNO","Mid",NA,"No",64.5,64.365,64.509,56.85,13.46,"13.59","Moderate","Mixed trend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",62.72,"58.61-63.36","HOLD","HOLD","60.59-66.9","Neutral","True",4.91,-4.22,"2025-09-24 16:49:00"
"VNET","Mid",NA,"No",10.5066333333333,10.499,10.474,9.35,12.37,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.1,"9.81-10.1","HOLD (Price near resistance)","HOLD","10.23-10.94","Neutral","True",9.65,-0.05,"2025-09-24 16:51:00"
"FLNC","Mid",NA,"No",11.3166666666667,11.402,11.401,10.21,10.84,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.88","HOLD (Price near resistance)","HOLD","10.67-11.87","Neutral","True",7.54,-0.18,"2025-09-24 16:50:00"
"SCCO","Large","Good","No",119.336666666667,119.374,119.029,110.26,8.23,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-118.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.98-122.99","Neutral","True",3.58,4.44,"2025-09-24 16:22:00"
"BTU","Mid","Moderate","No",25.8033333333333,25.806,25.832,23.85,8.19,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.32,"23.71-24.32","HOLD (Price near resistance)","HOLD","25.63-26.39","Neutral","True",5.5,1.09,"2025-09-24 16:54:00"
"LAC","Small",NA,"No",5.84666666666667,5.847,5.865,3.07,90.45,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",5.17,"4.67-5.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.51-6.22","Neutral","True",5.87,-0.25,"2025-09-24 16:56:00"
"AQMS","Nano",NA,"No",5.83333333333333,5.829,5.856,4.05,44.03,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.43,"4.66-5.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.61-7.03","Neutral","True",10.56,-35.48,"2025-09-24 16:56:00"
"PEPG","Micro",NA,"No",3.6467,3.621,3.598,1.95,87.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.4,"1.98-2.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.91-4.73","Neutral","True",10.77,-2.96,"2025-09-24 16:56:00"
"XPON","Nano","Moderate","No",1.72,1.723,1.726,1.32,30.3,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.7","HOLD","HOLD","1.51-1.9","Higher","True",11.21,39.67,"2025-09-24 16:56:00"
"NRXP","-",NA,"No",2.985,2.97,2.978,2.85,4.74,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",2.94,"2.86-2.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.84-3.09","Neutral","True",9.11,NA,"2025-09-24 16:49:00"
"RCT","-",NA,"No",1.57683333333333,1.583,1.596,1.02,54.59,"39.98","-","Mixed trend","Uptrend","Hold","-",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",1.29,"1.01-1.29","HOLD","HOLD","1.41-1.83","Neutral","True",12.91,NA,"2025-09-24 16:57:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.641,81.781,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",80.36,"76.53-80.59","HOLD","HOLD","79.9-83.96","Neutral","True",2.73,NA,"2025-09-24 16:53:00"
"WNTR","-",NA,"No",34.4233333333333,34.436,34.415,34.08,1.01,"-0.14","-","Mixed trend","Uptrend","Hold","-",31.38,35.5,0.34,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",33.32,"33.73-33.96","HOLD (Price near resistance)","HOLD","34.23-34.61","Neutral","True",5.93,NA,"2025-09-24 16:47:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","-",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.32","HOLD","HOLD","102.69-114.42","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"RGTI","Large",NA,"No",31.6232666666667,31.632,31.64,31.46,0.52,"3.81","Moderate","Downtrend","Uptrend","Hold","-",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.3","HOLD (Price near resistance)","HOLD","30.06-33.13","Neutral","True",10.72,-0.88,"2025-09-24 16:54:00"
"AKTX","Nano",NA,"No",1.0667,1.075,1.098,0.76,40.36,"9.26","Good","Downtrend","Uptrend","Hold","Oversold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.91,"0.8-0.91","HOLD (Price near resistance)","HOLD","0.99-1.21","Neutral","True",8.04,0,"2025-09-24 16:56:00"
"CLRB","Nano",NA,"No",5.7,5.753,5.8,5.2,9.62,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.26-6.13","Higher","True",9.48,-24.28,"2025-09-24 16:56:00"
"DBGI","Nano","Moderate","No",6.65,6.677,6.706,4.375,52,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",5.63,"4.04-5.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.21-7.43","Neutral","True",5.46,45.15,"2025-09-24 16:55:00"
"VOO","-",NA,"No",609.9178,609.934,609.904,611.54,-0.27,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.72-603.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.3-611.46","Neutral","True",1.7,NA,"2025-09-24 16:58:00"
"ATCH","-",NA,"No",0.636533333333333,0.641,0.651,0.4,59.13,"29.85","-","Downtrend","Mixed trend","Hold","Oversold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.41,"0.39-0.41","HOLD","HOLD","0.58-0.72","Neutral","True",20.04,NA,"2025-09-24 16:57:00"
"INTC","Large",NA,"Yes",31.5679333333333,31.522,31.473,29.34,7.59,"0.67","Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.77,"29.38-29.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.11-32.22","Neutral","False",6.01,-4.77,"2025-09-24 16:54:00"
"ACHC","Mid","Moderate","No",24.67,24.597,24.487,22.02,12.03,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",24.02,"22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","24.36-25.5","Higher","False",4.93,1.52,"2025-09-24 16:27:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.93-2.2","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"UEC","Mid",NA,"No",13.9262666666667,13.934,13.903,13.85,0.55,"-1.53","Moderate","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.44,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average (Price near resistance) Negative EPS","Very Strong",13.72,"13.4-13.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","13.4-14.54","Neutral","False",5.72,-0.17,"2025-09-24 16:53:00"
"WS","Small","Good","No",32.9065,32.917,32.686,33.05,-0.43,"-","Good","Mixed trend","Uptrend","Hold","-",30.87,35.15,0.38,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.34,"30.63-32.58","HOLD (Price near resistance)","HOLD","30.83-34.59","Higher","False",3.58,2.19,"2025-09-24 16:53:00"
"QBTS","Mid",NA,"No",27.7233333333333,27.726,27.725,27.52,0.74,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",27.44,"26.5-27.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","26.97-28.46","Neutral","False",9.22,-1.13,"2025-09-24 16:54:00"
"RIOT","Mid",NA,"No",18.1150666666667,18.09,18.061,17.07,6.12,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.45-17.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.31-18.95","Neutral","False",7.48,-0.4,"2025-09-24 16:53:00"
"QCOM","Large","Good","Yes",173.605533333333,173.678,173.629,169.53,2.4,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",170.52,"169.1-171.87","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.41-175.23","Neutral","False",3.68,10.36,"2025-09-24 16:54:00"
"HUT","Mid","Moderate","No",37.9262333333333,37.939,37.894,35.42,7.08,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.84,"35.71-36.84","HOLD (Price near resistance)","HOLD","37.01-38.88","Neutral","False",7.53,1.43,"2025-09-24 16:49:00"
"MAIA","Micro",NA,"No",1.5901,1.593,1.592,1.53,3.93,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.5-1.67","Neutral","False",6.43,-0.54,"2025-09-24 16:40:00"
"SGMT","Micro",NA,"No",7.31,7.298,7.302,6.73,8.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",6.86,"6.71-6.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.19-7.62","Neutral","False",9.49,-1.86,"2025-09-24 16:49:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.23,1.23,1.23,1.14,7.89,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",0.98,"1.15-1.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.18-1.29","Neutral","False",9.99,-0.09,"2025-09-24 16:57:00"
"SLV","-",NA,"No",39.8599666666667,39.859,39.856,39.96,-0.25,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.06-39.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.67-40.02","Neutral","False",2.07,NA,"2025-09-24 16:57:00"
"XLE","-",NA,"No",90.45,90.414,90.376,89.18,1.42,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",88.2,"88.64-89.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.85-90.86","Neutral","False",2.31,NA,"2025-09-24 16:59:00"
"MSOS","-",NA,"No",4.65733333333333,4.658,4.649,4.39,6.09,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",4.52,"4.4-4.52","HOLD","HOLD","4.55-4.76","Neutral","False",7.37,NA,"2025-09-24 16:58:00"
"EUAD","-",NA,"No",45.7516666666667,45.77,45.778,45.31,0.97,"-","-","Mixed trend","Uptrend","Hold","-",41.61,47.03,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",45.08,"44.84-45.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","45.59-45.93","Neutral","False",2.32,NA,"2025-09-24 16:00:00"
"TSLA","Large","Moderate","Yes",442.143566666667,442.189,442.256,425.85,3.83,"0.83","Good","Downtrend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.36,"427.94-429.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.56-445.86","Neutral","False",5.73,1.66,"2025-09-24 16:54:00"
"RIVN","Large",NA,"No",15.7966666666667,15.805,15.81,15.53,1.72,"0.1","Good","Downtrend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.5,"15.11-15.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","15.52-16.06","Neutral","False",4.7,-3.21,"2025-09-24 16:53:00"
"MSFT","Large","Good","Yes",510.12,510.099,510.061,509.23,0.17,"0.26","Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.92-505.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.36-511.85","Neutral","False",2.14,13.65,"2025-09-24 16:59:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"KBH","Mid","Good","No",62.3161,62.137,62.108,62.41,-0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.07-61.7","HOLD","HOLD","61.21-63.22","Higher","False",3.49,7.54,"2025-09-24 16:53:00"
"ALB","Mid",NA,"Yes",82.4961,82.127,81.856,80.12,2.97,"4.59","Moderate","Uptrend","Mixed trend","Hold","Overbought",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.85-81.67","HOLD","HOLD","81.02-84.64","Neutral","False",5.3,-9.33,"2025-09-24 16:48:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.47-3.67","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
