"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.78333333333333,1.776,1.757,1.56,14.32,"7.28","Good","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.71-1.89","Neutral","True",5.06,-0.54,"2025-09-11 17:51:00"
"RZLV","-",NA,"No",5.95363333333333,5.913,5.785,6.25,-4.74,"7.36","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","5.07-6.79","Neutral","True",6.33,NA,"2025-09-11 17:52:00"
"CLRB","Nano",NA,"No",5.27996666666667,5.277,5.266,5,5.6,"-1.26","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 17:35:00"
"NXXT","-",NA,"No",2.0155,2.006,1.992,1.88,7.21,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.91-2.16","Neutral","True",8.26,NA,"2025-09-11 17:20:00"
"FEIM","Small","Good","No",30.97,31.175,31.133,32.65,-5.15,"0.25","Good","Mixed trend","Uptrend","Hold","Oversold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",32.19,"29.63-34.76","24.36-36.25","Neutral","True",5.85,2.46,"2025-09-11 17:43:00"
"OPEN","Mid",NA,"No",9.36696666666667,9.395,9.486,5.86,59.85,"30.44","Good","Mixed trend","Uptrend","Hold","Oversold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.28,"7.63-7.66","8.64-10.13","Neutral","True",12.36,-0.43,"2025-09-11 17:47:00"
"ORCL","Large","Good","Yes",309.12,308.947,308.458,328.33,-5.85,"1.6","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.74-313.26","Neutral","True",3.64,4.33,"2025-09-11 17:47:00"
"FTI","Large","Good","No",40.6,40.658,40.502,40.89,-0.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","39.9-41.32","Neutral","True",2.86,2.1,"2025-09-11 17:12:00"
"MU","Large","Good","Yes",150.592366666667,150.605,150.647,140,7.57,"5.9","Moderate","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","92.36-208.14","Neutral","True",3.54,5.54,"2025-09-11 17:45:00"
"BABA","Large","Good","No",154.966666666667,154.992,155.058,143.93,7.67,"3.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.42,"148.67-148.67","153.36-157.14","Neutral","True",3.21,8.65,"2025-09-11 17:48:00"
"PCG","Large","Moderate","Yes",15.64,15.658,15.662,15.26,2.49,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.41-15.85","Neutral","True",2.91,1.08,"2025-09-11 17:36:00"
"TEM","Large","Moderate","No",88.5347333333333,88.557,88.57,78.16,13.27,"1.49","Good","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","77.36-99.09","Neutral","True",6.42,2.15,"2025-09-11 17:48:00"
"RCAT","Small",NA,"No",10.947,10.941,10.936,8.52,28.49,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.84,"9.38-11.02","10.51-11.58","Neutral","True",8.89,-0.51,"2025-09-11 17:49:00"
"IONQ","Large",NA,"No",46.6333666666667,46.637,46.668,43.86,6.32,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.81-47.46","Neutral","True",6.73,-2.06,"2025-09-11 17:49:00"
"VNET","Mid",NA,"No",9.23,9.237,9.182,7.93,16.39,"5.66","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.93-9.66","Neutral","True",6.63,-0.05,"2025-09-11 17:21:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.02-90.88","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.378,46.208,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","44.15-48.12","Neutral","True",4.03,-4.52,"2025-09-11 17:44:00"
"AG","Mid",NA,"No",10.3599666666667,10.347,10.365,9.43,9.86,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.56,"9.29-9.56","10.25-10.6","Neutral","True",3.56,-0.01,"2025-09-11 17:49:00"
"CENX","Mid","Good","No",24.4533333333333,24.465,24.424,22.37,9.31,"-","Good","Mixed trend","Uptrend","Hold","-",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.21,"23.63-24.42","24.26-25.08","Neutral","True",3.51,1.2,"2025-09-11 17:49:00"
"STLA","Large",NA,"No",9.53333333333333,9.533,9.541,8.75,8.95,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.08,"8.76-9.08","8.85-10.29","Neutral","True",4.24,-0.94,"2025-09-11 17:48:00"
"MOGU","Nano",NA,"No",4.77,4.761,4.762,2.5,90.8,"203.32","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.04-6.63","Neutral","True",5.61,-0.84,"2025-09-11 17:50:00"
"MAZE","Small",NA,"No",24.1566666666667,24.05,24.252,16.02,50.79,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","21.07-28.12","Neutral","True",6.51,-1.68,"2025-09-11 17:47:00"
"AMST","Nano",NA,"No",3.8633,3.874,3.928,2.68,44.15,"57.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.82,"3.77-3.77","2.86-4.87","Neutral","True",5.33,-1.31,"2025-09-11 17:49:00"
"MSC","Small",NA,"No",4.24333333333333,4.267,4.454,3.45,23,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.2","3.58-5.44","Higher","True",6.74,-0.36,"2025-09-11 17:42:00"
"OXM","Small","Good","No",51.14,51.158,51.104,40.41,26.55,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.63,"50.24-50.58","49.78-53.09","Neutral","True",5.93,3.71,"2025-09-11 17:39:00"
"MGIH","Nano",NA,"No",2.60996666666667,2.605,2.564,1.75,49.14,"17.43","Good","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.58,"2.07-2.07","1.69-3.47","Neutral","True",8.79,-0.97,"2025-09-11 17:50:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.46-9.54","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"FARM","Nano",NA,"No",2.58003333333333,2.62,2.657,1.96,31.63,"2.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",2.11,"2-2.11","2.47-2.81","Neutral","True",3.91,-0.68,"2025-09-11 17:50:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.8765,1.876,1.881,1.32,42.16,"-4.47","Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.27,"1.23-1.27","1.43-2.49","Neutral","True",9.81,NA,"2025-09-11 17:50:00"
"ZDAI","-",NA,"No",0.582,0.583,0.587,0.417,39.57,"9.68","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.47-0.72","Neutral","True",6.03,NA,"2025-09-11 17:52:00"
"RNXT","Nano",NA,"No",1.25,1.248,1.248,1.17,6.84,"4.6","Moderate","Mixed trend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 17:47:00"
"RFIL","Micro",NA,"No",8.39,8.359,8.295,7.68,9.24,"1.15","Good","Mixed trend","Uptrend","Hold","Overbought",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.31,"7.57-7.57","6.92-9.69","Neutral","True",6.53,-0.14,"2025-09-11 17:48:00"
"HIHO","-",NA,"No",1.73,1.719,1.721,1.773,-2.43,"-","Good","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.72,"1.69-1.71","1.16-2.32","Higher","True",3,NA,"2025-09-11 17:51:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.16666666666667,2.165,2.202,1.97,9.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.14-2.32","Higher","True",5.32,NA,"2025-09-11 17:52:00"
"ARKG","-",NA,"No",26.0877333333333,26.148,26.159,24.78,5.28,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.47-26.39","Neutral","True",3.5,NA,"2025-09-11 17:46:00"
"RKT","Large",NA,"No",21.1167666666667,21.121,21.12,20.9,1.04,"2.18","Good","Downtrend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",21.73,"21.16-22.44","18.57-23.6","Neutral","True",4.58,-0.03,"2025-09-11 17:45:00"
"LRCX","Large","Good","Yes",115.236666666667,115.463,115.612,107.36,7.34,"1.21","Good","Downtrend","Uptrend","Hold","Oversold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","112.89-117.63","Neutral","True",3.75,4.15,"2025-09-11 17:49:00"
"CRCL","Large",NA,"No",132.8598,132.794,132.749,113.69,16.86,"0.87","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.18,"114.3-116.18","129.4-137.8","Neutral","True",9.1,-1.74,"2025-09-11 17:47:00"
"SNPS","Large","Moderate","Yes",441.616666666667,440.812,439.971,387.78,13.88,"7.33","Good","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",439.41,"409.6-437.86","436.99-450.5","Neutral","True",2.33,7.41,"2025-09-11 17:49:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"AMDL","-",NA,"No",9.67,9.667,9.651,10.12,-4.45,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",10,"9.96-10.01","9.51-9.83","Neutral","True",6.92,NA,"2025-09-11 17:54:00"
"ADBE","Large","Good","Yes",362.0163,361.903,361.422,350.16,3.39,"1.34","Good","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",358.4,"352.73-352.73","354.72-369.72","Neutral","True",2.81,15.62,"2025-09-11 17:47:00"
"LOVE","Micro","Moderate","No",17.73,17.696,17.735,20.75,-14.55,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.17-20.01","Higher","True",5.12,0.79,"2025-09-11 17:34:00"
"NFLX","Large","Good","Yes",1204.16666666667,1204.367,1204.527,1247.71,-3.49,"0.17","Good","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1180.09-1192.13","1132.67-1265.98","Neutral","True",2.9,23.46,"2025-09-11 17:34:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"VRA","Micro",NA,"No",2.10346666666667,2.099,2.093,2.28,-7.74,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.81-2.4","Neutral","True",7.92,-2.56,"2025-09-11 17:03:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
"AENT","Micro","Moderate","No",5.96,5.921,5.958,6.97,-14.49,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.9","4.82-6.91","Neutral","True",7.06,0.23,"2025-09-11 17:50:00"
"NXTT","-",NA,"No",0.158533333333333,0.158,0.161,0.18,-11.93,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.16","0.1-0.22","Neutral","True",36.77,NA,"2025-09-11 17:51:00"
"LVO","-",NA,"No",0.530166666666667,0.531,0.531,0.508,4.36,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.54","Neutral","True",8.76,NA,"2025-09-11 16:59:00"
"IINN","Nano",NA,"No",1.157,1.169,1.165,1.25,-7.44,"-1.18","Good","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.09-1.22","Neutral","True",7.02,-0.6,"2025-09-11 17:20:00"
"UAVS","Micro","Moderate","No",1.9,1.892,1.884,2.05,-7.32,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.88,"1.85-1.86","1.72-2.1","Neutral","True",13.07,24.42,"2025-09-11 17:49:00"
"SLXN","-",NA,"No",4.85666666666667,4.883,4.89,4.485,8.29,"31.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.81","-6.92-17.05","Neutral","True",8.77,NA,"2025-09-11 17:52:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"KZIA","-",NA,"No",7.71666666666667,7.689,7.869,8.25,-6.46,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,8.06,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.54-7.64","4.35-9.7","Neutral","True",7.6,NA,"2025-09-11 17:40:00"
"ATHA","-",NA,"No",0.375433333333333,0.379,0.381,0.381,-1.46,"-7.24","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.33-0.41","Higher","True",7.44,NA,"2025-09-11 17:49:00"
"KR","Large","Good","Yes",67.3966666666667,67.405,67.363,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.94-68.77","Neutral","True",1.64,3.67,"2025-09-11 17:30:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.4285,0.432,0.434,0.34,26.03,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.23-0.62","Neutral","True",18.16,-0.14,"2025-09-11 17:51:00"
"LGCL","-",NA,"No",0.157933333333333,0.158,0.158,0.167,-5.43,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 17:50:00"
"ZETA","Mid",NA,"No",20.8927666666667,20.88,20.848,18.86,10.78,"-0.53","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.79,"19.86-20.49","20.6-21.42","Neutral","False",4.45,-0.15,"2025-09-11 17:48:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"HSAI","-",NA,"No",28.06,28.031,28.016,27.74,1.15,"1.98","Moderate","Uptrend","Uptrend","Hold","-",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.86,"28.07-29.13","27.42-28.77","Neutral","False",6.78,NA,"2025-09-11 17:49:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"SPY","-",NA,"No",657.9,657.857,657.761,652.21,0.87,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.84,"653.78-658.17","656.72-659.53","Neutral","False",0.74,NA,"2025-09-11 17:52:00"
"QQQ","-",NA,"No",584.700033333333,584.676,584.501,580.7,0.69,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.73,"582.77-584.05","583.27-586.36","Neutral","False",1.15,NA,"2025-09-11 17:53:00"
"TQQQ","-",NA,"No",95.8566666666667,95.841,95.752,93.99,1.99,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.38,"94.9-94.9","95.2-96.62","Neutral","False",3.57,NA,"2025-09-11 17:53:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.7","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"AVUV","-",NA,"No",101.800166666667,101.723,101.615,100.04,1.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.76-100.78","101.12-102.87","Higher","False",1.43,NA,"2025-09-11 16:37:00"
"TNA","-",NA,"No",44.5166666666667,44.495,44.483,42.34,5.14,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.34,"43.91-44.46","44.2-45.14","Neutral","False",4.35,NA,"2025-09-11 17:51:00"
"SSO","-",NA,"No",109.26,109.219,109.226,107.46,1.68,"0.54","Good","Uptrend","Uptrend","Hold","-",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.3,"109.25-109.32","108.96-109.87","Neutral","False",1.51,NA,"2025-09-11 17:41:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
