"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.6999,123.718,123.795,123.72,-0.02,"0.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.08,127.61,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.55,"121-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.89-124.53","Neutral","Neutral","109.25-138.15","False",1.73,6.83,"2025-11-18 14:46:00","Good Fundamentals & Health","","","","","2025-11-18 14:46:00","2025-11-18 14:46:00",2025-11-18 14:46:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.34,0.113333333333333,0.5,45.7666666666667,1.73,0.0173,44.6533333333333,-76.3364110020599,44.6533333333333,7,0,0,23.4258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.149,132.1,132.086,132.97,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.4,141.46,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",131.76,"128-132"," + Breakout Signal + ",NA,"131.41-132.77","Neutral","Neutral","112.31-151.99","False",1.95,20.96,"2025-11-18 14:48:00","","","","","Undervalued","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,1.95,0.0195,49.95,NA,49.95,7,0,0,26.3125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.83,13.833,13.833,13.92,-0.65,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.77,"13-14"," + ",NA,"13.63-14.03","Neutral","Neutral","10.24-17.45","False",4.54,1.52,"2025-11-18 14:48:00","","","","","Undervalued","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.03,1,0.5,64,4.54,0.0454,51.46,5.76625460854477,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.425,138.383,138.561,138.89,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",138.02,"133-139"," + ",NA,"137.38-139.37","Neutral","Neutral","116.66-160.19","False",2.22,9.53,"2025-11-18 14:47:00","","","","","Undervalued","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.78,1,0.5,65.5,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.125,10.129,10.128,10.1,0.25,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.52,"Moderate","Good reward to risk ratio zone"," + ","Strong",10.1,"10-10"," + ",NA,"10.07-10.18","Neutral","Neutral","8.7-11.55","False",1.94,0.67,"2025-11-18 14:48:00","","","","","Undervalued","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.52,0.506666666666667,0.5,50.6333333333333,1.94,0.0194,48.8766666666667,-13.8924170616114,48.8766666666667,5,0,0,25.5316666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.39,25.383,25.357,25.31,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.02,26.7,3.57,"Hold","Excellent reward to risk ratio zone"," + ","None",25.3,"25-25"," + ",NA,"25.34-25.65","Higher","Higher","24.94-26.26","False",0.89,-1.86,"2025-11-18 14:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:33:00","2025-11-18 14:33:00",2025-11-18 14:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,1,69,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.22,77.222,77.246,76.46,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,4.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.08,"75-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.72-77.73","Neutral","Neutral","63.22-91.22","False",2.32,5.56,"2025-11-18 14:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.81,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.37,242.55,242.395,240.63,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,5.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",241.53,"233-242"," + ","Breakdown Signal: below lower bollinger band limit","240.01-244.97","Neutral","Neutral","198.63-286.18","False",3.23,10.4,"2025-11-18 14:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:49:00","2025-11-18 14:49:00",2025-11-18 14:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.19,1,0.5,60,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.895,258.918,258.931,259.31,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,6.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",258.3,"251-259"," + Breakdown Signal: below lower bollinger band limit + ",NA,"256.43-261.36","Neutral","Neutral","203.44-314.35","False",2.64,6.25,"2025-11-18 14:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:49:00","2025-11-18 14:49:00",2025-11-18 14:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.64,1,0.5,57,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.74,75.716,75.692,76.61,-1.14,"-1.14","Good","Uptrend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.54,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.23-76.25","Neutral","Neutral","57.85-93.63","False",2.71,2.1,"2025-11-18 14:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:49:00","2025-11-18 14:49:00",2025-11-18 14:49:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.5,1,0.5,64.5,2.71,0.0271,59.04,-11.8,59.04,5,0,0,30.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.81,210.819,210.949,209.21,0.76,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.38,220.56,0.68,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",210.57,"207-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.29-212.33","Neutral","Lower","186.8-218.21","False",2.54,30.84,"2025-11-18 14:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 14:46:00","2025-11-18 14:46:00",2025-11-18 14:46:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.68,0.226666666666667,0.5,48.0333333333333,2.54,0.0254,44.9766666666667,4.38214592152596,44.9766666666667,7,0,0,23.5066666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.98,79.924,79.915,79.27,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,93.33,7.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",79.7,"77-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.16-80.78","Neutral","Neutral","61.42-98.54","False",2.99,8.15,"2025-11-18 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.61,1,0.5,66,2.99,0.0299,56.01,NA,56.01,7,0,0,27.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.39,232.867,232.502,240.52,-2.96,"-1.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.26,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",230.53,"202-237"," + Positive News + ",NA,"229.26-237.32","Neutral","Neutral","165.47-301.31","False",5.31,1.9,"2025-11-18 14:47:00","","News Alert","","","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.26,0.42,0.5,49.4,5.31,0.0531,45.39,-7.3,45.39,5,8,0,26.5725
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.49,251.163,251.398,251.23,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.56,271.58,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",249.74,"231-251"," + Breakout Signal + ",NA,"247.09-255.69","Neutral","Neutral","230.4-300.49","False",2.64,16.71,"2025-11-18 14:47:00","","","","","Undervalued","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.19,0.396666666666667,0.5,53.9333333333333,2.64,0.0264,50.3266666666667,NA,50.3266666666667,7,0,0,26.4066666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.84,343.992,344.213,341.71,0.62,"0.1","Good","Mixed trend","Uptrend","Hold","-","Overbought",286.84,353.64,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",343.29,"333-343"," + Breakdown Signal: below lower bollinger band limit + ",NA,"340.92-346.83","Neutral","Neutral","287.61-400.07","False",2.81,12.92,"2025-11-18 14:46:00","Good Fundamentals & Health","","","","","2025-11-18 14:46:00","2025-11-18 14:46:00",2025-11-18 14:46:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.17,0.0566666666666667,0.5,48.6583333333333,2.81,0.0281,49.0441666666667,-63.9672627123325,49.0441666666667,7,0,0,27.0391666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.895,31.887,31.872,31.91,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.46,35.49,8.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",31.82,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.69-32.1","Neutral","Neutral","26.73-37.05","False",2.24,1.18,"2025-11-18 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.2,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.38,444.877,444.326,440.8,1.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",431.7,516.96,5.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",442.83,"424-443"," + Breakout Signal: above upper bollinger band limit + ",NA,"439.53-451.64","Neutral","Neutral","346.12-544.64","False",3.3,36.37,"2025-11-18 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.23,1,0.5,68,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.175,182.202,182.145,180.47,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,4.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",181.71,"176-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"180.82-183.54","Neutral","Neutral","156.66-207.67","False",2.42,6.26,"2025-11-18 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.83,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.56,23.562,23.561,23.14,1.82,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.06,24.2,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.52,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.41-23.71","Neutral","Neutral","22.07-27.9","False",1.53,1.22,"2025-11-18 14:46:00","Good Fundamentals & Health","","","","","2025-11-18 14:46:00","2025-11-18 14:46:00",2025-11-18 14:46:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,54.2333333333333,1.53,0.0153,58.0866666666667,NA,58.0866666666667,7,0,0,32.4091666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.465,226.026,225.663,232.87,-2.75,"-2.19","Moderate","Uptrend","Downtrend","Hold","-","Neutral",221.12,264.43,7.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",224.51,"209-228"," + Breakout Signal: above upper bollinger band limit + ",NA,"223.7-229.14","Neutral","Neutral","174.61-278.32","False",3.18,7.08,"2025-11-18 14:47:00","","","","","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,7.1,1,0.5,63,3.18,0.0318,51.32,-16.4,51.32,7,0,0,24.78
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.685,3.696,3.707,3.03,21.62,"-1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2,4.09,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",3.61,"2-4"," + Positive News + ",NA,"3.49-4.03","Neutral","Neutral","2.01-5.36","False",7.96,-1.43,"2025-11-18 14:49:00","","News Alert","","","","2025-11-18 14:49:00","2025-11-18 14:49:00",2025-11-18 14:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,45.6,7.96,0.0796,43.84,-87.6694362017803,43.84,1,8,0,27.66
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.47,348.447,348.481,350.02,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.16,382.48,4.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",347.79,"337-348"," + Breakout Signal: above upper bollinger band limit + ",NA,"346-350.98","Neutral","Neutral","291.33-405.61","False",2.03,12.5,"2025-11-18 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.09,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.6101,63.62,63.622,63.31,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,13.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",63.49,"62-64"," + ",NA,"63.25-63.98","Neutral","Neutral","51.92-75.3","False",2.54,3.71,"2025-11-18 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:47:00","2025-11-18 14:47:00",2025-11-18 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.24,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.96,24.96,24.953,24.38,2.38,"-0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,0.63,"Moderate","Low reward High risk zone"," + ","Very Strong",24.85,"24-25"," + ",NA,"24.66-25.27","Neutral","Neutral","17.38-32.54","False",4.82,4.18,"2025-11-18 14:48:00","","","","","Undervalued","2025-11-18 14:48:00","2025-11-18 14:48:00",2025-11-18 14:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,4.82,0.0482,45.53,-14.3,45.53,7,0,0,24.895
