"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADN","-",NA,"No",3.95,3.962,3.987,4.49,-12.03,"-4.43","Moderate","Downtrend","Mixed trend","Oversold",2.49,6.32,1.62,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","3.35-4.55","Neutral","True",12,NA,"2025-09-02 11:51:00"
"PEP","Large","Good","Yes",152.48,152.324,152.092,148.65,2.58,"5.69","Moderate","Uptrend","Uptrend","Overbought",136.93,161.36,0.57,"Moderate","Price between support and resistance","-",155.9,"152.32-157.1","146.98-158.18","Neutral","False",1.46,5.49,"2025-09-02 11:45:00"
"UNH","Large","Good","Yes",310.4097,310.083,309.985,309.87,0.17,"-0.48","Good","Uptrend","Uptrend","Overbought",277.77,333.91,0.72,"Hold","Price between support and resistance","-",303.8,"304.2-307.31","306.88-313.94","Higher","False",5.78,23.09,"2025-09-02 11:46:00"
"CVS","Large","Moderate","Yes",74.13,74.061,74.048,73.15,1.34,"-0.59","Moderate","Uptrend","Uptrend","-",63.91,76.21,0.2,"Hold","Price between support and resistance","-",72.52,"72.6-73.25","73.11-75.15","Neutral","False",3.02,3.59,"2025-09-02 11:46:00"
"AMZD","-",NA,"No",10.762,10.758,10.742,10.467,2.82,"2.17","Moderate","Uptrend","Uptrend","Overbought",10.26,11.9,2.29,"Good","Price between support and resistance","-",10.71,"10.65-10.65","10.69-10.92","Neutral","False",2.8,NA,"2025-09-02 11:47:00"
"METD","-",NA,"No",14.75,14.737,14.697,14.52,1.58,"1.81","Moderate","Uptrend","Uptrend","Overbought",14.13,16.39,2.62,"Moderate","Price between support and resistance","-",14.68,"14.66-14.66","14.55-14.95","Neutral","False",3.14,NA,"2025-09-02 11:46:00"
"NVDD","-",NA,"No",4.3901,4.389,4.381,4.23,3.78,"2.78","Good","Uptrend","Uptrend","-",3.99,5.34,2.38,"Moderate","Price between support and resistance","-",4.37,"4.3-4.38","4.33-4.45","Neutral","False",3.99,NA,"2025-09-02 11:48:00"
"SOXS","-",NA,"No",7.6924,7.688,7.673,7.14,7.74,"8","Moderate","Uptrend","Uptrend","Overbought",6.41,10.19,1.96,"Hold","Price between support and resistance","-",7.65,"7.48-7.64","7.56-7.82","Neutral","False",9.2,NA,"2025-09-02 11:48:00"
"SLV","-",NA,"No",37.0896,37.075,37.054,36.19,2.49,"1.19","Good","Uptrend","Uptrend","Overbought",33.28,37.94,0.22,"Moderate","Price between support and resistance","-",36.9,"36.67-36.78","36.82-37.36","Neutral","False",2.15,NA,"2025-09-02 11:49:00"
"GLD","-",NA,"No",323.8545,323.799,323.591,318.07,1.82,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,331.26,0.32,"Moderate","Price between support and resistance","-",322.23,"320.96-320.96","322.81-325.53","Neutral","False",1.73,NA,"2025-09-02 11:49:00"
"IAU","-",NA,"No",66.2986,66.287,66.244,65.1,1.84,"0.8","Good","Uptrend","Uptrend","Overbought",61.53,67.81,0.32,"Moderate","Price between support and resistance","-",64.68,"64.97-65.6","66.16-66.57","Neutral","False",1.71,NA,"2025-09-02 11:49:00"
"SGOL","-",NA,"No",33.545,33.535,33.515,32.94,1.84,"0.8","Good","Uptrend","Uptrend","Overbought",31.13,34.3,0.31,"Moderate","Price between support and resistance","-",33.24,"32.88-33.21","33.47-33.7","Neutral","False",1.68,NA,"2025-09-02 11:50:00"
"AAAU","-",NA,"No",34.7396,34.729,34.706,34.1,1.88,"0.91","Good","Uptrend","Uptrend","Overbought",32.23,35.52,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.64-35.02","Neutral","False",1.66,NA,"2025-09-02 11:49:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.76-108.86","109.88-110.04","Neutral","False",2.4,2.63,"2025-09-02 11:44:00"
"JILL","Micro","Good","No",17.105,17.082,16.971,16.76,2.06,"-","Good","Mixed trend","Uptrend","-",15.06,17.94,0.41,"Hold","Price between support and resistance","-",16.66,"16.5-16.72","16.36-17.85","Neutral","False",4,2.21,"2025-09-02 11:37:00"
"CIFR","Mid",NA,"No",7.945,7.925,7.945,7.64,3.99,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.39,"Hold","Buy signal generated - good momentum","Buy Signal",7.86,"7.5-7.94","7.46-8.44","Neutral","False",6.52,-0.45,"2025-09-02 11:45:00"
"IREN","Mid","Poor","No",28.15,28.088,28.178,26.48,6.31,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.21,"Hold","Price between support and resistance","-",27.87,"25.92-28.51","26.7-29.56","Neutral","False",4.76,0.39,"2025-09-02 11:45:00"
"BTG","Mid",NA,"No",4.225,4.226,4.235,4.13,2.3,"1.95","Moderate","Mixed trend","Uptrend","Oversold",3.51,4.36,0.18,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.13-4.32","Neutral","False",3.28,-0.35,"2025-09-02 11:45:00"
"BABA","Large","Good","No",136.58,136.626,136.697,135,1.17,"-0.27","Good","Mixed trend","Uptrend","Oversold",114.03,141.56,0.22,"Moderate","Price between support and resistance","-",136.77,"135.53-137.17","134.68-138.48","Neutral","False",3.21,8.63,"2025-09-02 11:45:00"
"ARWR","Mid",NA,"No",24.17,24.163,24.139,22.03,9.71,"4.92","Good","Mixed trend","Uptrend","-",16.9,25.14,0.13,"Hold","Price between support and resistance","-",24.22,"24.11-24.32","22.27-26.07","Neutral","False",5.98,-1.2,"2025-09-02 11:46:00"
"QXO","Large","Good","No",21.475,21.481,21.466,20.13,6.68,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",19.49,25.25,1.9,"Moderate","Price between support and resistance","-",21.27,"21.1-21.34","20.85-22.1","Neutral","False",4.25,9.42,"2025-09-02 11:46:00"
"DOOO","Mid","Good","No",66.5588,66.572,66.535,62.98,5.68,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.48,0.12,"Hold","Price between support and resistance","-",66.45,"66.44-66.46","65.21-69.58","Higher","False",2.93,1.97,"2025-09-02 11:46:00"
"INSM","Large",NA,"No",143.32,143.312,143.512,136.1,5.3,"5.48","Moderate","Mixed trend","Uptrend","-",107.08,149.48,0.17,"Hold","Price between support and resistance","-",140.14,"136.01-141.89","134.43-152.79","Higher","False",3.01,-5.68,"2025-09-02 11:46:00"
"EQX","Mid",NA,"No",9.1554,9.161,9.158,8.76,4.51,"2.74","Good","Mixed trend","Uptrend","-",6.41,9.4,0.09,"Hold","Price between support and resistance","-",9.07,"8.9-9.1","8.96-9.35","Neutral","False",4.73,-0.13,"2025-09-02 11:46:00"
"CSAN","Mid",NA,"No",4.46,4.454,4.462,4.28,4.21,"3.59","Moderate","Mixed trend","Uptrend","-",3.89,5.39,1.63,"Moderate","Price between support and resistance","-",3.92,"4.27-4.4","4.3-4.62","Neutral","False",4.7,-4.73,"2025-09-02 11:46:00"
"SOGP","Micro","Moderate","No",20.1282,20.084,20.296,11.99,67.87,"-1.81","Moderate","Mixed trend","Uptrend","-",3.35,23.61,0.21,"Moderate","Price between support and resistance","-",19.93,"11.99-12.57","16.36-23.9","Neutral","False",9.33,0.84,"2025-09-02 11:46:00"
"DUO","Nano","Moderate","No",3.0089,2.986,2.932,2.39,25.9,"-14.26","Good","Mixed trend","Uptrend","-",1.4,3.32,0.19,"Moderate","Price between support and resistance","-",2.18,"2-2.18","2.64-3.38","Neutral","False",8.88,7.71,"2025-09-02 11:46:00"
"NBY","Nano","Moderate","No",2.22,2.193,2.227,1.78,24.72,"2.95","Moderate","Mixed trend","Uptrend","-",0.7,2.46,0.16,"Hold","Price between support and resistance","-",1.82,"1.77-1.82","2.03-2.4","Neutral","False",5.04,2.3,"2025-09-02 11:47:00"
"QMMM","Small",NA,"No",6.2199,6.195,6.182,5.3,17.36,"-6.11","Moderate","Mixed trend","Uptrend","-",2.18,6.54,0.08,"Hold","Price between support and resistance","-",5.35,"4.84-5.35","5.63-6.81","Neutral","False",7.33,-0.17,"2025-09-02 11:47:00"
"MSFD","-",NA,"No",11.23,11.229,11.219,11.107,1.11,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,1.83,"Hold","Price between support and resistance","-",10.78,"11.01-11.12","11.13-11.27","Lower","False",1.77,NA,"2025-09-02 11:43:00"
"GDX","-",NA,"No",64.815,64.808,64.811,63.17,2.6,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.4,0.14,"Hold","Price between support and resistance","-",64.22,"64.22-64.22","64.13-65.5","Neutral","False",2.75,NA,"2025-09-02 11:49:00"
"XBI","-",NA,"No",92.14,92.196,92.316,89.85,2.55,"1.36","Moderate","Mixed trend","Uptrend","Oversold",84.13,95.62,0.43,"Moderate","Price between support and resistance","-",92.58,"92.23-92.92","89.61-93.78","Higher","False",2.33,NA,"2025-09-02 11:49:00"
"XOM","Large","Good","Yes",114.34,114.366,114.288,114.29,0.04,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.69,"Moderate","Price between support and resistance","-",111.72,"112.05-113.2","113.24-115.43","Neutral","False",1.78,7.04,"2025-09-02 11:49:00"
"CVX","Large","Moderate","Yes",160.91,160.942,160.843,160.6,0.19,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.01,0.31,"Moderate","Price between support and resistance","-",157.78,"157.69-159.3","159.98-161.46","Neutral","False",2.12,7.77,"2025-09-02 11:49:00"
"MCD","Large","Moderate","Yes",314.43,314.446,314.414,313.54,0.28,"-0.19","Moderate","Mixed trend","Uptrend","-",292.55,323.94,0.43,"Moderate","Price between support and resistance","-",307.72,"308.14-311.29","311.97-316.88","Neutral","False",1.42,11.66,"2025-09-02 11:50:00"
"IAUM","-",NA,"No",35.072,35.069,35.048,34.44,1.84,"0.83","Good","Mixed trend","Uptrend","Overbought",32.55,35.87,0.32,"Moderate","Price between support and resistance","-",34.3,"34.37-34.72","35.01-35.23","Neutral","False",1.69,NA,"2025-09-02 11:50:00"
"FGDL","-",NA,"No",46.9186,46.9,46.852,46.03,1.93,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.23,0.39,"Moderate","Price between support and resistance","-",46.06,"45.98-46.45","46.45-47.35","Neutral","False",1.92,NA,"2025-09-02 11:50:00"
"SDCI","-",NA,"No",22.82,22.801,22.785,22.6,0.97,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.49,"Moderate","Price between support and resistance","-",22.54,"22.36-22.59","22.67-22.94","Neutral","False",1.2,NA,"2025-09-02 11:48:00"
"HGER","-",NA,"No",25.27,25.268,25.233,24.94,1.32,"-","Good","Mixed trend","Uptrend","-",23.91,26.02,0.55,"Hold","Price between support and resistance","-",24.5,"24.76-25.02","25.11-25.44","Neutral","False",1.13,NA,"2025-09-02 11:47:00"
"FTGC","-",NA,"No",25.79,25.795,25.782,25.52,1.06,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.53,"Hold","Price between support and resistance","-",25.48,"25.27-25.53","25.77-25.92","Neutral","False",0.92,NA,"2025-09-02 11:50:00"
"ALLR","Nano","Moderate","No",1.61,1.608,1.613,1.54,4.55,"-1.22","Moderate","Mixed trend","Uptrend","-",0.99,2.4,1.28,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.49-1.73","Neutral","False",6.44,5.75,"2025-09-02 11:51:00"
"ULCC","Small",NA,"No",5.545,5.538,5.541,4.9,13.16,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.4,"Hold","Price between support and resistance"," Positive News",5.57,"5.54-5.7","5.23-5.86","Neutral","False",7.32,-0.15,"2025-09-02 11:52:00"
"IVVD","-",NA,"No",1.04,1.047,1.059,0.973,6.89,"-3.02","Moderate","Mixed trend","Uptrend","-",0.6,1.17,0.28,"Hold","Price between support and resistance"," Positive News",1.03,"0.95-0.95","0.96-1.12","Neutral","False",11.41,NA,"2025-09-02 11:52:00"
"JNUG","-",NA,"No",115.78,116.017,116.142,108.22,6.99,"4.35","Moderate","Downtrend","Uptrend","-",80.36,119.42,0.1,"Hold","Price between support and resistance","-",112.51,"108.37-112.51","111.44-120.12","Neutral","False",5.44,NA,"2025-09-02 11:47:00"
"GMAB","Large","Moderate","No",25.6,25.611,25.618,24.87,2.94,"3.82","Good","Downtrend","Uptrend","-",21.62,26.57,0.24,"Hold","Price between support and resistance"," Positive News",25.66,"25.64-25.75","25.32-25.88","Neutral","False",3.09,1.93,"2025-09-02 11:52:00"
"SCVL","Small","Moderate","No",21.25,21.215,21.199,20.9,1.67,"-","Moderate","Uptrend","Mixed trend","-",19.92,24.14,2.18,"Good","Price between support and resistance","-",20.58,"20.54-20.98","21.03-22.1","Higher","False",3.94,2.39,"2025-09-02 11:44:00"
"INTC","Large",NA,"Yes",23.935,23.927,23.927,24.35,-1.7,"-2.31","Good","Uptrend","Mixed trend","-",21.62,27.13,1.38,"Hold","Price between support and resistance","-",23.97,"23.79-24.06","23.75-24.12","Neutral","False",4.22,-4.77,"2025-09-02 11:45:00"
"F","Large","Moderate","Yes",11.71,11.7,11.69,11.77,-0.51,"-0.1","Good","Uptrend","Mixed trend","Overbought",10.97,12.26,0.75,"Moderate","Price between support and resistance","-",11.82,"11.82-11.82","11.57-11.85","Neutral","False",2.26,0.78,"2025-09-02 11:45:00"
"NU","Large","Moderate","No",14.72,14.692,14.701,14.8,-0.54,"-1.21","Good","Uptrend","Mixed trend","-",12.66,15.46,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.73,"14.51-14.77","14.46-14.98","Neutral","False",3.17,0.47,"2025-09-02 11:45:00"
"SBSW","Mid",NA,"No",8.335,8.325,8.302,7.57,10.11,"8.17","Moderate","Uptrend","Mixed trend","Overbought",7.08,10.07,1.38,"Moderate","Price between support and resistance","-",8.3,"8.29-8.29","8.15-8.52","Neutral","False",6.08,-0.28,"2025-09-02 11:46:00"
"MSW","Nano",NA,"No",2.58,2.541,2.504,2.09,23.44,"6.63","Moderate","Uptrend","Mixed trend","Overbought",1.77,5.73,3.89,"Hold","Price between support and resistance","-",2.29,"2.1-2.29","2.43-3.04","Higher","False",13.25,-0.48,"2025-09-02 11:45:00"
"AAPD","-",NA,"No",15.8354,15.833,15.825,15.52,2.03,"1.19","Moderate","Uptrend","Mixed trend","-",15.38,18.58,6.05,"Moderate","Price between support and resistance","-",15.64,"15.52-15.64","15.75-16.02","Neutral","False",2.48,NA,"2025-09-02 11:47:00"
"AMDD","-",NA,"No",14.73,14.72,14.707,14.496,1.61,"2.8","Moderate","Uptrend","Mixed trend","Overbought",13.76,19.71,5.14,"Hold","Price between support and resistance","-",14.98,"14.96-14.99","14.49-14.96","Neutral","False",5.42,NA,"2025-09-02 11:47:00"
"ELIL","-",NA,"No",15.56,15.526,15.488,15.64,-0.51,"-2.18","Moderate","Uptrend","Mixed trend","Overbought",14.38,20.93,4.54,"Hold","Price between support and resistance","-",15.51,"15.51-15.51","14.81-16.31","Neutral","False",7.13,NA,"2025-09-02 11:45:00"
"GGLS","-",NA,"No",10.5865,10.581,10.566,10.29,2.88,"1.88","Moderate","Uptrend","Mixed trend","Overbought",10.16,13.93,7.92,"Moderate","Price between support and resistance","-",10.46,"10.32-10.46","10.41-10.76","Neutral","False",3.01,NA,"2025-09-02 11:46:00"
"NFXS","-",NA,"No",13.99,13.966,13.945,13.914,0.55,"0.86","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.3,"Moderate","Price between support and resistance","-",13.92,"13.92-13.92","13.61-14.37","Neutral","False",2.35,NA,"2025-09-02 11:45:00"
"PLTD","-",NA,"No",7.99,7.985,7.97,8,-0.12,"3.67","Moderate","Uptrend","Mixed trend","-",7.68,10.11,6.87,"Hold","Price between support and resistance","-",7.84,"7.83-7.91","7.86-8.12","Neutral","False",6.3,NA,"2025-09-02 11:48:00"
"QQQD","-",NA,"No",15.004,14.987,14.95,14.683,2.19,"1.67","Moderate","Uptrend","Mixed trend","Overbought",14.41,17.04,3.44,"Hold","Price between support and resistance","-",14.7,"14.7-14.85","14.86-15.05","Lower","False",2.2,NA,"2025-09-02 11:24:00"
"TZA","-",NA,"No",9.43,9.428,9.406,9.05,4.2,"4.23","Moderate","Uptrend","Mixed trend","Overbought",8.81,13.86,7.12,"Hold","Price between support and resistance","-",9.47,"9.25-9.5","9.27-9.59","Neutral","False",6.49,NA,"2025-09-02 11:48:00"
"TLT","-",NA,"No",85.5699,85.563,85.561,86.6,-1.19,"-1.12","Moderate","Uptrend","Mixed trend","Overbought",84.47,90.44,4.44,"Moderate","Value Zone - Price near support","-",85.62,"85.51-85.73","85.35-85.79","Neutral","False",1.19,NA,"2025-09-02 11:49:00"
"WMT","Large","Good","Yes",97.615,97.551,97.466,96.98,0.65,"0.12","Moderate","Uptrend","Mixed trend","Overbought",95.17,107.08,3.87,"Moderate","Price between support and resistance"," Positive News",97.2,"96.78-97.44","97.02-98.17","Neutral","False",1.55,2.65,"2025-09-02 11:49:00"
"VFC","Mid","Poor","No",14.92,14.905,14.889,15.13,-1.39,"-3.42","Good","Uptrend","Mixed trend","Overbought",12.13,15.92,0.36,"Hold","Price between support and resistance"," Positive News",14.85,"14.85-14.85","14.69-15.13","Neutral","False",4.63,0.27,"2025-09-02 11:52:00"
"NVDA","Large","Good","Yes",168.2358,168.161,168.431,174.18,-3.41,"-2.45","Moderate","Mixed trend","Mixed trend","-",164.86,188.64,6.04,"Moderate","Price between support and resistance","-",170.63,"170.63-170.63","166.73-169.68","Neutral","False",2.9,3.52,"2025-09-02 11:45:00"
"TSLA","Large","Moderate","No",327.83,327.715,327.963,333.87,-1.81,"-1.8","Good","Mixed trend","Mixed trend","-",310.83,365.6,2.22,"Good","Price between support and resistance","-",332.2,"331.95-332.44","325.29-330.3","Neutral","False",3.88,1.67,"2025-09-02 11:45:00"
"AAPL","Large","Good","Yes",227.65,227.625,227.638,232.14,-1.93,"-1.14","Moderate","Mixed trend","Mixed trend","-",209.32,240.42,0.7,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","226.16-229.14","Neutral","False",1.93,6.59,"2025-09-02 11:49:00"
"MSFT","Large","Good","Yes",500.785,500.77,500.839,506.69,-1.17,"-1.26","Moderate","Mixed trend","Mixed trend","-",494.22,567.98,10.23,"Moderate","Value Zone - Price near support","-",490.98,"490.77-495.78","496.75-504.82","Higher","False",1.22,13.63,"2025-09-02 11:49:00"
"AMZN","Large","Good","Yes",222.28,222.29,222.536,229,-2.93,"-2.24","Moderate","Mixed trend","Mixed trend","-",217.16,241.86,3.83,"Good","Price between support and resistance","-",224.67,"224.51-226.73","220.84-223.09","Neutral","False",1.84,6.55,"2025-09-02 11:49:00"
"META","Large","Good","Yes",726.58,726.903,727.624,738.7,-1.64,"-1.73","Moderate","Mixed trend","Mixed trend","Oversold",712.81,814.21,6.37,"Moderate","Value Zone - Price near support","-",732.48,"732.48-732.48","720.8-732.44","Neutral","False",2.26,27.55,"2025-09-02 11:49:00"
"GOOGL","Large","Good","Yes",206.4887,206.553,206.719,212.91,-3.02,"-2.05","Moderate","Mixed trend","Mixed trend","-",184.32,219.49,0.59,"Moderate","Price between support and resistance","-",209.32,"208.6-210.05","204.86-207.35","Neutral","False",1.68,9.39,"2025-09-02 11:49:00"
"AEO","Mid","Moderate","No",13.22,13.213,13.188,12.94,2.16,"-1.37","Good","Mixed trend","Mixed trend","Overbought",10.78,13.95,0.3,"Moderate","Price between support and resistance","-",13.09,"12.97-13.17","12.93-13.51","Neutral","False",6.37,0.98,"2025-09-02 11:44:00"
"AGX","Mid","Good","No",221.63,222.074,221.536,228.22,-2.89,"-3.04","Moderate","Mixed trend","Mixed trend","-",210.35,259.51,3.36,"Good","Price between support and resistance","-",220.66,"220.66-220.66","211.93-231.84","Neutral","False",5.1,7.17,"2025-09-02 11:40:00"
"ASO","Mid","Good","No",49.41,49.455,49.706,53.55,-7.73,"-4.5","Moderate","Mixed trend","Mixed trend","Oversold",49.24,58.73,55.66,"Moderate","Value Zone - Price near support","-",50.83,"50.83-50.83","45.63-53.19","Higher","False",3.82,5.4,"2025-09-02 11:44:00"
"BBCP","Small","Moderate","No",6.89,6.888,6.921,6.96,-1.01,"-","Moderate","Mixed trend","Mixed trend","Oversold",6.52,7.47,1.6,"Moderate","Price between support and resistance","-",6.86,"6.75-6.82","6.68-7.1","Neutral","False",3.57,0.22,"2025-09-02 11:42:00"
"CAL","Small","Good","No",14.84,14.837,14.828,15,-1.07,"-","Moderate","Mixed trend","Mixed trend","Overbought",13.54,16.31,1.13,"Moderate","Price between support and resistance","-",14.7,"14.54-14.69","14.47-15.21","Higher","False",5.98,2.42,"2025-09-02 11:44:00"
"CPB","Mid","Moderate","Yes",31.705,31.69,31.666,31.93,-0.7,"0.25","Moderate","Mixed trend","Mixed trend","-",30.77,34.26,2.73,"Moderate","Price between support and resistance","-",31.36,"31.07-31.38","31.22-32.19","Neutral","False",2.16,1.5,"2025-09-02 11:44:00"
"CPRT","Large","Moderate","Yes",48.255,48.248,48.272,48.81,-1.14,"-0.39","Moderate","Mixed trend","Mixed trend","-",45.93,50.98,1.17,"Moderate","Price between support and resistance","-",48.29,"48.29-48.29","47.81-48.69","Neutral","False",2.12,1.51,"2025-09-02 11:44:00"
"CRESY","Small","Moderate","No",9.67,9.686,9.691,10.12,-4.45,"-","Moderate","Mixed trend","Mixed trend","Oversold",9.89,12.3,-12.04,"Hold","Low Value Zone - Price below support","-",9.72,"9.72-9.72","9.35-9.99","Neutral","False",4.06,0.66,"2025-09-02 11:44:00"
"CRM","Large","Good","Yes",249.14,249.102,249.316,256.25,-2.77,"-0.86","Moderate","Mixed trend","Mixed trend","-",242.24,283.04,4.92,"Moderate","Price between support and resistance","-",252.31,"249.96-254.67","245.7-250.57","Neutral","False",3.18,6.38,"2025-09-02 11:44:00"
