"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",10.93,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",10.82,"4.74-11.86","9.67-12.62","Neutral","True",9.75,-14.95,"2025-08-12 16:24:00"
"TNXP","Small","Good","No",59.92,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",59.9,"56.66-60.55","57.16-64.48","Neutral","True",6.81,356.28,"2025-08-12 16:21:00"
"GEVO","Small",NA,"No",1.9201,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.85-1.99","1.81-2.03","Neutral","True",6.64,-0.35,"2025-08-12 16:24:00"
"UAL","Large","Good","Yes",98.4,"Good","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",98.07,"97.78-98.49","96.47-100.6","Neutral","True",4.34,9.97,"2025-08-12 16:24:00"
"DAL","Large","Good","Yes",58.38,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.3,"58.03-58.51","57.32-59.59","Neutral","True",3.87,6.88,"2025-08-12 16:20:00"
"CRWV","Large",NA,"No",139.6,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",143.49,"139.72-148.26","135.2-144.05","Neutral","True",8.99,-2.53,"2025-08-12 16:24:00"
"MRCY","Mid",NA,"No",67.6,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.1,"66.28-68.02","65.55-70.94","Neutral","True",3.94,-1.11,"2025-08-12 16:24:00"
"LQDA","Mid",NA,"No",24.69,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",24.44,"23.87-24.61","22.84-26.32","Neutral","True",5.67,-1.71,"2025-08-12 16:24:00"
"TME","Large","Moderate","No",25.34,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.47,"25.01-25.68","24.69-26.27","Neutral","True",3.47,0.85,"2025-08-12 16:22:00"
"UWMC","Large","Poor","No",5.02,"Good","Mixed trend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",4.97,"4.86-5","4.94-5.17","Neutral","True",4.57,0.04,"2025-08-12 16:22:00"
"RH","Mid","Moderate","No",236.75,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Hold","Price between support and resistance","-",234.76,"232.66-236.24","233.98-242.35","Neutral","True",5.17,4.21,"2025-08-12 16:22:00"
"ALK","Mid","Moderate","No",56.3132,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",55.85,"55.76-55.91","55.24-57.62","Neutral","True",4.39,2.44,"2025-08-12 16:19:00"
"TEM","Large","Moderate","No",65.7539,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",65.09,"62.2-64.66","64.16-67.34","Neutral","True",5.99,2.15,"2025-08-12 16:25:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.05-5.07","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 16:24:00"
"TLS","Small",NA,"No",5.24,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.19,"4.92-5.26","4.98-5.67","Neutral","True",4.92,-0.75,"2025-08-12 16:25:00"
"GDOT","Small",NA,"No",13.45,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",13.35,"13.34-13.37","12.87-14.03","Neutral","True",3.69,-0.12,"2025-08-12 16:11:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",15.08,"15.08-15.08","13.26-16.68","Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
"MRVI","Small",NA,"No",2.7016,"Good","Mixed trend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.67,"2.52-2.69","2.54-2.92","Neutral","True",5.74,-1.38,"2025-08-12 16:23:00"
"ULCC","Small",NA,"No",4.3001,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.26,"4.07-4.33","4.14-4.52","Neutral","True",4.87,-0.15,"2025-08-12 16:20:00"
"LTBR","Small",NA,"No",17.2575,"Good","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",17.09,"16.86-17.14","16.42-18.5","Neutral","True",6.18,-0.84,"2025-08-12 16:22:00"
"ONDS","Small",NA,"No",3.75,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",4.15,"3.93-4.31","3.43-4.06","Neutral","True",9.47,-0.59,"2025-08-12 16:25:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.3,"Moderate","Price between support and resistance","-",26.46,"26.82-27.1","26.58-28.15","Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.19,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",25.13,"25.02-25.34","24.44-25.99","Neutral","True",6.06,NA,"2025-08-12 16:18:00"
"SPXL","ETF",NA,"No",192.0501,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",191.22,"189.85-192.3","190.7-193.99","Neutral","True",3.34,NA,"2025-08-12 16:18:00"
"JETS","ETF",NA,"No",25.18,"Good","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",25.06,"24.98-25.1","24.8-25.58","Neutral","True",3.06,NA,"2025-08-12 16:27:00"
"SOXX","ETF",NA,"No",249.68,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Price between support and resistance","-",249.5,"249.23-250.22","247.97-252.24","Neutral","True",1.87,NA,"2025-08-12 16:27:00"
"SOLT","ETF",NA,"No",21.8,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",21.58,"18.97-22.06","21.36-22.55","Neutral","True",10.79,NA,"2025-08-12 16:28:00"
"SSL","Mid",NA,"No",5.39,"Moderate","Downtrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.39,"5.38-5.42","4.93-5.71","Neutral","True",4.1,-4.38,"2025-08-12 16:00:00"
"NIO","Large",NA,"No",4.49,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.5,"4.49-4.56","4.41-4.55","Neutral","True",3.79,-1.64,"2025-08-12 16:23:00"
"ACHR","Mid",NA,"No",10.22,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.12,"8.73-10.31","9.88-10.56","Neutral","True",7.45,-1.23,"2025-08-12 16:23:00"
"CRCL","Large","Poor","No",163.3099,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.74,"160.04-161.68","156.25-170.36","Neutral","True",10.37,0.08,"2025-08-12 16:24:00"
"SMMT","Large",NA,"No",25.4803,"Moderate","Mixed trend","Mixed trend",22.55,31.68,1.91,"Moderate","Price between support and resistance","-",25.5,"25.23-25.75","24.13-26.81","Neutral","True",9.02,-0.34,"2025-08-12 16:11:00"
"CAH","Large","Moderate","Yes",146.09,"Moderate","Mixed trend","Mixed trend",145.75,172.24,46.88,"Good","Value Zone - Price near support","-",146.53,"146.5-146.55","135.99-156.23","Neutral","True",2.03,6.39,"2025-08-12 16:12:00"
"ONON","Large","Moderate","No",49.7,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",49.77,"49.41-52.77","46.95-52.43","Neutral","True",3.27,0.78,"2025-08-12 16:18:00"
"BBAI","Small",NA,"No",5.84,"Moderate","Downtrend","Mixed trend",5.59,8.92,7.85,"Moderate","Price between support and resistance","-",5.72,"4.98-6.02","5.58-6.09","Neutral","True",7.78,-0.84,"2025-08-12 16:24:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"4.91-4.92","4.93-5.45","Higher","True",4.14,NA,"2025-08-12 16:04:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",856.29,"854.62-857.09","842.01-865.38","Neutral","True",3.05,7.96,"2025-08-12 16:04:00"
"CE","Mid",NA,"No",41.26,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.29,"Hold","Low Value Zone - Price below support","-",42.02,"42-42.11","39.56-42.96","Neutral","True",4.41,-14.64,"2025-08-12 16:22:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-27.56,"Hold","Value Zone - Price near support","-",14.7,"14.56-14.71","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.1496,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.8,"9.95-10.05","9.88-10.33","Neutral","True",6.6,NA,"2025-08-12 16:25:00"
"CRM","Large","Good","Yes",231.59,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",233.08,"232.98-233.2","228.55-234.53","Neutral","True",3.25,6.4,"2025-08-12 16:29:00"
"META","Large","Good","Yes",790,"Moderate","Uptrend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",791.06,"789.92-792.75","780.63-799.91","Neutral","False",2.45,27.57,"2025-08-12 16:29:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.85,"Moderate","Price between support and resistance","-",47.03,"45.44-47.03","47.28-51.28","Higher","False",3.95,NA,"2025-08-12 15:59:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Uptrend","Uptrend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",166.68,"166.19-166.79","164.27-168.87","Neutral","False",4.99,NA,"2025-08-12 16:02:00"
"JNUG","ETF",NA,"No",90.68,"Good","Uptrend","Uptrend",77.26,93.26,0.21,"Hold","Price between support and resistance","-",90.23,"90.06-90.21","89.01-92.18","Neutral","False",6.57,NA,"2025-08-12 16:18:00"
"LABU","ETF",NA,"No",63.58,"Moderate","Uptrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.26,"61.85-63.52","62.55-65.05","Neutral","False",6.51,NA,"2025-08-12 16:26:00"
"MIDU","ETF",NA,"No",47.9099,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.68,"44.94-46.68","47.01-51.42","Higher","False",4.55,NA,"2025-08-12 16:21:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"24.83-25.75","24.37-28.58","Higher","False",5.86,NA,"2025-08-12 16:00:00"
"HYG","ETF",NA,"No",80.43,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",80.36,"80.36-80.36","80.37-80.48","Neutral","False",0.5,NA,"2025-08-12 16:19:00"
"AVUV","ETF",NA,"No",95.8032,"Moderate","Uptrend","Uptrend",89.54,98.79,0.57,"Moderate","Price between support and resistance","-",95.32,"94.84-95.14","95.38-96.58","Neutral","False",1.8,NA,"2025-08-12 16:24:00"
"QLD","ETF",NA,"No",129.0099,"Good","Uptrend","Uptrend",113.13,132.05,0.19,"Moderate","Price between support and resistance","-",128.83,"127.41-129.1","128.27-130.08","Neutral","False",2.53,NA,"2025-08-12 16:26:00"
"XHB","ETF",NA,"No",111.52,"Good","Uptrend","Uptrend",97.74,114.08,0.2,"Moderate","Price between support and resistance","-",110.96,"110.22-110.94","110.78-112.66","Neutral","False",2.49,NA,"2025-08-12 16:05:00"
"VGT","ETF",NA,"No",706.07,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",705.94,"705-706.07","702.5-709.39","Neutral","False",1.63,NA,"2025-08-12 16:00:00"
"CSCO","Large","Good","Yes",71.42,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.35,"71.22-71.48","71.12-71.7","Neutral","False",1.47,2.45,"2025-08-12 16:29:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",474.04,"473.92-474.18","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"HOOD","Large","Moderate","No",114.09,"Moderate","Uptrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.25,"115.03-115.33","112.33-115.85","Neutral","False",3.23,1.97,"2025-08-12 16:30:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Price between support and resistance","-",79.44,"79.4-79.46","79.38-79.67","Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"VT","ETF",NA,"No",133.6256,"Good","Uptrend","Uptrend",125.04,136.03,0.38,"Moderate","Elevated Zone - Price near resistance","-",132.96,"132.8-133","133.12-134.08","Neutral","False",1.16,NA,"2025-08-12 16:07:00"
"NVDA","Large","Good","Yes",182.84,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.77,"182.03-183.18","181.36-184.33","Neutral","False",2.85,3.1,"2025-08-12 16:23:00"
"TSLA","Large","Moderate","No",340.25,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",341.56,"338.51-345.22","336.93-343.57","Neutral","False",5.32,1.7,"2025-08-12 16:23:00"
"AAPL","Large","Good","Yes",229.45,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",228.9,"228-230.46","227.8-231.1","Neutral","False",2.49,6.59,"2025-08-12 16:23:00"
"GOOGL","Large","Good","Yes",203.0876,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",203.43,"202.28-204.11","201.48-204.67","Higher","False",1.9,9.39,"2025-08-12 16:27:00"
"INTC","Large",NA,"Yes",21.79,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.57,"21.36-21.81","21.52-22.06","Neutral","False",4.22,-4.77,"2025-08-12 16:23:00"
"SOUN","Mid",NA,"No",15.85,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16,"15.76-16.32","15.5-16.2","Neutral","False",6.35,-0.68,"2025-08-12 16:23:00"
"PLTR","Large","Moderate","Yes",186.75,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",186.12,"184.24-187.85","185.23-188.27","Neutral","False",4.13,0.29,"2025-08-12 16:23:00"
"QBTS","Mid",NA,"No",18.3009,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.12,"17.51-18.24","17.92-18.67","Neutral","False",7.23,-1.13,"2025-08-12 16:24:00"
"BTG","Mid",NA,"No",3.77,"Good","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Price between support and resistance","-",3.77,"3.71-3.79","3.75-3.83","Neutral","False",3.8,-0.35,"2025-08-12 16:22:00"
"VALE","Large","Moderate","No",10.39,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.41,"10.4-10.42","10.32-10.46","Neutral","False",2.63,1.22,"2025-08-12 16:17:00"
"U","Large",NA,"No",37.67,"Good","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.29,"35.77-37.38","37.35-38.49","Neutral","False",5.07,-1.06,"2025-08-12 16:24:00"
"AVGO","Large","Moderate","Yes",312.9,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",309.77,"308.7-312.22","310.79-316.1","Neutral","False",2.87,2.74,"2025-08-12 16:22:00"
"ETSY","Mid","Moderate","No",66.13,"Good","Mixed trend","Uptrend",55.19,69.99,0.31,"Moderate","Price between support and resistance","-",66.27,"65.8-66.68","63.95-67.99","Neutral","False",3.98,1.24,"2025-08-12 16:17:00"
"GOOG","Large","Good","Yes",204,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",204.57,"203.23-204.92","202.24-205.8","Neutral","False",2,9.38,"2025-08-12 16:24:00"
"AAON","Mid","Moderate","No",82.95,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Price between support and resistance","-",82.12,"79.37-83.08","80.62-87.15","Neutral","False",3.95,1.47,"2025-08-12 16:00:00"
"XMTR","Mid",NA,"No",47.5,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",48.37,"47.59-48.48","46.71-49.02","Neutral","False",4.93,-1.23,"2025-08-12 16:21:00"
"BE","Mid","Poor","No",41.43,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Price between support and resistance","-",41.02,"40.86-41.46","40.75-42.54","Neutral","False",5.85,0.11,"2025-08-12 16:25:00"
"AAPU","ETF",NA,"No",26.98,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.97,"26.75-27.22","26.59-27.37","Neutral","False",5.35,NA,"2025-08-12 16:25:00"
"AVL","ETF",NA,"No",49.01,"Good","Mixed trend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",47.33,"46.33-47.33","48.36-50.54","Neutral","False",5.71,NA,"2025-08-12 16:00:00"
"DPST","ETF",NA,"No",93.11,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",92.18,"89.94-93.47","91.48-95.91","Neutral","False",5.49,NA,"2025-08-12 16:26:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.14,"41.6-42.15","42.36-43.25","Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"EURL","ETF",NA,"No",34.29,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"33.52-33.95","33.75-35","Neutral","False",3.41,NA,"2025-08-12 16:00:00"
"GGLL","ETF",NA,"No",45.38,"Good","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.45,"45.23-45.77","44.57-46.18","Neutral","False",3.84,NA,"2025-08-12 16:16:00"
"HIBL","ETF",NA,"No",51.08,"Good","Mixed trend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"47.97-49.85","50.19-52.49","Neutral","False",5.44,NA,"2025-08-12 16:00:00"
"KORU","ETF",NA,"No",85.99,"Good","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",83.94,"82.02-83.94","85.1-88.2","Neutral","False",5.81,NA,"2025-08-12 16:21:00"
"METU","ETF",NA,"No",50.4101,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.57,"50.54-50.6","49.36-51.46","Neutral","False",4.79,NA,"2025-08-12 16:26:00"
"MEXX","ETF",NA,"No",18.48,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",17.64,"17.98-18.3","17.72-19.24","Neutral","False",4.46,NA,"2025-08-12 15:59:00"
"NAIL","ETF",NA,"No",74.5,"Good","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",73.75,"72.76-74.18","72.72-77.33","Neutral","False",8.44,NA,"2025-08-12 16:20:00"
"NFXL","ETF",NA,"No",59.68,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",60.22,"60.12-60.36","58.45-60.91","Neutral","False",5.22,NA,"2025-08-12 16:02:00"
"NVDU","ETF",NA,"No",130.01,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",130.05,"129.15-130.62","127.26-132.75","Neutral","False",5.78,NA,"2025-08-12 16:22:00"
"PLTU","ETF",NA,"No",111.3091,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",110.88,"108.82-112.94","109.15-113.47","Neutral","False",8.33,NA,"2025-08-12 16:23:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",9.22,"9.21-9.26","9.05-9.39","Neutral","False",4.72,NA,"2025-08-12 16:25:00"
"SOXL","ETF",NA,"No",27.88,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.8,"26.44-28.05","27.52-28.4","Neutral","False",5.52,NA,"2025-08-12 16:27:00"
"TECL","ETF",NA,"No",108.8,"Good","Mixed trend","Uptrend",89.26,111.96,0.16,"Moderate","Price between support and resistance","-",108.43,"107.8-108.95","107.45-110.82","Neutral","False",4.3,NA,"2025-08-12 16:06:00"
"TNA","ETF",NA,"No",38.03,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Price between support and resistance","-",37.65,"35.69-37.96","37.5-38.83","Neutral","False",5.42,NA,"2025-08-12 16:27:00"
"TSLL","ETF",NA,"No",12.94,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.03,"12.84-13.32","12.69-13.19","Neutral","False",10.71,NA,"2025-08-12 16:27:00"
"WANT","ETF",NA,"No",45.87,"Good","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"44.5-45.41","45.66-47.51","Higher","False",6.28,NA,"2025-08-12 16:00:00"
"SPY","ETF",NA,"No",642.66,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",641.34,"638.97-642.72","641.1-644.74","Neutral","False",1.1,NA,"2025-08-12 16:28:00"
"VOO","ETF",NA,"No",590.7401,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",589.96,"589.37-590.85","589.35-592.78","Neutral","False",1.1,NA,"2025-08-12 16:28:00"
"QQQ","ETF",NA,"No",580.07,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",578.42,"575.23-580.16","577.83-582.32","Neutral","False",1.24,NA,"2025-08-12 16:28:00"
"TQQQ","ETF",NA,"No",94.73,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Price between support and resistance","-",93.96,"91.56-94.8","93.88-95.58","Neutral","False",3.74,NA,"2025-08-12 16:28:00"
"ETHA","ETF",NA,"No",34.8,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Elevated Zone - Price near resistance","-",34.45,"32.24-34.32","34.46-35.33","Neutral","False",4.31,NA,"2025-08-12 16:28:00"
"IWM","ETF",NA,"No",226.97,"Good","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Price between support and resistance","-",225.58,"221.97-226.43","225.9-228.59","Neutral","False",1.81,NA,"2025-08-12 16:28:00"
"FXI","ETF",NA,"No",37.94,"Good","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",37.94,"37.9-37.98","37.85-38.06","Neutral","False",1.62,NA,"2025-08-12 16:28:00"
"IBIT","ETF",NA,"No",68.08,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.97,"67.73-68.26","67.66-68.5","Neutral","False",2.82,NA,"2025-08-12 16:28:00"
"VTI","ETF",NA,"No",316.1,"Good","Mixed trend","Uptrend",296.11,323.37,0.36,"Moderate","Price between support and resistance","-",315.88,"315.5-316.16","315.55-317.21","Neutral","False",1.16,NA,"2025-08-12 16:20:00"
"SMH","ETF",NA,"No",299.52,"Good","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Price between support and resistance","-",299.14,"298.91-299.61","297.46-301.69","Neutral","False",1.77,NA,"2025-08-12 16:28:00"
"VPL","ETF",NA,"No",86.51,"Good","Mixed trend","Uptrend",79.54,88.52,0.29,"Moderate","Price between support and resistance","-",86.52,"86.5-86.53","86.28-86.78","Neutral","False",1.11,NA,"2025-08-12 16:00:00"
