"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.815,13.82,13.793,13.92,-0.75,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.69,"13-14"," + ",NA,"13.55-14.03","Neutral","Neutral","10.23-17.44","False",4.54,1.52,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.19,1,0.5,66.75,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.55,138.747,138.81,138.89,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",138.21,"130-139"," + Breakdown Signal + ",NA,"137.67-139.72","Higher","Neutral","116.79-160.31","False",2.22,9.53,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.64,1,1,76.9166666666667,2.22,0.0222,60.78,NA,60.78,7,0,0,26.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.11,10.115,10.1,0.1,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.09,"10-10"," + Breakout Signal + ",NA,"10.02-10.2","Neutral","Neutral","8.69-11.53","False",1.94,0.67,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.63,0.543333333333333,0.5,51.7611111111111,1.94,0.0194,49.9933333333333,-16.2886307464164,49.9933333333333,5,0,0,26.1233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.31,77.317,77.35,76.46,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,4.56,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",77.18,"75-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.75-77.88","Neutral","Neutral","63.3-91.32","False",2.32,5.56,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.56,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.25,241.206,241.186,240.63,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,6.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",240.15,"230-241"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","236.56-245.94","Neutral","Neutral","197.6-285.42","False",3.23,10.4,"2025-11-18 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.45,1,0.5,65.25,3.23,0.0323,49.77,NA,49.77,7,0,0,23.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.39,260.495,260.56,259.31,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",259.86,"250-260"," + Breakdown Signal: below lower bollinger band limit + ",NA,"257.53-263.25","Neutral","Neutral","204.93-315.85","False",2.64,6.25,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.58,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.415,75.316,75.229,76.61,-1.56,"-1.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.46,83.74,4.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",75.07,"72-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.79-76.04","Neutral","Neutral","57.52-93.31","False",2.71,2.1,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.25,1,0.5,63.9166666666667,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.26,211.259,211.226,209.21,0.98,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.38,220.56,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",210.84,"204-211"," + Breakout Signal + ",NA,"209.2-213.29","Neutral","Lower","186.8-218.49","False",2.54,30.84,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.63,0.21,0.5,53.5666666666666,2.54,0.0254,56.06,16.7,56.06,7,0,0,30.965
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.79,79.806,79.801,79.27,0.66,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",78.23,93.33,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",79.48,"76-80"," + ",NA,"78.63-80.95","Neutral","Neutral","61.24-98.34","False",2.99,8.15,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.65,1,0.5,65.25,2.99,0.0299,50.01,NA,50.01,7,0,0,23.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.795,117.818,117.848,117.12,0.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.54,132.46,6.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",117.61,"113-118"," + ",NA,"116.99-119.46","Higher","Neutral","97.39-138.2","False",3.12,9.65,"2025-11-18 11:59:00","Good Fundamentals & Health","","","","","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.49,1,1,79.5416666666667,3.12,0.0312,65.13,NA,65.13,7,0,0,29.795
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.7109,231.439,231.394,240.52,-3.66,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",229.55,"190-237"," + Breakout Signal + Positive News + ",NA,"227.37-235.93","Neutral","Neutral","163.67-299.75","False",5.31,1.9,"2025-11-18 12:00:00","","News Alert","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.39,0.463333333333333,0.5,49.8944444444444,5.31,0.0531,45.8233333333333,-7.3,45.8233333333333,5,8,0,26.6808333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.905,341.988,341.946,341.71,0.06,"0.1","Good","Mixed trend","Uptrend","Hold","-","Overbought",286.84,353.64,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",340.86,"326-342"," + ",NA,"339.95-343.92","Neutral","Neutral","285.7-398.11","False",2.81,12.92,"2025-11-18 11:59:00","Good Fundamentals & Health","","","","","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,49.19375,2.81,0.0281,52.1775,-62.0398039456526,52.1775,7,0,0,29.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.655,31.658,31.659,31.91,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.47,35.49,20.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",31.59,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.39-31.92","Neutral","Neutral","26.5-36.82","False",2.24,1.18,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.68,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",440.53,440.844,441.547,440.8,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",431.7,516.96,8.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",439.93,"418-441"," + Breakdown Signal: below lower bollinger band limit + ",NA,"432.25-448.42","Neutral","Neutral","341.33-539.73","False",3.3,36.37,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.66,1,0.5,65.25,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.795,180.73,180.785,180.47,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,7.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.21,"174-181"," + Breakout Signal + ",NA,"178.42-183.17","Neutral","Neutral","155.71-206.76","False",2.42,6.26,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.47,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.0346,225.008,225.209,232.87,-3.36,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.12,264.43,10.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",224.22,"206-228"," + Breakout Signal + ",NA,"222.09-227.96","Neutral","Neutral","173.06-277.01","False",3.29,7.08,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.06,1,0.5,68.25,3.29,0.0329,55.71,-15.3487835743686,55.71,7,0,0,27.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.605,349.69,349.818,350.02,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.25,382.48,3.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",349.08,"340-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"347.46-351.8","Neutral","Neutral","292.48-406.73","False",2.03,12.5,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.51,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.385,63.389,63.379,63.31,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,17.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",63.18,"61-63"," + ",NA,"63.14-63.64","Neutral","Neutral","51.69-75.08","False",2.54,3.71,"2025-11-18 11:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.35,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.375,24.38,24.366,24.38,-0.02,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.24,"23-24"," + ",NA,"24.1-24.65","Neutral","Neutral","16.81-31.94","False",4.82,4.18,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.19,0.396666666666667,0.5,52.6722222222222,4.82,0.0482,45.1466666666667,-15.3,45.1466666666667,7,0,0,23.8616666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.475,19.48,19.477,19.68,-1.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.43,23.01,77.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",19.41,"19-20"," + ","Breakdown Signal: below lower bollinger band limit","19.37-19.59","Neutral","Neutral","16.01-22.94","False",2.63,1.99,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,77.87,1,0.5,57.9166666666667,2.63,0.0263,44.87,-14.0053704369255,44.87,5,0,0,21.0925
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",27.13,27.053,26.924,26.17,3.67,"-0.95","Moderate","Uptrend","Uptrend","Hold","-","Neutral",19.87,27.74,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.63,"24-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.37-27.87","Neutral","Higher","21.76-37.03","False",5.21,-0.34,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.08,0.0266666666666667,0.5,44.9555555555555,5.21,0.0521,52.0566666666667,-35.5,52.0566666666667,1,0,0,30.6141666666667
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",14.025,14.006,13.871,11.04,27.04,"19.52","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.8,14.4,0.07,"Moderate","Low reward High risk zone"," + ","Strong",13.48,"10-14"," + ","Breakout Signal: above upper bollinger band limit","11.71-16.33","Neutral","Higher","5.79-29.29","True",5.7,-0.81,"2025-11-18 11:59:00","","","","","","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,0.5,49.3777777777778,5.7,0.057,60.5333333333333,-56.8,60.5333333333333,1,0,0,33.9833333333333
"ATGE","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",96.235,96.209,96.241,93.78,2.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",92.32,159.78,16.21,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",95.72,"89-96"," + ",NA,"92.09-100.63","Neutral","Neutral","49.19-143.28","False",3.33,6.54,"2025-11-18 12:01:00","","","","","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.21,1,0.5,67.48125,3.33,0.0333,54.1325,NA,54.1325,7,0,0,26.7175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.5225,345.116,344.619,342.65,0.84,"0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",342.37,"295-343"," + Breakout Signal: above upper bollinger band limit + ",NA,"340.05-350.78","Neutral","Neutral","267.3-425.79","False",4.87,3.91,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.87,0.956666666666667,0.5,62.9055555555556,4.87,0.0487,54.1966666666667,5.2,54.1966666666667,5,0,0,28.4241666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.84,100.824,100.76,100.71,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.8,106.03,0.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",100.47,"97-101"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.2-101.15","Lower","Neutral","83.76-117.92","False",2.77,12.08,"2025-11-18 12:00:00","","","","","Undervalued","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.65,0.216666666666667,0,38.3055555555556,2.77,0.0277,38.3966666666667,NA,38.3966666666667,7,0,0,23.4241666666667
