"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF",NA,"No",49.29,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"48.3-48.8","39.43-57.69","Lower","False",5.22,NA,"2025-08-07 07:26:00"
"PLTU","ETF",NA,"No",105.45,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.34-104.4","104.46-105.63","Lower","False",8.34,NA,"2025-08-07 07:30:00"
"DDOG","Large","Poor","No",153.15,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",136.99,"132.17-136.99","131.48-174.82","Neutral","False",3.68,0.47,"2025-08-07 07:29:00"
"TSM","Large","Moderate","No",244.18,"Good","Uptrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"239.3-241.74","243.13-245.2","Neutral","False",2.56,8.37,"2025-08-07 07:28:00"
"MU","Large","Good","Yes",114.47,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.9,"113.12-113.12","113.02-115.92","Neutral","False",3.54,5.55,"2025-08-07 07:30:00"
"CRCL","Large","Poor","No",168.29,"Moderate","Uptrend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.64,"163.4-164.7","164.42-172.36","Neutral","False",10.71,0.09,"2025-08-07 07:29:00"
"ELIL","ETF",NA,"No",13.76,"Moderate","Uptrend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.42,"12-12.42","-1.11-33.97","Higher","False",7.99,NA,"2025-08-07 07:30:00"
"MUU","ETF",NA,"No",20.22,"Moderate","Uptrend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.82-19.95","19.63-20.74","Neutral","False",6.81,NA,"2025-08-07 07:27:00"
"SOXL","ETF",NA,"No",25.35,"Moderate","Uptrend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.96","25.21-25.65","Neutral","False",5.99,NA,"2025-08-07 07:30:00"
"TSMX","ETF",NA,"No",36.95,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.21-36.58","36.35-37.55","Neutral","False",4.93,NA,"2025-08-07 07:29:00"
"UNH","Large","Good","Yes",246.62,"Moderate","Uptrend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",242.06,"241.69-244.15","242.69-250.59","Neutral","False",6.34,23.09,"2025-08-07 07:30:00"
"HOOD","Large","Moderate","No",106.9,"Good","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.76-105.83","106.41-108.05","Neutral","False",3.65,1.97,"2025-08-07 07:31:00"
"NVDA","Large","Good","Yes",181.89,"Moderate","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.34-182.45","Neutral","False",2.92,3.1,"2025-08-07 07:29:00"
"TSLA","Large","Moderate","No",321.35,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.92-318.14","320.09-322.58","Higher","False",5.75,1.67,"2025-08-07 07:29:00"
"AMZN","Large","Good","Yes",222.51,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",218.54,"218.06-220.28","221.63-223.39","Neutral","False",2.42,6.56,"2025-08-07 07:30:00"
"MSFT","Large","Good","Yes",528.25,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.68-522.97","525.94-530.66","Neutral","False",1.47,13.62,"2025-08-07 07:23:00"
"GOOGL","Large","Good","Yes",197.31,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.36-195.34","196.59-198.03","Higher","False",2.31,9.38,"2025-08-07 07:30:00"
"CEG","Large","Good","Yes",335.94,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",329.28,"329.22-332.58","317.97-353.91","Neutral","False",3.22,9.48,"2025-08-07 07:29:00"
"VST","Large","Good","Yes",188.97,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",185.22,"183.8-187.08","167.35-210.59","Neutral","False",3.78,6.31,"2025-08-07 07:29:00"
"XYZ","Large","Good","No",76.5,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.97-75.74","75.69-77.31","Neutral","False",3.89,4.12,"2025-08-07 07:27:00"
"QBTS","Mid",NA,"No",17.16,"Good","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",18.16,"18.16-18.16","15.77-18.46","Higher","False",7.25,-0.66,"2025-08-07 07:29:00"
"BMNR","Mid",NA,"No",41.22,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.69","39-43.06","Neutral","False",19.96,-3.03,"2025-08-07 07:29:00"
"SBET","Mid","Good","No",23.78,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.73,"22.32-22.73","23.31-24.69","Neutral","False",20.38,47.28,"2025-08-07 07:29:00"
"INTC","Large",NA,"Yes",20.58,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","20.38-20.78","Neutral","False",4.61,-4.77,"2025-08-07 07:29:00"
"IONQ","Large",NA,"No",39.27,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",38.22,"38.48-38.88","38.53-40.05","Neutral","False",6.68,-1.51,"2025-08-07 07:29:00"
"NBIS","Large",NA,"No",60.65,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.35,"55.99-56.35","56.87-64.82","Neutral","False",4.9,-1.66,"2025-08-07 07:29:00"
"PTON","Mid",NA,"No",8.29,"Good","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.13,"6.85-7.13","7.79-10.18","Higher","False",6.73,-0.43,"2025-08-07 07:29:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.53-4.57","4.59-4.65","Neutral","False",3.59,-1.63,"2025-08-07 07:27:00"
"MARA","Mid","Good","No",16.26,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.91","16.18-16.5","Neutral","False",5.88,1.86,"2025-08-07 07:29:00"
"RGTI","Mid",NA,"No",15.89,"Moderate","Mixed trend","Mixed trend",12.53,17.78,0.52,"Moderate","Price between support and resistance","-",15.68,"15.57-15.73","15.56-16.22","Higher","False",7.87,-0.8,"2025-08-07 07:28:00"
"RUN","Mid",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.78,"10.54-10.64","10.32-11.19","Higher","False",7.63,-12.21,"2025-08-07 07:30:00"
"AVGO","Large","Moderate","Yes",304.74,"Moderate","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"298.65-301.69","304.36-307.28","Higher","False",2.95,2.75,"2025-08-07 07:30:00"
"FIG","Large",NA,"No",88.85,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",87.22,"87.07-87.96","88.3-90.1","Higher","False",0.95,-5.16,"2025-08-07 07:30:00"
"RIOT","Mid",NA,"No",11.97,"Good","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.71,"11.55-11.71","11.91-12.25","Higher","False",6.27,-0.4,"2025-08-07 07:30:00"
"OSCR","Mid","Moderate","No",14.24,"Moderate","Mixed trend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"13.96-14.1","14.2-14.32","Higher","False",7.46,0.4,"2025-08-07 07:26:00"
"AMZU","ETF",NA,"No",36.85,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"36.11-36.48","36.48-37.22","Neutral","False",4.77,NA,"2025-08-07 07:26:00"
"GGLL","ETF",NA,"No",42.92,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.06-42.49","42.37-43.47","Neutral","False",4.69,NA,"2025-08-07 07:28:00"
"SOXS","ETF",NA,"No",7.56,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.57,"7.56-7.58","7.46-7.6","Neutral","False",10.13,NA,"2025-08-07 07:30:00"
"SPXL","ETF",NA,"No",187.281,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.53-185.41","185.62-188.94","Neutral","False",4.98,NA,"2025-08-07 07:29:00"
"TMF","ETF",NA,"No",38.9,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.12-38.51","38.64-39.16","Neutral","False",3.8,NA,"2025-08-07 07:29:00"
"TNA","ETF",NA,"No",36.19,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",35.28,"35.45-35.75","35.98-36.73","Neutral","False",5.75,NA,"2025-08-07 07:29:00"
"TZA","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.76,"10.51-10.61","10.54-10.78","Neutral","False",6.52,NA,"2025-08-07 07:29:00"
"YANG","ETF",NA,"No",28.07,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.67-28.47","Neutral","False",9,NA,"2025-08-07 07:18:00"
"YINN","ETF",NA,"No",43.92,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"43.04-43.48","43.45-44.39","Neutral","False",4.77,NA,"2025-08-07 07:25:00"
"SPY","ETF",NA,"No",636.75,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.5-638","Higher","False",1.64,NA,"2025-08-07 07:31:00"
"VOO","ETF",NA,"No",585.44,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.73-579.59","583.4-587.48","Neutral","False",1.65,NA,"2025-08-07 07:22:00"
"QQQ","ETF",NA,"No",571.76,"Moderate","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.94-573.22","Neutral","False",1.39,NA,"2025-08-07 07:31:00"
"TQQQ","ETF",NA,"No",90.95,"Moderate","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.72,"90.44-91.13","90.59-91.59","Neutral","False",4.16,NA,"2025-08-07 07:31:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 07:31:00"
"TLT","ETF",NA,"No",87.8,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.04-86.92","87.67-87.9","Higher","False",1.3,NA,"2025-08-07 07:31:00"
"XLF","ETF",NA,"No",52.3,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.25-51.78","52.23-52.54","Higher","False",1.85,NA,"2025-08-07 07:31:00"
"IBIT","ETF",NA,"No",66.36,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"65.03-65.34","66.23-66.83","Neutral","False",2.96,NA,"2025-08-07 07:31:00"
"MSTU","ETF",NA,"No",7.56,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.21,"7.18-7.21","7.52-7.72","Neutral","False",12.6,NA,"2025-08-07 07:31:00"
"BAC","Large","Good","Yes",45.74,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.83-45.28","45.51-45.97","Neutral","False",1.95,3.41,"2025-08-07 07:31:00"
"T","Large","Good","Yes",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.87-27.15","27.23-27.44","Lower","False",2.24,1.75,"2025-08-07 07:20:00"
"DIA","ETF",NA,"No",444.5,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.61-440.06","443.11-445.89","Neutral","False",1.72,NA,"2025-08-07 07:31:00"
"SCHD","ETF",NA,"No",26.795,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.73-26.86","Neutral","False",1.53,NA,"2025-08-07 07:31:00"
"GLD","ETF",NA,"No",311.32,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"305.09-308.21","307.51-316.3","Higher","False",1.97,NA,"2025-08-07 07:31:00"
"JOBY","Large",NA,"No",17.85,"Moderate","Downtrend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.35-18.35","Higher","False",5.19,-0.84,"2025-08-07 07:29:00"
"TSLL","ETF",NA,"No",11.56,"Moderate","Downtrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"11.61-11.61","11.48-11.64","Higher","False",11.6,NA,"2025-08-07 07:30:00"
"ASML","Large","Good","No",714.74,"Moderate",NA,"Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"700.45-707.59","710.31-740.97","Higher","False",3.21,27.86,"2025-08-07 07:29:00"
"PONY","Mid",NA,"No",14.35,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.06-14.21","14.25-14.42","Neutral","False",10.55,-0.85,"2025-08-07 07:05:00"
"LABU","ETF",NA,"No",62.15,"Moderate",NA,"Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.91-61.53","60.62-63.68","Neutral","False",7.24,NA,"2025-08-07 07:28:00"
"NVDU","ETF",NA,"No",129,"Moderate",NA,"Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.42-127.71","128.18-135.49","Higher","False",6.06,NA,"2025-08-07 07:26:00"
"QCOM","Large","Good","Yes",147.28,"Moderate",NA,"Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.33-145.81","145.1-149.46","Neutral","False",2.54,10.36,"2025-08-07 07:13:00"
"SGOL","ETF",NA,"No",32.22,"Moderate",NA,"Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.58-31.9","31.18-33.66","Higher","False",1.99,NA,"2025-08-07 07:22:00"
"LLY","Large","Good","Yes",675,"Moderate","Uptrend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone","-",649.84,"639-649.84","402.02-1058.94","Higher","False",4.09,12.26,"2025-08-07 07:29:00"
"NVO","Large","Good","No",51.13,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.2,"45.4-46.2","50.27-53.67","Neutral","False",5.92,3.65,"2025-08-07 07:29:00"
