"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URA","ETF","No",41.5,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.2,"High Value Zone - Price near resistance","41.33-41.53",41.38,"Lower","40.77-41.64","False",2.64,NA,"2025-07-25 09:43:00"
"ETH","ETF","No",34.74,"Hold","Moderate","Strong Downtrend","Mixed trend",30.77,35.74,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.86-34.95",34.9,"Higher","33.96-35.52","False",6.1,NA,"2025-07-25 09:43:00"
"BAC","Large","Yes",48.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.01-48.01",48.01,"Higher","47.45-48.57","False",3.1,3.41,"2025-07-25 09:43:00"
"META","Large","Yes",716.4,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Neutral","712.01-720.19","False",3.67,25.55,"2025-07-25 09:43:00"
"BAH","Large","No",114.41,"Moderate","-","Mixed trend","Mixed trend",108.68,120.67,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.43-116.44",115.43,"Higher","112.08-120.99","False",2.58,7.25,"2025-07-25 09:41:00"
"PSX","Large","Yes",124.36,"Moderate","-","Mixed trend","Mixed trend",121.87,130.37,2.41,"Balanced Zone","124.36-124.36",124.36,"Neutral","115.95-132.77","False",3.84,4.44,"2025-07-25 09:41:00"
"OKLO","Large","No",72.67,"Hold","Good","Mixed trend","Mixed trend",60.16,75.58,0.23,"Balanced Zone","71.52-72.7",71.94,"Neutral","71.59-73.99","False",7.57,-0.47,"2025-07-25 09:41:00"
"UNH","Large","Yes",285.3255,"Hold","Good","Mixed trend","Mixed trend",282.34,302.2,5.66,"Low Value Zone - Price near support","275.2-280",282.48,"Higher","282.67-294.68","False",5.78,23.9,"2025-07-25 09:42:00"
"PONY","Mid","No",14.89,"Hold","Good","Mixed trend","Mixed trend",13.49,16.87,1.41,"Balanced Zone","14.7-14.75",14.74,"Neutral","14.45-15.3","False",11.66,-0.85,"2025-07-25 09:42:00"
"GGLL","ETF","No",41.06,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.4,"Balanced Zone","40.5-41.07",40.75,"Neutral","40.35-41.77","False",7.22,NA,"2025-07-25 09:42:00"
"SOXS","ETF","No",7.8398,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,7.85,"Balanced Zone","7.72-7.72",7.76,"Neutral","7.79-7.9","False",11.39,NA,"2025-07-25 09:42:00"
"TSLS","ETF","No",7.905,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.85-8.06",7.93,"Neutral","7.78-8.03","False",6.72,NA,"2025-07-25 09:43:00"
"QQQ","ETF","No",565.03,"Moderate","Moderate","Mixed trend","Mixed trend",549.45,569.11,0.26,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Higher","564.58-565.57","False",2.62,NA,"2025-07-25 09:43:00"
"ETHA","ETF","No",27.935,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.73,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.02-28.2",28.09,"Higher","27.57-28.31","False",6.08,NA,"2025-07-25 09:43:00"
"TQQQ","ETF","No",88.3216,"Moderate","Moderate","Mixed trend","Mixed trend",82.98,89.04,0.13,"High Value Zone - Price near resistance","87.99-88.44",88.34,"Neutral","87.92-88.72","False",7.93,NA,"2025-07-25 09:43:00"
"JNJ","Large","Yes",169.11,"Moderate","-","Mixed trend","Mixed trend",160.52,169.76,0.08,"High Value Zone - Price near resistance","169-169",169,"Lower","167.16-169.28","False",1.7,9.33,"2025-07-25 09:43:00"
"PLTR","Large","Yes",157.97,"Hold","Good","Mixed trend","Mixed trend",144.2,157.42,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",156.39,"Neutral","155.95-159.99","False",5.73,0.23,"2025-07-25 09:43:00"
"WFC","Large","Yes",83.805,"Moderate","-","Mixed trend","Mixed trend",79.36,84.69,0.2,"High Value Zone - Price near resistance","83.4-83.44",83.42,"Neutral","82.22-85.39","False",3.04,5.82,"2025-07-25 09:43:00"
"HOOD","Large","No",101.9482,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,1.13,"Balanced Zone","100.59-101.43",100.93,"Neutral","101.29-102.6","False",4.91,1.75,"2025-07-25 09:44:00"
"RAY","Micro","No",2.6073,"Hold","-","Mixed trend","Mixed trend",2.1,2.77,0.32,"Balanced Zone","2.55-2.55",2.58,"Lower","2.56-2.63","False",9.24,0.06,"2025-07-25 09:44:00"
"TECL","ETF","No",101.46,"Moderate","-",NA,"Mixed trend",93.99,103.38,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.59-101.59",101.59,"Neutral","99.28-103.64","False",7.82,NA,"2025-07-25 09:42:00"
"CHTR","Large","Yes",326.4701,"Hold","Moderate","Strong Downtrend","Downtrend",367.91,404.51,0,"Low Value Zone","326.75-351",328,"Neutral","300.11-338.66","False",4.04,35.83,"2025-07-25 09:41:00"
"CNC","Large","Yes",27.41,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",26.86,"Neutral","23.72-30.87","False",4.43,6.78,"2025-07-25 09:41:00"
"HCA","Large","Yes",341,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-330",334.18,"Neutral","295.61-386.39","False",3.32,22.5,"2025-07-25 09:41:00"
"INTC","Large","Yes",20.74,"Hold","Moderate","Strong Downtrend","Downtrend",21.67,23.61,0,"Low Value Zone","20.56-21.5",20.76,"Neutral","20.35-20.98","False",6.68,-4.48,"2025-07-25 09:41:00"
"SBET","Mid","No",23.92,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,37.06,"Balanced Zone","23.37-23.8",23.51,"Higher","23.11-24.78","False",20.3,47.28,"2025-07-25 09:41:00"
"ASTS","Large","No",54.44,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-55.25",54.63,"Neutral","52.44-56.52","False",6.73,-1.98,"2025-07-25 09:41:00"
"OSCR","Mid","No",14.325,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,6.75,"Balanced Zone","13.67-14.3",14.03,"Neutral","13.91-14.74","False",7.46,0.4,"2025-07-25 09:41:00"
"BMNR","Mid","No",40.6,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,16.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.01-43.27",41.84,"Neutral","38.78-41.17","False",24.11,-3.03,"2025-07-25 09:41:00"
"MARA","Mid","No",16.825,"Moderate","Moderate","Strong Downtrend","Downtrend",16.99,20.02,0,"Low Value Zone","16.58-16.9",16.63,"Higher","16.62-17.11","False",8.54,-1.09,"2025-07-25 09:41:00"
"PLUG","Mid","No",1.7336,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,1.15,"Buy signal generated - watch for further decline","1.73-1.79",1.75,"Higher","1.71-1.79","False",9.99,-2.43,"2025-07-25 09:41:00"
"CMCSA","Large","Yes",34.095,"Moderate","Moderate","Strong Downtrend","Downtrend",34.48,36.2,0,"Low Value Zone","33.94-34.3",33.96,"Neutral","28.65-36.66","False",2.58,4.06,"2025-07-25 09:41:00"
"BBAI","Mid","No",7.64,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.58-7.74",7.63,"Higher","7.61-7.81","False",8.02,-0.84,"2025-07-25 09:41:00"
"NIO","Large","No",4.7998,"Hold","Moderate","Strong Downtrend","Downtrend",4.26,5.06,0.49,"Balanced Zone","4.78-4.84",4.78,"Neutral","4.75-4.85","False",3.79,-1.64,"2025-07-25 09:41:00"
"QS","Mid","No",11.6786,"Hold","Moderate","Strong Downtrend","Downtrend",10.18,14.08,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.57-12.53",11.93,"Neutral","11.02-12.4","False",7.02,-0.91,"2025-07-25 09:41:00"
"LCID","Mid","No",2.9482,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.95-2.97",2.95,"Higher","2.92-2.99","False",6.38,-1.19,"2025-07-25 09:41:00"
"RXRX","Mid","No",6.0512,"Hold","Moderate","Strong Downtrend","Downtrend",5.63,6.84,1.85,"Buy signal generated - watch for further decline","6.05-6.18",6.1,"Higher","5.96-6.17","False",9.07,-1.8,"2025-07-25 09:41:00"
"SRPT","Small","No",11.56,"Hold","Moderate","Strong Downtrend","Downtrend",15.59,24.14,0,"Low Value Zone","10.76-12.01",11.33,"Neutral","10.66-12.47","False",10.22,-2.64,"2025-07-25 09:42:00"
"AI","Mid","No",26.3287,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,5.73,"Low Value Zone - Price near support","26.11-26.3",26.18,"Higher","25.83-26.83","False",5.49,-2.24,"2025-07-25 09:42:00"
"MSTR","Large","No",405.015,"Moderate","Good","Strong Downtrend","Downtrend",403.67,444.45,29.37,"Low Value Zone - Price near support","402.81-404.95",403.29,"Neutral","400.99-409.26","False",8.23,-22.24,"2025-07-25 09:42:00"
"SNV","Mid","No",48.675,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","44.65-49.65","False",3.97,5.18,"2025-07-25 09:42:00"
"IMVT","Mid","No",16.69,"Moderate","Moderate","Strong Downtrend","Downtrend",16.68,18.7,287.3,"Low Value Zone - Price near support","16.52-17.5",16.76,"Neutral","14.53-18.85","False",7.48,-2.73,"2025-07-25 09:42:00"
"DAL","Large","Yes",54.63,"Moderate","-","Strong Downtrend","Downtrend",53.26,57.5,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.63-54.63",54.63,"Higher","54.44-55.09","False",4.54,6.88,"2025-07-25 09:42:00"
"BABA","Large","No",119.465,"Hold","Moderate","Strong Downtrend","Downtrend",115.65,125.81,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.6-119.9",119.73,"Higher","118.65-120.26","False",4.87,7.47,"2025-07-25 09:42:00"
"TNA","ETF","No",36.6199,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.72-37.03",36.76,"Higher","36.12-37.13","False",7.94,NA,"2025-07-25 09:42:00"
"YINN","ETF","No",46.19,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.41-46.53",46.48,"Neutral","45.79-46.62","False",6.46,NA,"2025-07-25 09:42:00"
"TMF","ETF","No",36.245,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.99,"Balanced Zone","36.01-36.27",36.14,"Neutral","35.96-36.53","False",4.96,NA,"2025-07-25 09:42:00"
"DPST","ETF","No",92.9599,"Moderate","Moderate","Strong Downtrend","Downtrend",92.74,105.05,55.9,"Low Value Zone - Price near support","92.9-96.5",93.17,"Neutral","85.28-94.57","False",10.11,NA,"2025-07-25 09:42:00"
"LABU","ETF","No",64.225,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.23-64.44",64.28,"Neutral","61.31-66.96","False",11.69,NA,"2025-07-25 09:42:00"
"SOXL","ETF","No",24.932,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,4.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.84-25.33",25.12,"Neutral","24.76-25.07","False",9.83,NA,"2025-07-25 09:42:00"
"JNUG","ETF","No",78.02,"Good","-","Strong Downtrend","Downtrend",76.57,85.35,5.06,"Low Value Zone - Price near support","77.51-77.51",77.51,"Higher","77.69-78.68","False",7.12,NA,"2025-07-25 09:42:00"
"TSLL","ETF","No",10.9353,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,0,"Low Value Zone","10.3-10.7",10.72,"Neutral","10.81-11.29","False",13.35,NA,"2025-07-25 09:42:00"
"NVDS","ETF","No",12.525,"Hold","Weak","Strong Downtrend","Downtrend",13.24,14.92,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.47-12.59","False",6.43,NA,"2025-07-25 09:42:00"
"PLTD","ETF","No",8.065,"Hold","Weak","Strong Downtrend","Downtrend",8.41,9.23,0,"Low Value Zone","8.03-8.18",8.03,"Neutral","7.85-8.28","False",7.12,NA,"2025-07-25 09:42:00"
"IBIT","ETF","No",65.7501,"Moderate","Moderate","Strong Downtrend","Downtrend",64.95,69.01,4.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.49-66.35",65.68,"Neutral","65.23-66.28","False",3.52,NA,"2025-07-25 09:43:00"
"MSTU","ETF","No",8.2912,"Hold","Moderate","Strong Downtrend","Downtrend",8.47,10.06,0,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.14-8.44","False",15.76,NA,"2025-07-25 09:43:00"
"ULTY","ETF","No",6.225,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.23-6.25",6.24,"Higher","6.21-6.25","False",3.45,NA,"2025-07-25 09:43:00"
"MSTY","ETF","No",20.755,"Moderate","Moderate","Strong Downtrend","Downtrend",21,22.83,0,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.61-20.91","False",8.41,NA,"2025-07-25 09:43:00"
"FXI","ETF","No",38.455,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.51-38.63",38.53,"Neutral","38.37-38.56","False",2.25,NA,"2025-07-25 09:43:00"
"IWM","ETF","No",223.245,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.49-224.3",223.74,"Higher","222.3-224.17","False",2.6,NA,"2025-07-25 09:43:00"
"GDX","ETF","No",53.31,"Moderate","Good","Strong Downtrend","Downtrend",51.33,54.56,0.63,"Balanced Zone","52.9-52.98",52.92,"Neutral","52.86-53.76","False",3.56,NA,"2025-07-25 09:43:00"
"TLT","ETF","No",85.871,"Moderate","Moderate","Strong Downtrend","Downtrend",84.76,87.47,1.44,"Low Value Zone - Price near support","85.74-85.96",85.81,"Neutral","85.61-86.13","False",1.69,NA,"2025-07-25 09:43:00"
"BITX","ETF","No",61.44,"Moderate","Moderate","Strong Downtrend","Downtrend",60.98,67.31,12.78,"Low Value Zone - Price near support","60.77-62.08",61.03,"Higher","60.44-62.5","False",6.7,NA,"2025-07-25 09:43:00"
"MSTX","ETF","No",38.28,"Hold","Moderate","Strong Downtrend","Downtrend",39.21,46.48,0,"Low Value Zone","38-38.37",38.06,"Neutral","37.51-39.07","False",16.1,NA,"2025-07-25 09:43:00"
"BITU","ETF","No",58.71,"Moderate","Moderate","Strong Downtrend","Downtrend",58.2,64.3,10.9,"Low Value Zone - Price near support","58.16-59.26",59.02,"Neutral","57.64-59.78","False",6.79,NA,"2025-07-25 09:43:00"
"FBTC","ETF","No",101,"Moderate","Moderate","Strong Downtrend","Downtrend",99.77,105.97,4.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",100.9,"Higher","100.55-102.16","False",3.49,NA,"2025-07-25 09:43:00"
"BITO","ETF","No",22.24,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,14.7,"Low Value Zone - Price near support","22.14-22.36",22.27,"Higher","22.06-22.42","False",3.71,NA,"2025-07-25 09:43:00"
"FETH","ETF","No",36.855,"Hold","Moderate","Strong Downtrend","Downtrend",32.65,37.92,0.25,"Balanced Zone","36.26-36.26",36.26,"Neutral","36.27-37.51","False",6.14,NA,"2025-07-25 09:43:00"
"GLD","ETF","No",307.58,"Good","Good","Strong Downtrend","Downtrend",305.48,316.62,4.3,"Low Value Zone - Price near support","307.41-308.05",307.55,"Neutral","306.36-308.8","False",2.1,NA,"2025-07-25 09:43:00"
"ORCL","Large","Yes",242.45,"Hold","Moderate","Strong Downtrend","Downtrend",226.05,248.59,0.37,"Balanced Zone","242.22-242.22",242.22,"Neutral","240.37-244.61","False",3.36,4.33,"2025-07-25 09:43:00"
"IBM","Large","Yes",259.51,"Moderate","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","256.06-262.96","False",2.44,6.2,"2025-07-25 09:43:00"
"IOVA","Small","No",3.0709,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.01-3.68",3.23,"Higher","2.75-3.39","False",8.09,-1.22,"2025-07-25 09:44:00"
"AN","Mid","No",199.11,"Good","-","Strong Downtrend","Downtrend",195.93,210.65,3.63,"Low Value Zone - Price near support","197.7-199.85",197.85,"Neutral","182.71-215.51","False",2.87,16.89,"2025-07-25 09:44:00"
"TSLA","Large","No",311.375,"Moderate","Good","Mixed trend","Downtrend",307.8,337.56,7.32,"Low Value Zone - Price near support","301.74-307.4",308.27,"Neutral","309.49-316.72","False",6.74,1.76,"2025-07-25 09:41:00"
"NOK","Large","No",4.295,"Hold","Moderate","Mixed trend","Downtrend",4.51,4.9,0,"Low Value Zone","4.29-4.3",4.29,"Neutral","4.25-4.34","False",3.92,0.26,"2025-07-25 09:41:00"
"CVS","Large","Yes",60.7,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,4.92,"Low Value Zone - Price near support","58.5-58.5",60.09,"Neutral","58.84-62.56","False",3.22,4.19,"2025-07-25 09:42:00"
"FAZ","ETF","No",4.225,"Moderate","-","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone","4.22-4.22",4.22,"Higher","4.21-4.25","False",5.37,NA,"2025-07-25 09:42:00"
"TZA","ETF","No",10.6999,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.59,"Neutral","10.53-10.87","False",6.58,NA,"2025-07-25 09:42:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Neutral","10.07-10.09","False",2.06,NA,"2025-07-25 09:42:00"
"NFLX","Large","Yes",1179.205,"Hold","-","Mixed trend","Downtrend",1180.78,1264.13,0,"Low Value Zone","1175.84-1175.84",1175.84,"Neutral","1164.24-1194.17","False",3.38,23.42,"2025-07-25 09:43:00"
"PG","Large","Yes",158.37,"Moderate","Moderate","Mixed trend","Downtrend",155.51,162.63,1.49,"Low Value Zone - Price near support","156.96-156.96",156.96,"Neutral","156.92-159.82","False",2.09,6.3,"2025-07-25 09:43:00"
"NFXL","ETF","No",56.147,"Hold","Weak","Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.92,"Lower","55.12-56.25","False",6.71,NA,"2025-07-25 09:42:00"
"XAIR","ETF","No",2.94,"Hold","-",NA,"Downtrend",2.57,3.64,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.96-2.96",2.96,"Neutral","2.29-3.59","False",9.9,NA,"2025-07-25 09:44:00"
