"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.76,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.35,"45.23-45.48","44.91-46.61","Neutral","True",3.74,2.11,"2025-08-11 12:15:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.32-15.57","Neutral","True",5.36,1.69,"2025-08-11 12:15:00"
"LAR","Small",NA,"No",3.55,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.41-3.86","Neutral","True",4.71,-0.07,"2025-08-11 12:16:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.95-21.01","Neutral","True",3.48,-0.38,"2025-08-11 12:16:00"
"LIT","ETF",NA,"No",46.58,"Good","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"45.5-46.11","46.18-46.97","Neutral","True",2.21,NA,"2025-08-11 12:18:00"
"TLS","Micro",NA,"No",3.805,"Good","Mixed trend","Uptrend",2.33,3.95,0.1,"Moderate","Price between support and resistance","-",3.77,"3.47-3.47","3.58-4.39","Neutral","True",4.92,-0.75,"2025-08-11 12:20:00"
"VVPR","Micro",NA,"No",6.0999,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.09,"Moderate","Price between support and resistance","-",6.04,"5.49-5.56","5.67-6.56","Neutral","True",12.1,-12.61,"2025-08-11 12:20:00"
"AIOT","Small",NA,"No",4.455,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.08,"Moderate","Price between support and resistance","-",4.42,"4.2-4.2","4.1-4.82","Neutral","True",5.66,-0.43,"2025-08-11 12:21:00"
"ACB","Micro",NA,"No",4.97,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.69,"Moderate","Price between support and resistance","-",4.92,"4.81-5","4.72-5.26","Neutral","True",5.41,-0.04,"2025-08-11 12:22:00"
"SGML","Small",NA,"No",6.51,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.76,"Moderate","Price between support and resistance","-",6.44,"6.41-6.45","6.36-6.79","Neutral","True",7.63,-0.33,"2025-08-11 12:22:00"
"LINC","Small","Poor","No",20.95,"Moderate","Uptrend","Mixed trend",21.15,26.34,-26.91,"Moderate","Low Value Zone","-",20.85,"20.72-20.72","18.33-23.54","Neutral","True",3.86,0.39,"2025-08-11 12:20:00"
"NRXP","Nano",NA,"No",2.52,"Moderate","Uptrend","Mixed trend",2.4,3.91,12.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.53,"2.52-2.53","2.26-2.77","Neutral","True",4.68,-1.96,"2025-08-11 12:21:00"
"RUM","Mid",NA,"No",8.71,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.5,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","8.09-9.33","Higher","True",4.26,-1.46,"2025-08-11 12:15:00"
"CSCL","ETF",NA,"No",27.33,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.3,"Moderate","Price between support and resistance","-",26.46,"26.78-27.06","25.16-29.38","Neutral","True",2.76,NA,"2025-08-11 12:12:00"
"WW","Mid",NA,"No",36.825,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.63,"Moderate","Price between support and resistance","-",36.26,"36.09-36.46","33.85-39.8","Neutral","True",16.13,-0.86,"2025-08-11 12:21:00"
"AI","Mid",NA,"No",17.185,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.63,"Hold","Low Value Zone","-",17.01,"15.08-15.08","16.24-18.12","Neutral","True",5.08,-2.24,"2025-08-11 12:14:00"
"MNDY","Mid","Poor","No",181.77,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.82,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.95","146.57-217.49","Neutral","True",5.5,0.99,"2025-08-11 12:15:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"NXTT","Small",NA,"No",1.67,"Moderate","Mixed trend","Downtrend",1.67,3.77,2473.76,"Moderate","Value Zone - Price near support","-",1.69,"1.69-1.69","1.37-1.97","Neutral","True",14.07,-1.77,"2025-08-11 12:19:00"
"HUMA","Micro",NA,"No",1.7152,"Moderate","Mixed trend","Downtrend",1.96,3,-5.33,"Hold","Low Value Zone - Price below support","-",1.68,"1.61-1.68","1.32-1.93","Neutral","True",7.09,-0.69,"2025-08-11 12:21:00"
"KPTI","Nano",NA,"No",3.82,"Moderate","Mixed trend","Downtrend",3.71,5.26,13.56,"Moderate","Price between support and resistance","-",3.83,"3.66-3.78","3.71-4.03","Higher","True",8.85,-11.87,"2025-08-11 12:21:00"
"UA","Mid",NA,"No",5.005,"Moderate","Mixed trend","Downtrend",4.91,7.24,24.64,"Moderate","Value Zone - Price near support","-",5.01,"4.98-5.04","4.88-5.13","Neutral","True",3.56,-0.47,"2025-08-11 12:22:00"
"IOBT","Micro",NA,"No",1.35,"Moderate","Downtrend","Downtrend",1.55,2.53,-5.83,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.73-1.97","Neutral","True",7.94,-1.49,"2025-08-11 12:20:00"
"NVDA","Large","Good","Yes",183.76,"Good","Uptrend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.88,"180.9-183.18","182.28-185.22","Neutral","False",2.87,3.11,"2025-08-11 12:14:00"
"WULF","Mid",NA,"No",5.6945,"Good","Uptrend","Uptrend",4.35,5.9,0.15,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.44-5.94","Neutral","False",7.75,-0.34,"2025-08-11 12:14:00"
"IONQ","Large",NA,"No",44.72,"Moderate","Uptrend","Uptrend",38,48.96,0.63,"Moderate","Price between support and resistance","-",44.5,"41.67-41.67","42.8-47.03","Neutral","False",6.68,-2.06,"2025-08-11 12:15:00"
"CRWV","Large",NA,"No",140.75,"Moderate","Uptrend","Uptrend",102.31,191.22,1.31,"Moderate","Price between support and resistance","-",140.05,"139.16-139.16","136.28-145.16","Neutral","False",9,-2.53,"2025-08-11 12:15:00"
"LMND","Mid",NA,"No",52.52,"Good","Uptrend","Uptrend",37.51,53.94,0.09,"Hold","Price between support and resistance","-",52.26,"51.53-51.53","50.46-54.58","Neutral","False",6.04,-2.82,"2025-08-11 12:15:00"
"AVL","ETF",NA,"No",47.19,"Moderate","Uptrend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.6","45.2-49.18","Neutral","False",5.71,NA,"2025-08-11 12:13:00"
"TSMX","ETF",NA,"No",37,"Moderate","Uptrend","Uptrend",31.03,39.51,0.42,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","36.25-37.69","Neutral","False",4.74,NA,"2025-08-11 12:16:00"
"ETHA","ETF",NA,"No",32.97,"Good","Uptrend","Uptrend",21.97,33.79,0.07,"Hold","Price between support and resistance","-",32.81,"31.61-32.01","32.7-33.61","Neutral","False",4.32,NA,"2025-08-11 12:17:00"
"ETH","ETF",NA,"No",41.07,"Good","Uptrend","Uptrend",27.34,42.05,0.07,"Hold","Price between support and resistance","-",39.52,"39.3-39.52","40.45-41.69","Neutral","False",4.3,NA,"2025-08-11 12:18:00"
"TSLA","Large","Moderate","No",345.22,"Good","Mixed trend","Uptrend",301.35,371.88,0.61,"Moderate","Price between support and resistance","-",341.77,"334.15-334.15","342.06-349.86","Neutral","False",5.34,1.68,"2025-08-11 12:14:00"
"MU","Large","Good","Yes",122.06,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.63,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.68-125.45","Neutral","False",3.06,5.55,"2025-08-11 12:15:00"
"HOOD","Large","Moderate","No",116.94,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.38-118.54","Neutral","False",3.23,1.97,"2025-08-11 12:15:00"
"ALB","Mid",NA,"Yes",82.91,"Good","Mixed trend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.49-85.33","Neutral","False",4.61,-9.33,"2025-08-11 12:15:00"
"TMDX","Mid","Moderate","No",128.7772,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.24,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.37-135.18","Neutral","False",4.06,1.99,"2025-08-11 12:15:00"
"JMIA","Small",NA,"No",6.615,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.23,"Moderate","Price between support and resistance","-",6.58,"6.58-6.62","6.05-7.18","Neutral","False",5.8,-0.56,"2025-08-11 12:15:00"
"MIRM","Mid",NA,"No",65.7,"Good","Mixed trend","Uptrend",48.8,67.32,0.1,"Moderate","Price between support and resistance","-",63.04,"59.05-63.04","65.06-68.41","Neutral","False",2.27,-1.21,"2025-08-11 12:15:00"
"PTON","Mid",NA,"No",8.545,"Good","Mixed trend","Uptrend",6.44,8.8,0.12,"Hold","Price between support and resistance","-",7.9,"7.74-7.9","8.21-8.88","Neutral","False",6.73,-0.3,"2025-08-11 12:15:00"
"TKO","Large","Moderate","Yes",176.47,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","174.31-182.45","Neutral","False",3.26,2.43,"2025-08-11 12:15:00"
"GTN","Small","Moderate","No",5.095,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.51,"Moderate","Price between support and resistance","-",4.74,"4.13-4.74","4.92-5.59","Neutral","False",4.8,2.34,"2025-08-11 12:16:00"
"ZEPP","Small",NA,"No",29.8448,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",27.93,"24.91-27.93","27.6-32.17","Neutral","False",6.98,-4.8,"2025-08-11 12:16:00"
"DRV","ETF",NA,"No",25.7505,"Moderate","Mixed trend","Uptrend",23.93,27.58,1,"Hold","Price between support and resistance","-",25.48,"25.24-25.49","25.25-26.3","Neutral","False",4.92,NA,"2025-08-11 12:12:00"
"MUU","ETF",NA,"No",23.1,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.77,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.67-24.53","Neutral","False",6.06,NA,"2025-08-11 12:16:00"
"NFXL","ETF",NA,"No",59.3987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",57.82,"57.93-58.66","58.31-60.52","Neutral","False",5.27,NA,"2025-08-11 12:16:00"
"NVDU","ETF",NA,"No",131.4915,"Good","Mixed trend","Uptrend",97.51,134.57,0.09,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","128.36-134.62","Neutral","False",5.81,NA,"2025-08-11 12:17:00"
"PILL","ETF",NA,"No",6.26,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.2,"Moderate","Price between support and resistance","-",5.88,"6.04-6.2","6.07-6.47","Neutral","False",5.7,NA,"2025-08-11 12:14:00"
"SPXL","ETF",NA,"No",188.67,"Good","Mixed trend","Uptrend",166.33,195.02,0.28,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","187.64-189.72","Neutral","False",3.38,NA,"2025-08-11 12:17:00"
"TECL","ETF",NA,"No",107.29,"Good","Mixed trend","Uptrend",88.6,111.96,0.25,"Moderate","Price between support and resistance","-",104.86,"105.14-106.22","105.87-108.71","Neutral","False",4.35,NA,"2025-08-11 12:17:00"
"TSLL","ETF",NA,"No",13.282,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.18,"Hold","Price between support and resistance","-",13.15,"12.48-12.61","13.17-13.54","Neutral","False",10.75,NA,"2025-08-11 12:17:00"
"SPY","ETF",NA,"No",638.57,"Good","Mixed trend","Uptrend",600.44,654.28,0.41,"Moderate","Price between support and resistance","-",637.64,"637.15-638.14","637.44-639.7","Neutral","False",1.12,NA,"2025-08-11 12:17:00"
"VOO","ETF",NA,"No",587.03,"Good","Mixed trend","Uptrend",552.16,601.42,0.41,"Moderate","Price between support and resistance","-",575.26,"575.29-581.16","585.92-588.16","Neutral","False",1.11,NA,"2025-08-11 12:17:00"
"QQQ","ETF",NA,"No",576.478,"Good","Mixed trend","Uptrend",533.88,589.81,0.31,"Moderate","Price between support and resistance","-",575.15,"575-575.42","575.36-577.57","Neutral","False",1.26,NA,"2025-08-11 12:17:00"
"TQQQ","ETF",NA,"No",92.975,"Good","Mixed trend","Uptrend",78.7,95.34,0.17,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.46-93.52","Neutral","False",3.78,NA,"2025-08-11 12:18:00"
"IBIT","ETF",NA,"No",68.63,"Good","Mixed trend","Uptrend",61.3,71.03,0.33,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","68.2-69.06","Neutral","False",2.83,NA,"2025-08-11 12:18:00"
"REMX","ETF",NA,"No",57.7211,"Good","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.68-58.75","Neutral","False",2.95,NA,"2025-08-11 12:18:00"
"FBTC","ETF",NA,"No",105.4,"Good","Mixed trend","Uptrend",94.18,109.09,0.33,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.57-106.22","Neutral","False",2.75,NA,"2025-08-11 12:18:00"
"ARKK","ETF",NA,"No",76.755,"Good","Mixed trend","Uptrend",67.26,80.98,0.44,"Moderate","Price between support and resistance","-",75.46,"75.22-75.63","75.88-77.63","Neutral","False",2.79,NA,"2025-08-11 12:18:00"
"GBTC","ETF",NA,"No",94.96,"Good","Mixed trend","Uptrend",84.95,98.33,0.34,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","94.09-95.83","Neutral","False",2.78,NA,"2025-08-11 12:18:00"
"BITX","ETF",NA,"No",65.38,"Good","Mixed trend","Uptrend",55.43,70.36,0.5,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.58-66.18","Neutral","False",5.74,NA,"2025-08-11 12:18:00"
"ETHE","ETF",NA,"No",36,"Good","Mixed trend","Uptrend",24.02,36.88,0.07,"Hold","Price between support and resistance","-",35.64,"34.5-35.44","35.62-36.83","Neutral","False",4.28,NA,"2025-08-11 12:18:00"
"CHAT","ETF",NA,"No",54.335,"Good","Mixed trend","Uptrend",46.79,55.77,0.19,"Moderate","Price between support and resistance","-",54.23,"54.22-54.23","53.82-54.84","Neutral","False",1.62,NA,"2025-08-11 12:18:00"
"AVGO","Large","Moderate","Yes",306.83,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.69-303.76","302.89-310.73","Neutral","False",2.88,2.74,"2025-08-11 12:18:00"
"COST","Large","Good","Yes",987.59,"Good","Mixed trend","Uptrend",933.34,1091.14,1.91,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","981.63-993.63","Neutral","False",1.54,17.66,"2025-08-11 12:18:00"
"JNJ","Large","Good","Yes",173.95,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.87-175.2","Neutral","False",1.4,9.34,"2025-08-11 12:19:00"
"T","Large","Good","Yes",28.16,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.42,"Moderate","Price between support and resistance","-",27.44,"27.6-27.88","28-28.32","Neutral","False",2.24,1.75,"2025-08-11 12:19:00"
"KLAC","Large","Good","Yes",923.31,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.63,"Moderate","Price between support and resistance","-",904.54,"904.84-914.08","912.74-933.69","Neutral","False",3.52,30.37,"2025-08-11 12:18:00"
"VTI","ETF",NA,"No",313.65,"Good","Mixed trend","Uptrend",295.61,321.94,0.46,"Moderate","Price between support and resistance","-",313.03,"313.03-313.03","312.56-314.83","Neutral","False",1.18,NA,"2025-08-11 12:19:00"
"SCHB","ETF",NA,"No",24.585,"Good","Mixed trend","Uptrend",23.16,25.24,0.46,"Moderate","Price between support and resistance","-",24.54,"24.54-24.54","24.54-24.64","Neutral","False",1.16,NA,"2025-08-11 12:18:00"
"ITOT","ETF",NA,"No",139.31,"Good","Mixed trend","Uptrend",131.24,143,0.46,"Moderate","Price between support and resistance","-",139.01,"139.01-139.01","138.96-139.66","Neutral","False",1.2,NA,"2025-08-11 12:19:00"
"VT","ETF",NA,"No",131.8869,"Good","Mixed trend","Uptrend",124.86,135.05,0.45,"Good","Price between support and resistance","-",129.36,"129.25-130.57","131.57-132.22","Neutral","False",1.17,NA,"2025-08-11 12:19:00"
"VGT","ETF",NA,"No",701.44,"Good","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",686.98,"687.41-694.43","698.08-704.8","Neutral","False",1.66,NA,"2025-08-11 12:20:00"
"TLSA","Micro",NA,"No",2.415,"Good","Mixed trend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.46,"2.46-2.46","2.2-2.63","Neutral","False",6.53,-0.11,"2025-08-11 12:20:00"
"VERU","ETF",NA,"No",3.5069,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.45,"3.34-3.45","3.26-3.75","Neutral","False",6.42,NA,"2025-08-11 12:19:00"
"BTAI","ETF",NA,"No",4.86,"Good","Mixed trend","Uptrend",1.72,5.31,0.14,"Hold","Price between support and resistance","-",4.15,"3.94-4.15","4.49-5.23","Neutral","False",9.35,NA,"2025-08-11 12:21:00"
"AMPH","Small","Good","No",26.47,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.26,"Hold","Price between support and resistance","-",25.48,"24.25-26.12","25.14-27.8","Neutral","False",3.63,2.67,"2025-08-11 12:21:00"
"FNV","Large","Moderate","No",175.51,"Good","Mixed trend","Uptrend",159.3,184.05,0.53,"Hold","Price between support and resistance","-",171.27,"165.01-171.27","170.55-180.37","Neutral","False",2.92,3.21,"2025-08-11 12:21:00"
"AXL","Small","Moderate","No",5.465,"Good","Mixed trend","Uptrend",4.24,5.61,0.12,"Hold","Price between support and resistance","-",4.9,"5.11-5.27","5.27-5.66","Neutral","False",4.61,0.18,"2025-08-11 12:22:00"
"PFXF","ETF",NA,"No",17.5958,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"17.25-17.42","17.54-17.65","Neutral","False",0.91,NA,"2025-08-11 12:19:00"
"VTRS","Large",NA,"Yes",9.915,"Moderate","Downtrend","Uptrend",8.68,10.35,0.35,"Moderate","Price between support and resistance","-",9.93,"9.93-10.03","9.78-10.12","Neutral","False",2.89,-2.93,"2025-08-11 12:21:00"
"AMR","Mid","Moderate","No",152.36,"Good","Downtrend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",148.96,"146.17-150.84","150.04-156.43","Higher","False",5.38,2.04,"2025-08-11 12:22:00"
"AMZN","Large","Good","Yes",221.98,"Good","Uptrend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.23,"221.66-223.24","220.72-223.26","Neutral","False",2.03,6.57,"2025-08-11 12:18:00"
"NIO","Large",NA,"No",4.91,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.93,"4.91-4.94","4.85-4.96","Neutral","False",3.59,-1.64,"2025-08-11 12:15:00"
"ELF","Mid","Moderate","No",112.5,"Good","Uptrend","Mixed trend",93.76,135.47,1.23,"Hold","Price between support and resistance","-",106.31,"102.44-106.31","110.54-116.48","Neutral","False",4.67,1.69,"2025-08-11 12:15:00"
"GLXY","Large",NA,"No",30.69,"Good","Uptrend","Mixed trend",21.65,33.92,0.36,"Hold","Price between support and resistance","-",30.54,"28.68-28.68","29.65-31.73","Neutral","False",7.36,-0.86,"2025-08-11 12:15:00"
"HUT","Mid","Good","No",21.28,"Moderate","Uptrend","Mixed trend",18.37,24.09,0.96,"Hold","Price between support and resistance","-",20.05,"19.6-20.05","20.68-21.84","Neutral","False",5.67,1.43,"2025-08-11 12:15:00"
"AMDD","ETF",NA,"No",13.43,"Moderate","Uptrend","Mixed trend",13.33,22.92,91.26,"Moderate","Value Zone - Price near support","-",13.36,"13.33-13.34","13.11-13.61","Neutral","False",5.18,NA,"2025-08-11 12:16:00"
"AMZU","ETF",NA,"No",36.6399,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.01,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.15-37.13","Neutral","False",4.01,NA,"2025-08-11 12:16:00"
"DFEN","ETF",NA,"No",57.7856,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"56.26-57.21","57.06-58.34","Neutral","False",3.68,NA,"2025-08-11 12:15:00"
"EDC","ETF",NA,"No",41.4152,"Moderate","Uptrend","Mixed trend",37.51,44.09,0.68,"Moderate","Price between support and resistance","-",40.18,"40.59-41.01","40.7-42.13","Neutral","False",3.62,NA,"2025-08-11 12:14:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","46.91-49.33","Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"JNUG","ETF",NA,"No",88.62,"Good","Uptrend","Mixed trend",74.28,93.26,0.32,"Moderate","Price between support and resistance","-",86.78,"84-86.78","85.68-91.56","Neutral","False",6.62,NA,"2025-08-11 12:15:00"
"KORU","ETF",NA,"No",83.22,"Moderate","Uptrend","Mixed trend",73.81,89.98,0.72,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","82.01-84.43","Neutral","False",5.84,NA,"2025-08-11 12:16:00"
"TMF","ETF",NA,"No",38.58,"Good","Uptrend","Mixed trend",36.04,40.68,0.83,"Hold","Price between support and resistance","-",38.47,"38.44-38.53","38.35-38.69","Neutral","False",3.21,NA,"2025-08-11 12:17:00"
"TSLS","ETF",NA,"No",7.0723,"Moderate","Uptrend","Mixed trend",7.25,9.39,-13.12,"Moderate","Low Value Zone - Price below support","-",7.12,"7.08-7.15","6.93-7.15","Neutral","False",5.61,NA,"2025-08-11 12:17:00"
"TYD","ETF",NA,"No",25.28,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.77,"Moderate","Price between support and resistance","-",24.5,"24.77-25.03","25.2-25.33","Lower","False",1.91,NA,"2025-08-11 12:17:00"
"ULTY","ETF",NA,"No",6.11,"Good","Uptrend","Mixed trend",5.97,6.61,3.5,"Moderate","Price between support and resistance","-",6.1,"6.06-6.1","6.08-6.13","Neutral","False",2.24,NA,"2025-08-11 12:18:00"
"VCIT","ETF",NA,"No",82.985,"Good","Uptrend","Mixed trend",80.25,85.12,0.78,"Moderate","Price between support and resistance","-",81.34,"81.32-82.15","82.86-83.11","Neutral","False",0.45,NA,"2025-08-11 12:18:00"
"MSTY","ETF",NA,"No",19.805,"Moderate","Uptrend","Mixed trend",17.96,23.48,1.99,"Hold","Price between support and resistance","-",19.73,"19.54-19.74","19.55-20.06","Neutral","False",5.77,NA,"2025-08-11 12:18:00"
"MA","Large","Good","Yes",571.2,"Good","Uptrend","Mixed trend",547.32,608.12,1.55,"Hold","Price between support and resistance","-",559.58,"559.78-565.49","567.57-574.85","Neutral","False",1.55,14.82,"2025-08-11 12:18:00"
"PG","Large","Good","Yes",154.795,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.94,"Moderate","Price between support and resistance","-",151.9,"151.69-153.24","153.96-155.63","Neutral","False",1.9,6.51,"2025-08-11 12:18:00"
"ORCL","Large","Good","Yes",253.28,"Good","Uptrend","Mixed trend",213.53,266.75,0.34,"Hold","Price between support and resistance","-",247.94,"246.07-250.75","248.8-257.86","Neutral","False",2.7,4.35,"2025-08-11 12:19:00"
"IBM","Large","Good","Yes",238.495,"Moderate","Uptrend","Mixed trend",238.85,302.84,-178.88,"Hold","Value Zone - Price near support","-",233.24,"233.73-236.12","236.05-239.58","Neutral","False",2.28,6.2,"2025-08-11 12:19:00"
"EQIX","Large","Moderate","Yes",781.375,"Moderate","Uptrend","Mixed trend",763.47,945.73,9.18,"Moderate","Price between support and resistance","-",765.38,"765.75-773.57","777.92-792.82","Higher","False",1.74,10.17,"2025-08-11 12:18:00"
"BCDA","ETF",NA,"No",1.84,"Moderate","Uptrend","Mixed trend",1.65,2.51,3.43,"Hold","Price between support and resistance","-",1.75,"1.69-1.75","1.74-1.93","Neutral","False",9.24,NA,"2025-08-11 12:14:00"
