"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPMO","-",NA,"No",121.105,121.102,121.093,120.48,0.52,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.69-119.9","120.66-121.53","Neutral","False",1.28,NA,"2025-09-15 15:07:00"
"QTUM","-",NA,"No",100.243,100.267,100.271,99.43,0.82,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.24-99.24","99.52-100.98","Neutral","False",1.64,NA,"2025-09-15 15:06:00"
"KWEB","-",NA,"No",40.9228333333333,40.93,40.955,40.63,0.72,"1.31","Good","Mixed trend","Uptrend","Hold","Oversold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.84-41.16","Higher","False",2.44,NA,"2025-09-15 15:07:00"
"YINN","-",NA,"No",53.2020666666667,53.205,53.232,52.19,1.94,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.14-52.67","52.76-53.72","Neutral","False",4.77,NA,"2025-09-15 15:07:00"
"VT","-",NA,"No",137.231666666667,137.24,137.245,136.6,0.46,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.49-135.86","137-137.5","Higher","False",0.91,NA,"2025-09-15 15:07:00"
"VTI","-",NA,"No",325.4268,325.458,325.488,324.31,0.34,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.92-322.18","324.17-326.6","Higher","False",0.79,NA,"2025-09-15 15:07:00"
"VWO","-",NA,"No",53.8433333333333,53.841,53.838,53.48,0.68,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.73-53.96","Neutral","False",1.13,NA,"2025-09-15 15:07:00"
"SPLG","-",NA,"No",77.6437333333333,77.644,77.647,77.35,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.09-76.86","77.47-77.8","Neutral","False",0.74,NA,"2025-09-15 15:08:00"
"SNAP","Large",NA,"No",7.40183333333333,7.393,7.384,7.34,0.84,"-0.97","Good","Uptrend","Mixed trend","Hold","-",7.02,10.64,8.48,"Moderate","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.23-7.6","Neutral","False",3.49,-0.32,"2025-09-15 15:02:00"
"PLTR","Large","Moderate","Yes",170.781966666667,170.767,170.646,171.43,-0.38,"-1.09","Good","Uptrend","Mixed trend","Hold","-",152.7,194.28,1.3,"Moderate","Moderate reward to risk ratio zone","-",170.35,"168.63-170.58","169.14-172.42","Neutral","False",3.99,0.29,"2025-09-15 15:03:00"
"CRCL","Large",NA,"No",131.737833333333,131.473,130.987,125.32,5.12,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,6.2,"Hold","Excellent reward to risk ratio zone","-",131.08,"126.43-129.64","129.56-134.4","Neutral","False",9.1,-1.74,"2025-09-15 15:03:00"
"HUMA","Micro",NA,"No",1.51066666666667,1.506,1.505,1.47,2.77,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,9.65,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",1.5,"1.47-1.51","1.48-1.56","Neutral","False",6.02,-0.47,"2025-09-15 15:06:00"
"AMDL","-",NA,"No",10.2897,10.274,10.269,9.97,3.21,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.11,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.1-10.51","Neutral","False",7.01,NA,"2025-09-15 15:07:00"
"ARKG","-",NA,"No",25.8033333333333,25.788,25.775,25.6,0.79,"0.73","Good","Uptrend","Mixed trend","Hold","-",23.95,27.36,0.83,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.28-25.54","25.6-26.02","Neutral","False",3.51,NA,"2025-09-15 15:07:00"
"NVDA","Large","Good","Yes",177.2,177.155,177.235,177.82,-0.35,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.97,"Moderate","Moderate reward to risk ratio zone","-",175.43,"174.71-177.72","175.33-179.13","Neutral","False",2.7,3.5,"2025-09-15 15:02:00"
"AAPL","Large","Good","Yes",236.233333333333,236.223,236.042,234.07,0.92,"1.32","Good","Mixed trend","Mixed trend","Hold","Overbought",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.84,"236.24-237.44","234.69-237.8","Neutral","False",1.97,6.6,"2025-09-15 15:08:00"
"AMZN","Large","Good","Yes",231.593666666667,231.58,231.469,228.15,1.51,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.07-233.27","Neutral","False",1.84,6.57,"2025-09-15 15:08:00"
"FERG","Large","Good","No",214.253333333333,214.328,214.502,211.61,1.25,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.7,"Moderate","Excellent reward to risk ratio zone","-",212.11,"210.24-213.84","212.24-216.38","Neutral","False",1.77,8.02,"2025-09-15 15:02:00"
"SOUN","Mid",NA,"No",14.1849666666667,14.194,14.243,14.12,0.46,"1.76","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.45,"14.3-14.6","13.76-14.56","Neutral","False",5.86,-0.68,"2025-09-15 15:02:00"
"JOBY","Large",NA,"No",14.1480333333333,14.138,14.146,14,1.06,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.22,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.82-14.53","Neutral","False",7.01,-1.07,"2025-09-15 15:02:00"
"PFE","Large","Good","Yes",23.9033333333333,23.907,23.915,23.87,0.14,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.39,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.78-24.02","Neutral","False",2.21,1.89,"2025-09-15 15:03:00"
