"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",512.8,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Higher","512.34-513.64","False",2.35,12.93,"2025-07-18 07:20:00"
"BBAI","Mid","No",8.25,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.2,"Neutral","8.1-8.4","False",8.39,-0.84,"2025-07-18 07:23:00"
"CRCL","Large","No",238.7,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.29-240.01",239.17,"Higher","237.41-243.36","False",13.84,0.09,"2025-07-18 07:23:00"
"COIN","Large","Yes",419.41,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-419.17",417.6,"Neutral","415.12-423.7","False",5.77,5.34,"2025-07-18 07:23:00"
"HOOD","Large","No",108.07,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.9",107.41,"Neutral","106.93-109.21","False",5.07,1.75,"2025-07-18 07:23:00"
"ASTS","Large","No",57.15,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.14-58.16","False",6.51,-1.98,"2025-07-18 07:22:00"
"SPXL","ETF","No",181.3,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.35-182.25","False",6.68,NA,"2025-07-18 07:23:00"
"SPY","ETF","No",628.43,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.54-629.32","False",2.22,NA,"2025-07-18 07:23:00"
"VOO","ETF","No",577.52,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","577.6-577.64",577.61,"Neutral","576.48-578.56","False",2.2,NA,"2025-07-18 07:18:00"
"QQQ","ETF","No",562.15,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","562-562.57",562.19,"Neutral","561.3-563","False",2.63,NA,"2025-07-18 07:24:00"
"AMDL","ETF","No",10.69,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.69-10.73",10.71,"Neutral","10.56-10.72","False",13.17,NA,"2025-07-18 07:24:00"
"CONL","ETF","No",64.78,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.65,"Neutral","63.52-66.04","False",11.42,NA,"2025-07-18 07:24:00"
"CONY","ETF","No",10.46,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.46-10.46",10.46,"Neutral","10.38-10.54","False",6.37,NA,"2025-07-18 07:24:00"
"SLV","ETF","No",34.83,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Higher","34.63-35.03","False",2.16,NA,"2025-07-18 07:22:00"
"AAPL","Large","Yes",210.41,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.83-210.87","False",3.89,6.43,"2025-07-18 07:24:00"
"AMZN","Large","Yes",224.22,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.3-225.14","False",3.06,6.14,"2025-07-18 07:21:00"
"META","Large","Yes",703.01,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering","No buy signals today",688.94,"Higher","702.22-704.72","False",3.68,25.57,"2025-07-18 07:24:00"
"TSLA","Large","No",320.45,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.06-320.74","False",5.75,1.74,"2025-07-18 07:24:00"
"BMNR","Mid","No",45.6,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","45.7-47.92",46.74,"Neutral","43.87-46.72","False",27.31,-3.03,"2025-07-18 07:23:00"
"SOUN","Mid","No",12.91,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.86",12.86,"Neutral","12.71-13.1","False",7.13,-0.61,"2025-07-18 07:23:00"
"RXRX","Mid","No",5.61,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.63-5.67",5.64,"Higher","5.5-5.72","False",9.07,-1.8,"2025-07-18 07:22:00"
"CVX","Large","Yes",155.925,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.55,"Neutral","152.83-159.11","False",2.54,8.76,"2025-07-18 07:23:00"
"OSCR","Mid","No",14.03,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering","14.08-14.08",14.08,"Neutral","13.87-14.19","False",7.41,0.4,"2025-07-18 07:22:00"
"CRWV","Large","No",133.25,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering","133.8-133.8",133.8,"Neutral","131.98-134.55","False",11.48,-2.53,"2025-07-18 07:22:00"
"TNA","ETF","No",37.06,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Neutral","36.76-37.36","False",8.03,NA,"2025-07-18 07:22:00"
"SOXL","ETF","No",27.39,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering","27.41-27.48",27.42,"Higher","27.33-27.48","False",9.84,NA,"2025-07-18 07:24:00"
"AAPU","ETF","No",22.94,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Higher","22.83-23.03","False",7.77,NA,"2025-07-18 07:24:00"
"TSLL","ETF","No",11.75,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.72-11.77","False",11.6,NA,"2025-07-18 07:24:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering","52.55-52.55",52.55,"Neutral","52.3-52.75","False",2.05,NA,"2025-07-18 07:23:00"
"IBIT","ETF","No",67.58,"Hold","Moderate","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.24-67.93","False",3.54,NA,"2025-07-18 07:24:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering","10.5-10.52",10.51,"Higher","10.38-10.6","False",15.78,NA,"2025-07-18 07:24:00"
"TLT","ETF","No",85.31,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.11-85.51","False",1.71,NA,"2025-07-18 07:24:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.43-6.43",6.43,"Higher","6.43-6.44","False",3.67,NA,"2025-07-18 07:24:00"
"DIA","ETF","No",445.14,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.23-446.1","False",1.93,NA,"2025-07-18 07:21:00"
