"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small",NA,"No",26.2,26.042,22.365,17.15,"Moderate","Uptrend","Uptrend",20.03,32.29,0.99,"Moderate","Price between support and resistance","-",26.07,"25.65-25.8","25.47-28.79","Neutral","False",7.71,-3.57,"2025-08-18 11:45:00"
"TAN","ETF",NA,"No",41.305,41.302,39.84,3.68,"Moderate","Uptrend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-",40.18,"40.11-40.89","40-42.6","Neutral","False",2.23,NA,"2025-08-18 11:47:00"
"JEPI","ETF",NA,"No",56.7999,56.795,56.69,0.19,"Moderate","Uptrend","Uptrend",55.1,58.64,1.08,"Moderate","Price between support and resistance","-",56.8,"56.68-56.8","56.71-56.89","Neutral","False",0.69,NA,"2025-08-18 11:47:00"
"VXUS","ETF",NA,"No",71.51,71.504,71.46,0.07,"Good","Uptrend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.25-71.76","Neutral","False",1.21,NA,"2025-08-18 11:49:00"
"IXUS","ETF",NA,"No",79.99,79.987,79.97,0.03,"Good","Uptrend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-",78.4,"78.39-79.19","79.82-80.16","Neutral","False",0.86,NA,"2025-08-18 11:49:00"
"OPEN","Mid",NA,"No",3.395,3.376,3.17,7.1,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.81,"Hold","Price between support and resistance","-",3.48,"3.29-3.87","3.17-3.62","Neutral","False",15.1,-0.43,"2025-08-18 11:44:00"
"WULF","Mid",NA,"No",9.995,9.977,8.97,11.43,"Good","Mixed trend","Uptrend",4.69,10.95,0.18,"Moderate","Price between support and resistance","-",10.09,"8.73-10.43","9.45-10.54","Neutral","False",7.71,-0.35,"2025-08-18 11:44:00"
"RUN","Mid",NA,"No",14.85,14.868,13.92,6.68,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.36,"Moderate","Price between support and resistance","-",14.85,"14.51-15.98","13.83-15.87","Neutral","False",7.6,-11.76,"2025-08-18 11:44:00"
"UNH","Large","Good","Yes",313.0575,312.914,304.01,2.98,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.33,"Hold","Price between support and resistance","-",313.18,"311.95-315.61","308.77-317.4","Neutral","False",5.78,23.1,"2025-08-18 11:44:00"
"OSCR","Mid",NA,"No",16.5,16.532,15.64,5.5,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.15,"Moderate","Price between support and resistance","-",16.34,"15.71-16.7","15.93-17.06","Neutral","False",7.46,-0.69,"2025-08-18 11:45:00"
"U","Large",NA,"No",38.075,38.066,38.01,0.17,"Moderate","Mixed trend","Uptrend",28.38,40.62,0.26,"Moderate","Price between support and resistance","-",37.94,"37.71-38.69","37.09-39.06","Neutral","False",5.07,-1.06,"2025-08-18 11:45:00"
"LUMN","Mid",NA,"No",4.615,4.615,4.43,4.18,"Moderate","Mixed trend","Uptrend",3.7,5,0.42,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.37-4.85","Neutral","False",4.11,-1.19,"2025-08-18 11:45:00"
"CIFR","Mid",NA,"No",6.02,6.021,5.21,15.55,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.88,"Moderate","Price between support and resistance","-",5.96,"5.26-5.96","5.93-6.31","Neutral","False",6.84,-0.45,"2025-08-18 11:45:00"
"NWL","Mid",NA,"No",5.905,5.9,5.46,8.15,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.55,"Moderate","Price between support and resistance","-",5.89,"5.78-5.89","5.77-6.19","Neutral","False",4.7,-0.59,"2025-08-18 11:45:00"
"ENLT","Mid","Poor","No",27.4182,27.397,26.08,5.13,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-",26.46,"26.87-27.15","26.94-27.9","Neutral","False",3.48,0.17,"2025-08-18 11:45:00"
"SYNA","Mid",NA,"No",70.28,70.352,66.8,5.21,"Good","Mixed trend","Uptrend",62.12,72.27,0.24,"Moderate","Price between support and resistance","-",68.36,"67.31-68.36","69.67-73.02","Higher","False",3.36,-1.22,"2025-08-18 11:45:00"
"MNSO","Mid","Moderate","No",20.7,20.697,19.73,4.92,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.24,"Moderate","Price between support and resistance","-",20.58,"20.15-20.49","20.07-21.21","Neutral","False",4.11,1.1,"2025-08-18 11:45:00"
"ZEPP","Small",NA,"No",41.995,41.978,33.86,24.03,"Good","Mixed trend","Uptrend",10.47,43.15,0.04,"Hold","Price between support and resistance","-",41.57,"41.43-41.65","38.72-47.45","Neutral","False",6.98,-4.8,"2025-08-18 11:45:00"
"CURE","ETF",NA,"No",79.87,79.96,79.02,1.08,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.53,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","78.9-80.91","Higher","False",7.17,NA,"2025-08-18 11:45:00"
"LABU","ETF",NA,"No",71.7201,71.824,71.69,0.04,"Moderate","Mixed trend","Uptrend",58.86,75,0.26,"Hold","Price between support and resistance","-",70.56,"70.29-71","70.49-72.97","Neutral","False",6.51,NA,"2025-08-18 11:46:00"
"PILL","ETF",NA,"No",7.3701,7.39,7.31,0.82,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.22-7.3","7.2-7.58","Neutral","False",5.7,NA,"2025-08-18 11:46:00"
"ICLN","ETF",NA,"No",14.465,14.467,14.1,2.59,"Good","Mixed trend","Uptrend",13.06,14.85,0.27,"Moderate","Price between support and resistance","-",14.4,"14.4-14.4","14.3-14.63","Neutral","False",1.6,NA,"2025-08-18 11:47:00"
"SVIX","ETF",NA,"No",19.01,19.013,18.58,2.31,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-",18.92,"18.81-19.04","18.93-19.26","Neutral","False",5.34,NA,"2025-08-18 11:48:00"
"MA","Large","Good","Yes",582.955,583.062,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,0.7,"Moderate","Price between support and resistance","-",571.34,"571.3-577.13","581.17-584.47","Neutral","False",1.4,14.83,"2025-08-18 11:48:00"
"NFLX","Large","Good","Yes",1240.75,1241.182,1238.95,0.15,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.24,"Moderate","Price between support and resistance","-",1216.18,"1215.93-1228.34","1227.73-1253.77","Higher","False",2.62,23.42,"2025-08-18 11:48:00"
"JNJ","Large","Good","Yes",177.01,176.924,176.64,0.21,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-",173.46,"173.47-175.24","176.33-177.65","Neutral","False",1.39,9.34,"2025-08-18 11:48:00"
"ABBV","Large","Poor","Yes",207.82,207.836,206.69,0.55,"Good","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-",203.84,"203.66-205.74","206.43-209.22","Neutral","False",2.4,2.11,"2025-08-18 11:48:00"
"MRK","Large","Good","Yes",84.72,84.667,84.21,0.61,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.38,"Moderate","Price between support and resistance","-",84.8,"84.72-84.84","84.17-85.28","Neutral","False",3.27,6.49,"2025-08-18 11:48:00"
"T","Large","Good","Yes",29.03,29.022,28.87,0.55,"Good","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-",28.42,"28.45-28.74","28.84-29.22","Neutral","False",2.14,1.75,"2025-08-18 11:48:00"
"JBS","Large","Moderate","No",14.995,15.022,14.3,4.86,"Moderate","Downtrend","Uptrend",13.51,14.82,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.99,"14.96-15.13","14.46-15.57","Neutral","False",3.36,1.13,"2025-08-18 11:45:00"
"NVDA","Large","Good","Yes",181.5659,181.535,180.45,0.62,"Good","Uptrend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-",181.28,"179.52-181.37","180.51-182.63","Neutral","False",2.09,3.1,"2025-08-18 11:44:00"
"META","Large","Good","Yes",765.3953,764.44,785.23,-2.53,"Moderate","Uptrend","Mixed trend",703.31,814.21,0.79,"Hold","Price between support and resistance","-",764.29,"763.36-764.6","753.18-778.62","Neutral","False",2.33,27.56,"2025-08-18 11:45:00"
"INTC","Large",NA,"Yes",24.4327,24.376,24.56,-0.52,"Good","Uptrend","Mixed trend",20.22,26.22,0.42,"Hold","Price between support and resistance","-",24.36,"24.09-24.39","23.97-24.93","Neutral","False",4.22,-4.77,"2025-08-18 11:44:00"
"NVO","Large","Good","No",54.59,54.556,52.41,4.16,"Moderate","Uptrend","Mixed trend",48.72,83.28,4.89,"Hold","Price between support and resistance","-",54.41,"53.79-54.74","53.99-55.18","Neutral","False",4.74,3.92,"2025-08-18 11:45:00"
"DUOL","Large","Moderate","No",363,362.824,326.93,11.03,"Good","Uptrend","Mixed trend",306.28,552.48,3.34,"Hold","Price between support and resistance","-",361.18,"360.01-361","355.64-380.33","Neutral","False",5.24,2.45,"2025-08-18 11:45:00"
"CSAN","Small",NA,"No",4.33,4.324,4.05,6.91,"Moderate","Uptrend","Mixed trend",3.92,6.36,4.95,"Moderate","Price between support and resistance","-",3.92,"4.13-4.2","4.31-4.41","Neutral","False",4.7,-4.75,"2025-08-18 11:45:00"
"AAPU","ETF",NA,"No",27.31,27.253,27.45,-0.51,"Moderate","Uptrend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-",27.43,"27.23-27.58","27-27.62","Neutral","False",4.61,NA,"2025-08-18 11:46:00"
"AMUU","ETF",NA,"No",49.545,49.401,50.78,-2.43,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.59,"Moderate","Price between support and resistance","-",49,"48.56-49.05","47.7-50.78","Neutral","False",4.62,NA,"2025-08-18 11:44:00"
"KORU","ETF",NA,"No",81.45,81.362,83.54,-2.5,"Moderate","Uptrend","Mixed trend",76.67,91.15,2.03,"Good","Price between support and resistance","-",79.38,"79.82-80.64","80.92-81.79","Neutral","False",5.81,NA,"2025-08-18 11:46:00"
"PLTU","ETF",NA,"No",95.8199,95.542,100.07,-4.25,"Moderate","Uptrend","Mixed trend",71.48,117.25,0.88,"Hold","Price between support and resistance","-",94.08,"93.9-94.86","92.12-99.52","Neutral","False",8.06,NA,"2025-08-18 11:46:00"
"SOXL","ETF",NA,"No",27.46,27.451,27.37,0.33,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-",27.45,"26.99-27.48","27.16-27.76","Neutral","False",5.52,NA,"2025-08-18 11:46:00"
"TMF","ETF",NA,"No",36.5469,36.486,36.92,-1.01,"Moderate","Uptrend","Mixed trend",36.12,40.68,9.74,"Moderate","Value Zone - Price near support","-",37.42,"36.46-37.47","36.21-36.74","Neutral","False",3.17,NA,"2025-08-18 11:47:00"
"AMDL","ETF",NA,"No",12.5044,12.488,12.79,-2.23,"Good","Uptrend","Mixed trend",9.14,14.46,0.58,"Moderate","Price between support and resistance","-",12.61,"12.52-12.65","12.25-12.75","Neutral","False",4.75,NA,"2025-08-18 11:47:00"
"CONY","ETF",NA,"No",7.4259,7.418,7.35,1.03,"Moderate","Uptrend","Mixed trend",7.16,10.94,13.03,"Moderate","Price between support and resistance","-",7.39,"7.27-7.42","7.33-7.52","Neutral","False",6.03,NA,"2025-08-18 11:47:00"
"XXRP","ETF",NA,"No",40.8,40.755,42.23,-3.39,"Moderate","Uptrend","Mixed trend",35.93,70.43,6.08,"Moderate","Price between support and resistance","-",40.6,"40-40.2","39.79-41.8","Neutral","False",11.14,NA,"2025-08-18 11:47:00"
"QYLD","ETF",NA,"No",16.6699,16.667,16.84,-1.01,"Good","Uptrend","Mixed trend",16.32,17.33,1.9,"Moderate","Price between support and resistance","-",16.69,"16.66-16.73","16.63-16.7","Neutral","False",0.65,NA,"2025-08-18 11:47:00"
"SMCL","ETF",NA,"No",14.445,14.389,13.85,4.3,"Moderate","Uptrend","Mixed trend",13.17,28.68,11.21,"Moderate","Price between support and resistance","-",14.38,"14.3-14.33","13.98-14.91","Neutral","False",9.28,NA,"2025-08-18 11:47:00"
"AVGO","Large","Moderate","Yes",301.875,301.595,306.34,-1.46,"Good","Uptrend","Mixed trend",268.33,324.51,0.67,"Moderate","Price between support and resistance","-",301.31,"301.31-301.31","297.47-306.32","Neutral","False",2.82,2.73,"2025-08-18 11:48:00"
"JPM","Large","Good","Yes",291.3,291.228,290.49,0.28,"Good","Uptrend","Mixed trend",277.16,308.09,1.19,"Moderate","Price between support and resistance","-",285.18,"285.47-288.39","289.39-293.21","Neutral","False",1.36,19.49,"2025-08-18 11:48:00"
"COST","Large","Good","Yes",977.05,976.754,972.04,0.52,"Good","Uptrend","Mixed trend",944.61,1043.65,2.05,"Moderate","Price between support and resistance","-",957.46,"957.51-967.28","970.48-983.62","Neutral","False",1.34,17.59,"2025-08-18 11:48:00"
"PG","Large","Good","Yes",156.58,156.56,154.36,1.44,"Moderate","Uptrend","Mixed trend",152.43,168.97,2.98,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","154.88-158.82","Neutral","False",1.77,6.51,"2025-08-18 11:48:00"
"BAC","Large","Good","Yes",47.605,47.601,46.94,1.42,"Good","Uptrend","Mixed trend",45.2,50.42,1.17,"Moderate","Price between support and resistance","-",47.36,"46.91-46.91","47.43-48.04","Neutral","False",1.61,3.41,"2025-08-18 11:48:00"
"CRM","Large","Good","Yes",242.85,242.609,242.44,0.17,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.37,"Hold","Price between support and resistance","-",241.64,"240.36-241.64","240.26-245.32","Neutral","False",3.18,6.4,"2025-08-18 11:48:00"
"CSCO","Large","Good","Yes",66.41,66.376,66.2,0.32,"Moderate","Uptrend","Mixed trend",64.99,74.19,5.49,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",66.39,"66.33-66.41","65.85-66.97","Neutral","False",1.47,2.61,"2025-08-18 11:48:00"
"KLAC","Large","Good","Yes",879.41,878.892,874.94,0.51,"Moderate","Uptrend","Mixed trend",855.18,980.89,4.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",879.41,"879.41-879.41","871.06-887.76","Neutral","False",3.46,30.36,"2025-08-18 11:48:00"
"SCHB","ETF",NA,"No",24.7975,24.791,24.81,-0.05,"Moderate","Uptrend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 11:49:00"
"VEA","ETF",NA,"No",58.7959,58.791,58.87,-0.13,"Good","Uptrend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-",57.82,"57.62-58.21","58.59-58.99","Neutral","False",1.2,NA,"2025-08-18 11:49:00"
"BND","ETF",NA,"No",73.3599,73.345,73.44,-0.11,"Good","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.22-73.41","Neutral","False",0.53,NA,"2025-08-18 11:49:00"
"AGG","ETF",NA,"No",98.8259,98.81,98.94,-0.12,"Good","Uptrend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-",97.02,"96.85-97.84","95.1-103.21","Higher","False",0.51,NA,"2025-08-18 11:49:00"
"VT","ETF",NA,"No",133.3899,133.374,133.38,0.01,"Good","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",133.38,"133.38-133.38","133.19-133.52","Neutral","False",0.91,NA,"2025-08-18 11:49:00"
"GLD","ETF",NA,"No",307.1842,307.113,307.43,-0.08,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.55,"Moderate","Price between support and resistance","-",307.02,"307.02-307.02","306.56-307.72","Neutral","False",1.96,NA,"2025-08-18 11:49:00"
"IAUM","ETF",NA,"No",33.265,33.259,33.3,-0.11,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.19-33.36","Neutral","False",1.98,NA,"2025-08-18 11:49:00"
"SGOL","ETF",NA,"No",31.8099,31.805,31.85,-0.13,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.71-31.91","Neutral","False",1.98,NA,"2025-08-18 11:49:00"
"GLDM","ETF",NA,"No",66.05,66.044,66.13,-0.12,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.51,"Good","Price between support and resistance","-",66.06,"66.02-66.08","65.85-66.14","Neutral","False",1.97,NA,"2025-08-18 11:49:00"
"AAAU","ETF",NA,"No",32.94,32.934,32.975,-0.11,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.53,"Moderate","Price between support and resistance","-",32.34,"32.28-32.61","32.85-33.03","Neutral","False",1.97,NA,"2025-08-18 11:49:00"
"GDX","ETF",NA,"No",57.82,57.78,58.28,-0.79,"Moderate","Uptrend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-",58.48,"58.05-58.57","57.46-58.15","Neutral","False",2.98,NA,"2025-08-18 11:49:00"
"FTGC","ETF",NA,"No",24.81,24.806,24.88,-0.28,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.87,"Moderate","Value Zone - Price near support","-",24.5,"24.31-24.56","24.69-24.93","Neutral","False",1.12,NA,"2025-08-18 11:49:00"
"VWO","ETF",NA,"No",51.665,51.661,51.36,0.59,"Good","Uptrend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-",51.66,"51.63-51.71","51.59-51.73","Neutral","False",1.16,NA,"2025-08-18 11:49:00"
"TSLA","Large","Moderate","No",333.3139,333.257,330.56,0.83,"Good","Mixed trend","Mixed trend",307.01,365.6,1.23,"Hold","Price between support and resistance","-",329.98,"327.6-333.72","330.5-336.13","Neutral","False",3.88,1.69,"2025-08-18 11:44:00"
"AAPL","Large","Good","Yes",230.87,230.9,231.59,-0.31,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-",231.12,"230.88-231.54","229.62-232.15","Neutral","False",2.29,6.6,"2025-08-18 11:48:00"
"MSFT","Large","Good","Yes",516.62,516.513,520.17,-0.68,"Moderate","Mixed trend","Mixed trend",488.25,567.98,1.81,"Moderate","Price between support and resistance","-",506.66,"506.29-511.45","514-517.48","Neutral","False",1.08,13.63,"2025-08-18 11:48:00"
"AMZN","Large","Good","Yes",230.43,230.462,231.03,-0.26,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.72,"Moderate","Price between support and resistance","-",230.36,"230.22-230.6","229.41-231.13","Neutral","False",1.83,6.56,"2025-08-18 11:48:00"
"GOOGL","Large","Good","Yes",203.11,203.068,203.9,-0.39,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-",204.19,"204-204.3","201.91-204.31","Neutral","False",1.58,9.38,"2025-08-18 11:48:00"
"BHP","Large","Good","No",53.805,53.808,54.15,-0.64,"Good","Mixed trend","Mixed trend",49.37,56.63,0.64,"Moderate","Price between support and resistance","-",53.71,"53.63-53.88","53.44-54.17","Neutral","False",2.29,4.48,"2025-08-18 11:44:00"
"FN","Large","Good","No",329.16,329.204,329.8,-0.19,"Good","Mixed trend","Mixed trend",283.97,364.59,0.78,"Hold","Price between support and resistance","-",322.42,"322.58-325.87","326.87-330.99","Neutral","False",3.15,8.97,"2025-08-18 11:44:00"
"PANW","Large","Moderate","Yes",175.32,175.36,177.09,-1,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.87,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.51-177.13","Higher","False",5.07,1.74,"2025-08-18 11:44:00"
"WDS","Large","Good","No",17.435,17.435,17.5,-0.37,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.42,"Moderate","Price between support and resistance","-",17.37,"17.36-17.38","17.28-17.59","Neutral","False",1.58,1.87,"2025-08-18 11:44:00"
"BBAI","Mid",NA,"No",5.9546,5.957,6.14,-3.02,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.43,"Moderate","Price between support and resistance","-",6.02,"5.97-6.05","5.8-6.11","Neutral","False",7.78,-1.58,"2025-08-18 11:44:00"
"PLTR","Large","Moderate","Yes",173.185,173.098,177.17,-2.25,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.75,"Hold","Price between support and resistance","-",174.69,"173.78-175.19","170.68-175.74","Higher","False",3.92,0.3,"2025-08-18 11:44:00"
"NU","Large","Moderate","No",13.085,13.075,13.1,-0.11,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.12,"Moderate","Price between support and resistance","-",13.02,"12.83-13.1","12.88-13.29","Neutral","False",3.17,0.47,"2025-08-18 11:44:00"
"BMNR","Mid",NA,"No",56.76,56.242,57.81,-1.82,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.36,"Moderate","Price between support and resistance","-",56.19,"54.16-56.4","55.24-58.24","Neutral","False",16.51,-3.03,"2025-08-18 11:44:00"
"LCID","Mid",NA,"No",2.1999,2.196,2.18,0.91,"Moderate","Mixed trend","Mixed trend",2.14,3.45,20.12,"Moderate","Price between support and resistance","-",2.21,"2.21-2.21","2.17-2.22","Neutral","False",7.21,-1.13,"2025-08-18 11:44:00"
"NIO","Large",NA,"No",4.8299,4.833,4.81,0.41,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.56,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.78-4.88","Neutral","False",3.8,-1.64,"2025-08-18 11:44:00"
"SOUN","Mid",NA,"No",14.805,14.808,15.59,-5.04,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.29-15.2","Neutral","False",6.35,-0.68,"2025-08-18 11:44:00"
"MARA","Mid","Good","No",15.875,15.877,15.67,1.31,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.86,"Moderate","Price between support and resistance","-",15.72,"15.29-15.86","15.55-16.2","Neutral","False",5.84,1.86,"2025-08-18 11:44:00"
"AMD","Large","Moderate","Yes",175.425,175.397,177.51,-1.17,"Good","Mixed trend","Mixed trend",145.04,190.86,0.51,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","173.7-177.16","Neutral","False",2.32,1.67,"2025-08-18 11:45:00"
"SBET","Mid",NA,"No",20.625,20.593,19.85,3.9,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.24,"Moderate","Price between support and resistance","-",20.41,"19.08-20.74","20.04-21.21","Neutral","False",20.3,-13.58,"2025-08-18 11:45:00"
"HOOD","Large","Moderate","No",113.185,113.172,114.17,-0.86,"Good","Mixed trend","Mixed trend",90.73,120.35,0.32,"Hold","Price between support and resistance","-",112.74,"112-113","111.78-114.56","Neutral","False",3.22,1.98,"2025-08-18 11:45:00"
"MP","Large",NA,"No",71.7897,71.74,75.03,-4.32,"Good","Mixed trend","Mixed trend",46.95,84.36,0.51,"Hold","Price between support and resistance","-",73.92,"73.9-73.95","69.74-73.84","Neutral","False",6,-0.62,"2025-08-18 11:45:00"
"BA","Large",NA,"Yes",231.155,231.211,235.26,-1.74,"Moderate","Mixed trend","Mixed trend",212.22,248.16,0.9,"Moderate","Price between support and resistance","-",234.92,"234.92-234.92","228.54-233.77","Neutral","False",1.77,-16.54,"2025-08-18 11:45:00"
"EQT","Large","Moderate","Yes",50.24,50.317,52.85,-4.94,"Moderate","Mixed trend","Mixed trend",49.95,62.4,42.62,"Moderate","Value Zone - Price near support","-",49,"49.24-49.74","48.57-51.9","Neutral","False",3.5,1.9,"2025-08-18 11:45:00"
"RKLB","Large",NA,"No",46.915,46.848,44.27,5.97,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.79,"Hold","Price between support and resistance","-",46.45,"44.4-46.66","45.53-48.3","Neutral","False",4.85,-0.46,"2025-08-18 11:45:00"
