"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.65-56.6",55.7,"Neutral","52.3-58.96","True",3.88,3.5,"2025-07-24 16:34:00"
"WEX","Mid","No",170,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.79-178.3",174.98,"Higher","164.83-175.16","True",5.56,7.76,"2025-07-24 16:03:00"
"GGLL","ETF","No",40.93,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40.08-41.78","True",7.22,NA,"2025-07-24 16:50:00"
"DB","Large","No",33.8,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.36-34.24","True",3.62,1.92,"2025-07-24 16:41:00"
"BMNR","Mid","No",42.3,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","38.43-43.33",41.88,"Neutral","40.32-44.28","True",24.65,-3.03,"2025-07-24 16:50:00"
"ICLR","Large","No",195.01,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",195.75,"Neutral","188.05-200.3","True",5.49,9.18,"2025-07-24 16:34:00"
"UNH","Large","Yes",279.28,"Hold","Moderate","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone","278-285.56",282.01,"Neutral","273.63-284.96","True",5.78,23.9,"2025-07-24 16:50:00"
"BROS","Mid","No",58.6899,"Hold","Moderate","Uptrend","Downtrend",62.15,67.67,0,"Low Value Zone","58.68-61.45",60.45,"Neutral","57.44-59.4","True",5.64,0.39,"2025-07-24 16:47:00"
"CNC","Large","Yes",27.05,"Hold","Moderate","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",28.26,"Neutral","26.52-27.29","True",4.43,6.78,"2025-07-24 16:51:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.32,"Neutral","11.19-11.56","True",2.88,NA,"2025-07-24 16:28:00"
"TSLA","Large","No",305.8501,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",302.95,"Neutral","301.73-309.95","True",6.74,1.76,"2025-07-24 16:49:00"
"FLEX","Large","No",49.67,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone","49.4-51.59",49.79,"Neutral","46.98-51.66","True",3.69,2.11,"2025-07-24 16:34:00"
"TSCO","Large","Yes",59.3401,"Moderate","Good","Strong Downtrend","Downtrend",55.77,62.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.22-61.99",59.4,"Neutral","57.66-61","True",3.02,2.01,"2025-07-24 16:05:00"
"DECK","Large","Yes",115.3101,"Good","Moderate","Strong Downtrend","Downtrend",102.06,114.02,3.15,"High Value Zone: breakout above resistance; watch for pullback","103.99-116.66",113,"Higher","107.7-122.88","True",4.59,6.33,"2025-07-24 16:48:00"
"EW","Large","Yes",80.25,"Good","Good","Strong Downtrend","Downtrend",75.52,78.43,9.39,"High Value Zone: breakout above resistance; watch for pullback","75.53-76.68",78.64,"Neutral","76.8-83.85","True",2.22,2.42,"2025-07-24 16:46:00"
"LUV","Large","Yes",33.25,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.85-34.19","True",5.86,0.89,"2025-07-24 16:48:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","59.67-61.22","True",3.64,5.97,"2025-07-24 16:04:00"
"TXT","Large","Yes",80.5,"Moderate","Good","Strong Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","79.07-81.28","True",3.37,4.44,"2025-07-24 16:25:00"
"VLO","Large","Yes",140.34,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.81,"Neutral","136.32-143.66","True",3.75,2.94,"2025-07-24 16:04:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline","200.54-208.46",201.08,"Neutral","195.39-206.11","True",2.72,6.39,"2025-07-24 16:00:00"
"CMG","Large","Yes",45.4999,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.45,"Neutral","44.72-46.28","True",3.34,1.13,"2025-07-24 16:49:00"
"LYB","Large","Yes",60.75,"Moderate","Good","Strong Downtrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",60.79,"Neutral","59.32-61.67","True",5.84,2.89,"2025-07-24 16:46:00"
"LKQ","Mid","Yes",31.8499,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.21,"Neutral","28.5-35.45","True",2.75,2.69,"2025-07-24 16:48:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.54-45.58","True",8.16,NA,"2025-07-24 16:00:00"
"TSLL","ETF","No",10.57,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.29-10.85","True",13.35,NA,"2025-07-24 16:52:00"
"AMDD","ETF","No",14.73,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.5-14.96","True",5.4,NA,"2025-07-24 16:44:00"
"NOW","Large","Yes",996.18,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",987.88,"Neutral","981.69-1010.88","True",3.59,7.36,"2025-07-24 16:04:00"
"HON","Large","Yes",225.24,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.49-235.79",226.03,"Neutral","218.05-232.18","True",2.77,8.71,"2025-07-24 16:44:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support","501.94-516.04",515.05,"Neutral","485.07-547.43","True",3.32,29.43,"2025-07-24 16:00:00"
"DOV","Large","Yes",186.97,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support","185.3-189.4",186.64,"Neutral","181.14-193.12","True",2.5,7.52,"2025-07-24 16:37:00"
"DOW","Large","Yes",25.14,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.54,"Neutral","23.71-26.07","True",6.14,0.4,"2025-07-24 16:48:00"
"OVV","Large","No",40.68,"Moderate","Good","Mixed trend","Downtrend",38.72,41.23,0.98,"High Value Zone - Price near resistance","39.16-39.67",40.27,"Higher","40.64-42.49","True",4.62,2.36,"2025-07-24 16:38:00"
"STM","Large","No",26.6801,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.38,"Neutral","26.14-27.22","True",5.3,1.18,"2025-07-24 16:44:00"
"TECK","Large","No",35.79,"Hold","Moderate","Mixed trend","Downtrend",36.87,39.9,0,"Low Value Zone","35.12-36.99",35.94,"Neutral","34.82-36.67","True",4.73,0.05,"2025-07-24 16:45:00"
"UNP","Large","Yes",220.52,"Moderate","Moderate","Mixed trend","Downtrend",223.62,235.44,0,"Low Value Zone","220.82-226.12",224,"Neutral","216.05-223.18","True",1.97,11.11,"2025-07-24 16:34:00"
"AAL","Mid","No",11.48,"Moderate","Moderate","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.59,"Neutral","11.13-11.71","True",6.54,1,"2025-07-24 16:49:00"
"INTC","Large","Yes",22.51,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-23.56",22.84,"Higher","22.03-22.98","True",6.25,-4.48,"2025-07-24 16:49:00"
"CVS","Large","Yes",58.98,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.68-61.23",60.13,"Neutral","58.22-59.25","True",3.22,4.19,"2025-07-24 16:47:00"
"IBM","Large","Yes",260.5,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.5,"Neutral","256.93-264.07","True",2.44,6.2,"2025-07-24 16:47:00"
"SRPT","Small","No",12.98,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.85,"Neutral","11.12-14.94","True",9.58,-2.64,"2025-07-24 16:50:00"
"IRDM","Mid","No",25.4,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.68,"Neutral","22.04-28.64","True",5.31,1.05,"2025-07-24 16:48:00"
"SIGI","Mid","No",75.9,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",75.14,"Neutral","70.54-81.9","True",2.64,3.68,"2025-07-24 16:31:00"
"MOH","Mid","Yes",159,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone","157.86-176.06",164.34,"Neutral","152.46-162.49","True",5.48,20.28,"2025-07-24 16:50:00"
"AI","Mid","No",26.22,"Moderate","Good","Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.02-27.45",26.26,"Neutral","25.3-26.85","True",5.49,-2.24,"2025-07-24 16:50:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.18-10.53","True",3.31,NA,"2025-07-24 15:59:00"
"META","Large","Yes",716.56,"Moderate","Good","Uptrend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","714.69-718.08",716.57,"Neutral","712.9-719.72","False",3.67,25.55,"2025-07-24 16:53:00"
"NEM","Large","Yes",63.6,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","60.23-61.58",63.28,"Higher","63.36-65.26","False",4.1,4.39,"2025-07-24 16:48:00"
"CVX","Large","Yes",155.9,"Moderate","Good","Uptrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.46,"Neutral","155.25-156.99","False",2.53,8.74,"2025-07-24 16:51:00"
"NVDA","Large","Yes",173.56,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.79-174.33","False",4.44,3.11,"2025-07-24 16:49:00"
"RELX","Large","No",53.69,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance","52.55-53.84",53.41,"Neutral","53.24-54.17","False",2.01,1.39,"2025-07-24 16:22:00"
"DNN","Mid","No",2.24,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.21,"Higher","2.21-2.29","False",4.66,-0.1,"2025-07-24 16:49:00"
"AMD","Large","Yes",162.3,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.66,"Neutral","160.8-163.8","False",6.37,1.36,"2025-07-24 16:50:00"
"ALB","Mid","Yes",83.8815,"Moderate","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.25,"Neutral","82.38-85.45","False",5.86,-11.12,"2025-07-24 16:32:00"
"NMRA","Small","No",2.22,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.18,"Neutral","2.07-2.35","False",9.42,-1.61,"2025-07-24 16:42:00"
"WEBL","ETF","No",30.29,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.1,"High Value Zone - Price near resistance","30.1-30.41",30.2,"Neutral","29.74-30.84","False",7.6,NA,"2025-07-24 16:39:00"
"AMZU","ETF","No",40.63,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.25,"Neutral","39.97-41.29","False",6.16,NA,"2025-07-24 16:49:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.21-42.63",42.28,"Neutral","41.53-42.95","False",7.31,NA,"2025-07-24 16:07:00"
"PLTU","ETF","No",77.66,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.58-78.85","False",11.38,NA,"2025-07-24 16:53:00"
"AMUU","ETF","No",43.33,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.46,"Neutral","41.75-44.91","False",12.29,NA,"2025-07-24 16:35:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.97-43.4","False",8.18,NA,"2025-07-24 16:25:00"
"QQQ","ETF","No",565.52,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","563.63-565.74",564.7,"Neutral","564.47-566.58","False",2.62,NA,"2025-07-24 16:53:00"
"AMDL","ETF","No",10.94,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.72,"Neutral","10.74-11.14","False",12.91,NA,"2025-07-24 16:53:00"
"AVGO","Large","Yes",288.7599,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","285.9-291.66","False",4.06,2.75,"2025-07-24 16:39:00"
"BAC","Large","Yes",48.351,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance","48.39-48.88",48.48,"Neutral","48-48.54","False",3.1,3.41,"2025-07-24 16:50:00"
"PLTR","Large","Yes",154.62,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-154.76",153.53,"Neutral","153.64-155.62","False",5.73,0.23,"2025-07-24 16:54:00"
"MRK","Large","Yes",83.86,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-84",83.76,"Higher","83.27-84.45","False",4.08,6.88,"2025-07-24 16:47:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Neutral","270.12-272.76","False",2.68,7.1,"2025-07-24 16:34:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.83-99.46","False",4.07,1.87,"2025-07-24 16:33:00"
"RIOT","Mid","No",14.7399,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance","14.24-14.83",14.59,"Neutral","14.5-14.98","False",6.53,-1.37,"2025-07-24 16:50:00"
"SMR","Mid","No",50.9518,"Hold","Moderate","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-50.87",50.44,"Neutral","49.4-52.5","False",7.64,-1.37,"2025-07-24 16:50:00"
"TMC","Mid","No",8.13,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.01-8.15",8.07,"Neutral","7.77-8.49","False",9.5,-0.23,"2025-07-24 16:51:00"
"TSLS","ETF","No",8,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",8.03,"Neutral","7.9-8.1","False",6.72,NA,"2025-07-24 16:51:00"
"TQQQ","ETF","No",88.62,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","87.75-88.75",88.4,"Neutral","88.11-89.13","False",7.93,NA,"2025-07-24 16:53:00"
"GE","Large","Yes",268.25,"Moderate","Moderate","Mixed trend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance","267.52-268.65",268.09,"Higher","265.82-270.32","False",3.07,7,"2025-07-24 16:27:00"
"AMZN","Large","Yes",232.24,"Hold","Moderate","Uptrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","228.94-232.08",231.86,"Neutral","230.43-234.17","False",3.06,6.14,"2025-07-24 16:50:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.19,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 16:00:00"
"ORCL","Large","Yes",242.85,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone","240.96-242.67",242.22,"Neutral","241.2-244.32","False",3.36,4.33,"2025-07-24 16:47:00"
"DOC","Large","Yes",18.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.4-19.02",18.93,"Higher","18.15-18.68","False",2.48,0.41,"2025-07-24 16:45:00"
"WBD","Large","Yes",13.55,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.55",13.34,"Neutral","13.37-13.72","False",4.94,-4.4,"2025-07-24 16:31:00"
"QBTS","Mid","No",19.65,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.81,"Neutral","19.34-20.01","False",7.29,-0.66,"2025-07-24 16:50:00"
"WULF","Mid","No",5.33,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.13-5.37",5.22,"Neutral","5.2-5.46","False",8.79,-0.34,"2025-07-24 16:50:00"
"VEON","Mid","No",55.73,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance","53.3-55.73",54.62,"Neutral","55.27-57.12","False",5.57,5.75,"2025-07-24 16:00:00"
"MIDU","ETF","No",48.38,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.48-48.48",48.48,"Neutral","46.56-50.2","False",7.17,NA,"2025-07-24 16:00:00"
"EDC","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.29-42.46",42.35,"Higher","41.71-42.93","False",4.81,NA,"2025-07-24 16:00:00"
"YINN","ETF","No",47.7,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.3-48.1","False",6.46,NA,"2025-07-24 16:43:00"
"DFEN","ETF","No",58.1,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.26-59.37",58.3,"Neutral","56.22-59.06","False",5.95,NA,"2025-07-24 16:39:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance","10.38-10.47",10.39,"Higher","10.32-10.51","False",7.34,NA,"2025-07-24 16:00:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.07-50.07",50.07,"Higher","49.66-50.74","False",8.57,NA,"2025-07-24 16:00:00"
