"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",13.04,"Moderate","Moderate","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",12.97,"Neutral","12.65-13.72","False",6.42,-2.06,"2025-07-23 11:55:00"
"TLN","Large","No",348.97,"Hold","Moderate","Uptrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",347.23,"Neutral","339.4-358.28","False",5.4,9.88,"2025-07-23 11:55:00"
"PONY","Mid","No",15.095,"Hold","Moderate","Uptrend","Uptrend",13.13,16.45,0.69,"Balanced Zone","14.58-15.06",15.02,"Neutral","14.53-15.68","False",11.66,-0.85,"2025-07-23 11:56:00"
"SPXL","ETF","No",184.67,"Moderate","Good","Uptrend","Uptrend",171.98,184.46,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-183.41",183.75,"Neutral","183.39-185.95","False",6.65,NA,"2025-07-23 11:56:00"
"TNA","ETF","No",37.97,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.78,"Neutral","37.5-38.44","False",7.94,NA,"2025-07-23 11:56:00"
"YINN","ETF","No",48.59,"Hold","Moderate","Uptrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.42,"Lower","48.09-48.68","False",6.46,NA,"2025-07-23 11:56:00"
"LABU","ETF","No",67.56,"Moderate","Moderate","Uptrend","Uptrend",60.3,67.76,0.03,"High Value Zone - Price near resistance","64.21-67.08",67.22,"Neutral","66.41-69.61","False",11.69,NA,"2025-07-23 11:56:00"
"NAIL","ETF","No",68.03,"Moderate","Good","Uptrend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","66.56-68.9",68.72,"Neutral","65.63-70.43","False",8.81,NA,"2025-07-23 11:56:00"
"AMZU","ETF","No",39.35,"Moderate","Good","Uptrend","Uptrend",36.9,39.94,0.24,"High Value Zone - Price near resistance","38.99-39.25",39.23,"Neutral","38.9-39.8","False",6.16,NA,"2025-07-23 11:56:00"
"SPY","ETF","No",632.24,"Moderate","Good","Uptrend","Uptrend",613.59,635.31,0.16,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","631.02-633.46","False",2.21,NA,"2025-07-23 11:57:00"
"IWM","ETF","No",225.73,"Moderate","Good","Uptrend","Uptrend",216.34,226.38,0.07,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Neutral","224.97-226.46","False",2.6,NA,"2025-07-23 11:57:00"
"VXUS","ETF","No",70.885,"Moderate","Good","Uptrend","Uptrend",68.3,70.81,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.56",70.56,"Neutral","70.55-71.19","False",1.5,NA,"2025-07-23 11:58:00"
"VEA","ETF","No",58.32,"Moderate","Good","Uptrend","Uptrend",56.1,58.18,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.03,"Neutral","57.91-58.7","False",1.58,NA,"2025-07-23 11:58:00"
"IXUS","ETF","No",79.36,"Moderate","Good","Uptrend","Uptrend",76.52,79.27,0,"High Value Zone: breakout above resistance; watch for pullback","78.97-79.02",79.01,"Neutral","78.67-80.08","False",1.3,NA,"2025-07-23 11:58:00"
"VYMI","ETF","No",82.47,"Moderate","Good","Uptrend","Uptrend",79.5,82.31,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.14",82.13,"Lower","81.86-82.92","False",1.58,NA,"2025-07-23 11:58:00"
"VEU","ETF","No",68.94,"Moderate","Good","Uptrend","Uptrend",66.42,68.84,0,"High Value Zone: breakout above resistance; watch for pullback","68.6-68.6",68.6,"Neutral","68.61-69.24","False",1.47,NA,"2025-07-23 11:58:00"
"JPM","Large","Yes",294.66,"Moderate","Good","Uptrend","Uptrend",281.16,295.93,0.09,"High Value Zone - Price near resistance","292.68-293.14",293.19,"Neutral","292.89-296.49","False",2.11,19.5,"2025-07-23 11:58:00"
"HD","Large","Yes",373.545,"Moderate","Moderate","Uptrend","Uptrend",358.37,379.12,0.37,"High Value Zone - Price near resistance","372.13-373.23",372.99,"Neutral","370.62-376.44","False",2.3,14.73,"2025-07-23 11:58:00"
"TSLA","Large","No",334.2,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.55,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.66-335.67","False",5.74,1.76,"2025-07-23 11:53:00"
"AMZN","Large","Yes",227.93,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","227.2-228.76","False",3.06,6.14,"2025-07-23 11:58:00"
"COOP","Large","No",168.09,"Hold","Moderate","Mixed trend","Uptrend",149.19,173.85,0.3,"Balanced Zone","165.66-173.31",166.98,"Neutral","156.63-179.92","False",4.41,8.98,"2025-07-23 11:53:00"
"ICLR","Large","No",167.35,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.68,"Neutral","162.05-172.65","False",5.49,9.17,"2025-07-23 11:53:00"
"GL","Large","Yes",123.27,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.22,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.14-124.39","False",3.36,12.28,"2025-07-23 11:54:00"
"RJF","Large","Yes",160.99,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.44-162.5","False",2.72,10.38,"2025-07-23 11:54:00"
"LCID","Mid","No",3.1499,"Hold","Moderate","Mixed trend","Uptrend",2.55,3.26,0.19,"Balanced Zone","3.1-3.13",3.12,"Neutral","3.06-3.24","False",6.38,-1.19,"2025-07-23 11:54:00"
"NIO","Large","No",5.015,"Hold","Good","Mixed trend","Uptrend",4.12,5.02,0.01,"High Value Zone - Price near resistance","4.88-5.21",5.08,"Neutral","4.9-5.13","False",4.45,-1.64,"2025-07-23 11:54:00"
"OKLO","Mid","No",68.496,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.01,"High Value Zone - Price near resistance","62.76-68.5",67.82,"Neutral","66.7-71.01","False",8.43,-0.47,"2025-07-23 11:55:00"
"VST","Large","Yes",204.405,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",202.36,"Neutral","199.54-211.22","False",5.85,6.32,"2025-07-23 11:55:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Lower","49.22-50.12","False",7.17,NA,"2025-07-23 11:56:00"
"NFXS","ETF","No",14.19,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.2",14.19,"Higher","14.14-14.41","False",2.52,NA,"2025-07-23 11:57:00"
"VOO","ETF","No",581.164,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.16,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.76-582.57","False",2.19,NA,"2025-07-23 11:57:00"
"KWEB","ETF","No",37.13,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.04,"Neutral","36.94-37.32","False",3.01,NA,"2025-07-23 11:58:00"
"FXI","ETF","No",39.065,"Moderate","Good","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.95-39.12",39,"Neutral","38.93-39.2","False",2.25,NA,"2025-07-23 11:58:00"
"ARKG","ETF","No",26.59,"Moderate","Good","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.53,"Neutral","26.11-27.07","False",4.47,NA,"2025-07-23 11:58:00"
"VB","ETF","No",247.03,"Moderate","Good","Mixed trend","Uptrend",237.08,247.46,0.04,"High Value Zone - Price near resistance","245.92-246.86",246.48,"Neutral","245.81-248.25","False",2.62,NA,"2025-07-23 11:58:00"
"WFC","Large","Yes",83.275,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.02,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.6-83.95","False",3.04,5.82,"2025-07-23 11:59:00"
"TT","Large","Yes",458.59,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","452.72-462.5","False",3.28,12.13,"2025-07-23 11:59:00"
"DIA","ETF","No",448.58,"Moderate","Good","Mixed trend","Uptrend",435.24,450.01,0.11,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Lower","446.55-448.81","False",1.92,NA,"2025-07-23 11:59:00"
"PSIX","Mid","No",93.15,"Excellent","Moderate","Downtrend","Uptrend",71.53,94.77,0.07,"Buy signal generated - good momentum","93.15-93.85",93.36,"Higher","90.37-99.07","False",7.9,3.53,"2025-07-23 11:54:00"
"GOOGL","Large","Yes",189.945,"Moderate","Good","Uptrend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.43,"Neutral","188.86-191.03","False",3.7,8.95,"2025-07-23 11:53:00"
"NVDA","Large","Yes",169.61,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.38,"Balanced Zone","168.31-169.06",168.8,"Neutral","168.58-170.64","False",5.68,3.11,"2025-07-23 11:54:00"
"GOOG","Large","Yes",191.01,"Moderate","Good","Uptrend","Mixed trend",180.23,193.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.3,"Neutral","190.03-191.98","False",3.52,8.95,"2025-07-23 11:53:00"
"HAS","Large","Yes",76.5145,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,0.83,"Balanced Zone","74-77.25",76.13,"Neutral","71.36-81.61","False",3.01,3.03,"2025-07-23 11:53:00"
"IBM","Large","Yes",287.375,"Moderate","Good","Uptrend","Mixed trend",277.46,290.58,0.32,"High Value Zone - Price near resistance","282.62-282.62",285.94,"Neutral","285.98-289.86","False",2.27,5.84,"2025-07-23 11:54:00"
"NOW","Large","Yes",958.55,"Moderate","Moderate","Uptrend","Mixed trend",958.12,1004.7,107.74,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","943.59-973.83","False",3.59,7.41,"2025-07-23 11:54:00"
"RCI","Large","No",34.25,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.22,"High Value Zone - Price near resistance","33.68-33.71",34.08,"Neutral","33.42-35.1","False",2.58,2.36,"2025-07-23 11:54:00"
"T","Large","Yes",27.565,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.69,"Balanced Zone","26.03-27.25",27.43,"Neutral","26.98-28.15","False",2.35,1.63,"2025-07-23 11:54:00"
"TDY","Large","Yes",525.1422,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,0,"Low Value Zone","519.22-538.52",530.2,"Neutral","497.64-536.02","False",2.24,17.46,"2025-07-23 11:54:00"
"URI","Large","Yes",800.965,"Moderate","Moderate","Uptrend","Mixed trend",765.92,819.85,0.54,"Balanced Zone","799.08-799.08",799.08,"Neutral","790.99-810.31","False",3.51,38.52,"2025-07-23 11:54:00"
"WCN","Large","No",183.9,"Moderate","Moderate","Uptrend","Mixed trend",181.56,189.66,2.46,"Low Value Zone - Price near support","183.72-183.72",183.72,"Neutral","183.09-184.62","False",1.53,2.44,"2025-07-23 11:54:00"
"MARA","Mid","No",18.1571,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.42-19.64",18.89,"Neutral","17.52-18.82","False",8.54,-1.09,"2025-07-23 11:54:00"
"QS","Mid","No",12.995,"Hold","Good","Uptrend","Mixed trend",9.8,14.44,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.4,"Neutral","12.65-13.33","False",6.7,-0.91,"2025-07-23 11:55:00"
"F","Large","Yes",11.4101,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.7,"Balanced Zone","11.22-11.38",11.38,"Neutral","11.28-11.54","False",3.78,1.25,"2025-07-23 11:55:00"
"AAL","Mid","No",12.635,"Hold","Moderate","Uptrend","Mixed trend",11.93,12.96,0.47,"Balanced Zone","12.56-12.6",12.59,"Lower","12.52-12.69","False",5.53,1,"2025-07-23 11:55:00"
"INTC","Large","Yes",23.44,"Hold","Good","Uptrend","Mixed trend",22.26,23.86,0.35,"High Value Zone - Price near resistance","23.18-23.43",23.37,"Neutral","23.23-23.65","False",6.25,-4.48,"2025-07-23 11:55:00"
"OSCR","Mid","No",15.065,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.33,1.94,"Balanced Zone","14.15-14.52",14.98,"Neutral","14.69-15.44","False",7.36,0.4,"2025-07-23 11:55:00"
"SOFI","Large","No",21.395,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.41,"Balanced Zone","21.03-21.29",21.29,"Neutral","21.15-21.64","False",5.71,0.43,"2025-07-23 11:55:00"
"NOK","Large","No",4.47,"Hold","Moderate","Uptrend","Mixed trend",4.56,5.01,0,"Low Value Zone","4.41-4.45",4.45,"Neutral","4.4-4.54","False",2.82,0.26,"2025-07-23 11:55:00"
"ON","Large","Yes",59.045,"Moderate","Good","Uptrend","Mixed trend",56.52,63.55,1.79,"Balanced Zone","58-58.2",58.75,"Neutral","57.35-60.81","False",6.39,1.44,"2025-07-23 11:55:00"
"ARWR","Mid","No",16.51,"Moderate","Moderate","Uptrend","Mixed trend",15.11,17.96,1.04,"Balanced Zone","15.33-16.34",16.43,"Neutral","16.13-17.35","False",7.75,-1.24,"2025-07-23 11:56:00"
"DPST","ETF","No",101.95,"Moderate","Moderate","Uptrend","Mixed trend",93.27,106.39,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.61-105.19",103.97,"Neutral","99.22-104.6","False",10.11,NA,"2025-07-23 11:56:00"
"FAS","ETF","No",171.85,"Moderate","Good","Uptrend","Mixed trend",161.03,173.38,0.14,"High Value Zone - Price near resistance","169.16-170.53",170.99,"Neutral","169.6-173.4","False",6.09,NA,"2025-07-23 11:56:00"
"RETL","ETF","No",9.23,"Hold","Moderate","Uptrend","Mixed trend",8.15,9.29,0.06,"High Value Zone - Price near resistance","9.19-9.28",9.24,"Neutral","9.02-9.44","False",7.18,NA,"2025-07-23 11:56:00"
"SOXL","ETF","No",25.75,"Moderate","Good","Uptrend","Mixed trend",24.26,28.06,1.55,"Balanced Zone","24.89-25.46",25.62,"Neutral","25.37-26.13","False",9.83,NA,"2025-07-23 11:56:00"
"TECL","ETF","No",100.305,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.34,"Balanced Zone","98.22-98.22",99.81,"Neutral","98.65-101.96","False",7.82,NA,"2025-07-23 11:56:00"
"AAPU","ETF","No",23.61,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.92,"Neutral","23.34-23.96","False",7.75,NA,"2025-07-23 11:56:00"
"NFXL","ETF","No",56.3022,"Moderate","Moderate","Uptrend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.39,"Neutral","54.92-56.73","False",6.71,NA,"2025-07-23 11:57:00"
"TSLS","ETF","No",7.3813,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.34-7.38",7.38,"Higher","7.32-7.42","False",6.72,NA,"2025-07-23 11:57:00"
"TQQQ","ETF","No",87.2002,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.29,"High Value Zone - Price near resistance","85.95-87.32",87.22,"Neutral","86.64-87.69","False",7.93,NA,"2025-07-23 11:57:00"
"MSTU","ETF","No",8.8797,"Moderate","Good","Uptrend","Mixed trend",8.76,10.36,12.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.67-9.2",9.16,"Neutral","8.69-9.07","False",15.76,NA,"2025-07-23 11:57:00"
"IBIT","ETF","No",67.385,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.49,"Balanced Zone","66.79-67.27",67.19,"Neutral","67.02-67.75","False",3.52,NA,"2025-07-23 11:57:00"
"XLF","ETF","No",52.85,"Moderate","Good","Uptrend","Mixed trend",51.39,53.23,0.26,"High Value Zone - Price near resistance","52.62-52.94",52.82,"Neutral","52.64-53.06","False",2.04,NA,"2025-07-23 11:57:00"
"V","Large","Yes",354.82,"Moderate","Moderate","Uptrend","Mixed trend",347.17,361.92,0.93,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","352.6-357.09","False",2.35,9.96,"2025-07-23 11:58:00"
"MA","Large","Yes",559.2,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,1.7,"Low Value Zone - Price near support","555.38-557.56",557.23,"Neutral","554.66-563.74","False",3.07,14.25,"2025-07-23 11:58:00"
"PG","Large","Yes",158.07,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.29,"Balanced Zone","157.72-158.28",158.06,"Neutral","157.48-158.45","False",2.09,6.3,"2025-07-23 11:58:00"
"BAC","Large","Yes",48.045,"Moderate","Good","Uptrend","Mixed trend",45.66,48.51,0.2,"High Value Zone - Price near resistance","47.83-47.91",47.89,"Neutral","47.83-48.12","False",3.1,3.41,"2025-07-23 11:58:00"
"CVX","Large","Yes",152.075,"Moderate","Good","Uptrend","Mixed trend",145.99,154.99,0.48,"High Value Zone - Price near resistance","150.95-151.28",151.31,"Neutral","150.94-153.21","False",2.53,8.75,"2025-07-23 11:59:00"
"AAPL","Large","Yes",213.39,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.16-214.91","False",3.89,6.41,"2025-07-23 11:58:00"
"MSFT","Large","Yes",504.51,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,0.93,"Balanced Zone","500.86-503.26",502.68,"Neutral","500.45-508.47","False",2.35,12.93,"2025-07-23 11:58:00"
"META","Large","Yes",713.37,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.73,"Balanced Zone","705-705.25",706.24,"Neutral","709.28-716.62","False",3.67,25.58,"2025-07-23 11:58:00"
"CME","Large","Yes",279.1675,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.5,"High Value Zone - Price near resistance","275.89-278.86",277.44,"Neutral","275.28-283.05","False",2.12,9.94,"2025-07-23 11:53:00"
"CSX","Large","Yes",35.075,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.31,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.64-35.51","False",2.35,1.68,"2025-07-23 11:53:00"
"NTRS","Large","Yes",121.49,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,5.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.75-122.33",122.08,"Higher","120.19-124.76","False",3.33,10.7,"2025-07-23 11:53:00"
"ORLY","Large","Yes",94.785,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.98-95.04",94.99,"Higher","94.49-95.52","False",2.27,2.72,"2025-07-23 11:53:00"
"SEIC","Large","No",90.36,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.33-90.55",90.44,"Higher","90.06-90.71","False",2.48,4.59,"2025-07-23 11:53:00"
"SSNC","Large","No",83.42,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.52",83.5,"Neutral","83.18-83.75","False",3.61,3.22,"2025-07-23 11:53:00"
"TMUS","Large","Yes",231.34,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","228.99-233.7","False",3.19,10.24,"2025-07-23 11:53:00"
"APH","Large","Yes",105.14,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","100.52-109.75","False",2.31,2.06,"2025-07-23 11:53:00"
"BSX","Large","Yes",106.555,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.18,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Neutral","103.83-109.2","False",1.78,1.37,"2025-07-23 11:53:00"
"FCX","Large","Yes",45.31,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.02,"Balanced Zone","44.1-45.81",45.1,"Neutral","44.04-46.58","False",3.81,1.22,"2025-07-23 11:53:00"
"GGG","Large","No",87.0025,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.13,"Balanced Zone","86.94-86.98",86.96,"Neutral","86.35-87.66","False",1.86,2.83,"2025-07-23 11:53:00"
"HLT","Large","Yes",266,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,7.8,"Buy signal generated - watch for recovery/decline","265.88-268.03",266.5,"Higher","260.14-271.76","False",2.78,6.33,"2025-07-23 11:54:00"
"INFY","Large","No",18.42,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.43-18.5",18.49,"Higher","18.13-18.76","False",3.77,0.76,"2025-07-23 11:54:00"
