"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.19,98.2,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.04-99.34","Neutral","False",0.59,NA,"2025-08-06 15:41:00"
"AIG","Large","Good","Yes",79.12,78.33,76.7,81.33,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.29,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.82-79.36","Neutral","False",2.08,4.1,"2025-08-06 15:32:00"
"AIP","Small",NA,"No",9.98,9.97,9.28,10.18,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-47.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.83-11.24","9.5-10.45","Neutral","False",6.93,-0.81,"2025-08-06 15:44:00"
"AISP","Micro",NA,"No",4.45,4.41,4.13,4.54,"Moderate","Downtrend","Downtrend",4.92,5.62,-2.47,"Hold","Low Value Zone - Price below support","-","4.46-4.74","4.23-4.68","Neutral","True",6.25,-0.33,"2025-08-06 15:44:00"
"ALAB","Large","Moderate","No",173.99,168.7,121.61,177.47,"Good","Downtrend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.65-180.48","Neutral","True",6.47,1.31,"2025-08-06 15:35:00"
"ALLO","Micro",NA,"No",1.075,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.34,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.1","Neutral","False",7.78,-1.22,"2025-08-06 15:43:00"
"ALVO","Mid","Poor","No",8.47,8.39,8.01,8.64,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.22,"Hold","Low Value Zone - Price below support","-","8.34-8.49","8.33-8.61","Neutral","False",4.52,0.37,"2025-08-06 15:43:00"
"AMD","Large","Moderate","Yes",162.97,161.34,157.13,176.77,"Good","Mixed trend","Mixed trend",159.2,180.28,4.58,"Good","Price between support and resistance","-","161.3-164.27","160.38-165.56","Neutral","True",2.61,1.67,"2025-08-06 15:34:00"
"AMDD","ETF",NA,"No",14.6,14.45,13.67,17.43,"Moderate","Uptrend","Mixed trend",14.3,16.43,6.11,"Moderate","Price between support and resistance","-","14.41-14.88","14.35-14.85","Neutral","True",5.4,NA,"2025-08-06 15:37:00"
"AMDL","ETF",NA,"No",10.8999,10.89,10.31,14.73,"Good","Uptrend","Mixed trend",10.68,13.32,10.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.65-11.12","10.53-11.27","Neutral","False",5.28,NA,"2025-08-06 15:39:00"
"AMRZ","Large","Good","No",49.72,49.22,48.13,50.71,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-14.18,"Moderate","Low Value Zone","-","49.34-49.91","49.28-50.18","Higher","False",2.22,2.55,"2025-08-06 15:32:00"
"AMUU","ETF",NA,"No",43.06,42.63,40.33,64.06,"Moderate","Downtrend","Mixed trend",42.45,52.77,15.83,"Good","Value Zone - Price near support","-","42.24-43.37","40.75-45.34","Higher","True",5.4,NA,"2025-08-06 15:37:00"
"AMZD","ETF",NA,"No",10.7881,10.68,10.31,11.59,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.67,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.65-10.84","Neutral","False",3.5,NA,"2025-08-06 15:37:00"
"AMZN","Large","Good","Yes",221.3799,217.82,211.53,226.09,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.21,"Moderate","Price between support and resistance","-","214.14-221.5","220.58-222.82","Neutral","False",2.4,6.56,"2025-08-06 15:35:00"
"AMZU","ETF",NA,"No",36.52,35.36,33.68,38.3,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.7,"Moderate","Price between support and resistance","-","34.18-36.54","36.25-37.03","Neutral","False",4.74,NA,"2025-08-06 15:37:00"
"ANET","Large","Moderate","Yes",138.97,135.76,112.01,141.75,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-139.11","136.17-141.75","Neutral","True",4.58,2.37,"2025-08-06 15:35:00"
"APP","Large","Moderate","No",391.23,390.84,358.79,402.84,"Good","Mixed trend","Uptrend",362.41,404.15,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","380.85-391.23","385.2-396.7","Neutral","True",5.54,5.52,"2025-08-06 15:32:00"
"APPS","Small",NA,"No",4.675,4.63,4.15,4.77,"Moderate","Downtrend","Downtrend",4.97,6.17,-5.07,"Moderate","Low Value Zone","-","4.45-4.82","4.36-4.99","Neutral","True",10.29,-0.89,"2025-08-06 15:46:00"
"ARQ","Micro",NA,"No",6.61,6.47,5.27,6.74,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.33-7.09","Neutral","True",5.22,-0.05,"2025-08-06 15:43:00"
"ARVN","Small",NA,"No",6.44,6.38,6,6.44,"Moderate","Mixed trend","Mixed trend",7.08,7.96,-2.35,"Hold","Low Value Zone","-","6.32-6.67","6.08-6.81","Neutral","True",5.84,-0.66,"2025-08-06 15:43:00"
"ASTE","Small","Poor","No",39.535,38.61,37.28,43.11,"Moderate","Mixed trend","Mixed trend",38.89,42.36,4.36,"Good","Value Zone - Price near support","-","38.09-39.13","38.11-41.24","Neutral","False",3.45,0.66,"2025-08-06 15:44:00"
"ATO","Large","Moderate","Yes",157.77,156.19,152.25,159.3,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.69,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.68-158.88","Neutral","False",1.58,7.16,"2025-08-06 15:32:00"
"AVGO","Large","Moderate","Yes",301.9218,297.06,276.96,302.14,"Good","Mixed trend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.7-304.41","Neutral","False",2.94,2.75,"2025-08-06 15:35:00"
"AVL","ETF",NA,"No",45.82,44.37,39.53,46.74,"Good","Mixed trend","Mixed trend",39.93,46.41,0.1,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.64-46.85","Higher","False",5.98,NA,"2025-08-06 15:33:00"
"BAC","Large","Good","Yes",45.492,45.04,44.16,49.6,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.24,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.22-45.76","Neutral","False",1.94,3.41,"2025-08-06 15:40:00"
"BAM","Large","Moderate","No",62.83,62.2,58.4,63.25,"Good","Uptrend","Uptrend",58.99,63.49,0.17,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.88-63.8","Neutral","False",2.57,1.36,"2025-08-06 15:32:00"
"BCO","Mid","Good","No",99.61,95.67,86.18,101.6,"Good","Uptrend","Uptrend",87.05,95.09,-0.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","97.79-103.03","Neutral","True",2.45,3.71,"2025-08-06 15:44:00"
"BINI","ETF",NA,"No",2.9607,2.93,1.96,9.3,"Good","Mixed trend","Mixed trend",1.98,11.43,8.61,"Hold","Price between support and resistance","-","2.94-4.35","2.54-3.18","Neutral","False",32.42,NA,"2025-08-06 15:42:00"
"BLNK","ETF",NA,"No",0.912,0.9,0.84,0.93,"Moderate","Downtrend","Mixed trend",0.94,1.11,-6.71,"Moderate","Low Value Zone - Price below support","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 15:42:00"
"BMEA","Micro",NA,"No",1.59,1.52,1.37,1.62,"Moderate","Uptrend","Mixed trend",1.62,2.08,-15.6,"Hold","Low Value Zone","-","1.51-1.53","1.58-1.74","Higher","False",9.55,-3.54,"2025-08-06 15:44:00"
"BMNR","Mid",NA,"No",38.3355,35.46,28.38,39.1,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","37.19-40.03","Neutral","False",19.96,-3.03,"2025-08-06 15:35:00"
"BND","ETF",NA,"No",73.605,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.52-73.69","Neutral","False",0.55,NA,"2025-08-06 15:41:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","44.33-44.78","44.98-45.78","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.615,6.55,6.22,6.82,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.23,"Hold","Low Value Zone - Price below support","-","6.69-6.73","5.99-7.04","Neutral","True",4.98,-8.17,"2025-08-06 15:44:00"
"BRKU","ETF",NA,"No",23.057,22.83,21.94,26.13,"Moderate","Uptrend","Mixed trend",22.73,24.97,5.83,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.62-23.5","Neutral","False",3.9,NA,"2025-08-06 15:37:00"
"BSY","Large","Moderate","No",55.03,54.48,53.67,65.87,"Good","Mixed trend","Mixed trend",54.88,58.79,24.81,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.32-55.72","Neutral","False",1.48,0.78,"2025-08-06 15:32:00"
"BTAI","ETF",NA,"No",3.3501,3.28,1.86,3.48,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.06,"Moderate","Price between support and resistance","-","3.1-3.46","2.96-3.75","Neutral","True",9.3,NA,"2025-08-06 15:43:00"
"BVS","Small",NA,"No",7.16,7.04,6.04,7.3,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.75-7.57","Neutral","True",4.75,-0.48,"2025-08-06 15:43:00"
"CACI","Large","Good","No",476,475.52,451.87,486.8,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal","468.52-476","471.4-483.97","Neutral","False",2.88,21.17,"2025-08-06 15:32:00"
"CAPR","Small",NA,"No",7.81,7.67,6.67,13,"Moderate","Uptrend","Mixed trend",7.59,9.87,9.45,"Hold","Price between support and resistance","-","7.55-7.79","7.7-7.9","Neutral","False",13.04,-1.37,"2025-08-06 15:42:00"
"CCEP","Large","Good","No",91.57,89.12,87.31,93.4,"Good","Uptrend","Mixed trend",93.97,99.6,-3.34,"Moderate","Low Value Zone","-","87.2-91.03","90.43-93.28","Neutral","True",2.02,3.57,"2025-08-06 15:32:00"
"CDW","Large","Good","Yes",165.6,163.94,158.86,168.91,"Moderate","Downtrend","Mixed trend",166.44,179.84,-16.99,"Moderate","Value Zone - Price near support","-","166.72-169.7","157.95-171.55","Neutral","True",3.1,8.06,"2025-08-06 15:32:00"
"CF","Large","Good","Yes",90.81,89.9,87.76,169.25,"Moderate","Mixed trend","Mixed trend",90.72,97.37,71.95,"Good","Value Zone - Price near support","-","90.88-92.65","89.66-91.92","Neutral","False",2.38,7.56,"2025-08-06 15:32:00"
"CGEN","Micro",NA,"No",1.4609,1.45,1.37,1.82,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.27,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:45:00"
"CIB","Large","Moderate","No",45.41,44.96,43.11,45.62,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.55-45.55","44.99-45.83","Neutral","False",2.42,6.39,"2025-08-06 15:32:00"
"COR","Large","Good","Yes",283.855,281.02,276.18,331.88,"Moderate","Mixed trend","Mixed trend",283.1,296.96,17.45,"Moderate","Value Zone - Price near support","-","283.48-284.44","268.06-299.83","Neutral","True",1.72,8.65,"2025-08-06 15:32:00"
"COST","Large","Good","Yes",970.07,960.37,927.64,982.8,"Moderate","Uptrend","Mixed trend",937.01,991.66,0.65,"Hold","Price between support and resistance","-","969.32-969.76","965.12-976.24","Neutral","False",1.53,17.65,"2025-08-06 15:40:00"
"CPAY","Large","Good","Yes",316.885,313.72,303.08,945.06,"Moderate","Mixed trend","Mixed trend",316.69,339.16,117.21,"Moderate","Value Zone - Price near support","-","316.63-318.96","313.37-320.61","Neutral","False",3.39,14.24,"2025-08-06 15:32:00"
"CPRI","Mid",NA,"No",21,20.62,17.4,21.42,"Good","Uptrend","Uptrend",17.58,20.18,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.31-21.68","Neutral","True",4.84,-10,"2025-08-06 15:36:00"
"CRCT","Small","Moderate","No",5.675,5.62,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.36,"Moderate","Price between support and resistance","-","5.62-5.68","5.48-5.89","Neutral","True",5,0.31,"2025-08-06 15:44:00"
"CRH","Large","Good","No",97.8597,96.88,93.04,98.85,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.47,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.42-98.33","Neutral","False",2.76,4.71,"2025-08-06 15:32:00"
"CRM","Large","Good","Yes",249.215,246.72,238.88,254.2,"Moderate","Uptrend","Mixed trend",251.3,267.8,-8.91,"Moderate","Low Value Zone","-","247.4-247.4","248-250.4","Neutral","False",3.18,6.39,"2025-08-06 15:40:00"
"CSCO","Large","Good","Yes",69.315,68.62,65.75,70.7,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.05,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","69.11-69.75","Neutral","False",1.47,2.45,"2025-08-06 15:40:00"
"CTVA","Large","Moderate","Yes",71.375,70.66,69.68,78.24,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.01,"Good","Value Zone - Price near support","-","71.33-71.55","70.99-71.61","Neutral","False",1.39,1.66,"2025-08-06 15:32:00"
"CURE","ETF",NA,"No",70.35,69.65,63.96,71.76,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.49,"Moderate","Low Value Zone","-","69.83-71.44","69.17-71.54","Neutral","True",8.16,NA,"2025-08-06 15:36:00"
"CVX","Large","Good","Yes",152.895,151.37,147.2,155.19,"Good","Mixed trend","Mixed trend",148.69,156.66,0.9,"Moderate","Price between support and resistance","-","152.81-154.06","151.9-153.88","Neutral","False",2.32,7.77,"2025-08-06 15:40:00"
"CW","Large","Moderate","No",509.3,508.79,473.42,515.43,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","509.3-510.64","506.85-512.41","Neutral","False",1.87,11.26,"2025-08-06 15:30:00"
"CYRX","Small",NA,"No",8.69,8.19,6.86,8.86,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.83-9.56","Neutral","True",6.04,-2.36,"2025-08-06 15:36:00"
"DASH","Large","Poor","Yes",259.43,256.48,238.43,264.62,"Good","Mixed trend","Uptrend",240.84,259.69,0.01,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.9-260.87","Neutral","False",3.43,0.79,"2025-08-06 15:33:00"
"DAVE","Mid","Good","No",193.84,189.82,177.47,197.72,"Good","Mixed trend","Mixed trend",212.1,253.71,-3.28,"Hold","Low Value Zone","-","187.78-191.87","170.27-220.27","Neutral","True",6.51,3.56,"2025-08-06 15:35:00"
"DAY","Mid","Poor","Yes",53.25,52.72,50.53,54.31,"Good","Uptrend","Mixed trend",53.61,58.5,-14.5,"Moderate","Low Value Zone","-","52.22-53.32","51.77-54.75","Neutral","True",4.14,0.16,"2025-08-06 15:44:00"
"DFEN","ETF",NA,"No",59.164,58.57,53.1,60.35,"Good","Uptrend","Mixed trend",53.64,60.53,0.25,"Hold","Price between support and resistance","-","58.93-59.42","57.45-61","Neutral","False",4.49,NA,"2025-08-06 15:33:00"
"DIA","ETF",NA,"No",442.37,437.95,428.92,445.75,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.93-443.81","Neutral","False",1.7,NA,"2025-08-06 15:41:00"
"DIS","Large","Moderate","Yes",115.56,114.4,112.48,117.87,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-128.45,"Moderate","Low Value Zone","-","114.22-121.53","111.81-119.24","Neutral","True",1.68,4.9,"2025-08-06 15:33:00"
"DNN","Mid",NA,"No",2.2497,2.23,1.96,2.28,"Moderate","Uptrend","Mixed trend",1.98,2.28,0.13,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.2-2.3","Neutral","False",4.66,-0.09,"2025-08-06 15:35:00"
"DPST","ETF",NA,"No",84.78,83.93,78.64,103.23,"Moderate","Uptrend","Mixed trend",82.73,96.8,5.86,"Moderate","Price between support and resistance","-","86.53-86.56","83.23-86.29","Neutral","False",6.3,NA,"2025-08-06 15:37:00"
"DRCT","ETF",NA,"No",0.46,0.46,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.95,"Moderate","Low Value Zone - Price below support","-","0.44-0.49","0.42-0.48","Neutral","False",8.76,NA,"2025-08-06 15:46:00"
"DRN","ETF",NA,"No",9.46,9.37,8.86,11.65,"Moderate","Mixed trend","Mixed trend",9.37,10.19,8.02,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.29-9.64","Neutral","False",5.36,NA,"2025-08-06 15:37:00"
"DRV","ETF",NA,"No",25.13,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.72,"Moderate","Price between support and resistance","-","24.68-24.68","24.58-25.68","Neutral","False",5.56,NA,"2025-08-06 15:36:00"
"DT","Large","Moderate","No",50.965,50.46,49.23,51.98,"Moderate","Mixed trend","Mixed trend",51,54.72,-96.86,"Moderate","Value Zone - Price near support","-","51-52.5","49.36-52.56","Neutral","True",2.42,1.59,"2025-08-06 15:33:00"
"DUOL","Large","Moderate","No",340.9123,337.5,321.1,347.73,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.62,"Moderate","Low Value Zone","-","335.55-339.66","335.7-346.03","Neutral","False",4.86,2.04,"2025-08-06 15:33:00"
"DUSL","ETF",NA,"No",71.971,70.78,67.73,75.16,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.23,"Moderate","Price between support and resistance","-","70.32-71.25","68.12-75.83","Neutral","False",4.32,NA,"2025-08-06 15:32:00"
"DVA","Mid","Good","Yes",127.2,125.93,121.82,127.84,"Moderate","Uptrend","Downtrend",135.56,146.58,-2.32,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.38-131.98","Higher","True",3.26,10.15,"2025-08-06 15:46:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.11-7.23","Neutral","False",2.14,0.76,"2025-08-06 15:33:00"
"EDC","ETF",NA,"No",40.67,40.04,38.26,41.38,"Good","Mixed trend","Mixed trend",38.65,41.75,0.53,"Moderate","Price between support and resistance","-","39.86-40.22","39.54-41.8","Neutral","False",3.81,NA,"2025-08-06 15:37:00"
"EHTH","Micro",NA,"No",4.745,4.21,3.46,4.84,"Moderate","Mixed trend","Uptrend",3.5,4.16,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.48-5.17","Neutral","True",7.48,-0.56,"2025-08-06 15:45:00"
"ELIL","ETF",NA,"No",16.8851,16.72,15.39,17.22,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.08,"Moderate","Low Value Zone","-","16.73-16.78","15.81-17.24","Neutral","False",7.95,NA,"2025-08-06 15:37:00"
"EMR","Large","Good","Yes",133.665,127.94,125.71,136.34,"Good","Uptrend","Mixed trend",133.96,146.48,-42.76,"Moderate","Low Value Zone","-","124.57-131.32","126.15-145.64","Neutral","True",1.75,3.46,"2025-08-06 15:33:00"
"EQIX","Large","Moderate","Yes",774.62,766.87,752.3,790.11,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-12.57,"Moderate","Value Zone - Price near support","-","776-778.69","767.45-781.77","Neutral","False",1.9,10.2,"2025-08-06 15:41:00"
"ET","Large","Good","No",17.76,17.58,17.17,18.26,"Moderate","Downtrend","Mixed trend",17.49,18.31,2.02,"Good","Value Zone - Price near support","-","17.83-18.08","17.6-17.93","Neutral","True",2.33,1.32,"2025-08-06 15:33:00"
"ETH","ETF",NA,"No",34.64,34.29,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","33.97-34.71","34.27-35.02","Neutral","False",4.5,NA,"2025-08-06 15:39:00"
"ETHA","ETF",NA,"No",27.83,27.55,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.39,"Hold","Price between support and resistance","-","27.21-27.91","27.57-28.09","Neutral","False",4.6,NA,"2025-08-06 15:39:00"
"ETHE","ETF",NA,"No",30.3845,30.08,27.56,31.05,"Good","Mixed trend","Mixed trend",27.84,31.39,0.39,"Hold","Price between support and resistance","-","29.82-30.42","30.07-30.7","Neutral","False",4.63,NA,"2025-08-06 15:39:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.965,5.89,5.47,6.08,"Moderate","Uptrend","Downtrend",6.17,7.12,-5.54,"Moderate","Low Value Zone","-","5.87-5.91","4.01-8.07","Neutral","False",7.06,-0.55,"2025-08-06 15:45:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.29-27.67","Neutral","False",1.77,NA,"2025-08-06 15:39:00"
"EXLS","Mid","Good","No",42.77,42.34,40.86,85.05,"Moderate","Mixed trend","Mixed trend",42.71,45.99,56.32,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.47-43.07","Neutral","False",3.49,1.45,"2025-08-06 15:42:00"
"EXTR","Mid",NA,"No",20.26,20.06,17.17,20.67,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","19.02-21.54","Neutral","True",2.36,-0.41,"2025-08-06 15:36:00"
"EYPT","Small",NA,"No",10.54,10.43,9.41,11.16,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.58,"Moderate","Price between support and resistance","-","10.3-10.62","9.57-11.47","Neutral","False",6.01,-2.42,"2025-08-06 15:43:00"
