"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QFIN","Mid","Moderate","No",30.6766666666667,30.667,30.704,28.84,6.37,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5.1,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","23.82-38.81","Neutral","True",3.51,7.05,"2025-09-17 14:40:00"
"SQFT","Nano",NA,"No",9.09433333333333,9.077,9.018,6.07,49.82,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.5,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.31,"7.4-8.31","5.63-12.51","Neutral","True",7.47,-11.23,"2025-09-17 14:40:00"
"IPM","Nano",NA,"No",2.52343333333333,2.532,2.519,1.93,30.75,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",2.42,"2.25-2.42","1.76-3.24","Neutral","True",3.48,-0.33,"2025-09-17 14:40:00"
"VANI","Micro",NA,"No",1.45,1.453,1.46,1.21,19.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.44","1.25-1.64","Neutral","True",6.17,-0.45,"2025-09-17 14:40:00"
"SHPH","Nano",NA,"No",4.29756666666667,4.283,4.258,3.58,20.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.51,"Moderate","Low reward, High risk zone","-","Strong",3.87,"3.65-3.87","3.9-4.69","Neutral","True",7.86,-46.34,"2025-09-17 14:40:00"
"TOMZ","Nano",NA,"No",1.00336666666667,1.004,1.016,0.842,19.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.88-1.13","Higher","True",6.11,-0.23,"2025-09-17 14:35:00"
"EPM","Micro",NA,"No",5.48333333333333,5.495,5.495,5.5,-0.3,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.81,5.83,0.56,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Moderate",4.9,"5.37-5.43","5.35-5.61","Neutral","True",3.72,-0.04,"2025-09-17 14:39:00"
"THTX","-",NA,"No",3.31333333333333,3.318,3.319,3.295,0.56,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.25-3.38","Neutral","True",2.3,NA,"2025-09-17 14:39:00"
"WLACW","-",NA,"No",1.56,1.562,1.597,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.49,"1.15-1.49","1.1-1.79","Higher","True",14.2,NA,"2025-09-17 14:42:00"
"SPRC","Nano",NA,"No",4.09656666666667,4.127,4.113,1.84,122.64,"110.42","Moderate","Downtrend","Uptrend","","-",1.75,8.69,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","2.98-5.19","Neutral","True",8.94,-22.66,"2025-09-17 14:39:00"
"PSN","Mid","Moderate","No",82.1866666666667,82.259,82.357,75.42,8.97,"-","Moderate","Downtrend","Uptrend","Hold","-",73.71,84.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.86","72.56-88.83","Neutral","True",2.45,2.23,"2025-09-17 14:39:00"
"ASTI","Nano","Moderate","No",2.33986666666667,2.348,2.348,1.95,19.99,"7.04","Moderate","Downtrend","Uptrend","Hold","-",1.74,2.65,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.09","1.99-2.7","Neutral","True",11.99,8.75,"2025-09-17 14:40:00"
"TGE","Micro","Moderate","No",3.1801,3.169,3.18,2.59,22.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.46,7.21,5.51,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"2.56-3.15","2.53-3.84","Neutral","True",13.81,0.59,"2025-09-17 14:40:00"
"AKTX","Nano",NA,"No",0.795666666666667,0.797,0.796,0.755,5.39,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.58-0.97","Neutral","True",6.32,0,"2025-09-17 14:40:00"
"VVOS","Nano",NA,"No",3.43336666666667,3.44,3.47,3.4,0.98,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.28,8.13,25.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.76-4.07","Neutral","True",8.05,-1.16,"2025-09-17 14:40:00"
"CWD","-",NA,"No",7.26166666666667,7.276,7.309,6.35,14.36,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.08,49.08,10.08,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.19","4.86-9.61","Neutral","True",14.69,NA,"2025-09-17 14:41:00"
"CDT","-",NA,"No",0.8689,0.871,0.878,0.642,35.34,"50.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.58,2.52,5.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.86","0.65-1.09","Neutral","True",17.12,NA,"2025-09-17 14:41:00"
"ELTX","Micro",NA,"No",11.7676333333333,11.726,11.739,11.35,3.68,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.53-11.65","10.94-12.53","Higher","True",5.94,-3.98,"2025-09-17 14:36:00"
"DNUT","Small",NA,"No",3.225,3.25,3.299,3.12,3.37,"0.57","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.95,5.86,10.29,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.19","3.01-3.39","Neutral","True",6.04,-2.65,"2025-09-17 14:39:00"
"BGM","Small",NA,"No",9.91833333333333,9.892,9.81,8.21,20.81,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.61,"Moderate","Low reward, High risk zone","-","Weak",9.43,"8.45-9.43","8.38-12.14","Neutral","False",10.13,-0.29,"2025-09-17 14:40:00"
"ZBAI","Nano",NA,"No",10.8433333333333,10.638,10.337,9.07,19.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.6,"8.96-9.6","10.71-13.68","Higher","False",13.79,-7.2,"2025-09-17 14:40:00"
"AAPL","Large","Good","Yes",238.761666666667,238.834,239.058,238.15,0.26,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.74,246.76,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"233.98-236.37","237.96-239.65","Higher","False",1.97,6.6,"2025-09-17 14:42:00"
"OPEN","Mid",NA,"No",9.72666666666667,9.736,9.788,8.92,9.04,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.63,"8.83-8.83","9.21-10.31","Neutral","False",13.71,-0.43,"2025-09-17 14:38:00"
"BITF","Small",NA,"No",2.93373333333333,2.925,2.901,2.89,1.51,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.84,"2.73-2.84","2.75-3.12","Neutral","False",6.65,-0.16,"2025-09-17 14:38:00"
"SNAP","Large",NA,"No",8.00333333333333,8.005,8.033,7.74,3.4,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.7,"Hold","Good reward to risk ratio zone","-","Very Strong",7.92,"7.91-7.94","7.89-8.15","Neutral","False",3.48,-0.32,"2025-09-17 14:38:00"
"RGTI","Mid",NA,"No",21.19,21.181,21.08,20,5.95,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.98,"20.78-20.99","20.5-21.83","Neutral","False",7.38,-0.88,"2025-09-17 14:39:00"
"DNN","Mid",NA,"No",2.5467,2.548,2.544,2.5,1.87,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 14:39:00"
"BBD","Large","Moderate","No",3.305,3.31,3.313,3.21,2.96,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","False",1.94,0.35,"2025-09-17 14:39:00"
"BLTE","Mid",NA,"No",72.7833333333333,72.749,71.554,66.9,8.79,"-","Good","Mixed trend","Uptrend","Hold","Overbought",62.5,76.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.59,"68.2-68.59","65.76-79.92","Neutral","False",4.16,-1.55,"2025-09-17 14:34:00"
"CGON","Mid",NA,"No",38.4316666666667,38.464,38.433,35.76,7.47,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.05,"37.88-37.88","38.16-39.27","Neutral","False",3.71,-1.78,"2025-09-17 14:40:00"
"LU","Mid",NA,"No",3.13616666666667,3.136,3.143,2.97,5.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.79,3.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.07-3.2","Neutral","False",3.58,-0.76,"2025-09-17 14:40:00"
"KYMR","Mid",NA,"No",48.985,49.17,49.601,48.78,0.42,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",41.82,51.83,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","48.57-50.6","Higher","False",3.77,-3.49,"2025-09-17 14:41:00"
"CLDX","Small",NA,"No",25.0166666666667,25.071,25.201,24.58,1.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.52-24.77","24.32-25.8","Higher","False",4.32,-3.01,"2025-09-17 14:40:00"
"WLAC","-",NA,"No",10.8483333333333,10.845,10.844,10.84,0.08,"-","Good","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.63-10.74","10.68-11.03","Neutral","False",0.19,NA,"2025-09-17 14:34:00"
"FXI","-",NA,"No",41.4916666666667,41.513,41.556,41.05,1.08,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.27-41.68","Higher","False",1.62,NA,"2025-09-17 14:42:00"
"TRU","Large","Moderate","No",93.6616666666667,93.802,94.136,89.98,4.09,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",88.01,101.63,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",92.04,"90.38-92.04","92.16-95.71","Neutral","False",3.28,1.99,"2025-09-17 14:41:00"
"IWM","-",NA,"No",239.976666666667,240.433,241.348,238.28,0.71,"0.21","Moderate","Downtrend","Uptrend","Hold","Oversold",221.13,249.79,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.18-237.58","236.81-242.05","Neutral","False",1.5,NA,"2025-09-17 14:42:00"
"EEM","-",NA,"No",53.2333333333333,53.271,53.36,53.03,0.38,"0.42","Good","Downtrend","Uptrend","Hold","Oversold",48.57,54.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.17-52.7","52.96-53.44","Higher","False",1.2,NA,"2025-09-17 14:42:00"
"EWZ","-",NA,"No",30.9516666666667,30.988,31.052,30.69,0.85,"-0.01","Good","Downtrend","Uptrend","Hold","Oversold",27.36,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.74-31.17","Higher","False",1.77,NA,"2025-09-17 14:42:00"
"TNA","-",NA,"No",44.51,44.753,45.254,43.56,2.18,"0.66","Moderate","Downtrend","Uptrend","Hold","Oversold",36.92,47.9,0.51,"Moderate","Low reward, High risk zone","-","Strong",43.76,"43.46-43.76","43.33-45.53","Neutral","False",4.35,NA,"2025-09-17 14:42:00"
"LIT","-",NA,"No",52.4752,52.518,52.657,51.85,1.21,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",43.72,54.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",50.96,"51.43-51.96","51.89-52.92","Neutral","False",2.37,NA,"2025-09-17 14:42:00"
"QMMM","Mid",NA,"No",115.558366666667,114.997,110.626,88,31.32,"-4.8","Excellent","Uptrend","Mixed trend","Hold","-",10.97,309.83,1.93,"Hold","Good reward to risk ratio zone","-","Strong",83.71,"79.45-83.71","108.11-132.58","Neutral","False",11.95,-0.17,"2025-09-17 14:39:00"
"VIVK","-",NA,"No",0.586166666666667,0.583,0.575,0.552,6.19,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.51,1.33,9.15,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:41:00"
"NVDA","Large","Good","Yes",169.63,169.651,169.861,174.88,-3,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,22.6,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","167.94-171.58","Neutral","False",2.91,3.52,"2025-09-17 14:38:00"
"TSLA","Large","Moderate","Yes",417.240066666667,417.319,417.456,421.62,-1.04,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","413.62-420.43","Neutral","False",3.88,1.69,"2025-09-17 14:38:00"
"MSFT","Large","Good","Yes",507.201666666667,507.365,507.797,509.04,-0.36,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,5.47,"Moderate","Excellent reward to risk ratio zone","-","Strong",496.86,"497.06-502.13","504.03-509.96","Neutral","False",1.41,13.64,"2025-09-17 14:42:00"
"META","Large","Good","Yes",769.193333333333,769.234,769.499,779,-1.26,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","762.16-774.71","Neutral","False",2.06,27.58,"2025-09-17 14:43:00"
"GOOGL","Large","Good","Yes",248.09,248.075,248.025,251.16,-1.22,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.13-245.61","246.23-249.55","Neutral","False",1.52,9.37,"2025-09-17 14:43:00"
"DRI","Large","Good","Yes",210.503333333333,210.6,210.863,210.04,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.23,223.43,1.4,"Moderate","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.29-208.4","209.93-211.81","Higher","False",1.87,8.88,"2025-09-17 14:38:00"
"FDX","Large","Good","Yes",229.046666666667,229.445,230.154,227.7,0.59,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.51,249.91,2.88,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.47-226.76","224.98-232.21","Neutral","False",2.84,16.8,"2025-09-17 14:38:00"
"LEN.B","ETF",NA,"No",130.54,131.091,130.377,127.52,2.37,"-","Good","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.74,"Moderate","Low reward, High risk zone","-","Weak",128.38,"127.93-129.03","123.71-136.42","Neutral","False",3.47,NA,"2025-09-17 14:33:00"
"SOUN","Mid",NA,"No",14.62,14.625,14.646,14.69,-0.48,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.13,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.39-14.89","Neutral","False",5.85,-0.68,"2025-09-17 14:38:00"
"AVGO","Large","Moderate","Yes",344.871566666667,345.098,345.225,360,-4.2,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",338.1,"337.97-341.42","338.72-347.26","Neutral","False",3.54,3.89,"2025-09-17 14:39:00"
"MPW","Mid",NA,"No",4.99333333333333,5.003,5.021,4.85,2.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.37-5.32","Neutral","False",2.4,-2.39,"2025-09-17 14:39:00"
"NVTS","Small",NA,"No",6.26333333333333,6.274,6.286,5.89,6.34,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",5.63,9.69,5.68,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.13-6.43","Neutral","False",10.58,-0.66,"2025-09-17 14:39:00"
"SOC","Mid",NA,"No",24.305,24.348,24.391,22.43,8.36,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.1,"Moderate","Good reward to risk ratio zone","-","Strong",23.41,"22.5-23.41","23.82-25.17","Neutral","False",7.46,-2.85,"2025-09-17 14:40:00"
"RGC","Mid",NA,"No",15.39,15.363,15.351,14.31,7.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.92,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.15","12.07-19.51","Higher","False",19.78,-0.01,"2025-09-17 14:36:00"
"GSAT","Mid",NA,"No",34.4,34.421,34.432,32.09,7.2,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.89,"Hold","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.46","33.86-35.46","Neutral","False",4.41,-0.4,"2025-09-17 14:40:00"
"KSPI","Large","Good","No",89.605,89.794,89.889,84.73,5.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,1.97,"Moderate","Good reward to risk ratio zone","-","Moderate",87.76,"85.37-87.76","78.67-92.28","Neutral","False",3.46,10.48,"2025-09-17 14:40:00"
"PAY","Mid","Moderate","No",35.0066666666667,35.008,35.031,33.07,5.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.62,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.67-35.76","Neutral","False",3.91,0.44,"2025-09-17 14:40:00"
"ISPR","Micro",NA,"No",3.28,3.281,3.24,3.25,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.8,3.93,1.79,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","Weak",2.94,"3.16-3.19","2.99-3.57","Neutral","False",7.17,-0.49,"2025-09-17 14:40:00"
"REGN","Large","Good","Yes",582.165,583.12,584.126,575.06,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",546.72,624.22,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",570.36,"570.52-576.34","573.87-589.07","Neutral","False",2.64,39.68,"2025-09-17 14:40:00"
"HTOO","Nano",NA,"No",4.37343333333333,4.387,4.372,4.16,5.13,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,19.45,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.04","3.83-4.88","Neutral","False",9.95,-15.64,"2025-09-17 14:41:00"
"MMA","-",NA,"No",1.79336666666667,1.794,1.795,1.69,6.12,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.86","Neutral","False",8.44,NA,"2025-09-17 14:41:00"
"ALLR","Nano","Moderate","No",1.52646666666667,1.531,1.53,1.52,0.43,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.33,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.46,"1.44-1.46","1.45-1.59","Neutral","False",6.74,5.75,"2025-09-17 14:41:00"
"PVLA","Small",NA,"No",57.23,57.284,57.235,54.51,4.99,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.49,"54.57-55.49","54.75-59.28","Neutral","False",5.49,-2.53,"2025-09-17 14:38:00"
"SGHT","Micro",NA,"No",3.54333333333333,3.554,3.549,3.49,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",3.51,"3.47-3.5","3.34-3.72","Neutral","False",4.67,-0.96,"2025-09-17 14:40:00"
"TNXP","Micro","Good","No",27.55,27.597,27.701,27.12,1.59,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,19.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27-27.27","26.32-28.72","Neutral","False",8.92,2537,"2025-09-17 14:41:00"
"CDTX","Small",NA,"No",65.085,65.167,65.137,64.71,0.58,"-","Good","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.78-64.43","63.54-66.59","Neutral","False",5.43,-7.63,"2025-09-17 14:41:00"
"SGMT","Micro",NA,"No",6.18333333333333,6.2,6.219,6.2,-0.27,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.06,11.67,51.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.88,"6.06-6.12","6.03-6.32","Higher","False",9.34,-1.86,"2025-09-17 14:40:00"
"ARQT","Mid",NA,"No",17.2583333333333,17.247,17.305,16.97,1.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.5,"Hold","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.86-17.78","Higher","False",4.61,-0.73,"2025-09-17 14:41:00"
"XHLD","-",NA,"No",0.349733333333333,0.351,0.353,0.349,0.21,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.31,0.5,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.36","Higher","False",8.71,NA,"2025-09-17 14:40:00"
"UEC","Mid",NA,"No",12.4116666666667,12.417,12.38,12.34,0.58,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.19-12.63","Neutral","False",4.82,-0.17,"2025-09-17 14:41:00"
"WYFI","-",NA,"No",20.6907,20.653,20.664,19.28,7.32,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.2,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.92,"19.42-19.92","19.84-21.83","Neutral","False",8.15,NA,"2025-09-17 14:42:00"
"UAL","Large","Good","Yes",105.543333333333,105.732,106.102,104.2,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",92.81,113.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","103.56-107.47","Higher","False",4.22,9.97,"2025-09-17 14:42:00"
