"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHEF","Mid","No",67.84,"Good","Uptrend","Uptrend",62.2798,67.84,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.5,"Neutral","67.23-69.86","True",2.58,1.52,"2025-07-07 12:36:00"
"BIDU","Large","No",89.79,"Moderate","Downtrend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.09,"Higher","87.99-91.6","True",4.17,10.14,"2025-07-07 12:37:00"
"SPSB","ETF","No",30.04,"Good","Uptrend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Lower","30.02-30.05","True",0.37,NA,"2025-07-07 12:39:00"
"CORZ","Mid","No",15.07,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.92,"Neutral","13.53-16.57","True",8.45,-3.92,"2025-07-07 12:35:00"
"ULTY","ETF","No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 12:39:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",40.0166,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.03-45.33","True",7.51,-3.61,"2025-07-07 12:36:00"
"IONQ","Large","No",44.57,"Moderate","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.35,"Neutral","42.02-47.17","False",7.52,-1.51,"2025-07-07 12:36:00"
"SOUN","Mid","No",11.375,"Moderate","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.32,"Neutral","11.07-11.69","False",7.13,-0.61,"2025-07-07 12:36:00"
"CHA","Mid","No",28.9,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.76,"Neutral","28.28-29.52","False",9.12,1.15,"2025-07-07 12:36:00"
"SY","Small","No",4.33,"Good","Uptrend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.31,"Neutral","4.1-4.71","False",5.87,-0.81,"2025-07-07 12:37:00"
"SOFI","Large","No",19,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.81,"Neutral","18.67-19.33","False",5.73,0.43,"2025-07-07 12:35:00"
"IREN","Mid","No",16.815,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.65,"Neutral","15.84-17.71","False",6.95,-0.31,"2025-07-07 12:35:00"
"UBER","Large","Yes",96.1797,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.22,"Neutral","95.26-97.78","False",3.3,5.71,"2025-07-07 12:36:00"
"RKLB","Large","No",37.92,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.54,"Neutral","36.82-39.07","False",5.86,-0.41,"2025-07-07 12:36:00"
"RBLX","Large","No",107.5,"Good","Mixed trend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","104.64-110.32","False",2.66,-1.33,"2025-07-07 12:36:00"
"BILI","Mid","No",22.455,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.17-22.74","False",4.97,-0.2,"2025-07-07 12:36:00"
"SBSW","Mid","No",7.945,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.84-8.13","False",6.12,-0.59,"2025-07-07 12:37:00"
"TCOM","Large","No",61.5,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","62.1-62.1",62.1,"Higher","60.48-62.52","False",3.84,3.42,"2025-07-07 12:37:00"
"AVGO","Large","Yes",276.59,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.6,"Neutral","273.58-279.6","False",4.78,2.75,"2025-07-07 12:37:00"
"IBM","Large","Yes",293.04,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.21-294.21",294.21,"Higher","290.29-294.26","False",2.6,5.84,"2025-07-07 12:38:00"
"SILJ","ETF","No",15.17,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.02,"Neutral","14.96-15.38","False",3.25,NA,"2025-07-07 12:40:00"
"PPA","ETF","No",141.825,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.84-142.84","False",1.64,NA,"2025-07-07 12:41:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.5-24.53","False",0.51,NA,"2025-07-07 12:41:00"
"NVDA","Large","Yes",158.4451,"Moderate","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.95,"Neutral","157.57-159.32","False",5.74,3.11,"2025-07-07 12:35:00"
"META","Large","Yes",722.901,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.65-728.15","False",4.29,25.6,"2025-07-07 12:37:00"
"PLTR","Large","Yes",138.8697,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",138.18,"Neutral","113.52-160.09","False",5.78,0.23,"2025-07-07 12:35:00"
"INTC","Large","Yes",22.12,"Moderate","Uptrend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","21.93-22.19",22.17,"Neutral","21.96-22.19","False",6.7,-4.48,"2025-07-07 12:36:00"
"HOOD","Large","No",93.505,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",93.03,"Neutral","91.95-95.06","False",7.1,1.75,"2025-07-07 12:36:00"
"AMD","Large","Yes",135.6876,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.57,"Neutral","134.5-136.79","False",6.49,1.37,"2025-07-07 12:36:00"
"CVX","Large","Yes",146.3,"Moderate","Uptrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",146.82,"Neutral","145.33-147.25","False",2.54,8.75,"2025-07-07 12:38:00"
"T","Large","Yes",28.285,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.3,"Neutral","28.12-28.45","False",2.62,1.63,"2025-07-07 12:38:00"
"TT","Large","Yes",434.015,"Moderate","Uptrend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","432.12-433.19",432.92,"Neutral","432.1-435.97","False",3.28,12.16,"2025-07-07 12:38:00"
"HES","Large","Yes",141.955,"Moderate","Uptrend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",142.17,"Neutral","140.88-143.01","False",2.65,7.22,"2025-07-07 12:38:00"
"TZA","ETF","No",11.2,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.14,"Neutral","11.04-11.36","False",7.37,NA,"2025-07-07 12:39:00"
"XLP","ETF","No",81.81,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.39-82.28","False",1.35,NA,"2025-07-07 12:40:00"
"XLU","ETF","No",81.785,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Higher","81.52-81.94","False",1.6,NA,"2025-07-07 12:40:00"
"GLD","ETF","No",306.5,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.97,"Neutral","305.73-307.68","False",2.1,NA,"2025-07-07 12:41:00"
"SPTS","ETF","No",29.13,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Lower","29.11-29.13","False",0.31,NA,"2025-07-07 12:42:00"
"TSLA","Large","No",292.2713,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Higher","289.3-295.47","False",5.75,1.73,"2025-07-07 12:35:00"
"AAPL","Large","Yes",211.0767,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Higher","209.27-212.81","False",3.89,6.43,"2025-07-07 12:37:00"
"MSFT","Large","Yes",497.92,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Neutral","495.69-500.15","False",2.35,12.92,"2025-07-07 12:37:00"
"AMZN","Large","Yes",223.32,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","222.09-224.52","False",3.06,6.14,"2025-07-07 12:37:00"
"GOOGL","Large","Yes",177.03,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.96-178.1","False",3.71,8.96,"2025-07-07 12:37:00"
"BBAI","Mid","No",7.595,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.56,"Neutral","7.3-7.89","False",8.39,-0.84,"2025-07-07 12:35:00"
"AAL","Mid","No",11.525,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.35-11.7","False",6.59,1,"2025-07-07 12:36:00"
"RGTI","Mid","No",13.15,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.02,"Neutral","12.77-13.54","False",8.05,-0.8,"2025-07-07 12:36:00"
"RXRX","Mid","No",4.911,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","Balanced Zone: price is rising with room to resistance;","4.8-5.08",4.95,"Neutral","4.76-5.05","False",9.07,-1.8,"2025-07-07 12:36:00"
"MARA","Mid","No",16.61,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.46-17.61",17.43,"Neutral","16.1-17.14","False",7.78,-1.09,"2025-07-07 12:36:00"
"QBTS","Mid","No",16.32,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;","16.21-16.49",16.37,"Neutral","15.84-16.8","False",7.29,-0.66,"2025-07-07 12:36:00"
"CRCL","Large","No",202.7365,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.71,"Neutral","196.2-209.4","False",15.49,0.09,"2025-07-07 12:36:00"
"CRWV","Large","No",159.765,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","154.27-165.26","False",11.96,-2.53,"2025-07-07 12:36:00"
"UNH","Large","Yes",303.974,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","301.06-306.89","False",5.78,23.88,"2025-07-07 12:36:00"
"BULL","Mid","No",12.88,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.75,"Neutral","12.45-13.3","False",11.44,1.24,"2025-07-07 12:36:00"
"HNGE","Mid","No",42.325,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",43.69,"Neutral","39.74-44.97","False",7.58,1.74,"2025-07-07 12:36:00"
"FRO","Mid","No",18.415,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Neutral","17.91-18.92","False",5.33,1.57,"2025-07-07 12:37:00"
"JPM","Large","Yes",291.6817,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.77-292.57","False",1.75,20.39,"2025-07-07 12:37:00"
"LLY","Large","Yes",771.43,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","759.59-783.26","False",4.09,12.26,"2025-07-07 12:37:00"
"V","Large","Yes",356.185,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.59",355.59,"Neutral","353.42-358.95","False",2.74,9.94,"2025-07-07 12:37:00"
"XOM","Large","Yes",111.29,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.06-111.14",111.1,"Neutral","110.39-112.19","False",2.77,7.54,"2025-07-07 12:37:00"
"COST","Large","Yes",986.215,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","977.73-994.7","False",2.02,17.67,"2025-07-07 12:37:00"
"MA","Large","Yes",563.9,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.22-562.22",562.22,"Neutral","559.84-567.99","False",3.07,14.29,"2025-07-07 12:37:00"
"NFLX","Large","Yes",1288.11,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1278.31-1297.88","False",2.67,21.14,"2025-07-07 12:37:00"
"PG","Large","Yes",159.455,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;","159.32-159.78",159.58,"Neutral","158.5-160.45","False",2.15,6.3,"2025-07-07 12:37:00"
"JNJ","Large","Yes",155.16,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.16-155.17",155.16,"Neutral","154.28-156.04","False",1.81,8.99,"2025-07-07 12:37:00"
"HD","Large","Yes",366.86,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","364.02-368.2","False",2.3,14.72,"2025-07-07 12:37:00"
"ABBV","Large","Yes",188.145,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.88-188.85",188.36,"Neutral","186.81-189.48","False",3.74,2.35,"2025-07-07 12:37:00"
"BAC","Large","Yes",48.695,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.64-48.7",48.67,"Higher","48.42-48.97","False",3.08,3.35,"2025-07-07 12:37:00"
"CRM","Large","Yes",270.41,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","268.77-272.06","False",3.79,6.4,"2025-07-07 12:37:00"
"ORCL","Large","Yes",232.6288,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","229.64-235.57","False",3.98,4.34,"2025-07-07 12:38:00"
"CSCO","Large","Yes",68.935,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.86-68.91",68.9,"Neutral","68.57-69.32","False",2.49,2.45,"2025-07-07 12:38:00"
"ABT","Large","Yes",132.9508,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.28-133.67","False",2.23,7.7,"2025-07-07 12:38:00"
"GE","Large","Yes",247.565,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","247.08-247.42",247.25,"Higher","245.42-250.2","False",3.08,6.34,"2025-07-07 12:38:00"
"LIN","Large","Yes",470.85,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","468.11-473.53","False",1.83,13.79,"2025-07-07 12:38:00"
"MRK","Large","Yes",81.03,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.98-81.27",81.04,"Higher","80.76-81.5","False",4.59,6.88,"2025-07-07 12:38:00"
"QCOM","Large","Yes",158.97,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.48-160.47","False",3.9,9.8,"2025-07-07 12:38:00"
"ADP","Large","Yes",308.21,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.11-310.34","False",2.52,9.77,"2025-07-07 12:38:00"
"KLAC","Large","Yes",914.28,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.8-923.33","False",3.77,27.46,"2025-07-07 12:38:00"
"EQIX","Large","Yes",778.11,"Weak","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","766.71-789.51","False",3.35,9.6,"2025-07-07 12:38:00"
"ITW","Large","Yes",255.279,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.5-257.06","False",2.18,11.35,"2025-07-07 12:38:00"
"SPXL","ETF","No",175.4601,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.95-177.08","False",6.68,NA,"2025-07-07 12:38:00"
"SPUU","ETF","No",157.8,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.37-160.23","False",4.48,NA,"2025-07-07 12:38:00"
"TECL","ETF","No",95.7,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.13-95.55",95.5,"Higher","95.11-96.67","False",7.84,NA,"2025-07-07 12:38:00"
"SOXL","ETF","No",25.315,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.97-25.69","False",9.84,NA,"2025-07-07 12:38:00"
"FAS","ETF","No",171.4201,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","170.72-173.98",172.49,"Neutral","168.39-173.46","False",6.1,NA,"2025-07-07 12:37:00"
"DPST","ETF","No",100.5,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.29-103.72","False",8.09,NA,"2025-07-07 12:38:00"
"ERX","ETF","No",52.84,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","52.1-53.56","False",5.23,NA,"2025-07-07 12:38:00"
"GUSH","ETF","No",23.35,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.38",23.3,"Neutral","22.97-23.73","False",7.24,NA,"2025-07-07 12:38:00"
"NUGT","ETF","No",76.22,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.46,"Neutral","74.79-77.65","False",5.72,NA,"2025-07-07 12:38:00"
"JNUG","ETF","No",81.015,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.21,"Neutral","79.61-84.07","False",6.62,NA,"2025-07-07 12:37:00"
"LABU","ETF","No",58.51,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.86-60.19","False",11.73,NA,"2025-07-07 12:38:00"
"YINN","ETF","No",39.43,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Higher","38.76-40.03","False",6.95,NA,"2025-07-07 12:38:00"
"AMUU","ETF","No",30.69,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.38,"Neutral","29.43-32.2","False",12.51,NA,"2025-07-07 12:38:00"
"NVDU","ETF","No",99.21,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","97.33-101.18","False",11.37,NA,"2025-07-07 12:39:00"
"BRKU","ETF","No",24.32,"Moderate","Mixed trend","Mixed trend",24.3,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.91-24.51","False",3.92,NA,"2025-07-07 12:38:00"
"PLTU","ETF","No",62.8948,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.26,"Neutral","61.21-64.55","False",11.48,NA,"2025-07-07 12:39:00"
"TSLL","ETF","No",9.86,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Higher","9.65-10.09","False",11.6,NA,"2025-07-07 12:39:00"
"SPY","ETF","No",620.7,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","619.2-622.24","False",2.22,NA,"2025-07-07 12:39:00"
"IBIT","ETF","No",61.52,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.2-61.84","False",3.54,NA,"2025-07-07 12:39:00"
"QQQ","ETF","No",552.49,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Higher","550.78-554.2","False",2.63,NA,"2025-07-07 12:39:00"
"HYG","ETF","No",80.1136,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.97-80.18","False",0.67,NA,"2025-07-07 12:39:00"
"MSTU","ETF","No",8.48,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.4,"Neutral","8.35-8.6","False",15.78,NA,"2025-07-07 12:39:00"
"XLF","ETF","No",52.665,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.6-53.1",52.65,"Neutral","52.48-52.85","False",2.05,NA,"2025-07-07 12:39:00"
"EWZ","ETF","No",28.66,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.66-28.92",28.81,"Neutral","28.41-28.73","False",2.1,NA,"2025-07-07 12:39:00"
