"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.37,118.365,118.371,113.77,4.04,"0.82","Moderate","Mixed trend","Uptrend","-",108.89,121.24,0.3,"Moderate","Price between support and resistance","-",118.06,"117.41-118.43","116.96-120.51","Neutral","True",0.95,7.78,"2025-08-26 14:00:00"
"CDLR","Small","Good","No",22.01,22.025,22.031,21.89,0.55,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.6,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.29-22.72","Neutral","True",3.63,1.22,"2025-08-26 14:00:00"
"SATS","Large",NA,"No",52.11,52.066,52.085,29.88,74.4,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.17,"Moderate","Price between support and resistance","-",52.33,"46.78-53.3","46.41-57.74","Neutral","True",8.49,-1.06,"2025-08-26 14:02:00"
"UUUU","Mid",NA,"No",12.325,12.337,12.417,10.93,12.76,"5.44","Moderate","Mixed trend","Uptrend","Oversold",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.45,"12.3-12.61","11.73-12.93","Neutral","True",5.44,-0.49,"2025-08-26 14:03:00"
"NUKK","Nano",NA,"No",5.8899,5.829,5.819,4.94,19.23,"-1.01","Moderate","Mixed trend","Uptrend","Overbought",3.3,14.23,3.22,"Moderate","Price between support and resistance"," (Positive News)",5.83,"4.47-4.69","1.76-10.34","Neutral","True",11.94,-4.93,"2025-08-26 14:03:00"
"DJT","Mid","Poor","No",18.365,18.361,18.35,17.22,6.65,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.71,"Moderate","Price between support and resistance"," (Positive News)",18.18,"17.23-18.26","17.72-19.01","Neutral","True",5.17,0.09,"2025-08-26 14:03:00"
"ALLR","Nano","Moderate","No",1.9298,1.929,1.93,0.941,105.08,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.44,"Moderate","Price between support and resistance","-",1.91,"1.82-2.07","1.53-2.33","Neutral","True",6.4,5.75,"2025-08-26 14:03:00"
"SMTC","Mid","Poor","No",58.1511,58.032,58.274,51,14.02,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.25,"Moderate","Price between support and resistance","-",58.91,"58.49-59.2","55.32-59.84","Neutral","True",4.56,0.63,"2025-08-26 14:03:00"
"AIFF","Nano",NA,"No",3.0006,2.988,2.975,2.59,15.85,"17.48","Moderate","Mixed trend","Uptrend","Overbought",2.41,3.86,1.46,"Hold","Price between support and resistance","-",2.97,"2.89-3.24","2.53-3.47","Neutral","True",5.2,-2.05,"2025-08-26 14:03:00"
"UP","Mid",NA,"No",2.96,2.965,2.978,2.39,23.85,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.16,"Moderate","Price between support and resistance","-",2.94,"2.92-2.99","2.7-3.22","Neutral","True",11.04,-0.47,"2025-08-26 14:04:00"
"NUKKW","Small",NA,"No",0.1258,0.127,0.13,0.075,67.73,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.22,1.62,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.04-0.21","Neutral","True",10.41,-0.02,"2025-08-26 13:59:00"
"HKPD","Nano",NA,"No",1.56,1.58,1.575,1.05,48.57,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.79,"Moderate","Price between support and resistance","-",1.54,"1.15-1.81","1.12-1.99","Neutral","True",13.38,0,"2025-08-26 14:04:00"
"BENF","Nano",NA,"No",0.5251,0.525,0.537,0.389,34.99,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.66,0.54,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.46-0.59","Neutral","True",7.76,-4.88,"2025-08-26 14:04:00"
"LWLG","Small",NA,"No",3.1711,3.173,3.175,2.51,26.34,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.33,"Moderate","Price between support and resistance","-",3.16,"3.12-3.18","2.72-3.63","Neutral","True",8.63,-0.17,"2025-08-26 14:04:00"
"VSME","Micro",NA,"No",1.5323,1.54,1.56,1.23,24.58,"-","Moderate","Mixed trend","Uptrend","Oversold",1.08,1.78,0.54,"Moderate","Price between support and resistance","-",1.52,"1.52-1.52","1.19-1.88","Neutral","True",7.92,-2.3,"2025-08-26 14:04:00"
"VERI","Micro",NA,"No",2.89,2.899,2.899,2.35,22.98,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.37,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.78-3.11","Neutral","True",8.92,-2.16,"2025-08-26 14:04:00"
"PACK","Small",NA,"No",5.81,5.8,5.796,4.83,20.29,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.3,"Moderate","Price between support and resistance","-",5.79,"5.56-6.2","5.37-6.22","Neutral","True",5.06,-0.45,"2025-08-26 14:04:00"
"DOMO","Small",NA,"No",16.31,16.304,16.345,13.84,17.85,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.39,"Moderate","Price between support and resistance","-",16.15,"15.84-16.33","15.16-17.5","Neutral","True",4.56,-1.89,"2025-08-26 14:04:00"
"MGRX","Nano",NA,"No",1.91,1.911,1.907,1.662,14.92,"-","Moderate","Mixed trend","Uptrend","Oversold",1.41,2.18,0.54,"Moderate","Price between support and resistance","-",1.75,"1.63-1.75","1.63-2.19","Neutral","True",9.87,-3.54,"2025-08-26 14:05:00"
"LHAI","Micro","Poor","No",8.09,8.061,8.07,6.87,17.76,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.69,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.01,"7.17-7.84","7.8-8.6","Neutral","True",19.36,0.05,"2025-08-26 14:04:00"
"OBIO","Micro",NA,"No",3.0011,3.009,3.012,2.6,15.43,"2.49","Moderate","Mixed trend","Uptrend","-",2.37,3.61,0.97,"Hold","Price between support and resistance","-",2.97,"2.83-2.83","2.91-3.2","Neutral","True",7.11,-1.83,"2025-08-26 14:05:00"
"NLR","-",NA,"No",118.6,118.602,118.681,115.22,2.93,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.55,"Moderate","Price between support and resistance","-",118.95,"118.78-119.87","113.13-123.54","Higher","True",2.39,NA,"2025-08-26 14:08:00"
"UFO","-",NA,"No",33.07,33.062,33.049,30.963,6.8,"4.28","Moderate","Mixed trend","Uptrend","-",28.76,34.26,0.28,"Moderate","Price between support and resistance","-",33.07,"33.03-33.1","31.59-34.62","Neutral","True",1.66,NA,"2025-08-26 14:07:00"
"CRML","Small",NA,"No",6.72,6.754,6.876,6.3,6.67,"-1.9","Good","Mixed trend","Uptrend","Oversold",3.64,7.6,0.29,"Moderate","Price between support and resistance"," (Positive News)",6.65,"5.9-7.18","6.08-7.36","Higher","True",10.39,-1.79,"2025-08-26 14:10:00"
"IXHL","-",NA,"No",0.6574,0.658,0.658,0.741,-11.28,"24.33","Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.78,"Good","Price between support and resistance"," (Positive News)",0.82,"0.61-0.87","0.57-0.74","Neutral","True",32.68,NA,"2025-08-26 14:11:00"
"BWLP","Mid","Good","No",15.07,15.059,15.054,15.99,-5.75,"-4.16","Moderate","Uptrend","Mixed trend","Overbought",13.09,16.97,0.96,"Moderate","Price between support and resistance","-",15.35,"15.04-15.69","14.81-15.26","Neutral","True",3.15,1.87,"2025-08-26 13:59:00"
"IBKR","Large","Moderate","No",62.9193,62.82,62.782,62.76,0.25,"2.8","Moderate","Uptrend","Mixed trend","Overbought",59.91,215.74,50.78,"Good","Price between support and resistance","-",63.65,"62.53-65.28","61.86-64.13","Neutral","True",2.92,1.9,"2025-08-26 14:03:00"
"PODC","Nano",NA,"No",1.6411,1.6,1.591,1.3,26.24,"-","Moderate","Uptrend","Mixed trend","-",1.24,3.01,3.38,"Moderate","Price between support and resistance","-",1.48,"1.31-1.48","1.52-2","Higher","True",9.84,-0.24,"2025-08-26 14:01:00"
"HMY","Mid","Moderate","No",14.945,14.974,14.967,15.72,-4.93,"-6.81","Moderate","Mixed trend","Mixed trend","-",14.1,16.59,1.93,"Hold","Price between support and resistance","-",14.97,"14.6-15.04","14.58-15.3","Neutral","True",5.24,0.96,"2025-08-26 14:01:00"
"WBA","Large",NA,"Yes",11.95,11.955,11.96,11.97,-0.17,"-0.2","Good","Mixed trend","Mixed trend","-",11.34,12.53,0.95,"Good","Price between support and resistance","-",11.91,"11.9-11.97","11.89-12.02","Neutral","True",0.67,-7.29,"2025-08-26 14:02:00"
"OCG","Micro",NA,"No",3.551,3.578,3.587,2.89,22.87,"-","Moderate","Mixed trend","Mixed trend","Oversold",2.21,6.74,2.38,"Moderate","Price between support and resistance","-",3.56,"3.56-3.56","2.49-4.61","Neutral","True",11.97,-0.18,"2025-08-26 14:04:00"
"PMEC","Micro",NA,"No",1.3802,1.394,1.4,1.69,-18.33,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,28.8,"Good","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)",1.38,"1.36-1.51","-0.08-2.48","Neutral","True",6.75,-0.05,"2025-08-26 14:08:00"
"HOLO","Micro",NA,"No",4.4898,4.479,4.466,4.56,-1.54,"14.34","Moderate","Mixed trend","Mixed trend","-",4.27,10.22,25.97,"Good","Price between support and resistance"," (Positive News)",4.55,"4.46-4.79","4.07-4.91","Neutral","True",10.12,-28.07,"2025-08-26 14:12:00"
"GOTU","Small",NA,"No",3.5858,3.582,3.572,3.78,-5.14,"2.84","Good","Uptrend","Downtrend","Overbought",3.52,4.13,8.81,"Good","Value Zone - Price near support"," (Positive News)",3.57,"3.54-3.78","3.39-3.78","Neutral","True",4.27,-0.49,"2025-08-26 14:12:00"
"GGAL","Mid","Good","No",41.1,41.065,41.028,42,-2.14,"-0.27","Moderate","Mixed trend","Downtrend","Overbought",40.84,56.84,61.57,"Moderate","Value Zone - Price near support","-",41.07,"40.91-41.5","40.55-41.61","Neutral","True",4.74,7.09,"2025-08-26 14:01:00"
"KDP","Large","Moderate","Yes",29.265,29.28,29.324,31.1,-5.9,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-6.38,"Hold","Low Value Zone - Price below support","-",30.13,"29.34-31.1","28.69-29.49","Neutral","True",1.72,1.13,"2025-08-26 14:02:00"
"YORK","Micro",NA,"No",10.47,10.464,10.459,10.66,-1.78,"1.9","Moderate","Mixed trend","Downtrend","-",10.31,11.01,3.49,"Moderate","Value Zone - Price near support"," (Positive News)",10.44,"10.33-10.88","10.03-10.9","Neutral","True",2.09,NA,"2025-08-26 14:11:00"
"MRKR","Nano",NA,"No",1.095,1.095,1.096,1.26,-13.1,"10.74","Moderate","Mixed trend","Downtrend","-",1.08,4.16,213.34,"Moderate","Value Zone - Price near support"," (Positive News)",1.38,"1.09-1.7","0.83-1.27","Neutral","True",9.59,-1.35,"2025-08-26 14:11:00"
"VRAX","-",NA,"No",0.6508,0.653,0.656,0.774,-15.92,"-1.21","Moderate","Mixed trend","Downtrend","-",0.68,1.17,-16.47,"Hold","Low Value Zone - Price below support"," (Positive News)",0.7,"0.66-0.81","0.4-0.9","Neutral","True",7.15,NA,"2025-08-26 14:12:00"
"AMWD","Small","Good","No",67.73,67.697,67.633,67.02,1.06,"-3.5","Good","Uptrend","Uptrend","Overbought",54.39,69.51,0.13,"Moderate","Price between support and resistance","-",67.39,"66.51-66.51","59.6-75.89","Neutral","False",4.18,6.5,"2025-08-26 14:00:00"
"BBWI","Mid","Good","No",31.3563,31.324,31.286,31.13,0.73,"-","Moderate","Uptrend","Uptrend","Overbought",28.97,34.73,1.41,"Moderate","Price between support and resistance","-",31.25,"31.16-31.32","31.09-31.57","Neutral","False",3.62,3.72,"2025-08-26 14:00:00"
"M","Mid","Good","No",13.41,13.405,13.405,13.27,1.06,"0.27","Moderate","Uptrend","Uptrend","Overbought",11.86,14.08,0.43,"Hold","Price between support and resistance","-",13.46,"13.4-13.54","13.2-13.61","Neutral","False",3.72,1.98,"2025-08-26 14:01:00"
"PAHC","Small","Moderate","No",32.66,32.615,32.648,31.94,2.25,"-","Moderate","Uptrend","Uptrend","-",27.38,33.69,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",32.65,"31.8-32.66","32.31-33.26","Neutral","False",3.06,0.78,"2025-08-26 14:01:00"
"NIO","Large",NA,"No",6.735,6.721,6.714,6.09,10.59,"4.93","Good","Uptrend","Uptrend","-",4.16,6.98,0.1,"Hold","Price between support and resistance","-",6.71,"6.24-6.71","6.56-6.92","Neutral","False",3.93,-1.64,"2025-08-26 14:02:00"
"NU","Large","Moderate","No",14.235,14.229,14.22,14.23,0.04,"0.19","Good","Uptrend","Uptrend","Overbought",12.47,14.83,0.34,"Hold","Price between support and resistance","-",14.24,"14.1-14.27","14.1-14.38","Neutral","False",3.16,0.47,"2025-08-26 14:03:00"
"XPEV","Large",NA,"No",24.33,24.312,24.295,23.07,5.46,"3.98","Good","Uptrend","Uptrend","Overbought",18.47,25.52,0.2,"Hold","Price between support and resistance","-",24.54,"23.93-24.64","23.9-24.76","Neutral","False",5.83,-0.63,"2025-08-26 14:03:00"
"ESLT","Large","Moderate","No",488.7,487.647,486.618,458.71,6.54,"-","Moderate","Uptrend","Uptrend","Overbought",434.65,505.47,0.31,"Moderate","Price between support and resistance","-",479.22,"471.31-483.81","476.1-501.01","Neutral","False",3.83,8.81,"2025-08-26 14:03:00"
"IMPP","Micro","Moderate","No",3.295,3.291,3.276,3.2,2.97,"-","Moderate","Uptrend","Uptrend","Overbought",2.97,3.76,1.42,"Hold","Price between support and resistance"," (Positive Earnings)",3.28,"3.19-3.19","3.27-3.43","Higher","False",3.37,1.2,"2025-08-26 14:02:00"
"NCNO","Mid",NA,"No",28.655,28.645,28.645,28.37,1,"-","Moderate","Uptrend","Uptrend","-",27.31,32.19,2.62,"Good","Price between support and resistance"," (Positive Earnings)",28.52,"27.91-28.34","28.3-29.21","Neutral","False",2.62,-0.25,"2025-08-26 14:05:00"
"DFEN","-",NA,"No",59.59,59.452,59.299,56.36,5.73,"1.28","Moderate","Uptrend","Uptrend","Overbought",51.85,62.38,0.36,"Moderate","Price between support and resistance","-",59.29,"58.79-59.42","58.78-61.14","Neutral","False",3.63,NA,"2025-08-26 14:03:00"
"FAS","-",NA,"No",174.37,174.281,174.204,173.31,0.61,"-","Moderate","Uptrend","Uptrend","-",159.7,181.74,0.5,"Moderate","Price between support and resistance","-",173.5,"172.14-173.11","173.1-175.56","Neutral","False",3.3,NA,"2025-08-26 14:05:00"
"NVDU","-",NA,"No",127.3577,127.272,127.146,125.09,1.81,"0.49","Good","Uptrend","Uptrend","Overbought",106.61,134.57,0.35,"Moderate","Price between support and resistance","-",127.36,"124.82-127.38","125.26-129.45","Neutral","False",4.81,NA,"2025-08-26 14:06:00"
"YINN","-",NA,"No",48.025,48.011,48.018,47.85,0.37,"1.12","Moderate","Uptrend","Uptrend","-",41.68,50.62,0.41,"Moderate","Price between support and resistance","-",48.39,"48.01-48.55","47.51-48.44","Neutral","False",4.72,NA,"2025-08-26 14:07:00"
"VOO","-",NA,"No",591.21,591.137,591.074,590.7,0.09,"-0.05","Good","Uptrend","Uptrend","Overbought",561.07,607.72,0.55,"Moderate","Price between support and resistance","-",591.28,"589.98-591.37","590.44-591.8","Neutral","False",0.85,NA,"2025-08-26 14:07:00"
"XLF","-",NA,"No",53.385,53.375,53.366,53.26,0.23,"-0.16","Moderate","Uptrend","Uptrend","Overbought",50.79,54.89,0.58,"Moderate","Price between support and resistance","-",53.22,"53.15-53.36","53.28-53.48","Neutral","False",1.11,NA,"2025-08-26 14:07:00"
"PPA","-",NA,"No",148.78,148.744,148.629,146.3,1.7,"-","Good","Uptrend","Uptrend","Overbought",139.62,152.19,0.37,"Moderate","Price between support and resistance","-",148.56,"148.28-148.66","147.78-150.8","Higher","False",1.04,NA,"2025-08-26 14:08:00"
"VTI","-",NA,"No",317.2,317.145,317.101,316.65,0.17,"-0.02","Good","Uptrend","Uptrend","Overbought",300.38,326.02,0.52,"Moderate","Price between support and resistance","-",317.14,"316.85-317.22","316.76-317.53","Neutral","False",0.81,NA,"2025-08-26 14:10:00"
"SCHB","-",NA,"No",24.8586,24.853,24.848,24.82,0.16,"-0.1","Good","Uptrend","Uptrend","Overbought",23.54,25.55,0.53,"Moderate","Price between support and resistance","-",24.85,"24.83-24.86","24.8-24.91","Neutral","False",0.73,NA,"2025-08-26 14:10:00"
"ITOT","-",NA,"No",140.91,140.889,140.867,140.66,0.18,"-","Good","Uptrend","Uptrend","Overbought",133.36,144.8,0.52,"Moderate","Price between support and resistance","-",140.87,"140.66-140.92","140.72-141.06","Neutral","False",0.84,NA,"2025-08-26 14:10:00"
"NVDA","Large","Good","Yes",181.4672,181.346,181.308,179.81,0.92,"0.28","Good","Mixed trend","Uptrend","Overbought",162.44,188.64,0.38,"Moderate","Price between support and resistance","-",180.58,"179.69-181.54","180.47-182.46","Neutral","False",2.31,3.09,"2025-08-26 14:01:00"
"CM","Large","Good","No",73.54,73.534,73.513,72.6,1.29,"-","Moderate","Mixed trend","Uptrend","Overbought",70.14,76.31,0.82,"Moderate","Price between support and resistance","-",73.51,"73.39-73.54","72.95-74.12","Neutral","False",0.92,5.75,"2025-08-26 14:01:00"
"ELMD","Micro","Moderate","No",20.51,20.512,20.601,20.2,1.53,"-","Moderate","Mixed trend","Uptrend","-",18.82,22.85,1.38,"Moderate","Price between support and resistance","-",20.36,"20.36-20.36","19.78-21.25","Neutral","False",5.32,0.79,"2025-08-26 13:49:00"
"GAP","Mid","Good","No",21.765,21.761,21.765,21.5,1.23,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.32,"Hold","Buy signal generated - good momentum","Buy Signal",21.75,"21.52-21.77","21.56-21.97","Neutral","False",3.43,2.3,"2025-08-26 14:01:00"
"PLAB","Small","Good","No",22.45,22.438,22.443,22.07,1.72,"-0.28","Moderate","Mixed trend","Uptrend","Overbought",19.19,23.07,0.19,"Hold","Price between support and resistance","-",22.42,"22.41-22.45","22.28-22.74","Neutral","False",3.61,1.93,"2025-08-26 14:01:00"
"PVH","Mid","Good","No",82.39,82.432,82.46,81.6,0.97,"-","Good","Mixed trend","Uptrend","-",70,84.71,0.19,"Hold","Price between support and resistance","-",82.4,"82.3-82.4","81.93-82.81","Neutral","False",2.41,7.09,"2025-08-26 14:02:00"
"REX","Small","Good","No",60.88,60.971,60.991,60.68,0.33,"-","Good","Mixed trend","Uptrend","Oversold",51.12,62.89,0.21,"Hold","Price between support and resistance","-",60.27,"60-60","59.65-62.17","Neutral","False",1.98,3.23,"2025-08-26 14:01:00"
"TD","Large","Good","No",74.835,74.84,74.817,73.76,1.46,"-","Moderate","Mixed trend","Uptrend","-",71.41,77.28,0.71,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.36-75.31","Neutral","False",0.92,6.96,"2025-08-26 14:02:00"
"RIOT","Mid",NA,"No",13.5985,13.592,13.551,13.28,2.4,"-2.1","Good","Mixed trend","Uptrend","-",11.17,15.69,0.86,"Hold","Price between support and resistance","-",13.46,"13-13.47","13.33-13.86","Neutral","False",5.79,-0.4,"2025-08-26 14:03:00"
"HUT","Mid","Good","No",25.6205,25.614,25.602,23.45,9.26,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.96,0.22,"Hold","Price between support and resistance","-",25.66,"23.48-26.07","24.66-26.56","Neutral","False",6.71,1.43,"2025-08-26 14:03:00"
"CCL","Large","Good","Yes",31.8001,31.781,31.775,31.25,1.76,"-0.24","Good","Mixed trend","Uptrend","-",27.6,32.55,0.18,"Moderate","Price between support and resistance","-",31.48,"31.42-31.44","31.7-32.02","Neutral","False",2.52,1.91,"2025-08-26 14:03:00"
"LEU","Mid","Good","No",207.4,207.2,207.566,185.28,11.94,"4.78","Moderate","Mixed trend","Uptrend","-",161.69,270.87,1.39,"Moderate","Price between support and resistance"," (Positive News)",207.38,"193.55-208.32","202.05-216.2","Neutral","False",6.14,6.17,"2025-08-26 14:03:00"
"LMT","Large","Good","Yes",454.81,454.881,454.951,447.72,1.58,"0.61","Good","Mixed trend","Uptrend","-",434,493.62,1.86,"Hold","Price between support and resistance","-",453.62,"453.29-455.06","452.48-458.92","Neutral","False",2.57,17.82,"2025-08-26 14:03:00"
"VSAT","Mid",NA,"No",30.73,30.774,30.736,28.21,8.93,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.62,0.07,"Hold","Price between support and resistance","-",30.42,"29.99-29.99","30.01-31.95","Neutral","False",5.67,-4.65,"2025-08-26 14:04:00"
"HEI","Large","Moderate","No",329.99,329.714,328.634,305.34,8.07,"3.88","Good","Mixed trend","Uptrend","Overbought",301.24,346.56,0.58,"Moderate","Price between support and resistance","-",326.69,"325.41-330.14","318.79-341.17","Neutral","False",1.64,4.27,"2025-08-26 14:04:00"
"CIFR","Mid",NA,"No",7.0758,7.091,7.085,6.64,6.56,"-1.44","Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.11,"Hold","Price between support and resistance","-",7.01,"6.53-6.98","6.94-7.31","Neutral","False",6.83,-0.45,"2025-08-26 14:04:00"
"ARMN","Small","Poor","No",7.835,7.841,7.839,7.34,6.74,"1.09","Moderate","Mixed trend","Uptrend","-",6.7,8.36,0.47,"Moderate","Price between support and resistance","-",7.78,"7.76-7.84","7.56-8.16","Neutral","False",3.93,0.03,"2025-08-26 14:04:00"
"VFC","Mid","Poor","No",14.545,14.553,14.559,13.67,6.4,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.45,"Hold","Price between support and resistance","-",14.4,"14-14.51","14.32-14.77","Neutral","False",4.62,0.27,"2025-08-26 14:04:00"
"ORLA","Mid","Poor","No",10.9901,11.007,11.015,10.4,5.67,"-","Moderate","Mixed trend","Uptrend","Oversold",9.4,13.12,1.34,"Moderate","Price between support and resistance","-",10.88,"10.73-10.88","10.75-11.22","Neutral","False",6.45,0.07,"2025-08-26 14:04:00"
"SITM","Mid",NA,"No",245.65,245.35,245.778,231.63,6.05,"-","Moderate","Mixed trend","Uptrend","-",200.92,253.45,0.17,"Hold","Price between support and resistance","-",241.08,"232.28-243","234.93-251.39","Neutral","False",4.8,-3.47,"2025-08-26 14:03:00"
"GCO","Small",NA,"No",32.84,32.882,32.91,28.46,15.39,"4.87","Good","Mixed trend","Uptrend","-",22.73,33.97,0.11,"Moderate","Price between support and resistance","-",31.81,"28.7-31.81","29.27-36.25","Neutral","False",4.83,-1.6,"2025-08-26 14:05:00"
"DPST","-",NA,"No",110.3405,110.619,110.697,106.23,3.87,"-0.29","Moderate","Mixed trend","Uptrend","Oversold",88.42,113.73,0.15,"Hold","Price between support and resistance","-",110.36,"106.13-110.69","109.87-112.34","Neutral","False",5.48,NA,"2025-08-26 14:05:00"
"HIBL","-",NA,"No",51.73,51.717,51.811,51.16,1.11,"-","Moderate","Mixed trend","Uptrend","-",44.69,54.14,0.34,"Moderate","Price between support and resistance","-",50.96,"50.7-51.21","51.28-52.36","Higher","False",3.77,NA,"2025-08-26 14:00:00"
"JNUG","-",NA,"No",101.34,101.399,101.498,97.9,3.51,"-","Moderate","Mixed trend","Uptrend","Oversold",78.85,104.18,0.13,"Hold","Price between support and resistance","-",101.18,"101.17-101.2","100.92-102.92","Higher","False",6.36,NA,"2025-08-26 14:06:00"
"MIDU","-",NA,"No",50.6,50.643,50.59,49.66,1.89,"0.95","Moderate","Mixed trend","Uptrend","-",45,52.58,0.35,"Hold","Price between support and resistance","-",49.98,"49.59-50.09","49.83-51.41","Neutral","False",3.91,NA,"2025-08-26 14:02:00"
"MSFD","-",NA,"No",11.245,11.251,11.244,11.14,0.94,"-","Good","Mixed trend","Uptrend","-",10.76,12.18,1.93,"Hold","Price between support and resistance","-",11.16,"11.16-11.16","11.15-11.34","Neutral","False",2.24,NA,"2025-08-26 14:06:00"
"PILL","-",NA,"No",7.72,7.725,7.703,7.55,2.25,"-","Good","Mixed trend","Uptrend","-",5.76,8.28,0.29,"Hold","Price between support and resistance","-",7.62,"7.56-7.62","7.52-7.92","Neutral","False",5.69,NA,"2025-08-26 14:03:00"
