"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.5,NA,NA,344.57,-0.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",294.1,353.64,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"343.02-344.34","Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,5,2,1,0.392396369233757,30.9278350515453,30.9278350515453,NA,30.7692307692301,0,30.7692307692301,30.7692307692301,0.336489227167823,NA,NA,"2025-11-28 08:51:00","Good Fundamentals & Health","","","","","2025-11-28 08:51:00","2025-11-28 08:51:00",2025-11-28 08:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,1,63.7,2.63,0.0263,66.72,NA,66.72,7,0,0,34.5675
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,NA,NA,181.24,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",176.13,201.86,4.04,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"180.69-181.66","Higher","Neutral","147.74-214.74","False",2.42,6.27,NA,NA,NA,2,2,NA,0.547902012009357,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-28 08:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:43:00","2025-11-28 08:43:00",2025-11-28 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.04,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.2987,231.197,230.874,229.16,0.93,"0.89","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",230.25,"223-231"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.09-232.51","Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.064330521306507,0.313519458676934,0.237789815817983,9,1,9,0.603807167375475,81.2481472004553,72.0687301643844,90.3003795721178,91.1630434782609,-1.35092573545306,-3.52743271221502,76.3937282229974,0.0480045831141232,230.789158,230.975595833333,"2025-11-28 08:59:00","","","","","","2025-11-28 08:59:00","2025-11-28 08:59:00",2025-11-28 08:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,3.18,0.0318,56.92,5.2,56.92,7,0,0,29.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.8048,24.769,NA,24.67,0.55,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.66-24.85","Lower","Neutral","17.26-32.08","False",4.31,4.18,0.383650343990285,0.383650343990285,0.383650343990285,7,1,6,0.763532983588669,71.6141295738952,71.6141295738952,NA,100,0,71.4285714285711,100,0.0470905510691914,NA,NA,"2025-11-28 08:54:00","","","","","Undervalued","2025-11-28 08:54:00","2025-11-28 08:54:00",2025-11-28 08:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0,41.5,4.31,0.0431,36.94,NA,36.94,7,0,0,22.7475
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.54,139.417,NA,138.72,0.59,"0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.77,147.63,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"139.03-139.81","Lower","Neutral","131.27-169.53","False",2.68,3,NA,NA,NA,5,0,5,0.572766445704808,61.6877637130803,61.6877637130803,NA,100,0,100,100,0.199060794733673,NA,NA,"2025-11-28 08:59:00","Good Fundamentals & Health","","","","","2025-11-28 08:59:00","2025-11-28 08:59:00",2025-11-28 08:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.69,0.23,0,42.1,2.68,0.0268,40.87,NA,40.87,7,0,0,24.98
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5692,20.57,NA,20.51,0.29,"0.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.39-20.73","Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.101019912578928,-0.294716432380031,-0.294716432380031,6,3,2,0.653977833069912,49.6214529829125,49.6214529829125,NA,27.6276276276268,0,27.6276276276268,27.6276276276268,0.0335122365711443,NA,NA,"2025-11-28 08:37:00","","","","","Undervalued","2025-11-28 08:37:00","2025-11-28 08:37:00",2025-11-28 08:37:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.42,0.473333333333333,0.5,55.4666666666667,2.63,0.0263,56.1033333333333,NA,56.1033333333333,5,0,0,30.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.15,57.127,NA,57.71,-0.97,"-1.01","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","53.79-60.51","Neutral","Higher","58.84-227.83","True",6.04,-0.01,0.245570952464481,-1.17586028013142,-1.17586028013142,3,1,4,0.5359860727137,59.9041493692841,35.5168161905986,5.55555555555558,8.33333333333337,0,0,100,0.0762626907471412,NA,NA,"2025-11-28 08:59:00","","","","","","2025-11-28 08:59:00","2025-11-28 08:59:00",2025-11-28 08:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,0.5,55.3916666666667,6.04,0.0604,61.1808333333333,NA,61.1808333333333,1,0,0,34.4733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.16,1.165,1.164,1.13,2.65,"3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.14,"1-1"," + ",NA,"1.14-1.19","Higher","Neutral","-5.64-7.84","False",16.89,-0.04,-0.0086199465563304,-0.854700854700855,0,4,6,1,1.69834622169775,24.1109219737107,46.9452110021307,66.0000000000001,0,10.7777777777778,-99.0000000000001,0,0.0054408639019954,1.158384,1.14949583333333,"2025-11-28 09:00:00","","","","","","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,1,69,16.89,0.1689,46.61,11.727147766323,46.61,1,0,0,23.6275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.81,83.678,83.502,88.91,-5.74,"-5.88","Good","Uptrend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",83.12,"79-83"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.82-84.67","Neutral","Higher","77.77-119.1","False",5.22,4.56,0.455471652882651,0.47955880589858,0.431396045536249,10,2,10,0.758878886799282,89.2727553277955,68.364200676627,96.9657375145184,98.2142857142873,2.83473301765966,-1.7857142857127,94.4444444444493,0.105546435278545,83.471688,83.6398675,"2025-11-28 09:00:00","Good Fundamentals & Health","","","","","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.12,0.04,0.5,55.3,5.22,0.0522,56.93,-33.5,56.93,7,0,0,33.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",397.88,397.798,397.805,397.57,0.08,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",397.05,"384-398"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","395.07-400.69","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.0452602464168989,0.0075405303506278,0.0955974842767284,8,2,7,0.174873150246496,61.8543871777645,51.6302278713924,60.646900269542,85.3548966756504,0.729336598371802,58.4007187780753,86.6666666666603,0.110589330403415,397.84255,398.097906666667,"2025-11-28 09:00:00","","","","","","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.17,0.0566666666666667,0.5,53.1333333333333,4.03,0.0403,59.5366666666667,-63.8,59.5366666666667,5,0,0,35.3841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.54,92.522,92.496,93.32,-0.84,"-0.86","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",81.26,96.14,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",92.31,"92-92"," + Breakout Signal + ",NA,"92.13-92.91","Neutral","Neutral","79.42-107.22","False",2.27,3.01,-0.0324079075294231,-0.0432058759991273,0.119008979768473,7,3,5,0.354365116896831,57.9673108766707,54.3199194360945,70.8950800237093,76.2892708950807,-0.480800895738232,19.1464137522266,86.5951742627474,0.0318909391521264,NA,NA,"2025-11-28 08:52:00","","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.23,0.0766666666666667,0.5,51.5583333333333,2.27,0.0227,53.5341666666667,-83.8,53.5341666666667,7,0,0,29.7241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.98,40.957,40.947,40.98,0,"-0.06","Good","Uptrend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",40.73,"38-41"," + Breakout Signal + ",NA,"40.67-41.25","Neutral","Neutral","36.96-52.48","False",3.51,2.08,0.126807743335254,0.171107308726473,0.146627565982393,7,2,10,0.406663629069797,67.9771935433342,52.7066405917728,80.555555555557,100,4.14814814814778,8.33333333333185,100,0.0300380092549535,40.949172,NA,"2025-11-28 09:00:00","Good Fundamentals & Health","","","","","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.12,0.04,0.5,55.3,3.51,0.0351,58.64,-33.5,58.64,7,0,0,33.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",155.49,155.461,155.39,157.6,-1.34,"-1.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",154.89,"151-156"," + Breakout Signal: above upper bollinger band limit + ",NA,"154.51-156.46","Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.00643169539491853,0.0128642181771469,0.0643542055473472,8,3,9,0.401280332468587,68.0978302689975,56.4020352465348,90.9401186062082,97.2105997210625,1.24833221832957,-2.78940027893755,90.0000000000085,0.0473154308866411,155.437262,155.786869166667,"2025-11-28 09:00:00","","","","","","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.22,1,0.5,63,4.01,0.0401,55.49,-13.8,55.49,5,0,0,28.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.0603,6.064,6.07,6.02,0.67,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.04,"6-6"," + ",NA,"5.99-6.13","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0.00495049504950807,-0.48768472906404,-0.324013157894741,5,4,3,0.682855557105917,35.1758309107916,42.5037011076973,11.666666666668,1.00000000000062,3.66666666666664,-32.3333333333347,1.0204081632629,0.00435166634748844,6.074664,NA,"2025-11-28 09:00:00","","","","","","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,3.00395387149902,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.682,NA,3.68,0.27,"0.06","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.45-3.93","Neutral","Neutral","3.28-4.62","False",2.98,0.36,0.544959128065396,0.544959128065396,0.544959128065396,5,0,NA,0.975886523572122,90.966122961104,90.966122961104,NA,NA,0,NA,NA,0.00894427190999852,NA,NA,"2025-11-28 08:41:00","","","","","Undervalued","2025-11-28 08:41:00","2025-11-28 08:41:00",2025-11-28 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,2.98,0.0298,41.9533333333333,NA,41.9533333333333,5,0,0,22.8633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.23,NA,NA,23.2,0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.4,25.14,2.42,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.2-23.34","Higher","Neutral","19.57-26.83","False",2.07,4.72,NA,NA,NA,2,4,NA,0.621703341959914,15.9999999999997,15.9999999999997,NA,0,0,NA,0,0.0360555127546401,NA,NA,"2025-11-28 09:00:00","","","","","Undervalued","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.42,0.806666666666667,1,70.1333333333333,2.07,0.0207,61.9966666666667,NA,61.9966666666667,7,0,0,28.0741666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.29,3.29,3.286,3.1,6.13,"6.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.25,"2-3"," + ","Upwards Momentum Signal","3.22-3.36","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0,-1.49700598802395,1.77880897138438,5,2,4,2.43280920822369,50.3267897784453,52.6862638631856,33.5185185185186,33.3333333333335,3.76543209876542,-11.6666666666666,50,0.0115779963724282,3.258208,3.2444575,"2025-11-28 08:59:00","","","","","","2025-11-28 08:59:00","2025-11-28 08:59:00",2025-11-28 08:59:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,8.2,53.87,1,0,0,29.1925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.45,NA,NA,49.53,-0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",46.17,52.07,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.33-49.71","Higher","Neutral","38.84-60.22","False",3.18,2.9,NA,NA,NA,2,2,NA,0.802846024830372,NA,NA,NA,NA,0,NA,NA,0.098994949366117,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,1,60.5666666666667,3.18,0.0318,57.6033333333333,NA,57.6033333333333,7,0,0,27.9133333333333
