"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FOLD","Mid",NA,"No",8.065,8.061,8.051,7.99,0.94,"-","Good","Uptrend","Uptrend","Overbought",6.47,8.37,0.19,"Hold","Price between support and resistance"," Positive News",8.11,"8.04-8.12","8-8.14","Neutral","False",3.5,-0.12,"2025-09-08 13:41:00"
"AMZN","Large","Good","Yes",235.98,236.026,236.073,232.33,1.57,"0.97","Good","Mixed trend","Uptrend","Oversold",218.71,242.96,0.4,"Moderate","Price between support and resistance","-",233.62,"233.3-233.79","234.4-237.69","Neutral","False",1.84,6.55,"2025-09-08 13:39:00"
"META","Large","Good","Yes",760.5,760.469,760.268,752.45,1.07,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.22,"Moderate","Price between support and resistance","-",758.33,"756-760.5","754.29-766.71","Neutral","False",2.27,27.54,"2025-09-08 13:39:00"
"ORCL","Large","Good","Yes",239.5914,239.511,239.51,232.8,2.92,"3.1","Moderate","Mixed trend","Uptrend","-",218.24,266.75,1.27,"Moderate","Price between support and resistance","-",240.16,"239.2-240.75","237.36-241.81","Neutral","False",2.75,4.33,"2025-09-08 13:32:00"
"RBRK","Large","Moderate","No",96.62,96.678,96.618,90.93,6.26,"2.58","Good","Mixed trend","Uptrend","-",83.84,100.07,0.27,"Moderate","Price between support and resistance","-",96.49,"96.49-96.49","95.55-98.75","Neutral","False",5.12,3.47,"2025-09-08 13:32:00"
"SOUN","Mid",NA,"No",14.7488,14.804,14.862,14.26,3.43,"1.55","Good","Mixed trend","Uptrend","Oversold",11.62,17.47,0.87,"Moderate","Price between support and resistance","-",14.6,"14.31-14.66","14.46-15.04","Neutral","False",6.47,-0.68,"2025-09-08 13:33:00"
"DNN","Mid",NA,"No",2.355,2.355,2.36,2.35,0.21,"0.43","Good","Mixed trend","Uptrend","-",1.95,2.45,0.25,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.31-2.4","Neutral","False",5.43,-0.07,"2025-09-08 13:33:00"
"WBD","Large","Moderate","Yes",12.195,12.199,12.211,12.11,0.7,"0.29","Moderate","Mixed trend","Uptrend","-",11.22,14.18,2.04,"Good","Price between support and resistance","-",12.08,"12.04-12.1","12.02-12.37","Neutral","False",3.44,0.31,"2025-09-08 13:33:00"
"NU","Large","Moderate","No",15.165,15.166,15.167,14.74,2.88,"-0.05","Good","Mixed trend","Uptrend","-",12.81,15.54,0.16,"Hold","Price between support and resistance","-",15.01,"14.71-15.18","14.96-15.37","Neutral","False",3.17,0.47,"2025-09-08 13:33:00"
"SOFI","Large","Poor","No",25.655,25.646,25.66,25.6,0.21,"0.68","Good","Mixed trend","Uptrend","-",21.13,27.2,0.34,"Moderate","Price between support and resistance","-",25.59,"25.5-25.62","25.26-26.05","Neutral","False",3.35,0.5,"2025-09-08 13:33:00"
"BTG","Mid",NA,"No",4.295,4.297,4.297,4.17,3,"1.68","Good","Mixed trend","Uptrend","-",3.55,4.44,0.19,"Hold","Price between support and resistance","-",4.28,"4.26-4.3","4.24-4.36","Neutral","False",3.29,-0.35,"2025-09-08 13:33:00"
"HL","Mid","Poor","No",10.135,10.143,10.145,9.02,12.36,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","10.02-10.41","Neutral","False",3.01,0.16,"2025-09-08 13:33:00"
"ALAB","Large","Moderate","No",217.6901,217.812,217.768,191.2,13.85,"1.33","Good","Mixed trend","Uptrend","-",133.88,223.89,0.07,"Hold","Price between support and resistance","-",215.51,"191.96-212.88","210.65-229.51","Neutral","False",6.1,0.8,"2025-09-08 13:34:00"
"GOOS","Small","Poor","No",15.36,15.339,15.297,13.39,14.71,"4.8","Good","Mixed trend","Uptrend","Overbought",12.04,15.77,0.12,"Hold","Price between support and resistance","-",15.21,"14.58-14.63","14.94-15.78","Neutral","False",4.46,0.35,"2025-09-08 13:34:00"
"LIF","Mid","Moderate","No",102.93,102.867,102.769,93.44,10.16,"-","Good","Mixed trend","Uptrend","-",74.45,105.36,0.09,"Hold","Price between support and resistance","-",102.7,"102.7-102.7","101.63-105.89","Neutral","False",3.29,0.38,"2025-09-08 13:34:00"
"ASX","Large","Moderate","No",11.415,11.415,11.416,10.47,9.03,"7.49","Moderate","Mixed trend","Uptrend","-",9.87,11.75,0.22,"Hold","Price between support and resistance","-",11.43,"11.43-11.44","11.26-11.57","Neutral","False",2.46,0.49,"2025-09-08 13:34:00"
"CELC","Mid",NA,"No",60.88,60.802,60.407,55.685,9.33,"-","Excellent","Mixed trend","Uptrend","Overbought",32.56,62.38,0.05,"Hold","Price between support and resistance","-",60.27,"59.38-59.38","60.04-63.01","Neutral","False",4.56,-3.47,"2025-09-08 13:34:00"
"NTNX","Large","Poor","No",75.545,75.573,75.583,69.92,8.04,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.34,"Moderate","Price between support and resistance","-",73.5,"71.9-73.5","75.22-76.75","Neutral","False",3.84,0.65,"2025-09-08 13:34:00"
"FTAI","Large","Moderate","No",166.48,166.481,166.552,154,8.1,"-","Good","Mixed trend","Uptrend","-",125.63,171.27,0.12,"Hold","Price between support and resistance","-",165.74,"165.74-165.74","163.05-169.99","Neutral","False",3.01,4.08,"2025-09-08 13:34:00"
"DUO","Nano","Moderate","No",5.2,5.149,5.028,3.44,51.16,"21.15","Good","Mixed trend","Uptrend","-",1.67,5.46,0.07,"Moderate","Price between support and resistance","-",5.15,"3.69-4.95","4.81-5.8","Neutral","False",9.02,7.73,"2025-09-08 13:35:00"
"MI","Nano","Moderate","No",3.8001,3.89,3.875,3.23,17.65,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.08,0.25,"Moderate","Price between support and resistance","-",3.44,"3.18-3.44","3.06-4.54","Neutral","False",7,1.53,"2025-09-08 13:35:00"
"AMDD","-",NA,"No",15.59,15.601,15.591,15.556,0.22,"-0.2","Good","Mixed trend","Uptrend","-",14.04,18.43,1.83,"Hold","Price between support and resistance","-",15.46,"15.46-15.46","15.41-15.78","Higher","False",5.43,NA,"2025-09-08 13:35:00"
"AMZU","-",NA,"No",40.9,40.911,40.891,39.61,3.26,"1.95","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.46,"Moderate","Price between support and resistance","-",40.18,"39.85-40.34","40.36-41.45","Neutral","False",3.66,NA,"2025-09-08 13:35:00"
"EDC","-",NA,"No",44.3799,44.375,44.377,43.6,1.79,"-","Moderate","Mixed trend","Uptrend","-",39.95,45.5,0.25,"Moderate","Price between support and resistance","-",43.12,"43.49-43.94","43.74-45.02","Neutral","False",3.62,NA,"2025-09-08 13:33:00"
"JNUG","-",NA,"No",125.61,125.675,125.706,121.13,3.7,"4.11","Good","Mixed trend","Uptrend","-",83.61,129.9,0.1,"Hold","Price between support and resistance","-",123.48,"122.92-124.35","123.05-128.18","Neutral","False",5.16,NA,"2025-09-08 13:36:00"
"LABU","-",NA,"No",79.9999,80.033,79.903,82.54,-3.08,"-0.73","Good","Mixed trend","Uptrend","-",62.57,84.77,0.27,"Moderate","Price between support and resistance","-",79.69,"79.59-80.15","78.08-81.91","Neutral","False",6.52,NA,"2025-09-08 13:36:00"
"MUU","-",NA,"No",26.17,26.181,26.197,26.19,-0.08,"-1.4","Moderate","Mixed trend","Uptrend","-",19.88,27.13,0.15,"Hold","Price between support and resistance","-",26.12,"26.07-26.17","25.39-26.96","Neutral","False",7.29,NA,"2025-09-08 13:35:00"
"NAIL","-",NA,"No",95.95,95.993,96,95.85,0.1,"0.95","Good","Mixed trend","Uptrend","Oversold",65.72,101.24,0.17,"Hold","Price between support and resistance","-",95.85,"93.71-95.99","94.04-97.9","Neutral","False",8.45,NA,"2025-09-08 13:37:00"
"PALU","-",NA,"No",23.5509,23.508,23.53,22.917,2.77,"-","Moderate","Mixed trend","Uptrend","-",21.13,28.15,1.9,"Hold","Price between support and resistance","-",23.5,"23.5-23.5","22.59-24.51","Neutral","False",10.44,NA,"2025-09-08 13:37:00"
"TMF","-",NA,"No",40.93,40.936,40.944,39.83,2.76,"2.23","Moderate","Mixed trend","Uptrend","-",35.88,42.12,0.24,"Moderate","Price between support and resistance","-",40.52,"39.82-39.83","40.67-41.29","Neutral","False",3.08,NA,"2025-09-08 13:37:00"
"TSMX","-",NA,"No",36.7301,36.717,36.736,36.13,1.66,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.49,"Moderate","Price between support and resistance","-",36.61,"35.96-36.66","36.14-37.3","Neutral","False",4.74,NA,"2025-09-08 13:36:00"
"TYD","-",NA,"No",26.49,26.516,26.539,26.4,0.34,"0.34","Moderate","Mixed trend","Uptrend","Oversold",24.39,27.21,0.34,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","26.41-26.63","Higher","False",1.26,NA,"2025-09-08 13:34:00"
"UBOT","-",NA,"No",23.4,23.353,23.245,22.69,3.13,"-","Moderate","Mixed trend","Uptrend","Overbought",21.72,25.01,0.96,"Moderate","Price between support and resistance","-",22.54,"22.93-23.15","23.27-24.52","Higher","False",3.35,NA,"2025-09-08 13:25:00"
"URAA","-",NA,"No",32.2377,32.248,32.275,31.4,2.67,"-","Moderate","Mixed trend","Uptrend","-",27.6,34.26,0.43,"Hold","Price between support and resistance","-",31.36,"31.5-31.92","30.11-34.37","Neutral","False",5.09,NA,"2025-09-08 13:18:00"
"WEBL","-",NA,"No",33.46,33.447,33.409,32.87,1.79,"-","Moderate","Mixed trend","Uptrend","Overbought",28.81,34.45,0.21,"Hold","Price between support and resistance","-",32.34,"32.79-33.13","32.98-33.94","Neutral","False",4.04,NA,"2025-09-08 13:35:00"
"QQQ","-",NA,"No",578.725,578.813,578.836,576.06,0.46,"0.4","Good","Mixed trend","Uptrend","Oversold",549.52,596.47,0.61,"Moderate","Price between support and resistance","-",578.14,"577.79-578.94","577.65-579.86","Neutral","False",1.16,NA,"2025-09-08 13:38:00"
"TQQQ","-",NA,"No",93.09,93.133,93.143,91.82,1.38,"1.2","Moderate","Mixed trend","Uptrend","Oversold",84.04,98.49,0.6,"Moderate","Price between support and resistance","-",92.75,"92.56-93.46","92.49-93.69","Neutral","False",3.6,NA,"2025-09-08 13:38:00"
