"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",11.965,11.987,11.959,9.79,22.22,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.93,"11.93-11.93","11.4-12.5","Neutral","True",5.95,-0.56,"2025-09-16 15:57:00"
"FGI","Nano",NA,"No",9.35536666666667,9.401,9.337,3.97,135.65,"181.02","Good","Mixed trend","Uptrend","Hold","-",2.76,12.9,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",8.82,"6.7-9.14","4.44-14.66","Neutral","True",11.83,-1.49,"2025-09-16 15:58:00"
"PAGS","Mid","Moderate","No",10.72,10.724,10.727,9.7,10.52,"3.45","Good","Mixed trend","Uptrend","Hold","-",8.37,11.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.68,"10.68-10.68","10.51-11.01","Neutral","True",4.73,1.32,"2025-09-16 15:58:00"
"CNFR","Nano",NA,"No",1.79503333333333,1.809,1.789,1.132,58.57,"85.36","Good","Mixed trend","Uptrend","Hold","-",0.78,2.26,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.78,"1.66-1.66","1.32-2.19","Neutral","True",6.05,-2.48,"2025-09-16 15:58:00"
"LVRO","Micro",NA,"No",2.01393333333333,2.089,2.166,1.402,43.65,"9.88","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.81,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.64,"1.52-1.64","1.41-2.45","Neutral","True",8.53,-1.55,"2025-09-16 15:58:00"
"YSXT","Micro","Moderate","No",2.71746666666667,2.715,2.692,2.63,3.33,"17.49","Good","Mixed trend","Uptrend","","-",2.32,6.09,8.77,"Good","Excellent reward to risk ratio zone","-","Moderate",2.72,"2.55-2.69","1.88-3.51","Neutral","True",11.12,0.18,"2025-09-16 15:58:00"
"SMRT","Micro",NA,"No",1.545,1.547,1.554,1.52,1.64,"5.86","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.18,1.7,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.51-1.52","1.49-1.6","Higher","True",3.73,-0.38,"2025-09-16 15:58:00"
"ORN","Small","Moderate","No",8.02,8.018,8.007,7.54,6.37,"4.97","Good","Mixed trend","Uptrend","Hold","-",7.17,10.17,2.5,"Moderate","Good reward to risk ratio zone","-","Strong",7.84,"7.75-7.9","7.79-8.21","Neutral","True",3.65,0.33,"2025-09-16 15:59:00"
"BMEA","Micro",NA,"No",2.02166666666667,2.023,2.029,1.96,3.15,"-0.58","Good","Mixed trend","Uptrend","Hold","Oversold",1.71,2.15,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.96,"1.94-1.98","1.95-2.09","Neutral","True",8.33,-3,"2025-09-16 15:59:00"
"TENX","Nano","Moderate","No",6.29666666666667,6.298,6.298,6.09,3.39,"-","Good","Mixed trend","Uptrend","Hold","-",5.77,6.44,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"6.06-6.23","6.09-6.51","Neutral","True",2.54,2.94,"2025-09-16 15:59:00"
"WLAC","-",NA,"No",10.81,10.812,10.815,10.3,4.95,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.59-10.7","10.48-11.12","Neutral","True",0.19,NA,"2025-09-16 15:59:00"
"WLACU","-",NA,"No",11.8133333333333,11.565,11.504,10.37,13.92,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.26,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.43,"11.01-11.43","10.81-12.21","Lower","True",0.19,NA,"2025-09-16 13:20:00"
"WLACW","-",NA,"No",1.19,1.203,1.213,0.25,376,"372.68","Moderate","Mixed trend","Uptrend","Hold","-",0.23,1.63,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"0.8-1.18","0.89-1.56","Neutral","True",14.2,NA,"2025-09-16 15:59:00"
"BAI","-",NA,"No",34.4983333333333,34.504,34.501,34.51,-0.03,"-","Good","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.24,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",34.52,"34.52-34.52","33.48-35.6","Neutral","True",2.11,NA,"2025-09-16 16:00:00"
"DYNF","-",NA,"No",58.5175666666667,58.534,58.544,58.75,-0.4,"-","Good","Mixed trend","Uptrend","Hold","-",54.96,60.11,0.45,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.35-57.93","58.37-58.63","Higher","True",0.83,NA,"2025-09-16 16:00:00"
"EFG","-",NA,"No",113.821666666667,113.848,113.848,114.27,-0.39,"-","Good","Mixed trend","Uptrend","Hold","-",108.12,116.87,0.55,"Good","Low reward, High risk zone","-","Strong",111.72,"111.54-112.68","113.46-114.05","Neutral","True",1.33,NA,"2025-09-16 16:00:00"
"IEMG","-",NA,"No",65.7353,65.741,65.742,65.24,0.76,"-","Good","Mixed trend","Uptrend","Hold","-",60.27,67.25,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.68,"64.43-65.08","65.6-65.93","Neutral","True",1.15,NA,"2025-09-16 16:00:00"
"IAU","-",NA,"No",69.532,69.534,69.534,69.38,0.22,"0.21","Good","Mixed trend","Uptrend","Hold","-",62.63,71.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.14-68.83","69.27-69.8","Neutral","True",1.45,NA,"2025-09-16 16:00:00"
"TURB","Micro",NA,"No",12.4169,12.596,12.805,2.7,359.89,"128.54","Moderate","Downtrend","Uptrend","","Oversold",2.28,20.91,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.17,"5.96-5.96","9.28-16.59","Neutral","True",3.32,-0.35,"2025-09-16 15:58:00"
"RMCF","Nano",NA,"No",1.855,1.869,1.903,1.545,20.06,"16.33","Moderate","Downtrend","Uptrend","Hold","Oversold",1.46,2.3,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.83,"1.68-1.83","1.66-2.03","Neutral","True",4.74,-0.64,"2025-09-16 15:58:00"
"STLD","Large","Good","Yes",139.423333333333,139.993,140.698,131.58,5.96,"-","Good","Downtrend","Uptrend","Hold","Oversold",125.13,145.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.22,"135.96-138.03","138.16-141.65","Higher","True",3.15,6.89,"2025-09-16 15:59:00"
"NUKK","-",NA,"No",5.65833333333333,5.671,5.696,5.15,9.87,"26.27","Moderate","Downtrend","Uptrend","","-",4.24,11.4,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",5.88,"5.55-5.6","5.02-6.25","Higher","True",12.79,NA,"2025-09-16 15:59:00"
"CRBP","Micro",NA,"No",10.315,10.346,10.401,9.37,10.09,"5.41","Moderate","Downtrend","Uptrend","Hold","Oversold",8.74,11.49,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",9.8,"9.59-10.17","9.68-10.93","Neutral","True",5.44,-4.76,"2025-09-16 15:59:00"
"HITI","Small",NA,"No",3.71166666666667,3.713,3.71,3.68,0.86,"3.26","Moderate","Downtrend","Uptrend","Hold","-",2.63,4.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",3.69,"3.69-3.69","3.44-3.95","Neutral","True",2.76,-0.09,"2025-09-16 15:59:00"
"IUSB","-",NA,"No",46.9066666666667,46.911,46.913,46.92,-0.03,"-","Good","Downtrend","Uptrend","Hold","-",45.09,48,0.61,"Good","Low reward, High risk zone","-","Strong",46.93,"46.93-46.93","46.82-46.98","Neutral","True",0.37,NA,"2025-09-16 16:00:00"
"NFE","Small",NA,"No",1.99,1.971,1.932,1.38,44.2,"26.83","Good","Uptrend","Mixed trend","Hold","Overbought",1.27,5.07,4.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",1.67,"1.48-1.67","1.84-2.16","Neutral","True",12.6,-3.83,"2025-09-16 15:58:00"
"IMTE","Nano",NA,"No",1.10333333333333,1.094,1.088,1.08,2.16,"6.62","Good","Uptrend","Mixed trend","Hold","-",0.87,1.57,2.08,"Good","Good reward to risk ratio zone","-","Strong",0.98,"0.99-1.04","0.79-1.43","Neutral","True",6.09,-5.55,"2025-09-16 15:58:00"
"ZVRA","Small",NA,"No",7.22966666666667,7.216,7.204,7.23,0,"3.71","Moderate","Uptrend","Mixed trend","Hold","-",7.03,13.46,29.47,"Moderate","Excellent reward to risk ratio zone","-","Strong",6.86,"7.09-7.16","7.08-7.38","Neutral","True",4.62,-0.25,"2025-09-16 15:59:00"
"APVO","Nano","Good","No",1.485,1.487,1.477,1.44,3.13,"55.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,3.37,18.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.98,"1.43-1.48","0.83-2.09","Neutral","True",16.37,2680.54,"2025-09-16 15:58:00"
"LTRN","Nano",NA,"No",4.12496666666667,4.116,4.098,3.81,8.27,"8.41","Good","Mixed trend","Mixed trend","Hold","-",3.72,5.87,4.58,"Good","Excellent reward to risk ratio zone","-","Strong",4.25,"4.25-4.25","3.81-4.34","Neutral","True",6.25,-1.78,"2025-09-16 15:58:00"
"EQT","Large","Moderate","Yes",49.8833333333333,49.865,49.866,49.98,-0.19,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",49.35,61.67,19.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",49.38,"48.87-49.18","49.34-50.93","Neutral","True",3.49,1.9,"2025-09-16 15:59:00"
"TRINI","-",NA,"No",25.1733333333333,25.177,25.181,25.2,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",24.81,26.26,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",24.5,"24.67-24.92","25.04-25.2","Neutral","True",0.47,NA,"2025-09-16 15:59:00"
"TBHC","-",NA,"No",1.956,1.936,1.907,1.93,1.35,"2.23","Good","Mixed trend","Mixed trend","Hold","Overbought",1.38,2.45,0.86,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Strong",1.76,"1.7-1.76","1.81-2.23","Neutral","True",9.97,NA,"2025-09-16 15:59:00"
"EFV","-",NA,"No",67.885,67.89,67.876,68.17,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","-",63.99,70.09,0.58,"Good","Low reward, High risk zone","-","Strong",67.95,"67.95-67.95","67.74-68.02","Neutral","True",1.3,NA,"2025-09-16 16:00:00"
"ATYR","Micro",NA,"No",1.06326666666667,1.064,1.065,1.015,4.76,"6.94","Moderate","Downtrend","Downtrend","Hold","-",0.88,7.45,32.6,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.98,"1.04-1.05","1-1.12","Neutral","True",6.75,-0.79,"2025-09-16 15:58:00"
"SNAP","Large",NA,"No",7.7575,7.754,7.733,7.46,3.99,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",7.02,10.64,3.9,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.72,"7.56-7.63","7.62-7.89","Neutral","False",3.48,-0.32,"2025-09-16 15:57:00"
"RIOT","Mid",NA,"No",17.5573,17.524,17.5,16.68,5.26,"0.56","Good","Uptrend","Uptrend","Hold","-",12.43,18.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.47,"17.26-17.32","17.37-17.85","Neutral","False",5.35,-0.4,"2025-09-16 15:57:00"
"INTC","Large",NA,"Yes",25.3088666666667,25.285,25.279,24.77,2.18,"0.28","Good","Uptrend","Uptrend","Hold","-",22.07,27.13,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",25.22,"25.05-25.27","25.16-25.52","Neutral","False",3.66,-4.77,"2025-09-16 15:57:00"
"AEI","Micro",NA,"No",4.25436666666667,4.242,4.23,3.21,32.53,"1.6","Good","Uptrend","Uptrend","Hold","-",1.36,4.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.8,"3.26-3.8","4.03-4.71","Neutral","False",11.51,-1.05,"2025-09-16 15:58:00"
"FBTC","-",NA,"No",101.936666666667,101.918,101.852,100.6,1.33,"0.1","Good","Uptrend","Uptrend","Hold","Overbought",97.03,109.76,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong",99.96,"99.9-100.5","101.42-102.47","Neutral","False",3.11,NA,"2025-09-16 16:00:00"
"TSLA","Large","Moderate","Yes",421.709433333333,421.674,421.843,410.04,2.85,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.38,"419.38-419.38","417.7-425.8","Neutral","False",3.88,1.68,"2025-09-16 15:57:00"
"META","Large","Good","Yes",779.17,779.313,778.766,764.7,1.89,"0.32","Good","Mixed trend","Uptrend","Hold","-",720.18,814.21,0.6,"Moderate","Low reward, High risk zone","-","Very Strong",771.38,"769.43-769.43","773.74-784.09","Neutral","False",2.06,27.53,"2025-09-16 16:00:00"
"RIVN","Large",NA,"No",14.2966666666667,14.294,14.384,13.6,5.12,"1.36","Good","Mixed trend","Uptrend","Hold","-",12.52,15.37,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",13.72,"13.63-13.83","14.1-14.56","Neutral","False",3.79,-3.21,"2025-09-16 15:57:00"
"BMNR","Mid",NA,"No",56.105,56.099,55.973,53.11,5.64,"0.27","Moderate","Mixed trend","Uptrend","Hold","-",43.4,137.51,6.4,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",52.05,"50.97-52.05","54.77-57.46","Neutral","False",11.75,-3.03,"2025-09-16 15:57:00"
"RGTI","Mid",NA,"No",19.9678666666667,19.945,19.971,19.21,3.95,"0.55","Good","Mixed trend","Uptrend","Hold","-",14.64,20.76,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.77,"19.4-19.49","19.57-20.43","Neutral","False",7.38,-0.88,"2025-09-16 15:57:00"
"BABA","Large","Good","No",162.081666666667,162.094,162.117,158.04,2.56,"0.3","Good","Mixed trend","Uptrend","Hold","-",120.39,166.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",160.46,"158.51-159.28","161.46-163.49","Neutral","False",3.08,8.66,"2025-09-16 15:57:00"
"IONQ","Large",NA,"No",61.8683333333333,61.796,61.84,59.11,4.67,"-0.3","Good","Mixed trend","Uptrend","Hold","-",40.54,64.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",61.25,"58.7-58.9","55.43-72.81","Higher","False",6.73,-2.06,"2025-09-16 15:57:00"
"LLY","Large","Good","Yes",763.926666666667,763.77,764.186,748.19,2.1,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",715.24,838.72,1.54,"Hold","Good reward to risk ratio zone","-","Very Strong",762.04,"762.04-762.04","758.24-771.63","Neutral","False",2.95,15.26,"2025-09-16 15:58:00"
"LPL","Mid",NA,"No",4.95543333333333,4.956,4.952,4.5,10.12,"6.44","Good","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.95,"4.95-4.95","4.87-5.04","Neutral","False",3.16,-0.47,"2025-09-16 15:58:00"
"PBF","Mid",NA,"No",30.6516666666667,30.638,30.512,27.92,9.78,"-","Good","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.36,"30.36-30.36","27.14-33.77","Neutral","False",6.32,-8.52,"2025-09-16 15:58:00"
"CLSK","Mid","Moderate","No",11.2266666666667,11.227,11.214,10.29,9.1,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",9.29,13.97,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",11.12,"10.87-10.87","11.11-11.43","Neutral","False",6.03,0.86,"2025-09-16 15:58:00"
"BEAM","Mid",NA,"No",22.9783333333333,23.018,23.042,21.28,7.98,"-0.1","Good","Mixed trend","Uptrend","Hold","-",18.22,23.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.6,"20.88-21.6","22.54-23.57","Neutral","False",4.41,-4.5,"2025-09-16 15:58:00"
"CIFR","Mid",NA,"No",11.5566666666667,11.546,11.541,10.85,6.51,"2.09","Good","Mixed trend","Uptrend","Hold","-",6.18,11.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.44,"11.41-11.41","11.31-11.76","Neutral","False",6.84,-0.45,"2025-09-16 15:58:00"
"MUR","Mid","Moderate","No",27.85,27.852,27.876,26.15,6.5,"-","Good","Mixed trend","Uptrend","Hold","-",23.67,28.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.81,"27.81-27.81","23.13-32.37","Neutral","False",3.26,1.95,"2025-09-16 15:58:00"
"AMKR","Mid","Moderate","No",27.035,27.04,27.012,25.68,5.28,"9.08","Good","Mixed trend","Uptrend","Hold","-",22.43,28.86,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.46,"26.5-26.72","26.55-27.56","Neutral","False",3.54,1.22,"2025-09-16 15:58:00"
"WAFU","Nano",NA,"No",1.84666666666667,1.857,1.863,1.58,16.88,"8.11","Moderate","Mixed trend","Uptrend","Hold","-",1.41,3.47,3.75,"Good","Excellent reward to risk ratio zone","-","Strong",1.71,"1.49-1.71","1.66-2","Neutral","False",3.94,-0.11,"2025-09-16 15:58:00"
"NB","Small",NA,"No",5.57166666666667,5.571,5.584,5.47,1.86,"6.83","Moderate","Mixed trend","Uptrend","Hold","-",3.66,6.03,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.75,"5.75-5.75","5.25-5.89","Neutral","False",7.02,-0.36,"2025-09-16 15:58:00"
"KOPN","Small",NA,"No",2.355,2.354,2.358,2.25,4.67,"5.47","Good","Mixed trend","Uptrend","Hold","-",1.86,2.73,0.76,"Good","Moderate reward to risk ratio zone","-","Very Strong",2.37,"2.37-2.37","2.25-2.47","Neutral","False",6.54,-0.06,"2025-09-16 15:58:00"
"IBIT","-",NA,"No",66.3583333333333,66.361,66.323,65.5,1.31,"0.12","Good","Mixed trend","Uptrend","Hold","-",63.18,71.47,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong",64.68,"65.03-65.49","66.1-66.66","Neutral","False",3.16,NA,"2025-09-16 16:00:00"
"XOVR","-",NA,"No",20.91,20.911,20.903,20.98,-0.33,"-","Good","Mixed trend","Uptrend","Hold","-",19.18,21.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.87,"20.86-20.88","20.82-21.07","Neutral","False",1.22,NA,"2025-09-16 16:00:00"
"CQQQ","-",NA,"No",55.9466666666667,55.941,55.949,55,1.72,"0.45","Good","Mixed trend","Uptrend","Hold","-",47.57,57.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"54.83-55.39","55.65-56.27","Neutral","False",2.16,NA,"2025-09-16 16:00:00"
"YINN","-",NA,"No",54.3233333333333,54.318,54.318,53.21,2.09,"-0.81","Good","Mixed trend","Uptrend","Hold","-",43.87,55.74,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.89,"52.45-52.89","53.79-54.88","Neutral","False",4.75,NA,"2025-09-16 16:00:00"
"EEM","-",NA,"No",53.0366666666667,53.038,53.04,52.64,0.75,"0.46","Good","Mixed trend","Uptrend","Hold","-",48.48,54.27,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",53.04,"53.04-53.04","52.94-53.17","Neutral","False",1.2,NA,"2025-09-16 16:00:00"
"XAR","-",NA,"No",224.406666666667,224.384,224.491,223.54,0.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",210.18,230.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",219.52,"219.92-222.17","222.86-226.21","Neutral","False",1.52,NA,"2025-09-16 16:00:00"
"AAPL","Large","Good","Yes",238.326666666667,238.604,238.873,236.7,0.69,"0.13","Moderate","Downtrend","Uptrend","Hold","Oversold",215.15,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.01,"239.01-239.01","236.04-239.66","Higher","False",1.97,6.58,"2025-09-16 15:57:00"
"FERG","Large","Good","No",231.173333333333,231.342,231.334,214.53,7.76,"10.02","Moderate","Downtrend","Uptrend","Hold","-",207.95,248.89,0.77,"Good","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",226.55,"225.17-225.17","223.5-238.49","Neutral","False",1.77,8,"2025-09-16 15:57:00"
"APA","Mid","Good","Yes",24.5116666666667,24.546,24.604,22.91,6.99,"1.27","Good","Downtrend","Uptrend","Hold","Oversold",19.78,25.53,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.96,"22.95-23.96","22.04-25.85","Neutral","False",3.18,2.89,"2025-09-16 15:58:00"
"CVI","Mid",NA,"No",33.1633333333333,33.194,33.206,30.47,8.84,"-","Good","Downtrend","Uptrend","Hold","-",27.57,34.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.58,"32.58-32.58","32.06-34.18","Neutral","False",4.2,-3.32,"2025-09-16 15:58:00"
"CRSP","Mid",NA,"No",61.38,61.476,61.628,57.84,6.12,"0.09","Moderate","Downtrend","Uptrend","Hold","-",51.5,72.73,1.16,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",58.22,"56.61-58.22","60.35-62.61","Neutral","False",5.66,-5.4,"2025-09-16 15:58:00"
"KLRS","Micro",NA,"No",4.92666666666667,4.951,4.962,3.71,32.79,"-","Moderate","Downtrend","Uptrend","Hold","-",2.79,7.42,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.22,"3.79-4.22","4.76-5.38","Neutral","False",8,-2.71,"2025-09-16 15:58:00"
"BLNE","Micro",NA,"No",3.86333333333333,3.883,3.908,3.41,13.29,"9.86","Good","Downtrend","Uptrend","Hold","-",1.71,4.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.55,"3.28-3.55","3.66-4.11","Neutral","False",12.19,-19.8,"2025-09-16 15:58:00"
"BORR","Small","Moderate","No",3.16833333333333,3.173,3.178,3.04,4.22,"8.49","Good","Downtrend","Uptrend","Hold","-",2.3,3.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.08-3.14","3.09-3.26","Neutral","False",6.41,0.22,"2025-09-16 15:58:00"
"TMC","Mid",NA,"No",5.68333333333333,5.69,5.695,5.43,4.67,"6.27","Moderate","Downtrend","Uptrend","Hold","-",5.03,8.82,4.82,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.61,"5.37-5.61","5.44-5.92","Neutral","False",9.56,-0.38,"2025-09-16 15:58:00"
"SOXL","-",NA,"No",30.5216666666667,30.553,30.535,30,1.74,"1.25","Good","Downtrend","Uptrend","Hold","-",25.44,31.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.18,"29.83-30.18","30.32-30.71","Neutral","False",5.97,NA,"2025-09-16 16:00:00"
