"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VREX","Small",NA,"No",9.385,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.17,"Moderate","Price between support and resistance","-",8.82,"8.17-9.26","8.63-10.14","Neutral","True",5.99,-1.03,"2025-08-08 11:45:00"
"AUR","Large",NA,"No",6.105,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.07,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","6-6.22","Neutral","True",6.26,-0.47,"2025-08-08 11:44:00"
"PINS","Large","Good","No",35.805,"Good","Mixed trend","Mixed trend",34.49,40.83,3.84,"Good","Price between support and resistance","-",35.44,"33.97-34.57","34.65-36.96","Neutral","True",2.17,2.72,"2025-08-08 11:44:00"
"UAA","Mid",NA,"No",5.205,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.25,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.44-5.97","Neutral","True",3.5,-0.47,"2025-08-08 11:44:00"
"TWLO","Large",NA,"No",97.87,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.13,"Hold","Low Value Zone - Price below support","-",96.04,"95.91-96.89","93.06-100.37","Neutral","True",3.99,-0.23,"2025-08-08 11:45:00"
"UA","Mid",NA,"No",4.9335,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.13,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.17-5.38","Neutral","True",3.52,-0.47,"2025-08-08 11:45:00"
"GT","Mid","Moderate","No",8.3679,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.05,"Hold","Low Value Zone - Price below support","-",8.43,"8.38-8.54","7.8-8.66","Higher","True",3.28,0.84,"2025-08-08 11:45:00"
"ELIL","ETF",NA,"No",11.7099,"Moderate","Mixed trend","Downtrend",11.31,21.87,25.52,"Moderate","Price between support and resistance","-",11.76,"11.48-11.59","11.31-12.11","Neutral","True",7.95,NA,"2025-08-08 11:46:00"
"TTD","Large","Moderate","No",53.191,"Moderate","Downtrend","Downtrend",67.63,93.51,-2.79,"Hold","Low Value Zone - Price below support","-",51.94,"52.13-52.66","50.53-54.52","Neutral","True",3.71,0.82,"2025-08-08 11:44:00"
"KTOS","Large","Poor","No",64.71,"Good","Uptrend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",59.39,"58.35-59.39","61.22-68.2","Neutral","False",3.94,0.13,"2025-08-08 11:45:00"
"DOCS","Large","Moderate","No",64.88,"Moderate","Uptrend","Uptrend",56.45,67.69,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",64.88,"64.88-64.88","61.91-67.87","Higher","False",3.84,1.11,"2025-08-08 11:45:00"
"WLDN","Small","Moderate","No",112.49,"Good","Uptrend","Uptrend",66.76,115.03,0.06,"Hold","Price between support and resistance","-",104.97,"95.64-104.97","104.29-120.38","Neutral","False",1.79,1.69,"2025-08-08 11:45:00"
"MUU","ETF",NA,"No",21.64,"Moderate","Uptrend","Uptrend",16.93,27.57,1.26,"Moderate","Buy signal generated - good momentum","Buy Signal",21.64,"21.64-21.64","21.34-22.73","Neutral","False",6.06,NA,"2025-08-08 11:46:00"
"COST","Large","Good","Yes",981.66,"Moderate","Uptrend","Uptrend",929.79,1091.14,2.11,"Moderate","Price between support and resistance","-",962.36,"962.03-971.84","975.22-988.1","Neutral","False",1.53,17.59,"2025-08-08 11:47:00"
"ABT","Large","Good","Yes",133.645,"Moderate","Uptrend","Uptrend",125.81,142.2,1.09,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.24-134.68","Neutral","False",1.59,7.98,"2025-08-08 11:48:00"
"GE","Large","Good","Yes",275.06,"Moderate","Uptrend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"269.56-272.31","271-279.07","Neutral","False",1.88,7.02,"2025-08-08 11:48:00"
"NVDA","Large","Good","Yes",182.355,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.43-183.28","Higher","False",2.85,3.09,"2025-08-08 11:44:00"
"TSLA","Large","Moderate","No",331.71,"Moderate","Mixed trend","Uptrend",298.8,376,1.35,"Moderate","Price between support and resistance","-",320.63,"320.09-320.63","326.3-336.6","Neutral","False",5.32,1.68,"2025-08-08 11:44:00"
"AAPL","Large","Good","Yes",224.9,"Good","Mixed trend","Uptrend",200.17,230.42,0.22,"Moderate","Price between support and resistance","-",222.65,"220.95-220.95","223.26-226.55","Neutral","False",2.49,6.6,"2025-08-08 11:44:00"
"GOOGL","Large","Good","Yes",202.19,"Good","Mixed trend","Uptrend",174.48,207.18,0.18,"Moderate","Price between support and resistance","-",200.17,"197.25-201.17","201.39-204.27","Neutral","False",1.9,9.37,"2025-08-08 11:45:00"
"PLTR","Large","Moderate","Yes",186.555,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.39-188.18","Neutral","False",4.13,0.29,"2025-08-08 11:44:00"
"HOOD","Large","Moderate","No",113.3626,"Good","Mixed trend","Uptrend",85.74,119.64,0.23,"Moderate","Price between support and resistance","-",112.23,"111.79-111.92","110.67-114.93","Higher","False",3.23,1.97,"2025-08-08 11:44:00"
"GOOG","Large","Good","Yes",202.97,"Good","Mixed trend","Uptrend",175.51,208.02,0.18,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","202.14-205.21","Neutral","False",2,9.37,"2025-08-08 11:45:00"
"NEGG","Small",NA,"No",77.45,"Good","Mixed trend","Uptrend",21.77,85.77,0.15,"Hold","Price between support and resistance","-",71.96,"59.99-71.96","70.25-92.19","Neutral","False",16.42,-2.25,"2025-08-08 11:45:00"
"GILD","Large","Good","Yes",119.62,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.36,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","115.19-124.02","Neutral","False",2.8,4.76,"2025-08-08 11:45:00"
"CSCO","Large","Good","Yes",71.32,"Good","Mixed trend","Uptrend",65.25,72.98,0.27,"Moderate","Price between support and resistance","-",69.58,"69.89-70.56","71.03-72.03","Neutral","False",1.42,2.45,"2025-08-08 11:45:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.32","12.58-15.02","Higher","False",2.96,0.09,"2025-08-08 11:45:00"
"ACA","Mid","Moderate","No",95.22,"Moderate","Mixed trend","Uptrend",82.22,97.45,0.17,"Moderate","Price between support and resistance","-",92.25,"88-92.25","93.51-100.89","Higher","False",2.58,1.59,"2025-08-08 11:45:00"
"ONTO","Mid","Good","No",102.64,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.4,"Moderate","Price between support and resistance","-",100.94,"94.05-101.61","86.84-118.31","Neutral","False",5.13,4.42,"2025-08-08 11:45:00"
"GEN","Large","Good","Yes",31,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.37,"Moderate","Price between support and resistance","-",30.38,"28.28-30.69","28.52-33.41","Neutral","False",1.93,1.03,"2025-08-08 11:45:00"
"OTEX","Mid","Good","No",30.545,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.35,"Moderate","Price between support and resistance","-",30.56,"30.56-30.57","29.13-31.96","Neutral","False",2.79,2.44,"2025-08-08 11:45:00"
"NAMS","Mid",NA,"No",24.755,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.32,"Hold","Price between support and resistance","-",24.32,"22.97-24.32","22.36-26.23","Higher","False",4.65,-1.59,"2025-08-08 11:45:00"
"LASR","Small",NA,"No",25.0302,"Good","Mixed trend","Uptrend",17.99,27.61,0.37,"Moderate","Price between support and resistance","-",24.5,"23.7-24.78","23.03-27.04","Neutral","False",3.57,-1.14,"2025-08-08 11:45:00"
"AAPU","ETF",NA,"No",25.93,"Good","Mixed trend","Uptrend",20.89,26.61,0.13,"Hold","Price between support and resistance","-",25.67,"25.05-25.05","25.61-26.25","Neutral","False",5.35,NA,"2025-08-08 11:45:00"
"GGLL","ETF",NA,"No",44.91,"Good","Mixed trend","Uptrend",34.96,46.14,0.12,"Hold","Price between support and resistance","-",44.73,"44.57-44.9","44.36-46.19","Neutral","False",3.84,NA,"2025-08-08 11:46:00"
"JNUG","ETF",NA,"No",89.7542,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"87.96-88.85","89.42-91.47","Higher","False",6.57,NA,"2025-08-08 11:44:00"
"NVDU","ETF",NA,"No",129.786,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"126.97-128.49","127.61-131.97","Higher","False",5.78,NA,"2025-08-08 11:46:00"
"PLTU","ETF",NA,"No",111.35,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.77,"107.3-108.77","108.95-113.75","Neutral","False",8.33,NA,"2025-08-08 11:46:00"
"QQQ","ETF",NA,"No",572.76,"Good","Mixed trend","Uptrend",532.77,587.59,0.37,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","571.41-574","Neutral","False",1.24,NA,"2025-08-08 11:47:00"
"TQQQ","ETF",NA,"No",91.33,"Good","Mixed trend","Uptrend",78.26,94.84,0.27,"Moderate","Price between support and resistance","-",90.42,"90.11-90.59","90.74-91.86","Neutral","False",3.74,NA,"2025-08-08 11:47:00"
"ETHA","ETF",NA,"No",29.82,"Good","Mixed trend","Uptrend",21.73,31.11,0.16,"Moderate","Price between support and resistance","-",29.67,"29.56-29.78","29.48-30.16","Higher","False",4.31,NA,"2025-08-08 11:47:00"
"EWJ","ETF",NA,"No",77.855,"Moderate","Mixed trend","Uptrend",71.94,79.76,0.32,"Moderate","Price between support and resistance","-",77.92,"77.92-77.92","77.59-78.12","Neutral","False",1.21,NA,"2025-08-08 11:47:00"
"XME","ETF",NA,"No",79.47,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.23,"Moderate","Price between support and resistance","-",77.42,"77.88-78.68","76.82-81.03","Higher","False",1.45,NA,"2025-08-08 11:47:00"
"DXJ","ETF",NA,"No",123.265,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.29,"Moderate","Price between support and resistance","-",120.54,"120.79-122.03","114.87-131.05","Higher","False",1.51,NA,"2025-08-08 11:46:00"
"ETH","ETF",NA,"No",37.12,"Moderate","Mixed trend","Uptrend",27.05,38.7,0.16,"Moderate","Price between support and resistance","-",37.34,"37.29-37.41","36.56-37.68","Higher","False",4.29,NA,"2025-08-08 11:47:00"
"ETHE","ETF",NA,"No",32.56,"Good","Mixed trend","Uptrend",23.77,33.94,0.16,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.1-33.02","Higher","False",4.28,NA,"2025-08-08 11:47:00"
"AVGO","Large","Moderate","Yes",303.8446,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"297.76-300.8","300.96-306.45","Higher","False",2.87,2.73,"2025-08-08 11:47:00"
"WMT","Large","Moderate","Yes",104.07,"Good","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.23-104.91","Neutral","False",1.42,2.34,"2025-08-08 11:47:00"
"JNJ","Large","Good","Yes",173,"Good","Mixed trend","Uptrend",154.37,177.22,0.23,"Moderate","Price between support and resistance","-",169.54,"169.54-171.27","172.76-174.17","Higher","False",1.39,9.35,"2025-08-08 11:47:00"
"HD","Large","Good","Yes",387.67,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"379.92-383.79","386.66-388.46","Neutral","False",2.01,14.71,"2025-08-08 11:48:00"
"LIN","Large","Good","Yes",471.53,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.91,"Moderate","Price between support and resistance","-",462.56,"462.1-466.81","468.5-474.39","Neutral","False",1.28,14.08,"2025-08-08 11:48:00"
"T","Large","Good","Yes",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.56,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","27.88-28.29","Higher","False",2.24,1.75,"2025-08-08 11:48:00"
"VMC","Large","Good","Yes",286.6178,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.26,"Moderate","Price between support and resistance","-",281.26,"280.89-283.75","283.61-289.63","Neutral","False",1.79,7.22,"2025-08-08 11:45:00"
"VEA","ETF",NA,"No",57.98,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.66,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.82-58.14","Neutral","False",1.2,NA,"2025-08-08 11:48:00"
"VT","ETF",NA,"No",131.575,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.51,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.22-131.93","Higher","False",1.16,NA,"2025-08-08 11:48:00"
"GDX","ETF",NA,"No",58.325,"Good","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.12-58.71","Higher","False",2.98,NA,"2025-08-08 11:48:00"
"ATMU","Mid","Good","No",41.06,"Moderate","Downtrend","Uptrend",35.96,43.6,0.5,"Moderate","Price between support and resistance","-",40.18,"39.44-40.65","38.77-43.35","Higher","False",2.78,2.22,"2025-08-08 11:45:00"
"MEXX","ETF",NA,"No",18.38,"Moderate",NA,"Uptrend",15.71,19.29,0.34,"Hold","Price between support and resistance","-",17.64,"18.01-18.2","18.17-18.46","Lower","False",4.46,NA,"2025-08-08 11:36:00"
"DIOD","Mid","Poor","No",51.24,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.78,"Moderate","Price between support and resistance","-",49.98,"47.62-50.02","50.55-53.78","Higher","False",3.47,0.55,"2025-08-08 11:45:00"
"AMZD","ETF",NA,"No",10.7487,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.15,"Moderate","Price between support and resistance","-",10.71,"10.54-10.64","10.62-10.88","Neutral","False",3.31,NA,"2025-08-08 11:43:00"
"AVS","ETF",NA,"No",11.81,"Moderate","Uptrend","Mixed trend",11.54,15.71,14.42,"Moderate","Price between support and resistance","-",11.68,"11.57-11.68","11.63-11.87","Lower","False",4.3,NA,"2025-08-08 11:44:00"
"FAZ","ETF",NA,"No",4.6288,"Good","Uptrend","Mixed trend",4.38,5.3,2.71,"Moderate","Price between support and resistance","-",4.58,"4.54-4.58","4.57-4.69","Neutral","False",5.3,NA,"2025-08-08 11:46:00"
"METD","ETF",NA,"No",14.04,"Moderate","Uptrend","Mixed trend",13.61,17.59,8.3,"Moderate","Price between support and resistance","-",13.72,"13.76-13.9","13.83-14.25","Neutral","False",3.99,NA,"2025-08-08 11:46:00"
"MSFD","ETF",NA,"No",10.81,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.38,"Moderate","Price between support and resistance","-",10.74,"10.59-10.7","10.7-10.92","Neutral","False",2.27,NA,"2025-08-08 11:46:00"
"NFXL","ETF",NA,"No",57.3823,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.66,"Hold","Price between support and resistance","-",57.27,"57.27-57.27","56.19-58.59","Neutral","False",5.22,NA,"2025-08-08 11:44:00"
"TSLS","ETF",NA,"No",7.385,"Moderate","Uptrend","Mixed trend",7.46,9.39,-26.5,"Moderate","Value Zone - Price near support","-",6.86,"7.23-7.31","7.22-7.48","Neutral","False",5.6,NA,"2025-08-08 11:46:00"
"ULTY","ETF",NA,"No",6.0285,"Moderate","Uptrend","Mixed trend",5.95,6.61,7.52,"Moderate","Value Zone - Price near support","-",6.05,"6.03-6.06","5.99-6.05","Neutral","False",2.23,NA,"2025-08-08 11:47:00"
"GLDM","ETF",NA,"No",67.17,"Moderate","Uptrend","Mixed trend",64.54,69.8,1,"Moderate","Price between support and resistance","-",65.66,"65.83-66.5","66.88-67.44","Neutral","False",1.97,NA,"2025-08-08 11:47:00"
"V","Large","Good","Yes",334.59,"Moderate","Uptrend","Mixed trend",325.66,383.98,5.53,"Moderate","Price between support and resistance","-",328.3,"327.9-331.24","332.02-337.16","Neutral","False",2.25,10.23,"2025-08-08 11:47:00"
"MA","Large","Good","Yes",568.73,"Good","Uptrend","Mixed trend",547.38,608.12,1.85,"Hold","Price between support and resistance","-",557.62,"557.36-563.04","564.27-573.19","Neutral","False",1.54,14.82,"2025-08-08 11:47:00"
"ADP","Large","Good","Yes",304.3,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.18,"Moderate","Price between support and resistance","-",297.92,"298.21-301.26","302.17-306.35","Higher","False",1.7,9.98,"2025-08-08 11:48:00"
"TT","Large","Good","Yes",427.53,"Moderate","Uptrend","Mixed trend",421.3,486.92,9.54,"Moderate","Value Zone - Price near support","-",419.44,"418.98-423.25","423.74-431.02","Neutral","False",1.41,12.67,"2025-08-08 11:47:00"
"ITOT","ETF",NA,"No",138.75,"Moderate","Uptrend","Mixed trend",131.03,143,0.55,"Moderate","Price between support and resistance","-",138.7,"138.7-138.7","138.32-139.18","Higher","False",1.18,NA,"2025-08-08 11:48:00"
"SGOL","ETF",NA,"No",32.3502,"Moderate","Uptrend","Mixed trend",31.08,33.62,1,"Moderate","Price between support and resistance","-",32.34,"32.3-32.34","32.2-32.5","Neutral","False",1.98,NA,"2025-08-08 11:48:00"
"VGT","ETF",NA,"No",696.725,"Moderate","Uptrend","Mixed trend",640.44,721.16,0.43,"Moderate","Price between support and resistance","-",683.06,"682.79-689.75","692.75-700.7","Neutral","False",1.63,NA,"2025-08-08 11:48:00"
"MSFT","Large","Good","Yes",520.14,"Good","Mixed trend","Mixed trend",481.19,567.98,1.23,"Moderate","Price between support and resistance","-",509.6,"509.74-514.94","517.36-522.8","Higher","False",1.22,13.65,"2025-08-08 11:47:00"
"AMZN","Large","Good","Yes",222.53,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.66,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.75-223.34","Higher","False",2.02,6.56,"2025-08-08 11:47:00"
"META","Large","Good","Yes",763.53,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.53,"Hold","Price between support and resistance","-",748.72,"748.26-755.89","758.98-767.93","Neutral","False",2.45,27.58,"2025-08-08 11:47:00"
"BMNR","Mid",NA,"No",46.04,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.58,"42.55-42.55","44.23-47.85","Neutral","False",19.09,-3.03,"2025-08-08 11:44:00"
"BBAI","Small",NA,"No",7.03,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.25,"Hold","Price between support and resistance","-",6.96,"6.74-6.74","6.97-7.21","Neutral","False",7.39,-0.84,"2025-08-08 11:44:00"
"AMD","Large","Moderate","Yes",171.9916,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.43,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","170.13-173.81","Higher","False",2.43,1.67,"2025-08-08 11:44:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.12-2.17","Neutral","False",7.21,-1.13,"2025-08-08 11:44:00"
"SOFI","Large","Poor","No",21.99,"Good","Mixed trend","Mixed trend",17.45,25.68,0.81,"Moderate","Price between support and resistance","-",22.14,"22.09-22.19","21.68-22.28","Neutral","False",3.35,0.5,"2025-08-08 11:44:00"
"INTC","Large",NA,"Yes",19.6565,"Moderate","Mixed trend","Mixed trend",19.05,24.58,8.06,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.53-19.74","Neutral","False",4.22,-4.77,"2025-08-08 11:44:00"
"PBR","Large","Moderate","No",12.14,"Moderate","Mixed trend","Mixed trend",12.01,13.56,10.84,"Moderate","Value Zone - Price near support","-",12.54,"12.54-12.54","11.84-12.24","Neutral","False",2.74,1.34,"2025-08-08 11:44:00"
"QBTS","Mid",NA,"No",16.92,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.51,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.62-17.25","Neutral","False",7.23,-0.66,"2025-08-08 11:44:00"
"WBD","Large","Moderate","Yes",11.195,"Moderate","Mixed trend","Mixed trend",11.02,14.18,17.06,"Moderate","Value Zone - Price near support","-",10.78,"10.98-11.09","10.86-11.28","Neutral","False",3.97,0.31,"2025-08-08 11:44:00"
"SNAP","Large",NA,"No",7.4113,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.28,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.29-7.49","Neutral","False",4.01,-0.32,"2025-08-08 11:44:00"
"XYZ","Large","Good","No",74.4,"Good","Mixed trend","Mixed trend",66.78,84.36,1.31,"Moderate","Price between support and resistance","-",72.52,"72.91-73.66","70.67-75.86","Neutral","False",3.56,4.12,"2025-08-08 11:45:00"
"NTRA","Large",NA,"No",157.5,"Moderate","Mixed trend","Mixed trend",131.88,177.41,0.78,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.41-165.59","Neutral","False",4.46,-1.47,"2025-08-08 11:45:00"
"MENS","Mid",NA,"No",37.1828,"Good","Mixed trend","Mixed trend",17.65,37.16,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.94,"34-34.94","31.55-42.82","Neutral","False",12.26,-0.04,"2025-08-08 11:44:00"
"PCT","Mid",NA,"No",13.125,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.72,"Moderate","Price between support and resistance","-",12.74,"12.85-12.99","12.27-13.99","Neutral","False",5.47,-1.18,"2025-08-08 11:45:00"
"FSM","Small","Moderate","No",6.6101,"Moderate","Mixed trend","Mixed trend",5.97,7.72,1.73,"Moderate","Price between support and resistance","-",6.56,"6.56-6.56","6.43-6.79","Neutral","False",4.74,0.55,"2025-08-08 11:45:00"
"AAPD","ETF",NA,"No",16.015,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-16.56,"Moderate","Value Zone - Price near support","-",16.05,"16.05-16.05","15.84-16.19","Neutral","False",3.16,NA,"2025-08-08 11:45:00"
"AMDD","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.28,22.92,18.93,"Hold","Price between support and resistance","-",13.53,"13.43-13.53","13.52-14","Neutral","False",5.4,NA,"2025-08-08 11:45:00"
"AMUU","ETF",NA,"No",47.9786,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.52,"Hold","Price between support and resistance","-",47.04,"47.02-47.5","45.75-50.21","Neutral","False",4.67,NA,"2025-08-08 11:44:00"
"AMZU","ETF",NA,"No",36.78,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",37,"37-37","36.28-37.28","Higher","False",4,NA,"2025-08-08 11:45:00"
"AVL","ETF",NA,"No",46.105,"Moderate","Mixed trend","Mixed trend",35.97,49.36,0.32,"Moderate","Price between support and resistance","-",45.08,"45.18-45.64","44.42-47.79","Higher","False",5.71,NA,"2025-08-08 11:43:00"
"BOEU","ETF",NA,"No",47,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"46.06-46.53","46.2-47.45","Neutral","False",3.96,NA,"2025-08-08 11:41:00"
"DFEN","ETF",NA,"No",58.59,"Moderate","Mixed trend","Mixed trend",49.09,62.38,0.4,"Moderate","Price between support and resistance","-",57.82,"57.42-58","57.42-59.69","Higher","False",3.65,NA,"2025-08-08 11:46:00"
"DPST","ETF",NA,"No",83.78,"Moderate","Mixed trend","Mixed trend",78.58,110.05,5.06,"Hold","Price between support and resistance","-",82.32,"82.1-82.94","81.53-86.03","Neutral","False",5.49,NA,"2025-08-08 11:46:00"
"DRN","ETF",NA,"No",9.341,"Moderate","Mixed trend","Mixed trend",9.16,10.77,8.08,"Moderate","Value Zone - Price near support","-",8.82,"9.15-9.25","9.17-9.51","Neutral","False",5.02,NA,"2025-08-08 11:45:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"40.6-41.02","41.13-41.49","Lower","False",3.62,NA,"2025-08-08 11:17:00"
