"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDP","Small","No",3.19,"Good","Downtrend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.18,"Neutral","2.74-3.49","True",7.14,-0.5,"2025-07-16 07:45:00"
"QS","Mid","No",10.87,"Moderate","Downtrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.62-11.12","True",6.35,-0.91,"2025-07-16 07:45:00"
"QUBT","Mid","No",17.95,"Good","Uptrend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.86,"Neutral","17.69-18.21","True",8.49,-0.54,"2025-07-16 07:45:00"
"OKLO","Mid","No",60.1,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;","59.68-60.26",60.11,"Neutral","59.36-60.84","True",7.75,-0.47,"2025-07-16 07:43:00"
"NVDA","Large","Yes",170.461,"Moderate","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.61,"Neutral","170.16-171.04","False",5.74,3.1,"2025-07-16 07:44:00"
"AMZN","Large","Yes",225.17,"Moderate","Uptrend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.52,"Neutral","223.81-226.53","False",3.06,6.14,"2025-07-16 07:45:00"
"IBIT","ETF","No",67.58,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.48,"Neutral","67.29-67.87","False",3.54,NA,"2025-07-16 07:45:00"
"AMDL","ETF","No",9.995,"Moderate","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.94,"Neutral","9.88-10.1","False",13.17,NA,"2025-07-16 07:45:00"
"MSFT","Large","Yes",504.5,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","500.74-508.26","False",2.35,12.93,"2025-07-16 07:44:00"
"GOOGL","Large","Yes",182.52,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.73-183.31","False",3.71,8.97,"2025-07-16 07:42:00"
"NIO","Mid","No",4.16,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Higher","4.13-4.18","False",5.69,-1.64,"2025-07-16 07:41:00"
"APLD","Mid","No",10.02,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.89-10.15","False",9.29,-1.47,"2025-07-16 07:44:00"
"MSTU","ETF","No",10.4,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.33-10.48","False",15.78,NA,"2025-07-16 07:44:00"
"QQQ","ETF","No",555.66,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.53-555.87",555.7,"Neutral","554.81-556.52","False",2.63,NA,"2025-07-16 07:46:00"
"META","Large","Yes",713,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","708.09-717.91","False",3.68,25.59,"2025-07-16 07:30:00"
"CONL","ETF","No",56.26,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Higher","55.51-57.01","False",11.42,NA,"2025-07-16 07:43:00"
"KOLD","ETF","No",24.09,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",23.97,"Lower","23.74-24.18","False",10.26,NA,"2025-07-16 07:46:00"
"TSLA","Large","No",311.52,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.42",311.42,"Neutral","309.9-313.14","False",5.75,1.74,"2025-07-16 07:44:00"
"AAPL","Large","Yes",209.56,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.94-210.2","False",3.89,6.43,"2025-07-16 07:41:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.26,"Neutral","45.42-48.04","False",3.1,3.35,"2025-07-16 07:44:00"
"BMNR","Mid","No",48.23,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",47.97,"Neutral","44.86-51.6","False",28.38,-3.03,"2025-07-16 07:44:00"
"MARA","Mid","No",19.28,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.09,"Neutral","19.19-19.45","False",7.78,-1.09,"2025-07-16 07:44:00"
"PLTR","Large","Yes",149.1,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.73-150.47","False",5.78,0.22,"2025-07-16 07:44:00"
"BBAI","Mid","No",7.07,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7,"Neutral","6.98-7.16","False",8.39,-0.84,"2025-07-16 07:40:00"
"INTC","Large","Yes",22.79,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.75-22.82",22.79,"Neutral","22.67-22.91","False",6.7,-4.48,"2025-07-16 07:44:00"
"DXYZ","Small","No",29.79,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",29.49,"Neutral","20.59-38.99","False",9.34,1.6,"2025-07-16 07:45:00"
"HOOD","Large","No",99.46,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","98.95-99.98","False",5.07,1.75,"2025-07-16 07:44:00"
"TSLL","ETF","No",11.14,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.03,"Neutral","11.07-11.26","False",11.6,NA,"2025-07-16 07:45:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.37-18.58","False",2.47,NA,"2025-07-16 07:28:00"
"TZA","ETF","No",11.27,"Moderate","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.2-11.3","False",7.37,NA,"2025-07-16 07:46:00"
"LABD","ETF","No",6.57,"-","Downtrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.57-6.63",6.58,"Lower","6.36-6.59","False",9.45,NA,"2025-07-16 07:37:00"
