"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",582.72,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.74,"Higher","582.43-583.69","False",2.2,NA,"2025-07-24 08:49:00"
"QQQ","ETF","No",564.5007,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Higher","563.56-565.44","False",2.63,NA,"2025-07-24 08:52:00"
"TQQQ","ETF","No",88.15,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","87.94-88.62",88.37,"Higher","87.8-88.52","False",7.96,NA,"2025-07-24 08:52:00"
"IWM","ETF","No",225.73,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.66-225.82",225.7,"Higher","225.55-226.13","False",2.63,NA,"2025-07-24 08:52:00"
"QQQM","ETF","No",232.31,"Moderate","-","Strong Downtrend","Uptrend",224.96,234,0.27,"High Value Zone - Price near resistance","232.3-232.3",232.3,"Neutral","230.91-233.71","False",2.6,NA,"2025-07-24 08:49:00"
"PLTR","Large","Yes",153.6622,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.56,"Neutral","153.04-154.28","False",5.78,0.22,"2025-07-24 08:52:00"
"AMZN","Large","Yes",229.35,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.1-229.67",229.56,"Higher","228.56-230.02","False",3.06,6.14,"2025-07-24 08:51:00"
"LUV","Large","Yes",36.19,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone","35.54-35.83",35.83,"Neutral","34.35-38.03","False",4.66,0.89,"2025-07-24 08:48:00"
"INTC","Large","Yes",23.5301,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Higher","23.43-23.63","False",6.34,-4.48,"2025-07-24 08:51:00"
"CCL","Large","Yes",30.57,"Hold","Moderate","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance","30.45-30.53",30.51,"Lower","30.33-30.63","False",4.38,1.91,"2025-07-24 08:44:00"
"SPXL","ETF","No",185.98,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Higher","184.43-187.53","False",6.68,NA,"2025-07-24 08:51:00"
"TNA","ETF","No",37.92,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.87,"Neutral","37.6-38.24","False",8.03,NA,"2025-07-24 08:51:00"
"XLF","ETF","No",52.99,"Moderate","Moderate","Mixed trend","Uptrend",51.4,53.27,0.1,"Buy signal generated - good momentum","52.99-52.99",52.99,"Neutral","52.87-53.1","False",2.05,NA,"2025-07-24 08:50:00"
"JPM","Large","Yes",295,"Excellent","-","Downtrend","Uptrend",281.36,296.57,0,"Buy signal generated - good momentum","295-295.21",295.05,"Neutral","293.22-296.78","False",2.12,19.5,"2025-07-24 08:49:00"
"TSLA","Large","No",310.71,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.17,"Higher","308.26-313.18","False",5.75,1.76,"2025-07-24 08:50:00"
"NVDA","Large","Yes",172.2601,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Higher","171.77-172.72","False",4.51,3.11,"2025-07-24 08:50:00"
"AAPL","Large","Yes",213.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Higher","213.11-214.19","False",3.89,6.41,"2025-07-24 08:50:00"
"LKQ","Large","Yes",32.75,"Hold","Moderate","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","32.65-34",33.14,"Neutral","21.28-42.45","False",2.46,2.69,"2025-07-24 08:50:00"
"NEM","Large","Yes",60.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.67-60.67",60.67,"Neutral","59.43-61.77","False",4.11,4.39,"2025-07-24 08:49:00"
"NIO","Large","No",4.97,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.13,"Buy signal generated - watch for recovery/decline","4.97-4.97",4.97,"Neutral","4.95-5.03","False",4.48,-1.64,"2025-07-24 08:50:00"
"GOOG","Large","Yes",198.3492,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-198.05",197.67,"Neutral","197.08-199.6","False",3.53,8.95,"2025-07-24 08:50:00"
"BBAI","Mid","No",7.85,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.77-7.92","False",8.03,-0.84,"2025-07-24 08:51:00"
"YINN","ETF","No",48.46,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"Buy signal generated - watch for recovery/decline","48.46-48.76",48.49,"Neutral","48.09-48.83","False",6.52,NA,"2025-07-24 08:50:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 08:52:00"
"NVDL","ETF","No",82.7508,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.59-82.98",82.71,"Higher","82.11-83.42","False",9.15,NA,"2025-07-24 08:52:00"
"UNH","Large","Yes",280.9,"Moderate","Weak","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",279.04,"Neutral","269.88-291.92","False",5.78,23.89,"2025-07-24 08:52:00"
"HOOD","Large","No",102.6686,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.7-102.96",102.79,"Higher","102.22-103.17","False",4.92,1.75,"2025-07-24 08:52:00"
"META","Large","Yes",717.89,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","713.95-721.67","False",3.68,25.58,"2025-07-24 08:52:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.56,"Lower","52.26-53.41","False",2.03,1.39,"2025-07-24 08:35:00"
"TTE","Large","No",60.47,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.58,"Lower","57.81-60.99","False",3.65,5.97,"2025-07-24 08:44:00"
"AAL","Mid","No",11.8901,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.19,"Neutral","11.42-12.09","False",5.56,1,"2025-07-24 08:50:00"
"OSCR","Mid","No",16.19,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",16.03,"Neutral","15.87-16.5","False",7.41,0.4,"2025-07-24 08:51:00"
"AVGO","Large","Yes",288.59,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","288.06-290.33",289.22,"Neutral","286.85-290.13","False",4.06,2.73,"2025-07-24 08:51:00"
"DAL","Large","Yes",55.31,"Hold","Moderate","Mixed trend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.32-55.41",55.4,"Neutral","54.51-56.14","False",4.55,6.88,"2025-07-24 08:51:00"
"BABA","Large","No",122.11,"Hold","Good","Mixed trend","Mixed trend",114.41,124.94,0.29,"Balanced Zone","121.94-122.12",121.97,"Neutral","121.58-122.64","False",4.93,7.47,"2025-07-24 08:49:00"
"TECL","ETF","No",100.97,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","101-101",101,"Higher","100.74-101.75","False",7.84,NA,"2025-07-24 08:47:00"
"AAPU","ETF","No",23.61,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.55-23.6",23.58,"Higher","23.56-23.71","False",7.77,NA,"2025-07-24 08:51:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.54,"Neutral","7.56-7.68","False",11.46,NA,"2025-07-24 08:51:00"
"AMDL","ETF","No",10.57,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.57-10.72",10.68,"Neutral","10.46-10.62","False",13.17,NA,"2025-07-24 08:52:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.69,"Higher","7.66-7.75","False",6.08,NA,"2025-07-24 08:51:00"
"ORCL","Large","Yes",242.48,"Hold","-","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","242.07-242.07",242.07,"Neutral","241.01-243.76","False",3.37,4.33,"2025-07-24 08:52:00"
"YANG","ETF","No",25.63,"Hold","Moderate","Uptrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.5,"Neutral","25.45-25.8","False",9.51,NA,"2025-07-24 08:50:00"
"MSFT","Large","Yes",505.31,"Moderate","Moderate","Strong Downtrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","503.35-507.22","False",2.35,12.93,"2025-07-24 08:51:00"
"BMNR","Mid","No",40.35,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.52",40.25,"Neutral","39.15-41.44","False",25.18,-3.03,"2025-07-24 08:50:00"
"SBET","Mid","No",25.78,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.16-25.89",25.56,"Neutral","25.28-26.3","False",20.38,47.28,"2025-07-24 08:50:00"
"QS","Mid","No",12.1001,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Buy signal generated - watch for further decline","11.92-12.32",12.02,"Neutral","11.76-12.44","False",6.91,-0.91,"2025-07-24 08:51:00"
"MBLY","Large","No",16.76,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.5,"Neutral","15.62-17.9","False",4.74,-3.68,"2025-07-24 08:51:00"
"TMF","ETF","No",35.78,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.78-36.26",36.04,"Neutral","35.53-36.03","False",5,NA,"2025-07-24 08:51:00"
"TSLL","ETF","No",11,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.96-11.08",11.01,"Higher","10.8-11.2","False",11.6,NA,"2025-07-24 08:51:00"
"TZA","ETF","No",10.34,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.23-10.45","False",6.6,NA,"2025-07-24 08:51:00"
"IBIT","ETF","No",67.3101,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.1-67.46",67.24,"Higher","67.01-67.61","False",3.54,NA,"2025-07-24 08:52:00"
"TLT","ETF","No",85.51,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.53-85.89",85.65,"Neutral","85.31-85.71","False",1.71,NA,"2025-07-24 08:52:00"
"CONY","ETF","No",9.1388,"Hold","Moderate","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.14",9.08,"Neutral","9.09-9.19","False",6.37,NA,"2025-07-24 08:52:00"
"GLDM","ETF","No",66.43,"Moderate","Moderate","Strong Downtrend","Downtrend",65.82,68.32,0.91,"Low Value Zone - Price near support","66.42-66.42",66.42,"Neutral","65.99-66.87","False",2.05,NA,"2025-07-24 08:52:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.01,"Neutral","3.01-3.07","False",6.42,-1.19,"2025-07-24 08:50:00"
"NOW","Large","Yes",1030.41,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Neutral","1012.01-1048.81","False",3.62,7.41,"2025-07-24 08:51:00"
"SOXL","ETF","No",25.68,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.63-26.04",25.93,"Neutral","25.51-25.85","False",9.84,NA,"2025-07-24 08:51:00"
"JNUG","ETF","No",80.04,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone","80-80",80,"Neutral","76.74-83.34","False",7.15,NA,"2025-07-24 08:45:00"
"AAPD","ETF","No",16.9,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Lower","16.86-16.91","False",2.49,NA,"2025-07-24 08:47:00"
"TSLS","ETF","No",7.9,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.82-7.98","False",6.78,NA,"2025-07-24 08:51:00"
"MSTU","ETF","No",8.675,"Hold","Good","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Neutral","8.6-8.75","False",15.78,NA,"2025-07-24 08:52:00"
