"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIG","Mid","Poor","No",91.44,91.517,91.69,87.83,4.11,"1.31","Moderate","Mixed trend","Uptrend","-",78.04,94.43,0.22,"Hold","Price between support and resistance","-",89.18,"88.06-90.53","85.43-96.38","Neutral","False",3.19,0.87,"2025-08-27 10:38:00"
"LUMN","Mid",NA,"No",4.875,4.885,4.884,4.69,3.94,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.03,0.21,"Hold","Price between support and resistance","-",4.76,"4.67-4.76","4.84-5.04","Higher","False",4.1,-1.19,"2025-08-27 10:38:00"
"GTLB","Mid","Poor","No",45.78,45.726,45.761,43.77,4.59,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,1.21,"Hold","Price between support and resistance","-",45.48,"45.3-45.58","44.49-47.07","Neutral","False",5.09,0.09,"2025-08-27 10:38:00"
"ALLR","Nano","Moderate","No",1.62,1.627,1.598,1.43,13.29,"-2.7","Moderate","Mixed trend","Uptrend","-",0.85,2.4,1.02,"Hold","Price between support and resistance"," (Positive News)",1.6,"1.3-1.36","1.54-1.74","Neutral","False",6.4,5.75,"2025-08-27 10:38:00"
"IMPP","Micro","Moderate","No",3.295,3.294,3.282,3.28,0.46,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.55,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.27","3.24-3.34","Neutral","False",3.37,1.2,"2025-08-27 10:37:00"
"BRKU","-",NA,"No",25.38,25.432,25.44,25.22,0.63,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.8,"Hold","Price between support and resistance","-",25.18,"25.17-25.19","24.93-25.83","Neutral","False",2.92,NA,"2025-08-27 10:38:00"
"DPST","-",NA,"No",110.87,111.036,111.248,109.79,0.98,"-0.38","Moderate","Mixed trend","Uptrend","Oversold",89.09,115.43,0.21,"Hold","Price between support and resistance","-",108.78,"108.65-109.76","107.71-114.03","Higher","False",5.48,NA,"2025-08-27 10:38:00"
"FAS","-",NA,"No",178,178.189,178.329,177.2,0.45,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",160.21,183.26,0.3,"Hold","Price between support and resistance","-",174.44,"174.44-176.22","175.05-180.95","Neutral","False",3.3,NA,"2025-08-27 10:39:00"
"GGLL","-",NA,"No",47.65,47.624,47.576,46.92,1.56,"-1.4","Good","Mixed trend","Uptrend","-",37.78,49.56,0.19,"Hold","Price between support and resistance","-",47.17,"46.66-46.66","47.3-48.42","Neutral","False",3.16,NA,"2025-08-27 10:39:00"
"RETL","-",NA,"No",10.07,10.075,10.08,9.67,4.14,"-","Moderate","Mixed trend","Uptrend","-",8.19,10.37,0.16,"Hold","Price between support and resistance","-",10.07,"10.07-10.07","9.44-10.62","Neutral","False",4.66,NA,"2025-08-27 10:39:00"
"SPXL","-",NA,"No",194.3205,194.357,194.296,193.42,0.47,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.68,0.27,"Moderate","Price between support and resistance","-",193.31,"193.25-193.5","193.08-195.56","Neutral","False",2.46,NA,"2025-08-27 10:39:00"
"TSLL","-",NA,"No",13.735,13.738,13.732,13.67,0.48,"0.26","Moderate","Mixed trend","Uptrend","-",11.07,15.4,0.63,"Hold","Price between support and resistance","-",13.68,"13.62-13.74","13.59-13.88","Neutral","False",7.72,NA,"2025-08-27 10:39:00"
"SPY","-",NA,"No",646.15,646.196,646.159,645.16,0.15,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.08,0.42,"Moderate","Price between support and resistance","-",645.16,"644.81-645.58","645.09-647.21","Neutral","False",0.83,NA,"2025-08-27 10:40:00"
"VOO","-",NA,"No",594.01,594.065,594.03,593.06,0.16,"-0.07","Good","Mixed trend","Uptrend","-",561.87,607.72,0.43,"Moderate","Price between support and resistance","-",593.05,"592.94-593.16","592.76-595.26","Neutral","False",0.85,NA,"2025-08-27 10:40:00"
"IWM","-",NA,"No",234.86,234.915,235.092,234.28,0.25,"-0.23","Good","Mixed trend","Uptrend","Oversold",215.11,241.2,0.32,"Moderate","Price between support and resistance","-",234.05,"233.7-234.94","234.04-235.68","Higher","False",1.49,NA,"2025-08-27 10:40:00"
"XLF","-",NA,"No",53.745,53.76,53.785,53.67,0.14,"-0.16","Moderate","Mixed trend","Uptrend","Oversold",50.86,55.09,0.47,"Moderate","Price between support and resistance","-",53.64,"53.62-53.64","53.54-53.95","Higher","False",1.11,NA,"2025-08-27 10:40:00"
"SOLT","-",NA,"No",24.405,24.402,24.24,22.37,9.1,"5.73","Good","Mixed trend","Uptrend","Overbought",17.12,27.46,0.42,"Hold","Price between support and resistance","-",24.17,"23.18-23.78","23.89-24.92","Neutral","False",10.78,NA,"2025-08-27 10:40:00"
"JPM","Large","Good","Yes",298.99,299.052,298.994,298.57,0.14,"-0.23","Moderate","Mixed trend","Uptrend","-",280.82,308.09,0.5,"Moderate","Price between support and resistance","-",298.04,"297.33-298.29","296.45-301.53","Neutral","False",1.36,19.5,"2025-08-27 10:40:00"
"V","Large","Good","Yes",352.55,352.528,352.683,351.18,0.39,"-","Moderate","Mixed trend","Uptrend","-",337.28,367.77,1,"Hold","Price between support and resistance","-",352.58,"352.58-352.58","349.81-355.15","Neutral","False",2.19,10.25,"2025-08-27 10:41:00"
"XOM","Large","Good","Yes",112.11,112.159,112.207,111.49,0.56,"-0.13","Moderate","Mixed trend","Uptrend","-",106.77,119.59,1.4,"Hold","Price between support and resistance","-",112.1,"112.08-112.11","111.16-113.06","Neutral","False",2.47,7.04,"2025-08-27 10:41:00"
"WFC","Large","Good","Yes",81.935,81.923,82.012,81.51,0.52,"-0.26","Moderate","Mixed trend","Uptrend","-",76.56,86.74,0.89,"Moderate","Price between support and resistance","-",81.37,"81.32-81.92","81.25-82.62","Neutral","False",2.21,5.82,"2025-08-27 10:41:00"
"CVX","Large","Moderate","Yes",158.515,158.572,158.612,157.36,0.73,"0.03","Moderate","Mixed trend","Uptrend","-",147,163.61,0.44,"Moderate","Price between support and resistance","-",158.53,"158.53-158.53","155.1-161.24","Neutral","False",2.21,7.77,"2025-08-27 10:41:00"
"LIN","Large","Good","Yes",483.135,483.178,483.22,481.92,0.25,"-","Moderate","Mixed trend","Uptrend","-",456.21,497.35,0.53,"Moderate","Price between support and resistance","-",473.34,"473.48-478.31","482.04-487.03","Higher","False",1.22,14.07,"2025-08-27 10:41:00"
"VTI","-",NA,"No",318.565,318.603,318.623,318.09,0.15,"-0.02","Moderate","Mixed trend","Uptrend","Oversold",300.81,326.02,0.42,"Moderate","Price between support and resistance","-",318.35,"318.29-318.36","317.83-319.34","Neutral","False",0.81,NA,"2025-08-27 10:41:00"
"SCHB","-",NA,"No",24.9672,24.973,24.971,24.93,0.15,"0.08","Moderate","Mixed trend","Uptrend","-",23.57,25.55,0.42,"Moderate","Price between support and resistance","-",24.95,"24.94-24.95","24.87-25.07","Neutral","False",0.73,NA,"2025-08-27 10:41:00"
"ITOT","-",NA,"No",141.52,141.531,141.539,141.28,0.17,"-","Moderate","Mixed trend","Uptrend","Oversold",133.56,144.8,0.41,"Moderate","Price between support and resistance","-",139.16,"138.69-140.1","141.42-141.91","Higher","False",0.84,NA,"2025-08-27 10:41:00"
"XLE","-",NA,"No",88.97,88.974,88.995,88.23,0.84,"-0.07","Moderate","Mixed trend","Uptrend","-",83.9,91.46,0.49,"Moderate","Price between support and resistance","-",88.96,"88.96-88.96","88.2-89.74","Neutral","False",1.84,NA,"2025-08-27 10:42:00"
"FENY","-",NA,"No",24.58,24.587,24.594,24.37,0.86,"-","Moderate","Mixed trend","Uptrend","-",23.18,25.32,0.53,"Moderate","Price between support and resistance","-",24.59,"24.58-24.59","23.91-25.12","Neutral","False",1.86,NA,"2025-08-27 10:42:00"
"STTK","-",NA,"No",1.0226,1.027,1.023,1.02,0.25,"-3.76","Moderate","Mixed trend","Uptrend","-",0.79,1.18,0.66,"Hold","Price between support and resistance"," (Positive News)",0.98,"0.96-0.99","0.86-1.18","Neutral","False",9.47,NA,"2025-08-27 10:35:00"
"VFC","Mid","Poor","No",14.705,14.717,14.752,14.52,1.27,"-1.14","Moderate","Mixed trend","Uptrend","-",11.95,15.75,0.38,"Hold","Price between support and resistance"," (Positive News)",14.69,"14.3-14.55","14.27-15.14","Higher","False",4.62,0.27,"2025-08-27 10:43:00"
"SLB","Large","Good","Yes",35.835,35.809,35.805,35.32,1.46,"-0.13","Moderate","Mixed trend","Uptrend","-",32.94,39.01,1.1,"Hold","Price between support and resistance"," (Positive News)",35.79,"35.76-35.82","34.58-37.26","Neutral","False",2.91,2.92,"2025-08-27 10:43:00"
"CCL","Large","Good","Yes",31.985,32.013,32.051,31.87,0.36,"-0.35","Moderate","Downtrend","Uptrend","Oversold",27.77,33.02,0.25,"Moderate","Price between support and resistance","-",31.74,"31.73-32.03","31.65-32.32","Neutral","False",2.52,1.91,"2025-08-27 10:37:00"
"OSIS","Mid","Good","No",232.23,232.541,232.125,230.78,0.63,"-","Moderate",NA,"Uptrend","-",203.49,245.87,0.47,"Moderate","Price between support and resistance","-",227.36,"227.59-229.91","226.18-238.28","Neutral","False",2.81,8.7,"2025-08-27 10:32:00"
"HIBL","-",NA,"No",52.28,52.342,52.353,52.12,0.31,"-","Moderate",NA,"Uptrend","-",44.99,54.14,0.26,"Moderate","Price between support and resistance","-",50.96,"51.23-51.76","51.92-52.7","Neutral","False",3.77,NA,"2025-08-27 10:39:00"
"WEBL","-",NA,"No",30.84,30.854,30.75,30.39,1.48,"-","Moderate",NA,"Uptrend","-",27.77,33.16,0.76,"Moderate","Price between support and resistance","-",30.38,"30.22-30.52","30.75-31.83","Higher","False",3.99,NA,"2025-08-27 10:36:00"
"NVDA","Large","Good","Yes",181.2958,181.255,181.145,181.77,-0.26,"0.19","Good","Uptrend","Mixed trend","-",163.14,188.64,0.4,"Moderate","Price between support and resistance","-",182.72,"182.28-182.94","180.33-182.26","Neutral","False",2.31,3.11,"2025-08-27 10:36:00"
"AAPL","Large","Good","Yes",230.48,230.318,230.043,229.31,0.51,"-0.23","Good","Uptrend","Mixed trend","Overbought",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)",229.33,"228.67-229.34","229.24-231.62","Neutral","False",2.27,6.58,"2025-08-27 10:37:00"
"DG","Large","Good","Yes",110.63,110.577,110.505,110.5,0.12,"-","Moderate","Uptrend","Mixed trend","Overbought",108.26,120.61,4.21,"Moderate","Price between support and resistance","-",110.61,"110.32-110.7","110.07-111.03","Neutral","False",2.89,5.24,"2025-08-27 10:35:00"
"HRL","Large","Moderate","Yes",28.83,28.822,28.799,28.76,0.24,"-","Moderate","Uptrend","Mixed trend","Overbought",28.24,32.58,6.33,"Moderate","Price between support and resistance","-",28.75,"28.75-28.75","28.53-29.13","Neutral","False",2.27,1.36,"2025-08-27 10:36:00"
"NTAP","Large","Good","Yes",110.365,110.319,110.299,109.41,0.87,"-","Moderate","Uptrend","Mixed trend","-",102.69,114.06,0.48,"Hold","Price between support and resistance"," (Positive Earnings)",110.15,"110.15-110.15","109.31-111.42","Neutral","False",1.77,5.67,"2025-08-27 10:36:00"
"TCOM","Large","Good","No",64.83,64.791,64.688,64.93,-0.15,"0.05","Good","Uptrend","Mixed trend","Overbought",59.69,68,0.62,"Moderate","Price between support and resistance","-",64.97,"64.18-65.64","63.72-65.93","Neutral","False",2.58,3.42,"2025-08-27 10:36:00"
"URBN","Mid","Good","No",77.14,77.121,77.073,76.26,1.15,"1.34","Moderate","Uptrend","Mixed trend","-",71.03,82.53,0.88,"Moderate","Price between support and resistance","-",77.22,"77-77.44","76.63-77.59","Neutral","False",3.17,4.77,"2025-08-27 10:36:00"
"WSM","Large","Good","Yes",197.25,196.604,195.872,197.93,-0.34,"2.81","Good","Uptrend","Mixed trend","Overbought",175.46,215.34,0.83,"Moderate","Price between support and resistance"," (Positive Earnings)",196.26,"194.04-194.86","182.75-211.69","Neutral","False",2.51,8.65,"2025-08-27 10:36:00"
"AAPU","-",NA,"No",27.12,27.085,27.017,26.84,1.04,"-0.55","Good","Uptrend","Mixed trend","Overbought",22.78,28.96,0.42,"Hold","Price between support and resistance","-",26.98,"26.67-26.89","26.75-27.49","Neutral","False",4.59,NA,"2025-08-27 10:38:00"
"AMZU","-",NA,"No",38.86,38.813,38.79,38.59,0.7,"-0.29","Moderate","Uptrend","Mixed trend","-",35.9,43.09,1.43,"Hold","Price between support and resistance","-",38.68,"38.57-38.72","38.11-39.61","Neutral","False",3.73,NA,"2025-08-27 10:38:00"
"DFEN","-",NA,"No",59.98,59.95,59.907,60.28,-0.5,"0.79","Moderate","Uptrend","Mixed trend","Overbought",52.14,62.38,0.31,"Moderate","Price between support and resistance","-",59.99,"59.99-59.99","58.16-61.8","Neutral","False",3.63,NA,"2025-08-27 10:38:00"
"FAZ","-",NA,"No",4.1101,4.107,4.104,4.13,-0.48,"0.53","Moderate","Uptrend","Mixed trend","-",4.07,5.26,30.99,"Hold","Value Zone - Price near support","-",4.11,"4.1-4.14","4.04-4.18","Neutral","False",4.72,NA,"2025-08-27 10:39:00"
