"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",321.26,321.4,321.295,318.07,1,1.05,"Good","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",314.58,"314.83-318.05","320.07-322.45","Neutral","True",1.73,NA,"2025-09-02 08:11:00"
"MOVE","Nano",NA,"No",0.9,0.906,0.919,1.07,-15.89,-15.32,"Moderate","Downtrend","Uptrend","Oversold",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1,"0.99-1.03","0.82-0.99","Neutral","True",15.35,-3.94,"2025-09-02 08:09:00"
"HMY","Mid","Moderate","No",14.32,14.286,14.225,13.28,7.83,7.57,"Moderate","Uptrend","Mixed trend","Overbought",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.72,"14.03-14.12","14.07-14.39","Lower","True",5.27,1.29,"2025-09-02 08:09:00"
"SMCI","Large","Moderate","Yes",40.17,40.219,40.292,41.54,-3.3,-3.18,"Moderate","Mixed trend","Mixed trend","Oversold",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-",39.2,"39.37-39.77","39.61-40.48","Neutral","True",5.53,1.68,"2025-09-02 08:09:00"
"HWH","Nano",NA,"No",2.5,2.542,2.572,1.44,73.61,76.51,"Moderate","Mixed trend","Mixed trend","Oversold",1.32,3.23,14.53,"Good","Price between support and resistance","-",2.79,"2.75-2.83","1.89-3.11","Neutral","True",7.86,-0.23,"2025-09-02 08:09:00"
"NUKK","Nano",NA,"No",4.63,4.621,4.603,4.87,-4.93,-5.11,"Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",4.61,"4.6-4.61","4.5-4.72","Neutral","True",12.81,-4.93,"2025-09-02 08:09:00"
"SMX","Nano",NA,"No",1.73,1.749,1.759,2,-13.5,-12.56,"Moderate","Mixed trend","Mixed trend","Oversold",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.77,"1.7-1.71","1.61-1.88","Higher","True",23.96,-7117.6,"2025-09-02 08:12:00"
"KWEB","-",NA,"No",37.69,37.733,37.808,38.18,-1.28,-1.17,"Moderate","Downtrend","Mixed trend","Oversold",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",37.24,"36.94-37.31","37.32-37.77","Neutral","True",2.65,NA,"2025-09-02 08:11:00"
"NXTT","Micro","Moderate","No",0.4154,0.417,0.417,0.441,-5.8,-5.54,"Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0,"0.4-0.41","0.4-0.44","Neutral","True",17.32,2.12,"2025-09-02 08:09:00"
"GLDM","-",NA,"No",69.2,69.101,69.003,68.4,1.17,1.02,"Moderate","Uptrend","Uptrend","-",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-",67.62,"67.82-68.51","68.95-69.4","Neutral","False",1.7,NA,"2025-09-02 08:04:00"
"ULCC","Small",NA,"No",5.59,5.545,5.518,4.9,14.08,13.16,"Moderate","Uptrend","Uptrend","Overbought",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.56,"5.43-5.43","5.16-6.02","Neutral","False",7.44,-0.15,"2025-09-02 08:12:00"
"AG","Mid",NA,"No",9.5999,9.6,9.59,9.14,5.03,5.03,"Good","Mixed trend","Uptrend","-",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-",9.53,"9.53-9.53","9.42-9.78","Neutral","False",3.58,-0.01,"2025-09-02 08:09:00"
"UNH","Large","Good","Yes",307.52,307.956,308.234,309.87,-0.76,-0.62,"Moderate","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",301.84,"301.37-304.44","306.64-309.48","Higher","False",5.78,23.09,"2025-09-02 08:09:00"
"EQX","Mid",NA,"No",9.14,9.123,9.084,8.76,4.34,4.14,"Good","Mixed trend","Uptrend","-",6.35,8.96,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.1,"9.1-9.1","8.86-9.42","Neutral","False",4.74,-0.13,"2025-09-02 08:09:00"
"HL","Mid","Poor","No",8.88,8.886,8.874,8.51,4.35,4.42,"Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.71,"8.56-8.71","8.58-9.18","Neutral","False",3.04,0.16,"2025-09-02 08:09:00"
"CDE","Mid","Moderate","No",13.83,13.815,13.782,13.15,5.17,5.06,"Good","Mixed trend","Uptrend","-",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.72,"13.55-13.69","13.66-13.89","Lower","False",3.44,0.4,"2025-09-02 08:09:00"
"GFI","Large","Good","No",33.99,33.98,33.865,33.48,1.52,1.49,"Moderate","Mixed trend","Uptrend","Overbought",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-",33.32,"33.31-33.6","33.15-34.83","Neutral","False",3.66,2.09,"2025-09-02 08:08:00"
"NGD","Mid","Moderate","No",6.08,6.056,6.064,5.9,3.05,2.64,"Moderate","Mixed trend","Uptrend","-",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.88,"5.88-6.02","5.93-6.17","Lower","False",3.09,0.2,"2025-09-02 08:09:00"
"GGLL","-",NA,"No",47.74,47.898,48.094,49.48,-3.52,-3.2,"Moderate","Mixed trend","Uptrend","Oversold",38.29,51.38,0.17,"Hold","Price between support and resistance","-",47.04,"46.79-47.26","47-48.07","Neutral","False",3.17,NA,"2025-09-02 08:10:00"
"XLF","-",NA,"No",53.73,53.748,53.768,53.99,-0.48,-0.45,"Moderate","Mixed trend","Uptrend","Oversold",51,55.36,0.46,"Moderate","Price between support and resistance","-",52.92,"52.66-53.19","53.51-53.95","Neutral","False",1.12,NA,"2025-09-02 08:08:00"
"GDX","-",NA,"No",64.72,64.737,64.768,63.17,2.45,2.48,"Moderate","Mixed trend","Uptrend","-",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.43-64.07","64.52-64.92","Neutral","False",2.76,NA,"2025-09-02 08:11:00"
"BAC","Large","Good","Yes",50.28,50.34,50.422,50.74,-0.91,-0.79,"Moderate","Mixed trend","Uptrend","Oversold",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49,"49.27-49.78","49.74-50.4","Lower","False",1.61,3.41,"2025-09-02 08:10:00"
"QCOM","Large","Good","Yes",158.02,158.27,158.726,160.73,-1.69,-1.53,"Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",154.84,"154.86-156.44","154.04-162","Neutral","False",2.12,10.37,"2025-09-02 08:11:00"
"IAUM","-",NA,"No",34.81,34.797,34.744,34.44,1.07,1.04,"Moderate","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.11-34.46","34.56-35.06","Neutral","False",1.69,NA,"2025-09-02 08:11:00"
"XLE","-",NA,"No",90.7127,90.647,90.67,90.39,0.36,0.28,"Moderate","Mixed trend","Uptrend","-",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",89.18,"88.9-89.8","89.61-91.81","Neutral","False",1.44,NA,"2025-09-02 08:04:00"
"ALLR","Nano","Moderate","No",1.51,1.51,1.516,1.54,-1.95,-1.92,"Moderate","Mixed trend","Uptrend","Oversold",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.51,"1.48-1.49","1.37-1.54","Lower","False",6.48,5.75,"2025-09-02 08:10:00"
"GOOGL","Large","Good","Yes",209.2301,209.299,209.65,212.91,-1.73,-1.7,"Moderate","Downtrend","Uptrend","Oversold",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",204.82,"205.05-207.14","208.15-209.47","Neutral","False",1.58,9.39,"2025-09-02 08:11:00"
"IWM","-",NA,"No",232.51,232.539,232.688,235.17,-1.13,-1.12,"Moderate","Downtrend","Uptrend","Oversold",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","231.21-233.21","Higher","False",1.5,NA,"2025-09-02 08:11:00"
"IQ","Mid","Poor","No",2.59,2.599,2.599,2.65,-2.26,-1.93,"Moderate",NA,"Uptrend","-",1.88,2.74,0.12,"Moderate","Price between support and resistance","-",2.59,"2.54-2.56","2.58-2.62","Higher","False",3.5,0.01,"2025-09-02 08:07:00"
"FNGD","Mid",NA,"No",6.28,6.275,6.247,6.01,4.49,4.4,"Moderate","Uptrend","Mixed trend","Overbought",5.57,8.3,5.23,"Moderate","Price between support and resistance","-",5.88,"6.13-6.16","6.25-6.41","Higher","False",5.56,0.16469699,"2025-09-02 08:09:00"
"AMZD","-",NA,"No",10.66,10.633,10.593,10.467,1.84,1.58,"Moderate","Uptrend","Mixed trend","Overbought",10.22,11.9,5.9,"Moderate","Price between support and resistance","-",10.54,"10.45-10.54","10.36-10.96","Neutral","False",2.81,NA,"2025-09-02 08:08:00"
"NVDD","-",NA,"No",4.35,4.328,4.322,4.23,2.84,2.32,"Moderate","Uptrend","Mixed trend","-",3.99,5.34,4.64,"Hold","Price between support and resistance","-",4.33,"4.3-4.3","4.27-4.39","Lower","False",4.02,NA,"2025-09-02 08:09:00"
"SOXS","-",NA,"No",7.6101,7.599,7.57,7.14,6.58,6.43,"Moderate","Uptrend","Mixed trend","Overbought",6.42,10.19,4.23,"Hold","Price between support and resistance","-",7.57,"7.48-7.48","7.55-7.67","Neutral","False",9.24,NA,"2025-09-02 08:10:00"
"TZA","-",NA,"No",9.37,9.361,9.346,9.05,3.54,3.44,"Moderate","Uptrend","Mixed trend","Overbought",8.8,13.86,19.6,"Hold","Price between support and resistance","-",8.82,"9.18-9.26","9.26-9.57","Higher","False",6.52,NA,"2025-09-02 08:10:00"
"YANG","-",NA,"No",25.95,25.938,25.863,25.72,0.89,0.85,"Moderate","Uptrend","Mixed trend","Overbought",24.44,35.18,7.41,"Moderate","Price between support and resistance","-",25.82,"25.63-25.63","25.84-26.31","Higher","False",5.82,NA,"2025-09-02 08:10:00"
"IXHL","-",NA,"No",0.6962,0.693,0.687,0.659,5.64,5.15,"Good","Uptrend","Mixed trend","-",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News",0.7,"0.67-0.69","0.67-0.72","Neutral","False",25.11,NA,"2025-09-02 08:12:00"
"NVDA","Large","Good","Yes",169.7703,169.867,170.077,174.18,-2.53,-2.48,"Moderate","Mixed trend","Mixed trend","Oversold",164.37,188.64,1.47,"Moderate","Price between support and resistance","-",166.6,"166.37-168.07","168.44-170.42","Higher","False",2.54,3.52,"2025-09-02 08:08:00"
"TSLA","Large","Moderate","No",327.66,327.792,328.396,333.87,-1.86,-1.82,"Moderate","Mixed trend","Mixed trend","Oversold",310.68,365.6,1.37,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","325.37-328.67","Neutral","False",3.88,1.67,"2025-09-02 08:08:00"
"AMZN","Large","Good","Yes",224.55,224.641,225.169,229,-1.94,-1.9,"Moderate","Mixed trend","Mixed trend","Oversold",216.89,241.86,1.06,"Moderate","Price between support and resistance","-",220.5,"220.06-222.3","222.52-225.39","Higher","False",1.84,6.55,"2025-09-02 08:09:00"
"META","Large","Good","Yes",726.25,726.453,727.615,738.7,-1.69,-1.66,"Moderate","Mixed trend","Mixed trend","Oversold",711.97,814.21,2.82,"Good","Price between support and resistance","-",711.48,"711.72-718.99","719.55-726.83","Lower","False",2.27,27.55,"2025-09-02 08:09:00"
"AAPL","Large","Good","Yes",230.35,230.397,230.475,232.14,-0.77,-0.75,"Moderate","Mixed trend","Mixed trend","Oversold",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News",225.4,"225.74-228.05","229.27-231.43","Higher","False",1.92,6.59,"2025-09-02 08:11:00"
"MSFT","Large","Good","Yes",502.82,502.836,503.135,506.69,-0.76,-0.76,"Moderate","Mixed trend","Mixed trend","Oversold",493.83,567.98,4.76,"Good","Value Zone - Price near support","-",492.94,"492.76-497.79","499.45-506.19","Neutral","False",1.22,13.63,"2025-09-02 08:09:00"
"CRM","Large","Moderate","Yes",255.0052,255.262,255.521,256.25,-0.49,-0.39,"Moderate","Mixed trend","Mixed trend","Oversold",241.3,283.04,1.79,"Hold","Price between support and resistance","-",249.9,"249.91-252.46","249.89-260.12","Neutral","False",3.19,6.38,"2025-09-02 08:06:00"
"HPE","Large","Moderate","Yes",22.23,22.259,22.301,22.57,-1.51,-1.38,"Moderate","Mixed trend","Mixed trend","Oversold",20,23.84,0.49,"Hold","Price between support and resistance","-",21.56,"21.79-22.01","21.94-22.59","Neutral","False",2.13,1.04,"2025-09-02 08:06:00"
"NIO","Large",NA,"No",6.47,6.468,6.478,6.38,1.41,1.38,"Good","Mixed trend","Mixed trend","Overbought",4.33,6.98,0.29,"Hold","Price between support and resistance","-",6.47,"6.45-6.5","6.02-6.84","Neutral","False",3.94,-1.64,"2025-09-02 08:08:00"
"RGTI","Mid",NA,"No",15.99,15.948,15.952,16.23,-1.48,-1.74,"Moderate","Mixed trend","Mixed trend","-",13.64,18.56,0.9,"Moderate","Price between support and resistance","-",16.02,"16.02-16.02","15.88-16.14","Neutral","False",7.87,-0.88,"2025-09-02 08:08:00"
"OPEN","Mid",NA,"No",4.28,4.283,4.291,4.465,-4.14,-4.08,"Moderate","Mixed trend","Mixed trend","Oversold",1.87,6,0.59,"Hold","Price between support and resistance","-",4.33,"4.3-4.36","4.17-4.39","Higher","False",14.47,-0.43,"2025-09-02 08:08:00"
"INTC","Large",NA,"Yes",23.71,23.726,23.763,24.35,-2.63,-2.56,"Moderate","Mixed trend","Mixed trend","Oversold",21.56,27.13,1,"Hold","Price between support and resistance","-",23.94,"23.92-24.01","23.52-23.79","Neutral","False",4.25,-4.77,"2025-09-02 08:08:00"
"PLTR","Large","Moderate","Yes",151.33,151.411,151.825,156.71,-3.43,-3.38,"Moderate","Mixed trend","Mixed trend","Oversold",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-",153.62,"153.28-153.95","149.67-152.04","Neutral","False",4.14,0.3,"2025-09-02 08:08:00"
"BMNR","Mid",NA,"No",43.2555,43.247,43.32,43.62,-0.84,-0.86,"Moderate","Mixed trend","Mixed trend","Oversold",39.27,164.63,27.84,"Moderate","Price between support and resistance","-",44.17,"43.75-44.59","42.52-43.71","Neutral","False",12.64,-3.03,"2025-09-02 08:08:00"
"AMD","Large","Moderate","Yes",158.5991,158.775,159.077,162.63,-2.48,-2.37,"Moderate","Mixed trend","Mixed trend","Oversold",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News",160,"160-160","157.26-159.94","Neutral","False",2.62,1.68,"2025-09-02 08:08:00"
"ACHR","Mid",NA,"No",8.7,8.696,8.714,8.95,-2.79,-2.84,"Moderate","Mixed trend","Mixed trend","Oversold",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-",8.76,"8.74-8.8","8.51-8.88","Higher","False",7.46,-1.27,"2025-09-02 08:08:00"
"XPEV","Large",NA,"No",20.85,20.885,20.929,21.02,-0.81,-0.64,"Moderate","Mixed trend","Mixed trend","-",18.66,25.52,1.9,"Moderate","Price between support and resistance","-",21.02,"21.02-21.02","20.43-21.27","Higher","False",5.87,-0.63,"2025-09-02 08:08:00"
"PEP","Large","Good","Yes",156.75,156.917,156.398,148.65,5.45,5.56,"Good","Mixed trend","Mixed trend","Overbought",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-",149.99,"148.68-149.99","153.88-167.69","Higher","False",1.46,5.49,"2025-09-02 08:08:00"
"CRWV","Large",NA,"No",97.54,97.693,97.869,103.07,-5.37,-5.22,"Moderate","Mixed trend","Mixed trend","Oversold",88.83,191.22,6.19,"Hold","Price between support and resistance","-",98.27,"98.07-100.32","95.58-99.5","Neutral","False",9.13,-2.32,"2025-09-02 08:08:00"
"JOBY","Large",NA,"No",13.34,13.334,13.371,14.15,-5.72,-5.77,"Moderate","Mixed trend","Mixed trend","Oversold",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-",12.74,"13.07-13.21","13.11-13.44","Neutral","False",7.01,-1.07,"2025-09-02 08:09:00"
"HOOD","Large","Moderate","No",101.13,101.214,101.494,104.03,-2.79,-2.71,"Moderate","Mixed trend","Mixed trend","Oversold",96.24,120.35,2.09,"Good","Price between support and resistance","-",102.52,"102.14-102.9","99.79-101.6","Neutral","False",3.65,1.97,"2025-09-02 08:09:00"
"SBSW","Mid",NA,"No",8.28,8.285,8.28,7.57,9.38,9.44,"Moderate","Mixed trend","Mixed trend","-",7.06,10.07,4.93,"Moderate","Price between support and resistance","-",7.84,"8.11-8.2","8.07-8.49","Neutral","False",6.09,-0.28,"2025-09-02 08:09:00"
"RAY","Nano","Moderate","No",0.8501,0.857,0.859,0.849,0.13,0.88,"Moderate","Mixed trend","Mixed trend","-",0.54,3.76,9.58,"Hold","Price between support and resistance","-",0.85,"0.82-0.84","0.77-0.93","Neutral","False",27.78,0.06,"2025-09-02 08:07:00"
"AAPU","-",NA,"No",27.045,27.055,27.064,27.47,-1.55,-1.51,"Moderate","Mixed trend","Mixed trend","Oversold",23.06,28.96,0.34,"Hold","Price between support and resistance","-",26.46,"26.51-26.78","26.75-27.34","Neutral","False",3.78,NA,"2025-09-02 08:09:00"
"AMDD","-",NA,"No",14.8798,14.842,14.79,14.496,2.65,2.38,"Moderate","Mixed trend","Mixed trend","Overbought",13.77,19.71,7.15,"Moderate","Price between support and resistance","-",14.7,"14.58-14.73","14.67-14.99","Lower","False",5.43,NA,"2025-09-02 08:10:00"
"AMZU","-",NA,"No",37.09,37.119,37.346,38.66,-4.06,-3.98,"Moderate","Mixed trend","Mixed trend","Oversold",36.21,43.09,1.81,"Hold","Price between support and resistance","-",36.26,"36.35-36.72","35.76-37.33","Lower","False",3.66,NA,"2025-09-02 08:10:00"
"LABU","-",NA,"No",72.35,72.66,72.459,69.35,4.33,4.77,"Good","Mixed trend","Mixed trend","Overbought",60.57,76.22,0.78,"Hold","Price between support and resistance","-",70.56,"68.75-70.72","68.57-76.13","Neutral","False",7.11,NA,"2025-09-02 08:10:00"
"NAIL","-",NA,"No",79.63,79.774,79.992,82.43,-3.4,-3.22,"Moderate","Mixed trend","Mixed trend","Oversold",62.11,91.36,0.44,"Hold","Price between support and resistance","-",78.4,"78.04-78.83","76.08-83.18","Neutral","False",8.45,NA,"2025-09-02 08:10:00"
"NVDU","-",NA,"No",110.87,111.049,111.462,116.91,-5.17,-5.01,"Moderate","Mixed trend","Mixed trend","Oversold",108.78,134.57,2.17,"Good","Value Zone - Price near support","-",111.78,"111.78-111.78","107.48-111.94","Neutral","False",5.14,NA,"2025-09-02 08:09:00"
"PLTD","-",NA,"No",8.28,8.272,8.251,8,3.5,3.41,"Moderate","Mixed trend","Mixed trend","Overbought",7.66,10.11,6.23,"Hold","Price between support and resistance","-",7.84,"8.11-8.14","8.23-8.44","Higher","False",6.37,NA,"2025-09-02 08:10:00"
"PLTU","-",NA,"No",71.5,71.597,72.068,76.85,-6.96,-6.84,"Moderate","Mixed trend","Mixed trend","Oversold",69.73,117.25,5.67,"Moderate","Price between support and resistance","-",74.24,"74.24-74.24","69.26-72.19","Neutral","False",8.34,NA,"2025-09-02 08:10:00"
"SPXL","-",NA,"No",187.59,187.665,188.015,193.01,-2.81,-2.77,"Moderate","Mixed trend","Mixed trend","Oversold",175.69,201.64,0.5,"Moderate","Price between support and resistance","-",184.24,"183.84-185.71","186.14-189.05","Neutral","False",2.49,NA,"2025-09-02 08:10:00"
"TECL","-",NA,"No",96.66,96.884,97.545,101.25,-4.53,-4.31,"Moderate","Mixed trend","Mixed trend","Oversold",95.19,113.62,2.04,"Good","Value Zone - Price near support","-",95.06,"94.73-95.69","93.4-100.02","Neutral","False",4.35,NA,"2025-09-02 08:10:00"
"TNA","-",NA,"No",40.37,40.394,40.473,41.83,-3.49,-3.43,"Moderate","Mixed trend","Mixed trend","Oversold",34.81,43.84,0.29,"Hold","Price between support and resistance","-",39.2,"39.56-39.97","39.48-40.87","Higher","False",4.36,NA,"2025-09-02 08:10:00"
"TSLL","-",NA,"No",11.82,11.83,11.87,12.29,-3.82,-3.75,"Moderate","Mixed trend","Mixed trend","Oversold",11.24,15.4,2.96,"Moderate","Price between support and resistance","-",11.76,"11.58-11.7","11.67-11.88","Neutral","False",7.73,NA,"2025-09-02 08:10:00"
"TSLS","-",NA,"No",7.44,7.438,7.411,7.31,1.78,1.75,"Moderate","Mixed trend","Mixed trend","Overbought",6.84,8.72,3.02,"Hold","Price between support and resistance","-",6.86,"7.29-7.35","7.41-7.54","Higher","False",5.61,NA,"2025-09-02 08:10:00"
"VOO","-",NA,"No",587.43,587.673,588.135,593.08,-0.95,-0.91,"Moderate","Mixed trend","Mixed trend","Oversold",563.58,610.53,0.59,"Moderate","Price between support and resistance","-",575.26,"575.68-581.56","585.32-589.63","Neutral","False",0.85,NA,"2025-09-02 08:10:00"
"QQQ","-",NA,"No",563.13,563.315,563.839,570.4,-1.27,-1.24,"Moderate","Mixed trend","Mixed trend","Oversold",546.01,596.47,1.07,"Moderate","Price between support and resistance","-",566.64,"566.42-566.86","561.51-564.06","Neutral","False",1.16,NA,"2025-09-02 08:10:00"
"TQQQ","-",NA,"No",85.92,86.017,86.259,89.36,-3.85,-3.74,"Moderate","Mixed trend","Mixed trend","Oversold",83.41,98.49,1.53,"Moderate","Price between support and resistance","-",84.28,"84.2-85.06","85.17-86.35","Neutral","False",3.6,NA,"2025-09-02 08:10:00"
"ETHA","-",NA,"No",32.73,32.732,32.821,32.82,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend","Oversold",25.65,37.63,0.67,"Moderate","Price between support and resistance","-",33.26,"33.21-33.32","32.18-32.83","Neutral","False",5.06,NA,"2025-09-02 08:10:00"
"IBIT","-",NA,"No",62.21,62.205,62.277,61.44,1.25,1.25,"Moderate","Mixed trend","Mixed trend","Oversold",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-",62.59,"62.55-62.65","61.92-62.5","Neutral","False",3.17,NA,"2025-09-02 08:10:00"
