"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",218.85,"Good","Uptrend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","216.89-219.71",FALSE,3.66,6.14,"2025-06-11 08:30:00"
"META","Large","Yes",705.05,"Good","Uptrend","Uptrend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","698.22-708.98",FALSE,4.42,25.61,"2025-06-11 08:30:00"
"NIO","Mid","No",3.81,"Moderate","Uptrend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.77-3.85",FALSE,6.51,-1.63,"2025-06-11 08:29:00"
"MU","Large","Yes",115.77,"Good","Uptrend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.19-116.98",FALSE,6.31,4.18,"2025-06-11 08:29:00"
"NVO","Large","No",79.13,"Good","Uptrend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.37-79.89",FALSE,4.24,3.61,"2025-06-11 08:30:00"
"LUMN","Mid","No",4.38,"Moderate","Uptrend","Uptrend","-",3.96,"4.31-4.33","Overheated zone - price is high; risk of pullback or reversal","Lower","4.3-4.4",FALSE,6.68,-0.32,"2025-06-11 08:30:00"
"F","Large","Yes",10.67,"Moderate","Uptrend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Lower","10.54-10.71",FALSE,3.78,1.25,"2025-06-11 08:30:00"
"T","Large","Yes",28.5,"Moderate","Uptrend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.38-28.49",FALSE,2.96,1.63,"2025-06-11 08:30:00"
"QCOM","Large","Yes",160,"Good","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Lower","157.87-160.31",FALSE,4.76,9.81,"2025-06-11 08:30:00"
"SPXL",NA,"No",163.48,"Moderate","Uptrend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Lower","160.44-165.52",FALSE,7.1,NA,"2025-06-11 08:30:00"
"SOXL",NA,"No",22.45,"Good","Uptrend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.01-22.89",FALSE,13.77,NA,"2025-06-11 08:31:00"
"NVDA","Large","Yes",144.02,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","143.61-144.41",FALSE,6.82,3.1,"2025-06-11 08:29:00"
"ORCL","Large","Yes",177.15,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.18-178.16",FALSE,4.54,4.25,"2025-06-11 08:29:00"
"RXRX","Mid","No",5.5801,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.48-5.68",FALSE,10.32,-1.8,"2025-06-11 08:29:00"
"AAPL","Large","Yes",203.97,"Moderate","Uptrend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Lower","202.48-204.03",FALSE,4.22,6.43,"2025-06-11 08:30:00"
"MSFT","Large","Yes",472.65,"Good","Uptrend","Mixed trend","-",468.01,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Lower","468.6-475.63",FALSE,2.36,12.95,"2025-06-11 08:30:00"
"GME","Large","No",28.82,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.43-29.18",FALSE,5.37,0.33,"2025-06-11 08:29:00"
"AAPL","Large","Yes",203.97,"Moderate","Uptrend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Lower","202.48-204.03",FALSE,4.22,6.43,"2025-06-11 08:30:00"
"MSFT","Large","Yes",472.65,"Good","Uptrend","Mixed trend","-",468.01,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Lower","468.6-475.63",FALSE,2.36,12.95,"2025-06-11 08:30:00"
"UNH","Large","Yes",302.5,"Moderate","Uptrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.57-305.1",FALSE,6.31,23.89,"2025-06-11 08:30:00"
"PLTU",NA,"No",60.44,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Higher","58.16-65.77",FALSE,20.26,NA,"2025-06-11 08:31:00"
"TSLA","Large","No",333.65,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.83-335.61",FALSE,7.2,1.76,"2025-06-11 08:29:00"
"TSLA","Large","No",333.65,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.83-335.61",FALSE,7.2,1.76,"2025-06-11 08:29:00"
"QBTS","Mid","No",17.4201,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17-17.85",FALSE,10.53,-0.66,"2025-06-11 08:29:00"
"CRM","Large","Yes",268.1,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.05-269.2",FALSE,4.03,6.4,"2025-06-11 08:29:00"
"IONQ","Mid","No",41.4,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.41-42.34",FALSE,9.39,-1.51,"2025-06-11 08:29:00"
"APLD","Mid","No",12.2895,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.99-12.57",FALSE,13.04,-1.47,"2025-06-11 08:29:00"
"BILI","Mid","No",21.1,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.94-21.27",FALSE,5.61,-0.2,"2025-06-11 08:29:00"
"ANET","Large","Yes",92.52,"Moderate","Mixed trend","Mixed trend","-",92.07,"92.52-92.52","Value Zone: good buy value; risk of further decline","Neutral","91.42-93.62",FALSE,6.89,2.37,"2025-06-11 08:29:00"
"AAPU",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Lower","21.61-21.93",FALSE,8.04,NA,"2025-06-11 08:31:00"
