"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNK","Mid","No",28.56,"Moderate","Mixed trend","Mixed trend",28.5,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.79-28.94","False",2.61,1.55,"2025-07-09 12:37:00"
"XOM","Large","Yes",113.53,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.62,"Neutral","112.97-114.07","False",2.76,7.54,"2025-07-09 12:37:00"
"COST","Large","Yes",976.2,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.15-982.5","False",2.01,17.65,"2025-07-09 12:37:00"
"WMT","Large","Yes",97.09,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.48-97.7","False",2.56,2.34,"2025-07-09 12:38:00"
"ORCL","Large","Yes",234.3219,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.54-237.11","False",3.95,4.34,"2025-07-09 12:38:00"
"ABT","Large","Yes",132.12,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.34-132.88","False",1.99,7.69,"2025-07-09 12:38:00"
"MCD","Large","Yes",292.92,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-292.86",292.86,"Neutral","291.59-294.25","False",1.86,11.32,"2025-07-09 12:38:00"
"GE","Large","Yes",251.09,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.58,"Neutral","248.74-253.58","False",3.07,6.35,"2025-07-09 12:38:00"
"T","Large","Yes",28.065,"Good","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.89-28.24","False",2.24,1.63,"2025-07-09 12:38:00"
"QCOM","Large","Yes",158.8,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","157.14-160.46","False",3.87,9.81,"2025-07-09 12:38:00"
"ADP","Large","Yes",305.99,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.25-307.67","False",1.71,9.79,"2025-07-09 12:37:00"
"SPXL","ETF","No",176.41,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.05-177.77","False",6.65,NA,"2025-07-09 12:38:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TECL","ETF","No",96.92,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.47-98.36","False",7.82,NA,"2025-07-09 12:37:00"
"SOXL","ETF","No",26.335,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.47,"Neutral","25.92-26.7","False",9.83,NA,"2025-07-09 12:38:00"
"DPST","ETF","No",102.07,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Higher","99.99-104.15","False",7.99,NA,"2025-07-09 12:38:00"
"AAPU","ETF","No",22.39,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.11-22.68","False",7.75,NA,"2025-07-09 12:39:00"
"PLTU","ETF","No",64.43,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.79,"Neutral","62.84-66.02","False",11.39,NA,"2025-07-09 12:39:00"
"TSLL","ETF","No",10.04,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.91-10.18","False",11.57,NA,"2025-07-09 12:39:00"
"AMDL","ETF","No",8.03,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.88-8.18","False",12.92,NA,"2025-07-09 12:39:00"
"TSLY","ETF","No",7.695,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.64-7.75","False",6.06,NA,"2025-07-09 12:39:00"
"QQQ","ETF","No",554.43,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","552.93-555.93","False",2.62,NA,"2025-07-09 12:39:00"
"MSTU","ETF","No",8.5001,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.41,"Neutral","8.32-8.68","False",15.76,NA,"2025-07-09 12:39:00"
"XLF","ETF","No",52.1556,"Moderate","Mixed trend","Mixed trend",52.15,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.2-52.2",52.2,"Neutral","51.96-52.35","False",2.04,NA,"2025-07-09 12:39:00"
"IBIT","ETF","No",62.135,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.82-62.44","False",3.54,NA,"2025-07-09 12:39:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.06-80.21","False",0.66,NA,"2025-07-09 12:39:00"
"LABD","ETF","No",6.385,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.48,"Neutral","6.07-6.59","False",9.24,NA,"2025-07-09 12:39:00"
"EWZ","ETF","No",28.475,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.28-28.68","False",2.09,NA,"2025-07-09 12:39:00"
"XLP","ETF","No",80.625,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.8-81.62","False",1.33,NA,"2025-07-09 12:39:00"
"TLT","ETF","No",86.505,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.3-86.71","False",1.69,NA,"2025-07-09 12:39:00"
"TZA","ETF","No",10.885,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.76-11.01","False",7.36,NA,"2025-07-09 12:40:00"
"SLV","ETF","No",33.1199,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.99-33.25","False",2.14,NA,"2025-07-09 12:40:00"
"CONY","ETF","No",9.4267,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.34-9.51","False",7.24,NA,"2025-07-09 12:40:00"
"EEM","ETF","No",48.23,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.13-48.33","False",1.72,NA,"2025-07-09 12:40:00"
"AGG","ETF","No",98.285,"Moderate","Mixed trend","Mixed trend",97.93,98.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.29-98.29",98.29,"Neutral","97.22-99.3","False",0.6,NA,"2025-07-09 12:40:00"
"RSP","ETF","No",184.02,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.46-184.57","False",2,NA,"2025-07-09 12:40:00"
"VEA","ETF","No",57.135,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.04-57.23","False",1.58,NA,"2025-07-09 12:40:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 12:40:00"
"BIL","ETF","No",91.5261,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 12:40:00"
"GLD","ETF","No",305.1086,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.24-305.98","False",2.1,NA,"2025-07-09 12:40:00"
"BITO","ETF","No",21.0335,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.92-21.14","False",3.71,NA,"2025-07-09 12:40:00"
"JAAA","ETF","No",50.565,"Moderate","Mixed trend","Mixed trend",50.53,50.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.57-50.57",50.57,"Neutral","50.53-50.58","False",0.37,NA,"2025-07-09 12:40:00"
"XLB","ETF","No",91.23,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.84-91.61","False",1.82,NA,"2025-07-09 12:40:00"
"SCHX","ETF","No",24.6373,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.54-24.74","False",2.11,NA,"2025-07-09 12:40:00"
"TSLG","ETF","No",5.015,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5,"Neutral","4.9-5.13","False",11.34,NA,"2025-07-09 12:40:00"
"XLK","ETF","No",256.61,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","254.39-258.89","False",2.57,NA,"2025-07-09 12:41:00"
"VOO","ETF","No",571.8059,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","570.26-573.29","False",2.19,NA,"2025-07-09 12:41:00"
"SCHH","ETF","No",21.14,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.03-21.25","False",2.62,NA,"2025-07-09 12:39:00"
