"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",328.78,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.34,"Balanced Zone","320.02-326.12",327.14,"Neutral","325.6-332.54","False",5.74,1.76,"2025-07-18 11:35:00"
"GOOGL","Large","Yes",185.06,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.79-186.33","False",3.7,8.97,"2025-07-18 11:38:00"
"LCID","Mid","No",3.175,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.02,"Elevated Zone - Price near resistance","2.9-3.18",3.15,"Neutral","3.04-3.31","False",5.62,-1.19,"2025-07-18 11:35:00"
"APLD","Mid","No",11.74,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.29,"Balanced Zone","11.25-11.6",11.68,"Neutral","11.34-12.14","False",9.21,-1.47,"2025-07-18 11:35:00"
"RXRX","Mid","No",6.0655,"Hold","Good","Uptrend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.82",6.04,"Neutral","5.85-6.28","False",9.07,-1.8,"2025-07-18 11:36:00"
"JD","Large","No",34.055,"Moderate","Good","Uptrend","Uptrend",31.64,34.65,0.25,"Elevated Zone - Price near resistance","33.76-34.02",33.98,"Neutral","33.76-34.57","False",4.07,4.11,"2025-07-18 11:36:00"
"FUTU","Large","No",162.95,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",163.17,"Neutral","154.1-171.67","False",5.77,5.95,"2025-07-18 11:36:00"
"PPTA","Small","No",17.27,"Hold","Good","Uptrend","Uptrend",14.1,16.57,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.18,"Neutral","16.95-17.95","False",6.1,-0.29,"2025-07-18 11:36:00"
"CEG","Large","Yes",326.28,"Moderate","Good","Uptrend","Uptrend",301.36,327.88,0.06,"Elevated Zone - Price near resistance","321.36-321.36",324.65,"Neutral","323.07-336.53","False",4.59,9.49,"2025-07-18 11:36:00"
"SLDP","Small","No",3.83,"Moderate","Good","Uptrend","Uptrend",2.51,3.51,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.81,"Neutral","3.69-4.05","False",7.08,-0.5,"2025-07-18 11:37:00"
"YINN","ETF","No",45.79,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.56,"Neutral","45.52-46.4","False",6.46,NA,"2025-07-18 11:37:00"
"FXI","ETF","No",38.295,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.25,"Neutral","38.21-38.47","False",2.25,NA,"2025-07-18 11:37:00"
"KWEB","ETF","No",36.54,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.43,"Neutral","36.38-36.81","False",3.01,NA,"2025-07-18 11:37:00"
"URA","ETF","No",41.11,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.9,"Neutral","40.44-41.78","False",2.67,NA,"2025-07-18 11:38:00"
"NLR","ETF","No",117.615,"Moderate","Good","Uptrend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",117.02,"Neutral","115.51-119.72","False",2.64,NA,"2025-07-18 11:38:00"
"XLU","ETF","No",83.855,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0,"High Value Zone: breakout above resistance; watch for pullback","83.57-83.57",83.57,"Higher","82.61-85.81","False",1.6,NA,"2025-07-18 11:38:00"
"RF","Large","Yes",25.815,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.14-26.49","False",2.71,2.07,"2025-07-18 11:35:00"
"SCHW","Large","Yes",94.82,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.98,"Neutral","92.31-97.39","False",1.86,3.3,"2025-07-18 11:35:00"
"QS","Mid","No",14.5253,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.38,"Neutral","13.84-15.21","False",6.34,-0.91,"2025-07-18 11:35:00"
"HOOD","Large","No",110.315,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",109.22,"Neutral","108.52-112.11","False",5.05,1.75,"2025-07-18 11:35:00"
"NIO","Mid","No",4.4222,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.06,"Elevated Zone - Price near resistance","4.35-4.43",4.41,"Neutral","4.33-4.51","False",4.48,-1.64,"2025-07-18 11:35:00"
"JOBY","Large","No",17.98,"Hold","Good","Mixed trend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.8,"Neutral","17.3-18.66","False",5.28,-0.84,"2025-07-18 11:35:00"
"GRAB","Large","No",5.385,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.35,"Neutral","5.27-5.5","False",5.96,0.01,"2025-07-18 11:36:00"
"KC","Mid","No",16.07,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.97,"Neutral","15.77-16.39","False",7.89,-1.09,"2025-07-18 11:36:00"
"SMR","Mid","No",50.38,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-48.43",49.88,"Neutral","49.41-52.09","False",7.64,-1.37,"2025-07-18 11:36:00"
"GLXY","Large","No",27.4378,"Hold","Good","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.17,"Neutral","25.92-29.01","False",7.3,0.55,"2025-07-18 11:36:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.32,"Neutral","1.21-1.46","False",11.22,-0.54,"2025-07-18 11:37:00"
"ETHA","ETF","No",26.92,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.54-27.29","False",6.08,NA,"2025-07-18 11:37:00"
"ULTY","ETF","No",6.405,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 11:37:00"
"ARKK","ETF","No",77.92,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Higher","76.97-78.87","False",4.18,NA,"2025-07-18 11:38:00"
"CONL","ETF","No",67.04,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",66.37,"Higher","64.16-69.74","False",11.33,NA,"2025-07-18 11:38:00"
"ETH","ETF","No",33.52,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","32.88-34.18","False",6.1,NA,"2025-07-18 11:38:00"
"QDVO","ETF","No",28.05,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Higher","27.13-29.14","False",2.33,NA,"2025-07-18 11:38:00"
"ETHE","ETF","No",29.4224,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Neutral","28.91-29.94","False",6.12,NA,"2025-07-18 11:38:00"
"VPU","ETF","No",181.12,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.72-180.72",180.72,"Higher","178.33-185.12","False",1.65,NA,"2025-07-18 11:33:00"
"FETH","ETF","No",35.55,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.47-36.29",36.05,"Neutral","34.84-36.26","False",6.14,NA,"2025-07-18 11:38:00"
"GE","Large","Yes",266.95,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.2,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","262.63-271.3","False",3.07,6.34,"2025-07-18 11:39:00"
"MLGO","Small","No",14.575,"Excellent","Moderate","Downtrend","Uptrend",2.28,8.52,0,"Buy signal generated - good momentum","13.7-15.3",14.61,"Neutral","11.75-17.4","False",21.74,0.56,"2025-07-18 11:36:00"
"COIN","Large","Yes",425.4,"Hold","Moderate","Downtrend","Uptrend",358.18,426.85,0.02,"Elevated Zone - Price near resistance","417.26-427.25",418.3,"Higher","416.52-434.31","False",5.73,5.34,"2025-07-18 11:36:00"
"UPXI","Small","No",8.6075,"Moderate","Moderate","Downtrend","Uptrend",5.97,9.84,0.47,"Balanced Zone","7.61-8.4",8.44,"Neutral","8.01-9.21","False",16.67,-21.77,"2025-07-18 11:37:00"
"NVDA","Large","Yes",172.37,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.41-173.33","False",5.68,3.1,"2025-07-18 11:35:00"
"OSCR","Mid","No",13.505,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.92,"Neutral","13.18-13.83","False",7.36,0.4,"2025-07-18 11:35:00"
"TECL","ETF","No",101.4091,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.82-101.35",101.28,"Neutral","100.28-102.43","False",7.82,NA,"2025-07-18 11:37:00"
"NUGT","ETF","No",71.9899,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.92-72.03",72.02,"Neutral","70.73-73.25","False",7.11,NA,"2025-07-18 11:37:00"
"AAPU","ETF","No",23.0487,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.97,"Balanced Zone","22.78-22.95",22.93,"Neutral","22.9-23.16","False",7.75,NA,"2025-07-18 11:37:00"
"AMUU","ETF","No",41.25,"Hold","Moderate","Uptrend","Mixed trend",34.01,42.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.71,"Neutral","39.71-42.79","False",12.29,NA,"2025-07-18 11:37:00"
"PLTU","ETF","No",76.666,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.06,"Elevated Zone - Price near resistance","76.02-77.94",77.2,"Neutral","75.08-78.2","False",11.38,NA,"2025-07-18 11:37:00"
"QQQ","ETF","No",561.455,"Hold","Good","Uptrend","Mixed trend",544.43,566.72,0.31,"Elevated Zone - Price near resistance","560.58-562.57",562.22,"Neutral","560.23-562.65","False",2.62,NA,"2025-07-18 11:37:00"
"TSLL","ETF","No",12.365,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.73,"Balanced Zone","11.73-12.16",12.31,"Neutral","12.14-12.62","False",11.57,NA,"2025-07-18 11:37:00"
"V","Large","Yes",348.835,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.63,"Value Zone - Price near support","347.76-348.06",347.98,"Lower","347.54-349.51","False",2.35,9.93,"2025-07-18 11:38:00"
"MA","Large","Yes",552.52,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,8.15,"Value Zone - Price near support","552-552.55",552.32,"Neutral","548.47-556.57","False",3.07,14.28,"2025-07-18 11:38:00"
"PG","Large","Yes",155.46,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,5.35,"Value Zone - Price near support","153.83-155.07",154.68,"Neutral","154.41-156.51","False",2.09,6.3,"2025-07-18 11:38:00"
"BAC","Large","Yes",47.135,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.32,0.63,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.97-47.2","False",3.1,3.41,"2025-07-18 11:38:00"
"PM","Large","Yes",179.35,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.83,"Value Zone - Price near support","178.58-178.58",178.58,"Lower","178.29-179.67","False",2.22,6.34,"2025-07-18 11:39:00"
"AAPL","Large","Yes",210.9131,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.27-211.46","False",3.89,6.43,"2025-07-18 11:38:00"
"MSFT","Large","Yes",510.62,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,0.28,"Elevated Zone - Price near resistance","509.75-511.08",510,"Neutral","509.1-511.95","False",2.35,12.93,"2025-07-18 11:38:00"
"AMZN","Large","Yes",224.815,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.36,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","223.55-226.14","False",3.06,6.13,"2025-07-18 11:38:00"
"META","Large","Yes",698.5874,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.44,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","692.94-704.12","False",3.67,25.6,"2025-07-18 11:38:00"
"HBAN","Large","Yes",16.495,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,8.03,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.09-16.66","False",2.98,1.3,"2025-07-18 11:35:00"
"ALLY","Large","No",39.32,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.72,"Balanced Zone","38.54-39.55",39.01,"Neutral","37.74-40.92","False",3.9,0.6,"2025-07-18 11:35:00"
"AXP","Large","Yes",306.49,"Good","Good","Mixed trend","Mixed trend",305,324.89,12.35,"Value Zone - Price near support","303.65-316.21",306.19,"Neutral","299.45-313.65","False",3.43,14.32,"2025-07-18 11:35:00"
"MMM","Large","Yes",152.065,"Moderate","Moderate","Mixed trend","Mixed trend",152.6,162.32,0,"Low Value Zone","152.83-163.15",161.57,"Neutral","146.43-155.11","False",3.53,8.03,"2025-07-18 11:35:00"
"SLB","Large","Yes",33.58,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.03,"Neutral","32.62-33.86","False",4.66,2.95,"2025-07-18 11:35:00"
"BBAI","Mid","No",8.125,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.19,"Neutral","7.88-8.37","False",8.37,-0.84,"2025-07-18 11:35:00"
"WBD","Large","Yes",12.715,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.16,"Elevated Zone - Price near resistance","12.68-12.75",12.7,"Neutral","12.48-12.95","False",4.94,-4.4,"2025-07-18 11:35:00"
"SBET","Mid","No",35.3801,"Hold","Moderate","Mixed trend","Mixed trend",23.24,59.01,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",37.26,"Neutral","33.07-37.59","False",18.55,47.28,"2025-07-18 11:35:00"
"SOFI","Large","No",21.725,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.4-22.05","False",5.71,0.43,"2025-07-18 11:36:00"
"INTC","Large","Yes",23.395,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.23,"Elevated Zone - Price near resistance","22.98-22.98",23.17,"Neutral","23.06-23.73","False",6.25,-4.48,"2025-07-18 11:36:00"
"AAL","Mid","No",12.4108,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.91,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.23-12.59","False",5.53,1,"2025-07-18 11:36:00"
"CRCL","Large","No",233.35,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","233.57-240.37",238.5,"Higher","230.69-249.87","False",13.61,0.09,"2025-07-18 11:36:00"
"F","Large","Yes",11.085,"Moderate","Moderate","Mixed trend","Mixed trend",10.98,11.8,6.77,"Value Zone - Price near support","11.08-11.15",11.12,"Higher","11.01-11.16","False",3.78,1.25,"2025-07-18 11:36:00"
"CVX","Large","Yes",151.22,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","148.58-153.75","False",2.53,8.75,"2025-07-18 11:36:00"
"DFH","Mid","No",25.02,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.23,"Higher","23.63-25.31","False",5.51,3.33,"2025-07-18 11:36:00"
"MATX","Mid","No",104.9,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone","104.63-107.52",105.83,"Neutral","99.08-109.81","False",5.42,15.07,"2025-07-18 11:36:00"
"VOYG","Mid","No",43.815,"Hold","-","Mixed trend","Mixed trend",41.79,45.85,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.91-46.17",44.52,"Neutral","41.27-45","False",12.01,-1.82,"2025-07-18 11:36:00"
"BMNR","Mid","No",46.76,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",46.29,"Neutral","45.4-47.86","False",26.78,-3.03,"2025-07-18 11:36:00"
"VST","Large","Yes",193.595,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.13,"Elevated Zone - Price near resistance","190.61-190.61",191.66,"Neutral","190.09-200.45","False",5.85,6.31,"2025-07-18 11:36:00"
"IBKR","Large","No",63.03,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.92-63.76",63.06,"Neutral","61.73-64.29","False",3.77,1.82,"2025-07-18 11:36:00"
"SPXL","ETF","No",180.749,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.17,"Elevated Zone - Price near resistance","180.21-181.24",180.76,"Neutral","179.81-181.7","False",6.65,NA,"2025-07-18 11:37:00"
"TNA","ETF","No",36.64,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.01,"Neutral","36.18-37.1","False",7.94,NA,"2025-07-18 11:37:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"SOXL","ETF","No",27.265,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.92-27.6","False",9.83,NA,"2025-07-18 11:37:00"
"FAS","ETF","No",169.03,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.48,"Balanced Zone","168.57-168.57",168.57,"Neutral","166.1-171.96","False",6.09,NA,"2025-07-18 11:37:00"
"DPST","ETF","No",101.16,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.67-102.43",101.56,"Neutral","98.09-104.22","False",10.11,NA,"2025-07-18 11:37:00"
"ERX","ETF","No",53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.08,"Balanced Zone","52.84-53.66",52.94,"Neutral","51.93-54.06","False",5.22,NA,"2025-07-18 11:37:00"
"GUSH","ETF","No",23.82,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.9-24.46",23.96,"Neutral","23.18-24.46","False",7.19,NA,"2025-07-18 11:37:00"
"JNUG","ETF","No",76.2,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,6.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.23-76.23",76.23,"Neutral","74.62-77.78","False",7.12,NA,"2025-07-18 11:34:00"
"LABU","ETF","No",67.105,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.17,"Elevated Zone - Price near resistance","65.63-66.96",66.44,"Neutral","65.38-68.83","False",11.69,NA,"2025-07-18 11:37:00"
"NVDU","ETF","No",116.9848,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.43-117.44",116.96,"Neutral","114.88-119.09","False",11.27,NA,"2025-07-18 11:37:00"
"BRKU","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",23.85,25.74,27.44,"Value Zone - Price near support","23.89-23.89",23.89,"Higher","23.55-24.28","False",3.9,NA,"2025-07-18 11:36:00"
"SPY","ETF","No",627.815,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.77-628.83","False",2.21,NA,"2025-07-18 11:37:00"
"VOO","ETF","No",577.115,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.3,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","576.04-578.18","False",2.19,NA,"2025-07-18 11:37:00"
"MSTU","ETF","No",9.4486,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,3.42,"Buy signal generated - watch for recovery/decline","9.4-10.52",9.78,"Neutral","8.95-9.57","False",15.76,NA,"2025-07-18 11:37:00"
"IBIT","ETF","No",66.885,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.38-67.35","False",3.52,NA,"2025-07-18 11:37:00"
"AMDL","ETF","No",10.3917,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.58,"Neutral","10.2-10.58","False",12.92,NA,"2025-07-18 11:38:00"
"XLF","ETF","No",52.575,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.47,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Neutral","52.45-52.66","False",2.04,NA,"2025-07-18 11:38:00"
"LABD","ETF","No",6.125,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.12,"Neutral","5.96-6.29","False",9.44,NA,"2025-07-18 11:38:00"
"FBTC","ETF","No",102.8,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Neutral","101.6-104.02","False",3.49,NA,"2025-07-18 11:38:00"
"MSTY","ETF","No",21.8695,"Moderate","Moderate","Mixed trend","Mixed trend",21.67,23.5,8.01,"Value Zone - Price near support","21.8-22.96",22.5,"Neutral","21.48-22.04","False",8.41,NA,"2025-07-18 11:38:00"
"AVGO","Large","Yes",282.23,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.11-285",282.66,"Neutral","279.52-284.94","False",4.74,2.75,"2025-07-18 11:38:00"
"LLY","Large","Yes",773.8975,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.81,"Balanced Zone","772.76-772.76",772.76,"Neutral","766.5-781.18","False",4.06,12.26,"2025-07-18 11:38:00"
"XOM","Large","Yes",108.91,"Moderate","Moderate","Mixed trend","Mixed trend",109.37,115.34,0,"Low Value Zone","109.12-111.58",109.88,"Neutral","107.37-110.44","False",2.76,7.54,"2025-07-18 11:38:00"
"COST","Large","Yes",956.6501,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,199.05,"Value Zone - Price near support","956.86-957.61",956.9,"Higher","954.08-960.6","False",1.68,17.6,"2025-07-18 11:38:00"
"UNH","Large","Yes",283.57,"Moderate","Weak","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.91-287.53",284.61,"Higher","280.32-286.82","False",5.78,23.9,"2025-07-18 11:38:00"
"WMT","Large","Yes",95.225,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,4.75,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.56-95.88","False",2.43,2.34,"2025-07-18 11:38:00"
"HD","Large","Yes",357.6825,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.98,"Value Zone - Price near support","357.62-358.1",357.86,"Higher","355.14-360.23","False",2.3,14.72,"2025-07-18 11:38:00"
