"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YSXT","Micro","Moderate","No",3.18633333333333,3.201,3.217,2.63,21.15,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.09","2.07-4.26","Neutral","True",11.12,0.18,"2025-09-16 11:22:00"
"LVRO","Micro",NA,"No",1.6669,1.663,1.655,1.402,18.89,"9.88","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.32,1.68,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.31-2","Neutral","True",8.53,-1.55,"2025-09-16 11:18:00"
"RLMD","Micro",NA,"No",1.748,1.749,1.752,1.67,4.67,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.72,"1.64-1.72","1.55-1.94","Neutral","True",8.91,-2.2,"2025-09-16 11:22:00"
"FLUX","-",NA,"No",2.54946666666667,2.55,2.528,2.07,23.16,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.31,"2.12-2.31","2.21-2.88","Neutral","True",7.53,NA,"2025-09-16 11:22:00"
"CRBP","Micro",NA,"No",10.515,10.447,10.51,9.37,12.22,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",8.74,11.49,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.94,"9.59-9.94","9.6-11.75","Higher","True",5.44,-4.76,"2025-09-16 11:21:00"
"HITI","Small",NA,"No",3.68666666666667,3.691,3.702,3.68,0.18,"3.26","Moderate","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.75,"3.62-3.65","3.31-3.99","Neutral","True",2.76,-0.09,"2025-09-16 11:22:00"
"WLAC","-",NA,"No",10.8758666666667,10.877,10.873,10.3,5.59,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.63,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.77","10.11-11.64","Neutral","True",0.19,NA,"2025-09-16 11:23:00"
"WLACU","-",NA,"No",11.32,11.412,11.487,10.37,9.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.01-11.21","11.05-11.86","Higher","True",0.19,NA,"2025-09-16 11:22:00"
"BAI","-",NA,"No",34.3557666666667,34.352,34.372,34.51,-0.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.29,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.67-34.02","33.96-34.49","Neutral","True",2.11,NA,"2025-09-16 11:23:00"
"APVO","Nano","Good","No",1.84303333333333,1.863,1.865,1.44,27.99,"55.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,3.37,3.36,"Moderate","Excellent reward to risk ratio zone","-","None",1.91,"1.8-1.82","0.48-3.17","Neutral","True",16.37,2680.54,"2025-09-16 11:21:00"
"NAKA","Small",NA,"No",1.47666666666667,1.485,1.494,1.24,19.09,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,42.19,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.4-1.56","Neutral","True",22.25,-0.88,"2025-09-16 11:22:00"
"SCNX","Nano","Moderate","No",1.0175,1.016,1.02,0.983,3.51,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.96-1.1","Neutral","True",6.28,0.51,"2025-09-16 11:22:00"
"AAPL","Large","Good","Yes",239.573333333333,239.358,239.065,236.7,1.21,"0.13","Good","Uptrend","Uptrend","Hold","-",215.15,246.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.78-236.76","237.76-242.72","Neutral","False",1.97,6.58,"2025-09-16 11:20:00"
"META","Large","Good","Yes",769.6417,769.408,768.942,764.7,0.65,"0.32","Good","Uptrend","Uptrend","Hold","-",720.19,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.43,"769.43-769.43","766.35-771.63","Neutral","False",2.06,27.53,"2025-09-16 11:24:00"
"MARA","Mid","Good","No",17.1424666666667,17.102,16.903,16.24,5.56,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",15.26,21.98,2.58,"Moderate","Good reward to risk ratio zone","-","Strong",17.05,"16.24-16.4","16.26-19.44","Higher","False",5.45,1.86,"2025-09-16 11:20:00"
"RGTI","Mid",NA,"No",19.2771,19.216,19.193,19.21,0.35,"0.55","Moderate","Uptrend","Uptrend","Hold","-",14.64,20.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.89-19.09","18.76-19.92","Higher","False",7.38,-0.88,"2025-09-16 11:21:00"
"BIDU","Large","Good","No",121.095,120.991,120.792,114.82,5.47,"1.86","Good","Uptrend","Uptrend","Hold","-",89.76,124.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.56,"116.15-116.56","120.25-123.3","Neutral","False",2.82,10.93,"2025-09-16 11:21:00"
"TSLA","Large","Moderate","No",419.8364,419.667,418.873,410.04,2.39,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"411.44-415.22","415.76-425.05","Neutral","False",3.88,1.68,"2025-09-16 11:20:00"
"QS","Mid",NA,"No",10.4566666666667,10.472,10.545,10.36,0.93,"-0.69","Moderate","Mixed trend","Uptrend","Hold","-",8.19,15.37,2.12,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.02-10.28","10.26-10.78","Higher","False",10.02,-0.86,"2025-09-16 11:20:00"
"ASML","Large","Good","No",873.141066666667,873.296,874.689,867.3,0.67,"1.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",729.29,901.34,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",855.54,"855.68-864.41","863.21-883.59","Higher","False",2.25,28.19,"2025-09-16 11:21:00"
"GE","Large","Good","Yes",292.056666666667,292.021,291.695,286.78,1.84,"0.43","Good","Mixed trend","Uptrend","Hold","-",261.03,300.12,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",286.16,"286.22-289.14","287.14-297.01","Neutral","False",2.19,7,"2025-09-16 11:21:00"
"LPL","Mid",NA,"No",4.9254,4.926,4.924,4.5,9.45,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.87,"4.76-4.87","4.86-5.08","Neutral","False",3.16,-0.47,"2025-09-16 11:21:00"
"PAGS","Mid","Moderate","No",10.6357333333333,10.639,10.609,9.7,9.65,"3.45","Good","Mixed trend","Uptrend","Hold","-",8.37,10.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.28,"9.77-10.28","10.51-11.12","Neutral","False",4.73,1.32,"2025-09-16 11:21:00"
"PBF","Mid",NA,"No",30.4016666666667,30.434,30.385,27.92,8.89,"-","Good","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"28.23-29.72","25.59-34.31","Neutral","False",6.32,-8.52,"2025-09-16 11:21:00"
"STLD","Large","Good","Yes",139.163333333333,139.207,139.108,131.58,5.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.96-137.53","135.72-142.64","Neutral","False",3.15,6.89,"2025-09-16 11:21:00"
"APA","Mid","Good","Yes",24.17,24.174,24.098,22.91,5.5,"1.27","Good","Mixed trend","Uptrend","Hold","-",19.78,24.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.36,"22.95-23.36","24.04-24.85","Neutral","False",3.18,2.89,"2025-09-16 11:21:00"
"MUR","Mid","Moderate","No",27.53,27.546,27.499,26.15,5.28,"-","Good","Mixed trend","Uptrend","Hold","-",23.67,28.26,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.75,"26.41-26.75","27.43-28.37","Higher","False",3.26,1.95,"2025-09-16 11:21:00"
"CGON","Mid",NA,"No",36.1916666666667,36.191,36.109,34.6,4.6,"-","Good","Mixed trend","Uptrend","Hold","-",26.11,37.12,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.34","35.31-37.05","Neutral","False",3.71,-1.78,"2025-09-16 11:21:00"
"BRFS","Mid","Moderate","No",4.09666666666667,4.098,4.094,3.94,3.98,"-","Good","Mixed trend","Uptrend","Hold","-",3.54,4.2,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.92,"3.95-4.02","4.03-4.26","Higher","False",3.74,0.41,"2025-09-16 11:21:00"
"DLO","Mid","Moderate","No",14.7333333333333,14.721,14.674,14.18,3.9,"4.1","Good","Mixed trend","Uptrend","Hold","-",11.88,16.81,0.73,"Moderate","Low reward, High risk zone","-","Strong",14.61,"14.4-14.58","14.17-15.29","Neutral","False",3.68,0.48,"2025-09-16 11:21:00"
"AEI","Micro",NA,"No",3.80333333333333,3.784,3.774,3.21,18.48,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",1.36,3.97,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.54,"3.26-3.54","3.72-4.26","Higher","False",11.51,-1.05,"2025-09-16 11:22:00"
"QCLN","-",NA,"No",39.5033333333333,39.541,39.563,39.09,1.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.71-39.1","39.37-39.71","Neutral","False",2.18,NA,"2025-09-16 11:20:00"
"EWY","-",NA,"No",80.2533333333333,80.238,80.214,79.19,1.34,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.64-79.45","79.9-80.59","Neutral","False",1.89,NA,"2025-09-16 11:23:00"
"GLD","-",NA,"No",339.369833333333,339.342,339.246,338.91,0.14,"0.29","Good","Mixed trend","Uptrend","Hold","-",305.8,348.57,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",332.22,"332.58-335.98","338.17-340.26","Higher","False",1.44,NA,"2025-09-16 11:23:00"
"DFEN","-",NA,"No",61.91,61.928,61.864,61.4,0.83,"0.48","Moderate","Mixed trend","Uptrend","Hold","-",54.86,64.74,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",60.76,"60.67-61.29","60.37-63.46","Higher","False",3.65,NA,"2025-09-16 11:21:00"
"SRTA","Small",NA,"No",5.02493333333333,5.034,5.045,4.53,10.93,"1.86","Moderate","Downtrend","Uptrend","Hold","-",3.85,5.24,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.89,"4.57-4.89","4.66-5.38","Neutral","False",5.25,-0.24,"2025-09-16 11:22:00"
"TSMX","-",NA,"No",41.7463333333333,41.809,41.991,41.31,1.06,"4.2","Moderate","Downtrend","Uptrend","Hold","Oversold",34.14,44.25,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.92-41.33","40.76-42.75","Higher","False",4.74,NA,"2025-09-16 11:21:00"
"NVDA","Large","Good","Yes",176.1526,176.041,176.077,177.75,-0.9,"-0.37","Moderate","Uptrend","Mixed trend","Hold","-",168.63,188.64,1.62,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.33-177.18","Higher","False",2.69,3.5,"2025-09-16 11:20:00"
"AMZN","Large","Good","Yes",235.45,235.401,235.159,231.43,1.74,"0.8","Good","Uptrend","Mixed trend","Hold","Overbought",219.99,244.24,0.58,"Moderate","Low reward, High risk zone","-","Strong",235.04,"235.04-235.04","234.03-237.27","Neutral","False",1.83,6.55,"2025-09-16 11:24:00"
"SNAP","Large",NA,"No",7.59133333333333,7.59,7.575,7.46,1.76,"0.04","Good","Uptrend","Mixed trend","Hold","-",7.02,10.64,5.29,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.48,"7.44-7.48","7.41-7.79","Neutral","False",3.48,-0.32,"2025-09-16 11:20:00"
"CVI","Mid",NA,"No",32.4566666666667,32.438,32.33,30.47,6.52,"-","Good","Uptrend","Mixed trend","Hold","Overbought",27.57,33.99,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.8","25.63-39.38","Neutral","False",4.2,-3.32,"2025-09-16 11:21:00"
"KLRS","Micro",NA,"No",4.38666666666667,4.311,4.181,3.71,18.24,"-","Good","Uptrend","Mixed trend","Hold","Overbought",2.79,7.42,1.9,"Hold","Good reward to risk ratio zone"," Positive News","Weak",3.91,"3.79-3.91","4.23-5.47","Higher","False",8,-2.71,"2025-09-16 11:22:00"
"IMRX","Small",NA,"No",8.29666666666667,8.287,8.297,7.86,5.56,"3.7","Moderate","Uptrend","Mixed trend","Hold","-",4.33,9.58,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.21","7.96-8.58","Neutral","False",7.54,-1.9,"2025-09-16 11:22:00"
"BMEA","Micro",NA,"No",1.9755,1.975,1.974,1.96,0.79,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",1.71,2.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.94-1.96","1.9-2.05","Neutral","False",8.33,-3,"2025-09-16 11:22:00"
"TRIN","Small","Good","No",16.0054,16.004,15.996,16.02,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold","-",15.02,16.69,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",15.68,"15.69-15.85","15.91-16.1","Neutral","False",1.04,2.27,"2025-09-16 11:22:00"
"MSFT","Large","Good","Yes",512.808166666667,512.872,512.96,515.36,-0.5,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.15,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.55-507.68","508.35-515.78","Neutral","False",1.41,13.66,"2025-09-16 11:24:00"
"GOOGL","Large","Good","Yes",250.993333333333,251.061,250.976,251.61,-0.25,"0.34","Good","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.97-248.48","249.52-252.26","Neutral","False",1.54,9.39,"2025-09-16 11:24:00"
"FDS","Large","Good","Yes",344.235,344.337,344.449,344.43,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,14.76,"Hold","Excellent reward to risk ratio zone","-","Weak",337.12,"337.35-340.79","342.24-346.43","Neutral","False",2.73,13.85,"2025-09-16 11:20:00"
"FERG","Large","Good","No",224.315,224.552,225.359,214.53,4.56,"10.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",207.95,248.89,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Weak",219.52,"217.62-222.07","174.94-266.24","Neutral","False",1.77,8,"2025-09-16 11:20:00"
"ORCL","Large","Good","Yes",306.966666666667,307.023,307.747,302.14,1.6,"3.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",238.45,353.52,0.69,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","279.19-331.2","Neutral","False",3.81,4.32,"2025-09-16 11:20:00"
"HSY","Large","Good","Yes",190.868333333333,190.945,190.825,185.56,2.86,"3.49","Good","Mixed trend","Mixed trend","Hold","-",174.64,203.49,0.78,"Hold","Moderate reward to risk ratio zone","-","Moderate",187.18,"187.05-188.96","187.34-194.38","Neutral","False",2.58,7.53,"2025-09-16 11:21:00"
"APP","Large","Good","No",592.006333333333,591.451,591.274,593.14,-0.19,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.44,615.88,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",580.16,"580.17-586.09","585.56-593.71","Neutral","False",4.42,7.3,"2025-09-16 11:21:00"
"AMKR","Mid","Moderate","No",26.6583333333333,26.67,26.754,25.68,3.81,"9.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.43,28.86,0.53,"Hold","Low reward, High risk zone","-","Strong",26.46,"26.13-26.39","25.93-27.37","Neutral","False",3.54,1.22,"2025-09-16 11:21:00"
"QMMM","Mid",NA,"No",88.9034,88.99,89.197,71.75,23.91,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",77.56,"71.19-77.56","75.53-102.8","Neutral","False",11.95,-0.17,"2025-09-16 11:21:00"
"CHRD","Mid","Moderate","No",106.568333333333,106.646,106.534,102.31,4.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate",104.86,"104.31-105.5","104.89-108.23","Neutral","False",4.04,4.22,"2025-09-16 11:21:00"
"ROKU","Large",NA,"No",97.695,97.75,97.746,93.92,4.02,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",87.57,103.48,0.59,"Moderate","Low reward, High risk zone","-","Moderate",95.65,"93.62-95.65","94.85-100.34","Neutral","False",3.03,-0.42,"2025-09-16 11:21:00"
"BMA","Mid",NA,"No",44.1,44.256,44.266,42.45,3.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.56,77.75,14.87,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.66","40.65-46.54","Lower","False",5.63,-0.68,"2025-09-16 11:21:00"
"CHA","Mid","Moderate","No",17.2068333333333,17.22,17.238,16.55,3.97,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",16.18,29.76,12.08,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-16.97","14.94-19.3","Neutral","False",6.43,0.75,"2025-09-16 11:21:00"
"H","Large","Good","No",141.026666666667,141.033,141.088,140.38,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,6.43,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.21-139.62","140.15-141.91","Neutral","False",2.13,4.39,"2025-09-16 11:22:00"
"ARQT","Mid",NA,"No",16.9234333333333,16.925,16.971,16.93,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.66,"16.58-16.75","16.71-17.15","Higher","False",4.61,-0.73,"2025-09-16 11:22:00"
"MENS","-",NA,"No",56.802,56.68,56.092,51.82,9.61,"-","Good","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.08,"52.4-54.08","51.81-61.79","Neutral","False",15.48,NA,"2025-09-16 11:22:00"
"HYPD","Micro",NA,"No",12.35,12.285,12.31,11.56,6.83,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",7.07,16.48,0.75,"Hold","Moderate reward to risk ratio zone"," Positive News","None",11.76,"11.14-12.1","11.01-13.85","Neutral","False",19.08,-28.84,"2025-09-16 11:22:00"
"ELUT","-",NA,"No",1.27653333333333,1.277,1.259,1.22,4.63,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.12-1.37","Neutral","False",7.75,NA,"2025-09-16 11:10:00"
"CHDN","Mid","Good","No",95.635,95.742,95.811,95.98,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,41.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"93.72-94.67","95.24-96.29","Higher","False",2.77,5.79,"2025-09-16 11:22:00"
"EYPT","Small",NA,"No",13.7733333333333,13.766,13.772,13.41,2.71,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.46,"13.27-13.46","13.29-14.31","Neutral","False",4.81,-2.69,"2025-09-16 11:22:00"
"VRNA","Mid",NA,"No",106.36,106.355,106.346,106.37,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.23-105.3","106.15-106.57","Neutral","False",2.15,-1.04,"2025-09-16 11:22:00"
"MDXH","-",NA,"No",3.655,3.659,3.675,3.66,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.75,4,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.67,"3.58-3.61","3.51-3.67","Lower","False",3.91,NA,"2025-09-16 11:11:00"
"KYTX","Micro",NA,"No",4.02666666666667,4.03,4.011,3.91,2.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.48,4.68,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","4-4.28","Higher","False",8.1,-3.68,"2025-09-16 11:21:00"
"WYFI","-",NA,"No",20.08,20.092,19.893,19.99,0.45,"2.32","Good","Mixed trend","Mixed trend","Hold","-",17.1,24.56,1.66,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.88,"19.74-19.74","19.03-20.96","Neutral","False",8.26,NA,"2025-09-16 11:23:00"
"NFLX","Large","Good","Yes",1204.34,1204.383,1205.128,1202.26,0.17,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1179.92,"1180.25-1192.3","1197.77-1210.77","Higher","False",2.9,23.44,"2025-09-16 11:23:00"
"LH","Large","Moderate","Yes",274.9042,274.993,275.061,275.4,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.7,289.86,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.4-272.15","266.82-280.26","Neutral","False",1.66,9.06,"2025-09-16 11:22:00"
"SPY","-",NA,"No",659.971666666667,659.907,659.841,660.91,-0.14,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.38,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.77-653.37","658.71-660.64","Neutral","False",0.74,NA,"2025-09-16 11:23:00"
"VOO","-",NA,"No",606.779966666667,606.714,606.65,607.59,-0.13,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.23,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.64-600.71","605.02-607.83","Neutral","False",0.8,NA,"2025-09-16 11:23:00"
"QQQ","-",NA,"No",591.363333333333,591.294,591.195,591.68,-0.05,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.53-585.45","590.15-592.11","Neutral","False",1.15,NA,"2025-09-16 11:23:00"
"SOXL","-",NA,"No",29.9677,29.997,30.054,30,-0.11,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.44,31.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.37-29.67","28.12-30.58","Neutral","False",5.97,NA,"2025-09-16 11:23:00"
