"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.51,13.37,12.65,13.78,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.59,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.27-13.75","Neutral","False",5.4,NA,"2025-08-05 13:51:00"
"AMDL","ETF",NA,"No",12.917,12.79,10.75,13.25,"Good","Uptrend","Mixed trend",10.86,13.36,0.22,"Hold","Price between support and resistance","-","12.7-13.35","12.65-13.18","Neutral","False",5.28,NA,"2025-08-05 13:53:00"
"AMGN","Large","Good","Yes",297.885,294.91,285.35,309.47,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.04,"Good","Value Zone - Price near support","-","299.94-301.58","295.33-300.46","Higher","False",3.24,10.96,"2025-08-05 13:47:00"
"AMRC","Small","Moderate","No",24.28,22.12,16.34,24.77,"Moderate","Mixed trend","Uptrend",16.51,20.91,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.44-26.13","Neutral","True",6.17,1.03,"2025-08-05 13:51:00"
"AMUU","ETF",NA,"No",51.03,50.52,42.7,52.65,"Good","Mixed trend","Mixed trend",43.13,52.89,0.24,"Hold","Price between support and resistance","-","49.31-53.01","49.15-52.92","Neutral","False",5.4,NA,"2025-08-05 13:51:00"
"AMZD","ETF",NA,"No",11.1089,11,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.82,"Good","Price between support and resistance","-","11.11-11.25","11.05-11.22","Higher","False",3.31,NA,"2025-08-05 13:43:00"
"AMZN","Large","Good","Yes",215.325,213.17,207.61,237,"Good","Uptrend","Mixed trend",213.02,230.65,6.66,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.74-216.91","Neutral","False",2.61,6.56,"2025-08-05 13:49:00"
"AMZU","ETF",NA,"No",34.5707,34.22,32.54,63.59,"Good","Mixed trend","Mixed trend",34.41,39.76,32.9,"Moderate","Value Zone - Price near support","-","33.89-34.64","34.03-35.11","Neutral","False",4.93,NA,"2025-08-05 13:51:00"
"ANET","Large","Moderate","Yes",119.46,118.27,110.76,122.81,"Good","Uptrend","Mixed trend",111.88,124.26,0.63,"Hold","Price between support and resistance","-","117.76-121.5","117.93-120.99","Neutral","False",4.58,2.37,"2025-08-05 13:47:00"
"APLD","Mid",NA,"No",14.4419,14.06,10.92,14.73,"Good","Uptrend","Uptrend",11.03,14.31,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.32","14.08-14.6","Neutral","False",7.02,-0.8,"2025-08-05 13:49:00"
"APO","Large","Good","Yes",146.66,145.19,136.78,149.92,"Good","Uptrend","Mixed trend",138.16,150.74,0.48,"Moderate","Price between support and resistance","-","144.08-149.44","142.82-150.47","Neutral","False",3.52,5.72,"2025-08-05 13:47:00"
"ARDX","Small",NA,"No",5.185,5.04,4.17,5.29,"Good","Mixed trend","Uptrend",4.21,4.97,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-5.14","4.86-5.51","Neutral","True",6.08,-0.23,"2025-08-05 13:51:00"
"ARMK","Large","Moderate","No",40.32,39.92,39.07,41.13,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.61,"Good","Value Zone - Price near support","-","39.77-40.95","37.13-43.75","Higher","True",2.11,1.3,"2025-08-05 13:47:00"
"AVGO","Large","Moderate","Yes",296.19,293.23,276.33,301.6,"Good","Uptrend","Mixed trend",279.12,304.35,0.48,"Moderate","Price between support and resistance","-","293.76-299.5","293.01-299.37","Neutral","False",2.94,2.74,"2025-08-05 13:54:00"
"AVL","ETF",NA,"No",44.0693,43.63,39.43,45.97,"Good","Uptrend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","42.98-45.32","42.29-45.85","Neutral","False",5.98,NA,"2025-08-05 13:50:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","12.04-12.21","11.62-12.64","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",865.875,834.82,731.97,883.19,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","818.72-914.31","Neutral","True",3.13,4.17,"2025-08-05 13:50:00"
"BAC","Large","Good","Yes",45.635,45.18,44.3,50.71,"Moderate","Mixed trend","Mixed trend",45.39,48.19,10.34,"Good","Value Zone - Price near support","-","44.84-45.78","45.26-46.18","Neutral","False",1.94,3.41,"2025-08-05 13:54:00"
"BALL","Large","Moderate","Yes",55.84,55.28,53.94,56.96,"Moderate","Uptrend","Downtrend",55.91,59.34,-48.38,"Moderate","Low Value Zone","-","55.37-55.78","53.89-58.05","Neutral","False",2.43,1.76,"2025-08-05 13:47:00"
"BBAI","Mid",NA,"No",7.145,7.07,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.65,"Hold","Price between support and resistance","-","6.97-7.32","7-7.29","Neutral","False",8.02,-0.84,"2025-08-05 13:49:00"
"BE","Mid","Poor","No",38.67,37.51,30.1,39.44,"Good","Mixed trend","Uptrend",30.4,37.76,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","36.93-40.23","Neutral","False",5.87,0.11,"2025-08-05 13:50:00"
"BLD","Large","Good","No",410.675,399.52,357.32,418.89,"Good","Mixed trend","Uptrend",360.93,400.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","402.06-418.9","Neutral","False",3.87,19.75,"2025-08-05 13:45:00"
"BND","ETF",NA,"No",73.6306,72.89,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.55-73.71","Neutral","False",0.55,NA,"2025-08-05 13:55:00"
"BOEU","ETF",NA,"No",45.4731,45.02,42.28,48.38,"Good","Uptrend","Mixed trend",42.71,49.54,1.47,"Moderate","Price between support and resistance","-","45.18-45.22","44.01-45.92","Lower","False",3.99,NA,"2025-08-05 13:39:00"
"BR","Large","Good","Yes",263.63,260.99,240.5,267.62,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-266.26","231.81-291.56","Neutral","False",1.67,6.66,"2025-08-05 13:47:00"
"BRBR","Mid","Moderate","No",37.1351,36.76,35.35,42.36,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.54,"Hold","Low Value Zone - Price below support","-","37.96-47","30.94-44.05","Neutral","True",3.85,2.14,"2025-08-05 13:50:00"
"BRKU","ETF",NA,"No",22.8018,22.52,21.65,35.09,"Moderate","Downtrend","Mixed trend",22.72,25.02,26.8,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.46-23.19","Neutral","False",3.9,NA,"2025-08-05 13:45:00"
"BWXT","Large","Good","No",184.69,180.07,145.15,188.38,"Good","Uptrend","Uptrend",146.62,171.94,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","178.27-191.04","Neutral","True",2.56,3.14,"2025-08-05 13:50:00"
"CAT","Large","Good","Yes",437.4,428.06,408.63,438.9,"Good","Uptrend","Mixed trend",412.76,441.36,0.16,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","423.17-451.91","Neutral","False",1.98,20.51,"2025-08-05 13:47:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,80.23,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","72.58-88.98","Higher","False",2.7,7.71,"2025-08-05 13:50:00"
"CG","Large","Moderate","No",60.26,59.4,56.01,61.87,"Good","Uptrend","Mixed trend",56.58,62.82,0.69,"Moderate","Price between support and resistance","-","59.4-59.4","59.72-61.2","Neutral","False",3.21,2.94,"2025-08-05 13:47:00"
"CHT","Large","Moderate","No",45.375,44.72,43.04,45.4,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.04,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","45.05-46.59","Higher","False",1.64,1.61,"2025-08-05 13:47:00"
"CHWY","Large","Moderate","No",34.28,33.94,32.83,34.97,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.88,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.71-34.83","Neutral","False",3.26,0.91,"2025-08-05 13:50:00"
"CMI","Large","Good","Yes",372.125,368.4,347.1,377.62,"Good","Mixed trend","Uptrend",350.61,378.75,0.31,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.69-381.7","Neutral","False",2.51,20.29,"2025-08-05 13:46:00"
"CONL","ETF",NA,"No",32.07,31.75,28.83,32.71,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.69,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.94-33.22","Neutral","False",9.18,NA,"2025-08-05 13:53:00"
"CONY","ETF",NA,"No",7.0853,7.01,6.59,7.23,"Moderate","Mixed trend","Mixed trend",7.74,9.08,-3.05,"Hold","Low Value Zone - Price below support","-","7.04-7.42","6.97-7.2","Neutral","False",5.99,NA,"2025-08-05 13:53:00"
"COST","Large","Good","Yes",944.7859,935.34,921.03,1020.15,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.18,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.89-955.97","Neutral","False",1.53,17.67,"2025-08-05 13:54:00"
"CPNG","Large","Poor","No",29.91,29.61,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.85,"Moderate","Price between support and resistance","-","29.52-29.77","29.7-30.08","Neutral","False",1.92,0.14,"2025-08-05 13:47:00"
"CRM","Large","Good","Yes",250.77,248.26,240.37,255.79,"Moderate","Uptrend","Mixed trend",253.52,269.76,-6.91,"Moderate","Low Value Zone","-","250.49-252.4","248.95-252.59","Higher","False",3.18,6.38,"2025-08-05 13:54:00"
"CSCO","Large","Good","Yes",67.965,67.29,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.1,"Moderate","Price between support and resistance","-","67.84-68.7","67.58-68.35","Neutral","False",1.55,2.45,"2025-08-05 13:54:00"
"CSTL","Small",NA,"No",20.86,20.13,15.74,21.28,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.58-22.13","Neutral","True",4.17,-0.19,"2025-08-05 13:51:00"
"CURE","ETF",NA,"No",73.31,72.58,66.65,90.16,"Moderate","Mixed trend","Mixed trend",72.14,79.31,5.14,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.31-75.31","Higher","False",8.16,NA,"2025-08-05 13:46:00"
"CVX","Large","Good","Yes",152.28,150.76,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.04,"Moderate","Price between support and resistance","-","150.17-152.14","151.38-153.15","Neutral","False",2.32,7.76,"2025-08-05 13:54:00"
"D","Large","Moderate","Yes",61.145,60.53,57.34,61.37,"Good","Mixed trend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.56-61.72","Neutral","False",1.74,3.01,"2025-08-05 13:50:00"
"DAN","Mid",NA,"No",16.855,16.52,15.49,17.19,"Moderate","Mixed trend","Uptrend",15.65,16.85,0,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.19-17.52","Neutral","False",3.05,-0.24,"2025-08-05 13:50:00"
"DD","Large","Poor","Yes",73.33,72.6,69.26,75.17,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.65,"Moderate","Price between support and resistance","-","73.02-74.72","71.02-75.63","Neutral","False",2.88,0.03,"2025-08-05 13:47:00"
"DEO","Large","Good","No",102.185,101.16,97.65,104.63,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.87,"Hold","Price between support and resistance","-","99.3-103.97","99.4-104.81","Neutral","False",2.65,6.45,"2025-08-05 13:47:00"
"DFEN","ETF",NA,"No",58.72,58.13,53.14,60.09,"Good","Mixed trend","Mixed trend",53.68,60.39,0.33,"Moderate","Price between support and resistance","-","57.74-60.29","57.03-60.41","Neutral","False",4.49,NA,"2025-08-05 13:51:00"
"DIA","ETF",NA,"No",442.01,437.59,428.8,446,"Good","Mixed trend","Mixed trend",433.13,449.85,0.88,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.54-443.49","Neutral","False",1.7,NA,"2025-08-05 13:55:00"
"DNN","Small",NA,"No",2.215,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.17-2.26","Neutral","False",4.66,-0.09,"2025-08-05 13:49:00"
"DOCN","Mid","Moderate","No",34.25,31.18,26.8,34.94,"Moderate","Uptrend","Uptrend",27.07,31.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","33.03-36.48","Neutral","True",6.95,1.13,"2025-08-05 13:50:00"
"DPST","ETF",NA,"No",85.87,85.01,79.66,100.64,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.29,"Moderate","Price between support and resistance","-","85.58-86.85","84.06-88.96","Neutral","False",6.3,NA,"2025-08-05 13:51:00"
"DRN","ETF",NA,"No",9.66,9.56,8.98,10.32,"Moderate","Mixed trend","Mixed trend",9.35,10.22,1.81,"Moderate","Price between support and resistance","-","9.49-9.69","9.54-9.8","Neutral","False",6.13,NA,"2025-08-05 13:51:00"
"DUK","Large","Moderate","Yes",125.335,124.08,117.76,126.18,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.16-127.97","Neutral","False",1.65,6.02,"2025-08-05 13:47:00"
"DVA","Large","Good","Yes",140.68,139.27,135.03,147.42,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.53,"Good","Price between support and resistance","-","139.18-141.19","139.46-141.92","Neutral","False",3.05,10.07,"2025-08-05 13:47:00"
"DVN","Large","Good","Yes",31.96,31.64,30.66,44.14,"Moderate","Mixed trend","Mixed trend",31.87,34.12,24.01,"Good","Value Zone - Price near support","-","31.91-32.24","31.69-32.23","Neutral","False",3.09,4.39,"2025-08-05 13:47:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","40.09-40.09","39.49-41.13","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51.08,50.57,49.1,53.88,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.03,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.21-51.99","Neutral","False",2.91,3.71,"2025-08-05 13:47:00"
"EQIX","Large","Moderate","Yes",780.5782,772.77,758.09,1021.07,"Good","Mixed trend","Mixed trend",778.78,836.62,31.1,"Moderate","Value Zone - Price near support","-","776.06-779.34","772.29-788.86","Neutral","False",1.9,10.2,"2025-08-05 13:53:00"
"ERJ","Large","Moderate","No",57.585,57.01,50.9,58.93,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.24,"Hold","Price between support and resistance","-","57.11-60.09","55.5-59.7","Neutral","False",4.04,2.16,"2025-08-05 13:48:00"
"ETN","Large","Good","Yes",363.5,359.86,351.91,370.77,"Good","Uptrend","Mixed trend",364.42,394.39,-33.68,"Good","Low Value Zone","-","356.67-365","339.07-387.85","Neutral","True",2.21,9.93,"2025-08-05 13:48:00"
"EXPD","Large","Good","Yes",116.56,115.39,111.04,118.17,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.54,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.9-118.26","Higher","False",2.66,6.02,"2025-08-05 13:48:00"
"F","Large","Moderate","Yes",11.06,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.13","Neutral","False",2.67,0.78,"2025-08-05 13:49:00"
"FAS","ETF",NA,"No",161.25,159.64,150.92,178.37,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.2,"Good","Price between support and resistance","-","157.63-163.28","158.43-165.91","Neutral","False",5.46,NA,"2025-08-05 13:50:00"
"FAZ","ETF",NA,"No",4.5615,4.52,4.27,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.43,"Moderate","Price between support and resistance","-","4.55-4.66","4.49-4.63","Neutral","False",5.37,NA,"2025-08-05 13:50:00"
"FENY","ETF",NA,"No",23.49,23.26,22.69,25.96,"Moderate","Mixed trend","Mixed trend",23.37,24.47,8.1,"Good","Value Zone - Price near support","-","23.35-23.47","23.36-23.62","Neutral","False",2.45,NA,"2025-08-05 13:55:00"
"FGDL","ETF",NA,"No",45.1252,44.67,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.45,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.98-45.34","Neutral","False",2.02,NA,"2025-08-05 13:54:00"
"FIS","Large","Moderate","Yes",71.48,70.77,69.31,73.04,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.91,"Hold","Low Value Zone - Price below support","-","71.86-76.24","66.91-74.88","Neutral","True",2.05,1.57,"2025-08-05 13:48:00"
"FMS","Large","Moderate","No",24.45,24.21,23.66,24.94,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.73,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.93-24.97","Higher","False",2.25,1.22,"2025-08-05 13:47:00"
"FOX","Large","Good","Yes",50.74,50.23,48.97,53.88,"Moderate","Mixed trend","Downtrend",50.19,52.94,3.97,"Good","Value Zone - Price near support","-","50.22-52.75","48.99-52.07","Neutral","True",2.52,4.04,"2025-08-05 13:48:00"
"FOXA","Large","Good","Yes",55.63,55.07,53.71,58.91,"Good","Mixed trend","Mixed trend",54.91,58.01,3.32,"Good","Value Zone - Price near support","-","55.05-56.69","53.2-58.4","Neutral","True",2.48,4.04,"2025-08-05 13:48:00"
"FTGC","ETF",NA,"No",24.695,24.67,24.32,27.1,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.72","24.61-24.77","Neutral","False",1.41,NA,"2025-08-05 13:55:00"
"GDX","ETF",NA,"No",56.48,55.31,51.63,57.61,"Good","Mixed trend","Uptrend",52.15,55.84,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.07-57.11","Neutral","False",2.98,NA,"2025-08-05 13:53:00"
"GE","Large","Good","Yes",271.85,269.13,258.09,275.81,"Good","Uptrend","Mixed trend",260.7,277.68,0.52,"Moderate","Price between support and resistance","-","269.22-270.14","270.82-275.82","Neutral","False",2.2,7.02,"2025-08-05 13:54:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","41.92-42.35","41.45-42.7","Neutral","False",4.65,NA,"2025-08-05 13:51:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.18","10.99-11.39","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.2925,308.18,300.73,312.68,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.25-312.33","Neutral","False",1.96,NA,"2025-08-05 13:55:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.52-67.34","Neutral","False",1.97,NA,"2025-08-05 13:54:00"
"GLXY","Large","Poor","No",27.2899,27.02,25.03,31.14,"Good","Uptrend","Mixed trend",25.63,31.32,2.44,"Moderate","Price between support and resistance","-","26.73-30.45","25.11-29.47","Neutral","False",7.37,0.55,"2025-08-05 13:48:00"
"GOOGL","Large","Good","Yes",195.4,193.45,183.84,196.77,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.09-196.71","Neutral","False",2.29,9.38,"2025-08-05 13:53:00"
"HD","Large","Good","Yes",386.19,382.33,363.23,393.91,"Good","Mixed trend","Uptrend",366.9,386.15,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","384.93-388.57","Neutral","False",2.02,14.74,"2025-08-05 13:54:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 13:54:00"
"HIBL","ETF",NA,"No",48.3,47.82,44.41,51.94,"Good","Uptrend","Mixed trend",44.86,51.55,0.94,"Moderate","Price between support and resistance","-","47.2-49.34","44.4-54.17","Higher","False",7.04,NA,"2025-08-05 13:47:00"
"HIMS","Large","Moderate","No",58.28,57.03,52.68,71.63,"Good","Uptrend","Mixed trend",56.36,67.67,4.89,"Good","Price between support and resistance","-","54.45-59.62","55.32-62.15","Neutral","True",7.64,0.68,"2025-08-05 13:49:00"
"HIMZ","ETF",NA,"No",26.3506,25.72,21.83,26.88,"Good","Mixed trend","Mixed trend",27.59,40.95,-11.82,"Moderate","Low Value Zone","-","23.07-28.37","22.19-29.57","Neutral","True",15.14,NA,"2025-08-05 13:53:00"
"HLIO","Small","Moderate","No",47.21,46.17,35.47,48.15,"Good","Mixed trend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.92-52.74","Neutral","True",3.56,1.11,"2025-08-05 13:51:00"
"HOOD","Large","Moderate","No",104.4325,103.39,92.89,108.19,"Good","Uptrend","Mixed trend",93.83,109.66,0.49,"Moderate","Price between support and resistance","-","104.26-106.71","102.85-106.02","Neutral","False",3.65,1.97,"2025-08-05 13:55:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Uptrend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.27","Neutral","False",0.53,NA,"2025-08-05 13:53:00"
