"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADM","Large","Moderate","Yes",56.42,55.86,52.38,56.88,"Moderate","Mixed trend","Uptrend",52.91,56.51,0.03,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.99","53.76-59.07","Neutral","False",1.84,2.84,"2025-08-05 12:32:00"
"ADP","Large","Good","Yes",301.07,298.06,292.99,448.1,"Good","Mixed trend","Mixed trend",300.79,317.12,56.89,"Moderate","Value Zone - Price near support","-","300.46-302","299.59-302.62","Neutral","False",1.7,9.97,"2025-08-05 12:38:00"
"ADSK","Large","Good","Yes",301.05,298.04,292.05,308.99,"Moderate","Mixed trend","Mixed trend",295.99,311.72,2.11,"Moderate","Value Zone - Price near support","-","300.53-303.29","299.44-302.87","Neutral","False",2.01,4.66,"2025-08-05 12:42:00"
"AFG","Large","Good","No",124.58,123.33,120.82,126.86,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.55,"Moderate","Value Zone - Price near support","-","123.58-124.58","123.89-125.18","Neutral","False",2.04,9.52,"2025-08-05 12:32:00"
"AFL","Large","Good","Yes",99.045,98.95,96.84,104.87,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.04-99.56","98.61-99.45","Neutral","False",2.13,6.43,"2025-08-05 12:31:00"
"AGG","ETF",NA,"No",99.245,98.25,96.82,99.29,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.09-99.4","Neutral","False",0.59,NA,"2025-08-05 12:39:00"
"AGIO","Mid","Good","No",35.89,35.53,31.02,38.6,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.8,"Moderate","Price between support and resistance","-","35.12-36.08","35.52-36.6","Neutral","False",3.66,11.29,"2025-08-05 12:41:00"
"AIP","Small",NA,"No",12.9327,12.8,9.23,13.19,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","11.79-14.1","Neutral","True",6.23,-0.81,"2025-08-05 12:35:00"
"ALAB","Large","Moderate","No",137.905,136.53,117.28,140.62,"Good","Uptrend","Mixed trend",118.46,141.32,0.18,"Hold","Price between support and resistance","-","138.62-141.92","134.64-141.17","Neutral","False",6.47,1.31,"2025-08-05 12:32:00"
"ALGT","Small",NA,"No",48.73,46.53,43.22,61.03,"Moderate","Uptrend","Mixed trend",48,53.82,7,"Moderate","Value Zone - Price near support","-","45.48-47.58","46.07-50.86","Neutral","True",7.12,-11.69,"2025-08-05 12:42:00"
"ALT","Small",NA,"No",3.695,3.66,3.4,3.77,"Moderate","Downtrend","Mixed trend",3.92,4.91,-5.44,"Hold","Low Value Zone","-","3.6-3.71","3.61-3.79","Neutral","False",6.88,-1.26,"2025-08-05 12:40:00"
"ALXO","ETF",NA,"No",0.6426,0.61,0.5,0.66,"Good","Mixed trend","Uptrend",0.51,0.63,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.61-0.73","Higher","False",8.21,NA,"2025-08-05 12:40:00"
"AMD","Large","Moderate","Yes",176.19,174.43,158.54,178.91,"Good","Uptrend","Mixed trend",160.14,180.35,0.26,"Hold","Price between support and resistance","-","179.46-179.65","174.22-178.17","Neutral","False",2.61,1.36,"2025-08-05 12:32:00"
"AMDD","ETF",NA,"No",13.5501,13.54,12.81,13.82,"Moderate","Downtrend","Mixed trend",14.33,16.46,-3.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.36-13.71","13.28-13.81","Higher","False",5.4,NA,"2025-08-05 12:33:00"
"AMDL","ETF",NA,"No",12.7603,12.63,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.32,"Hold","Price between support and resistance","-","12.7-13.35","12.48-13.04","Neutral","False",5.28,NA,"2025-08-05 12:37:00"
"AMGN","Large","Good","Yes",300.235,299.93,289.69,308.2,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","300.24-301.58","298.93-301.78","Neutral","False",3.24,10.96,"2025-08-05 12:31:00"
"AMRC","Small","Moderate","No",24.13,21.94,16.32,24.61,"Good","Mixed trend","Uptrend",16.48,20.76,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","23.24-26.16","Neutral","True",6.17,1.03,"2025-08-05 12:35:00"
"AMUU","ETF",NA,"No",50.55,50.04,42.7,52.58,"Good","Uptrend","Mixed trend",43.13,52.89,0.32,"Hold","Price between support and resistance","-","49.31-53.01","48.45-52.65","Neutral","False",5.4,NA,"2025-08-05 12:30:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Moderate","Price between support and resistance","-","11.11-11.25","11.04-11.23","Higher","False",3.31,NA,"2025-08-05 12:35:00"
"AMZN","Large","Good","Yes",215.41,213.26,207.69,236.34,"Good","Mixed trend","Mixed trend",213.02,230.65,6.39,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.75-217.07","Neutral","False",2.61,6.56,"2025-08-05 12:34:00"
"AMZU","ETF",NA,"No",34.59,34.24,32.56,60.51,"Good","Mixed trend","Mixed trend",34.41,39.76,29.21,"Moderate","Value Zone - Price near support","-","33.89-34.64","34.02-35.16","Neutral","False",4.93,NA,"2025-08-05 12:35:00"
"ANDE","Small","Good","No",33.8418,33.5,32.36,34.52,"Moderate","Downtrend","Mixed trend",34.07,37.24,-14.69,"Moderate","Value Zone - Price near support","-","33.94-34.9","29.07-38.06","Neutral","False",3.42,3.17,"2025-08-05 12:42:00"
"ANET","Large","Moderate","Yes",118.285,117.1,110.76,122.56,"Good","Uptrend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","117.76-121.5","116.59-119.98","Neutral","False",4.58,2.37,"2025-08-05 12:32:00"
"ANTA","Micro","Poor","No",12.0494,11.93,10.98,14.08,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.51,"Moderate","Price between support and resistance","-","12.05-12.22","11.59-12.38","Neutral","False",7.96,0.14,"2025-08-05 12:36:00"
"APLD","Mid",NA,"No",14.17,13.89,10.9,14.45,"Good","Mixed trend","Uptrend",11.01,14.26,0.03,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.89-14.39","Neutral","False",7.02,-0.8,"2025-08-05 12:34:00"
"APO","Large","Good","Yes",144.94,143.49,136.78,150.16,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.86,"Moderate","Price between support and resistance","-","144.08-149.44","139.32-151.38","Neutral","False",3.52,5.72,"2025-08-05 12:32:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.7,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.18,"Hold","Value Zone - Price near support","-","1.29-1.46","1.16-1.43","Neutral","False",14.34,NA,"2025-08-05 12:39:00"
"ARMK","Large","Moderate","No",40.76,40.35,39.5,41.58,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-9.4,"Good","Low Value Zone","-","39.77-40.95","36.65-44.95","Higher","True",2.11,1.3,"2025-08-05 12:32:00"
"ARRY","Small",NA,"No",5.925,5.87,5.37,6.04,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.12,"Hold","Low Value Zone","-","5.88-6.2","5.77-6.08","Neutral","False",8.37,-1.86,"2025-08-05 12:39:00"
"ASRT","ETF",NA,"No",0.7236,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.2,"Hold","Price between support and resistance","-","0.73-0.73","0.71-0.74","Neutral","False",4.49,NA,"2025-08-05 12:36:00"
"AVGO","Large","Moderate","Yes",294.53,291.58,276.33,301.25,"Good","Mixed trend","Mixed trend",279.12,304.35,0.64,"Moderate","Price between support and resistance","-","297.59-299.5","291.1-297.96","Neutral","False",2.94,2.74,"2025-08-05 12:38:00"
"AVL","ETF",NA,"No",43.63,43.19,39.43,45.87,"Good","Mixed trend","Mixed trend",39.83,46.31,0.71,"Moderate","Price between support and resistance","-","42.98-45.32","41.82-45.44","Neutral","False",5.98,NA,"2025-08-05 12:35:00"
"AVS","ETF",NA,"No",12.14,12.02,11.43,12.38,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-23.67,"Hold","Low Value Zone","-","12.04-12.21","11.62-12.66","Neutral","False",4.86,NA,"2025-08-05 12:30:00"
"AXON","Large","Moderate","Yes",856,814.72,731.97,873.12,"Good","Uptrend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","804.36-907.63","Neutral","True",3.13,4.17,"2025-08-05 12:34:00"
"AZTA","Small",NA,"No",27.13,26.86,25.42,27.72,"Moderate","Mixed trend","Downtrend",30.2,34.04,-2.25,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.76-29.6","Neutral","True",5.37,-3.27,"2025-08-05 12:42:00"
"BAC","Large","Good","Yes",45.385,44.93,44.06,46.29,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-958.38,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.97-45.79","Neutral","False",1.94,3.41,"2025-08-05 12:38:00"
"BALL","Large","Moderate","Yes",55.585,55.03,53.69,56.7,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-11.47,"Moderate","Value Zone - Price near support","-","55.37-55.77","53.14-58.16","Neutral","False",2.43,1.76,"2025-08-05 12:31:00"
"BBAI","Mid",NA,"No",7.0792,7.01,6.12,7.6,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.77,"Hold","Price between support and resistance","-","7.13-7.32","6.93-7.22","Neutral","False",8.02,-0.84,"2025-08-05 12:34:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.825,14.18,13.09,15.12,"Good","Mixed trend","Uptrend",13.22,14.73,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.92-14.44","14.7-15.32","Neutral","False",5.07,-0.78,"2025-08-05 12:35:00"
"BLD","Large","Good","No",406.01,399.52,356.86,414.13,"Good","Uptrend","Uptrend",360.46,398.52,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","396.19-414.98","Neutral","False",3.87,19.75,"2025-08-05 12:30:00"
"BLDE","Small",NA,"No",4.0592,4.02,3.84,5.39,"Moderate","Mixed trend","Mixed trend",4,4.8,12.07,"Good","Value Zone - Price near support","-","3.85-4.62","3.74-4.37","Neutral","False",4.5,-0.33,"2025-08-05 12:41:00"
"BMRN","Large","Moderate","No",63.47,62.23,56.79,64.74,"Good","Mixed trend","Uptrend",57.36,62.42,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.44","59.9-67.06","Neutral","True",2.58,2.7,"2025-08-05 12:42:00"
"BND","ETF",NA,"No",73.6573,72.92,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.56-73.75","Neutral","False",0.55,NA,"2025-08-05 12:39:00"
"BOEU","ETF",NA,"No",44.98,44.53,42.28,48.65,"Moderate","Uptrend","Mixed trend",42.71,49.54,2,"Moderate","Price between support and resistance","-","45.22-45.22","42.94-47.02","Neutral","False",3.99,NA,"2025-08-05 12:30:00"
"BR","Large","Good","Yes",265.465,262.6,240.5,269.71,"Good","Mixed trend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","231.84-300.15","Neutral","False",1.67,6.66,"2025-08-05 12:30:00"
"BRBR","Mid","Moderate","No",34.92,34.57,33.24,39.95,"Moderate","Mixed trend","Downtrend",49.67,56.27,-1.45,"Hold","Low Value Zone - Price below support","-","37.96-47","26.68-38.26","Neutral","True",3.85,2.14,"2025-08-05 12:40:00"
"BRKU","ETF",NA,"No",22.8112,22.52,21.65,33.83,"Moderate","Uptrend","Mixed trend",22.72,25.02,23.96,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.39-23.14","Neutral","False",3.9,NA,"2025-08-05 12:36:00"
"BWXT","Large","Good","No",184.53,177.8,145.15,188.22,"Good","Uptrend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","177.1-191.95","Neutral","True",2.56,3.14,"2025-08-05 12:34:00"
"CAMT","Mid","Good","No",87.105,86.23,82.55,88.85,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-6.98,"Moderate","Low Value Zone - Price below support","-","87.75-93.62","80.21-90.93","Neutral","True",4.27,2.61,"2025-08-05 12:41:00"
"CAT","Large","Good","Yes",436.99,428.06,408.63,439.4,"Good","Uptrend","Mixed trend",412.76,441.36,0.18,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","420.72-453.11","Neutral","False",1.98,20.51,"2025-08-05 12:32:00"
"CBT","Mid","Good","No",80.3,79.5,71.79,81.91,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","76.07-84.61","Neutral","False",2.7,7.71,"2025-08-05 12:35:00"
"CCO","Small",NA,"No",1.15,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.49,"Moderate","Price between support and resistance","-","1.12-1.23","1.07-1.23","Neutral","False",4.84,-0.23,"2025-08-05 12:42:00"
"CG","Large","Moderate","No",59.98,59.38,56.01,62.08,"Good","Uptrend","Mixed trend",56.58,62.82,0.83,"Moderate","Price between support and resistance","-","59.4-59.4","59.32-61.14","Neutral","False",3.21,2.94,"2025-08-05 12:32:00"
"CHT","Large","Moderate","No",45.05,44.6,43.02,45.75,"Moderate","Uptrend","Uptrend",43.45,45.4,0.22,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","42.79-47.69","Neutral","False",1.64,1.61,"2025-08-05 12:27:00"
"CISO","Nano",NA,"No",0.9998,0.99,0.91,1.56,"Moderate","Mixed trend","Mixed trend",0.99,1.18,12.26,"Hold","Value Zone - Price near support","-","0.98-1","0.97-1.02","Neutral","False",8.49,-1.58,"2025-08-05 12:39:00"
"CLSK","Mid",NA,"No",10.6452,10.54,9.75,15.45,"Moderate","Mixed trend","Mixed trend",10.5,12.24,11.18,"Moderate","Value Zone - Price near support","-","10.51-10.64","10.51-10.79","Neutral","False",7.51,-1.11,"2025-08-05 12:41:00"
"CMCL","Small","Moderate","No",21.37,21.16,19.43,22.36,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.7,"Hold","Price between support and resistance","-","21.3-21.64","20.56-22.12","Neutral","False",4.8,0.91,"2025-08-05 12:39:00"
"CMI","Large","Good","Yes",373.83,370.09,347.1,378.37,"Good","Uptrend","Uptrend",350.61,378.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.78-384.89","Neutral","False",2.51,20.29,"2025-08-05 12:31:00"
"CMND","Nano",NA,"No",0.9852,0.98,0.92,1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.12,5.98,"Moderate","Price between support and resistance","-","0.99-1.01","0.86-1.12","Neutral","True",5.56,-1.12,"2025-08-05 12:35:00"
"CNA","Large","Good","No",46.49,46.03,43.76,47.1,"Good","Uptrend","Uptrend",44.2,46.83,0.15,"Hold","Elevated Zone - Price near resistance","-","45.96-46.48","44.06-48.83","Neutral","False",1.79,3.22,"2025-08-05 12:42:00"
"CNR","Mid","Good","No",79.645,78,71.32,80.25,"Good","Uptrend","Mixed trend",72.04,80.97,0.17,"Hold","Elevated Zone - Price near resistance","-","76.72-79.27","77.41-81.76","Neutral","False",4.2,4.84,"2025-08-05 12:41:00"
"COCP","Nano",NA,"No",1.79,1.77,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.47,"Moderate","Price between support and resistance","-","1.84-1.9","1.52-2.06","Neutral","False",5.62,-1.56,"2025-08-05 12:40:00"
"COGT","Small",NA,"No",11.48,11.37,10.53,12.32,"Moderate","Downtrend","Mixed trend",10.64,12.54,1.26,"Moderate","Price between support and resistance","-","11.69-11.8","11.4-11.9","Higher","False",6.16,-1.97,"2025-08-05 12:40:00"
"CONL","ETF",NA,"No",31.7599,31.44,28.56,32.4,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.47,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.34-32.74","Neutral","False",9.18,NA,"2025-08-05 12:37:00"
"COST","Large","Good","Yes",943.535,934.1,919.81,1043.39,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.52,"Moderate","Value Zone - Price near support","-","941.43-943.54","930.81-956.27","Neutral","False",1.53,17.67,"2025-08-05 12:38:00"
"CPNG","Large","Poor","No",29.76,29.46,28.62,30.4,"Good","Uptrend","Mixed trend",28.91,30.76,1.18,"Moderate","Price between support and resistance","-","29.52-29.77","29.54-29.94","Neutral","False",1.92,0.14,"2025-08-05 12:32:00"
"CRBP","Micro",NA,"No",8.96,8.87,8.28,10.3,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.85,"Moderate","Price between support and resistance","-","9.13-9.13","8.29-9.06","Neutral","False",6.68,-4.24,"2025-08-05 12:38:00"
"CRM","Large","Good","Yes",251.46,248.95,241.03,256.49,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-8.89,"Moderate","Low Value Zone","-","250.49-252.4","249.6-254.67","Neutral","False",3.18,6.38,"2025-08-05 12:38:00"
"CSCO","Large","Good","Yes",67.89,67.21,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.22,"Moderate","Value Zone - Price near support","-","67.93-68.7","67.46-68.32","Neutral","False",1.55,2.45,"2025-08-05 12:38:00"
"CSTL","Small",NA,"No",20.94,20.13,15.74,21.36,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.45-22.44","Neutral","True",4.17,-0.19,"2025-08-05 12:35:00"
"CURE","ETF",NA,"No",74.01,73.22,67.24,83.93,"Moderate","Uptrend","Mixed trend",72.14,79.31,2.84,"Moderate","Price between support and resistance","-","72.78-73.65","71.96-76.06","Neutral","False",8.16,NA,"2025-08-05 12:36:00"
"CVX","Large","Good","Yes",152.02,150.5,146.91,154.73,"Good","Mixed trend","Mixed trend",148.39,156.34,1.19,"Moderate","Price between support and resistance","-","150.17-152.14","151.04-153.01","Neutral","False",2.32,7.76,"2025-08-05 12:38:00"
"DAC","Small","Moderate","No",91.34,90.43,88.2,93.34,"Good","Mixed trend","Mixed trend",89.34,94.03,1.35,"Moderate","Price between support and resistance","-","91.07-92.95","89.77-92.49","Neutral","False",2.46,24.5,"2025-08-05 12:42:00"
"DAN","Mid",NA,"No",16.58,16.41,15.49,16.91,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.29,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.75-17.41","Neutral","False",3.05,-0.24,"2025-08-05 12:35:00"
"DD","Large","Poor","Yes",73.31,72.58,69.26,75.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.66,"Moderate","Price between support and resistance","-","73.02-74.72","70.64-75.95","Neutral","False",2.88,0.03,"2025-08-05 12:32:00"
"DEO","Large","Good","No",102.355,101.33,97.65,104.79,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.79,"Hold","Price between support and resistance","-","99.3-103.97","99.38-105.4","Neutral","False",2.65,6.45,"2025-08-05 12:32:00"
"DFEN","ETF",NA,"No",58.1651,57.58,53.14,59.98,"Good","Uptrend","Mixed trend",53.68,60.39,0.5,"Moderate","Price between support and resistance","-","57.74-60.29","56.4-59.93","Neutral","False",4.49,NA,"2025-08-05 12:33:00"
"DIA","ETF",NA,"No",441.56,437.14,428.8,445.89,"Good","Mixed trend","Mixed trend",433.13,449.85,0.98,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.06-443.05","Higher","False",1.7,NA,"2025-08-05 12:39:00"
"DOCN","Mid","Moderate","No",34.125,31.05,26.8,34.81,"Moderate","Mixed trend","Uptrend",27.07,31.44,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.88-36.62","Neutral","True",6.95,1.13,"2025-08-05 12:34:00"
"DORM","Mid","Good","No",131.51,130.19,119.24,134.14,"Moderate","Mixed trend","Uptrend",120.44,129.7,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","127.75-135.32","Neutral","True",2.78,6.96,"2025-08-05 12:41:00"
"DPRO","Micro",NA,"No",5.34,5.29,4.46,6,"Good","Mixed trend","Mixed trend",4.51,6.18,1.01,"Hold","Price between support and resistance","-","5.18-5.57","5.1-5.59","Neutral","False",11.18,-3.03,"2025-08-05 12:39:00"
"DPST","ETF",NA,"No",84.4498,83.61,78.34,114.42,"Moderate","Mixed trend","Mixed trend",83.13,97.63,9.96,"Moderate","Value Zone - Price near support","-","86.85-86.85","82.12-87.93","Neutral","False",6.3,NA,"2025-08-05 12:36:00"
"DRN","ETF",NA,"No",9.6,9.5,8.92,10.48,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.49,"Moderate","Price between support and resistance","-","9.49-9.58","9.41-9.8","Neutral","False",6.13,NA,"2025-08-05 12:36:00"
"DUK","Large","Moderate","Yes",125.49,124.24,117.76,126.2,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.66-127.03","122.72-128.11","Neutral","False",1.65,6.02,"2025-08-05 12:32:00"
"DVA","Large","Good","Yes",140.98,139.57,135.31,147.07,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.19,"Good","Price between support and resistance","-","139.18-141.19","139.09-142.79","Neutral","False",3.05,10.07,"2025-08-05 12:32:00"
"DVN","Large","Good","Yes",32.205,31.88,30.9,35.4,"Moderate","Mixed trend","Mixed trend",31.87,34.12,5.72,"Moderate","Value Zone - Price near support","-","31.94-32.24","31.94-32.46","Neutral","False",3.09,4.39,"2025-08-05 12:32:00"
"EDC","ETF",NA,"No",40.311,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","40.09-40.09","39.5-41.12","Neutral","False",3.89,NA,"2025-08-05 12:34:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","8.93-9","7.2-9.18","Lower","False",5.23,-3.97,"2025-08-05 12:26:00"
"ENR","Mid","Good","No",29.34,28.86,23.54,29.93,"Moderate","Mixed trend","Uptrend",23.78,28.34,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.41","28.51-30.19","Neutral","False",4.02,3.45,"2025-08-05 12:43:00"
"EPC","Small","Moderate","No",19.28,19.09,18.32,20.92,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.65,"Hold","Low Value Zone - Price below support","-","19.43-20.57","16.81-21.78","Neutral","True",4.02,1.71,"2025-08-05 12:41:00"
"EQH","Large","Good","No",50.89,50.38,48.92,54.73,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.31,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.89-52.04","Neutral","False",2.91,3.71,"2025-08-05 12:32:00"
"EQIX","Large","Moderate","Yes",778.22,770.44,755.8,793.78,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-105,"Moderate","Low Value Zone","-","776.06-779.34","774.5-780.04","Lower","False",1.9,10.2,"2025-08-05 12:37:00"
"EQV","Small",NA,"No",10.4778,10.37,10.25,10.62,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.31,"Good","Value Zone - Price near support","-","10.5-10.5","10.22-10.74","Neutral","True",0.38,NA,"2025-08-05 12:34:00"
"ERJ","Large","Moderate","No",57.41,57.35,50.9,59.35,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","57.11-60.09","55.19-60","Neutral","False",4.04,2.16,"2025-08-05 12:33:00"
