"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIX","Large","Moderate","No",146.956666666667,146.95,146.922,145.23,1.19,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"144.02-145.49","145.88-148.41","Neutral","False",3.29,3.39,"2025-09-22 14:45:00"
"ZJK","-",NA,"No",3.91,3.904,3.884,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.77-4.05","Neutral","False",10.58,NA,"2025-09-22 14:30:00"
"TMDX","Mid","Moderate","No",125.37,125.295,125.257,122.29,2.52,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",122.5,"122.18-124.12","123.2-127.42","Neutral","False",4.96,1.99,"2025-09-22 14:45:00"
"SPY","-",NA,"No",666.695,666.708,666.644,663.7,0.45,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.83,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",653.66,"653.37-660.03","666.01-667.85","Neutral","False",1.71,NA,"2025-09-22 14:45:00"
"VOO","-",NA,"No",614.698166666667,614.707,614.643,611.78,0.48,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,628.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",602.7,"602.41-608.55","613.73-616.31","Neutral","False",1.7,NA,"2025-09-22 14:45:00"
"QQQ","-",NA,"No",602.47,602.482,602.444,599.35,0.52,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.19,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",600.27,"600.27-600.27","601.58-603.93","Neutral","False",2.45,NA,"2025-09-22 14:45:00"
"SOXL","-",NA,"No",34.5983333333333,34.605,34.636,33.02,4.78,"0.21","-","Mixed trend","Uptrend","Hold","Oversold",25.88,35.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.25,"32.69-34.58","34.18-35.19","Neutral","False",9.76,NA,"2025-09-22 14:45:00"
"TQQQ","-",NA,"No",104.875,104.881,104.862,102.98,1.84,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.83,"103.74-103.74","104.61-105.42","Neutral","False",7.22,NA,"2025-09-22 14:45:00"
"GLD","-",NA,"No",344.776666666667,344.778,344.794,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.21-345.76","Neutral","False",1.68,NA,"2025-09-22 14:46:00"
"SMH","-",NA,"No",322.6,322.557,322.601,315.71,2.18,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.48,"322.48-322.48","321.98-324.74","Neutral","False",3.3,NA,"2025-09-22 14:46:00"
"IAU","-",NA,"No",70.5866666666667,70.588,70.59,69.44,1.65,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.43-70.83","Neutral","False",1.67,NA,"2025-09-22 14:46:00"
"GLDM","-",NA,"No",74.16,74.159,74.162,72.95,1.66,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.68-73.42","73.96-74.48","Neutral","False",1.7,NA,"2025-09-22 14:46:00"
"USD","-",NA,"No",97.85,97.841,97.909,93.72,4.41,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.87,"93.93-98.04","96.92-99.99","Neutral","False",9.26,NA,"2025-09-22 14:46:00"
"DIA","-",NA,"No",463.833333333333,463.829,463.742,462.94,0.19,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.63,"463.5-463.77","462.13-465.39","Neutral","False",1.71,NA,"2025-09-22 14:46:00"
"RACE","Large","Good","No",479.273333333333,479.095,478.858,479.59,-0.07,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.68-474.48","477.6-483.21","Higher","False",2.7,10.55,"2025-09-22 14:43:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.22","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"ADN","-",NA,"No",3.40333333333333,3.388,3.374,3.27,4.08,"0.08","-","Uptrend","Mixed trend","Hold","-",2.77,6.32,4.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.97-3.87","Neutral","False",12.96,NA,"2025-09-22 14:42:00"
"DSGX","Mid","Moderate","No",102.913333333333,102.879,102.816,101.85,1.04,"-","-","Uptrend","Mixed trend","Hold","-",99.26,111.46,2.3,"Good","Good reward to risk ratio zone"," Positive News","Strong",102.85,"102.85-102.85","101.98-103.94","Neutral","False",2.72,1.69,"2025-09-22 14:43:00"
"MSFT","Large","Good","Yes",515.155,515.17,515.163,517.93,-0.54,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.94,"Good","Good reward to risk ratio zone","-","Strong",504.7,"504.86-510.01","513.67-516.31","Neutral","False",2.14,13.62,"2025-09-22 14:46:00"
"AMZN","Large","Good","Yes",228.011433333333,228.001,228.032,231.48,-1.5,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.19,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.45-225.73","226.77-228.86","Neutral","False",3.05,6.55,"2025-09-22 14:46:00"
"META","Large","Good","Yes",769.815033333333,769.804,769.91,778.38,-1.1,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.32,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",754.6,"754.42-762.12","764.4-774.82","Neutral","False",3.32,27.55,"2025-09-22 14:46:00"
"GOOGL","Large","Good","Yes",252.241666666667,252.341,252.504,254.72,-0.97,"-0.44","-","Mixed trend","Mixed trend","Hold","Oversold",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"247.2-249.72","249.85-254.11","Neutral","False",3.26,9.37,"2025-09-22 14:47:00"
"CTAS","Large","Good","Yes",202.335,202.344,202.306,200.13,1.1,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,6.13,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"198.29-200.32","201.51-203.89","Neutral","False",1.82,4.4,"2025-09-22 14:41:00"
