"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","-",NA,"No",25.16,25.16,25.159,24.96,0.8,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.02,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.12-25.25","Neutral","False",1.12,NA,"2025-08-21 13:47:00"
"NVDA","Large","Good","Yes",174.87,174.807,174.548,175.4,-0.3,"-0.44","Good","Uptrend","Mixed trend","Overbought",160.45,188.64,0.95,"Moderate","Price between support and resistance","-",176.03,"174.03-176.3","173.39-176.35","Neutral","False",2.31,3.1,"2025-08-21 13:41:00"
"MSFT","Large","Good","Yes",505.9,505.789,505.376,505.72,0.04,"-0.44","Good","Uptrend","Mixed trend","Overbought",490.4,567.98,4,"Good","Price between support and resistance","-",506.12,"503.92-506.48","503.51-508.21","Neutral","False",1.21,13.65,"2025-08-21 13:46:00"
"GOOGL","Large","Good","Yes",200.195,200.152,200,199.32,0.44,"0.13","Good","Uptrend","Mixed trend","Overbought",179.83,211.1,0.54,"Hold","Price between support and resistance","-",201.32,"198.37-201.34","198.77-201.6","Neutral","False",1.57,9.39,"2025-08-21 13:46:00"
"INTU","Large","Moderate","Yes",697.335,697.206,696.75,699.15,-0.26,"0.03","Moderate","Uptrend","Mixed trend","Overbought",693.12,832.05,31.98,"Hold","Value Zone - Price near support","-",696.31,"694.91-696.8","692.72-701.92","Neutral","False",2.23,12.24,"2025-08-21 13:41:00"
"AAL","Mid","Moderate","No",12.61,12.604,12.583,12.8,-1.48,"-0.76","Good","Uptrend","Mixed trend","Overbought",11.33,13.68,0.83,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.49-12.73","Neutral","False",3.98,0.84,"2025-08-21 13:41:00"
"F","Large","Moderate","Yes",11.345,11.339,11.327,11.49,-1.26,"-0.47","Good","Uptrend","Mixed trend","Overbought",10.81,12.24,1.63,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.23-11.48","Neutral","False",2.26,0.78,"2025-08-21 13:41:00"
"BBAI","Mid",NA,"No",5.572,5.559,5.529,5.61,-0.68,"-2.26","Moderate","Uptrend","Mixed trend","Overbought",5.29,8.92,11.73,"Moderate","Price between support and resistance","-",5.54,"5.46-5.55","5.47-5.66","Neutral","False",7.76,-1.58,"2025-08-21 13:42:00"
"BA","Large",NA,"Yes",224.96,224.753,224.535,225.62,-0.29,"0.86","Good","Uptrend","Mixed trend","Overbought",212.98,248.16,1.94,"Moderate","Price between support and resistance","-",226.35,"226.19-226.4","220.38-229.35","Neutral","False",2.11,-16.56,"2025-08-21 13:42:00"
"CAI","Large",NA,"No",37.22,37.15,37.054,35.07,6.13,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.35,"Hold","Price between support and resistance","-",37.03,"35.47-36.84","36.02-38.41","Neutral","False",5,-3.95,"2025-08-21 13:43:00"
"DAR","Mid","Poor","No",32.34,32.315,32.21,30.8,5,"-","Moderate","Uptrend","Mixed trend","Overbought",30.34,40.44,4.05,"Hold","Price between support and resistance","-",32.18,"32.08-32.12","31.94-33.2","Neutral","False",4,0.65,"2025-08-21 13:43:00"
"FINV","Mid","Moderate","No",9.08,9.068,9.055,8.65,4.97,"0.29","Moderate","Uptrend","Mixed trend","Overbought",8.39,11.15,3,"Moderate","Price between support and resistance","-",9.03,"9.02-9.02","8.82-9.33","Neutral","False",4.01,1.38,"2025-08-21 13:43:00"
"AMZU","-",NA,"No",36.275,36.257,36.203,37.08,-2.17,"-1.16","Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,15.95,"Moderate","Value Zone - Price near support","-",36.31,"36.24-36.36","35.74-36.8","Neutral","False",3.73,NA,"2025-08-21 13:43:00"
"DFEN","-",NA,"No",56.48,56.369,56.239,55.4,1.95,"0.23","Moderate","Uptrend","Mixed trend","Overbought",51.07,62.38,1.09,"Moderate","Price between support and resistance","-",54.88,"54.76-55.92","55.29-57.67","Higher","False",3.63,NA,"2025-08-21 13:43:00"
"DRN","-",NA,"No",9.435,9.426,9.409,9.59,-1.62,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.59,"Moderate","Price between support and resistance","-",9.43,"9.39-9.45","9.31-9.56","Neutral","False",4.51,NA,"2025-08-21 13:43:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend","-",32.76,37.76,0.73,"Hold","Price between support and resistance","-",35.28,"34.95-35.3","34.28-37.04","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
"FAS","-",NA,"No",168.5,168.25,167.935,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.32,"Moderate","Price between support and resistance","-",168.06,"168.04-168.07","165.5-171.5","Neutral","False",3.3,NA,"2025-08-21 13:41:00"
"LABU","-",NA,"No",69.75,69.688,69.428,68.14,2.36,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.5,"Hold","Price between support and resistance","-",69.4,"67.79-69","68.29-71.21","Neutral","False",6.5,NA,"2025-08-21 13:44:00"
"MSFU","-",NA,"No",50.6648,50.54,50.515,50.48,0.37,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",49.27,62.54,8.51,"Good","Price between support and resistance","-",50.44,"50.44-50.44","49.96-51.34","Neutral","False",2.55,NA,"2025-08-21 13:41:00"
"MUU","-",NA,"No",20.9,20.797,20.761,21.14,-1.14,"-1.64","Moderate","Uptrend","Mixed trend","Overbought",19.98,27.57,7.22,"Hold","Price between support and resistance","-",20.86,"20.73-20.92","20.05-21.75","Neutral","False",7.24,NA,"2025-08-21 13:38:00"
"NAIL","-",NA,"No",75.01,74.936,74.655,77.81,-3.6,"-1.42","Good","Uptrend","Mixed trend","Overbought",58.22,88.21,0.79,"Hold","Price between support and resistance","-",74.63,"73.6-73.87","72.92-77.07","Higher","False",8.44,NA,"2025-08-21 13:44:00"
"RETL","-",NA,"No",9.14,9.128,9.103,9.46,-3.38,"-","Moderate","Uptrend","Mixed trend","Overbought",8.02,10.22,0.96,"Hold","Price between support and resistance","-",9.12,"9.09-9.13","8.89-9.39","Neutral","False",4.66,NA,"2025-08-21 13:42:00"
"TMF","-",NA,"No",36.922,36.907,36.899,37.43,-1.36,"-1.09","Moderate","Uptrend","Mixed trend","-",36.17,40.68,4.99,"Good","Price between support and resistance","-",37,"36.57-37.11","36.65-37.2","Higher","False",3.17,NA,"2025-08-21 13:44:00"
"TNA","-",NA,"No",37.27,37.232,37.117,37.12,0.4,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.1,"Hold","Price between support and resistance","-",37.08,"36.46-37.1","36.76-37.78","Neutral","False",4.34,NA,"2025-08-21 13:44:00"
"TSLL","-",NA,"No",11.4599,11.447,11.409,11.68,-1.88,"-1.52","Good","Uptrend","Mixed trend","Overbought",11.02,15.4,8.94,"Hold","Price between support and resistance","-",11.59,"11.44-11.62","11.26-11.66","Neutral","False",7.72,NA,"2025-08-21 13:44:00"
"UTSL","-",NA,"No",41.5395,41.479,41.531,42.56,-2.4,"-","Moderate","Uptrend","Mixed trend","Overbought",37.57,46.11,1.15,"Moderate","Price between support and resistance","-",41.16,"40.71-41.12","40.55-42.53","Neutral","False",3.83,NA,"2025-08-21 13:37:00"
"WEBL","-",NA,"No",28.51,28.463,28.407,28.99,-1.66,"-","Moderate","Uptrend","Mixed trend","Overbought",27.8,33.16,6.56,"Good","Price between support and resistance","-",28.43,"28.43-28.43","27.76-29.26","Neutral","False",3.99,NA,"2025-08-21 13:45:00"
"YINN","-",NA,"No",45.3,45.276,45.213,45.36,-0.13,"-1.31","Good","Uptrend","Mixed trend","Overbought",41.3,49.89,1.15,"Hold","Price between support and resistance","-",45.16,"44.8-45.18","44.91-45.69","Neutral","False",4.72,NA,"2025-08-21 13:45:00"
"SPY","-",NA,"No",635.93,635.759,635.296,638.11,-0.34,"-0.32","Good","Uptrend","Mixed trend","Overbought",607.65,660.76,0.88,"Moderate","Price between support and resistance","-",636.04,"634.98-636.54","634.04-637.69","Neutral","False",0.83,NA,"2025-08-21 13:45:00"
"VOO","-",NA,"No",584.58,584.429,584.015,586.58,-0.34,"-0.32","Good","Uptrend","Mixed trend","Overbought",558.79,607.43,0.89,"Moderate","Price between support and resistance","-",586.38,"585.14-586.8","582.55-586.48","Neutral","False",0.85,NA,"2025-08-21 13:45:00"
"QQQ","-",NA,"No",563.16,562.981,562.513,565.9,-0.48,"-0.31","Good","Uptrend","Mixed trend","Overbought",541.32,596.47,1.53,"Moderate","Price between support and resistance","-",564.44,"562.74-564.94","561.1-565.23","Neutral","False",0.97,NA,"2025-08-21 13:45:00"
"TQQQ","-",NA,"No",86.4,86.317,86.102,87.71,-1.49,"-0.94","Good","Uptrend","Mixed trend","Overbought",81.61,98.49,2.53,"Good","Price between support and resistance","-",87.01,"85.93-87.34","85.35-87.45","Neutral","False",2.95,NA,"2025-08-21 13:45:00"
"HYG","-",NA,"No",80.2428,80.236,80.222,80.35,-0.13,"-0.12","Good","Uptrend","Mixed trend","Overbought",78.28,82.49,1.14,"Moderate","Price between support and resistance","-",80.22,"80.19-80.24","80.16-80.33","Neutral","False",0.48,NA,"2025-08-21 13:45:00"
"XLF","-",NA,"No",52.732,52.725,52.694,52.87,-0.26,"-0.33","Good","Uptrend","Mixed trend","Overbought",50.64,54.69,0.94,"Moderate","Price between support and resistance","-",52.7,"52.66-52.71","52.58-52.85","Neutral","False",1.11,NA,"2025-08-21 13:45:00"
"HIMZ","-",NA,"No",14.83,14.783,14.73,14.39,3.06,"-0.41","Moderate","Uptrend","Mixed trend","-",12.99,52.35,20.4,"Hold","Price between support and resistance","-",14.81,"14.38-14.93","14.32-15.32","Neutral","False",12.89,NA,"2025-08-21 13:45:00"
"CONY","-",NA,"No",6.715,6.711,6.71,7.13,-5.82,"-5.94","Moderate","Uptrend","Mixed trend","-",6.83,10.94,-35.85,"Hold","Value Zone - Price near support","-",6.74,"6.7-6.75","6.67-6.76","Neutral","False",6.02,NA,"2025-08-21 13:45:00"
"XLI","-",NA,"No",150.885,150.839,150.729,151.22,-0.22,"-","Good","Uptrend","Mixed trend","Overbought",145.06,158.65,1.33,"Moderate","Price between support and resistance","-",150.9,"150.69-151.08","150.33-151.43","Neutral","False",0.88,NA,"2025-08-21 13:45:00"
"XBI","-",NA,"No",89.93,89.892,89.774,89.22,0.8,"-0.62","Good","Uptrend","Mixed trend","Overbought",83.17,93.4,0.51,"Hold","Price between support and resistance","-",89.52,"88.59-89.53","89.32-90.54","Neutral","False",2.11,NA,"2025-08-21 13:45:00"
"KWEB","-",NA,"No",37.4426,37.434,37.404,37.15,0.79,"-0.49","Good","Uptrend","Mixed trend","Overbought",34.29,38.75,0.42,"Hold","Price between support and resistance","-",37.35,"37.33-37.36","37.22-37.66","Neutral","False",2.62,NA,"2025-08-21 13:45:00"
"UNH","Large","Good","Yes",305.47,305.161,304.919,299.84,1.88,"0.71","Good","Uptrend","Mixed trend","Overbought",271.21,333.91,0.83,"Hold","Price between support and resistance","-",304.57,"304.32-304.7","302.43-308.48","Neutral","False",5.78,23.09,"2025-08-21 13:46:00"
"ABT","Large","Good","Yes",132.7,132.636,132.551,132.44,0.2,"-","Good","Uptrend","Mixed trend","Overbought",127.04,142.2,1.68,"Hold","Price between support and resistance","-",132.55,"132.25-132.61","132.04-133.36","Neutral","False",1.81,7.97,"2025-08-21 13:46:00"
"MCD","Large","Moderate","Yes",312.52,312.388,312.148,313.08,-0.18,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.48,"Moderate","Price between support and resistance","-",311.82,"311.77-311.84","311.26-313.78","Neutral","False",1.46,11.68,"2025-08-21 13:46:00"
"QCOM","Large","Good","Yes",154.01,153.943,153.733,155.44,-0.92,"-0.45","Good","Uptrend","Mixed trend","Overbought",150.66,167.65,4.07,"Moderate","Price between support and resistance","-",154.14,"153.95-154.23","153.07-154.92","Neutral","False",2.47,10.35,"2025-08-21 13:47:00"
"ADP","Large","Good","Yes",304.93,304.84,304.714,309.03,-1.33,"-","Moderate","Uptrend","Mixed trend","Overbought",296.05,323.11,2.05,"Moderate","Price between support and resistance","-",305,"305-305","302.94-306.03","Neutral","False",1.61,9.98,"2025-08-21 13:46:00"
"VMC","Large","Good","Yes",288.07,287.966,287.737,286.28,0.63,"-","Good","Uptrend","Mixed trend","Overbought",262.72,302.8,0.58,"Moderate","Price between support and resistance","-",287.7,"287.54-287.76","287-289.89","Neutral","False",1.79,7.21,"2025-08-21 13:47:00"
"DIA","-",NA,"No",448.135,448.015,447.703,449.36,-0.27,"-0.37","Good","Uptrend","Mixed trend","Overbought",428.87,462.35,0.74,"Moderate","Price between support and resistance","-",447.8,"447.42-448.02","446.57-449.7","Neutral","False",0.97,NA,"2025-08-21 13:47:00"
"VTI","-",NA,"No",312.97,312.879,312.647,313.84,-0.28,"-0.37","Good","Uptrend","Mixed trend","Overbought",299.13,325.11,0.88,"Moderate","Price between support and resistance","-",312.82,"312.77-312.84","311.76-314.14","Neutral","False",0.81,NA,"2025-08-21 13:47:00"
"SCHB","-",NA,"No",24.525,24.52,24.5,24.6,-0.3,"-0.3","Good","Uptrend","Mixed trend","Overbought",23.44,25.48,0.88,"Moderate","Price between support and resistance","-",24.52,"24.49-24.54","24.4-24.65","Neutral","False",0.73,NA,"2025-08-21 13:47:00"
"ITOT","-",NA,"No",139.02,138.979,138.87,139.38,-0.26,"-","Good","Uptrend","Mixed trend","Overbought",132.81,144.4,0.87,"Moderate","Price between support and resistance","-",138.98,"138.83-139.11","138.39-139.65","Neutral","False",0.84,NA,"2025-08-21 13:47:00"
"VXUS","-",NA,"No",71.255,71.237,71.206,71.46,-0.29,"-0.24","Good","Uptrend","Mixed trend","Overbought",67.6,73.32,0.56,"Moderate","Price between support and resistance","-",71.18,"71.16-71.25","71.03-71.47","Neutral","False",1.19,NA,"2025-08-21 13:47:00"
"IXUS","-",NA,"No",79.7,79.681,79.639,79.94,-0.3,"-","Good","Uptrend","Mixed trend","Overbought",75.67,82.04,0.58,"Moderate","Price between support and resistance","-",79.66,"79.59-79.69","79.48-79.92","Neutral","False",0.86,NA,"2025-08-21 13:47:00"
"VEA","-",NA,"No",58.6651,58.651,58.623,58.89,-0.38,"-","Good","Uptrend","Mixed trend","Overbought",55.63,60.35,0.55,"Moderate","Price between support and resistance","-",58.58,"58.56-58.58","58.48-58.84","Neutral","False",1.19,NA,"2025-08-21 13:47:00"
"BND","-",NA,"No",73.37,73.367,73.365,73.55,-0.24,"-0.12","Moderate","Uptrend","Mixed trend","-",71.42,75.44,1.06,"Moderate","Price between support and resistance","-",73.33,"73.3-73.36","73.26-73.5","Neutral","False",0.53,NA,"2025-08-21 13:47:00"
