"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",30.94,30.934,30.817,27.66,11.86,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.63,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.63,"30.42-30.8","29.47-32.43","Neutral","True",4.63,-1.01,"2025-09-05 15:19:00"
"CLS","Large","Good","No",241.58,241.823,241.885,221.34,9.14,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.32,"Moderate","Price between support and resistance","-",239.54,"238.84-241.4","232.53-250.45","Neutral","True",4.11,4.58,"2025-09-05 15:19:00"
"BNTX","Large",NA,"No",112.44,112.48,112.438,103.5,8.64,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.42,"Moderate","Price between support and resistance","-",113.02,"111.81-114.12","108.65-116.29","Neutral","True",2.83,-1.67,"2025-09-05 15:19:00"
"EQX","Mid",NA,"No",9.7442,9.742,9.736,8.97,8.63,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.11,"Moderate","Price between support and resistance","-",9.64,"9.39-9.71","9.6-9.99","Neutral","True",4.62,-0.13,"2025-09-05 15:19:00"
"SNDK","Mid",NA,"No",67.545,67.626,67.637,62.5,8.07,"4.57","Good","Mixed trend","Uptrend","-",43.64,69.41,0.08,"Moderate","Price between support and resistance","-",66.86,"65.22-66.5","66.01-69.12","Neutral","True",3.81,-11.32,"2025-09-05 15:19:00"
"STRR","Nano",NA,"No",9.4436,9.404,9.377,2.13,343.36,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",8.82,"9.03-9.26","8.35-10.64","Neutral","True",6.35,-0.77,"2025-09-05 14:51:00"
"NVFY","Micro",NA,"No",4.0201,4.025,4.038,2.67,50.57,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",1.65,4.57,0.23,"Moderate","Price between support and resistance","-",3.98,"3.81-4.09","3.72-4.61","Neutral","True",13.32,-0.68,"2025-09-05 15:19:00"
"VEEE","Nano",NA,"No",2.855,2.854,2.828,1.94,47.16,"60.38","Good","Mixed trend","Uptrend","-",1.83,3.54,0.67,"Moderate","Price between support and resistance","-",2.83,"2.7-3.16","2.38-3.33","Neutral","True",9.64,-8.06,"2025-09-05 15:19:00"
"DUO","Nano","Moderate","No",3.5487,3.572,3.599,2.59,37.02,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.33,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.12-3.99","Neutral","True",9.02,7.73,"2025-09-05 15:19:00"
"SCAG","Small",NA,"No",4.92,4.92,4.906,3.62,35.91,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.19,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.55-6.3","Neutral","True",12.84,-0.12,"2025-09-05 15:19:00"
"PFAI","Nano","Poor","No",2.36,2.362,2.314,1.8,31.11,"-","Good","Mixed trend","Uptrend","-",1.54,3.05,0.83,"Hold","Price between support and resistance","-",2.35,"2.34-2.36","1.73-3","Neutral","True",10.64,0.02,"2025-09-05 15:19:00"
"LDI","Small",NA,"No",2.8154,2.816,2.805,2.28,23.48,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.13,"Moderate","Price between support and resistance","-",2.79,"2.46-2.82","2.6-3.03","Neutral","True",7.42,-0.33,"2025-09-05 15:20:00"
"KRRO","Small",NA,"No",33.515,33.631,33.678,28.085,19.33,"-","Good","Mixed trend","Uptrend","-",15.52,35.52,0.11,"Moderate","Price between support and resistance","-",33.34,"33.19-33.54","30.94-36.09","Neutral","True",7.4,-9.74,"2025-09-05 15:20:00"
"CISO","Nano",NA,"No",1.06,1.063,1.052,0.88,20.45,"2.19","Moderate","Mixed trend","Uptrend","-",0.86,1.3,1.17,"Moderate","Price between support and resistance","-",0.95,"0.88-0.95","1.04-1.11","Neutral","True",7.77,-1.16,"2025-09-05 15:20:00"
"PATH","Mid",NA,"No",11.365,11.371,11.371,10.85,4.75,"4.07","Moderate","Mixed trend","Uptrend","Oversold",10.55,13.79,2.97,"Good","Price between support and resistance"," Strong Positive Earnings",11.36,"11.34-11.45","11.07-11.66","Neutral","True",3.27,-0.12,"2025-09-05 15:20:00"
"BBCP","Small","Moderate","No",7.54,7.539,7.547,6.81,10.72,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.45,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.02-8.06","Neutral","True",3.2,0.22,"2025-09-05 15:12:00"
"AMDD","-",NA,"No",15.385,15.386,15.425,14.59,5.45,"2.59","Moderate","Mixed trend","Uptrend","Oversold",13.83,18.43,1.96,"Hold","Buy signal generated - good momentum","Buy Signal",15.4,"15.38-15.47","14.98-15.72","Neutral","True",5.42,NA,"2025-09-05 15:21:00"
"AVL","-",NA,"No",55.03,55.017,55.079,46.32,18.8,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.54,"Moderate","Price between support and resistance","-",54.68,"54.64-55.33","51.92-57.69","Neutral","True",6.71,NA,"2025-09-05 15:18:00"
"JNUG","-",NA,"No",121.15,121.171,120.948,115.2,5.16,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.14,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","118.18-124.12","Neutral","True",5.42,NA,"2025-09-05 15:21:00"
"MEXX","-",NA,"No",19.68,19.669,19.638,19.03,3.42,"-","Good","Mixed trend","Uptrend","-",16.68,20.57,0.3,"Moderate","Price between support and resistance","-",19.54,"19.29-19.48","19.21-20.06","Neutral","True",4.4,NA,"2025-09-05 15:20:00"
"MSFD","-",NA,"No",11.39,11.396,11.402,11.085,2.75,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",10.69,11.71,0.45,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.3-11.58","Neutral","True",1.77,NA,"2025-09-05 15:21:00"
"MUU","-",NA,"No",25.54,25.548,25.525,23.48,8.77,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.36,"Hold","Price between support and resistance","-",25.28,"25-25","24.63-26.44","Neutral","True",7.26,NA,"2025-09-05 15:22:00"
"NAIL","-",NA,"No",96.0401,96.079,95.935,90.18,6.5,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","93.33-98.75","Neutral","True",8.44,NA,"2025-09-05 15:20:00"
"TSLL","-",NA,"No",13.3862,13.397,13.398,12.61,6.16,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.4,"Moderate","Price between support and resistance","-",13.26,"12.82-13.29","13.06-13.71","Neutral","True",7.72,NA,"2025-09-05 15:22:00"
"AVGX","-",NA,"No",50.35,50.296,50.371,42.24,19.2,"31.87","Good","Mixed trend","Uptrend","-",37.21,57.39,0.54,"Moderate","Price between support and resistance","-",50.41,"49.76-54.81","48.36-52.25","Neutral","True",6.65,NA,"2025-09-05 15:23:00"
"OLMA","Small",NA,"No",8.18,8.206,8.234,6.35,28.82,"-1.92","Moderate","Downtrend","Uptrend","Oversold",4.81,8.63,0.13,"Moderate","Price between support and resistance","-",8.02,"7.26-8.18","7.72-8.68","Neutral","True",5.7,-1.97,"2025-09-05 15:19:00"
"BRKU","-",NA,"No",25.9896,25.957,25.895,26.63,-2.4,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.47,27.34,0.54,"Moderate","Price between support and resistance","-",26.34,"25.73-26.58","25.61-26.58","Neutral","True",2.87,NA,"2025-09-05 15:21:00"
"FAS","-",NA,"No",171.19,171.107,170.806,180.53,-5.17,"-0.41","Good","Uptrend","Mixed trend","Overbought",162.84,186.27,1.81,"Good","Price between support and resistance","-",170.33,"169.83-170.11","167.65-175.58","Neutral","True",4.91,NA,"2025-09-05 15:20:00"
"MSFU","-",NA,"No",48.05,47.978,47.88,50.78,-5.38,"0.82","Moderate","Uptrend","Mixed trend","Overbought",48.21,62.54,-88.26,"Hold","Value Zone - Price near support","-",51.01,"47.77-51.2","46.91-48.68","Neutral","True",2.86,NA,"2025-09-05 15:22:00"
"BUG","-",NA,"No",34.13,34.117,34.099,33.65,1.43,"-","Moderate","Uptrend","Mixed trend","Overbought",33.08,38.33,4.01,"Moderate","Price between support and resistance","-",33.96,"33.85-33.91","33.78-34.47","Neutral","True",2.43,NA,"2025-09-05 15:23:00"
"SCHB","-",NA,"No",25.05,25.042,25.029,25.09,-0.16,"0.37","Good","Uptrend","Mixed trend","Overbought",23.77,25.8,0.59,"Moderate","Price between support and resistance","-",25.23,"25.23-25.23","24.93-25.19","Neutral","True",0.7,NA,"2025-09-05 15:25:00"
"SEED","Nano",NA,"No",1.085,1.085,1.075,0.91,19.23,"13.57","Moderate","Mixed trend","Mixed trend","-",0.81,1.39,1.12,"Moderate","Price between support and resistance","-",1.07,"1.02-1.02","0.96-1.13","Lower","True",6.57,-0.08,"2025-09-05 15:20:00"
"AGX","Mid","Good","No",208.38,208.806,208.227,237.83,-12.38,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,36.04,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"205.4-208.11","196.11-220.6","Neutral","True",5.7,7.16,"2025-09-05 15:20:00"
"EGAN","Micro","Poor","No",6.34,6.378,6.352,6.17,2.76,"5.26","Moderate","Mixed trend","Mixed trend","-",5.99,7.15,2.34,"Good","Price between support and resistance"," Strong Positive Earnings",6.38,"6.38-6.38","6-6.77","Neutral","True",5.31,0.1,"2025-09-05 15:19:00"
"CPRT","Large","Moderate","Yes",48.405,48.408,48.396,49.97,-3.13,"-3.26","Good","Mixed trend","Mixed trend","-",45.92,51.24,1.14,"Good","Price between support and resistance"," Moderate Earnings",47.93,"47.12-47.23","47.24-49.57","Neutral","True",2.59,1.51,"2025-09-05 15:20:00"
"PHR","Small",NA,"No",28.58,28.601,28.597,31.21,-8.43,"-8.24","Moderate","Mixed trend","Mixed trend","-",27.06,33.5,3.23,"Good","Price between support and resistance"," Strong Positive Earnings",28.42,"28.22-28.45","27.66-29.52","Neutral","True",4.1,-0.74,"2025-09-05 15:20:00"
"FAZ","-",NA,"No",4.2658,4.269,4.276,4.05,5.33,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.3,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.17-4.34","Neutral","True",3.93,NA,"2025-09-05 15:21:00"
"SPDN","-",NA,"No",9.9706,9.976,9.981,9.94,0.31,"-0.4","Moderate","Mixed trend","Mixed trend","Oversold",9.86,10.69,6.84,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.93-10.02","Higher","True",1.35,NA,"2025-09-05 15:22:00"
"AMDL","-",NA,"No",9.3281,9.33,9.302,10.48,-10.99,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-25.48,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.97-9.57","Neutral","True",6.92,NA,"2025-09-05 15:23:00"
"SOXX","-",NA,"No",247.06,247.016,246.946,244.17,1.18,"1.58","Good","Mixed trend","Mixed trend","-",236.38,260.81,1.29,"Moderate","Price between support and resistance","-",245.91,"245.15-246.47","245.27-248.81","Neutral","True",1.98,NA,"2025-09-05 15:23:00"
"UCO","-",NA,"No",22.21,22.225,22.226,22.97,-3.31,"-2.59","Moderate","Mixed trend","Mixed trend","-",22.48,27.39,-19.06,"Moderate","Low Value Zone","-",22.09,"21.95-22.21","22.02-22.49","Neutral","True",4.2,NA,"2025-09-05 15:24:00"
"AVS","-",NA,"No",10.6072,10.591,10.58,11.72,-9.49,"-15.86","Moderate","Uptrend","Downtrend","Overbought",10.77,13.92,-20.14,"Moderate","Low Value Zone","-",10.56,"10.41-10.7","10.32-10.96","Neutral","True",3.45,NA,"2025-09-05 15:21:00"
"ABM","Mid","Moderate","No",47.915,47.954,47.946,48.1,-0.38,"-2.22","Good","Mixed trend","Downtrend","-",46.19,51.07,1.83,"Good","Price between support and resistance"," Positive Earnings",47.44,"46.09-47.9","45.91-49.98","Neutral","True",2.29,1.25,"2025-09-05 15:17:00"
"KVUE","Large","Moderate","Yes",18.335,18.39,18.247,20.54,-10.74,"-","Good","Mixed trend","Downtrend","-",18.87,23.39,-9.47,"Hold","Low Value Zone - Price below support","-",20.36,"20.36-20.36","17.18-19.49","Neutral","True",2.43,0.75,"2025-09-05 15:17:00"
"AMD","Large","Moderate","Yes",152.94,152.85,152.437,161.79,-5.47,"-2.59","Moderate","Mixed trend","Downtrend","Overbought",154.09,190.86,-33.05,"Hold","Low Value Zone"," Positive News",152.67,"151.18-161.18","150.03-154.93","Neutral","True",3.48,1.67,"2025-09-05 15:17:00"
"NAKA","Small",NA,"No",4.14,4.139,4.111,3.28,26.22,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,10.68,"Moderate","Price between support and resistance","-",4.1,"3.45-4.05","3.59-4.69","Neutral","True",21.63,-0.88,"2025-09-05 15:20:00"
"AMUU","-",NA,"No",37.06,37.026,36.785,41.62,-10.96,"-5.41","Moderate","Mixed trend","Downtrend","Overbought",37.73,57.37,-30.4,"Moderate","Low Value Zone","-",36.69,"35.82-35.9","34.69-40.41","Neutral","True",7.06,NA,"2025-09-05 15:20:00"
"LPLA","Large","Good","No",332.87,332.58,332.845,360.04,-7.55,"-","Moderate","Mixed trend","Downtrend","-",345.83,412.68,-6.16,"Moderate","Low Value Zone - Price below support"," Positive News",341.19,"337.92-341.98","320.62-339.82","Neutral","True",3.44,14.58,"2025-09-05 15:27:00"
"LULU","Large","Good","Yes",169.0701,169.269,169.362,206.09,-17.96,"-19.71","Moderate","Downtrend","Downtrend","Oversold",180.39,257.93,-7.85,"Hold","Low Value Zone"," Moderate Earnings",166.49,"165.29-170.65","166.22-172.01","Neutral","True",3.52,14.69,"2025-09-05 15:18:00"
"SCHW","Large","Good","Yes",92.2,92.274,92.341,97.63,-5.56,"-0.09","Moderate","Downtrend","Downtrend","Oversold",92.08,101.84,78.76,"Good","Value Zone - Price near support","-",92.36,"92.16-92.97","89.61-94.7","Neutral","True",1.69,3.72,"2025-09-05 15:18:00"
"GOOGL","Large","Good","Yes",234.185,234.147,233.992,232.3,0.81,"0.05","Good","Uptrend","Uptrend","-",187.97,241.08,0.15,"Hold","Price between support and resistance","-",233.87,"231.93-234.06","232.55-235.82","Neutral","False",1.54,9.38,"2025-09-05 15:24:00"
"SOUN","Mid",NA,"No",14.22,14.184,14.129,13.29,7,"2.02","Good","Uptrend","Uptrend","Overbought",11.53,17.47,1.21,"Moderate","Price between support and resistance","-",14.15,"12.89-14.09","13.9-14.53","Neutral","False",6.78,-0.68,"2025-09-05 15:17:00"
"RIVN","Large",NA,"No",14.5273,14.495,14.442,13.7,6.04,"0.18","Good","Uptrend","Uptrend","Overbought",12.46,15.37,0.41,"Moderate","Price between support and resistance","-",14.46,"13.74-14.49","14.29-14.86","Neutral","False",3.79,-3.21,"2025-09-05 15:17:00"
"UNH","Large","Good","Yes",315.45,315.178,315.174,310.38,1.63,"0.06","Good","Uptrend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",315.55,"310.5-315.73","312.56-318.23","Neutral","False",5.78,23.09,"2025-09-05 15:18:00"
"LCID","Mid",NA,"No",18.665,18.587,18.493,16.16,15.5,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.07,"Hold","Price between support and resistance","-",18.57,"16.2-18.02","18.24-19.38","Neutral","False",7.2,-11.3,"2025-09-05 15:18:00"
"RUN","Mid",NA,"No",18.185,18.162,18.138,16.43,10.68,"2.26","Good","Uptrend","Uptrend","-",11.19,18.61,0.06,"Hold","Price between support and resistance","-",18.09,"16.59-18.09","17.69-18.94","Neutral","False",7.59,-11.76,"2025-09-05 15:18:00"
"U","Large",NA,"No",43.76,43.726,43.51,40.18,8.91,"4.87","Good","Uptrend","Uptrend","Overbought",31.99,44.8,0.09,"Hold","Price between support and resistance","-",43.54,"41.83-43.12","42.96-45","Neutral","False",4.86,-1.06,"2025-09-05 15:18:00"
"BTU","Mid","Moderate","No",18.965,18.96,18.924,17.4,8.99,"0.56","Good","Uptrend","Uptrend","Overbought",15.29,19.41,0.12,"Hold","Price between support and resistance","-",18.87,"18.45-18.45","18.74-19.44","Neutral","False",4.12,1.09,"2025-09-05 15:19:00"
"HRI","Mid","Poor","No",139.1,139.035,138.662,129,7.83,"-","Good","Uptrend","Uptrend","-",123.93,156.69,1.16,"Hold","Price between support and resistance","-",138.4,"135.86-136.07","134.19-144.74","Neutral","False",5.07,0.83,"2025-09-05 15:19:00"
"CNF","Micro",NA,"No",3.3269,3.247,3.172,0.24,1286.21,"-","Moderate","Uptrend","Uptrend","Overbought",0.21,3.4,0.02,"Hold","Price between support and resistance","-",2.6,"2.36-2.6","3.06-4.12","Neutral","False",11.7,-1.12,"2025-09-05 15:19:00"
"SCVL","Small","Moderate","No",25.66,25.636,25.596,25.89,-0.89,"-0.22","Good","Uptrend","Uptrend","Overbought",20.22,27.17,0.28,"Moderate","Price between support and resistance"," Moderate Earnings",25.96,"25.54-26","24.98-26.33","Neutral","False",3.94,2.27,"2025-09-05 15:20:00"
"LABU","-",NA,"No",82.62,82.579,82.471,77.51,6.59,"1.61","Good","Uptrend","Uptrend","-",62.15,84.58,0.1,"Hold","Price between support and resistance","-",82.21,"79.06-81.74","81.18-84.8","Neutral","False",6.51,NA,"2025-09-05 15:21:00"
"METU","-",NA,"No",45.46,45.447,45.367,44.85,1.36,"1.51","Moderate","Uptrend","Uptrend","Overbought",41.69,52.35,1.83,"Moderate","Price between support and resistance","-",45.47,"44.95-45.69","44.64-46.27","Neutral","False",4.5,NA,"2025-09-05 15:18:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend","Overbought",21.06,28.15,3.08,"Hold","Price between support and resistance","-",22.54,"22.33-22.57","21.66-24.1","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"TSMX","-",NA,"No",36.2574,36.221,36.065,33.73,7.49,"3.86","Good","Uptrend","Uptrend","Overbought",31.1,39.51,0.63,"Moderate","Price between support and resistance","-",34.9,"33.99-34.9","35.71-37.28","Neutral","False",4.74,NA,"2025-09-05 15:21:00"
"WEBL","-",NA,"No",32.86,32.847,32.789,32.76,0.31,"0.83","Good","Uptrend","Uptrend","Overbought",28.69,34.33,0.35,"Hold","Price between support and resistance","-",32.7,"32.52-32.52","32.22-33.5","Neutral","False",4.01,NA,"2025-09-05 15:23:00"
"LIT","-",NA,"No",50.68,50.662,50.591,47.02,7.78,"6.16","Good","Uptrend","Uptrend","Overbought",41.85,52.05,0.15,"Moderate","Price between support and resistance","-",50.46,"50.19-50.47","50.16-51.59","Neutral","False",2.34,NA,"2025-09-05 15:23:00"
"GDX","-",NA,"No",66.275,66.249,66.197,64.57,2.64,"2.32","Good","Uptrend","Uptrend","Overbought",53.9,68.38,0.17,"Hold","Price between support and resistance","-",66.56,"65.67-66.78","65.45-67.11","Neutral","False",2.75,NA,"2025-09-05 15:23:00"
"GDXJ","-",NA,"No",84.865,84.849,84.773,82.68,2.64,"2.48","Good","Uptrend","Uptrend","Overbought",68.57,87.6,0.17,"Hold","Price between support and resistance","-",85.28,"83.37-85.32","83.91-85.82","Neutral","False",2.7,NA,"2025-09-05 15:24:00"
"GDXU","-",NA,"No",136.54,136.401,136.013,126.44,7.99,"7.36","Good","Uptrend","Uptrend","Overbought",81.04,143.2,0.12,"Hold","Price between support and resistance","-",139.14,"138.41-139.84","131.46-141.62","Neutral","False",8.14,NA,"2025-09-05 15:24:00"
"PG","Large","Good","Yes",159.8,159.728,159.523,159.19,0.38,"-0.22","Good","Uptrend","Uptrend","Overbought",151.84,166.2,0.8,"Moderate","Price between support and resistance","-",159.67,"158.86-159.67","158.73-160.9","Neutral","False",1.62,6.51,"2025-09-05 15:24:00"
"HD","Large","Good","Yes",418.4,418.196,417.856,411.69,1.63,"1.09","Good","Uptrend","Uptrend","Overbought",371.86,429.88,0.25,"Moderate","Price between support and resistance","-",418.28,"417.53-418.4","415.12-421.62","Neutral","False",1.63,14.7,"2025-09-05 15:24:00"
"VMC","Large","Moderate","Yes",294.83,294.769,294.531,292.33,0.86,"-","Good","Uptrend","Uptrend","Overbought",268.79,302.8,0.31,"Moderate","Price between support and resistance","-",293.36,"292.61-292.61","292.84-296.81","Neutral","False",1.79,7.22,"2025-09-05 15:25:00"
"STTK","-",NA,"No",1.535,1.53,1.518,1.51,1.66,"-1.8","Good","Uptrend","Uptrend","Overbought",0.83,1.63,0.14,"Hold","Price between support and resistance"," Positive News",1.52,"1.49-1.54","1.46-1.6","Neutral","False",8.59,NA,"2025-09-05 15:27:00"
"IVVD","-",NA,"No",1.11,1.107,1.107,0.998,11.22,"-0.63","Moderate","Uptrend","Uptrend","-",0.72,1.22,0.27,"Hold","Price between support and resistance"," Positive News",1.12,"1-1.12","1.05-1.17","Neutral","False",11.41,NA,"2025-09-05 15:28:00"
"TSLA","Large","Moderate","No",349.58,349.599,349.325,338.53,3.26,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.37,"Moderate","Price between support and resistance","-",346.08,"341.54-350.26","345.12-354.04","Higher","False",3.88,1.69,"2025-09-05 15:17:00"
"AAPL","Large","Good","Yes",239.985,239.974,239.897,239.78,0.09,"0.08","Good","Mixed trend","Uptrend","-",211.46,246.76,0.24,"Moderate","Price between support and resistance"," Positive News",238.94,"238.73-239.12","238.74-241.23","Neutral","False",1.91,6.59,"2025-09-05 15:18:00"
"ZGN","Mid","Moderate","No",9.005,9.009,8.999,8.72,3.27,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.87,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-8.98","8.79-9.23","Neutral","False",3.24,0.35,"2025-09-05 15:16:00"
"OPEN","Mid",NA,"No",6.6754,6.688,6.689,5.96,12,"7.81","Good","Mixed trend","Uptrend","-",2.22,7,0.07,"Moderate","Price between support and resistance","-",6.61,"6.32-6.53","6.43-6.93","Higher","False",14.36,-0.43,"2025-09-05 15:17:00"
"WBD","Large","Moderate","Yes",12.115,12.109,12.109,11.77,2.93,"0.21","Moderate","Mixed trend","Uptrend","-",11.22,14.18,2.31,"Good","Price between support and resistance","-",12,"11.86-11.93","11.93-12.3","Neutral","False",3.44,0.31,"2025-09-05 15:17:00"
"BBD","Large","Moderate","No",3.1854,3.187,3.188,3.07,3.76,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.15-3.22","Neutral","False",2.41,0.34,"2025-09-05 15:18:00"
"DNN","Mid",NA,"No",2.34,2.338,2.332,2.28,2.63,"1.07","Good","Mixed trend","Uptrend","-",1.94,2.44,0.26,"Hold","Price between support and resistance","-",2.32,"2.31-2.31","2.3-2.37","Neutral","False",5.43,-0.07,"2025-09-05 15:18:00"
"BEAM","Mid",NA,"No",20.5546,20.561,20.521,18.54,10.87,"1.16","Good","Mixed trend","Uptrend","-",15.98,23.31,0.6,"Hold","Price between support and resistance","-",20.34,"19.01-19.94","20.16-21.35","Neutral","False",4.38,-4.5,"2025-09-05 15:19:00"
