"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.66,"Good","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.7-229.56","Neutral","False",2.5,6.58,"2025-08-11 14:08:00"
"MSFT","Large","Good","Yes",523.35,"Good","Mixed trend","Mixed trend",482.45,567.98,1.09,"Moderate","Price between support and resistance","-",512.54,"512.88-518.12","519.27-526.59","Neutral","False",1.22,13.63,"2025-08-11 14:13:00"
"AMZN","Large","Good","Yes",220.87,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.21,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.7-222.03","Higher","False",2.03,6.57,"2025-08-11 14:13:00"
"META","Large","Good","Yes",769.4715,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","764.86-774.08","Neutral","False",2.46,27.54,"2025-08-11 14:13:00"
"GOOGL","Large","Good","Yes",200.975,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.93-202","Neutral","False",1.91,9.39,"2025-08-11 14:13:00"
"INTC","Large",NA,"Yes",20.7,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.69,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.37-21.03","Neutral","False",4.25,-4.77,"2025-08-11 14:08:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.16-2.25","Neutral","False",7.24,-1.13,"2025-08-11 14:08:00"
"BBAI","Mid",NA,"No",7.1046,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.19,"Moderate","Price between support and resistance","-",7.12,"6.91-7.27","6.95-7.27","Neutral","False",7.41,-0.84,"2025-08-11 14:08:00"
"F","Large","Moderate","Yes",11.1101,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.3,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.89-11.33","Neutral","False",2.33,0.78,"2025-08-11 14:08:00"
"AMD","Large","Moderate","Yes",173.575,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.38,"Hold","Price between support and resistance","-",171.83,"170-170.17","170.7-175.94","Neutral","False",2.44,1.68,"2025-08-11 14:08:00"
"SOFI","Large","Poor","No",22.555,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.63,"Hold","Price between support and resistance","-",22.33,"22.2-22.88","22.1-23.01","Higher","False",3.35,0.5,"2025-08-11 14:08:00"
"PLTR","Large","Moderate","Yes",184.77,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"181.07-182.92","183.82-186.3","Higher","False",4.14,0.3,"2025-08-11 14:09:00"
"AAL","Mid","Moderate","No",11.5855,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.26,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.48-11.69","Neutral","False",4.37,0.84,"2025-08-11 14:09:00"
"SNAP","Large",NA,"No",7.255,"Moderate","Mixed trend","Mixed trend",7.25,10.64,345.01,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.19-7.3","Neutral","False",4.03,-0.32,"2025-08-11 14:09:00"
"RIVN","Large",NA,"No",11.9362,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.56,"Hold","Price between support and resistance","-",12,"11.96-12.1","11.68-12.19","Neutral","False",3.88,-3.21,"2025-08-11 14:09:00"
"BTG","Mid",NA,"No",3.57,"Good","Mixed trend","Mixed trend",3.42,3.93,2.46,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.52-3.63","Neutral","False",3.82,-0.47,"2025-08-11 14:09:00"
"INTU","Large","Moderate","Yes",713.16,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.62,"Hold","Low Value Zone - Price below support","-",713.5,"713.5-713.5","695.63-723.77","Neutral","False",2.29,12.28,"2025-08-11 14:09:00"
"COIN","Large","Good","Yes",322.69,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.38,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","317.28-328.05","Neutral","False",4.61,10.37,"2025-08-11 14:09:00"
"TMDX","Mid","Moderate","No",128.0581,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.35,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.57-133.55","Neutral","False",4.06,1.99,"2025-08-11 14:09:00"
"GRND","Mid",NA,"No",17.01,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.84,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.61-17.48","Neutral","False",4.49,-0.6,"2025-08-11 14:08:00"
"PCT","Mid",NA,"No",13.095,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.87,"Moderate","Price between support and resistance","-",13.13,"13.12-13.15","12.8-13.39","Neutral","False",5.49,-1.7,"2025-08-11 14:10:00"
"HUT","Mid","Good","No",20.5701,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.06-21.08","Neutral","False",5.67,1.43,"2025-08-11 14:10:00"
"AVTR","Mid","Good","No",12.125,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.19,"Hold","Price between support and resistance","-",12.28,"12.23-12.8","11.57-12.69","Neutral","False",5.15,1.01,"2025-08-11 14:10:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.86,"Moderate","Price between support and resistance","-",15.74,"15.73-15.75","15.61-15.95","Neutral","False",3.2,NA,"2025-08-11 14:10:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.33,22.92,27.73,"Moderate","Price between support and resistance","-",13.52,"13.33-13.34","13.42-14.04","Neutral","False",5.18,NA,"2025-08-11 14:10:00"
"AMUU","ETF",NA,"No",48.72,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.46,"Hold","Price between support and resistance","-",48.02,"45.21-48.23","45.83-50.26","Higher","False",4.67,NA,"2025-08-11 14:10:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.255,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.42,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.83-36.68","Higher","False",4.01,NA,"2025-08-11 14:10:00"
"BRKU","ETF",NA,"No",22.5741,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.71,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.37-22.79","Higher","False",3.92,NA,"2025-08-11 14:10:00"
"CURE","ETF",NA,"No",69.6696,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.21,"Moderate","Price between support and resistance","-",68.6,"68.28-68.97","68.1-71.24","Neutral","False",7.17,NA,"2025-08-11 14:10:00"
"DFEN","ETF",NA,"No",57.36,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"56.21-56.79","57.01-58.27","Higher","False",3.68,NA,"2025-08-11 14:04:00"
"DPST","ETF",NA,"No",84.04,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.9,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.37-85.71","Neutral","False",5.51,NA,"2025-08-11 14:07:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Mixed trend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.98-9.32","Neutral","False",5.05,NA,"2025-08-11 14:06:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"40.23-40.64","40.36-41.74","Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:04:00"
