"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",313.81,313.847,313.97,314.67,-0.27,"-0.13","Good","Mixed trend","Mixed trend","Oversold",298.81,325.11,0.75,"Good","Price between support and resistance","-",313.13,"312.93-313.95","312.5-315.12","Neutral","True",0.81,NA,"2025-08-20 16:36:00"
"XXCH","ETF",NA,"No",27.05,27.034,26.971,27.369,-1.17,"-","Moderate",NA,"Mixed trend","Overbought",26.06,28.94,1.9,"Good","Price between support and resistance","-",26.46,"26.51-26.78","26.74-27.23","Lower","True",2.02,NA,"2025-08-20 16:00:00"
"JHX","Large","Moderate","No",18.64,18.62,18.622,28.43,-34.44,"-30.95","Moderate","Mixed trend","Downtrend","-",22.41,30.5,-3.15,"Hold","Low Value Zone","-",18.45,"18.16-20.6","17.87-19.42","Neutral","True",3.22,0.98,"2025-08-20 16:29:00"
"AXSM","Mid",NA,"No",117.25,117.08,116.921,111.29,5.36,"-","Good","Uptrend","Uptrend","Overbought",101.96,119.77,0.19,"Hold","Price between support and resistance","-",113.49,"111.54-113.49","116.32-119.7","Neutral","False",2.73,-5.06,"2025-08-20 16:15:00"
"RIOT","Mid",NA,"No",12.5,12.491,12.491,11.96,4.52,"-0.82","Moderate","Uptrend","Uptrend","-",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.44,"11.93-12.32","12.22-12.78","Neutral","False",5.79,-0.4,"2025-08-20 16:31:00"
"UGP","Mid","Moderate","No",3.3396,3.308,3.299,3.15,6.02,"0.86","Moderate","Uptrend","Uptrend","Overbought",3.01,3.49,0.69,"Moderate","Price between support and resistance","-",3.32,"3.27-3.3","3.29-3.41","Neutral","False",3.99,0.49,"2025-08-20 16:12:00"
"PILL","ETF",NA,"No",7.47,7.451,7.409,7.29,2.47,"-1.82","Good","Uptrend","Uptrend","Overbought",5.61,7.71,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.34","7.07-7.87","Neutral","False",5.69,NA,"2025-08-20 16:00:00"
"GDX","ETF",NA,"No",58.35,58.339,58.326,56.6,3.09,"1.09","Good","Uptrend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",58.06,"56.83-58.27","58.23-58.64","Neutral","False",2.98,NA,"2025-08-20 16:33:00"
"RING","ETF",NA,"No",50.03,49.755,49.628,48.17,3.86,"-","Good","Uptrend","Uptrend","Overbought",43.86,51.31,0.3,"Hold","Price between support and resistance","-",49.78,"49.33-49.33","49.61-50.62","Neutral","False",3.4,NA,"2025-08-20 16:06:00"
"VEA","ETF",NA,"No",58.96,58.911,58.903,58.74,0.37,"-","Good","Uptrend","Uptrend","-",55.59,60.35,0.44,"Moderate","Price between support and resistance","-",58.88,"58.78-58.9","58.78-59.17","Neutral","False",1.19,NA,"2025-08-20 16:15:00"
"NU","Large","Moderate","No",13.64,13.638,13.629,13.12,3.96,"2.27","Moderate","Mixed trend","Uptrend","Overbought",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.62,"13.36-13.68","13.44-13.84","Neutral","False",3.16,0.47,"2025-08-20 16:28:00"
"NEGG","Mid",NA,"No",110,111.361,111.855,89.4,23.04,"3.77","Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",109.92,"109.92-109.92","101.86-118.42","Neutral","False",18.77,-2.25,"2025-08-20 16:25:00"
"COST","Large","Good","Yes",995,994.564,994.593,980.85,1.44,"-0.28","Good","Mixed trend","Uptrend","-",943.63,1034.32,0.78,"Hold","Price between support and resistance","-",993.38,"992.77-995.18","984.72-1006.29","Neutral","False",1.34,17.66,"2025-08-20 16:16:00"
"WMT","Large","Moderate","Yes",102.65,102.663,102.617,101.29,1.34,"-0.19","Good","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",102.36,"100.7-102.38","101.89-103.4","Neutral","False",1.41,2.34,"2025-08-20 16:30:00"
"B","Large","Good","No",24.84,24.845,24.872,23.97,3.63,"0.94","Good","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.86,"24.66-24.91","24.59-25.04","Neutral","False",3.43,1.59,"2025-08-20 16:15:00"
"CVI","Mid",NA,"No",28.89,28.9,28.937,27.01,6.96,"-","Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,1.54,"Moderate","Price between support and resistance","-",28.6,"28.22-28.37","28.64-29.44","Neutral","False",3.83,-3.32,"2025-08-20 16:13:00"
"IREN","Mid",NA,"No",19.66,19.686,19.684,18.73,4.97,"-1.35","Good","Mixed trend","Uptrend","-",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.46,"18.51-19.11","19-20.29","Neutral","False",5.06,-0.31,"2025-08-20 16:29:00"
"BRKU","ETF",NA,"No",24.92,24.928,24.965,24.57,1.42,"0.55","Moderate","Mixed trend","Uptrend","-",23.1,26.97,1.13,"Hold","Price between support and resistance","-",24.9,"24.86-24.95","24.61-25.21","Neutral","False",2.92,NA,"2025-08-20 16:25:00"
"CURE","ETF",NA,"No",81.5,81.33,81.353,79.88,2.03,"-0.03","Moderate","Mixed trend","Uptrend","-",71.05,85.82,0.45,"Hold","Price between support and resistance","-",80.86,"80.85-81.16","80.12-82.18","Neutral","False",7.16,NA,"2025-08-20 16:08:00"
"EURL","ETF",NA,"No",36.24,36.194,36.145,35.44,2.26,"-","Moderate","Mixed trend","Uptrend","-",32.74,37.76,0.43,"Hold","Price between support and resistance","-",36.09,"36.09-36.09","35.89-36.37","Lower","False",3.4,NA,"2025-08-20 15:59:00"
"FAS","ETF",NA,"No",169.84,169.898,170.325,167.22,1.57,"-","Moderate","Mixed trend","Uptrend","Oversold",158.26,181.74,1.03,"Moderate","Price between support and resistance","-",168.96,"168.96-168.96","167.2-172.39","Neutral","False",3.3,NA,"2025-08-20 16:00:00"
"MSFD","ETF",NA,"No",11.12,11.115,11.109,11.02,0.91,"0.07","Moderate","Mixed trend","Uptrend","Overbought",10.57,12.31,2.23,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","11.02-11.21","Neutral","False",2.27,NA,"2025-08-20 16:10:00"
"XLF","ETF",NA,"No",52.91,52.909,52.904,52.6,0.59,"0.09","Good","Mixed trend","Uptrend","Overbought",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",52.75,"52.59-52.94","52.69-53.12","Higher","False",1.11,NA,"2025-08-20 16:33:00"
"VYMI","ETF",NA,"No",84.42,84.483,84.519,84,0.5,"0.48","Good","Mixed trend","Uptrend","Oversold",78.94,86.49,0.35,"Moderate","Price between support and resistance","-",84.46,"84.34-84.52","81.77-87.22","Higher","False",1.05,NA,"2025-08-20 16:16:00"
"JEPI","ETF",NA,"No",56.98,57.058,57.1,56.93,0.09,"0.09","Moderate","Mixed trend","Uptrend","-",55.13,58.64,0.78,"Moderate","Price between support and resistance","-",57.04,"56.93-57.1","56.9-57.19","Higher","False",0.69,NA,"2025-08-20 16:21:00"
"NUGT","ETF",NA,"No",91.59,91.569,91.472,86.34,6.08,"2.06","Good","Mixed trend","Uptrend","Overbought",75.4,95.52,0.27,"Hold","Price between support and resistance","-",90.67,"89.75-90.72","90.76-93.09","Neutral","False",5.71,NA,"2025-08-20 16:34:00"
"JPM","Large","Good","Yes",292.24,292.419,292.593,290.66,0.54,"-","Good","Mixed trend","Uptrend","-",278.12,308.09,1.12,"Moderate","Price between support and resistance","-",291.25,"290.9-291.3","289.12-295.03","Neutral","False",1.36,19.5,"2025-08-20 16:33:00"
"MA","Large","Good","Yes",592,592.362,592.701,585.51,1.11,"-","Good","Mixed trend","Uptrend","-",547.24,608.12,0.34,"Moderate","Price between support and resistance","-",590.35,"590-592.42","588.5-595.23","Neutral","False",1.4,14.81,"2025-08-20 16:32:00"
"PG","Large","Good","Yes",159.51,159.513,159.614,158.4,0.7,"0.21","Moderate","Mixed trend","Uptrend","-",152.5,167.2,1.1,"Hold","Price between support and resistance","-",159.64,"159.31-159.75","158.41-160.61","Neutral","False",1.76,6.51,"2025-08-20 16:10:00"
"JNJ","Large","Good","Yes",178.67,178.757,178.904,177.8,0.49,"0.22","Good","Mixed trend","Uptrend","-",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",178.67,"178.58-179.03","177.55-179.82","Higher","False",1.38,9.33,"2025-08-20 16:15:00"
"ABBV","Large","Poor","Yes",209.15,209.044,209.033,206.19,1.44,"-","Moderate","Mixed trend","Uptrend","-",185.94,216.47,0.32,"Moderate","Price between support and resistance","-",209.39,"208.56-210.23","206.92-211.89","Neutral","False",2.39,2.1,"2025-08-20 16:10:00"
"BAC","Large","Good","Yes",48.35,48.355,48.391,48.08,0.56,"0.1","Moderate","Mixed trend","Uptrend","Oversold",45.32,50.42,0.68,"Moderate","Price between support and resistance","-",48.24,"48.09-48.4","48.17-48.59","Higher","False",1.6,3.41,"2025-08-20 16:33:00"
"PM","Large","Moderate","Yes",172.85,172.824,172.849,168.77,2.42,"-","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.99,"Moderate","Price between support and resistance","-",172.7,"171.86-172.96","170.78-174.9","Neutral","False",2.23,6.75,"2025-08-20 16:33:00"
"MCD","Large","Moderate","Yes",312.9801,313.087,313.257,310.93,0.66,"0.49","Moderate","Mixed trend","Uptrend","Oversold",289.94,323.28,0.44,"Moderate","Price between support and resistance","-",314.64,"313.33-315.02","310.85-315.07","Neutral","False",1.46,11.66,"2025-08-20 16:06:00"
"LIN","Large","Good","Yes",482.36,482.382,482.666,479.92,0.51,"-","Moderate","Mixed trend","Uptrend","Oversold",455.13,497.35,0.55,"Moderate","Price between support and resistance","-",483.22,"482.78-483.99","479.8-484.94","Neutral","False",1.26,14.06,"2025-08-20 16:36:00"
"T","Large","Good","Yes",29.28,29.301,29.307,28.98,1.04,"0.57","Good","Mixed trend","Uptrend","-",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",29.32,"29.3-29.32","29.15-29.44","Neutral","False",2.14,1.75,"2025-08-20 16:36:00"
"SCHD","ETF",NA,"No",27.52,27.527,27.53,27.45,0.26,"0.08","Good","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",27.52,"27.49-27.58","27.42-27.62","Neutral","False",1.21,NA,"2025-08-20 16:35:00"
"SCHH","ETF",NA,"No",21.29,21.298,21.315,21.21,0.38,"-","Moderate","Mixed trend","Uptrend","-",20.63,22.3,1.48,"Moderate","Price between support and resistance","-",21.28,"21.24-21.3","21.14-21.42","Neutral","False",1.44,NA,"2025-08-20 16:16:00"
"SDCI","ETF",NA,"No",22.03,22.043,22.029,21.89,0.64,"-","Moderate","Mixed trend","Uptrend","-",21.31,23.06,1.44,"Good","Price between support and resistance","-",21.56,"21.59-21.81","21.8-22.29","Neutral","False",1.21,NA,"2025-08-20 16:00:00"
"ADP","Large","Good","Yes",309.03,309.162,309.482,305.72,1.08,"-","Good","Downtrend","Uptrend","Oversold",296.21,326.93,1.4,"Moderate","Price between support and resistance","-",307.53,"307.38-309.08","307.33-310.68","Neutral","False",1.61,9.97,"2025-08-20 16:00:00"
"NIO","Large",NA,"No",5.08,5.073,5.071,5.07,0.2,"-1.01","Moderate","Uptrend","Mixed trend","Overbought",3.99,5.35,0.26,"Hold","Price between support and resistance","-",5.06,"5.03-5.08","5.02-5.14","Neutral","False",3.79,-1.64,"2025-08-20 16:29:00"
"MARA","Mid","Good","No",15.4,15.392,15.397,15.17,1.52,"-0.58","Moderate","Uptrend","Mixed trend","-",14.67,21.98,8.41,"Hold","Price between support and resistance","-",15.32,"14.98-15.22","15.12-15.68","Neutral","False",5.86,1.86,"2025-08-20 16:30:00"
"LEU","Mid","Good","No",177.22,176.379,176.35,166.58,6.39,"0.85","Moderate","Uptrend","Mixed trend","-",160.82,270.87,6.26,"Moderate","Price between support and resistance","-",176.33,"164.46-173.35","172.02-182.2","Neutral","False",6.14,6.16,"2025-08-20 16:25:00"
"AMZD","ETF",NA,"No",10.69,10.682,10.675,10.5,1.81,"0.46","Moderate","Uptrend","Mixed trend","Overbought",10.19,11.9,2.52,"Moderate","Price between support and resistance","-",10.67,"10.66-10.68","10.56-10.82","Neutral","False",2.96,NA,"2025-08-20 16:14:00"
"AVL","ETF",NA,"No",42.24,42.187,42.041,43.34,-2.54,"0.26","Good","Uptrend","Mixed trend","-",38.02,51.45,2.25,"Moderate","Price between support and resistance","-",42.03,"40.24-41.5","40.47-44.03","Neutral","False",5.97,NA,"2025-08-20 16:04:00"
"DFEN","ETF",NA,"No",55.9,55.636,55.664,54.51,2.55,"-0.32","Moderate","Uptrend","Mixed trend","-",50.85,62.38,1.53,"Moderate","Price between support and resistance","-",53.91,"53.51-53.91","54.63-57.1","Neutral","False",3.63,NA,"2025-08-20 16:24:00"
"KORU","ETF",NA,"No",76.74,76.66,76.493,77.08,-0.44,"-0.63","Moderate","Uptrend","Mixed trend","Overbought",75.97,91.15,18.96,"Moderate","Value Zone - Price near support","-",75.46,"75.21-75.7","74.87-78.6","Neutral","False",5.8,NA,"2025-08-20 16:18:00"
"MUU","ETF",NA,"No",21.25,21.172,21.043,22.97,-7.49,"-4.56","Good","Uptrend","Mixed trend","Overbought",20.98,27.57,39.16,"Good","Value Zone - Price near support","-",21.14,"20.53-21","20.09-22.33","Neutral","False",7.24,NA,"2025-08-20 16:12:00"
"ULTY","ETF",NA,"No",5.74,5.739,5.733,5.73,0.17,"-0.38","Moderate","Uptrend","Mixed trend","Overbought",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.71,"5.63-5.72","5.7-5.78","Neutral","False",2.23,NA,"2025-08-20 16:34:00"
"CRM","Large","Good","Yes",247,246.857,246.633,246,0.41,"-0.16","Moderate","Uptrend","Mixed trend","Overbought",229.08,283.04,2.11,"Moderate","Price between support and resistance","-",245.99,"245.06-246.59","245.32-248.63","Neutral","False",3.16,6.4,"2025-08-20 16:35:00"
"CVX","Large","Good","Yes",153.35,153.231,153.202,152,0.89,"0.27","Moderate","Uptrend","Mixed trend","-",145.77,162.12,1.19,"Moderate","Price between support and resistance","-",153.08,"152.94-153.16","152.64-154.1","Neutral","False",2.21,7.77,"2025-08-20 16:25:00"
"TT","Large","Good","Yes",426.3,425.93,425.59,428.79,-0.58,"-","Moderate","Uptrend","Mixed trend","Overbought",420.8,486.92,11.02,"Moderate","Value Zone - Price near support","-",424.17,"422.23-423.26","423.48-429.12","Neutral","False",1.2,12.69,"2025-08-20 16:00:00"
"SGOL","ETF",NA,"No",31.94,31.936,31.933,31.61,1.04,"0.79","Moderate","Uptrend","Mixed trend","-",31.1,33.62,1.99,"Moderate","Price between support and resistance","-",31.9,"31.86-31.9","31.81-32.07","Neutral","False",1.97,NA,"2025-08-20 16:03:00"
"AAAU","ETF",NA,"No",33.08,33.07,33.067,32.74,1.04,"0.72","Moderate","Uptrend","Mixed trend","-",32.2,34.82,2.02,"Moderate","Price between support and resistance","-",33.03,"32.99-33.03","32.95-33.21","Neutral","False",1.97,NA,"2025-08-20 16:37:00"
"VWO","ETF",NA,"No",51.36,51.355,51.342,51.38,-0.04,"-","Good","Uptrend","Mixed trend","-",48.69,53.03,0.63,"Moderate","Price between support and resistance","-",51.28,"51.15-51.3","51.23-51.49","Neutral","False",1.15,NA,"2025-08-20 16:00:00"
"NVDA","Large","Good","Yes",175.75,175.735,175.639,175.64,0.06,"-0.26","Good","Mixed trend","Mixed trend","Overbought",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",175.3,"172.04-176.21","173.7-178.01","Neutral","False",2.31,3.09,"2025-08-20 16:29:00"
"TSLA","Large","Moderate","No",323.5,323.433,323.479,329.31,-1.76,"-0.18","Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",328.48,"328.07-328.5","319.2-327.84","Neutral","False",3.87,1.68,"2025-08-20 16:29:00"
"AAPL","Large","Good","Yes",225.7,225.659,225.704,230.56,-2.11,"-0.37","Moderate","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",226.49,"226.1-229.34","224.37-227.01","Neutral","False",2.27,6.59,"2025-08-20 16:30:00"
"MSFT","Large","Good","Yes",505.6,505.612,505.656,509.77,-0.82,"0.02","Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",506.09,"505.54-507.84","502.93-508.29","Neutral","False",1.21,13.66,"2025-08-20 16:34:00"
"AMZN","Large","Good","Yes",223.4,223.41,223.551,228.01,-2.02,"-0.54","Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",223.84,"222.85-226.9","222-224.8","Neutral","False",1.84,6.57,"2025-08-20 16:34:00"
"META","Large","Good","Yes",746,746.068,746.286,751.48,-0.73,"-0.54","Good","Mixed trend","Mixed trend","-",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",742.94,"734.91-746.19","740.27-751.76","Neutral","False",2.25,27.58,"2025-08-20 16:35:00"
"GOOGL","Large","Good","Yes",199.06,199.012,199.138,201.57,-1.25,"-0.41","Moderate","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",199.56,"197.28-200.35","197.71-200.41","Neutral","False",1.57,9.37,"2025-08-20 16:35:00"
"SQM","Large","Moderate","No",44.1,44.247,44.281,45.05,-2.11,"-5.22","Good","Mixed trend","Mixed trend","-",36.5,48.46,0.52,"Hold","Price between support and resistance","-",43.66,"43.32-43.85","43.51-44.92","Neutral","False",3.74,2.11,"2025-08-20 16:17:00"
"OPEN","Mid",NA,"No",3.1899,3.187,3.19,3.62,-11.88,"-6.29","Moderate","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.36,"3.13-3.48","3-3.38","Neutral","False",14.96,-0.43,"2025-08-20 16:29:00"
"INTC","Large",NA,"Yes",23.47,23.482,23.508,25.31,-7.27,"-1.51","Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.45,"Hold","Price between support and resistance","-",24.94,"23.6-25","23.01-23.93","Neutral","False",4.57,-4.77,"2025-08-20 16:29:00"
"SOFI","Large","Poor","No",22.54,22.538,22.537,22.75,-0.92,"-1.39","Good","Mixed trend","Mixed trend","-",18.88,25.68,0.87,"Moderate","Price between support and resistance","-",22.31,"21.91-22.64","22.02-23.07","Neutral","False",3.52,0.5,"2025-08-20 16:29:00"
"LCID","Mid",NA,"No",2.1,2.097,2.096,2.13,-1.41,"0.24","Moderate","Mixed trend","Mixed trend","Overbought",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",2.09,"2.07-2.13","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 16:29:00"
"AAL","Mid","Moderate","No",12.81,12.817,12.818,13.22,-3.1,"-0.86","Moderate","Mixed trend","Mixed trend","-",11.31,13.68,0.59,"Hold","Price between support and resistance","-",12.87,"12.8-12.95","12.64-12.98","Neutral","False",3.98,0.84,"2025-08-20 16:29:00"
