"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.9,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.29,"Neutral","58.93-64.68","True",7.92,-0.63,"2025-07-15 10:59:00"
"NVDU","ETF","No",115.24,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","112.32-118.16","False",11.27,NA,"2025-07-15 11:02:00"
"AMDL","ETF","No",10.11,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.81-10.41","False",12.92,NA,"2025-07-15 11:02:00"
"QQQ","ETF","No",558.36,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","558.01-560.08","False",2.62,NA,"2025-07-15 11:02:00"
"KWEB","ETF","No",35.12,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","34.93-35.28","False",3.12,NA,"2025-07-15 11:02:00"
"NVDL","ETF","No",81.9899,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.51-83.47","False",11.36,NA,"2025-07-15 11:02:00"
"NVDX","ETF","No",16.91,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Neutral","16.58-17.23","False",11.2,NA,"2025-07-15 11:02:00"
"FXI","ETF","No",37.245,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.09-37.4","False",2.29,NA,"2025-07-15 11:03:00"
"SMH","ETF","No",291.14,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Higher","289.28-293.02","False",3.29,NA,"2025-07-15 11:03:00"
"NVDY","ETF","No",17.76,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.63-17.89","False",6.06,NA,"2025-07-15 11:03:00"
"GLD","ETF","No",308.33,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","307.21-309.51","False",2.1,NA,"2025-07-15 11:04:00"
"IYW","ETF","No",177,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Higher","176.46-177.73","False",2.77,NA,"2025-07-15 11:04:00"
"XME","ETF","No",73.12,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","72.38-73.86","False",2.53,NA,"2025-07-15 11:04:00"
"VONG","ETF","No",110.86,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.26-111.46","False",2.68,NA,"2025-07-15 11:04:00"
"IWF","ETF","No",430.91,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Higher","427.41-434.43","False",2.65,NA,"2025-07-15 11:04:00"
"VUG","ETF","No",445.26,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","443.02-447.5","False",2.75,NA,"2025-07-15 11:04:00"
"VOOG","ETF","No",402.265,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","399.51-405.02","False",2.73,NA,"2025-07-15 11:04:00"
"SPYG","ETF","No",96.5841,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.13-97.04","False",2.8,NA,"2025-07-15 11:05:00"
"TMFC","ETF","No",64.86,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.61-64.91","False",2.66,NA,"2025-07-15 11:05:00"
"CWB","ETF","No",84.3081,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.03-84.58","False",1.11,NA,"2025-07-15 11:04:00"
"NVDA","Large","Yes",171.005,"Moderate","Downtrend","Uptrend",161.16,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-171.96",170.28,"Higher","169.38-172.63","False",5.68,3.1,"2025-07-15 10:59:00"
"GOOGL","Large","Yes",182.8,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.67-183.93","False",3.7,8.97,"2025-07-15 11:01:00"
"QS","Mid","No",10.4502,"Moderate","Downtrend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.95",10.39,"Neutral","10.09-10.82","False",6.34,-0.91,"2025-07-15 10:59:00"
"SMCI","Large","Yes",52.505,"Moderate","Downtrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Higher","51.65-53.4","False",8.24,1.84,"2025-07-15 10:59:00"
"TWLO","Large","No",124.84,"Good","Downtrend","Uptrend",112.11,125.799,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-124.56",124.46,"Higher","124.39-129.15","False",3.99,-0.23,"2025-07-15 11:00:00"
"AMUU","ETF","No",40.12,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","35.05-44.06","False",12.29,NA,"2025-07-15 10:59:00"
"ACI","Large","No",20.9,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.8,"Neutral","19.89-21.25","False",2.6,1.64,"2025-07-15 10:59:00"
"DAVE","Mid","No",195.915,"Moderate","Uptrend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","192.77-204.25",196.89,"Neutral","176.41-201.25","False",6.69,3.55,"2025-07-15 11:00:00"
"NFLX","Large","Yes",1264.12,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1257.8,"Neutral","1245.14-1283.1","False",2.67,21.2,"2025-07-15 11:01:00"
"T","Large","Yes",26.9647,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",27.08,"Higher","26.79-27.13","False",2.35,1.63,"2025-07-15 11:01:00"
"NOW","Large","Yes",962.75,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",957.94,"Neutral","949.35-976.15","False",3.59,7.41,"2025-07-15 11:01:00"
"NUGT","ETF","No",73.66,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",75.01,"Neutral","70.93-74.89","False",7.11,NA,"2025-07-15 11:02:00"
"GDX","ETF","No",51.89,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.41,"Neutral","51.27-52.25","False",3.56,NA,"2025-07-15 11:03:00"
"EWZ","ETF","No",27.37,"Moderate","Uptrend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.06-27.68","False",2.09,NA,"2025-07-15 11:03:00"
"SILJ","ETF","No",15.4999,"Moderate","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.37-15.52",15.49,"Neutral","15.27-15.73","False",3.41,NA,"2025-07-15 11:04:00"
"AAPL","Large","Yes",209.41,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.35-210.44","False",3.89,6.43,"2025-07-15 11:00:00"
"META","Large","Yes",715.21,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","709.29-721.13","False",3.72,25.59,"2025-07-15 11:01:00"
"OMC","Large","Yes",72.28,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.65-73.91","False",3.68,7.32,"2025-07-15 10:59:00"
"BBAI","Mid","No",6.71,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.53-6.85","False",9.08,-0.84,"2025-07-15 10:59:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.16,"Neutral","4.09-4.22","False",5.63,-1.64,"2025-07-15 11:00:00"
"LCID","Mid","No",2.3115,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 11:00:00"
"SOFI","Large","No",21.29,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","21.04-21.54","False",5.71,0.43,"2025-07-15 11:00:00"
"BABA","Large","No",114.44,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","113.73-115.11","False",4.9,7.48,"2025-07-15 11:00:00"
"OKLO","Mid","No",60.6,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;","60.1-62.32",60.76,"Neutral","58.49-62.76","False",7.74,-0.47,"2025-07-15 11:00:00"
"NATL","Mid","No",27.45,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.07-27.74","False",5.51,1.57,"2025-07-15 11:00:00"
"LLY","Large","Yes",775.585,"Weak","Mixed trend","Mixed trend",774.0001,805.42,"-","Balanced Zone: price is rising with room to resistance;","776.14-791",787.6,"Neutral","757.75-779.55","False",4.06,12.31,"2025-07-15 11:01:00"
"UNH","Large","Yes",292.6187,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","287.58-293.42","False",5.78,23.9,"2025-07-15 11:01:00"
"JNJ","Large","Yes",155.27,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.26,"Neutral","153.75-156.79","False",1.7,8.99,"2025-07-15 11:01:00"
"ABBV","Large","Yes",186.07,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.53-186.4","False",3.71,2.34,"2025-07-15 11:01:00"
"BAC","Large","Yes",46.545,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.12-46.95","False",3.1,3.35,"2025-07-15 11:01:00"
"CRM","Large","Yes",258.5876,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.45-259.15",259.11,"Neutral","256.59-260.49","False",3.61,6.39,"2025-07-15 11:01:00"
"ORCL","Large","Yes",231.535,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","228.11-234.96","False",3.95,4.33,"2025-07-15 11:01:00"
"LIN","Large","Yes",463.39,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","458.14-465.34","False",1.81,13.78,"2025-07-15 11:01:00"
"TT","Large","Yes",437.48,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","434.96-441.17","False",3.28,12.12,"2025-07-15 11:00:00"
"HOOD","Large","No",99.8388,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.66",99.45,"Neutral","98.5-101.43","False",5.05,1.75,"2025-07-15 11:01:00"
"HES","Large","Yes",148.57,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","145.3-149.86","False",2.65,7.2,"2025-07-15 11:01:00"
"VMC","Large","Yes",267.49,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","264.4-270.58","False",1.94,7.1,"2025-07-15 11:01:00"
"SPXL","ETF","No",178.03,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.53-179.53","False",6.65,NA,"2025-07-15 11:01:00"
"TNA","ETF","No",35.9455,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.34-36.55","False",7.94,NA,"2025-07-15 11:02:00"
"FAS","ETF","No",163.2,"Moderate","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","158.52-165.05","False",6.09,NA,"2025-07-15 11:01:00"
"DPST","ETF","No",102.105,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",103.04,"Neutral","98.67-105.4","False",7.99,NA,"2025-07-15 11:02:00"
"ERX","ETF","No",54.32,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.24-54.72","False",5.22,NA,"2025-07-15 11:02:00"
"GUSH","ETF","No",24.21,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","24.23-24.45",24.29,"Higher","23.74-24.68","False",7.19,NA,"2025-07-15 11:02:00"
"LABU","ETF","No",63.365,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","60.85-64.21","False",11.69,NA,"2025-07-15 11:02:00"
"CURE","ETF","No",75.35,"Moderate","Mixed trend","Mixed trend",75,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75.65",75.22,"Neutral","72.17-75.86","False",8.16,NA,"2025-07-15 11:02:00"
"PILL","ETF","No",5.66,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.19-5.75","False",9.89,NA,"2025-07-15 11:01:00"
"MEXX","ETF","No",16.235,"-","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.5-16.39","False",5.15,NA,"2025-07-15 10:56:00"
"AAPU","ETF","No",22.725,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.48-22.96","False",7.75,NA,"2025-07-15 11:02:00"
"BRKU","ETF","No",23.59,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.11-23.72","False",3.9,NA,"2025-07-15 10:56:00"
"TSLL","ETF","No",11.335,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.18-11.46","False",11.57,NA,"2025-07-15 11:02:00"
"IBIT","ETF","No",65.94,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Higher","65.42-66.46","False",3.53,NA,"2025-07-15 11:02:00"
"MSTU","ETF","No",10.25,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.2,"Higher","9.98-10.5","False",15.76,NA,"2025-07-15 11:02:00"
"SPY","ETF","No",624.3099,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.75-625.87","False",2.21,NA,"2025-07-15 11:02:00"
"TLT","ETF","No",85.125,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.81-85.44","False",1.69,NA,"2025-07-15 11:02:00"
"XLF","ETF","No",51.925,"Moderate","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.6-52.26","False",2.04,NA,"2025-07-15 11:02:00"
"SLV","ETF","No",34.4399,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.39-34.74",34.59,"Higher","34.21-34.67","False",2.14,NA,"2025-07-15 11:02:00"
"TZA","ETF","No",10.985,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.87,"Neutral","10.79-11.18","False",7.33,NA,"2025-07-15 11:03:00"
"HYG","ETF","No",79.96,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.08",80.02,"Neutral","79.77-80.02","False",0.66,NA,"2025-07-15 11:03:00"
"LQD","ETF","No",107.7381,"Moderate","Mixed trend","Mixed trend",107.7,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.38-108.08","False",1.06,NA,"2025-07-15 11:03:00"
"BITX","ETF","No",62.25,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Higher","61.17-63.33","False",6.7,NA,"2025-07-15 11:03:00"
"BITO","ETF","No",22.34,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Higher","22.12-22.56","False",3.71,NA,"2025-07-15 11:03:00"
"UVXY","ETF","No",17.24,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-17.26",17.2,"Neutral","17.06-17.43","False",10.45,NA,"2025-07-15 11:03:00"
"AGG","ETF","No",97.7899,"Moderate","Mixed trend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.48-97.93","False",0.6,NA,"2025-07-15 11:03:00"
"USHY","ETF","No",37.17,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.07-37.24","False",0.67,NA,"2025-07-15 11:03:00"
"XLP","ETF","No",80.31,"Moderate","Mixed trend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.26-80.26",80.26,"Neutral","79.7-80.57","False",1.22,NA,"2025-07-15 11:03:00"
"XLI","ETF","No",150.73,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.94-151.52","False",2.04,NA,"2025-07-15 11:03:00"
"MSTY","ETF","No",22.5113,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Higher","22.36-22.66","False",8.41,NA,"2025-07-15 11:03:00"
"RWM","ETF","No",18.385,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.25-18.52","False",2.46,NA,"2025-07-15 11:03:00"
"MSTX","ETF","No",47.41,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.25,"Higher","46.28-48.53","False",16.1,NA,"2025-07-15 11:03:00"
"CONY","ETF","No",9.925,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Higher","9.83-10.03","False",6.35,NA,"2025-07-15 11:03:00"
"SPTL","ETF","No",25.7,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.54-25.86","False",1.58,NA,"2025-07-15 11:03:00"
"RSP","ETF","No",183.32,"Moderate","Mixed trend","Mixed trend",183.1,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.33-184.28","False",2,NA,"2025-07-15 11:03:00"
"CONL","ETF","No",56.3216,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.76,"Higher","54.84-57.8","False",11.33,NA,"2025-07-15 11:03:00"
"ARKK","ETF","No",73.12,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.57-73.67","False",4.18,NA,"2025-07-15 11:03:00"
"SPLG","ETF","No",73.445,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.17-73.72","False",2.3,NA,"2025-07-15 11:03:00"
