"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPZ","Large","Yes",459.415,"Good","Good","Mixed trend","Downtrend",458.8,486.55,44.13,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","438.42-481.36","True",2.55,17.43,"2025-07-21 13:17:00"
"BRKR","Mid","No",35.635,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","24.16-46.94","True",6.05,0.52,"2025-07-21 13:18:00"
"ARWR","Mid","No",14.868,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.03-16.77","True",7.81,-1.24,"2025-07-21 13:18:00"
"NVDA","Large","Yes",172.525,"Moderate","Good","Uptrend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance","171.56-172.73",172.63,"Neutral","171.77-173.24","False",5.74,3.1,"2025-07-21 13:17:00"
"MSFT","Large","Yes",510.82,"Moderate","Moderate","Uptrend","Uptrend",491.97,516.27,0.29,"High Value Zone - Price near resistance","506.75-510.92",510.24,"Neutral","507.99-513.76","False",2.35,12.96,"2025-07-21 13:21:00"
"AMZN","Large","Yes",229.02,"Moderate","Good","Uptrend","Uptrend",218.29,229.04,0,"High Value Zone - Price near resistance","225.68-226.73",227.87,"Neutral","227.86-230.18","False",3.06,6.15,"2025-07-21 13:21:00"
"NG","Mid","No",5.8593,"Hold","Good","Uptrend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.83,"Neutral","5.76-6.05","False",7.13,-0.26,"2025-07-21 13:18:00"
"COOP","Large","No",161.265,"Moderate","Moderate","Uptrend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.45,"Neutral","159.31-165.69","False",4.45,8.98,"2025-07-21 13:18:00"
"CHYM","Large","No",33.89,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.72,"Neutral","33.34-34.95","False",7.22,-2.43,"2025-07-21 13:18:00"
"SPXL","ETF","No",183.91,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.41,"Neutral","183.04-184.78","False",6.68,NA,"2025-07-21 13:19:00"
"YINN","ETF","No",45.8399,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.75,"Neutral","45.41-46.26","False",6.52,NA,"2025-07-21 13:19:00"
"TECL","ETF","No",103.3435,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.2,"Neutral","102.21-104.46","False",7.84,NA,"2025-07-21 13:19:00"
"AMZU","ETF","No",39.67,"Hold","Good","Uptrend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.47,"Neutral","39.3-40.02","False",6.18,NA,"2025-07-21 13:19:00"
"ULTY","ETF","No",6.4,"Good","Moderate","Uptrend","Uptrend",6.21,6.47,0.37,"High Value Zone - Price near resistance","6.36-6.45",6.42,"Neutral","6.36-6.44","False",3.67,NA,"2025-07-21 13:20:00"
"VUG","ETF","No",451.59,"Moderate","Good","Uptrend","Uptrend",434.69,452.94,0.08,"High Value Zone - Price near resistance","450.99-451.16",451.12,"Neutral","450.81-452.96","False",2.75,NA,"2025-07-21 13:21:00"
"ETHE","ETF","No",31.305,"Hold","Good","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.48,"Neutral","30.87-31.74","False",6.18,NA,"2025-07-21 13:21:00"
"GOOGL","Large","Yes",189.365,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.47,"Neutral","188.16-190.57","False",3.71,8.96,"2025-07-21 13:18:00"
"RYAAY","Large","No",59.625,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.02,"Neutral","58.49-60.76","False",2.54,3.39,"2025-07-21 13:16:00"
"VZ","Large","Yes",43.005,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.58,"Neutral","42.09-43.92","False",1.72,4.2,"2025-07-21 13:17:00"
"PLUG","Mid","No",1.915,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.9,"Neutral","1.86-1.98","False",10.04,-2.43,"2025-07-21 13:17:00"
"QBTS","Mid","No",19.65,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.01,"High Value Zone - Price near resistance","18.82-20.1",19.45,"Neutral","18.93-20.35","False",7.29,-0.66,"2025-07-21 13:17:00"
"WBD","Large","Yes",12.865,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.05,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.74-12.99","False",4.94,-4.4,"2025-07-21 13:18:00"
"NIO","Mid","No",4.575,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.51-4.64","False",4.48,-1.64,"2025-07-21 13:18:00"
"GOOG","Large","Yes",190.37,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.47,"Neutral","189.45-191.75","False",3.53,8.96,"2025-07-21 13:18:00"
"NBIS","Large","No",53.48,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","52.09-54.87","False",9.05,-1.65,"2025-07-21 13:18:00"
"SSL","Mid","No",5.375,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.27-5.51","False",4.59,-4.36,"2025-07-21 13:18:00"
"HMY","Mid","No",15.015,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.85-15.33","False",5.76,0.93,"2025-07-21 13:18:00"
"RKT","Large","No",15.0423,"Moderate","Good","Mixed trend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.89,"Neutral","14.9-15.35","False",5.55,-0.03,"2025-07-21 13:18:00"
"CGAU","Small","No",7.48,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Neutral","6.09-8.72","False",4.07,0.18,"2025-07-21 13:19:00"
"KORU","ETF","No",87.18,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.34-88.26","False",8.3,NA,"2025-07-21 13:17:00"
"DFEN","ETF","No",58.2944,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance","56.77-57.55",57.71,"Neutral","56.61-59.98","False",5.96,NA,"2025-07-21 13:19:00"
"SOXL","ETF","No",28,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance","27.38-28.14",27.72,"Neutral","27.66-28.35","False",9.84,NA,"2025-07-21 13:19:00"
"JNUG","ETF","No",81.4,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.51-83.76","False",7.15,NA,"2025-07-21 13:16:00"
"AAPU","ETF","No",23.61,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.19,"High Value Zone - Price near resistance","23.19-23.8",23.52,"Neutral","23.33-23.89","False",7.77,NA,"2025-07-21 13:19:00"
"MSFU","ETF","No",52.14,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.24,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.56-52.72","False",4.71,NA,"2025-07-21 13:19:00"
"GGLL","ETF","No",39.78,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.38,"Neutral","39.41-40.34","False",7.23,NA,"2025-07-21 13:19:00"
"AVL","ETF","No",42.34,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.11-43.57","False",9.39,NA,"2025-07-21 13:08:00"
"SPY","ETF","No",631.3903,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.5-632.27","False",2.22,NA,"2025-07-21 13:20:00"
"VOO","ETF","No",580.4099,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.53-581.29","False",2.2,NA,"2025-07-21 13:20:00"
"QQQ","ETF","No",565.925,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.85-567","False",2.63,NA,"2025-07-21 13:20:00"
"ETHA","ETF","No",28.679,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.44-29.02",28.58,"Neutral","28.35-29.01","False",6.13,NA,"2025-07-21 13:20:00"
"HYG","ETF","No",80.42,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.49,"Low Value Zone - Price near support","80.42-80.42",80.42,"Higher","80.36-80.49","False",0.67,NA,"2025-07-21 13:21:00"
"GLD","ETF","No",312.49,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.21,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.42-313.24","False",2.1,NA,"2025-07-21 13:21:00"
"GDX","ETF","No",53.19,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.06,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.91-53.75","False",3.59,NA,"2025-07-21 13:21:00"
"VXUS","ETF","No",69.6897,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.23,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.44-69.92","False",1.51,NA,"2025-07-21 13:21:00"
"NUGT","ETF","No",77.055,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.06,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.31-78.86","False",7.18,NA,"2025-07-21 13:21:00"
"BLOK","ETF","No",62.225,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance","62.03-62.37",62.25,"Neutral","61.53-63.28","False",4.46,NA,"2025-07-21 13:21:00"
"SCHG","ETF","No",29.9419,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.11,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.85-30.05","False",2.83,NA,"2025-07-21 13:21:00"
"ETH","ETF","No",35.68,"Moderate","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.57,"Higher","35.16-36.2","False",6.15,NA,"2025-07-21 13:21:00"
"AVGO","Large","Yes",288.53,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.38-291.5","False",4.78,2.75,"2025-07-21 13:21:00"
"ORCL","Large","Yes",245.69,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.2,"High Value Zone - Price near resistance","243.65-246.08",244.84,"Neutral","243.82-247.57","False",3.98,4.34,"2025-07-21 13:22:00"
"LIN","Large","Yes",475.44,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback","474.4-474.84",474.67,"Neutral","474.01-479.8","False",1.83,13.76,"2025-07-21 13:22:00"
"SLV","ETF","No",35.4101,"Moderate","Good","Downtrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.2,"Neutral","35.31-35.6","False",2.16,NA,"2025-07-21 13:20:00"
"META","Large","Yes",713.9,"Moderate","Moderate","Uptrend","Mixed trend",688.6,731.44,0.69,"Balanced Zone","706.53-713.38",712.24,"Neutral","709.21-718.65","False",3.68,25.57,"2025-07-21 13:21:00"
"JOBY","Large","No",17.6,"Hold","Moderate","Uptrend","Mixed trend",12.89,17.86,0.06,"High Value Zone - Price near resistance","17.24-18",17.61,"Neutral","17.13-18.07","False",5.3,-0.84,"2025-07-21 13:18:00"
"SE","Large","No",155.985,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,17.45,"Low Value Zone - Price near support","155.2-167.36",161.66,"Neutral","149.55-159.56","False",4.68,1.43,"2025-07-21 13:18:00"
"NNNN","Mid","No",50.31,"Hold","Good","Uptrend","Mixed trend",37.17,52.81,0.19,"Balanced Zone","49.01-49.01",50.06,"Higher","39.16-64.41","False",5.13,0.06,"2025-07-21 13:19:00"
"TNA","ETF","No",36.6671,"Hold","Good","Uptrend","Mixed trend",33.89,37.74,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.95,"Neutral","36.34-36.98","False",8.03,NA,"2025-07-21 13:19:00"
"NFXL","ETF","No",61.219,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.54,"Balanced Zone","58.95-59.35",60.91,"Neutral","59.83-62.61","False",5.51,NA,"2025-07-21 13:19:00"
"FAZ","ETF","No",4.31,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.27-4.34","False",5.37,NA,"2025-07-21 13:18:00"
"TZA","ETF","No",10.7399,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.69,"Neutral","10.64-10.83","False",6.6,NA,"2025-07-21 13:20:00"
"AMUU","ETF","No",41.48,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance","40.94-41.15",41.27,"Higher","40.02-42.94","False",12.51,NA,"2025-07-21 13:15:00"
"CVX","Large","Yes",150.85,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,0.93,"Balanced Zone","149.46-149.61",150.1,"Neutral","149.45-152.24","False",2.54,8.75,"2025-07-21 13:22:00"
"ABT","Large","Yes",125.355,"Hold","Moderate","Uptrend","Mixed trend",123.82,132.76,4.81,"Low Value Zone - Price near support","125.3-125.3",125.3,"Neutral","124.25-126.38","False",2,7.96,"2025-07-21 13:22:00"
"QCOM","Large","Yes",159.105,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.26,0.16,"High Value Zone - Price near resistance","158.17-158.17",158.3,"Neutral","158.08-161.04","False",3.9,9.8,"2025-07-21 13:22:00"
"DIA","ETF","No",445.98,"Moderate","Good","Uptrend","Mixed trend",434.02,449.34,0.28,"High Value Zone - Price near resistance","444.13-445.7",445.67,"Neutral","444.93-447.03","False",1.93,NA,"2025-07-21 13:22:00"
"TSLA","Large","No",329.55,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.34-331.83","False",5.75,1.75,"2025-07-21 13:18:00"
"AAPL","Large","Yes",213.6335,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.21,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","212.33-214.93","False",3.89,6.42,"2025-07-21 13:21:00"
"NXPI","Large","Yes",230.18,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.22,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Higher","227.75-232.55","False",6,9.17,"2025-07-21 13:16:00"
"ROP","Large","Yes",546.93,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.04,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","533.32-560.62","False",1.93,13.89,"2025-07-21 13:16:00"
"ARE","Large","Yes",78.64,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.44,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.2-79.01","False",5,0.76,"2025-07-21 13:17:00"
"CCK","Large","No",106.04,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.22,"Balanced Zone","105.82-106",105.93,"Neutral","105.53-106.48","False",1.81,4.64,"2025-07-21 13:16:00"
"ELS","Large","No",61.86,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.29,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.5-62.22","False",1.91,1.94,"2025-07-21 13:17:00"
"WRB","Large","Yes",68.81,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,7.34,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","68.33-69.3","False",2.01,4.31,"2025-07-21 13:17:00"
"LCID","Mid","No",2.8186,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.87","False",6.42,-1.19,"2025-07-21 13:17:00"
"QS","Mid","No",12.505,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.65-13.4","False",6.72,-0.91,"2025-07-21 13:17:00"
"BBAI","Mid","No",7.66,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.46-7.81","False",8.39,-0.84,"2025-07-21 13:17:00"
"F","Large","Yes",11.38,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,0.98,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.32-11.48","False",3.79,1.25,"2025-07-21 13:18:00"
"SOUN","Mid","No",11.975,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.64-12.2","False",7.13,-0.61,"2025-07-21 13:18:00"
"NU","Large","No",13.0448,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,2.95,"Buy signal generated - watch for recovery/decline","12.85-13.04",12.97,"Neutral","12.8-13.29","False",6.11,0.44,"2025-07-21 13:18:00"
"CURE","ETF","No",72.6618,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Higher","71.95-73.82","False",8.21,NA,"2025-07-21 13:19:00"
"LABU","ETF","No",62.89,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.46-64.32","False",11.73,NA,"2025-07-21 13:19:00"
"NAIL","ETF","No",55.44,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.23-56.06",55.44,"Neutral","54.82-56.15","False",8.82,NA,"2025-07-21 13:18:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone","29.93-29.93",30.15,"Neutral","28.23-32.67","False",5.38,NA,"2025-07-21 13:14:00"
"TSLL","ETF","No",12.425,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.26,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.25-12.6","False",11.6,NA,"2025-07-21 13:19:00"
"DRV","ETF","No",24.09,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.4-24.78","False",4.92,NA,"2025-07-21 13:19:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.88-5.02","False",6.66,NA,"2025-07-21 12:58:00"
"YANG","ETF","No",27.17,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.82-27.52","False",9.51,NA,"2025-07-21 13:20:00"
"PLTU","ETF","No",76.181,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.72-77.64","False",11.48,NA,"2025-07-21 13:20:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.72-17.06","False",2.49,NA,"2025-07-21 13:16:00"
"AMDD","ETF","No",15.11,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.82-15.4","False",5.41,NA,"2025-07-21 13:17:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.73,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.95,"Balanced Zone","19.86-20.71",20.52,"Neutral","19.95-21.51","False",8.42,NA,"2025-07-21 13:20:00"
"NFXS","ETF","No",13.65,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-13.74",13.71,"Neutral","13.42-13.88","False",3.66,NA,"2025-07-21 13:20:00"
"TSLS","ETF","No",7.46,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Higher","7.37-7.55","False",6.78,NA,"2025-07-21 13:20:00"
"TSMX","ETF","No",36.185,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Neutral","35.46-36.91","False",7.17,NA,"2025-07-21 13:19:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.68-16.32","False",3.99,NA,"2025-07-21 13:15:00"
"IBIT","ETF","No",66.965,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Neutral","66.59-67.34","False",3.54,NA,"2025-07-21 13:20:00"
"MSTU","ETF","No",9.52,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.13,"Balanced Zone","9.27-9.59",9.44,"Neutral","9.32-9.72","False",15.78,NA,"2025-07-21 13:20:00"
"AMDL","ETF","No",10.4663,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.09,"High Value Zone - Price near resistance","10.29-10.52",10.37,"Neutral","10.3-10.63","False",13.17,NA,"2025-07-21 13:20:00"
"TLT","ETF","No",86.34,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.44,"High Value Zone - Price near resistance","86.1-86.38",86.33,"Neutral","86.16-86.53","False",1.71,NA,"2025-07-21 13:20:00"
"XLF","ETF","No",52.7967,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.23,"High Value Zone - Price near resistance","52.56-52.88",52.73,"Neutral","52.66-52.94","False",2.05,NA,"2025-07-21 13:20:00"
"TSLY","ETF","No",8.0448,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.82,"Balanced Zone","7.99-8.03",8.01,"Neutral","7.99-8.09","False",6.08,NA,"2025-07-21 13:21:00"
