"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Small",NA,"No",1.95,1.937,1.42,37.32,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.74-2.16","Neutral","True",11.11,-0.47,"2025-08-18 07:33:00"
"XNET","Small",NA,"No",7.51,7.478,5.05,48.71,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.53,"7.19-7.43","6.98-8.04","Higher","True",8.26,-0.05,"2025-08-18 07:33:00"
"PDD","Large","Good","No",119.87,119.902,114.74,4.47,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.47-118.67","119.19-120.55","Neutral","True",2.38,9.33,"2025-08-18 07:14:00"
"ENPH","Mid","Moderate","Yes",35.68,35.48,32.22,10.74,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.25,"34.97-35.25","35.04-35.78","Lower","True",6.54,1.29,"2025-08-18 07:29:00"
"CRWV","Large",NA,"No",102.46,102.488,99.505,2.97,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.09,"102.09-102.09","100.88-104.08","Neutral","True",9.13,-2.32,"2025-08-18 07:32:00"
"CRCL","Large",NA,"No",147.88,147.832,139.23,6.21,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",147.76,"147.76-147.76","146.03-149.71","Neutral","True",10.11,-1.74,"2025-08-18 07:30:00"
"DJT","Mid","Poor","No",18.26,18.25,17.62,3.63,"Moderate","Uptrend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.89-18.08","18.12-18.44","Neutral","False",4.75,0.09,"2025-08-18 07:29:00"
"BULL","Mid","Moderate","No",16.33,16.324,15.45,5.7,"Moderate","Uptrend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-",16.28,"16.2-16.3","16.08-16.58","Neutral","False",11.05,1.24,"2025-08-18 07:33:00"
"META","Large","Good","Yes",783.8,783.96,782.13,0.21,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",768.32,"768.12-775.96","782.22-785.01","Neutral","False",2,27.53,"2025-08-18 07:23:00"
"GOOGL","Large","Good","Yes",204.01,204.076,202.94,0.53,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.17-204.85","Neutral","False",1.58,9.38,"2025-08-18 07:31:00"
"SRPT","Mid",NA,"No",21.9,21.844,20.3,7.88,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.46-21.68","21.27-22.51","Neutral","False",8.01,-0.68,"2025-08-18 07:32:00"
"OSCR","Mid",NA,"No",15.8,15.816,14.68,7.63,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.48-15.64","15.48-16.14","Neutral","False",7.46,-0.69,"2025-08-18 07:24:00"
"PONY","Mid",NA,"No",15.77,15.788,15.15,4.09,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.45-15.61","15.47-16.07","Neutral","False",9.4,-0.9,"2025-08-18 07:33:00"
"UEC","Mid",NA,"No",10.69,10.682,10.26,4.19,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.7,"10.48-10.58","10.48-10.9","Neutral","False",4.81,-0.17,"2025-08-18 07:23:00"
"BILI","Large",NA,"No",25.14,25.132,23.82,5.54,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.64-24.89","24.99-25.24","Neutral","False",3.83,-0.2,"2025-08-18 07:32:00"
"GGLL","ETF",NA,"No",45.65,45.714,45.19,1.02,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.74-45.19","45.56-45.84","Higher","False",3.17,NA,"2025-08-18 07:32:00"
"SPY","ETF",NA,"No",642.69,642.728,644.95,-0.35,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.84-636.26","641.56-643.82","Neutral","False",0.84,NA,"2025-08-18 07:33:00"
"VOO","ETF",NA,"No",591.08,591.06,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.26-585.17","590.49-591.35","Lower","False",0.85,NA,"2025-08-18 07:14:00"
"KWEB","ETF",NA,"No",37.57,37.58,36.62,2.59,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.43-37.71","Neutral","False",2.64,NA,"2025-08-18 07:33:00"
"DIA","ETF",NA,"No",449.16,449.114,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.18-444.67","448.44-449.63","Neutral","False",0.98,NA,"2025-08-18 07:24:00"
"GDX","ETF",NA,"No",58.46,58.468,57.7,1.32,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.29-57.88","58.36-58.54","Neutral","False",2.99,NA,"2025-08-18 07:34:00"
"AAPL","Large","Good","Yes",231.13,231.092,232.78,-0.71,"Moderate","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.14,"231.1-231.15","230.43-231.83","Neutral","False",2.31,6.59,"2025-08-18 07:33:00"
"ELIL","ETF",NA,"No",14.25,14.162,13.76,3.56,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.06-14.35","Lower","False",7.99,NA,"2025-08-18 07:11:00"
"SPXL","ETF",NA,"No",192.209,192.148,194.04,-0.94,"Moderate","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.37-190.29","191.62-192.42","Lower","False",2.49,NA,"2025-08-18 07:13:00"
"TNA","ETF",NA,"No",38.02,38.008,38.6,-1.5,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.77-38.27","Neutral","False",4.36,NA,"2025-08-18 07:29:00"
"NVDA","Large","Good","Yes",179.86,179.85,182.02,-1.19,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.81,"179.52-179.82","179.19-180.53","Neutral","False",2.09,3.09,"2025-08-18 07:32:00"
"TSLA","Large","Moderate","No",328.45,328.646,335.58,-2.12,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.02,"327.6-328.77","325.89-331.1","Neutral","False",3.88,1.68,"2025-08-18 07:32:00"
"MSFT","Large","Good","Yes",520.45,520.508,522.48,-0.39,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",509.6,"510.04-515.25","519.98-522.01","Higher","False",1.08,13.64,"2025-08-18 07:32:00"
"AMZN","Large","Good","Yes",230.15,230.206,230.98,-0.36,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.16-231.16","Neutral","False",1.84,6.56,"2025-08-18 07:32:00"
"NVO","Large","Good","No",53.61,53.594,50.95,5.22,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.88,"53.79-53.95","53.04-54.17","Higher","False",4.78,3.92,"2025-08-18 07:32:00"
"RGTI","Mid",NA,"No",16.52,16.522,17.98,-8.12,"Good","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.35,"16.29-16.44","16.23-17.1","Higher","False",7.87,-0.88,"2025-08-18 07:32:00"
"NIO","Large",NA,"No",4.88,4.88,4.45,9.66,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.84-4.92","Higher","False",3.8,-1.64,"2025-08-18 07:32:00"
"SBET","Mid","Good","No",19.16,19.162,23.49,-18.43,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.1,"19.08-19.12","18.85-19.47","Neutral","False",20.38,47.28,"2025-08-18 07:32:00"
"BBAI","Mid",NA,"No",6.01,6.012,5.84,2.91,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.97,"5.97-5.97","5.9-6.12","Neutral","False",7.8,-1.58,"2025-08-18 07:32:00"
"SOUN","Mid",NA,"No",15.18,15.182,16.54,-8.22,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.2,"15.12-15.2","14.16-16.06","Neutral","False",6.38,-0.68,"2025-08-18 07:32:00"
"JOBY","Large",NA,"No",16.51,16.49,17.37,-4.95,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.18-16.34","16.18-16.84","Higher","False",5.29,-1.07,"2025-08-18 07:28:00"
"RXRX","Mid",NA,"No",5.71,5.716,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.73-5.73","5.55-5.86","Neutral","False",6.92,-1.81,"2025-08-18 07:32:00"
"IONQ","Large",NA,"No",39.84,39.852,41.03,-2.9,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-",39.89,"39.89-39.89","39.53-39.94","Neutral","False",6.68,-2.06,"2025-08-18 07:32:00"
"AMD","Large","Moderate","Yes",176.15,176.202,180.95,-2.65,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.63-174.39","174.8-177.5","Neutral","False",2.32,1.66,"2025-08-18 07:32:00"
"ZETA","Mid",NA,"No",19.03,19.004,17.81,6.85,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.65-18.84","18.77-19.29","Neutral","False",4.34,-0.15,"2025-08-18 07:33:00"
"CNC","Large","Good","Yes",28.87,28.862,26.93,7.2,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","28.09-29.55","Higher","False",5.39,4.12,"2025-08-18 07:29:00"
"NBIS","Large","Poor","No",71.7,71.836,68.46,4.73,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.47-72.2","Higher","False",4.9,0.9,"2025-08-18 07:32:00"
"CRM","Large","Good","Yes",241.5,241.212,233.37,3.48,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",237.16,"236.67-239.08","238.83-244.17","Neutral","False",3.19,6.39,"2025-08-18 07:33:00"
"AAPU","ETF",NA,"No",27.34,27.34,27.76,-1.51,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.28-27.4","Neutral","False",4.65,NA,"2025-08-18 07:33:00"
"AMZU","ETF",NA,"No",39.28,39.302,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.92-39.64","Neutral","False",3.74,NA,"2025-08-18 07:27:00"
"PLTU","ETF",NA,"No",97.2,97.586,104.64,-7.11,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"95.26-96.23","96.58-98.17","Higher","False",8.21,NA,"2025-08-18 07:32:00"
"SOXL","ETF",NA,"No",27.05,27.054,29.42,-8.06,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"27.06-27.12","26.97-27.28","Higher","False",5.52,NA,"2025-08-18 07:33:00"
"SOXS","ETF",NA,"No",6.99,6.995,6.46,8.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-6.98","6.94-7.02","Neutral","False",10.13,NA,"2025-08-18 07:33:00"
"TSLS","ETF",NA,"No",7.45,7.459,7.28,2.34,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.3-7.38","7.37-7.53","Neutral","False",5.61,NA,"2025-08-18 07:23:00"
"TZA","ETF",NA,"No",10.101,10.104,9.94,1.62,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",9.8,"9.9-10","10.01-10.19","Neutral","False",6.6,NA,"2025-08-18 07:33:00"
"YINN","ETF",NA,"No",45.83,45.816,45.17,1.46,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.91-45.37","45.47-46.19","Higher","False",4.77,NA,"2025-08-18 07:31:00"
"QQQ","ETF",NA,"No",576.13,576.27,579.89,-0.65,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.61-570.37","574.91-577.35","Higher","False",0.93,NA,"2025-08-18 07:33:00"
"ETHA","ETF",NA,"No",32.23,32.264,34.37,-6.23,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",32.5,"32.39-32.56","31.87-32.59","Neutral","False",4.32,NA,"2025-08-18 07:33:00"
"TQQQ","ETF",NA,"No",92.69,92.708,94.6,-2.02,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.77-92.8","92.25-93.13","Higher","False",2.88,NA,"2025-08-18 07:33:00"
"XLF","ETF",NA,"No",52.37,52.378,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.32-51.85","52.24-52.5","Neutral","False",1.12,NA,"2025-08-18 07:29:00"
"IBIT","ETF",NA,"No",65.29,65.282,67.03,-2.6,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.04-65.53","Neutral","False",2.96,NA,"2025-08-18 07:33:00"
"ULTY","ETF",NA,"No",5.88,5.876,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.9","Neutral","False",2.12,NA,"2025-08-18 07:33:00"
"TLT","ETF",NA,"No",86.79,86.788,87.02,-0.26,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.81,"86.77-86.85","86.65-86.93","Neutral","False",1.11,NA,"2025-08-18 07:33:00"
"IWM","ETF",NA,"No",227.05,227.09,228.24,-0.52,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.14,"227.14-227.33","226.66-227.46","Neutral","False",1.5,NA,"2025-08-18 07:32:00"
"AMDL","ETF",NA,"No",12.555,12.577,13.31,-5.67,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.38-12.73","Higher","False",4.76,NA,"2025-08-18 07:34:00"
"FXI","ETF",NA,"No",38.52,38.522,38.34,0.47,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.75-38.13","38.34-38.69","Neutral","False",1.63,NA,"2025-08-18 07:33:00"
"KOLD","ETF",NA,"No",36.46,36.402,36.13,0.91,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.36,"36.36-36.36","36.28-36.59","Neutral","False",10.18,NA,"2025-08-18 07:34:00"
"MSTY","ETF",NA,"No",17.59,17.59,18.22,-3.46,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.62,"17.59-17.62","17.5-17.68","Neutral","False",5.77,NA,"2025-08-18 07:33:00"
"GLD","ETF",NA,"No",308.24,308.262,307.25,0.32,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.08-305.16","307.07-309.41","Neutral","False",1.97,NA,"2025-08-18 07:31:00"
"ETH","ETF",NA,"No",40.1,40.184,42.78,-6.26,"Moderate","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",39.2,"39.3-39.7","39.78-40.63","Higher","False",4.3,NA,"2025-08-18 07:32:00"
"CONY","ETF",NA,"No",7.27,7.28,7.47,-2.68,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.23-7.32","Neutral","False",6.04,NA,"2025-08-18 07:33:00"
"QQQI","ETF",NA,"No",53.7,53.698,53.87,-0.32,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",52.92,"52.63-53.16","53.2-54.2","Neutral","False",0.83,NA,"2025-08-18 07:34:00"
"AVGO","Large","Moderate","Yes",304.55,304.864,311.23,-2.15,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.46-301.5","303.89-306.27","Higher","False",2.88,2.74,"2025-08-18 07:32:00"
"SCHD","ETF",NA,"No",27.31,27.308,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.23-27.4","Neutral","False",1.21,NA,"2025-08-18 07:31:00"
"BMNR","Mid",NA,"No",54,54.018,60.45,-10.67,"Moderate","Downtrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.62,"54.16-54.8","53.21-54.8","Higher","False",16.94,-3.03,"2025-08-18 07:32:00"
"PLTR","Large","Moderate","Yes",174.53,174.652,181.02,-3.59,"Moderate","Downtrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.72,"174.64-175.19","173.45-175.63","Higher","False",3.99,0.31,"2025-08-18 07:32:00"
"TMF","ETF",NA,"No",37.4,37.422,37.72,-0.85,"Moderate","Downtrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","37.23-37.57","Neutral","False",3.18,NA,"2025-08-18 07:32:00"
"TSLL","ETF",NA,"No",12,12.025,12.55,-4.38,"Moderate","Downtrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.01,"11.99-12.03","11.78-12.15","Neutral","False",7.73,NA,"2025-08-18 07:33:00"
"HOOD","Large","Moderate","No",112.78,112.88,110.71,1.87,"Moderate","Downtrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.26-113.33","Higher","False",3.23,1.97,"2025-08-18 07:34:00"
