"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",17.0626666666667,17.076,17.109,15.89,7.38,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.07,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.42-17.69","Neutral","True",8.07,-0.74,"2025-09-12 15:04:00"
"AGAE","Micro",NA,"No",1.62843333333333,1.622,1.622,0.911,78.75,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.61,"1.56-1.56","1.27-1.9","Neutral","True",13.88,-0.52,"2025-09-12 15:04:00"
"CIIT","Nano",NA,"No",1.07326666666667,1.081,1.063,0.729,47.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.54,1.32,0.5,"Good","Low reward, High risk zone","-",0.74,"0.72-0.74","0.97-1.38","Neutral","True",13.01,-0.08,"2025-09-12 15:04:00"
"HUIZ","Nano",NA,"No",4.0748,4.097,4.111,2.83,43.99,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.25-4.84","Neutral","True",5.96,-0.28,"2025-09-12 15:04:00"
"EVTV","Nano",NA,"No",3.82666666666667,3.931,3.883,2.75,39.15,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.08,"2.81-3.08","3.79-4.49","Higher","True",6.67,-10.19,"2025-09-12 15:04:00"
"FTFT","Nano",NA,"No",3.28973333333333,3.344,3.363,2.65,24.14,"2.09","Good","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.64,"Moderate","Low reward, High risk zone","-",3.26,"3.05-3.05","2.92-3.73","Neutral","True",8.57,-24.49,"2025-09-12 15:04:00"
"ELBM","Nano",NA,"No",0.993866666666667,0.993,0.987,0.855,16.24,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.19,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"0.97-0.97","0.62-1.42","Neutral","True",4.42,-1.18,"2025-09-12 15:05:00"
"PLRZ","-",NA,"No",1.19433333333333,1.192,1.191,0.975,22.5,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.26,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.35","Neutral","True",21.93,NA,"2025-09-12 15:05:00"
"MNY","Micro",NA,"No",2.06626666666667,2.055,2.077,2.05,0.79,"3.62","Moderate","Mixed trend","Uptrend","","-",1.57,2.43,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"2.02-2.05","1.83-2.29","Higher","True",6.93,-0.74,"2025-09-12 15:02:00"
"OCC","Micro",NA,"No",9.56166666666667,9.596,9.604,8.56,11.7,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.95-10.23","Neutral","True",8.65,-0.38,"2025-09-12 15:06:00"
"ATLC","Small","Good","No",72.3116666666667,72.492,72.928,68,6.34,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",56.22,77.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",70.56,"69.16-71.59","46.98-92.24","Higher","True",3.24,5.69,"2025-09-12 15:05:00"
"VSTD","Nano",NA,"No",2.085,2.066,2.052,1.29,61.63,"49.58","Good","Uptrend","Mixed trend","Hold","-",1.13,11.23,9.6,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.27-2.99","Neutral","True",12.9,-0.63,"2025-09-12 15:04:00"
"JOBY","Large",NA,"No",13.8950333333333,13.908,13.95,13.68,1.57,"7.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.85,21.42,7.22,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.45-14.31","Neutral","True",6.94,-1.07,"2025-09-12 15:02:00"
"ADBE","Large","Good","Yes",349.371666666667,349.657,350.037,350.55,-0.34,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.03,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","337.67-359.82","Neutral","True",2.81,15.6,"2025-09-12 15:03:00"
"RNA","Mid",NA,"No",45.1716666666667,45.324,45.529,41.04,10.07,"3.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",37.2,52.56,0.92,"Moderate","Moderate reward to risk ratio zone","-",43.73,"40.78-43.73","44.05-46.63","Neutral","True",4.79,-3.56,"2025-09-12 15:03:00"
"RKLB","Large",NA,"No",53.6544333333333,53.568,53.401,48.43,10.79,"1.28","Good","Uptrend","Uptrend","Hold","Overbought",42.28,54.98,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.38,"50.14-52.13","53.17-54.89","Neutral","False",5.43,-0.46,"2025-09-12 15:03:00"
"QS","Mid",NA,"No",9.73333333333333,9.728,9.712,8.85,9.98,"0.87","Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.87,"Good","Good reward to risk ratio zone","-",9.68,"8.93-9.02","9.03-10.44","Neutral","False",10.12,-0.86,"2025-09-12 15:03:00"
"HIMS","Large","Moderate","No",55.4883333333333,55.451,55.324,51.76,7.2,"-0.5","Good","Uptrend","Uptrend","Hold","-",46.1,72.02,1.75,"Moderate","Good reward to risk ratio zone","-",55.21,"54.56-54.56","48.06-63.51","Neutral","False",6.43,0.79,"2025-09-12 15:04:00"
"ZBAI","Nano",NA,"No",9.31833333333333,9.213,8.986,7.7,21.02,"-","Good","Uptrend","Uptrend","Hold","-",3.03,9.8,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.17,"7.89-8.17","7.81-11.71","Higher","False",13.79,-7.2,"2025-09-12 15:00:00"
"ETHA","-",NA,"No",35.0633333333333,35.047,35.037,33.49,4.7,"2.21","Good","Uptrend","Uptrend","Hold","-",28.23,37.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.88,"34.26-34.69","34.8-35.37","Neutral","False",5.04,NA,"2025-09-12 15:06:00"
"ARKK","-",NA,"No",78.6483333333333,78.623,78.603,78.3,0.44,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.08-77.86","78.21-79.09","Neutral","False",2.72,NA,"2025-09-12 15:06:00"
"MSFT","Large","Good","Yes",512.363333333333,512.267,511.991,501.01,2.27,"1.09","Good","Mixed trend","Uptrend","Hold","Overbought",492.02,567.98,2.74,"Good","Good reward to risk ratio zone","-",507.24,"507.2-507.2","509.52-515.15","Neutral","False",1.41,13.63,"2025-09-12 15:03:00"
"GOOGL","Large","Good","Yes",241.544966666667,241.553,241.492,240.37,0.49,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"236.71-239.12","239.99-243.07","Neutral","False",1.54,9.37,"2025-09-12 15:07:00"
"BMNR","Mid",NA,"No",53.9106666666667,53.928,53.852,47.79,12.81,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.04,"Moderate","Excellent reward to risk ratio zone","-",49.61,"48.55-49.61","52.97-55.57","Neutral","False",11.76,-3.03,"2025-09-12 15:02:00"
"PLTR","Large","Moderate","Yes",171.185333333333,171.278,171.153,164.36,4.15,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.08,"Moderate","Moderate reward to risk ratio zone","-",169.48,"165.35-171.25","169.87-172.96","Neutral","False",3.92,0.3,"2025-09-12 15:02:00"
"ONDS","Mid",NA,"No",6.45483333333333,6.46,6.474,6.42,0.54,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.22-6.7","Neutral","False",9.52,-0.51,"2025-09-12 15:03:00"
"LRCX","Large","Good","Yes",117.343333333333,117.374,117.337,115.58,1.53,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.91-116.17","116.7-118.41","Neutral","False",3.75,4.15,"2025-09-12 15:03:00"
"HCM","Mid","Good","No",17.8330333333333,17.819,17.846,16.37,8.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.76,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.47-17.65","17.11-18.61","Neutral","False",4.61,2.65,"2025-09-12 14:58:00"
"RGC","Mid",NA,"No",14.6677,14.7,14.735,13.45,9.05,"-1.32","Good","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.57,"Good","Excellent reward to risk ratio zone","-",14.52,"14.39-14.39","14.55-15.31","Neutral","False",19.78,-0.01,"2025-09-12 15:02:00"
"CIFR","Mid",NA,"No",10.7197333333333,10.708,10.704,9.965,7.57,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.41-11.09","Neutral","False",6.84,-0.45,"2025-09-12 15:04:00"
"APLD","Mid",NA,"No",18.4143666666667,18.396,18.384,17.18,7.18,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.23,"17.49-18.01","17.99-18.88","Neutral","False",6.05,-0.8,"2025-09-12 15:04:00"
"CENX","Mid","Moderate","No",25.92,25.914,25.92,24.52,5.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.66,"24.96-25.2","25.34-26.77","Neutral","False",3.51,1.2,"2025-09-12 15:04:00"
"CNFR","Nano",NA,"No",1.20563333333333,1.202,1.177,0.93,29.64,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.09","1.01-1.41","Neutral","False",6,-2.48,"2025-09-12 15:03:00"
"WLDS","Nano",NA,"No",9.86713333333333,9.87,9.864,8.11,21.67,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.85-11","Neutral","False",8.7,-24.2,"2025-09-12 15:04:00"
"KMTS","Small",NA,"No",21.095,21.136,21.172,18.4,14.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.82,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",20.88,"20.49-20.49","20.38-22.28","Neutral","False",7.32,-5.13,"2025-09-12 15:04:00"
"BDRX","-",NA,"No",6.12546666666667,6.089,6.088,5.93,3.3,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.04","4.95-7.33","Neutral","False",10.21,NA,"2025-09-12 15:01:00"
"BLTE","Mid",NA,"No",69.2866666666667,69.39,69.372,68.55,1.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.9-68.6","67.03-71.41","Neutral","False",4.16,-1.55,"2025-09-12 15:01:00"
"CGAU","Small","Moderate","No",9.27,9.271,9.27,9.17,1.09,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.11-9.43","Neutral","False",3.39,0.34,"2025-09-12 15:04:00"
"ALLY","Large","Moderate","No",42.2266666666667,42.225,42.245,42.1,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.68-42.75","Neutral","False",2.16,1.04,"2025-09-12 15:06:00"
"SPY","-",NA,"No",658.888333333333,658.875,658.843,657.63,0.19,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.8-660.1","Neutral","False",0.74,NA,"2025-09-12 15:06:00"
"VOO","-",NA,"No",605.775166666667,605.765,605.733,604.57,0.2,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.86-606.88","Neutral","False",0.8,NA,"2025-09-12 15:06:00"
"QQQ","-",NA,"No",587.7478,587.751,587.636,584.08,0.63,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","587.01-588.81","Neutral","False",1.15,NA,"2025-09-12 15:06:00"
"SOXL","-",NA,"No",29.4783333333333,29.478,29.479,29.17,1.06,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.21-29.73","Neutral","False",5.97,NA,"2025-09-12 15:06:00"
"TQQQ","-",NA,"No",97.3083,97.31,97.254,95.57,1.82,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.34,"95.69-96.31","97.02-97.75","Neutral","False",3.57,NA,"2025-09-12 15:06:00"
"IBIT","-",NA,"No",66.27,66.266,66.271,65.03,1.91,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.32,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.94-65.35","63.94-68.91","Neutral","False",3.16,NA,"2025-09-12 15:06:00"
"SPMO","-",NA,"No",120.583466666667,120.593,120.589,120.13,0.38,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.17-119.37","120.27-120.97","Neutral","False",1.27,NA,"2025-09-12 15:06:00"
"QTUM","-",NA,"No",99.5831666666667,99.592,99.606,99.02,0.57,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.93-100.22","Neutral","False",1.64,NA,"2025-09-12 15:06:00"
"VTI","-",NA,"No",325.016266666667,325.028,325.04,324.78,0.07,"0.02","Good","Mixed trend","Uptrend","Hold","-",305.26,332.53,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.59-325.44","Neutral","False",0.78,NA,"2025-09-12 15:07:00"
"VWO","-",NA,"No",53.585,53.585,53.585,53.58,0.01,"-","Good","Mixed trend","Uptrend","Hold","-",49.68,54.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.46-53.69","Neutral","False",1.13,NA,"2025-09-12 15:07:00"
"SPLG","-",NA,"No",77.5255666666667,77.525,77.521,77.37,0.2,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.98-76.75","77.43-77.65","Neutral","False",0.74,NA,"2025-09-12 15:07:00"
"AVGO","Large","Moderate","Yes",362.140466666667,362.33,362.557,359.63,0.7,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.53-364.68","Neutral","False",3.32,3.88,"2025-09-12 15:07:00"
"AAPL","Large","Good","Yes",234.175566666667,234.048,233.887,230.03,1.8,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.62,"Moderate","Low reward, High risk zone"," Positive News",233.01,"229.92-229.92","233.08-235.95","Neutral","False",1.97,6.58,"2025-09-12 15:03:00"
"BABA","Large","Good","No",155.386666666667,155.362,155.29,155.44,-0.03,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.45-156.4","Neutral","False",3.08,8.66,"2025-09-12 15:03:00"
"FUN","Mid",NA,"No",23.8466666666667,23.822,23.772,21.76,9.59,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,3.92,"Hold","Excellent reward to risk ratio zone","-",23.73,"23.46-23.46","23.44-24.28","Neutral","False",5.79,-4.86,"2025-09-12 15:04:00"
"ECVT","Small",NA,"No",9.315,9.307,9.304,9.23,0.92,"1.01","Good","Uptrend","Mixed trend","Hold","-",8.47,9.91,0.68,"Hold","Low reward, High risk zone"," Positive News",9.27,"9.27-9.27","9.18-9.47","Neutral","False",2.66,-0.12,"2025-09-12 15:06:00"
"TLT","-",NA,"No",89.9268333333333,89.919,89.909,90.34,-0.46,"-0.55","Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.72-90.14","Neutral","False",1.11,NA,"2025-09-12 15:06:00"
"LQD","-",NA,"No",112.005,112,111.987,112.21,-0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.78-112.26","Neutral","False",0.6,NA,"2025-09-12 15:06:00"
"SMCY","-",NA,"No",15.4733,15.471,15.463,15.14,2.2,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.67,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.16-15.32","15.26-15.67","Neutral","False",8.08,NA,"2025-09-12 15:07:00"
"NVDA","Large","Good","Yes",177.815666666667,177.833,177.758,177.17,0.36,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.25-178.42","Neutral","False",2.69,3.51,"2025-09-12 15:02:00"
"AMZN","Large","Good","Yes",228.020033333333,228.027,227.897,229.95,-0.84,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.94,"Moderate","Good reward to risk ratio zone","-",223.44,"223.46-225.74","226.77-229.23","Neutral","False",1.83,6.55,"2025-09-12 15:07:00"
"META","Large","Good","Yes",755.076666666667,755.086,755.047,750.9,0.56,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.63,"Moderate","Good reward to risk ratio zone","-",739.9,"739.98-747.53","750.66-759.74","Neutral","False",2.06,27.56,"2025-09-12 15:07:00"
"LOVE","Micro","Moderate","No",17.6843333333333,17.704,17.713,17.67,0.08,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.78,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.25-18.09","Neutral","False",5.12,0.71,"2025-09-12 15:02:00"
"SNAP","Large",NA,"No",7.30333333333333,7.302,7.301,7.29,0.18,"0","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.24-7.34","Neutral","False",3.48,-0.32,"2025-09-12 15:02:00"
"MARA","Mid","Good","No",16.41,16.415,16.466,15.695,4.56,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.69,21.98,3.25,"Moderate","Excellent reward to risk ratio zone","-",16.25,"16.01-16.24","16.25-16.63","Neutral","False",5.45,1.86,"2025-09-12 15:02:00"
"SMCI","Large","Moderate","Yes",45.2950666666667,45.254,45.212,43.95,3.06,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.29,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.39-44.85","44.55-45.95","Neutral","False",5.48,1.68,"2025-09-12 15:03:00"
"NCLH","Large","Good","Yes",26.9266666666667,26.942,26.965,26.94,-0.05,"0.05","Good","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",27.02,"26.98-27.05","26.83-27.1","Higher","False",3.89,1.46,"2025-09-12 15:03:00"
"TMC","Mid",NA,"No",5.49493333333333,5.5,5.509,5.17,6.28,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,6.29,"Hold","Excellent reward to risk ratio zone","-",5.44,"5.23-5.31","5.37-5.64","Neutral","False",9.56,-0.38,"2025-09-12 15:04:00"
"QMMM","Mid",NA,"No",80.1133666666667,80.296,81.239,75.53,6.07,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,3.14,"Moderate","Excellent reward to risk ratio zone","-",78.4,"76.6-79.31","54.3-106.21","Neutral","False",11.95,-0.17,"2025-09-12 15:04:00"
"SBET","Mid",NA,"No",17.3218,17.365,17.405,16.36,5.88,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.38,"Moderate","Excellent reward to risk ratio zone","-",17.15,"16.91-16.91","16.83-17.82","Neutral","False",20.3,-13.58,"2025-09-12 15:04:00"
"VRA","Micro",NA,"No",2.2021,2.204,2.208,2.1,4.86,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.12-2.32","Higher","False",7.92,-2.56,"2025-09-12 15:05:00"
"KR","Large","Good","Yes",68.6226666666667,68.615,68.638,67.23,2.07,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.49,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.5-70.08","Neutral","False",1.64,3.67,"2025-09-12 15:05:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.1334,1.134,1.135,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.2","Neutral","False",7.19,NA,"2025-09-12 15:05:00"
"QNTM","Micro",NA,"No",17.35,17.357,17.286,16.02,8.3,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,2.94,"Hold","Good reward to risk ratio zone"," Positive News",15.88,"15-15.88","17-18.59","Neutral","False",10.92,-11.4,"2025-09-12 15:05:00"
"YYGH","Nano",NA,"No",0.418466666666667,0.419,0.42,0.412,1.57,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,31.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 15:05:00"
