"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",36.56,36.56,36.56,32.21,13.51,"13.05","Moderate","Mixed trend","Uptrend","-",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","35.7-37.4","Neutral","True",3.02,6.06,"2025-08-27 15:14:00"
"NCNO","Mid",NA,"No",32.5,32.527,32.588,28.69,13.28,"10.65","Moderate","Mixed trend","Uptrend","Oversold",27.31,34.68,0.42,"Moderate","Price between support and resistance","-",33.15,"31.25-33.55","31.51-33.46","Higher","True",2.62,-0.25,"2025-08-27 15:14:00"
"VSAT","Mid",NA,"No",32.9994,33.02,33.068,30.8,7.14,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.1,"Moderate","Price between support and resistance","-",32.67,"30.53-33.42","32.26-33.74","Neutral","True",5.67,-4.65,"2025-08-27 15:15:00"
"INHD","Nano",NA,"No",5.4703,5.494,5.484,3.96,38.14,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.43,"Moderate","Price between support and resistance","-",5.42,"4.08-5.89","4.51-6.46","Neutral","True",13.53,-2.71,"2025-08-27 15:15:00"
"LGPS","Nano","Poor","No",1.14,1.152,1.144,0.97,17.53,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,4.28,"Moderate","Price between support and resistance","-",1.13,"1.06-1.12","0.9-1.37","Higher","True",11.6,0.24,"2025-08-27 15:13:00"
"ELMD","Micro","Moderate","No",24.89,24.881,24.836,20.66,20.47,"17.46","Good","Mixed trend","Uptrend","-",18.84,25.7,0.13,"Moderate","Price between support and resistance","-",24.64,"24-24","23.97-25.71","Neutral","True",5.32,0.79,"2025-08-27 15:11:00"
"INO","Micro",NA,"No",2.4127,2.42,2.426,2.04,18.27,"-0.31","Good","Mixed trend","Uptrend","Oversold",1.57,2.5,0.1,"Moderate","Price between support and resistance","-",2.39,"2.14-2.34","2.35-2.54","Neutral","True",6.07,-2.59,"2025-08-27 15:15:00"
"RMTI","Nano",NA,"No",1.4625,1.463,1.468,1.24,17.94,"18.54","Moderate","Mixed trend","Uptrend","-",0.96,1.67,0.4,"Moderate","Price between support and resistance","-",1.45,"1.36-1.47","1.39-1.53","Neutral","True",5.58,-0.07,"2025-08-27 15:15:00"
"BHR","Micro",NA,"No",2.655,2.655,2.651,2.25,18,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.84,"Moderate","Price between support and resistance","-",2.65,"2.6-2.79","2.39-2.92","Neutral","True",4.08,-0.77,"2025-08-27 15:15:00"
"MCFT","Small",NA,"No",22.55,22.581,22.647,20.9,7.89,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)",22.44,"22.34-23.5","19.08-25.97","Neutral","True",3.34,-0.51,"2025-08-27 15:15:00"
"SOLT","-",NA,"No",24.4195,24.424,24.563,22.37,9.16,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.42,"Moderate","Price between support and resistance","-",24.18,"23.18-24.86","23.74-25.09","Neutral","True",10.78,NA,"2025-08-27 15:18:00"
"OPTT","Micro",NA,"No",0.5526,0.552,0.552,0.516,7.09,"2.42","Moderate","Mixed trend","Uptrend","Overbought",0.47,0.92,4.39,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 15:22:00"
"TUYA","Small","Poor","No",2.675,2.674,2.669,2.64,1.33,"7.88","Moderate","Mixed trend","Uptrend","Oversold",2.3,2.9,0.61,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.6-2.82","2.54-2.81","Neutral","True",5.82,0.04,"2025-08-27 15:23:00"
"TIGR","Small","Moderate","No",11.72,11.707,11.634,12.82,-8.58,"-1.72","Good","Uptrend","Mixed trend","Overbought",9.62,13.86,1.02,"Hold","Price between support and resistance"," (Positive Earnings)",12.44,"11.13-13.06","11.12-12.32","Neutral","True",4.22,0.45,"2025-08-27 15:13:00"
"SKBL","Nano","Poor","No",0.8226,0.814,0.812,0.538,52.9,"18.33","Moderate","Uptrend","Mixed trend","-",0.42,13.78,32.5,"Hold","Price between support and resistance","-",0.82,"0.62-0.81","0.64-1","Neutral","True",10.36,0.03,"2025-08-27 15:15:00"
"SMCY","-",NA,"No",16.71,16.703,16.696,16.67,0.24,"0.53","Moderate","Uptrend","Mixed trend","-",15.62,24.33,6.97,"Moderate","Price between support and resistance","-",16.74,"16.59-16.8","16.58-16.83","Neutral","True",8.58,NA,"2025-08-27 15:19:00"
"ANF","Mid","Good","No",96.125,96.066,96.061,96.74,-0.64,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.4,"Moderate","Price between support and resistance","-",96.2,"88.38-102","91.15-101.03","Neutral","True",5.12,10.14,"2025-08-27 15:11:00"
"WBA","Large",NA,"Yes",11.985,11.987,11.981,11.92,0.55,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.86,"Moderate","Price between support and resistance","-",11.93,"11.91-11.96","11.96-12.02","Neutral","True",0.67,-7.29,"2025-08-27 15:13:00"
"SNOW","Large",NA,"No",200.6454,200.928,201.154,194.35,3.24,"4.15","Moderate","Mixed trend","Mixed trend","Oversold",189.93,234.44,3.15,"Moderate","Price between support and resistance","-",200.14,"199.18-203","198.18-203.52","Neutral","True",2.75,-4.2,"2025-08-27 15:14:00"
"PTNM","Nano","Poor","No",1.61,1.625,1.643,0.991,62.46,"33.37","Moderate","Mixed trend","Mixed trend","Oversold",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.59,"1.32-1.68","1.28-1.94","Neutral","True",12.78,0.05,"2025-08-27 15:15:00"
"YINN","-",NA,"No",44.32,44.328,44.368,48.12,-7.9,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.43,"Moderate","Price between support and resistance","-",44.37,"43.98-45.32","43.85-44.63","Neutral","True",5.34,NA,"2025-08-27 15:18:00"
"IXUS","-",NA,"No",79.85,79.86,79.867,80.12,-0.34,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.77,"Moderate","Price between support and resistance","-",79.68,"79.46-79.88","78.93-80.52","Neutral","True",1.02,NA,"2025-08-27 15:21:00"
"HGER","-",NA,"No",24.685,24.69,24.699,24.65,0.14,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.78,"Moderate","Price between support and resistance","-",24.68,"24.67-24.68","24.61-24.76","Neutral","True",1.27,NA,"2025-08-27 15:20:00"
"OKTA","Large","Poor","No",92.835,92.857,92.926,91.56,1.39,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,3.07,"Moderate","Price between support and resistance"," (Positive News)",94.34,"92.97-96.41","90.32-95.35","Neutral","True",3.31,0.65,"2025-08-27 15:23:00"
"CMBT","Mid","Good","No",7.905,7.897,7.894,8.54,-7.44,"-1.08","Moderate","Uptrend","Downtrend","-",7.76,10.25,16.21,"Moderate","Buy signal generated - watch for further decline","Buy Signal",8.3,"7.9-8.43","7.77-7.93","Neutral","True",3.51,1.28,"2025-08-27 15:11:00"
"KDP","Large","Moderate","Yes",29.575,29.571,29.55,28.95,2.16,"0.12","Moderate","Uptrend","Downtrend","Overbought",28.18,36.75,5.16,"Moderate","Price between support and resistance","-",29.43,"28.84-29.5","29.34-29.81","Neutral","True",1.72,1.13,"2025-08-27 15:14:00"
"LI","Large","Moderate","No",22.43,22.455,22.477,24.65,-9.01,"-5.04","Moderate","Downtrend","Downtrend","Oversold",22.9,32.75,-21.99,"Moderate","Low Value Zone - Price below support","-",22.61,"22.48-23.57","22.17-22.58","Neutral","True",4.43,1.06,"2025-08-27 15:12:00"
"BBWI","Mid","Good","No",32.175,32.158,32.119,31.35,2.63,"-","Moderate","Uptrend","Uptrend","Overbought",29.13,34.73,0.84,"Hold","Price between support and resistance","-",32.01,"31.71-31.96","31.75-32.8","Neutral","False",3.62,3.72,"2025-08-27 15:11:00"
"BBY","Large","Good","Yes",75.58,75.514,75.497,73.67,2.59,"-","Good","Uptrend","Uptrend","Overbought",67.06,77.61,0.24,"Hold","Price between support and resistance","-",75.2,"74.49-75.44","75.03-76.43","Neutral","False",2.93,4.1,"2025-08-27 15:11:00"
"CM","Large","Good","No",75.6,75.57,75.513,73.81,2.43,"-","Good","Uptrend","Uptrend","Overbought",70.24,77.3,0.32,"Moderate","Price between support and resistance","-",75.43,"74.66-75.44","75.35-75.9","Neutral","False",0.92,5.76,"2025-08-27 15:11:00"
"MOV","Small","Moderate","No",17.37,17.345,17.298,17.06,1.82,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.31,"Hold","Price between support and resistance","-",17.28,"17.21-17.25","17.12-17.62","Neutral","False",3.4,0.78,"2025-08-27 15:12:00"
"VSCO","Small","Good","No",23,22.97,22.917,21.99,4.59,"0.29","Good","Uptrend","Uptrend","Overbought",19.37,23.78,0.22,"Hold","Price between support and resistance","-",22.89,"22.38-22.66","22.71-23.43","Neutral","False",5.36,2.08,"2025-08-27 15:13:00"
"RCL","Large","Good","Yes",360.05,359.831,359.789,353.74,1.78,"-0.24","Good","Uptrend","Uptrend","-",310.03,368.36,0.17,"Hold","Price between support and resistance","-",358.25,"355.7-359.9","358.69-362.3","Neutral","False",2.61,13.44,"2025-08-27 15:14:00"
"PTGX","Mid","Poor","No",60.565,60.497,60.313,56.99,6.27,"-","Good","Uptrend","Uptrend","-",52.18,62.02,0.17,"Hold","Price between support and resistance","-",60.26,"57.31-59.37","59.64-62.07","Neutral","False",3,0.73,"2025-08-27 15:15:00"
"EWZ","-",NA,"No",28.9793,28.967,28.942,28.61,1.29,"-","Good","Uptrend","Uptrend","Overbought",26.96,30.01,0.51,"Moderate","Price between support and resistance","-",28.84,"28.48-28.84","28.89-29.13","Neutral","False",1.77,NA,"2025-08-27 15:18:00"
"SDCI","-",NA,"No",22.47,22.453,22.437,22.34,0.58,"-","Moderate","Uptrend","Uptrend","Overbought",21.38,23.24,0.71,"Moderate","Price between support and resistance","-",21.56,"22.02-22.25","22.18-22.76","Neutral","False",1.31,NA,"2025-08-27 15:06:00"
"BBW","Small","Good","No",58.9,58.898,58.695,57.32,2.76,"-","Good","Mixed trend","Uptrend","Overbought",50.69,61.13,0.27,"Hold","Price between support and resistance","-",58.31,"57.21-57.21","58.16-60.53","Higher","False",3.87,4.15,"2025-08-27 15:11:00"
"DKS","Large","Good","No",226.915,227.046,227.077,226.81,0.05,"-","Good","Mixed trend","Uptrend","-",201.92,235.96,0.36,"Moderate","Price between support and resistance","-",226.93,"225.4-229","223.61-229.9","Neutral","False",2.45,13.99,"2025-08-27 15:12:00"
"FIVE","Mid","Good","No",146.2,146.406,146.399,141.98,2.97,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.23,"Moderate","Price between support and resistance","-",144.74,"143.65-145.12","145.61-147.49","Neutral","False",2.46,4.78,"2025-08-27 15:12:00"
"FRO","Mid","Good","No",20.565,20.567,20.56,20.1,2.31,"0.33","Good","Mixed trend","Uptrend","-",18.03,21.35,0.31,"Moderate","Price between support and resistance","-",20.36,"20.22-20.55","20.43-20.78","Neutral","False",3.55,1.57,"2025-08-27 15:12:00"
"GAP","Mid","Good","No",22.305,22.318,22.288,21.58,3.36,"0.44","Good","Mixed trend","Uptrend","-",20.19,23.93,0.77,"Hold","Price between support and resistance","-",22.14,"21.7-22.21","22.09-22.64","Neutral","False",3.43,2.3,"2025-08-27 15:12:00"
"M","Mid","Good","No",13.62,13.638,13.628,13.36,1.95,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.29,"Hold","Price between support and resistance","-",13.52,"13.48-13.7","13.44-13.8","Neutral","False",3.72,1.98,"2025-08-27 15:12:00"
"NTAP","Large","Good","Yes",111.66,111.721,111.681,109.41,2.06,"-","Good","Mixed trend","Uptrend","-",102.69,114.38,0.3,"Moderate","Price between support and resistance"," (Positive Earnings)",110.72,"110.15-110.98","111.41-112.37","Neutral","False",1.77,5.67,"2025-08-27 15:12:00"
"OSIS","Mid","Good","No",232.27,232.343,232.311,230.78,0.65,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.47,"Moderate","Price between support and resistance","-",232.51,"232.1-233","227.71-236.83","Neutral","False",2.81,8.7,"2025-08-27 15:12:00"
"REX","Small","Good","No",60.94,60.974,60.929,60.98,-0.07,"-","Good","Mixed trend","Uptrend","-",51.37,63.4,0.26,"Moderate","Price between support and resistance","-",60.79,"60.48-60.99","60.13-61.54","Neutral","False",1.98,3.23,"2025-08-27 15:11:00"
"TCOM","Large","Good","No",65.22,65.216,65.238,64.93,0.45,"0.05","Good","Mixed trend","Uptrend","-",59.69,68,0.5,"Good","Buy signal generated - good momentum","Buy Signal",64.9,"64.18-65.64","64.5-65.91","Neutral","False",2.58,3.42,"2025-08-27 15:13:00"
"TD","Large","Good","No",76.4,76.421,76.398,75.24,1.54,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.23,0.37,"Moderate","Price between support and resistance","-",75.89,"75.52-76.39","76.12-76.8","Neutral","False",0.92,6.97,"2025-08-27 15:13:00"
"ULTA","Large","Good","Yes",532.07,532.278,532.304,526.06,1.14,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.33,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","527.83-536.31","Neutral","False",1.58,25.57,"2025-08-27 15:13:00"
"URBN","Mid","Good","No",77.61,77.593,77.43,76.26,1.77,"1.34","Good","Mixed trend","Uptrend","-",71.03,82.53,0.75,"Moderate","Price between support and resistance","-",77.06,"77-77.44","76.81-77.85","Lower","False",3.17,4.77,"2025-08-27 15:13:00"
"VEEV","Large","Moderate","No",295.435,295.458,295.424,286.54,3.1,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.36,"Moderate","Price between support and resistance","-",292.49,"289.71-294.27","293.55-297.37","Neutral","False",1.94,4.7,"2025-08-27 15:13:00"
"NU","Large","Moderate","No",14.64,14.647,14.639,14.24,2.81,"1.08","Good","Mixed trend","Uptrend","Overbought",12.51,15,0.17,"Hold","Price between support and resistance","-",14.49,"14.27-14.5","14.53-14.81","Neutral","False",3.16,0.47,"2025-08-27 15:14:00"
"BAC","Large","Good","Yes",50.375,50.385,50.39,50.25,0.25,"-0.35","Good","Mixed trend","Uptrend","-",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.3,"50.09-50.38","50.11-50.64","Neutral","False",1.6,3.41,"2025-08-27 15:14:00"
"F","Large","Moderate","Yes",11.955,11.958,11.961,11.84,0.97,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.25,0.28,"Moderate","Price between support and resistance","-",11.93,"11.83-11.96","11.9-12.01","Neutral","False",2.26,0.78,"2025-08-27 15:14:00"
"ITUB","Large","Moderate","No",6.925,6.926,6.923,6.8,1.84,"-","Moderate","Mixed trend","Uptrend","-",6.4,7.29,0.69,"Moderate","Price between support and resistance","-",6.91,"6.78-6.92","6.9-6.98","Neutral","False",2.41,0.74,"2025-08-27 15:14:00"
"ALB","Large",NA,"Yes",87.57,87.519,87.469,81.53,7.41,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.79,0.12,"Hold","Price between support and resistance","-",87.12,"82.5-87.45","86.48-89.63","Neutral","False",4.41,-9.33,"2025-08-27 15:14:00"
"LUMN","Mid",NA,"No",5.2,5.198,5.2,4.69,10.87,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.34,0.13,"Hold","Price between support and resistance","-",5.15,"4.84-4.86","5.16-5.33","Neutral","False",4.1,-1.19,"2025-08-27 15:14:00"
"AEO","Mid","Moderate","No",13.3,13.299,13.303,12.18,9.2,"4.55","Good","Mixed trend","Uptrend","-",10.59,13.86,0.21,"Moderate","Price between support and resistance","-",13.17,"12.45-13.21","13.09-13.66","Neutral","False",6.29,0.98,"2025-08-27 15:14:00"
"ELF","Mid","Moderate","No",124.9,124.877,124.687,115.04,8.57,"-0.45","Good","Mixed trend","Uptrend","-",112.14,135.47,0.83,"Hold","Price between support and resistance","-",123.65,"122.06-124.5","122.1-128.22","Neutral","False",4.65,1.69,"2025-08-27 15:14:00"
"GTLB","Mid","Poor","No",46.3,46.32,46.353,43.77,5.78,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,0.92,"Hold","Price between support and resistance","-",46.09,"45.3-46.5","45.63-46.96","Neutral","False",5.09,0.09,"2025-08-27 15:14:00"
"PCT","Mid",NA,"No",14.86,14.838,14.832,13.6,9.26,"0.35","Good","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Hold","Price between support and resistance","-",14.71,"13.7-14.35","14.62-15.27","Neutral","False",4.99,-1.7,"2025-08-27 15:15:00"
"NN","Mid",NA,"No",18.13,18.14,18.162,16.95,6.96,"-","Good","Mixed trend","Uptrend","-",13.64,18.66,0.12,"Hold","Price between support and resistance","-",17.95,"17.02-18.05","17.87-18.58","Neutral","False",4.77,-1.3,"2025-08-27 15:15:00"
"ESTC","Mid",NA,"No",82.955,82.93,82.997,77.58,6.93,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.34,"Moderate","Price between support and resistance","-",83.1,"81.31-83.58","81.63-84.23","Neutral","False",4.56,-1.04,"2025-08-27 15:15:00"
"PBF","Mid",NA,"No",26.49,26.481,26.425,24.83,6.69,"-","Good","Mixed trend","Uptrend","-",22.07,29.82,0.75,"Hold","Price between support and resistance","-",26.23,"25.61-26.02","26.26-27.02","Neutral","False",6.31,-8.52,"2025-08-27 15:15:00"
"FROG","Mid",NA,"No",48.79,48.747,48.679,46.19,5.63,"-","Good","Mixed trend","Uptrend","Overbought",40.99,49.93,0.15,"Hold","Price between support and resistance","-",48.3,"47.82-48.28","48.36-49.57","Neutral","False",3.33,-0.77,"2025-08-27 15:15:00"
"IMPP","Micro","Moderate","No",3.28,3.275,3.274,3.28,0,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.25","3.2-3.35","Neutral","False",3.37,1.2,"2025-08-27 15:13:00"
"LTRX","Micro",NA,"No",3.76,3.748,3.744,3.68,2.17,"1.22","Moderate","Mixed trend","Uptrend","-",2.91,3.87,0.12,"Hold","Price between support and resistance"," (Positive Earnings)",3.72,"3.64-3.74","3.65-3.85","Neutral","False",4.53,-0.22,"2025-08-27 15:16:00"
"BRKU","-",NA,"No",25.66,25.67,25.668,25.22,1.74,"-0.43","Good","Mixed trend","Uptrend","-",23.39,26.97,0.58,"Hold","Price between support and resistance","-",25.4,"25.17-25.19","25.45-26.02","Neutral","False",2.92,NA,"2025-08-27 15:16:00"
"FAS","-",NA,"No",179.11,179.015,179.095,177.2,1.08,"-0.5","Moderate","Mixed trend","Uptrend","-",160.21,183.92,0.25,"Hold","Price between support and resistance","-",178.71,"178.2-178.94","177.19-181.03","Neutral","False",3.3,NA,"2025-08-27 15:16:00"
"HIBL","-",NA,"No",52.83,52.906,52.964,52.12,1.36,"-","Moderate","Mixed trend","Uptrend","Oversold",44.99,54.34,0.19,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.52-54.14","Neutral","False",3.77,NA,"2025-08-27 15:13:00"
"JNUG","-",NA,"No",101.24,101.223,101.19,101.77,-0.52,"-1.46","Good","Mixed trend","Uptrend","-",79.11,104.19,0.13,"Moderate","Price between support and resistance","-",100.46,"99.96-100.95","99.31-103.27","Neutral","False",6.36,NA,"2025-08-27 15:14:00"
"MIDU","-",NA,"No",51.4,51.468,51.365,50.3,2.19,"-","Moderate","Mixed trend","Uptrend","-",45.17,52.73,0.21,"Hold","Price between support and resistance","-",49.98,"50.06-50.89","47.55-54.43","Lower","False",3.91,NA,"2025-08-27 15:12:00"
"PILL","-",NA,"No",7.905,7.895,7.899,7.83,0.96,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.18,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.83-7.99","Neutral","False",5.69,NA,"2025-08-27 15:06:00"
"RETL","-",NA,"No",10.21,10.207,10.187,9.67,5.58,"-","Good","Mixed trend","Uptrend","-",8.19,10.45,0.12,"Hold","Price between support and resistance","-",10.11,"10.02-10.07","10.08-10.46","Neutral","False",4.66,NA,"2025-08-27 15:16:00"
"SPXL","-",NA,"No",194.49,194.479,194.718,193.42,0.55,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.77,0.26,"Moderate","Price between support and resistance","-",193.41,"193.25-194.5","193.59-195.39","Neutral","False",2.46,NA,"2025-08-27 15:17:00"
"TNA","-",NA,"No",42.24,42.238,42.26,41.42,1.98,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.3,0.14,"Hold","Price between support and resistance","-",41.92,"41.11-42.24","41.8-42.68","Neutral","False",4.34,NA,"2025-08-27 15:17:00"
"WANT","-",NA,"No",50.13,50.098,50.127,49.88,0.5,"-","Moderate","Mixed trend","Uptrend","-",42.08,51.57,0.18,"Hold","Price between support and resistance","-",49,"49.13-49.63","49.76-50.55","Neutral","False",4.83,NA,"2025-08-27 14:53:00"
"SPY","-",NA,"No",646.545,646.441,646.636,645.16,0.21,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.95,0.43,"Moderate","Price between support and resistance","-",645.24,"644.81-647.1","645.62-647.44","Neutral","False",0.83,NA,"2025-08-27 15:18:00"
"VOO","-",NA,"No",594.3657,594.279,594.463,593.06,0.22,"-0.07","Good","Mixed trend","Uptrend","-",561.87,608.54,0.44,"Moderate","Price between support and resistance","-",593.83,"592.94-594.25","593.32-595.41","Neutral","False",0.85,NA,"2025-08-27 15:18:00"
"XLF","-",NA,"No",53.875,53.867,53.87,53.67,0.38,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.16,0.42,"Moderate","Price between support and resistance","-",53.81,"53.62-53.86","53.72-54.03","Neutral","False",1.11,NA,"2025-08-27 15:18:00"
"IWM","-",NA,"No",235.905,235.87,235.891,234.28,0.69,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.37,0.26,"Moderate","Price between support and resistance","-",234.93,"233.7-235.86","235.13-236.83","Neutral","False",1.49,NA,"2025-08-27 15:18:00"
"HYG","-",NA,"No",80.935,80.936,80.938,80.87,0.08,"-0.02","Moderate","Mixed trend","Uptrend","-",78.37,82.78,0.72,"Moderate","Price between support and resistance","-",80.87,"80.86-80.92","80.88-80.99","Neutral","False",0.48,NA,"2025-08-27 15:18:00"
