"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",232.1445,"Good","Uptrend","Uptrend",201.87,237.97,0.19,"Hold","Price between support and resistance","-",231.04,"229.95-231.09","231.59-233.1","Neutral","False",2.49,6.59,"2025-08-13 10:32:00"
"CRNC","Small",NA,"No",12.83,"Good","Uptrend","Uptrend",8.45,13.49,0.15,"Moderate","Price between support and resistance","-",12.92,"12.92-12.92","11.88-13.82","Neutral","False",6.93,-0.58,"2025-08-13 10:33:00"
"NEGG","Small",NA,"No",94,"Good","Uptrend","Uptrend",25.63,97.14,0.05,"Hold","Price between support and resistance","-",76.96,"73.69-76.96","85.65-115.18","Higher","False",16.42,-2.25,"2025-08-13 10:33:00"
"AAPU","ETF",NA,"No",27.668,"Good","Uptrend","Uptrend",21.71,28.37,0.12,"Hold","Price between support and resistance","-",27.53,"27.1-27.61","27.51-27.86","Neutral","False",5.35,NA,"2025-08-13 10:33:00"
"DRV","ETF",NA,"No",26.09,"Moderate","Uptrend","Uptrend",23.95,27.58,0.7,"Moderate","Price between support and resistance","-",25.48,"25.5-25.83","25.15-27.03","Neutral","False",4.91,NA,"2025-08-13 10:34:00"
"NAIL","ETF",NA,"No",80.4,"Good","Uptrend","Uptrend",54.72,82.22,0.07,"Hold","Price between support and resistance","-",80,"76.8-76.8","79.78-83.5","Higher","False",8.44,NA,"2025-08-13 10:34:00"
"XHB","ETF",NA,"No",113.41,"Good","Uptrend","Uptrend",98.14,115.98,0.17,"Moderate","Price between support and resistance","-",110.74,"111.14-112.28","112.07-114.75","Neutral","False",2.49,NA,"2025-08-13 10:35:00"
"ITW","Large","Good","Yes",263.91,"Moderate","Uptrend","Uptrend",245.36,270.58,0.36,"Moderate","Price between support and resistance","-",258.72,"258.63-261.27","262.21-268.16","Higher","False",1.48,11.38,"2025-08-13 10:36:00"
"BND","ETF",NA,"No",73.7399,"Moderate","Uptrend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"72.27-73","73.59-73.89","Neutral","False",0.54,NA,"2025-08-13 10:36:00"
"TSLA","Large","Moderate","No",344.9872,"Good","Mixed trend","Uptrend",306.2,365.6,0.53,"Hold","Price between support and resistance","-",342.55,"342.25-343","342.06-347.81","Neutral","False",5.32,1.67,"2025-08-13 10:32:00"
"AMD","Large","Moderate","Yes",184.9424,"Good","Mixed trend","Uptrend",141.41,190.86,0.14,"Hold","Price between support and resistance","-",183.09,"176.13-177.17","183.2-188.34","Neutral","False",2.43,1.66,"2025-08-13 10:32:00"
"HBI","Mid","Moderate","No",6.51,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.44,"5.92-6.59","5.99-7.03","Neutral","False",3.76,0.48,"2025-08-13 10:32:00"
"BABA","Large","Good","No",126.58,"Good","Mixed trend","Uptrend",112.6,130.81,0.3,"Moderate","Price between support and resistance","-",126.96,"126.72-127.2","125.95-127.26","Neutral","False",3.21,7.47,"2025-08-13 10:33:00"
"U","Large",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.24,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.46-38.54","Higher","False",5.07,-1.06,"2025-08-13 10:33:00"
"BE","Large","Poor","No",44.67,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.15,"Hold","Price between support and resistance","-",44.22,"42.5-42.76","42.01-47.3","Neutral","False",5.85,0.11,"2025-08-13 10:33:00"
"LPL","Mid",NA,"No",4.935,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.83,"4.7-4.83","4.73-5.14","Neutral","False",1.95,-1.41,"2025-08-13 10:33:00"
"GIL","Mid","Good","No",54.92,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",50.32,"48-50.32","53.36-59.65","Neutral","False",2.16,3.12,"2025-08-13 10:33:00"
"CPRI","Mid",NA,"No",21.01,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.29,"Moderate","Price between support and resistance","-",20.58,"19.93-20.8","20.01-22.01","Neutral","False",3.96,-9.56,"2025-08-13 10:33:00"
"LMND","Mid",NA,"No",58.16,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.16,"Hold","Price between support and resistance","-",55.81,"55.19-55.81","55.31-61.01","Higher","False",5.98,-2.82,"2025-08-13 10:33:00"
"BILI","Mid",NA,"No",24.325,"Good","Mixed trend","Uptrend",21.1,26.32,0.62,"Moderate","Price between support and resistance","-",24.25,"24.23-24.27","24.09-24.53","Neutral","False",3.82,-0.2,"2025-08-13 10:33:00"
"TEM","Large","Moderate","No",69.95,"Good","Mixed trend","Uptrend",55.38,76.52,0.45,"Hold","Price between support and resistance","-",69.25,"66.2-66.25","67.28-72.52","Neutral","False",5.99,2.15,"2025-08-13 10:33:00"
"ARCT","Small",NA,"No",18.065,"Good","Mixed trend","Uptrend",11.24,18.59,0.08,"Hold","Price between support and resistance","-",15.85,"14.68-15.85","17.79-20.77","Higher","False",5.7,-2.22,"2025-08-13 10:33:00"
"AMUU","ETF",NA,"No",55.0648,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.1,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","53.98-59.32","Higher","False",4.67,NA,"2025-08-13 10:34:00"
"EDC","ETF",NA,"No",44.2293,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.74-44.72","Neutral","False",3.62,NA,"2025-08-13 10:33:00"
"JNUG","ETF",NA,"No",91.67,"Moderate","Mixed trend","Uptrend",77.51,95.3,0.26,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","90.28-93.18","Neutral","False",6.57,NA,"2025-08-13 10:34:00"
"KORU","ETF",NA,"No",88.94,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"87.06-88.05","88.42-90.99","Higher","False",5.81,NA,"2025-08-13 10:33:00"
"LABU","ETF",NA,"No",66.685,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.46,"Moderate","Price between support and resistance","-",64.77,"64.1-64.77","66.06-68.51","Neutral","False",6.51,NA,"2025-08-13 10:34:00"
"PILL","ETF",NA,"No",6.9,"Good","Mixed trend","Uptrend",5.43,7.12,0.15,"Hold","Price between support and resistance","-",6.74,"6.66-6.74","6.57-7.23","Neutral","False",5.7,NA,"2025-08-13 10:32:00"
"RETL","ETF",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"9.19-9.29","9.04-9.72","Neutral","False",4.69,NA,"2025-08-13 10:34:00"
"SOXL","ETF",NA,"No",28.7765,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.21,"Hold","Price between support and resistance","-",28.59,"28.48-28.73","28.54-29.07","Neutral","False",5.52,NA,"2025-08-13 10:34:00"
"SPXL","ETF",NA,"No",193.3701,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.25,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","192.27-194.51","Higher","False",3.34,NA,"2025-08-13 10:34:00"
"TECL","ETF",NA,"No",109.494,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.21,"Moderate","Price between support and resistance","-",106.82,"107.3-108.4","107.65-111.34","Higher","False",4.3,NA,"2025-08-13 10:34:00"
"TNA","ETF",NA,"No",38.96,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.19,"Moderate","Price between support and resistance","-",38.85,"38.82-39.08","38.58-39.33","Neutral","False",5.42,NA,"2025-08-13 10:34:00"
"TSLL","ETF",NA,"No",13.225,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.14,"Hold","Price between support and resistance","-",13.11,"13.06-13.15","13-13.45","Higher","False",10.71,NA,"2025-08-13 10:34:00"
"YINN","ETF",NA,"No",47.8,"Good","Mixed trend","Uptrend",40.58,49.89,0.29,"Moderate","Price between support and resistance","-",47.32,"47.11-47.7","47.57-48.33","Neutral","False",4.74,NA,"2025-08-13 10:35:00"
"SPY","ETF",NA,"No",644.17,"Good","Mixed trend","Uptrend",602.6,660.76,0.4,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","643.21-645.07","Neutral","False",1.1,NA,"2025-08-13 10:35:00"
"VOO","ETF",NA,"No",592.1,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.91-593.25","Neutral","False",1.1,NA,"2025-08-13 10:35:00"
"QQQ","ETF",NA,"No",580.67,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.23,"581.53-582.84","579.6-581.76","Higher","False",1.24,NA,"2025-08-13 10:35:00"
"ETHA","ETF",NA,"No",35.35,"Good","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.58,"35.55-35.58","35.07-35.82","Higher","False",4.31,NA,"2025-08-13 10:35:00"
"AMDL","ETF",NA,"No",13.84,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.7,"12.65-12.87","13.6-14.29","Neutral","False",4.93,NA,"2025-08-13 10:35:00"
"TQQQ","ETF",NA,"No",95.03,"Good","Mixed trend","Uptrend",79.67,98.49,0.23,"Moderate","Price between support and resistance","-",95.84,"95.56-96.09","94.55-95.51","Higher","False",3.74,NA,"2025-08-13 10:35:00"
"IBIT","ETF",NA,"No",69.2999,"Good","Mixed trend","Uptrend",61.64,71.07,0.23,"Moderate","Price between support and resistance","-",68.61,"68.36-68.57","68.92-69.91","Neutral","False",2.82,NA,"2025-08-13 10:35:00"
"FXI","ETF",NA,"No",39.025,"Good","Mixed trend","Uptrend",36.2,40.02,0.35,"Moderate","Price between support and resistance","-",38.86,"38.83-39","38.96-39.17","Neutral","False",1.62,NA,"2025-08-13 10:35:00"
"IWM","ETF",NA,"No",228.84,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.33,"Moderate","Price between support and resistance","-",228.52,"228.23-229","228.29-229.35","Neutral","False",1.81,NA,"2025-08-13 10:35:00"
"KWEB","ETF",NA,"No",37.6565,"Good","Mixed trend","Uptrend",33.93,38.61,0.26,"Moderate","Price between support and resistance","-",37.61,"37.53-37.63","37.56-37.85","Neutral","False",2.63,NA,"2025-08-13 10:35:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.5-80.68","Higher","False",0.5,NA,"2025-08-13 10:35:00"
"SOXX","ETF",NA,"No",252.51,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.31,"Moderate","Price between support and resistance","-",247.94,"247.46-249.98","250.64-254.38","Higher","False",1.87,NA,"2025-08-13 10:35:00"
"VWO","ETF",NA,"No",51.8347,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.34,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.3-52.53","Neutral","False",1.18,NA,"2025-08-13 10:35:00"
"MCHI","ETF",NA,"No",60.47,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"59.26-59.87","60.28-61.09","Higher","False",1.82,NA,"2025-08-13 10:35:00"
"EEM","ETF",NA,"No",50.555,"Moderate","Mixed trend","Uptrend",47.06,51.72,0.33,"Moderate","Price between support and resistance","-",50.46,"50.46-50.46","50.4-50.7","Neutral","False",1.16,NA,"2025-08-13 10:35:00"
"VTI","ETF",NA,"No",316.93,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.4,"Moderate","Price between support and resistance","-",310.66,"310.59-313.76","313.8-318.95","Higher","False",1.16,NA,"2025-08-13 10:35:00"
"UPRO","ETF",NA,"No",101.88,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.25,"Moderate","Price between support and resistance","-",102.31,"101.95-102.61","101.3-102.45","Higher","False",3.45,NA,"2025-08-13 10:35:00"
"IEMG","ETF",NA,"No",62.73,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.35,"Moderate","Price between support and resistance","-",61.74,"61.48-62.1","62.37-63.51","Higher","False",1.14,NA,"2025-08-13 10:35:00"
"CWEB","ETF",NA,"No",46.9158,"Good","Mixed trend","Uptrend",39.5,48.21,0.17,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.58-47.74","Neutral","False",5.23,NA,"2025-08-13 10:35:00"
"QDVO","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.57-29.02","Neutral","False",1.11,NA,"2025-08-13 10:35:00"
"MA","Large","Good","Yes",578.14,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",566.44,"566.58-572.36","573.98-582.53","Higher","False",1.54,14.81,"2025-08-13 10:36:00"
"JNJ","Large","Good","Yes",173.555,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",170.52,"170.09-171.82","172.36-174.75","Higher","False",1.39,9.35,"2025-08-13 10:36:00"
"HD","Large","Good","Yes",403.02,"Good","Mixed trend","Uptrend",357.84,412.39,0.21,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401.44-409.22","Higher","False",2.01,14.73,"2025-08-13 10:36:00"
"ABBV","Large","Poor","Yes",200.649,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",196.98,"196.64-198.64","196.79-203.53","Higher","False",2.66,2.11,"2025-08-13 10:36:00"
"T","Large","Good","Yes",28.51,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.42,"27.94-28.22","28.43-28.54","Lower","False",2.24,1.75,"2025-08-13 10:36:00"
"KLAC","Large","Good","Yes",943.39,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.35,"Moderate","Price between support and resistance","-",924.14,"924.52-933.96","931.08-955.73","Neutral","False",3.46,30.4,"2025-08-13 10:36:00"
"VMC","Large","Moderate","Yes",292.295,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"286.45-289.38","290.99-293.72","Neutral","False",1.79,7.21,"2025-08-13 10:36:00"
"DIA","ETF",NA,"No",447.59,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","445.44-449.59","Higher","False",1.36,NA,"2025-08-13 10:36:00"
"SCHB","ETF",NA,"No",24.835,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.36-25.29","Higher","False",1.14,NA,"2025-08-13 10:36:00"
"ITOT","ETF",NA,"No",140.765,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"137.94-139.35","140.34-141.19","Neutral","False",1.18,NA,"2025-08-13 10:36:00"
"VXUS","ETF",NA,"No",71.485,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"70.05-70.77","71.41-71.67","Higher","False",1.21,NA,"2025-08-13 10:36:00"
"IXUS","ETF",NA,"No",80.005,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"78.4-79.2","79.93-80.24","Higher","False",0.86,NA,"2025-08-13 10:36:00"
"VEA","ETF",NA,"No",58.72,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.4,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.67-58.91","Higher","False",1.2,NA,"2025-08-13 10:36:00"
"AGG","ETF",NA,"No",99.3399,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.17-99.51","Neutral","False",0.52,NA,"2025-08-13 10:36:00"
"SCHD","ETF",NA,"No",27.2201,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.1-27.34","Neutral","False",1.26,NA,"2025-08-13 10:36:00"
"VT","ETF",NA,"No",133.525,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.39,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.25-133.78","Higher","False",1.16,NA,"2025-08-13 10:37:00"
"GDX","ETF",NA,"No",58.335,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.26,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","58.04-58.65","Neutral","False",2.98,NA,"2025-08-13 10:37:00"
"VGT","ETF",NA,"No",707.77,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"693.61-700.69","704.03-711.45","Neutral","False",1.63,NA,"2025-08-13 10:37:00"
"IEFA","ETF",NA,"No",85.65,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"83.94-84.79","85.45-85.84","Neutral","False",1.15,NA,"2025-08-13 10:37:00"
"TGEN","Small",NA,"No",10.22,"Moderate","Downtrend","Uptrend",6.79,11.81,0.46,"Hold","Price between support and resistance","-",10.81,"10.81-10.81","8.84-11.66","Higher","False",8.44,-0.18,"2025-08-13 10:33:00"
"HIBL","ETF",NA,"No",51.54,"Moderate",NA,"Uptrend",42.3,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"50.51-51.02","51.3-52.43","Higher","False",5.44,NA,"2025-08-13 10:30:00"
"JBS","Large","Moderate","No",14.39,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.47,"Hold","Price between support and resistance","-",13.72,"14.1-14.25","13.75-15.22","Higher","False",2.89,1.02,"2025-08-13 10:32:00"
"DAVE","Mid","Good","No",199.3521,"Moderate","Uptrend","Mixed trend",176.74,292.91,4.14,"Hold","Price between support and resistance","-",194.63,"183.65-194.63","193.46-217.96","Higher","False",6.51,3.79,"2025-08-13 10:33:00"
"SMMT","Large",NA,"No",27.48,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.89,"Hold","Price between support and resistance","-",26.17,"26-26.17","26.9-28.84","Neutral","False",9.02,-1.01,"2025-08-13 10:33:00"
"PONY","Mid",NA,"No",15.2399,"Good","Uptrend","Mixed trend",12.59,17.23,0.75,"Hold","Price between support and resistance","-",15.16,"14.74-14.86","14.73-15.75","Neutral","False",9.62,-0.9,"2025-08-13 10:33:00"
"AMDD","ETF",NA,"No",12.8,"Moderate","Uptrend","Mixed trend",13.01,21.96,-43.15,"Hold","Value Zone - Price near support","-",12.74,"12.54-12.67","12.32-12.94","Neutral","False",5.55,NA,"2025-08-13 10:33:00"
"SOXS","ETF",NA,"No",6.6101,"Moderate","Uptrend","Mixed trend",6.52,12.89,67.5,"Moderate","Value Zone - Price near support","-",6.62,"6.62-6.62","6.54-6.67","Neutral","False",10.13,NA,"2025-08-13 10:34:00"
"CRM","Large","Good","Yes",233.2114,"Moderate","Uptrend","Mixed trend",226.97,283.04,7.98,"Hold","Price between support and resistance","-",228.34,"228.55-230.88","230.06-236.37","Neutral","False",3.25,6.39,"2025-08-13 10:36:00"
"MRK","Large","Good","Yes",82.3276,"Moderate","Uptrend","Mixed trend",78.03,87.14,1.12,"Moderate","Price between support and resistance","-",80.36,"80.16-80.66","82.09-83.69","Neutral","False",3.27,6.49,"2025-08-13 10:36:00"
"NOW","Large","Moderate","Yes",855.12,"Moderate","Uptrend","Mixed trend",840.29,1081.23,15.25,"Hold","Value Zone - Price near support","-",837.9,"838.02-846.24","822.37-903.09","Higher","False",3.05,7.94,"2025-08-13 10:36:00"
"ADP","Large","Good","Yes",301.465,"Moderate","Uptrend","Mixed trend",296.95,337.37,7.95,"Moderate","Value Zone - Price near support","-",294.98,"295.43-298.45","298.8-304.13","Neutral","False",1.7,9.98,"2025-08-13 10:36:00"
"SCHH","ETF",NA,"No",20.8999,"Moderate","Uptrend","Mixed trend",20.63,22.3,5.08,"Moderate","Value Zone - Price near support","-",20.58,"20.48-20.69","20.77-21.03","Neutral","False",1.57,NA,"2025-08-13 10:37:00"
"GLDM","ETF",NA,"No",66.6498,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.52,"Moderate","Price between support and resistance","-",65.66,"65.32-65.98","66.28-67.02","Neutral","False",1.97,NA,"2025-08-13 10:37:00"
"MSFT","Large","Good","Yes",530.3,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.83,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","527.7-532.73","Higher","False",1.22,13.65,"2025-08-13 10:35:00"
"AMZN","Large","Good","Yes",222.6594,"Moderate","Mixed trend","Mixed trend",213.29,241.86,2.05,"Good","Price between support and resistance","-",222.54,"222.54-222.54","221.24-224","Higher","False",2.02,6.56,"2025-08-13 10:35:00"
"META","Large","Good","Yes",787.62,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.29,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","784.94-789.49","Neutral","False",2.45,27.57,"2025-08-13 10:35:00"
"GOOGL","Large","Good","Yes",203.27,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"204.04-204.04","202.47-204.14","Neutral","False",1.9,9.37,"2025-08-13 10:35:00"
"STN","Large","Moderate","No",107.87,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.51,"Good","Price between support and resistance","-",105.84,"105.71-106.79","92.66-121.7","Lower","False",1.38,2.45,"2025-08-13 10:31:00"
"BMNR","Mid",NA,"No",68.1178,"Good","Mixed trend","Mixed trend",33.98,70.42,0.07,"Hold","Price between support and resistance","-",68.08,"68.08-68.08","65.62-70.64","Neutral","False",17.8,-3.03,"2025-08-13 10:32:00"
"BBAI","Mid",NA,"No",5.8,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.5,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.67-5.92","Neutral","False",7.78,-1.58,"2025-08-13 10:32:00"
"RGTI","Mid",NA,"No",16.08,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.52,"Moderate","Price between support and resistance","-",15.92,"15.84-15.93","15.68-16.34","Neutral","False",7.83,-0.8,"2025-08-13 10:32:00"
"SBET","Mid","Good","No",23.34,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.65,"Moderate","Price between support and resistance","-",23.3,"23.2-23.58","22.81-23.97","Neutral","False",20.3,47.28,"2025-08-13 10:32:00"
"SOUN","Mid",NA,"No",15.8851,"Good","Mixed trend","Mixed trend",10.42,17.47,0.29,"Hold","Price between support and resistance","-",16.1,"16.07-16.13","15.76-16.29","Higher","False",6.35,-0.68,"2025-08-13 10:32:00"
"INTC","Large",NA,"Yes",21.78,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.26,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.58-21.98","Neutral","False",4.22,-4.77,"2025-08-13 10:32:00"
"HOOD","Large","Moderate","No",109.5651,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.51,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","104.45-111.03","Neutral","False",3.63,1.97,"2025-08-13 10:32:00"
"QBTS","Mid",NA,"No",17.955,"Good","Mixed trend","Mixed trend",15.84,21.02,1.45,"Moderate","Price between support and resistance","-",18.58,"18.51-18.64","17.49-18.43","Neutral","False",7.23,-1.13,"2025-08-13 10:32:00"
"PLTR","Large","Moderate","Yes",186.14,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.19,"Hold","Price between support and resistance","-",188.74,"188.55-188.75","183.74-186.41","Neutral","False",4.13,0.3,"2025-08-13 10:32:00"
"WBD","Large","Moderate","Yes",11.885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.99,"Hold","Price between support and resistance","-",11.96,"11.96-11.96","11.65-12.39","Neutral","False",3.97,0.31,"2025-08-13 10:32:00"
"NIO","Large",NA,"No",4.57,"Good","Mixed trend","Mixed trend",3.87,5.33,1.08,"Moderate","Price between support and resistance","-",4.6,"4.6-4.61","4.52-4.62","Neutral","False",3.79,-1.64,"2025-08-13 10:33:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.28,"2.27-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 10:33:00"
"AVGO","Large","Moderate","Yes",311.14,"Moderate","Mixed trend","Mixed trend",265.7,324.51,0.29,"Moderate","Price between support and resistance","-",316.18,"316.18-316.18","307.8-314.48","Neutral","False",2.87,2.75,"2025-08-13 10:33:00"
