"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",77.9899,"Moderate","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.38-78.37",FALSE,7.74,1.75,"2025-06-24 08:54:00"
"NVDA","Large","Yes",145.38,"Moderate","Mixed trend","Mixed trend","-",145.32,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Higher","145.08-145.68",FALSE,6.82,3.11,"2025-06-24 08:53:00"
"META","Large","Yes",704.39,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.04-708.94",FALSE,4.42,25.59,"2025-06-24 08:53:00"
"AAPL","Large","Yes",203.81,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.85-204.76",FALSE,4.22,6.41,"2025-06-24 08:53:00"
"AMZN","Large","Yes",211.77,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.55-213",FALSE,3.66,6.14,"2025-06-24 08:53:00"
"RGTI","Mid","No",11.15,"Moderate","Mixed trend","Mixed trend","-",11.15,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Higher","10.99-11.31",FALSE,9.23,-0.8,"2025-06-24 08:53:00"
"QBTS","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.1-15.41",FALSE,9.37,-0.66,"2025-06-24 08:53:00"
"QUBT","Mid","No",18.01,"Moderate","Mixed trend","Mixed trend","-",18.06,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.64-18.37",FALSE,9.67,-0.54,"2025-06-24 08:53:00"
"IONQ","Large","No",41.66,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.2-42.13",FALSE,9.27,-1.51,"2025-06-24 08:53:00"
"AIRO","Small","No",27.23,"-","Mixed trend","Mixed trend","-",26.96,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-28.17",FALSE,14.6,-1.55,"2025-06-24 08:54:00"
"XOM","Large","Yes",110.05,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.1-111",FALSE,2.76,7.54,"2025-06-24 08:53:00"
"NUGT",NA,"No",73.99,"Moderate","Mixed trend","Mixed trend","-",73.96,"73.55-74.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.81-74.45",FALSE,5.72,NA,"2025-06-24 08:54:00"
"LABU",NA,"No",57.2635,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Higher","56.37-58.16",FALSE,11.69,NA,"2025-06-24 08:42:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.73,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.53-21.89",FALSE,8.04,NA,"2025-06-24 08:54:00"
"BABA","Large","No",114.54,"Moderate","Downtrend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.01-115.07",FALSE,5.7,7.46,"2025-06-24 08:53:00"
"ORCL","Large","Yes",209.26,"Moderate","Downtrend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.89-210.83",FALSE,4.51,4.35,"2025-06-24 08:54:00"
"DPST",NA,"No",82.1,"-","Downtrend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.89-83.42",FALSE,10.48,NA,"2025-06-24 08:50:00"
"GOOGL","Large","Yes",167.2,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.56-167.83",FALSE,3.85,8.97,"2025-06-24 08:54:00"
