"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQNR","Large","No",25.43,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.94-25.5","False",3.71,3.16,"2025-07-23 08:31:00"
"FCX","Large","Yes",45.6,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","44-47.2","False",3.82,1.22,"2025-07-23 08:32:00"
"FI","Large","Yes",137,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",144.6,"Neutral","106.96-167.03","False",2.98,5.65,"2025-07-23 08:32:00"
"IBM","Large","Yes",284.02,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Lower","283.18-284.5","False",2.28,5.86,"2025-07-23 08:32:00"
"T","Large","Yes",26.68,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","26.15-27.25","False",2.35,1.63,"2025-07-23 08:32:00"
"MARA","Mid","No",18.96,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.49-19.43","False",7.78,-1.09,"2025-07-23 08:32:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.85,"Neutral","1.82-1.92","False",10.04,-2.43,"2025-07-23 08:32:00"
"SBET","Mid","No",27.23,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.96,"Neutral","26.53-27.96","False",20.38,47.28,"2025-07-23 08:32:00"
"STLA","Large","No",9.88,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.74-10.02","False",4.95,2.14,"2025-07-23 08:32:00"
"SONY","Large","No",25.2291,"Hold","Moderate","Mixed trend","Mixed trend",24.14,25.26,0,"High Value Zone - Price near resistance","25-25",25,"Neutral","24.92-25.56","False",2.77,1.26,"2025-07-23 08:31:00"
"BMNR","Mid","No",41.8696,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.45,"Neutral","40.69-43.05","False",25.71,-3.03,"2025-07-23 08:33:00"
"TM","Large","No",191.01,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","190.43-192.08","False",3.59,24.16,"2025-07-23 08:33:00"
"CRCL","Large","No",199.8,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","199.6-200.3",200,"Higher","197.41-202.19","False",13.14,0.09,"2025-07-23 08:33:00"
"TNA","ETF","No",37.62,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.59-37.82",37.77,"Higher","37.08-38.08","False",8.03,NA,"2025-07-23 08:32:00"
"SOXL","ETF","No",25.335,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Higher","25.18-25.49","False",9.84,NA,"2025-07-23 08:33:00"
"AAPU","ETF","No",23.98,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.87-24.09","False",7.77,NA,"2025-07-23 08:33:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.65-7.75","False",11.46,NA,"2025-07-23 08:34:00"
"NVDS","ETF","No",13.02,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.87-13.17","False",6.44,NA,"2025-07-23 08:33:00"
"AVL","ETF","No",38.09,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Lower","34.76-38.6","False",9.39,NA,"2025-07-23 08:34:00"
"VOO","ETF","No",580.19,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Higher","579.77-580.73","False",2.2,NA,"2025-07-23 08:34:00"
"TQQQ","ETF","No",86.9201,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.23,"Higher","86.66-87.2","False",7.96,NA,"2025-07-23 08:34:00"
"AMDL","ETF","No",10.22,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.12,"Neutral","10.08-10.36","False",13.17,NA,"2025-07-23 08:34:00"
"MSTU","ETF","No",9.29,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.2,"Lower","9.18-9.31","False",15.78,NA,"2025-07-23 08:34:00"
"XLF","ETF","No",52.9,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Higher","52.57-53.29","False",2.05,NA,"2025-07-23 08:34:00"
"IWM","ETF","No",225.07,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.33,"Higher","224.27-225.59","False",2.63,NA,"2025-07-23 08:34:00"
"TLT","ETF","No",86.1499,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.94-86.23",86.15,"Higher","85.99-86.31","False",1.71,NA,"2025-07-23 08:34:00"
"CONY","ETF","No",10.04,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.03-10.06",10.05,"Higher","10-10.08","False",6.37,NA,"2025-07-23 08:34:00"
"AVGO","Large","Yes",274.25,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","268.94-275.75","False",4.78,2.74,"2025-07-23 08:34:00"
"HOOD","Large","No",103.321,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.32,"Higher","102.46-104.18","False",5.07,1.75,"2025-07-23 08:34:00"
"DIA","ETF","No",447.37,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.06-448.68","False",1.93,NA,"2025-07-23 08:34:00"
"MSFT","Large","Yes",505.68,"Moderate","Moderate","Downtrend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","503.57-507.79","False",2.35,12.96,"2025-07-23 08:34:00"
"BBAI","Mid","No",7.47,"Moderate","Good","Downtrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.44,"Neutral","7.36-7.59","False",8.39,-0.78,"2025-07-23 08:32:00"
"JOBY","Large","No",17.1,"Hold","Good","Downtrend","Mixed trend",13.07,17.83,0.35,"Buy signal generated - watch for recovery/decline","17.03-17.17",17.1,"Neutral","16.73-17.55","False",5.3,-0.84,"2025-07-23 08:33:00"
"QQQ","ETF","No",561.76,"Moderate","Moderate","Downtrend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.08,"Higher","561.03-562.54","False",2.63,NA,"2025-07-23 08:34:00"
