"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.42-15.57","15.53-15.93","Neutral","True",3.21,NA,"2025-08-11 07:40:00"
"NVDA","Large","Good","Yes",181.63,"Moderate","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.6-182.64","Neutral","False",2.87,3.09,"2025-08-11 07:41:00"
"TSLA","Large","Moderate","No",333.92,"Moderate","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.73-335.11","Neutral","False",5.36,1.68,"2025-08-11 07:41:00"
"CRWV","Large",NA,"No",134.31,"Moderate","Uptrend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.84,"130-130.84","131.54-137.08","Neutral","False",9.01,-2.53,"2025-08-11 07:40:00"
"SPY","ETF",NA,"No",638.14,"Moderate","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",638.14,"638.14-638.14","637.47-639.1","Neutral","False",1.14,NA,"2025-08-11 07:41:00"
"QQQ","ETF",NA,"No",574.96,"Moderate","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.11,"575-575.15","574.03-575.89","Neutral","False",1.26,NA,"2025-08-11 07:42:00"
"GOOGL","Large","Good","Yes",201.03,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.01-199.02","200.55-201.73","Neutral","False",1.93,9.37,"2025-08-11 07:39:00"
"B","Large","Moderate","No",22.64,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.41","21.59-23.69","Neutral","False",3.49,1.32,"2025-08-11 07:41:00"
"BBAI","Mid",NA,"No",6.85,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.71-6.78","6.71-6.98","Higher","False",7.43,-0.84,"2025-08-11 07:41:00"
"PLTR","Large","Moderate","Yes",186.49,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"182.76-184.63","184.35-188.49","Neutral","False",4.22,0.29,"2025-08-11 07:41:00"
"PTON","Mid",NA,"No",7.83,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.67-7.75","7.7-7.96","Neutral","False",6.75,-0.43,"2025-08-11 07:34:00"
"ALB","Mid",NA,"Yes",84.23,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",82,"80.74-82","83.59-87.04","Neutral","False",4.62,-9.33,"2025-08-11 07:42:00"
"NBIS","Large",NA,"No",70.55,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.14-69.78","69.67-71.46","Neutral","False",4.8,-1.65,"2025-08-11 07:41:00"
"HL","Mid","Poor","No",7.37,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.22-7.3","7.21-7.53","Neutral","False",3.22,0.16,"2025-08-11 07:42:00"
"GGLL","ETF",NA,"No",44.45,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.56-44.01","44.21-44.74","Neutral","False",3.9,NA,"2025-08-11 07:39:00"
"MUU","ETF",NA,"No",22.36,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.9-22.82","Neutral","False",6.1,NA,"2025-08-11 07:40:00"
"NVDU","ETF",NA,"No",128.32,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",125.44,"125.32-126.32","124.02-132.62","Neutral","False",5.82,NA,"2025-08-11 07:34:00"
"PLTU","ETF",NA,"No",111.37,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"109.14-110.26","102.38-120.25","Neutral","False",8.49,NA,"2025-08-11 07:34:00"
"SPXL","ETF",NA,"No",188.3,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.53-186.42","187.06-189.54","Neutral","False",3.46,NA,"2025-08-11 07:42:00"
"TSLL","ETF",NA,"No",12.47,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.4-12.54","Neutral","False",10.8,NA,"2025-08-11 07:42:00"
"VOO","ETF",NA,"No",586.59,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"574.86-580.72","584.95-588.23","Neutral","False",1.14,NA,"2025-08-11 07:40:00"
"ETHA","ETF",NA,"No",31.86,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.57-31.97","Neutral","False",4.33,NA,"2025-08-11 07:42:00"
"TQQQ","ETF",NA,"No",92.37,"Moderate","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.52-91.45","92.05-92.72","Neutral","False",3.8,NA,"2025-08-11 07:42:00"
"ETH","ETF",NA,"No",39.64,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"38.85-39.24","38.84-40.44","Neutral","False",4.31,NA,"2025-08-11 07:41:00"
"AVGO","Large","Moderate","Yes",304.72,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.63-301.67","302.04-307.4","Neutral","False",2.88,2.73,"2025-08-11 07:33:00"
"HOOD","Large","Moderate","No",116.83,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","116.43-117.22","Neutral","False",3.25,1.97,"2025-08-11 07:43:00"
"GDX","ETF",NA,"No",56.89,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.75-56.32","56.45-57.33","Neutral","False",3.02,NA,"2025-08-11 07:43:00"
"UEC","Mid",NA,"No",10.23,"Good",NA,"Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10.03-10.13","9.99-10.47","Neutral","False",4.87,-0.17,"2025-08-11 07:41:00"
"INTC","Large",NA,"Yes",20.41,"Moderate","Uptrend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.31-20.6","Neutral","False",4.26,-4.77,"2025-08-11 07:41:00"
"NVO","Large","Good","No",50.66,"Moderate","Uptrend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","49.92-51.06","Neutral","False",5.51,3.87,"2025-08-11 07:41:00"
"MSTU","ETF",NA,"No",8.16,"Moderate","Uptrend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.99-8.33","Neutral","False",9.47,NA,"2025-08-11 07:43:00"
"MSTY","ETF",NA,"No",19.63,"Moderate","Uptrend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","19.43-19.83","Neutral","False",5.8,NA,"2025-08-11 07:42:00"
"MSTX","ETF",NA,"No",37.58,"Moderate","Uptrend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",37.24,"36.83-37.2","36.66-38.5","Neutral","False",9.56,NA,"2025-08-11 07:43:00"
"BITO","ETF",NA,"No",21.88,"Moderate","Uptrend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.86-21.86","21.77-21.99","Neutral","False",3.03,NA,"2025-08-11 07:43:00"
"CONL","ETF",NA,"No",35.88,"Moderate","Uptrend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"35.16-35.52","35.3-36.39","Neutral","False",9.3,NA,"2025-08-11 07:43:00"
"MSFT","Large","Good","Yes",523.45,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.98-518.22","513.71-532.03","Neutral","False",1.23,13.65,"2025-08-11 07:42:00"
"AMZN","Large","Good","Yes",223.18,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.72-220.95","223.03-223.55","Higher","False",2.05,6.56,"2025-08-11 07:43:00"
"AI","Mid",NA,"No",14.87,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.57-14.72","13.95-15.83","Neutral","False",4.81,-2.24,"2025-08-11 07:41:00"
"MARA","Mid","Good","No",15.93,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.61-15.77","15.71-16.15","Neutral","False",5.88,1.86,"2025-08-11 07:40:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.18","Higher","False",7.25,-1.13,"2025-08-11 07:40:00"
"AMD","Large","Moderate","Yes",169.75,"Moderate","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"166.35-168.05","167.58-171.9","Neutral","False",2.45,1.67,"2025-08-11 07:41:00"
"RIOT","Mid",NA,"No",11.48,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.25-11.37","11.36-11.58","Neutral","False",5.86,-0.4,"2025-08-11 07:37:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:41:00"
"RGTI","Mid",NA,"No",15.36,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.05-15.21","15.22-15.5","Higher","False",7.87,-0.8,"2025-08-11 07:41:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.36,"5.36-5.36","5.3-5.41","Neutral","False",6.96,-1.81,"2025-08-11 07:41:00"
"MSTR","Large","Moderate","No",407.33,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",398.86,"399.18-403.26","402.26-412.4","Neutral","False",4.81,14.27,"2025-08-11 07:41:00"
"ZIM","Small","Good","No",18.21,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.32-19.05","Neutral","False",4.02,19.52,"2025-08-11 07:41:00"
"COIN","Large","Good","Yes",321.55,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",315.56,"315.12-318.33","318.58-324.27","Neutral","False",4.67,10.38,"2025-08-11 07:42:00"
"AMC","Small",NA,"No",3.13,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.04","2.68-3.58","Neutral","False",4.88,-0.91,"2025-08-11 07:42:00"
"AMZU","ETF",NA,"No",37.01,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.27-36.64","36.84-37.18","Neutral","False",4.05,NA,"2025-08-11 07:40:00"
"SOXL","ETF",NA,"No",25.56,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.59,"25.56-25.64","25.36-25.8","Neutral","False",5.55,NA,"2025-08-11 07:42:00"
"SOXS","ETF",NA,"No",7.51,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"7.36-7.43","7.44-7.58","Neutral","False",10.2,NA,"2025-08-11 07:42:00"
"TMF","ETF",NA,"No",38.49,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.31-38.67","Neutral","False",3.24,NA,"2025-08-11 07:42:00"
"TZA","ETF",NA,"No",11.011,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.91-11.11","Neutral","False",6.52,NA,"2025-08-11 07:39:00"
"YINN","ETF",NA,"No",42.47,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.62-42.05","42.11-42.83","Higher","False",4.8,NA,"2025-08-11 07:39:00"
"XLF","ETF",NA,"No",52.03,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.99-51.51","51.96-52.34","Higher","False",1.72,NA,"2025-08-11 07:42:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",5.88,"5.94-6","6.05-6.08","Higher","False",2.26,NA,"2025-08-11 07:43:00"
"AMDL","ETF",NA,"No",11.76,"Moderate","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.64,"11.62-11.62","11.49-12.03","Neutral","False",4.95,NA,"2025-08-11 07:42:00"
"IBIT","ETF",NA,"No",68.55,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","68.24-68.86","Neutral","False",2.83,NA,"2025-08-11 07:43:00"
"IWM","ETF",NA,"No",221.12,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.11,"221.11-221.11","220.73-221.5","Higher","False",1.83,NA,"2025-08-11 07:42:00"
"TLT","ETF",NA,"No",87.55,"Good","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.8-86.67","87.39-87.71","Neutral","False",1.27,NA,"2025-08-11 07:43:00"
"BITX","ETF",NA,"No",65.33,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",63.7,"64.02-64.68","64.68-65.68","Neutral","False",5.76,NA,"2025-08-11 07:43:00"
"FBTC","ETF",NA,"No",105.39,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"103.28-104.34","104.39-106.39","Neutral","False",2.76,NA,"2025-08-11 07:42:00"
"GBTC","ETF",NA,"No",94.96,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"93.06-94.01","93.59-96.33","Neutral","False",2.79,NA,"2025-08-11 07:42:00"
"BITU","ETF",NA,"No",62.1,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.86-61.48","61.38-62.82","Neutral","False",5.59,NA,"2025-08-11 07:43:00"
"KOLD","ETF",NA,"No",33.58,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"32.91-33.24","32.84-34.32","Neutral","False",10.19,NA,"2025-08-11 07:43:00"
"CONY","ETF",NA,"No",7.411,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.38-7.45","Neutral","False",6.15,NA,"2025-08-11 07:43:00"
"DIA","ETF",NA,"No",443.11,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.25-438.68","442.59-444.78","Higher","False",1.38,NA,"2025-08-11 07:41:00"
"SCHD","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.91-26.97","Neutral","False",1.28,NA,"2025-08-11 07:43:00"
"XLE","ETF",NA,"No",85.15,"Moderate",NA,"Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.45-84.3","85.06-85.95","Higher","False",1.86,NA,"2025-08-11 07:20:00"
