"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",31.745,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.47,"Good","Price between support and resistance","-",32.69,"31.42-33.28","30.85-32.64","Neutral","True",3.24,4.1,"2025-08-14 13:21:00"
"CSCL","ETF",NA,"No",25.7052,"Moderate","Mixed trend","Mixed trend",25.17,28.4,5.04,"Good","Price between support and resistance","-",25.48,"24.5-25.45","22.81-28.6","Neutral","True",3.02,NA,"2025-08-14 13:20:00"
"SDCI","ETF",NA,"No",21.8399,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.11,"Good","Price between support and resistance","-",21.56,"21.4-21.62","21.79-21.92","Neutral","True",1.21,NA,"2025-08-14 13:26:00"
"AMCR","Large","Good","Yes",8.59,"Moderate","Mixed trend","Downtrend",9.03,10.23,-3.71,"Hold","Low Value Zone - Price below support","-",8.62,"8.53-8.66","8.05-9.1","Neutral","True",1.82,0.56,"2025-08-14 13:20:00"
"DE","Large","Good","Yes",478.47,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.64,"Moderate","Low Value Zone","-",477,"475.79-477.32","447.81-509.78","Neutral","True",2.03,20.7,"2025-08-14 13:21:00"
"COHR","Large",NA,"No",89.63,"Good","Mixed trend","Downtrend",90.02,126.03,-93.49,"Moderate","Value Zone - Price near support","-",92.28,"91-93.2","86.91-92.35","Neutral","True",4.38,-0.22,"2025-08-14 13:21:00"
"UI","Large","Good","No",412.735,"Good","Mixed trend","Downtrend",404.46,499.81,10.52,"Good","Price between support and resistance","-",408.61,"407.46-407.46","371.35-454.12","Neutral","True",3.76,9.06,"2025-08-14 13:21:00"
"LUNR","Small",NA,"No",8.9201,"Moderate","Downtrend","Downtrend",9.38,14.01,-11.07,"Hold","Low Value Zone - Price below support","-",8.95,"8.94-9.29","8.76-9.1","Neutral","True",5.71,-3.23,"2025-08-14 13:21:00"
"LFST","Mid",NA,"No",5.475,"Good","Uptrend","Uptrend",3.83,6.17,0.42,"Hold","Price between support and resistance","-",5.44,"5.38-5.43","5.42-5.57","Neutral","False",4.64,-0.04,"2025-08-14 13:21:00"
"MGNI","Mid","Poor","No",23.87,"Good","Uptrend","Uptrend",20.67,25.84,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",23.75,"23.25-23.87","23.52-24.45","Neutral","False",3.55,0.3,"2025-08-14 13:22:00"
"UGP","Mid","Moderate","No",3.28,"Moderate","Uptrend","Uptrend",2.98,3.49,0.7,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.18-3.39","Neutral","False",3.56,0.37,"2025-08-14 13:22:00"
"AVL","ETF",NA,"No",48.48,"Moderate","Uptrend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.37-50.59","Neutral","False",5.71,NA,"2025-08-14 13:20:00"
"MA","Large","Good","Yes",578.48,"Good","Uptrend","Uptrend",547.22,608.12,0.95,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","574.57-582.43","Neutral","False",1.54,14.85,"2025-08-14 13:25:00"
"ABBV","Large","Poor","Yes",204.9349,"Good","Uptrend","Uptrend",184.53,209.56,0.23,"Moderate","Price between support and resistance","-",204.13,"203.59-204.51","204.47-206.22","Neutral","False",2.4,2.1,"2025-08-14 13:25:00"
"AMZN","Large","Good","Yes",231.57,"Good","Mixed trend","Uptrend",213.72,241.86,0.58,"Moderate","Price between support and resistance","-",229.25,"229.15-229.17","230.29-233.94","Neutral","False",1.91,6.56,"2025-08-14 13:21:00"
"META","Large","Good","Yes",786.06,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",784.36,"775.98-785.18","779.51-792.67","Neutral","False",2.33,27.54,"2025-08-14 13:24:00"
"GOOGL","Large","Good","Yes",203.97,"Good","Mixed trend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.66,"200.58-204.05","202.34-205.6","Neutral","False",1.68,9.37,"2025-08-14 13:24:00"
"OPEN","Mid",NA,"No",2.945,"Good","Mixed trend","Uptrend",1.2,5.08,1.23,"Moderate","Price between support and resistance","-",2.91,"2.37-2.83","2.8-3.15","Neutral","False",15.1,-0.43,"2025-08-14 13:20:00"
"INTC","Large",NA,"Yes",22.4449,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.74,"Hold","Price between support and resistance","-",22.22,"22.11-22.31","22.21-22.68","Neutral","False",4.22,-4.77,"2025-08-14 13:20:00"
"NFLX","Large","Good","Yes",1240.78,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.7,"Moderate","Price between support and resistance","-",1238.54,"1232.94-1239.99","1230.64-1258.35","Neutral","False",2.62,23.49,"2025-08-14 13:21:00"
"SLDP","Small",NA,"No",5.265,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.18,"Moderate","Price between support and resistance","-",5.3,"4.7-5.31","4.88-5.64","Neutral","False",7.31,-0.52,"2025-08-14 13:21:00"
"DDS","Mid","Good","No",527.3,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","498.06-556.54","Neutral","False",3.05,36.1,"2025-08-14 13:21:00"
"VIPS","Mid","Moderate","No",17.185,"Good","Mixed trend","Uptrend",14.7,17.6,0.17,"Moderate","Price between support and resistance","-",17.06,"16.82-17.14","16.32-18.05","Neutral","False",2.27,1.93,"2025-08-14 13:22:00"
"OUST","Mid",NA,"No",34.81,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33.14-36.48","Neutral","False",6.59,-1.8,"2025-08-14 13:22:00"
"SIRI","Mid",NA,"No",23.425,"Good","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.19,"22.44-23.16","23.21-23.87","Neutral","False",3,-5.48,"2025-08-14 13:22:00"
"APLS","Mid",NA,"No",27.5,"Moderate","Mixed trend","Uptrend",19.11,28.42,0.11,"Hold","Price between support and resistance","-",27.41,"27.34-27.59","26.63-28.37","Neutral","False",4.3,-1.83,"2025-08-14 13:22:00"
"DRV","ETF",NA,"No",26.4106,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.47,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.95-26.87","Higher","False",4.91,NA,"2025-08-14 13:18:00"
"GGLL","ETF",NA,"No",45.7515,"Good","Mixed trend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",45.61,"45.37-45.74","44.15-47.35","Neutral","False",3.36,NA,"2025-08-14 13:22:00"
"METU","ETF",NA,"No",49.96,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.71,"48.49-50.01","49.05-50.87","Neutral","False",4.67,NA,"2025-08-14 13:23:00"
"MUU","ETF",NA,"No",23.91,"Good","Mixed trend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.4,"22.87-23.4","22.94-24.88","Neutral","False",6.06,NA,"2025-08-14 13:20:00"
"NFXL","ETF",NA,"No",61.5,"Moderate","Mixed trend","Uptrend",54.51,75.37,1.98,"Hold","Price between support and resistance","-",60.98,"57.8-61.59","60.32-63.6","Neutral","False",5.22,NA,"2025-08-14 13:23:00"
"QQQ","ETF",NA,"No",580.81,"Good","Mixed trend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.56-583.07","Neutral","False",0.97,NA,"2025-08-14 13:24:00"
"TQQQ","ETF",NA,"No",95.06,"Good","Mixed trend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.64,"93.5-94.99","93.94-95.61","Neutral","False",2.95,NA,"2025-08-14 13:24:00"
"KOLD","ETF",NA,"No",36.23,"Moderate","Mixed trend","Uptrend",25.71,38.28,0.2,"Moderate","Price between support and resistance","-",36.29,"36.17-36.76","35.45-37.01","Neutral","False",10.06,NA,"2025-08-14 13:23:00"
"AVGO","Large","Moderate","Yes",311.6301,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.51,"305.85-311.1","307.81-315.45","Neutral","False",2.87,2.75,"2025-08-14 13:24:00"
"JNJ","Large","Good","Yes",174.52,"Moderate","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",174.48,"174.43-174.64","173.64-175.46","Neutral","False",1.39,9.33,"2025-08-14 13:25:00"
"LIN","Large","Good","Yes",475.79,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.19-478.39","Neutral","False",1.28,14.08,"2025-08-14 13:25:00"
"T","Large","Good","Yes",28.665,"Good","Mixed trend","Uptrend",27.02,29.85,0.72,"Moderate","Price between support and resistance","-",28.55,"28.42-28.59","28.52-28.81","Neutral","False",2.24,1.75,"2025-08-14 13:25:00"
"KLAC","Large","Good","Yes",951.865,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","942.48-961.3","Neutral","False",2.44,30.38,"2025-08-14 13:22:00"
"SBET","Mid","Good","No",22.3129,"Moderate","Uptrend","Mixed trend",19.56,64.05,15.17,"Moderate","Price between support and resistance","-",23.37,"22.23-23.41","21.45-23.17","Neutral","False",20.3,47.28,"2025-08-14 13:21:00"
"UUUU","Mid",NA,"No",9.955,"Good","Uptrend","Mixed trend",6.97,10.98,0.34,"Moderate","Price between support and resistance","-",9.91,"9.83-9.96","9.64-10.27","Neutral","False",5.67,-0.49,"2025-08-14 13:22:00"
"BRKU","ETF",NA,"No",23.8154,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.23,"Moderate","Price between support and resistance","-",23.77,"23.72-23.78","23.54-24.03","Neutral","False",3.38,NA,"2025-08-14 13:21:00"
"DPST","ETF",NA,"No",95.66,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.01,"Moderate","Price between support and resistance","-",95.74,"93.42-95.97","91.92-99.37","Neutral","False",5.49,NA,"2025-08-14 13:22:00"
"ELIL","ETF",NA,"No",13.4494,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.25,"Hold","Price between support and resistance","-",13.43,"13.3-13.45","13.05-13.84","Neutral","False",7.95,NA,"2025-08-14 13:21:00"
"FAS","ETF",NA,"No",169.2301,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.93,"Moderate","Price between support and resistance","-",168.62,"168.62-168.62","167.05-171.06","Neutral","False",4.91,NA,"2025-08-14 13:21:00"
"HIBL","ETF",NA,"No",50.68,"Moderate","Uptrend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"49.67-50.17","50.12-51.19","Neutral","False",4,NA,"2025-08-14 13:11:00"
"JNUG","ETF",NA,"No",90.71,"Good","Uptrend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",89.18,"88.9-89.8","87.99-93.43","Neutral","False",6.57,NA,"2025-08-14 13:21:00"
"NAIL","ETF",NA,"No",79.6,"Good","Uptrend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",80.66,"80.65-80.67","75.74-83.56","Neutral","False",8.44,NA,"2025-08-14 13:23:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"6.85-6.94","6.86-7.07","Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"TNA","ETF",NA,"No",38.135,"Good","Uptrend","Mixed trend",33.13,41.2,0.61,"Moderate","Price between support and resistance","-",39.87,"39.84-39.88","37.25-39.05","Neutral","False",5.46,NA,"2025-08-14 13:23:00"
"TSLL","ETF",NA,"No",12.4164,"Good","Uptrend","Mixed trend",11.08,15.4,2.23,"Hold","Price between support and resistance","-",12.99,"12.97-13.02","12.18-12.65","Neutral","False",10.6,NA,"2025-08-14 13:23:00"
"TSMX","ETF",NA,"No",35.6902,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.96,"Moderate","Price between support and resistance","-",35.51,"35.5-35.5","34.9-36.48","Neutral","False",4.68,NA,"2025-08-14 13:23:00"
"UBOT","ETF",NA,"No",23.17,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.84,"Moderate","Price between support and resistance","-",22.54,"22.71-22.94","22.51-23.83","Neutral","False",2.98,NA,"2025-08-14 13:22:00"
"VOO","ETF",NA,"No",592.65,"Good","Uptrend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",592.78,"590.83-593.08","590.82-593.71","Neutral","False",0.85,NA,"2025-08-14 13:24:00"
"IBIT","ETF",NA,"No",67.0174,"Moderate","Uptrend","Mixed trend",61.78,71.47,0.85,"Moderate","Price between support and resistance","-",69.13,"67.44-69.2","66.26-67.78","Neutral","False",2.96,NA,"2025-08-14 13:24:00"
"MSTU","ETF",NA,"No",6.69,"Moderate","Uptrend","Mixed trend",6.84,11,-29.5,"Hold","Low Value Zone - Price below support","-",7.04,"6.99-7.26","6.47-6.84","Neutral","False",9.93,NA,"2025-08-14 13:24:00"
"IWM","ETF",NA,"No",227.33,"Good","Uptrend","Mixed trend",212.04,236.68,0.61,"Moderate","Price between support and resistance","-",230.66,"228.05-230.68","225.8-228.91","Neutral","False",1.82,NA,"2025-08-14 13:24:00"
"MSTY","ETF",NA,"No",18.0901,"Moderate","Uptrend","Mixed trend",18.23,23.48,-39.17,"Hold","Value Zone - Price near support","-",18.54,"18.24-18.59","17.79-18.28","Neutral","False",5.76,NA,"2025-08-14 13:24:00"
"TLT","ETF",NA,"No",87.065,"Good","Uptrend","Mixed trend",84.35,90.44,1.24,"Moderate","Price between support and resistance","-",87.44,"86.92-88","86.75-87.27","Neutral","False",1.26,NA,"2025-08-14 13:24:00"
"BITU","ETF",NA,"No",59.22,"Moderate","Uptrend","Mixed trend",53.44,67.25,1.39,"Moderate","Price between support and resistance","-",59.55,"58.84-60.18","57.49-60.39","Neutral","False",5.72,NA,"2025-08-14 13:24:00"
"MSTX","ETF",NA,"No",30.8094,"Moderate","Uptrend","Mixed trend",31.46,50.88,-31.03,"Hold","Low Value Zone - Price below support","-",32.81,"30.25-33.38","29.66-31.56","Neutral","False",10.04,NA,"2025-08-14 13:24:00"
"JPM","Large","Good","Yes",292.36,"Good","Uptrend","Mixed trend",276.11,308.09,0.97,"Moderate","Price between support and resistance","-",292.29,"291.9-292.42","290.25-294.03","Neutral","False",1.36,19.49,"2025-08-14 13:24:00"
"LLY","Large","Good","Yes",676.765,"Moderate","Uptrend","Mixed trend",622.22,843.6,3.06,"Hold","Price between support and resistance","-",675.76,"666.66-676.58","667.22-686.33","Neutral","False",4.06,15.32,"2025-08-14 13:24:00"
"UNH","Large","Good","Yes",269.98,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.17,"Moderate","Price between support and resistance","-",275.36,"271.25-275.98","266.9-273.05","Neutral","False",6.33,23.1,"2025-08-14 13:25:00"
"BAC","Large","Good","Yes",47.51,"Good","Uptrend","Mixed trend",44.73,50.42,1.05,"Moderate","Price between support and resistance","-",47.48,"47.44-47.5","47.13-47.89","Neutral","False",1.43,3.41,"2025-08-14 13:25:00"
"WFC","Large","Good","Yes",79.1,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.6,"Good","Price between support and resistance","-",79.19,"78.98-79.22","78.42-80.07","Neutral","False",1.98,5.82,"2025-08-14 13:25:00"
"ABT","Large","Good","Yes",129.05,"Moderate","Uptrend","Mixed trend",127.24,142.2,7.27,"Moderate","Value Zone - Price near support","-",129,"128.8-129.06","128.28-129.76","Neutral","False",1.82,7.97,"2025-08-14 13:25:00"
"MCD","Large","Moderate","Yes",305.64,"Good","Uptrend","Mixed trend",289.74,321.34,0.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",305.52,"304.14-305.64","304.17-307.08","Neutral","False",1.46,11.68,"2025-08-14 13:25:00"
"IBM","Large","Good","Yes",237.1458,"Moderate","Uptrend","Mixed trend",232.78,302.84,15.04,"Hold","Value Zone - Price near support","-",236.82,"236.82-236.82","235.28-238.97","Neutral","False",2.45,6.19,"2025-08-14 13:25:00"
"MRK","Large","Good","Yes",82.585,"Moderate","Uptrend","Mixed trend",78.15,87.14,1.03,"Moderate","Price between support and resistance","-",82.56,"82.56-82.56","81.8-83.4","Neutral","False",3.27,6.49,"2025-08-14 13:25:00"
"NOW","Large","Moderate","Yes",851.395,"Moderate","Uptrend","Mixed trend",837.93,1081.23,17.07,"Hold","Value Zone - Price near support","-",850.34,"848.06-850.5","844.61-857.22","Neutral","False",3.05,7.94,"2025-08-14 13:25:00"
"HOOD","Large","Moderate","No",109.39,"Good","Uptrend","Mixed trend",89.24,120.35,0.54,"Hold","Price between support and resistance","-",109.65,"108.61-109.95","107.57-111.21","Neutral","False",3.23,1.97,"2025-08-14 13:25:00"
"VMC","Large","Moderate","Yes",294.4,"Good","Uptrend","Mixed trend",260.38,302.8,0.25,"Moderate","Price between support and resistance","-",294,"294-294","292.78-295.95","Neutral","False",1.79,7.21,"2025-08-14 13:25:00"
"DIA","ETF",NA,"No",448.18,"Good","Uptrend","Mixed trend",426.7,460.4,0.57,"Moderate","Price between support and resistance","-",448.31,"448-448.51","446.55-449.81","Neutral","False",1.26,NA,"2025-08-14 13:25:00"
"VTI","ETF",NA,"No",317.1,"Good","Uptrend","Mixed trend",297.16,325.1,0.4,"Moderate","Price between support and resistance","-",316.98,"316.98-316.98","315.72-318.48","Neutral","False",0.83,NA,"2025-08-14 13:25:00"
"SCHB","ETF",NA,"No",24.8513,"Good","Uptrend","Mixed trend",23.28,25.48,0.4,"Moderate","Price between support and resistance","-",24.81,"24.77-24.84","24.76-24.94","Neutral","False",0.77,NA,"2025-08-14 13:25:00"
"ITOT","ETF",NA,"No",140.8572,"Good","Uptrend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",140.54,"140.4-140.59","140.21-141.51","Neutral","False",0.86,NA,"2025-08-14 13:26:00"
"VXUS","ETF",NA,"No",71.065,"Good","Uptrend","Mixed trend",67.27,73.12,0.54,"Moderate","Price between support and resistance","-",71.04,"71.04-71.04","70.03-72.35","Higher","False",1.21,NA,"2025-08-14 13:26:00"
"VEA","ETF",NA,"No",58.5288,"Good","Uptrend","Mixed trend",55.38,60.08,0.49,"Moderate","Price between support and resistance","-",58.44,"58.4-58.46","58.38-58.61","Neutral","False",1.2,NA,"2025-08-14 13:26:00"
"SCHD","ETF",NA,"No",27.2679,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.86,"Moderate","Price between support and resistance","-",27.3,"27.25-27.42","27.16-27.37","Neutral","False",1.26,NA,"2025-08-14 13:26:00"
"VT","ETF",NA,"No",133.2799,"Good","Uptrend","Mixed trend",125.43,136.77,0.44,"Moderate","Price between support and resistance","-",133.03,"133.03-133.03","132.89-133.63","Neutral","False",0.97,NA,"2025-08-14 13:26:00"
"VNQ","ETF",NA,"No",88.95,"Moderate","Uptrend","Mixed trend",87.34,94.26,3.29,"Moderate","Value Zone - Price near support","-",88.94,"88.94-88.94","88.51-89.5","Neutral","False",1.47,NA,"2025-08-14 13:26:00"
"SCHH","ETF",NA,"No",20.8298,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.34,"Moderate","Value Zone - Price near support","-",20.82,"20.77-20.83","20.71-21.01","Higher","False",1.57,NA,"2025-08-14 13:26:00"
"FENY","ETF",NA,"No",23.51,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.35,"Good","Value Zone - Price near support","-",23.52,"23.5-23.54","23.37-23.68","Neutral","False",1.87,NA,"2025-08-14 13:26:00"
"VGT","ETF",NA,"No",704.385,"Good","Uptrend","Mixed trend",647.72,726.91,0.4,"Moderate","Price between support and resistance","-",700.96,"700.96-700.96","698.02-711.2","Neutral","False",1.17,NA,"2025-08-14 13:26:00"
"IEFA","ETF",NA,"No",85.49,"Good","Uptrend","Mixed trend",80.99,87.62,0.47,"Moderate","Price between support and resistance","-",85.4,"85.36-85.42","85.3-85.68","Neutral","False",1.15,NA,"2025-08-14 13:26:00"
"NVDA","Large","Good","Yes",181.915,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.86,"180.55-182.27","180.65-183.18","Neutral","False",2.53,3.11,"2025-08-14 13:20:00"
"TSLA","Large","Moderate","No",333.22,"Good","Mixed trend","Mixed trend",305.91,365.6,1.19,"Hold","Price between support and resistance","-",336.52,"331.74-341.29","329.92-336.52","Neutral","False",5.26,1.7,"2025-08-14 13:20:00"
"AAPL","Large","Good","Yes",232.817,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.8,"232.74-232.86","231.25-234.46","Neutral","False",2.29,6.58,"2025-08-14 13:21:00"
"MSFT","Large","Good","Yes",523.99,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",524,"522.75-524.14","521.15-526.83","Neutral","False",1.22,13.64,"2025-08-14 13:24:00"
"AMAT","Large","Good","Yes",188.9,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.44,"Moderate","Price between support and resistance","-",189.7,"189.21-190.2","187.4-190.43","Neutral","False",2.24,8.23,"2025-08-14 13:20:00"
"BAP","Large","Good","No",248.76,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"243.78-246.27","245.78-251.91","Higher","False",1.22,20.17,"2025-08-14 13:20:00"
"EIX","Large","Good","Yes",55.96,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.05,"55.97-56.09","55.4-56.52","Neutral","False",3.46,6.81,"2025-08-14 13:20:00"
"NU","Large","Moderate","No",12.0115,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.15,"Good","Value Zone - Price near support","-",12.3,"12.2-12.44","11.88-12.07","Neutral","False",3.17,0.44,"2025-08-14 13:20:00"
"AMD","Large","Moderate","Yes",181.0592,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.9,"182.57-183.46","178.44-183.53","Neutral","False",2.32,1.68,"2025-08-14 13:20:00"
"BBAI","Mid",NA,"No",5.68,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.44,"Moderate","Price between support and resistance","-",5.73,"5.7-5.78","5.53-5.83","Neutral","False",7.78,-1.58,"2025-08-14 13:20:00"
"AAL","Mid","Moderate","No",12.6814,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.56,"Hold","Price between support and resistance","-",12.73,"12.69-12.76","12.48-12.81","Higher","False",4.12,0.84,"2025-08-14 13:20:00"
"PLTR","Large","Moderate","Yes",181.13,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.79-183.58","Neutral","False",3.95,0.29,"2025-08-14 13:20:00"
"SOFI","Large","Poor","No",22.985,"Good","Mixed trend","Mixed trend",18.18,25.68,0.56,"Moderate","Price between support and resistance","-",23.42,"22.77-23.85","22.54-23.43","Neutral","False",3.46,0.5,"2025-08-14 13:20:00"
"RGTI","Mid",NA,"No",16.715,"Good","Mixed trend","Mixed trend",12.86,18.56,0.48,"Hold","Price between support and resistance","-",16.95,"16.91-17.19","16.24-17.21","Neutral","False",7.83,-0.88,"2025-08-14 13:21:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.44,"4.43-4.53","4.38-4.51","Neutral","False",3.8,-1.63,"2025-08-14 13:21:00"
"F","Large","Moderate","Yes",11.325,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.44,"Moderate","Price between support and resistance","-",11.3,"11.26-11.33","11.25-11.4","Neutral","False",2.26,0.78,"2025-08-14 13:21:00"
"SNAP","Large",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",7.08,10.64,47.97,"Hold","Value Zone - Price near support","-",7.12,"7.08-7.14","7.07-7.24","Neutral","False",4.01,-0.32,"2025-08-14 13:21:00"
"SOUN","Mid",NA,"No",16.1856,"Good","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.29,"16.25-16.51","15.74-16.63","Neutral","False",6.35,-0.68,"2025-08-14 13:21:00"
"MARA","Mid","Good","No",15.075,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-186.12,"Hold","Value Zone - Price near support","-",15.31,"15.1-15.52","14.75-15.41","Neutral","False",5.84,1.86,"2025-08-14 13:21:00"
"TTD","Large","Moderate","No",50.52,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-49.35,"Hold","Value Zone - Price near support","-",49.98,"49.51-50.01","49.2-51.18","Neutral","False",4.41,0.83,"2025-08-14 13:21:00"
