"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",253.65,"Moderate","Uptrend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254.07,"252.5-254.94","251.32-255.98","Neutral","False",6.34,23.11,"2025-08-12 08:49:00"
"DIA","ETF",NA,"No",442.66,"Good","Uptrend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.99,"439.68-442.7","439.92-445.4","Neutral","False",1.36,NA,"2025-08-12 08:49:00"
"SCHD","ETF",NA,"No",26.8897,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.82,"26.79-26.89","26.81-26.96","Neutral","False",1.27,NA,"2025-08-12 08:49:00"
"GLD","ETF",NA,"No",309.24,"Good","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.52,"307.23-309.24","307.49-310.6","Neutral","False",1.97,NA,"2025-08-12 08:49:00"
"IAUM","ETF",NA,"No",33.44,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.41,"33.3-33.44","33.31-33.49","Lower","False",1.99,NA,"2025-08-12 08:47:00"
"GDX","ETF",NA,"No",58.11,"Good","Uptrend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.91,"57.61-58.11","57.42-58.8","Neutral","False",2.99,NA,"2025-08-12 08:49:00"
"NVDA","Large","Good","Yes",183.58,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.84,"181.24-183.84","182.65-184.5","Neutral","False",2.87,3.11,"2025-08-12 08:47:00"
"AMZN","Large","Good","Yes",222.64,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.3,"221-222.91","220.91-224.37","Neutral","False",2.03,6.57,"2025-08-12 08:48:00"
"MSFT","Large","Good","Yes",524.1,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.4,"522.08-524.5","521.81-526.56","Neutral","False",1.22,13.63,"2025-08-12 08:48:00"
"META","Large","Good","Yes",773.5,"Good","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",767.78,"766-774.5","766.27-780.73","Neutral","False",2.46,27.54,"2025-08-12 08:49:00"
"GOOGL","Large","Good","Yes",202.15,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.91,"200.5-202.44","200.62-205.55","Higher","False",1.91,9.39,"2025-08-12 08:49:00"
"ACHR","Mid",NA,"No",9.1,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.01,"8.23-9.19","8.89-9.66","Neutral","False",7.46,-1.23,"2025-08-12 08:47:00"
"CRCL","Large","Poor","No",178.9799,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",177.19,"161.02-179.79","172.95-189.61","Neutral","False",10.45,0.08,"2025-08-12 08:47:00"
"NIO","Large",NA,"No",4.76,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"4.71-4.79","4.7-4.82","Neutral","False",3.59,-1.64,"2025-08-12 08:47:00"
"LCID","Mid",NA,"No",2.23,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.19-2.25","2.19-2.27","Neutral","False",7.24,-1.13,"2025-08-12 08:47:00"
"RGTI","Mid",NA,"No",15.6388,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.68,"15.53-15.79","15.53-15.74","Neutral","False",7.87,-0.8,"2025-08-12 08:47:00"
"PLTR","Large","Moderate","Yes",184.65,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.8,"182.03-184.9","183.99-187.64","Higher","False",4.14,0.3,"2025-08-12 08:47:00"
"HBI","Small","Moderate","No",6.64,"Good","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.62,"5.6-7.3","6.06-7.21","Neutral","False",3.78,0.48,"2025-08-12 08:47:00"
"CAH","Large","Moderate","Yes",149.2,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.9,"142.95-162","140.66-160.77","Neutral","False",1.9,6.39,"2025-08-12 08:46:00"
"HIMS","Large","Moderate","No",48.82,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.02,"48.41-49.9","47.81-49.82","Neutral","False",7.72,0.79,"2025-08-12 08:48:00"
"BABA","Large","Good","No",118.59,"Good","Mixed trend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.2,"117.85-118.98","117.75-119.59","Neutral","False",3.22,7.46,"2025-08-12 08:48:00"
"F","Large","Moderate","Yes",11.2301,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.16,"11.14-11.25","11.1-11.36","Neutral","False",2.33,0.78,"2025-08-12 08:48:00"
"CCL","Large","Good","Yes",28.97,"Good","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.68,"28.62-29.06","28.59-29.35","Neutral","False",2.61,1.91,"2025-08-12 08:47:00"
"BA","Large",NA,"Yes",227.4706,"Moderate","Mixed trend","Mixed trend",210.19,248.16,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",227,"225.55-227.65","223.66-231.29","Neutral","False",2.15,-16.54,"2025-08-12 08:48:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.87,"15.74-15.91","15.5-16.02","Neutral","False",3.2,NA,"2025-08-12 08:47:00"
"AAPU","ETF",NA,"No",26.72,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.45,"26.14-26.75","25.75-27.51","Neutral","False",5.38,NA,"2025-08-12 08:48:00"
"AMZU","ETF",NA,"No",36.82,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.45,"36.28-36.93","36.17-37.47","Neutral","False",4.01,NA,"2025-08-12 08:48:00"
"DPST","ETF",NA,"No",86.8101,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.94,"83.5-87.2","82.37-91.25","Neutral","False",5.51,NA,"2025-08-12 08:48:00"
"FAZ","ETF",NA,"No",4.5,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.54,"4.5-4.58","4.4-4.6","Neutral","False",5.3,NA,"2025-08-12 08:45:00"
"GGLL","ETF",NA,"No",44.9,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.45,"44.16-45.07","44.08-45.72","Neutral","False",3.86,NA,"2025-08-12 08:48:00"
"LABU","ETF",NA,"No",61.6,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",60.98,"59.68-61.67","58.91-64.29","Neutral","False",6.52,NA,"2025-08-12 08:48:00"
"NAIL","ETF",NA,"No",71.16,"Good","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.96,"66.66-71.37","64.65-77.67","Neutral","False",8.45,NA,"2025-08-12 08:48:00"
"PLTU","ETF",NA,"No",108.8,"Good","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",107.71,"106.01-109.27","105.56-112.13","Neutral","False",8.34,NA,"2025-08-12 08:46:00"
"SOXL","ETF",NA,"No",26.47,"Good","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.21,"25.68-26.59","26.35-27.28","Higher","False",5.52,NA,"2025-08-12 08:48:00"
"SOXS","ETF",NA,"No",7.26,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.21-7.49","7.13-7.41","Neutral","False",10.13,NA,"2025-08-12 08:48:00"
"TECL","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",88.56,111.96,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",105.95,"104.01-106.99","102.74-110.26","Neutral","False",4.35,NA,"2025-08-12 08:48:00"
"TMF","ETF",NA,"No",38.22,"Good","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.14,"37.9-38.6","37.91-38.52","Neutral","False",3.21,NA,"2025-08-12 08:48:00"
"TNA","ETF",NA,"No",36.2699,"Good","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.91,"34.9-36.45","35.34-37.2","Neutral","False",5.48,NA,"2025-08-12 08:48:00"
"TZA","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.06,"10.65-11.15","10.35-11.07","Neutral","False",6.52,NA,"2025-08-12 08:48:00"
"YANG","ETF",NA,"No",28.68,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"28.66-29.03","28.2-29.16","Neutral","False",5.82,NA,"2025-08-12 08:48:00"
"QQQ","ETF",NA,"No",576.7,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.96,"572.2-577.12","576.08-582.07","Higher","False",1.26,NA,"2025-08-12 08:49:00"
"ULTY","ETF",NA,"No",6.0799,"Good","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.08","6.05-6.1","Neutral","False",2.24,NA,"2025-08-12 08:49:00"
"TQQQ","ETF",NA,"No",93.15,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",92.22,"91.02-93.33","93.02-95.45","Higher","False",3.78,NA,"2025-08-12 08:49:00"
"MSTU","ETF",NA,"No",7.92,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.84,"7.71-7.94","7.78-8.07","Neutral","False",9.3,NA,"2025-08-12 08:49:00"
"HIMZ","ETF",NA,"No",18.58,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.65,"18.14-19.3","17.92-19.24","Neutral","False",15.31,NA,"2025-08-12 08:49:00"
"AVGO","Large","Moderate","Yes",307.3738,"Good","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.82,"304.12-308.04","303.41-311.34","Neutral","False",2.88,2.74,"2025-08-12 08:49:00"
"BAC","Large","Good","Yes",46.34,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.8,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",46.31,"46.15-46.49","45.79-46.89","Neutral","False",1.74,3.41,"2025-08-12 08:49:00"
"CSCO","Large","Good","Yes",71.1593,"Good","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.92,"70.73-71.24","70.63-71.67","Neutral","False",1.47,2.45,"2025-08-12 08:48:00"
"GLDM","ETF",NA,"No",66.51,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.26,"66.1-66.56","66.03-66.54","Lower","False",1.98,NA,"2025-08-12 08:48:00"
"DAL","Large","Good","Yes",54.59,"Moderate",NA,"Mixed trend",49.85,59.61,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.16,"53.4-54.75","52.75-56.43","Neutral","False",3.87,6.88,"2025-08-12 08:48:00"
"KORU","ETF",NA,"No",84.14,"Moderate",NA,"Mixed trend",73.8,89.98,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.46,"82.02-84.3","81.31-86.97","Neutral","False",5.84,NA,"2025-08-12 08:42:00"
"METU","ETF",NA,"No",48.5095,"Moderate",NA,"Mixed trend",40.81,51.18,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",47.74,"47.55-48.61","48.24-50.79","Higher","False",4.79,NA,"2025-08-12 08:47:00"
"MSFU","ETF",NA,"No",54.44,"Moderate",NA,"Mixed trend",47.95,62.54,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.12,"53.97-54.59","52.78-56.1","Neutral","False",2.6,NA,"2025-08-12 08:48:00"
"ORCL","Large","Good","Yes",254.2,"Moderate",NA,"Mixed trend",213.53,266.75,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",252.33,"251.95-254.76","249.51-258.89","Neutral","False",2.7,4.35,"2025-08-12 08:47:00"
"LLY","Large","Good","Yes",640.98,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",640.37,"637.8-642.8","635.12-646.84","Neutral","False",4.09,15.33,"2025-08-12 08:49:00"
