"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",79.165,77.98,76.36,81.16,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.17,"Moderate","Value Zone - Price near support","-","77.59-78.38","78.52-79.81","Neutral","False",2.08,4.1,"2025-08-06 11:29:00"
"AIZ","Large","Good","Yes",206.4,195.72,185.7,210.53,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.59","184.02-231.17","Neutral","False",2.68,12.82,"2025-08-06 11:32:00"
"ALAB","Large","Moderate","No",174.42,164.93,121.61,177.91,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","166.16-182.38","Neutral","True",6.47,1.31,"2025-08-06 11:31:00"
"AMD","Large","Moderate","Yes",160.97,159.36,155.2,188.33,"Good","Mixed trend","Mixed trend",159.2,180.28,10.88,"Moderate","Value Zone - Price near support","-","164.2-164.2","158.11-163.83","Neutral","False",2.61,1.67,"2025-08-06 11:30:00"
"AMDD","ETF",NA,"No",14.74,14.59,13.8,16.68,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.85,"Moderate","Price between support and resistance","-","14.48-14.88","14.45-15.03","Higher","False",5.4,NA,"2025-08-06 11:32:00"
"AMDL","ETF",NA,"No",10.5855,10.48,9.93,10.8,"Good","Mixed trend","Mixed trend",10.68,13.32,-29.68,"Moderate","Value Zone - Price near support","-","11-11.12","10.18-10.99","Neutral","False",5.28,NA,"2025-08-06 11:33:00"
"AMDY","ETF",NA,"No",8.25,8.12,7.7,8.42,"Good","Mixed trend","Mixed trend",8.33,9.05,-10.16,"Moderate","Low Value Zone","-","8.12-8.12","8.01-8.49","Neutral","False",5.15,NA,"2025-08-06 11:34:00"
"AMGN","Large","Good","Yes",284.38,280.12,270.84,290.07,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-3.85,"Moderate","Low Value Zone - Price below support","-","278.69-281.54","272.56-295.82","Neutral","False",3.31,12.24,"2025-08-06 11:31:00"
"AMLP","ETF",NA,"No",49.79,49.04,48.07,49.88,"Good","Uptrend","Mixed trend",48.56,50.4,0.49,"Hold","Elevated Zone - Price near resistance","-","48.79-49.29","49.49-50.09","Neutral","False",1.88,NA,"2025-08-06 11:34:00"
"AMRZ","Large","Good","No",49.35,48.61,47.53,50.34,"Moderate","Downtrend","Mixed trend",49.91,51.59,-3.97,"Moderate","Value Zone - Price near support","-","48.36-48.86","49.29-50.06","Higher","False",2.22,2.55,"2025-08-06 11:29:00"
"AMUU","ETF",NA,"No",42.195,41.12,38.9,43.04,"Good","Mixed trend","Mixed trend",42.45,52.77,-42.11,"Moderate","Value Zone - Price near support","-","40.48-41.76","39.31-45.15","Neutral","False",5.4,NA,"2025-08-06 11:32:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","10.77-10.88","10.85-11.13","Neutral","False",3.31,NA,"2025-08-06 11:30:00"
"AMZN","Large","Good","Yes",217.67,215.08,209.92,228.35,"Good","Uptrend","Mixed trend",213.67,230.69,3.26,"Good","Value Zone - Price near support","-","215.08-215.08","216.42-218.9","Neutral","False",2.4,6.56,"2025-08-06 11:34:00"
"AMZU","ETF",NA,"No",35.325,34.28,32.65,41.1,"Good","Uptrend","Mixed trend",34.62,39.75,6.25,"Moderate","Price between support and resistance","-","34.1-34.45","34.85-35.79","Neutral","False",4.74,NA,"2025-08-06 11:32:00"
"ANET","Large","Moderate","Yes",139.17,132.15,112,141.95,"Good","Uptrend","Uptrend",113.13,130.96,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.99","135.59-142.68","Neutral","False",4.58,2.37,"2025-08-06 11:31:00"
"ANGI","Small","Moderate","No",18.84,17.81,15.57,19.22,"Good","Uptrend","Uptrend",15.73,17.68,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18.01","17.87-19.82","Neutral","False",4.62,1.03,"2025-08-06 11:32:00"
"APP","Large","Moderate","No",381.865,376.13,355.29,398.28,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.15,"Hold","Price between support and resistance","-","374.22-378.04","375.25-388.8","Neutral","False",5.54,5.52,"2025-08-06 11:29:00"
"ATO","Large","Moderate","Yes",158.39,156,152.25,159.03,"Moderate","Uptrend","Mixed trend",153.79,160.51,0.46,"Moderate","Elevated Zone - Price near resistance","-","155.22-156.79","156.7-160.13","Neutral","False",1.58,7.16,"2025-08-06 11:29:00"
"AVGO","Large","Moderate","Yes",298.52,293.12,276.96,300.98,"Good","Mixed trend","Mixed trend",279.76,304.82,0.34,"Moderate","Price between support and resistance","-","292.2-294.05","295.22-301.86","Neutral","False",2.94,2.75,"2025-08-06 11:34:00"
"AVL","ETF",NA,"No",44.6876,43.21,39.53,45.41,"Good","Uptrend","Mixed trend",39.93,46.41,0.36,"Hold","Price between support and resistance","-","42.86-43.56","44.21-46.17","Higher","False",5.98,NA,"2025-08-06 11:30:00"
"BAC","Large","Good","Yes",45.775,45.08,44.21,47.78,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.93,"Moderate","Value Zone - Price near support","-","44.85-45.31","45.58-45.92","Neutral","False",1.94,3.41,"2025-08-06 11:34:00"
"BAM","Large","Moderate","No",63.01,61.93,58.4,63.22,"Good","Mixed trend","Mixed trend",58.99,63.49,0.12,"Hold","Elevated Zone - Price near resistance","-","61.48-62.38","61.33-64.69","Neutral","False",2.57,1.36,"2025-08-06 11:29:00"
"BBD","Large","Moderate","No",2.85,2.82,2.75,2.93,"Moderate","Uptrend","Mixed trend",2.78,2.96,1.5,"Moderate","Price between support and resistance","-","2.88-2.88","2.8-2.9","Neutral","False",2.3,0.34,"2025-08-06 11:31:00"
"BND","ETF",NA,"No",73.595,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.6,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.13-72.86","73.53-73.66","Higher","False",0.55,NA,"2025-08-06 11:35:00"
"BRKU","ETF",NA,"No",22.91,22.56,21.68,28.39,"Moderate","Uptrend","Mixed trend",22.73,24.97,11.36,"Moderate","Value Zone - Price near support","-","22.45-22.68","22.35-23.47","Neutral","False",3.9,NA,"2025-08-06 11:30:00"
"BSY","Large","Moderate","No",54.22,53.41,52.62,55.3,"Moderate","Mixed trend","Mixed trend",54.92,58.8,-6.56,"Hold","Value Zone - Price near support","-","53.14-53.68","52.81-54.73","Neutral","False",1.48,0.78,"2025-08-06 11:29:00"
"CCEP","Large","Good","No",89.5,87.46,85.69,89.59,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.26,"Moderate","Low Value Zone","-","86.3-88.61","87.18-91.85","Neutral","False",2.02,3.57,"2025-08-06 11:29:00"
"CDW","Large","Good","Yes",169.27,161.25,156.25,182.86,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.73,"Moderate","Value Zone - Price near support","-","159.97-162.53","151.31-191.82","Neutral","False",3.1,8.06,"2025-08-06 11:29:00"
"CF","Large","Good","Yes",92.57,91.18,89.01,96,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.6,"Moderate","Price between support and resistance","-","90.72-91.64","91.66-92.97","Neutral","False",2.38,7.56,"2025-08-06 11:29:00"
"CIB","Large","Moderate","No",45.29,44.61,43.11,45.49,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.32,"Moderate","Elevated Zone - Price near resistance","-","44.38-44.84","44.66-45.94","Higher","False",2.42,6.39,"2025-08-06 11:29:00"
"COR","Large","Good","Yes",285.04,277.29,272.52,309.76,"Moderate","Mixed trend","Mixed trend",283.1,296.96,6.16,"Moderate","Value Zone - Price near support","-","274.56-280.02","235.58-328.75","Neutral","False",1.72,8.65,"2025-08-06 11:29:00"
"COST","Large","Good","Yes",964.59,947.74,927.16,974.82,"Moderate","Mixed trend","Mixed trend",936.53,990.45,0.92,"Hold","Price between support and resistance","-","943.16-952.33","962.35-975.48","Neutral","False",1.53,17.65,"2025-08-06 11:34:00"
"CPAY","Large","Good","Yes",317.6,312.84,302.23,448.58,"Moderate","Mixed trend","Mixed trend",316.69,339.16,23.82,"Moderate","Value Zone - Price near support","-","311.25-314.42","310.95-324.25","Neutral","False",3.39,14.24,"2025-08-06 11:29:00"
"CPRI","Mid",NA,"No",20.07,19.87,17.4,20.27,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.15-20.15","19.21-20.97","Neutral","True",4.84,-10,"2025-08-06 11:32:00"
"CRCT","Small","Moderate","No",5.79,5.49,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.16,"Moderate","Price between support and resistance","-","5.35-5.63","5.16-6.41","Neutral","False",5,0.31,"2025-08-06 11:32:00"
"CRH","Large","Good","No",98.28,96.81,93.04,98.78,"Good","Mixed trend","Mixed trend",93.98,99.7,0.33,"Hold","Elevated Zone - Price near resistance","-","96.31-97.3","97.24-99.32","Neutral","False",2.76,4.71,"2025-08-06 11:29:00"
"CRM","Large","Good","Yes",248.27,244.55,236.77,253.24,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.44,"Moderate","Value Zone - Price near support","-","243.3-245.79","246.65-249.95","Neutral","False",3.18,6.39,"2025-08-06 11:34:00"
"CSCO","Large","Good","Yes",69.1,67.83,65.73,70.48,"Good","Mixed trend","Uptrend",66.39,69.4,0.11,"Moderate","Elevated Zone - Price near resistance","-","67.72-67.93","68.92-69.71","Neutral","False",1.47,2.45,"2025-08-06 11:34:00"
"CTVA","Large","Moderate","Yes",71.7,70.62,69.64,74.43,"Moderate","Mixed trend","Mixed trend",71.14,74.47,4.94,"Good","Value Zone - Price near support","-","70.27-70.98","71.11-72.29","Higher","False",1.39,1.66,"2025-08-06 11:29:00"
"CVX","Large","Good","Yes",153.93,151.62,147.21,154.96,"Good","Mixed trend","Mixed trend",148.7,156.66,0.52,"Moderate","Elevated Zone - Price near resistance","-","150.85-152.39","152.49-155.37","Neutral","False",2.32,7.77,"2025-08-06 11:34:00"
"CW","Large","Moderate","No",510.4,502.74,473.42,513.83,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","500.19-505.3","497.72-523.08","Neutral","False",1.87,11.26,"2025-08-06 11:27:00"
"CYRX","Small",NA,"No",8.74,8.12,6.86,8.91,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.43-10.05","Neutral","True",6.04,-2.36,"2025-08-06 11:32:00"
"DASH","Large","Poor","Yes",255.7087,253.15,238.43,257.84,"Good","Mixed trend","Uptrend",240.84,259.69,0.27,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","253.98-257.42","Neutral","False",3.43,0.79,"2025-08-06 11:29:00"
"DFEN","ETF",NA,"No",59.62,57.8,53.1,61.2,"Good","Uptrend","Mixed trend",53.64,60.53,0.15,"Hold","Elevated Zone - Price near resistance","-","57.49-58.1","55.72-67.26","Higher","False",4.49,NA,"2025-08-06 11:32:00"
"DIA","ETF",NA,"No",442.37,435.74,428.33,444.14,"Good","Mixed trend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","433.52-437.95","440.46-444.28","Neutral","False",1.7,NA,"2025-08-06 11:35:00"
"DIS","Large","Moderate","Yes",114.325,113.18,111.28,116.61,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.86,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.53-119.05","Neutral","False",1.68,4.9,"2025-08-06 11:29:00"
"DNN","Mid",NA,"No",2.2597,2.22,1.96,2.27,"Moderate","Uptrend","Uptrend",1.98,2.28,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.24","2.2-2.32","Higher","False",4.66,-0.09,"2025-08-06 11:31:00"
"DPST","ETF",NA,"No",86.6899,85.39,80.01,95.86,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.56,"Moderate","Price between support and resistance","-","84.96-85.82","84.85-88.31","Neutral","False",6.3,NA,"2025-08-06 11:32:00"
"DRN","ETF",NA,"No",9.665,9.5,9,10.18,"Moderate","Uptrend","Mixed trend",9.37,10.19,1.78,"Moderate","Price between support and resistance","-","9.45-9.56","9.52-9.69","Lower","False",5.36,NA,"2025-08-06 11:30:00"
"DT","Large","Moderate","No",52.6,51.13,49.89,53.87,"Moderate","Mixed trend","Mixed trend",51,54.72,1.33,"Hold","Price between support and resistance","-","50.56-51.7","50-55.22","Neutral","False",2.42,1.59,"2025-08-06 11:29:00"
"DUOL","Large","Moderate","No",338.22,333.15,316.96,344.98,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.73,"Hold","Low Value Zone - Price below support","-","331.46-334.84","330.09-346.35","Neutral","False",4.86,2.04,"2025-08-06 11:29:00"
"EBR","Large","Moderate","No",7.07,6.96,6.76,7.12,"Moderate","Uptrend","Mixed trend",6.83,7.2,0.52,"Hold","Elevated Zone - Price near resistance","-","6.93-7","6.99-7.14","Neutral","False",2.14,0.76,"2025-08-06 11:29:00"
"EDZ","ETF",NA,"No",5.222,5.14,4.81,17.6,"Moderate","Mixed trend","Mixed trend",5.21,5.76,72.94,"Moderate","Value Zone - Price near support","-","5.12-5.17","5.19-5.27","Higher","False",6.54,NA,"2025-08-06 11:30:00"
"EMR","Large","Good","Yes",127.01,124.83,122.65,130.77,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.8,"Moderate","Low Value Zone - Price below support","-","123.92-125.74","114.39-139.18","Neutral","False",1.75,3.46,"2025-08-06 11:29:00"
"EQIX","Large","Moderate","Yes",783.07,771.32,756.67,900.39,"Good","Uptrend","Mixed trend",779.49,835.71,14.71,"Moderate","Value Zone - Price near support","-","767.41-775.24","774.08-792.06","Neutral","False",1.9,10.2,"2025-08-06 11:33:00"
"ET","Large","Good","No",18.085,17.82,17.32,18.15,"Good","Mixed trend","Uptrend",17.49,18.31,0.38,"Moderate","Elevated Zone - Price near resistance","-","17.73-17.91","17.9-18.26","Neutral","False",2.33,1.32,"2025-08-06 11:30:00"
"ETHA","ETF",NA,"No",27.52,27.24,25.22,28.38,"Good","Uptrend","Mixed trend",25.47,28.75,0.6,"Hold","Price between support and resistance","-","27.3-27.31","27.2-27.84","Neutral","False",4.6,NA,"2025-08-06 11:33:00"
"EWC","ETF",NA,"No",47.74,47.26,45.35,48.69,"Good","Uptrend","Uptrend",45.81,47.61,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.7-47.7","47.31-48.16","Neutral","False",0.8,NA,"2025-08-06 11:34:00"
"EWZ","ETF",NA,"No",27.48,27.07,26.39,27.72,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","26.93-27.21","27.11-27.93","Neutral","False",1.77,NA,"2025-08-06 11:34:00"
"EXTR","Mid",NA,"No",21.28,19.07,17.17,21.71,"Good","Uptrend","Uptrend",17.34,19.74,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.94","19.44-23.39","Neutral","True",2.36,-0.41,"2025-08-06 11:31:00"
"F","Large","Moderate","Yes",11.195,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.64,"Moderate","Price between support and resistance","-","11.15-11.15","11.09-11.3","Neutral","False",2.6,0.78,"2025-08-06 11:31:00"
"FAS","ETF",NA,"No",162.6,160.14,151.39,171.99,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.74,"Moderate","Price between support and resistance","-","159.35-160.92","160.04-165.1","Neutral","False",5.46,NA,"2025-08-06 11:32:00"
"FAZ","ETF",NA,"No",4.5298,4.46,4.22,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","4.44-4.48","4.46-4.6","Higher","False",5.37,NA,"2025-08-06 11:32:00"
"FENY","ETF",NA,"No",23.805,23.44,22.98,24.17,"Good","Mixed trend","Mixed trend",23.35,24.46,1.45,"Moderate","Value Zone - Price near support","-","23.32-23.56","23.61-24","Neutral","False",1.95,NA,"2025-08-06 11:35:00"
"FGDL","ETF",NA,"No",45.0789,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.31-45.85","Neutral","True",2.02,NA,"2025-08-06 11:35:00"
"FNF","Large","Good","No",58.505,57.63,55.35,59.68,"Moderate","Uptrend","Uptrend",55.91,58.65,0.06,"Moderate","Elevated Zone - Price near resistance","-","57.34-57.92","58.01-59","Neutral","False",3.6,4.03,"2025-08-06 11:30:00"
"FTGC","ETF",NA,"No",24.7931,24.41,24.14,25.39,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.18,"Moderate","Value Zone - Price near support","-","24.29-24.54","24.66-24.92","Neutral","False",1.12,NA,"2025-08-06 11:35:00"
"FTNT","Large","Good","Yes",96.84,95.39,92.38,98.78,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.63,"Hold","Value Zone - Price near support","-","94.9-95.87","96.43-97.35","Neutral","False",3.15,2.43,"2025-08-06 11:30:00"
"GBTG","Mid",NA,"No",7.2495,6.72,6.15,7.39,"Good","Mixed trend","Uptrend",6.21,7.05,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.95","7.14-7.75","Higher","False",3.39,-0.12,"2025-08-06 11:32:00"
"GDX","ETF",NA,"No",57,56.05,52.08,58.14,"Good","Mixed trend","Uptrend",52.61,56.9,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.86-56.23","56.63-57.4","Neutral","False",2.98,NA,"2025-08-06 11:35:00"
"GE","Large","Good","Yes",274.66,270.44,257.62,275.37,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","269.17-271.7","271.33-277.99","Neutral","False",2.2,7.02,"2025-08-06 11:35:00"
"GGLL","ETF",NA,"No",41.8735,41.24,38.33,42.56,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.37,"Hold","Price between support and resistance","-","41.03-41.45","41.17-42.57","Neutral","False",4.65,NA,"2025-08-06 11:32:00"
"GILT","Small","Moderate","No",8.67,7.67,7.15,8.84,"Good","Mixed trend","Uptrend",7.22,8.15,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.99","8.39-9.38","Neutral","True",2.84,0.24,"2025-08-06 11:32:00"
"GLD","ETF",NA,"No",310.74,306.08,300.08,311.39,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.58,"Moderate","Elevated Zone - Price near resistance","-","304.53-307.63","309.87-311.63","Higher","False",1.96,NA,"2025-08-06 11:35:00"
"GLDM","ETF",NA,"No",66.82,65.82,64.52,66.94,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","65.48-66.15","66.67-67","Higher","False",1.97,NA,"2025-08-06 11:35:00"
"GO","Small","Poor","No",18.01,17,13.27,18.37,"Good","Uptrend","Uptrend",13.4,15.86,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.04-19.95","Neutral","True",3.77,0.17,"2025-08-06 11:32:00"
"GOOGL","Large","Good","Yes",195.06,192.14,184.31,196.08,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.35,"Moderate","Elevated Zone - Price near resistance","-","191.16-193.11","193.73-196.38","Neutral","False",2.29,9.38,"2025-08-06 11:34:00"
"GPN","Large","Good","Yes",82.88,81.47,76.98,84.21,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.35,"Moderate","Price between support and resistance","-","80.9-82.05","79.72-86.04","Neutral","False",2.97,6.18,"2025-08-06 11:30:00"
"HD","Large","Good","Yes",388.76,382.92,365.07,389.35,"Good","Uptrend","Uptrend",368.76,388.62,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","380.98-384.87","377.12-403.29","Higher","False",2.01,14.72,"2025-08-06 11:34:00"
"HGER","ETF",NA,"No",24.4425,24.08,23.77,24.8,"Moderate",NA,"Mixed trend",24.19,25.05,2.42,"Good","Value Zone - Price near support","-","23.95-24.2","24.39-24.5","Neutral","False",1.28,NA,"2025-08-06 11:35:00"
"HIBL","ETF",NA,"No",46.94,46.2,43.39,50.73,"Good","Uptrend","Mixed trend",44.44,51.54,1.84,"Moderate","Price between support and resistance","-","46-46.39","45.19-48.69","Neutral","False",6.07,NA,"2025-08-06 11:32:00"
"HIMS","Large","Moderate","No",52,51.22,47.3,53.04,"Moderate","Uptrend","Mixed trend",53.79,66.91,-8.34,"Hold","Low Value Zone - Price below support","-","50.96-51.48","50.04-53.17","Neutral","False",7.65,0.79,"2025-08-06 11:31:00"
"HMC","Large","Good","No",32.34,31.86,30.66,32.74,"Good","Mixed trend","Mixed trend",30.97,33.2,0.63,"Hold","Price between support and resistance","-","31.69-32.02","32.03-32.56","Neutral","False",2.84,3.64,"2025-08-06 11:30:00"
"HNGE","Mid","Moderate","No",57.33,52.88,44.18,58.48,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54.13","53.06-61.68","Higher","True",4.79,1.74,"2025-08-06 11:31:00"
"HOOD","Large","Moderate","No",103.45,101.84,93.88,107.06,"Good","Mixed trend","Mixed trend",94.83,109.09,0.65,"Moderate","Price between support and resistance","-","101.26-102.42","101.77-105.13","Higher","False",3.63,1.97,"2025-08-06 11:35:00"
"IAUM","ETF",NA,"No",33.645,33.14,32.49,33.72,"Moderate","Downtrend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","32.98-33.31","33.54-33.75","Neutral","False",1.98,NA,"2025-08-06 11:35:00"
"IBIT","ETF",NA,"No",65.505,64.75,62.83,66.8,"Good","Uptrend","Mixed trend",63.48,67.68,1.07,"Moderate","Price between support and resistance","-","64.67-64.83","65.11-65.9","Neutral","False",2.96,NA,"2025-08-06 11:34:00"
"IBM","Large","Good","Yes",250.59,246.83,241.25,255.6,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.26,"Hold","Low Value Zone","-","245.58-248.08","248.44-252.74","Neutral","False",2.26,6.19,"2025-08-06 11:35:00"
"IEFA","ETF",NA,"No",83.25,82,80.83,83.49,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.8,"Moderate","Value Zone - Price near support","-","81.58-82.42","82.95-83.55","Neutral","False",1.23,NA,"2025-08-06 11:36:00"
"INTC","Large",NA,"Yes",20.195,19.99,19.08,24.47,"Moderate","Mixed trend","Mixed trend",19.99,21.95,8.46,"Hold","Value Zone - Price near support","-","20.08-20.23","19.97-20.42","Neutral","False",4.59,-4.77,"2025-08-06 11:31:00"
"INTR","Mid","Moderate","No",7.14,6.89,6.52,7.28,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.72-7.06","6.82-7.31","Neutral","False",3.07,0.41,"2025-08-06 11:32:00"
"IPO","ETF",NA,"No",48.765,48.03,44.78,49.74,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.78-48.27","47.33-50.2","Neutral","True",1.65,NA,"2025-08-06 11:33:00"
"IRM","Large","Poor","Yes",93.55,92.15,89.78,95.42,"Moderate","Uptrend","Mixed trend",94.76,100.31,-5.57,"Moderate","Value Zone - Price near support","-","91.68-92.61","90.29-97.04","Neutral","False",2.57,0.41,"2025-08-06 11:30:00"
"ITOT","ETF",NA,"No",138.12,136.05,133.31,138.58,"Good","Mixed trend","Mixed trend",134.66,140.02,0.55,"Moderate","Elevated Zone - Price near resistance","-","135.36-136.74","137.02-139.18","Neutral","False",1.66,NA,"2025-08-06 11:35:00"
"ITW","Large","Good","Yes",258.41,254.54,247.57,259.71,"Good","Mixed trend","Mixed trend",250.07,262,0.43,"Moderate","Elevated Zone - Price near resistance","-","253.24-255.83","254.66-261.79","Neutral","False",1.6,11.39,"2025-08-06 11:35:00"
