"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.82206666666667,1.818,1.82,1.54,18.32,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.7,"1.48-1.7","1.71-1.94","Neutral","True",7.88,5.75,"2025-09-22 15:44:00"
"NVDL","-",NA,"No",90.7841,90.7,90.619,84.4,7.56,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.13-93.34","Neutral","True",11.34,NA,"2025-09-22 15:49:00"
"ROBO","-",NA,"No",67.2,67.196,67.187,66.4,1.2,"-","-","Mixed trend","Uptrend","Hold","-",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.86-66.53","66.35-68.03","Neutral","True",2.01,NA,"2025-09-22 15:50:00"
"NVDX","-",NA,"No",18.5583333333333,18.543,18.52,17.25,7.58,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.38,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.01,"16.88-17.01","18.22-19.06","Neutral","True",11.19,NA,"2025-09-22 15:50:00"
NA,"ETF",NA,"No",5.745,5.775,5.793,5.41,6.19,"-0.8","-","Downtrend","Uptrend","Hold","-",4.81,9.47,4.28,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.49-5.99","Neutral","True",10.15,NA,"2025-09-22 15:47:00"
"SSKN","-",NA,"No",1.72833333333333,1.724,1.712,1.57,10.08,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.46-1.56","1.57-1.84","Neutral","True",6.41,NA,"2025-09-22 15:48:00"
"IMNN","Nano",NA,"No",5.24666666666667,5.222,5.221,4.98,5.35,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,7.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.2","4.34-6.22","Neutral","True",13.62,-12.93,"2025-09-22 15:48:00"
"ONCO","Nano","Moderate","No",3.08113333333333,3.057,3.038,2.97,3.74,"16.74","-","Uptrend","Mixed trend","Hold","-",2.8,5.52,8.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.81,"2.57-2.81","2.57-3.62","Neutral","True",13.98,2044.06,"2025-09-22 15:48:00"
"MNOV","Micro",NA,"No",1.27833333333333,1.277,1.273,1.27,0.66,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","True",4.93,-0.25,"2025-09-22 15:41:00"
"DGNX","Mid",NA,"No",17.2887333333333,17.313,17.415,13.6,27.12,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.45,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.76","15.53-19.13","Neutral","True",16.05,-0.07,"2025-09-22 15:46:00"
"BBAR","Mid","Moderate","No",9.88666666666667,9.898,9.889,8.19,20.72,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.14,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.53-10.5","Neutral","True",6.04,0.95,"2025-09-22 15:46:00"
"GGAL","Mid","Good","No",31.9116666666667,31.936,31.924,26.45,20.65,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.69,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.59,"31.11-31.11","30.71-33.73","Neutral","True",5.94,6.33,"2025-09-22 15:46:00"
"BMA","Mid",NA,"No",47.105,47.207,47.268,39.27,19.95,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.39,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.79,"46.08-47.51","44.47-49.45","Neutral","True",6.23,-0.67,"2025-09-22 15:46:00"
"YPF","Large","Moderate","No",26.8733333333333,26.9,26.919,23.87,12.58,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.57,"Moderate","Good reward to risk ratio zone","-","Strong",26.6,"26.59-26.59","25.7-28.29","Neutral","True",5.18,3.1,"2025-09-22 15:46:00"
"VIST","Mid","Good","No",36.515,36.521,36.542,33.7,8.35,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",36.59,"36.59-36.59","34.92-38.12","Neutral","True",5.52,5.48,"2025-09-22 15:47:00"
"AIM","-",NA,"No",2.71833333333333,2.718,2.717,2.68,1.43,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,69.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.68,"2.58-2.68","2.52-2.93","Neutral","True",7.43,NA,"2025-09-22 15:47:00"
"UMH","-",NA,"No",15.2216666666667,15.224,15.217,14.76,3.13,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.22","15.06-15.39","Neutral","True",2.69,NA,"2025-09-22 15:48:00"
"BBD","Large","Moderate","No",3.32,3.319,3.317,3.33,-0.3,"-0.94","-","Uptrend","Uptrend","Hold","-",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.29-3.35","Neutral","False",2.99,0.35,"2025-09-22 15:45:00"
"AMAT","Large","Good","Yes",200.591666666667,200.528,200.537,190.1,5.52,"1.6","-","Uptrend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196.06,"189.23-196.06","197.77-205.22","Neutral","False",4.81,8.38,"2025-09-22 15:46:00"
"TER","Large","Moderate","Yes",135.111666666667,134.953,134.769,119.85,12.73,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130.28,"119.89-130.28","131.46-139.59","Neutral","False",4.34,2.88,"2025-09-22 15:47:00"
"PACS","Mid","Moderate","No",13.1766666666667,13.149,13.094,11.97,10.08,"-","-","Uptrend","Uptrend","Hold","Overbought",9.65,13.74,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.11,"12.51-12.51","11.26-15.15","Neutral","False",4.45,0.61,"2025-09-22 15:47:00"
"SEDG","Mid",NA,"No",38.5081,38.469,38.406,35.45,8.63,"-0.72","-","Uptrend","Uptrend","Hold","-",27.7,39.45,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.37,"37.5-38.41","37.89-39.7","Neutral","False",8.75,-30.41,"2025-09-22 15:47:00"
"SPY","-",NA,"No",667.010033333333,666.944,666.957,663.7,0.5,"-0.23","-","Uptrend","Uptrend","Hold","-",624.35,682.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","666.42-668.19","Neutral","False",1.71,NA,"2025-09-22 15:49:00"
"VOO","-",NA,"No",614.966666666667,614.905,614.923,611.78,0.52,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,629.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","614.16-616.63","Neutral","False",1.7,NA,"2025-09-22 15:49:00"
"IWM","-",NA,"No",244.531666666667,244.501,244.456,242.98,0.64,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.29,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.68-245.69","Neutral","False",2.04,NA,"2025-09-22 15:49:00"
"VGT","-",NA,"No",753.04,752.872,752.835,741.17,1.6,"-","-","Uptrend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.57-756.74","Neutral","False",2.72,NA,"2025-09-22 15:50:00"
"DTCR","-",NA,"No",20.65,20.644,20.641,20.18,2.33,"-","-","Uptrend","Uptrend","Hold","-",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.31,"20.23-20.31","20.41-20.91","Neutral","False",2.27,NA,"2025-09-22 15:50:00"
"GLD","-",NA,"No",344.913333333333,344.87,344.816,339.18,1.69,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",344.23,"342.33-344.86","344.35-345.84","Neutral","False",1.68,NA,"2025-09-22 15:50:00"
"SPXL","-",NA,"No",213.66,213.572,213.561,210.42,1.54,"-0.69","-","Uptrend","Uptrend","Hold","-",184.33,218.66,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",212.93,"211.47-213.41","212.96-215.22","Neutral","False",4.98,NA,"2025-09-22 15:50:00"
"IAU","-",NA,"No",70.6133333333333,70.605,70.595,69.44,1.69,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.47-70.85","Neutral","False",1.67,NA,"2025-09-22 15:50:00"
"DIA","-",NA,"No",464.153366666667,464.112,464.073,462.94,0.26,"-0.39","-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.7,"463.5-463.77","463.04-465.73","Neutral","False",1.71,NA,"2025-09-22 15:51:00"
"NVDA","Large","Good","Yes",182.888333333333,182.861,183.011,176.67,3.52,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.35,"174.69-175.35","180.87-185.14","Neutral","False",5.67,3.52,"2025-09-22 15:44:00"
"TSLA","Large","Moderate","Yes",434,434.083,434.598,426.07,1.86,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","430.07-438.31","Neutral","False",5.73,1.66,"2025-09-22 15:45:00"
"AAPL","Large","Good","Yes",255.85,255.812,255.806,245.5,4.22,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255-257.87","Neutral","False",3.38,6.58,"2025-09-22 15:45:00"
"EBF","Small","Good","No",18.67,18.666,18.651,18.14,2.92,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Moderate",18.46,"18.3-18.46","18.41-18.9","Neutral","False",2.17,1.51,"2025-09-22 15:43:00"
"MU","Large","Good","Yes",164.893233333333,164.911,165.203,162.73,1.33,"0.78","-","Mixed trend","Uptrend","Hold","Oversold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","163.59-166.63","Neutral","False",4.71,5.55,"2025-09-22 15:44:00"
"WS","Small","Good","No",33.7233333333333,33.71,33.647,33.57,0.46,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.5,"Good","Low reward, High risk zone","-","Strong",33.32,"33.05-33.38","33.16-34.28","Neutral","False",3.58,2.19,"2025-09-22 15:44:00"
"SNAP","Large",NA,"No",8.56166666666667,8.562,8.574,8.16,4.92,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.62,"8.39-8.47","8.35-8.79","Neutral","False",5.21,-0.32,"2025-09-22 15:44:00"
"DNN","Mid",NA,"No",2.76333333333333,2.764,2.767,2.67,3.5,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.72-2.72","2.71-2.83","Neutral","False",5.43,-0.07,"2025-09-22 15:45:00"
"RGTI","Mid",NA,"No",28.7790666666667,28.765,28.862,28.52,0.91,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.49,"26.6-26.6","27.91-29.64","Neutral","False",10.72,-0.88,"2025-09-22 15:45:00"
"SOUN","Mid",NA,"No",17.2196666666667,17.24,17.347,16.25,5.97,"-0.79","-","Mixed trend","Uptrend","Hold","Oversold",12.31,18.05,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.05,"16.27-17.45","16.8-17.71","Neutral","False",8.98,-0.68,"2025-09-22 15:45:00"
"RIVN","Large",NA,"No",15.385,15.368,15.35,14.38,6.99,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.23,"14.88-15.37","15.09-15.83","Neutral","False",4.7,-3.21,"2025-09-22 15:45:00"
"BTG","Mid",NA,"No",4.755,4.755,4.756,4.49,5.9,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.7-4.83","Neutral","False",3.79,-0.35,"2025-09-22 15:45:00"
"APLD","Mid",NA,"No",24.2033333333333,24.181,24.263,20.48,18.18,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.25,"20.03-20.25","23.67-25.23","Neutral","False",9.26,-0.8,"2025-09-22 15:45:00"
"SHOP","Large","Moderate","No",157.438333333333,157.477,157.463,153.3,2.7,"0.15","-","Mixed trend","Uptrend","Hold","-",131.94,162.6,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",153,"151.99-153","156.48-159.11","Neutral","False",4.82,1.79,"2025-09-22 15:46:00"
"VRT","Large","Moderate","No",151.036666666667,150.933,151.035,143.6,5.18,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.36,"143.33-151.24","149.15-154.48","Neutral","False",6.96,2.1,"2025-09-22 15:46:00"
"ORCL","Large","Good","Yes",327.575,327.528,327.2,308.66,6.13,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.18,"304.62-310.18","322.39-334.11","Neutral","False",4.64,4.32,"2025-09-22 15:46:00"
"GPRO","Small",NA,"No",2.8513,2.855,2.873,2.43,17.34,"-1.26","-","Mixed trend","Uptrend","Hold","Oversold",1.37,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.56,"2.35-2.56","2.66-3.04","Neutral","False",7.05,-0.67,"2025-09-22 15:46:00"
"TSM","Large","Moderate","No",273.4733,273.494,273.797,264.87,3.25,"0.75","-","Mixed trend","Uptrend","Hold","Oversold",234.53,282.59,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",270.74,"269.04-275.04","271.82-276.14","Neutral","False",3.88,9.24,"2025-09-22 15:46:00"
"WULF","Mid",NA,"No",11.5082666666667,11.536,11.603,10.98,4.81,"-0.1","-","Mixed trend","Uptrend","Hold","Oversold",7.15,12.04,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.39,"10.77-10.77","11.33-11.81","Neutral","False",9.42,-0.35,"2025-09-22 15:46:00"
"CIFR","Mid",NA,"No",13.99,14.001,13.981,12.28,13.93,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.45,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.85,"12.97-12.97","13.59-14.61","Neutral","False",9.07,-0.45,"2025-09-22 15:46:00"
"AG","Mid",NA,"No",12.0466666666667,12.048,12.069,10.62,13.43,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.05,"10.87-11.05","11.91-12.33","Neutral","False",4.98,-0.01,"2025-09-22 15:46:00"
"SA","Mid",NA,"No",21.8466666666667,21.847,21.854,20.15,8.42,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.44-22.38","Neutral","False",4.11,-0.4,"2025-09-22 15:47:00"
"BTDR","Mid",NA,"No",17.7366666666667,17.759,17.839,16.45,7.82,"0.79","-","Mixed trend","Uptrend","Hold","Oversold",13.01,18.4,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.56,"16.54-17.36","17.25-18.46","Neutral","False",9.88,-4.8,"2025-09-22 15:47:00"
"PRPH","-",NA,"No",0.438766666666667,0.439,0.438,0.388,13.08,"0.98","-","Mixed trend","Uptrend","Hold","-",0.34,0.58,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.42-0.46","Neutral","False",12.41,NA,"2025-09-22 15:48:00"
"REGN","Large","Good","Yes",598.863333333333,599.049,599.365,591.99,1.16,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",587.02,"586.88-592.87","594.67-603.03","Neutral","False",3.63,39.66,"2025-09-22 15:47:00"
"CRBP","Micro",NA,"No",11.6116666666667,11.622,11.634,11.5,0.97,"-","-","Mixed trend","Uptrend","Hold","-",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.38,"10.36-11.38","11.04-12.19","Neutral","False",7.49,-4.76,"2025-09-22 15:47:00"
"ALMU","Small",NA,"No",19.7338333333333,19.768,19.736,19.49,1.25,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.53","18.69-20.76","Neutral","False",11.15,-0.23,"2025-09-22 15:47:00"
"BAR","-",NA,"No",36.9361666666667,36.933,36.93,36.33,1.67,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.2-36.57","36.86-37.09","Neutral","False",1.68,NA,"2025-09-22 15:48:00"
"NBIX","Large","Moderate","No",146.895,146.913,146.858,145.23,1.15,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.87-148.25","Neutral","False",3.29,3.39,"2025-09-22 15:49:00"
"ZJK","-",NA,"No",3.8836,3.899,3.888,3.76,3.29,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.8-3.84","3.74-4.03","Neutral","False",10.58,NA,"2025-09-22 15:35:00"
"TMDX","Mid","Moderate","No",125.633333333333,125.531,125.265,122.29,2.73,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","123.19-128","Neutral","False",4.96,1.99,"2025-09-22 15:49:00"
"QQQ","-",NA,"No",602.225,602.174,602.269,599.35,0.48,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.54-603.47","Neutral","False",2.45,NA,"2025-09-22 15:49:00"
"SOXL","-",NA,"No",34.5022333333333,34.492,34.514,33.02,4.49,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.16,"32.69-34.58","34.12-35.09","Neutral","False",9.76,NA,"2025-09-22 15:49:00"
"TQQQ","-",NA,"No",104.7434,104.715,104.764,102.98,1.71,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.49-105.28","Neutral","False",7.22,NA,"2025-09-22 15:49:00"
"SLV","-",NA,"No",40.0133333333333,40.015,40.02,39.04,2.49,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.85-40.18","Neutral","False",2.07,NA,"2025-09-22 15:49:00"
"SPUS","-",NA,"No",49.4333333333333,49.423,49.427,48.9,1.09,"-","-","Mixed trend","Uptrend","Hold","-",45.49,50.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49.28,"49.16-49.4","49.28-49.61","Neutral","False",2.33,NA,"2025-09-22 15:50:00"
"SMH","-",NA,"No",322.535,322.458,322.437,315.71,2.16,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.85,"322.82-322.87","315.64-332.24","Neutral","False",3.3,NA,"2025-09-22 15:50:00"
"XLK","-",NA,"No",282.7,282.635,282.6,278.92,1.36,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,289.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"277.05-279","282.21-284.15","Neutral","False",2.7,NA,"2025-09-22 15:50:00"
"USD","-",NA,"No",97.8613666666667,97.802,97.812,93.72,4.42,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.88,"93.93-98.04","96.69-100.15","Neutral","False",9.26,NA,"2025-09-22 15:50:00"
"QLD","-",NA,"No",138.346666666667,138.307,138.33,136.72,1.19,"-0.35","-","Mixed trend","Uptrend","Hold","-",121.55,141.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",137.41,"137.41-137.41","137.9-139.17","Neutral","False",4.83,NA,"2025-09-22 15:50:00"
