"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.58,20.564,20.539,18.61,10.59,"1.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,21.12,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.4,"18-20"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","20.2-21.4","Neutral","Neutral","16.33-28.86","False",5.82,-0.52,0,0.267965895249694,0.949157530718842,9,3,7,0.578011254158554,73.4724834274226,60.0716784677533,42.2222222222221,53.3333333333327,1.48148148148147,6.66666666666541,83.3333333333304,0.0181659021227185,20.383802,20.1815841666667,"2025-11-24 13:26:00","","","","","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.07,0.0233333333333333,0.5,57.0555555555555,5.82,0.0582,57.4133333333333,-63.8,57.4133333333333,1,0,0,34.4533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.874,7.874,7.9,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.86,"8-8"," + ",NA,"7.82-7.93","Neutral","Neutral","7.28-8.82","False",2.75,0.73,0,0.0635324015247763,0.127145581691034,3,1,3,0.323083726029806,59.0756747229985,51.8478013077385,16.6666666666667,25,-3.88888888888889,0,50,0.00273861278754767,7.870006,7.86907083333333,"2025-11-24 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 13:27:00","2025-11-24 13:27:00",2025-11-24 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.08,165.02,164.973,160,3.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.09,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",164.62,"160-165"," + Breakout Signal: above upper bollinger band limit + ",NA,"162.66-167.87","Neutral","Neutral","151.72-202.93","False",4.21,6.85,0.0787510889657057,-0.0302791739841234,0.172942140234852,8,0,7,0.235651283341208,75.1147163841571,59.4312887947771,54.456560473239,70.0000000000066,1.48274237996846,33.3333333333428,100,0.047486840287722,164.866862,164.894139166667,"2025-11-24 13:26:00","Good Fundamentals & Health","","","","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.09,1,0.5,65.625,4.21,0.0421,57.04,NA,57.04,7,0,0,29.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.34,131.361,131.314,131.67,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",131.05,"127-131"," + ",NA,"130.78-131.89","Neutral","Neutral","111.49-151.19","False",1.95,20.95,0.0571363272768956,-0.00761324704985984,0.125786163522006,6,5,7,0.250950604763325,44.1252419241303,52.8369361772037,67.5675675675668,48.6486486486499,12.912912912913,-37.8378378378337,12.5000000000067,0.0924391691878234,131.215764,131.209526666667,"2025-11-24 13:26:00","","","","","Undervalued","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,50.6944444444444,1.95,0.0195,47.7166666666667,NA,47.7166666666667,7,0,0,24.5041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.935,13.936,13.922,13.75,1.35,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,2.91,"Moderate","Good reward to risk ratio zone"," + ","Strong",13.88,"13-14"," + ",NA,"13.85-14.03","Neutral","Neutral","10.27-17.55","False",4.24,1.52,0,0.215749730312845,0.36010082823191,8,2,3,0.535494431589723,43.3704385187943,60.6203977242531,79.7222222222236,75.0000000000015,0.222222222222366,2.50000000000014,13.0434782608702,0.00513838495997468,13.890842,13.86923,"2025-11-24 13:26:00","","","","","Undervalued","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.91,0.97,0.5,60.75,4.24,0.0424,51.46,5.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.84,136.788,136.688,138.28,-1.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.39,153.4,6.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",136.12,"131-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.27-138.45","Neutral","Neutral","115.13-158.55","False",2.22,9.53,0.106075569698972,0.307872745931693,-0.0511284785625544,6,2,8,0.39975719512443,60.2758719934883,55.7208593163147,77.0774976657337,82.3529411764706,-3.93713040771848,-11.7647058823529,67.8571428571418,0.0956556323487301,136.697202,NA,"2025-11-24 13:22:00","","","","","Undervalued","2025-11-24 13:22:00","2025-11-24 13:22:00",2025-11-24 13:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.76,1,0.5,66.25,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2576,10.257,10.262,10.28,-0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.24,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.2-10.31","Neutral","Neutral","8.83-11.69","False",1.94,0.67,0.00974981962833147,-0.0233918128654945,-0.217898832684818,5,3,-1,0.280418062808461,59.0607827853732,40.7508566044906,30.9815434163261,38.0000000000011,3.63821792807268,-0.222222222217475,76.0000000000021,0.00159122594270122,10.270514,10.2724791666667,"2025-11-24 13:26:00","","","","","Undervalued","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.8611111111111,1.94,0.0194,40.9266666666667,2.84246735529129,40.9266666666667,5,0,0,21.3566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",379.51,378.26,377.037,335.33,13.18,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",279.71,408.3,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",373.9,"327-375"," + Breakout Signal: above upper bollinger band limit + ",NA,"373.52-400.69","Higher","Neutral","342.97-464.23","False",6.72,8.35,0.452620434092107,0.803484866594945,1.53298731874365,10,1,9,1.04303230646277,85.7995020582297,73.1718053420058,85.3118712273639,100,-0.576649279392034,0,100,1.02704430283576,374.238266,368.855979166667,"2025-11-24 13:26:00","","","","","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,1,65.7777777777778,6.72,0.0672,63.7466666666666,NA,63.7466666666666,7,0,0,34.1366666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.315,75.32,75.303,75.96,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,22.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.17,"74-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.64-75.98","Neutral","Neutral","65.71-85.19","False",2.32,5.56,0.0199203187251004,-0.0265480852193483,0.112986840356233,8,3,6,0.203217664482281,41.9789886700209,55.2116832821219,52.1794871794889,34.9999999999986,0.386661211129289,-25.0000000000071,16.6666666666509,0.0134164078630387,75.24896,75.1667341666667,"2025-11-24 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 13:27:00","2025-11-24 13:27:00",2025-11-24 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,22.16,1,0.5,63.75,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.55,247.622,247.454,251.41,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.75,320.62,26.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",246.76,"238-247"," + ",NA,"243.34-252.83","Neutral","Neutral","191.67-303.43","False",2.74,6.26,-0.0161557413465778,0.0242434037738908,0.434112301200918,6,7,3,0.254091222684845,19.8184765910367,63.1402551907024,59.5645095645083,30.15873015873,-6.96758348273472,-43.6507936507915,16.6666666666746,0.0596238207501793,246.768434,246.03062,"2025-11-24 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:27:00","2025-11-24 13:27:00",2025-11-24 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.13,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.025,214.961,214.833,214.32,0.33,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.33,220.76,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",214.44,"210-215"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.63-216.45","Neutral","Lower","188.25-220.95","False",2.54,30.84,0.0604946601828779,0.103536921806344,0.240082047457002,10,0,8,0.212741829122599,84.1653618984808,63.6884832388206,93.9194496939853,89.7095815229846,7.84969310787095,-2.33918603598651,67.8571428571487,0.0806690770998523,214.641426,214.412985,"2025-11-24 13:26:00","","","","","Undervalued","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.32,0.106666666666667,0.5,57.6111111111111,2.54,0.0254,58.0266666666667,NA,58.0266666666667,7,0,0,32.7066666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.605,17.604,17.607,17.7,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,28.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.58,"17-18"," + ",NA,"17.49-17.72","Neutral","Neutral","14.49-20.75","False",2.18,0.98,-0.0283929585462749,-0.0567697984672042,0,9,3,4,0.295410058703267,62.6046383008975,49.3839642319761,13.0952380952356,24.9999999999956,1.58730158730127,10.7142857142842,50,0.00273861278773561,17.594016,17.5526808333333,"2025-11-24 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,28.25,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89,89.05,89.179,86.14,3.32,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",88.59,"80-89"," + ",NA,"86.62-91.38","Neutral","Neutral","60.11-117.89","False",4.66,-2.11,0.140646976090014,-0.541990277700173,-0.112233445566773,8,4,3,0.988542228562522,39.6387829829731,44.4774598463206,22.0238095238086,19.0476190476186,-1.71957671957684,6.54761904761983,18.6440677966124,0.109110036202394,89.035408,88.946475,"2025-11-24 13:25:00","","","","","","2025-11-24 13:25:00","2025-11-24 13:25:00",2025-11-24 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.8611111111111,4.66,0.0466,42.7066666666667,0.685601991500195,42.7066666666667,1,0,0,22.6516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.155,215.239,215.348,203.78,5.58,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,2.99,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",214.47,"200-215"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"212.81-218.62","Neutral","Neutral","145.06-285.25","False",6.13,1.92,-0.0641451119427462,-0.178621137607864,0.055572219470733,5,6,0,0.395831151612676,31.9760916269194,44.3325548949457,30.9513888888888,22.3958333333335,0.102659345391488,-0.145833333332252,23.2798758406614,0.135645832962363,215.355414,214.55652,"2025-11-24 13:26:00","","News Alert","","","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.99,0.996666666666667,0.5,54.5277777777778,6.13,0.0613,44.3366666666667,11.4075524267696,44.3366666666667,5,8,0,23.8091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.5905,32.593,32.593,32.4,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",31.43,34.55,1.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.56,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.47-32.79","Neutral","Neutral","27.41-37.77","False",2.24,1.18,-0.0138057984353434,-0.00460235640648029,0.0168789320239308,6,4,2,0.0889146258468709,37.0315765633473,49.6141741019005,59.0620328849059,27.4999999999947,4.16666666666317,-32.500000000011,27.4999999999947,0.00439317652715248,32.584696,32.5289566666667,"2025-11-24 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:27:00","2025-11-24 13:27:00",2025-11-24 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.68,0.56,0.5,58.5,2.24,0.0224,57.36,NA,57.36,5,0,0,31.09
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.01,446.086,445.981,447.56,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",445.06,"432-446"," + Breakout Signal: above upper bollinger band limit + ",NA,"443.5-448","Neutral","Neutral","346.61-545.41","False",3.3,36.34,-0.0369810052109644,0.0336428475306099,0.085272535511522,8,5,3,0.134644772290896,32.8084458290097,53.1187562018812,35.7843137254907,29.4117647058804,-9.08649344704761,2.94117647058553,7.14285714285134,0.152507055580529,445.496798,445.027738333333,"2025-11-24 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:26:00","2025-11-24 13:26:00",2025-11-24 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.45,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
