"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",42.315,"Good","Mixed trend","Uptrend","-",41.89,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.29-44.11",FALSE,7.65,-1.98,"2025-06-16 10:15:00"
"NXE","Mid","No",7.16,"Moderate","Mixed trend","Uptrend","-",7.14,"7.14-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.81-7.51",FALSE,5.47,-0.12,"2025-06-16 10:15:00"
"NEON","Small","No",20.605,"Moderate","Mixed trend","Uptrend","-",20.39,"16.07-16.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.62-24.61",FALSE,6.65,-0.37,"2025-06-16 10:15:00"
"SOXL",NA,"No",21.6712,"Good","Mixed trend","Uptrend","-",21.45,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.6-22.35",FALSE,13.77,NA,"2025-06-16 10:16:00"
"PLTU",NA,"No",68.649,"Moderate","Mixed trend","Uptrend","-",67.96,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.76-70.54",FALSE,20.26,NA,"2025-06-16 10:16:00"
"TMC","Mid","No",5.1565,"Moderate","Downtrend","Uptrend","-",5.06,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.47-5.84",FALSE,9.53,-0.23,"2025-06-16 10:15:00"
"APLD","Mid","No",11.211,"Good","Uptrend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.92-11.5",FALSE,13.04,-1.47,"2025-06-16 10:14:00"
"IONQ","Mid","No",38.3,"Good","Uptrend","Mixed trend","-",38.11,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.3-39.27",FALSE,9.27,-1.51,"2025-06-16 10:14:00"
"LLY","Large","Yes",819.25,"Moderate","Uptrend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","802.75-835.75",FALSE,4.57,12.29,"2025-06-16 10:15:00"
"XOM","Large","Yes",112,"Moderate","Uptrend","Mixed trend","-",112.56,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Higher","110.28-113.72",FALSE,2.76,7.53,"2025-06-16 10:15:00"
"TNA",NA,"No",31.745,"Good","Uptrend","Mixed trend","-",31.59,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.38-32.09",FALSE,8.42,NA,"2025-06-16 10:16:00"
"TSLA","Large","No",329.9374,"Good","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.17-332.84",FALSE,7.2,1.76,"2025-06-16 10:14:00"
"AAPL","Large","Yes",197.91,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.89-198.87",FALSE,4.22,6.42,"2025-06-16 10:14:00"
"AMZN","Large","Yes",213.98,"Good","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.69-214.52",FALSE,3.66,6.13,"2025-06-16 10:15:00"
"GOOGL","Large","Yes",175.64,"Good","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.93-176.33",FALSE,3.7,8.96,"2025-06-16 10:15:00"
"LEN","Large","Yes",109.01,"Moderate","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.4-109.75",FALSE,3.56,13.7,"2025-06-16 10:14:00"
"QBTS","Mid","No",16.498,"Good","Mixed trend","Mixed trend","-",16.34,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-17.07",FALSE,10.53,-0.66,"2025-06-16 10:14:00"
"ACHR","Mid","No",10.475,"Moderate","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-10.69",FALSE,9.86,-1.23,"2025-06-16 10:14:00"
"INTC","Large","Yes",20.695,"Moderate","Mixed trend","Mixed trend","-",20.49,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.58-20.9",FALSE,6.68,-4.48,"2025-06-16 10:14:00"
"RGTI","Mid","No",12.115,"Good","Mixed trend","Mixed trend","-",12,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.86-12.4",FALSE,9.23,-0.8,"2025-06-16 10:14:00"
"HIMS","Large","No",59.4072,"Moderate","Mixed trend","Mixed trend","-",58.82,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","58.6-62.37",FALSE,9.93,0.68,"2025-06-16 10:14:00"
"AAL","Mid","No",10.815,"Moderate","Mixed trend","Mixed trend","-",10.7,"10.56-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-11.04",FALSE,6.56,1,"2025-06-16 10:14:00"
"SM","Mid","No",27.16,"Moderate","Mixed trend","Mixed trend","-",27.47,"27.47-27.47","Momentum Zone: price is rising; watch for volatility","Neutral","25.69-28.63",FALSE,7.95,7.13,"2025-06-16 10:15:00"
"AVGO","Large","Yes",250.995,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.31-253.68",FALSE,6.01,2.74,"2025-06-16 10:15:00"
"V","Large","Yes",357.89,"Moderate","Mixed trend","Mixed trend","-",354.31,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.61-361.54",FALSE,2.64,9.95,"2025-06-16 10:15:00"
"UNH","Large","Yes",308.105,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","303.52-310.37",FALSE,6.31,23.89,"2025-06-16 10:15:00"
"CRM","Large","Yes",262.02,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.62-265.42",FALSE,4.03,6.38,"2025-06-16 10:15:00"
"CVX","Large","Yes",144.83,"Moderate","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","143.12-146.81",FALSE,2.98,8.75,"2025-06-16 10:16:00"
"ORCL","Large","Yes",211.53,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.56-212.97",FALSE,4.54,4.35,"2025-06-16 10:16:00"
"CSCO","Large","Yes",65.355,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.54-66.17",FALSE,2.52,2.45,"2025-06-16 10:16:00"
"MRK","Large","Yes",81.085,"Moderate","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.31-82.86",FALSE,4.56,6.88,"2025-06-16 10:16:00"
"LABU",NA,"No",57.718,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.93-60.67",FALSE,11.69,NA,"2025-06-16 10:16:00"
"AAPU",NA,"No",20.5812,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-20.8",FALSE,8.04,NA,"2025-06-16 10:16:00"
"FRO","Mid","No",18.62,"Moderate","Downtrend","Mixed trend","-",18.97,"18.77-19.57","Momentum Zone: price is rising; watch for volatility","Higher","17.75-18.91",FALSE,5.66,1.57,"2025-06-16 10:15:00"
"GUSH",NA,"No",24.94,"Moderate","Downtrend","Mixed trend","-",25.28,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Higher","24.18-25.76",FALSE,7.72,NA,"2025-06-16 10:16:00"
