"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",34.965,34.956,34.987,31.27,11.82,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-",34.3,"31.16-34.35","33.11-36.82","Neutral","True",4.68,4.12,"2025-09-11 13:28:00"
"RCAT","Small",NA,"No",11.125,11.145,11.133,8.52,30.58,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.69,"Moderate","Low reward, High risk zone"," Positive News",11.06,"11.06-11.06","10.6-11.96","Neutral","True",8.89,-0.51,"2025-09-11 13:29:00"
"TGL","Nano","Moderate","No",1.425,1.424,1.427,0.892,59.75,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.54,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.1-1.75","Neutral","True",12.58,356.1,"2025-09-11 13:30:00"
"WLDS","Nano",NA,"No",7.9192,7.953,8.051,5.18,52.88,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"5.84-6.6","6.14-9.7","Neutral","True",8.7,-24.2,"2025-09-11 13:31:00"
"MAZE","Small",NA,"No",23.915,23.909,23.912,16.02,49.28,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","18.97-28.86","Neutral","True",6.51,-1.68,"2025-09-11 13:32:00"
"GRI","Nano","Moderate","No",2.22,2.214,2.194,1.56,42.31,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.11","1.34-3.1","Neutral","True",7.12,90.8,"2025-09-11 13:32:00"
"HAO","Nano",NA,"No",1.72,1.718,1.715,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.46,"1.21-1.46","1.43-2.01","Neutral","True",8.78,-2.85,"2025-09-11 13:32:00"
"AMST","Nano",NA,"No",3.53,3.576,3.585,2.68,31.72,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.45,"Moderate","Moderate reward to risk ratio zone","-",3.66,"2.91-3.49","1.9-5.15","Neutral","True",5.33,-1.31,"2025-09-11 13:31:00"
"CULP","Micro",NA,"No",4.6,4.66,4.651,4.7,-2.13,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.43-4.83","Neutral","True",3.31,-1.53,"2025-09-11 13:30:00"
"MAIA","Micro",NA,"No",1.6291,1.629,1.637,1.56,4.43,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,3.65,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.57-1.61","1.58-1.69","Higher","True",5.06,-0.54,"2025-09-11 13:33:00"
"RNXT","Nano",NA,"No",1.25,1.251,1.254,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.19-1.31","Neutral","True",5.18,-0.38,"2025-09-11 13:33:00"
"CLRB","Nano",NA,"No",5.2,5.252,5.241,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.99","4.3-6.1","Neutral","True",11.51,-24.28,"2025-09-11 13:18:00"
"LIXT","Nano",NA,"No",5.1,5.077,5.098,4.96,2.82,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.05","4.69-5.48","Neutral","True",12.84,-1.28,"2025-09-11 13:34:00"
"QSG","Small","Moderate","No",9.79,9.77,9.786,8.8,11.25,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.59,"Moderate","Low reward, High risk zone"," Positive News",9.69,"9.69-9.69","9.59-10.2","Neutral","True",9.06,1.13,"2025-09-11 13:34:00"
"NXXT","-",NA,"No",1.985,1.984,1.994,1.88,5.59,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.95,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.97","1.89-2.09","Higher","True",8.26,NA,"2025-09-11 13:32:00"
"CMCM","Micro",NA,"No",8.95,8.887,8.934,7.38,21.27,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.13,"7.39-8.13","8.58-9.72","Neutral","True",5.66,-2.7,"2025-09-11 13:33:00"
"ECVT","Small",NA,"No",9.405,9.42,9.446,9.19,2.34,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.91,0.52,"Moderate","Low reward, High risk zone"," Positive News",8.82,"9.15-9.31","9.13-9.86","Neutral","True",2.66,-0.12,"2025-09-11 13:34:00"
"MOGU","Nano",NA,"No",4.3879,4.428,4.514,2.5,75.52,"196.98","Moderate","Downtrend","Uptrend","Hold","-",2.24,8.28,1.81,"Moderate","Good reward to risk ratio zone","-",2.88,"2.32-2.88","2.24-6.56","Neutral","True",5.61,-0.84,"2025-09-11 13:31:00"
"CRCL","Large",NA,"No",130.19,129.784,129.151,113.69,14.51,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.18,"Moderate","Excellent reward to risk ratio zone","-",115.67,"114.06-115.67","123.48-138.4","Neutral","True",9.1,-1.74,"2025-09-11 13:28:00"
"SNPS","Large","Moderate","Yes",428.56,427.969,427.215,387.78,10.52,"7.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.95,"Hold","Excellent reward to risk ratio zone","-",426.42,"407.5-432.35","421.32-439.94","Neutral","True",2.33,7.41,"2025-09-11 13:31:00"
"PRZO","Nano",NA,"No",1.3591,1.355,1.355,1.27,7.02,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.29-1.42","Neutral","True",8.49,-0.94,"2025-09-11 13:32:00"
"LOVE","Micro","Moderate","No",18.0925,18.064,18.05,20.75,-12.81,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","Overbought",17.67,21.4,7.78,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.54,"17.02-17.54","15.28-20.91","Neutral","True",5.12,0.79,"2025-09-11 13:23:00"
"RXRX","Mid",NA,"No",4.8558,4.862,4.874,4.54,6.96,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,5.89,"Moderate","Excellent reward to risk ratio zone","-",4.81,"4.61-4.61","4.71-5.01","Neutral","True",6.83,-1.81,"2025-09-11 13:29:00"
"DAL","Large","Good","Yes",60.055,60.084,60.035,61.39,-2.17,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.99,"Good","Moderate reward to risk ratio zone"," Positive News",59.98,"59.83-61.65","58.11-62","Neutral","True",3.75,6.88,"2025-09-11 13:29:00"
"STLA","Large",NA,"No",9.525,9.525,9.523,8.75,8.86,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.46,"Moderate","Moderate reward to risk ratio zone","-",9.43,"9.31-9.5","9.43-9.74","Neutral","True",4.24,-0.94,"2025-09-11 13:30:00"
"RNA","Mid",NA,"No",39.33,39.314,39.535,46.4,-15.24,"-19.67","Moderate","Mixed trend","Mixed trend","Hold","-",37.99,52.56,9.9,"Good","Excellent reward to risk ratio zone","-",38.94,"37.38-37.38","37.58-41.05","Neutral","True",4.79,-3.56,"2025-09-11 13:30:00"
"ZLAB","Mid",NA,"No",32.11,32.095,32.098,28.4,13.06,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.74,"Hold","Good reward to risk ratio zone","-",32.46,"32.46-32.46","31.31-32.9","Neutral","True",6.43,-2,"2025-09-11 13:30:00"
"PACS","Small","Moderate","No",9.97,9.973,10.012,7.71,29.31,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.5,"Hold","Good reward to risk ratio zone","-",8.92,"7.85-8.92","9.43-10.88","Neutral","True",4.46,0.61,"2025-09-11 13:32:00"
"VRA","Micro",NA,"No",2.0901,2.095,2.077,2.28,-8.33,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2,2.67,6.14,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.54-2.64","Neutral","True",8.31,-2.56,"2025-09-11 13:33:00"
"AENT","Micro","Moderate","No",5.965,5.945,5.888,6.97,-14.42,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.76,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.87,"5.15-5.87","4.89-7.02","Neutral","True",7.06,0.23,"2025-09-11 13:29:00"
"LVO","-",NA,"No",0.5296,0.531,0.533,0.508,4.25,"5.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.43,0.94,4.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.55","Neutral","True",8.76,NA,"2025-09-11 13:29:00"
"IINN","Nano",NA,"No",1.18,1.18,1.178,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.12-1.24","Neutral","True",6.38,-0.6,"2025-09-11 13:33:00"
"UAVS","Micro","Moderate","No",1.8499,1.85,1.851,2.05,-9.76,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.83","1.65-2.04","Neutral","True",13.07,24.42,"2025-09-11 13:33:00"
"NITO","-",NA,"No",0.2128,0.213,0.213,0.204,4.31,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 13:33:00"
"HOFT","Micro",NA,"No",9.69,9.702,9.698,10.98,-11.75,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.75,12.22,-40.65,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.46,"8.99-9.46","8.81-10.76","Neutral","True",5.83,-1.09,"2025-09-11 13:28:00"
"KZIA","-",NA,"No",8.11,8.062,8.077,8.25,-1.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.03","4.35-9.86","Neutral","True",7.6,NA,"2025-09-11 13:30:00"
"ATHA","-",NA,"No",0.3873,0.388,0.388,0.381,1.65,"-7.42","Moderate","Downtrend","Mixed trend","Hold","-",0.36,0.52,4.52,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.37","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 13:32:00"
"ENVX","Small",NA,"No",8.0282,8.016,8.017,9.15,-12.26,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-23.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.1,"7.97-8.18","7.61-8.46","Neutral","True",6.05,-0.7,"2025-09-11 13:34:00"
"LSAK","Small",NA,"No",4.25,4.236,4.261,4.73,-10.15,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.21","4.12-4.46","Higher","True",3.54,-0.88,"2025-09-11 13:22:00"
"LGCL","-",NA,"No",0.1504,0.151,0.151,0.167,-9.94,"-2.66","Moderate","Downtrend","Downtrend","Hold","Oversold",0.05,1.19,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.15,NA,"2025-09-11 13:33:00"
"DNN","Mid",NA,"No",2.4875,2.48,2.476,2.45,1.53,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.12,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",2.48,"2.48-2.49","2.45-2.52","Neutral","False",5.43,-0.07,"2025-09-11 13:26:00"
"WULF","Mid",NA,"No",10.985,10.975,10.952,10.55,4.12,"-0.61","Good","Uptrend","Uptrend","Hold","Overbought",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.27","Neutral","False",6.73,-0.35,"2025-09-11 13:26:00"
"RKT","Large",NA,"No",22.53,22.423,22.296,20.9,7.8,"2.22","Good","Uptrend","Uptrend","Hold","Overbought",15.99,23.06,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.42,"21.2-22.46","22.07-23.26","Neutral","False",4.58,-0.03,"2025-09-11 13:27:00"
"AG","Mid",NA,"No",10.35,10.312,10.277,9.43,9.76,"-1.08","Good","Uptrend","Uptrend","Hold","Overbought",8.35,10.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.3,"9.79-9.79","10.17-10.7","Neutral","False",3.56,-0.01,"2025-09-11 13:31:00"
"AVR","Micro",NA,"No",4.98,4.969,4.954,4.82,3.32,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.86-5.04","Neutral","False",8.34,-3.05,"2025-09-11 13:33:00"
"TBHC","-",NA,"No",2.1499,2.142,2.121,1.97,9.13,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.34,2.31,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.09-2.35","Higher","False",5.32,NA,"2025-09-11 13:35:00"
"SPY","-",NA,"No",657.38,657.351,657.31,652.21,0.79,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",656.44,"653.94-657.27","656.43-658.89","Neutral","False",0.74,NA,"2025-09-11 13:35:00"
"VOO","-",NA,"No",604.4,604.36,604.315,599.68,0.79,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.31-598.36","603.21-606.27","Neutral","False",0.8,NA,"2025-09-11 13:35:00"
"QQQ","-",NA,"No",584.48,584.425,584.333,580.7,0.65,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.96-586","Neutral","False",1.15,NA,"2025-09-11 13:35:00"
"SOXL","-",NA,"No",29.365,29.33,29.295,28.6,2.67,"1.36","Good","Uptrend","Uptrend","Hold","Overbought",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.37,"28.47-29.44","28.98-29.75","Neutral","False",5.97,NA,"2025-09-11 13:35:00"
"TQQQ","-",NA,"No",95.795,95.763,95.719,93.99,1.92,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.52,"94.87-95.88","95.07-96.52","Neutral","False",3.57,NA,"2025-09-11 13:35:00"
"TLT","-",NA,"No",90.27,90.25,90.218,89.74,0.59,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.51,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.86,"89.7-89.92","89.91-90.63","Neutral","False",1.11,NA,"2025-09-11 13:35:00"
"IWM","-",NA,"No",240.44,240.359,240.276,236.43,1.7,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.24,"237.24-239.36","239.53-241.86","Neutral","False",1.5,NA,"2025-09-11 13:35:00"
"LQD","-",NA,"No",112.195,112.188,112.179,111.69,0.45,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"109.95-111.07","111.78-112.68","Neutral","False",0.6,NA,"2025-09-11 13:35:00"
"DIA","-",NA,"No",461.77,461.728,461.748,455.93,1.28,"0.24","Good","Uptrend","Uptrend","Hold","-",435.87,472.5,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.53-457.15","460.08-463.62","Neutral","False",0.91,NA,"2025-09-11 13:35:00"
"TSLA","Large","Moderate","No",364.0872,363.894,363.213,347.79,4.69,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,372.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.45,"358.83-361.29","361.64-368.13","Neutral","False",3.88,1.67,"2025-09-11 13:25:00"
"GOOGL","Large","Good","Yes",239.93,239.99,239.888,239.17,0.32,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.13-237.53","238.24-241.62","Neutral","False",1.54,9.38,"2025-09-11 13:35:00"
"FEIM","Small","Good","No",34.11,34.192,34.318,32.65,4.47,"0.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.76,35.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.79,"34.79-34.79","33.42-35.19","Neutral","False",5.85,2.46,"2025-09-11 13:23:00"
"BABA","Large","Good","No",156.34,156.331,156.341,143.93,8.62,"2.98","Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.78,"148.98-151.26","154.62-159.14","Neutral","False",3.21,8.65,"2025-09-11 13:26:00"
"LRCX","Large","Good","Yes",115.19,115.252,115.214,107.36,7.29,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","112.24-118.12","Neutral","False",3.75,4.15,"2025-09-11 13:28:00"
"UNH","Large","Good","Yes",356.75,356.667,356.691,346.78,2.88,"0.76","Good","Mixed trend","Uptrend","Hold","-",280.28,369.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","352.37-361.15","Neutral","False",5.65,23.1,"2025-09-11 13:29:00"
"SNDK","Large",NA,"No",83.56,83.616,83.678,73.92,13.04,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.93,"83.93-83.93","80.52-86.61","Neutral","False",3.81,-11.32,"2025-09-11 13:30:00"
"VNET","Mid",NA,"No",9.175,9.178,9.196,7.93,15.7,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.59,"8-8.59","8.71-9.65","Neutral","False",6.63,-0.05,"2025-09-11 13:30:00"
"OKLO","Large",NA,"No",79.97,79.882,79.917,73.75,8.43,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.17,"74.59-79.84","78.74-82.12","Neutral","False",6.53,-0.38,"2025-09-11 13:30:00"
"RVMD","Mid",NA,"No",45.46,45.476,45.485,40.45,12.39,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-45.01","43.07-47.85","Neutral","False",4.03,-4.52,"2025-09-11 13:31:00"
"PL","Mid",NA,"No",9.9282,9.9,9.881,8.97,10.68,"1.79","Good","Mixed trend","Uptrend","Hold","Overbought",6.24,10.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.83,"9.8-9.8","9.62-10.38","Neutral","False",6.04,-0.31,"2025-09-11 13:31:00"
"ADPT","Mid",NA,"No",13.53,13.555,13.583,12.42,8.94,"-","Good","Mixed trend","Uptrend","Hold","Oversold",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.82-14.1","Neutral","False",3.03,-0.81,"2025-09-11 13:31:00"
"IDCC","Mid","Good","No",324.6,324.836,324.342,298.25,8.83,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,333.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",315.51,"301.24-315.51","311.16-341.32","Neutral","False",2.29,14.08,"2025-09-11 13:31:00"
"ZETA","Mid",NA,"No",20.435,20.447,20.452,18.86,8.35,"-0.74","Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.23,"19.72-20.48","20.15-21.01","Neutral","False",4.45,-0.15,"2025-09-11 13:31:00"
"AEI","Micro",NA,"No",3.2198,3.209,3.208,2.38,35.29,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.35,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.75,"2.38-2.75","3.13-3.49","Neutral","False",9.7,-1.05,"2025-09-11 13:32:00"
"RZLV","-",NA,"No",6.935,6.93,6.935,6.25,10.96,"6.85","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.56-7.32","Neutral","False",6.33,NA,"2025-09-11 13:33:00"
"HYG","-",NA,"No",81.035,81.028,81.03,80.84,0.24,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.41-80.22","80.71-81.36","Higher","False",0.48,NA,"2025-09-11 13:35:00"
"EEM","-",NA,"No",52.27,52.268,52.269,51.54,1.42,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.22-51.75","52.07-52.49","Neutral","False",1.2,NA,"2025-09-11 13:35:00"
"FXI","-",NA,"No",40.66,40.667,40.664,39.72,2.37,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.61,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.56-40.85","Neutral","False",1.62,NA,"2025-09-11 13:35:00"
"META","Large","Good","Yes",753.41,753.28,752.925,751.98,0.19,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.71,"Moderate","Good reward to risk ratio zone","-",737.94,"738.34-745.88","749.05-757.65","Neutral","False",2.26,27.52,"2025-09-11 13:35:00"
"IBEX","Small","Good","No",29.17,29.121,29.09,28.92,0.86,"-","Moderate","Uptrend","Mixed trend","Hold","-",28.41,32.02,3.77,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.59-28.88","28.92-29.25","Lower","False",2.45,2.25,"2025-09-11 13:23:00"
"OPAD","Micro",NA,"No",4.868,4.82,4.774,3.85,26.44,"8.17","Good","Uptrend","Mixed trend","Hold","-",2.02,6.49,0.57,"Hold","Low reward, High risk zone","-",4.85,"4.16-4.16","4.4-5.33","Neutral","False",12.74,-2.07,"2025-09-11 13:32:00"
