"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FFAI","Small","No",3.41,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.34,"Neutral","3.22-3.67","False",7.89,6.48,"2025-07-24 10:34:00"
"JPM","Large","Yes",298.24,"Moderate","Good","Strong Downtrend","Uptrend",283.28,298.7,0.03,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","296.13-300.36","False",2.11,19.5,"2025-07-24 10:36:00"
"AAPL","Large","Yes",214.505,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.27-215.73","False",3.89,6.42,"2025-07-24 10:34:00"
"ALLE","Large","Yes",160.91,"Moderate","Good","Mixed trend","Uptrend",147.21,158.06,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",159.3,"Neutral","141.38-181.24","False",2.31,7.12,"2025-07-24 10:32:00"
"NEM","Large","Yes",61.59,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance","60.23-60.67",60.97,"Higher","60.63-63.72","False",4.1,4.39,"2025-07-24 10:33:00"
"WST","Large","Yes",280.46,"Hold","Moderate","Mixed trend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","279.2-280.6",279.9,"Neutral","244.16-316.76","False",3.48,6.36,"2025-07-24 10:33:00"
"WBD","Large","Yes",13.46,"Hold","Good","Mixed trend","Uptrend",11.93,13.36,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.33,"Neutral","13.39-13.64","False",4.94,-4.4,"2025-07-24 10:33:00"
"OKLO","Large","No",72.26,"Hold","Good","Mixed trend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",71.54,"Neutral","69.05-75.62","False",7.74,-0.47,"2025-07-24 10:33:00"
"FAS","ETF","No",175.73,"Moderate","Moderate","Mixed trend","Uptrend",162.71,175.38,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","172.86-178.55","False",6.09,NA,"2025-07-24 10:34:00"
"QQQ","ETF","No",564.27,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.27,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Higher","562.98-565.54","False",2.62,NA,"2025-07-24 10:35:00"
"XLF","ETF","No",53.26,"Moderate","Good","Mixed trend","Uptrend",51.58,53.46,0.12,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.15-53.49","False",2.04,NA,"2025-07-24 10:36:00"
"VMC","Large","Yes",270.215,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.52,0.24,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.44-272.99","False",2.68,7.1,"2025-07-24 10:37:00"
"ALB","Mid","Yes",85.83,"Hold","Good","Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",84.11,"Neutral","84.56-88.3","False",5.86,-11.12,"2025-07-24 10:34:00"
"WFC","Large","Yes",84.165,"Moderate","Moderate","Downtrend","Uptrend",79.08,84.14,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.25,"Neutral","83.31-85.02","False",3.04,5.82,"2025-07-24 10:36:00"
"NAIL","ETF","No",66.08,"Moderate","Moderate","Uptrend","Mixed trend",57,68.33,0.25,"Balanced Zone","64.53-65",65.75,"Lower","64.55-66.93","False",8.81,NA,"2025-07-24 10:34:00"
"SPY","ETF","No",634.93,"Hold","Good","Uptrend","Mixed trend",615.9,638.16,0.17,"High Value Zone - Price near resistance","633.85-634.49",634.15,"Neutral","633.85-635.99","False",2.21,NA,"2025-07-24 10:35:00"
"VOO","ETF","No",583.6515,"Hold","Good","Uptrend","Mixed trend",566.22,586.57,0.17,"High Value Zone - Price near resistance","582.67-583",582.82,"Neutral","582.08-585.22","False",2.19,NA,"2025-07-24 10:35:00"
"IBIT","ETF","No",67.38,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.62,"Balanced Zone","67.03-67.46",67.34,"Higher","67.02-67.74","False",3.52,NA,"2025-07-24 10:36:00"
"AMDL","ETF","No",10.6988,"Hold","Good","Uptrend","Mixed trend",8.94,10.71,0.01,"High Value Zone - Price near resistance","10.57-10.72",10.7,"Neutral","10.47-10.92","False",12.91,NA,"2025-07-24 10:36:00"
"DIA","ETF","No",448.62,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.32,"High Value Zone - Price near resistance","446.84-448.31",448.25,"Neutral","447.3-449.93","False",1.92,NA,"2025-07-24 10:36:00"
"AVGO","Large","Yes",285.445,"Hold","Good","Uptrend","Mixed trend",268.47,290.27,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",289.02,"Neutral","281.53-289.18","False",4.06,2.75,"2025-07-24 10:36:00"
"XOM","Large","Yes",110.165,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.65,"Balanced Zone","109.38-109.39",109.62,"Higher","109.23-112.11","False",3.03,7.54,"2025-07-24 10:36:00"
"WMT","Large","Yes",96.755,"Moderate","Moderate","Uptrend","Mixed trend",94.46,98.16,0.61,"High Value Zone - Price near resistance","95.36-95.56",96.27,"Neutral","95.89-97.62","False",2.26,2.34,"2025-07-24 10:36:00"
"T","Large","Yes",28.005,"Moderate","Moderate","Uptrend","Mixed trend",26.5,28.38,0.25,"High Value Zone - Price near resistance","27.74-27.82",27.86,"Neutral","27.73-28.27","False",2.35,1.75,"2025-07-24 10:37:00"
"KLAC","Large","Yes",907.235,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,0.85,"Balanced Zone","896.28-896.28",902.7,"Neutral","892.31-922.16","False",4.8,27.45,"2025-07-24 10:37:00"
"NVDA","Large","Yes",172.115,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.15,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","171.25-173","False",4.44,3.11,"2025-07-24 10:33:00"
"GOOGL","Large","Yes",192.88,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",196.1,"Neutral","189.68-194.52","False",3.7,9.38,"2025-07-24 10:33:00"
"AMZN","Large","Yes",230.6108,"Hold","Moderate","Strong Downtrend","Mixed trend",220.75,232.75,0.22,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Higher","227.26-233.02","False",3.06,6.14,"2025-07-24 10:33:00"
"MSFT","Large","Yes",508.59,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.42,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","504.86-512.32","False",2.35,12.95,"2025-07-24 10:36:00"
"META","Large","Yes",719.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.4,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","711.27-726.96","False",3.67,25.55,"2025-07-24 10:36:00"
"POOL","Large","Yes",329.19,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.06,"High Value Zone - Price near resistance","328.38-331.04",329.04,"Neutral","305.53-352.85","False",3.68,10.68,"2025-07-24 10:32:00"
"TSCO","Large","Yes",61.58,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance","59.62-61.99",60.35,"Neutral","59.98-63.1","False",3.02,2.01,"2025-07-24 10:32:00"
"VRSN","Large","Yes",287.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.48,"Buy signal generated - watch for recovery/decline","287.31-287.76",287.52,"Neutral","283.65-291.88","False",2.14,8.19,"2025-07-24 10:32:00"
"DB","Large","No",33.735,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.7-33.75",33.72,"Higher","33.12-34.35","False",3.62,1.92,"2025-07-24 10:32:00"
"DOC","Large","Yes",19.0258,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.16,"High Value Zone - Price near resistance","18.99-19.02",19,"Neutral","18.76-19.29","False",2.48,0.41,"2025-07-24 10:32:00"
"FIX","Large","No",548,"Moderate","Moderate","Strong Downtrend","Mixed trend",517.09,558.33,0.33,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","536.71-560.64","False",3.8,16.66,"2025-07-24 10:24:00"
"RELX","Large","No",53.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.05,"Balanced Zone","52.55-52.55",52.55,"Neutral","52.74-54.33","False",2.01,1.39,"2025-07-24 10:33:00"
"PLUG","Mid","No",1.885,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.9-1.9",1.9,"Higher","1.8-1.97","False",9.99,-2.43,"2025-07-24 10:33:00"
"QS","Mid","No",13.03,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.38,"Balanced Zone","11.92-12.32",12.77,"Neutral","12.37-13.68","False",6.9,-0.91,"2025-07-24 10:33:00"
"GOOG","Large","Yes",193.7644,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",196.76,"Neutral","191.49-196.1","False",3.52,9.38,"2025-07-24 10:33:00"
"NOW","Large","Yes",994.94,"Moderate","Weak","Strong Downtrend","Mixed trend",959.62,1015.4,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","997.3-1022.41",1006.1,"Neutral","971.28-1019.7","False",3.59,7.36,"2025-07-24 10:34:00"
"SPXL","ETF","No",186.75,"Hold","Moderate","Strong Downtrend","Mixed trend",173.88,186.9,0.01,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.49-188.05","False",6.65,NA,"2025-07-24 10:34:00"
"TNA","ETF","No",37.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.71,"Neutral","37.18-38.04","False",7.94,NA,"2025-07-24 10:34:00"
"AMZU","ETF","No",40.1351,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.17,"Buy signal generated - watch for recovery/decline","39.61-40.51",40,"Higher","39.16-41.11","False",6.16,NA,"2025-07-24 10:35:00"
"GGLL","ETF","No",41.12,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.02,"Neutral","40.18-42.08","False",7.22,NA,"2025-07-24 10:35:00"
"SOXS","ETF","No",7.675,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,47.96,"Low Value Zone - Price near support","7.49-7.58",7.53,"Neutral","7.53-7.82","False",11.39,NA,"2025-07-24 10:35:00"
"PLTU","ETF","No",77.5399,"Hold","Good","Strong Downtrend","Mixed trend",67.79,78.52,0.1,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Neutral","75.73-79.35","False",11.38,NA,"2025-07-24 10:35:00"
"TSLS","ETF","No",8.0501,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance","7.83-7.86",7.89,"Neutral","7.93-8.18","False",6.72,NA,"2025-07-24 10:35:00"
"VOX","ETF","No",174.61,"Hold","-","Strong Downtrend","Mixed trend",167.99,175.66,0.16,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","171.72-177.5","False",2.42,NA,"2025-07-24 10:36:00"
"V","Large","Yes",355.4262,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.84,362.82,0.97,"Buy signal generated - watch for recovery/decline","355.43-355.43",355.43,"Higher","353.91-356.97","False",2.35,9.95,"2025-07-24 10:36:00"
"MA","Large","Yes",564.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.57,574.54,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-564.52",564.52,"Neutral","561.87-567.15","False",3.07,14.28,"2025-07-24 10:36:00"
"PG","Large","Yes",158.71,"Moderate","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.06,"Balanced Zone","158.64-158.64",158.64,"Neutral","157.44-159.98","False",2.09,6.3,"2025-07-24 10:36:00"
"TXT","Large","Yes",86.36,"Moderate","Moderate","Mixed trend","Mixed trend",82.7,87.83,0.4,"High Value Zone - Price near resistance","86.13-86.13",86.13,"Higher","83.7-89.03","False",2.99,4.44,"2025-07-24 10:33:00"
"NIO","Large","No",4.8502,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.34,"Balanced Zone","4.8-4.97",4.85,"Neutral","4.77-4.95","False",4.45,-1.64,"2025-07-24 10:33:00"
"AMD","Large","Yes",160.05,"Hold","Moderate","Mixed trend","Mixed trend",144.98,160.95,0.06,"High Value Zone - Price near resistance","159.08-160.64",159.8,"Neutral","158.29-161.81","False",6.37,1.36,"2025-07-24 10:33:00"
"QBTS","Mid","No",19.8823,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.9,"Neutral","19.51-20.25","False",7.29,-0.66,"2025-07-24 10:33:00"
"SBET","Mid","No",26.39,"Moderate","Good","Mixed trend","Mixed trend",23.9,56.72,12.19,"Balanced Zone","25.16-25.89",26.13,"Neutral","25.51-27.11","False",20.3,47.28,"2025-07-24 10:33:00"
"RUN","Mid","No",10.75,"Hold","Moderate","Mixed trend","Mixed trend",9.85,11.84,1.21,"Balanced Zone","10.61-10.61",10.64,"Neutral","9.47-12.05","False",7.83,-12.21,"2025-07-24 10:34:00"
"TECL","ETF","No",100.82,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.89,"Neutral","98.83-102.81","False",7.82,NA,"2025-07-24 10:35:00"
"UBOT","ETF","No",24.22,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.24-25.2","False",4.67,NA,"2025-07-24 10:35:00"
"AAPU","ETF","No",23.81,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.28,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Neutral","23.51-24.11","False",7.75,NA,"2025-07-24 10:35:00"
"TQQQ","ETF","No",88.0699,"Hold","Good","Mixed trend","Mixed trend",82.33,88.91,0.15,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Higher","87.5-88.61","False",7.93,NA,"2025-07-24 10:35:00"
"IWM","ETF","No",225.36,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.29,"High Value Zone - Price near resistance","224.64-225.82",225.66,"Neutral","224.55-226.17","False",2.6,NA,"2025-07-24 10:36:00"
"IYW","ETF","No",178.9,"Hold","Good","Mixed trend","Mixed trend",172.63,180.72,0.29,"High Value Zone - Price near resistance","178.52-178.89",178.7,"Neutral","177.54-180.26","False",2.77,NA,"2025-07-24 10:36:00"
"PLTR","Large","Yes",154.4498,"Hold","Good","Mixed trend","Mixed trend",142.87,155.8,0.12,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Lower","153.37-154.72","False",5.73,0.23,"2025-07-24 10:36:00"
"QCOM","Large","Yes",158.515,"Moderate","Moderate","Mixed trend","Mixed trend",153.22,161.65,0.59,"High Value Zone - Price near resistance","157.06-159",157.56,"Neutral","156.26-160.77","False",3.87,9.8,"2025-07-24 10:37:00"
"LHX","Large","Yes",277.325,"Hold","Moderate","Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","270.58-284.51","False",1.76,8.44,"2025-07-24 10:32:00"
"LYG","Large","No",4.285,"Hold","Moderate","Downtrend","Mixed trend",4.15,4.33,0.35,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Higher","4.21-4.36","False",2.55,0.33,"2025-07-24 10:32:00"
"AMUU","ETF","No",42.235,"Hold","Moderate","Downtrend","Mixed trend",35.49,42.46,0.03,"High Value Zone - Price near resistance","41.95-42.3",42.04,"Neutral","40.26-44.21","False",12.29,NA,"2025-07-24 10:34:00"
"AVL","ETF","No",41.12,"Hold","Moderate","Downtrend","Mixed trend",37.04,42.29,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","39.13-43.11","False",8.18,NA,"2025-07-24 10:35:00"
"NOK","Large","No",4.4452,"Hold","Moderate","Uptrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.43,"Neutral","4.38-4.5","False",2.82,0.26,"2025-07-24 10:33:00"
"TECK","Large","No",37.24,"Moderate","Moderate","Uptrend","Downtrend",37.2,40.03,72.06,"Low Value Zone - Price near support","36.08-36.08",37.05,"Neutral","36.32-37.91","False",4.22,0.05,"2025-07-24 10:33:00"
"VLO","Large","Yes",142.89,"Moderate","Good","Uptrend","Downtrend",141.34,151.56,5.59,"Low Value Zone - Price near support","141.36-142.65",142.65,"Neutral","135.78-150.18","False",3.37,2.94,"2025-07-24 10:33:00"
"SOXL","ETF","No",25.4435,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.97,"Neutral","25.02-25.86","False",9.83,NA,"2025-07-24 10:35:00"
"GLPI","Large","No",46.78,"Good","Moderate","Strong Downtrend","Downtrend",46.47,48.2,4.67,"Low Value Zone - Price near support","46.85-46.88",46.86,"Higher","46.74-47.02","False",2.25,2.83,"2025-07-24 10:32:00"
"AMP","Large","Yes",504.7,"Hold","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",502.66,"Neutral","422.36-575.9","False",3.32,29.43,"2025-07-24 10:32:00"
"DECK","Large","Yes",106.315,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.16-107.16",107.16,"Neutral","104.1-108.53","False",4.59,6.33,"2025-07-24 10:32:00"
"EW","Large","Yes",76.545,"Moderate","Moderate","Strong Downtrend","Downtrend",75.58,78.43,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.51-76.68",76.55,"Higher","75.83-77.26","False",2.22,2.42,"2025-07-24 10:32:00"
"UNP","Large","Yes",226.215,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,5.21,"Low Value Zone - Price near support","224-224",224,"Neutral","217.5-234.93","False",1.97,11.11,"2025-07-24 10:33:00"
"INTC","Large","Yes",23.0088,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-23.56",23.02,"Neutral","22.65-23.36","False",6.25,-4.48,"2025-07-24 10:33:00"
"LCID","Mid","No",2.99,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.98-3.01",3,"Higher","2.93-3.05","False",6.38,-1.19,"2025-07-24 10:33:00"
"MARA","Mid","No",17.5123,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,6.85,"Balanced Zone","17.35-17.6",17.37,"Neutral","17.25-17.77","False",8.54,-1.09,"2025-07-24 10:33:00"
"UNH","Large","Yes",287.14,"Moderate","Moderate","Strong Downtrend","Downtrend",286.49,309.03,33.8,"Low Value Zone - Price near support","278-282",281.4,"Neutral","278.67-295.61","False",5.78,23.9,"2025-07-24 10:34:00"
"AI","Mid","No",26.5853,"Moderate","Moderate","Strong Downtrend","Downtrend",26.7,29.79,0,"Low Value Zone","26.63-27.45",26.88,"Neutral","24.85-27.49","False",5.49,-2.24,"2025-07-24 10:34:00"
"DPST","ETF","No",101.03,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.75,"Balanced Zone","99.99-101.53",100.34,"Neutral","97.59-104.47","False",10.11,NA,"2025-07-24 10:34:00"
"LABU","ETF","No",66.74,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.36,"Balanced Zone","66.19-66.41",66.26,"Higher","64.42-69.06","False",11.69,NA,"2025-07-24 10:34:00"
"JNUG","ETF","No",81.36,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1,"Balanced Zone","80-80",80,"Neutral","78.86-83.86","False",7.12,NA,"2025-07-24 10:34:00"
"TSLL","ETF","No",10.48,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",10.92,"Neutral","10.14-10.82","False",13.35,NA,"2025-07-24 10:35:00"
"DRV","ETF","No",23.04,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-22.98",22.98,"Neutral","22.87-23.17","False",5.19,NA,"2025-07-24 10:33:00"
"TZA","ETF","No",10.4151,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.43",10.34,"Neutral","10.29-10.54","False",6.58,NA,"2025-07-24 10:35:00"
"YANG","ETF","No",25.49,"Hold","Weak","Strong Downtrend","Downtrend",27.42,30.81,0,"Buy signal generated - watch for further decline","25.34-25.49",25.38,"Higher","25.21-25.77","False",9.49,NA,"2025-07-24 10:35:00"
"NVDS","ETF","No",12.64,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Neutral","12.42-12.86","False",6.43,NA,"2025-07-24 10:35:00"
"AAPD","ETF","No",16.82,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.78-16.87",16.8,"Neutral","16.64-17","False",2.48,NA,"2025-07-24 10:35:00"
"TSLY","ETF","No",7.5052,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.5,"Neutral","7.38-7.63","False",7.17,NA,"2025-07-24 10:36:00"
"TLT","ETF","No",85.9101,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.31,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.66-86.16","False",1.69,NA,"2025-07-24 10:36:00"
"TSLT","ETF","No",14.28,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.31,"Neutral","13.79-14.77","False",13.59,NA,"2025-07-24 10:36:00"
"CONY","ETF","No",9.025,"Moderate","Moderate","Strong Downtrend","Downtrend",9.3,10.44,0,"Low Value Zone","8.96-9.14",9,"Neutral","8.91-9.14","False",7.27,NA,"2025-07-24 10:36:00"
"TSL","ETF","No",11.815,"Hold","Moderate","Strong Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone","11.75-12.2",11.76,"Neutral","11.49-12.14","False",8.25,NA,"2025-07-24 10:36:00"
"TSYY","ETF","No",9.0799,"Moderate","Moderate","Strong Downtrend","Downtrend",9.69,10.66,0,"Low Value Zone","9.08-9.41",9.11,"Neutral","8.83-9.19","False",6.19,NA,"2025-07-24 10:36:00"
