"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",59.9309,"Moderate","Moderate","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback","59.85-60.61",60.19,"Higher","58.79-61.07","False",7.97,-0.63,"2025-07-18 08:05:00"
"COIN","Large","Yes",421.25,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Neutral","417.26-425.24","False",5.77,5.34,"2025-07-18 08:06:00"
"HOOD","Large","No",108.43,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.41,"Neutral","107.43-109.43","False",5.07,1.75,"2025-07-18 08:06:00"
"ASTS","Large","No",56.77,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback","57.14-57.14",57.14,"Neutral","55.42-57.25","False",6.51,-1.98,"2025-07-18 08:06:00"
"SPY","ETF","No",628.55,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","627.83-629.25","False",2.22,NA,"2025-07-18 08:06:00"
"VOO","ETF","No",577.85,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","576.91-578.79","False",2.2,NA,"2025-07-18 08:04:00"
"QQQ","ETF","No",562.12,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Higher","561.41-562.79","False",2.63,NA,"2025-07-18 08:06:00"
"AMDL","ETF","No",10.69,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.73",10.71,"Neutral","10.64-10.75","False",13.17,NA,"2025-07-18 08:06:00"
"KWEB","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.14-36.38","False",3.02,NA,"2025-07-18 08:06:00"
"CONL","ETF","No",65.4098,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-64.81",64.76,"Neutral","64.21-66.62","False",11.42,NA,"2025-07-18 08:06:00"
"CONY","ETF","No",10.5099,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Lower","10.44-10.53","False",6.37,NA,"2025-07-18 08:06:00"
"PLTR","Large","Yes",154.6099,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Higher","154.37-154.86","False",5.78,0.23,"2025-07-18 08:06:00"
"SPXL","ETF","No",181.41,"Hold","Moderate","Downtrend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.13,"Neutral","180.56-182.26","False",6.68,NA,"2025-07-18 08:06:00"
"CVX","Large","Yes",156.35,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.57,"Neutral","153.96-158.31","False",2.54,8.76,"2025-07-18 08:05:00"
"TNA","ETF","No",37.4509,"Hold","Good","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.26,"Neutral","37.13-37.77","False",8.03,NA,"2025-07-18 08:06:00"
"TSLL","ETF","No",11.8,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.74,"Neutral","11.76-11.85","False",11.6,NA,"2025-07-18 08:06:00"
"ULTY","ETF","No",6.435,"Moderate","Good","Uptrend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 08:06:00"
"AAPL","Large","Yes",210.52,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.78-211.26","False",3.89,6.43,"2025-07-18 08:06:00"
"AMZN","Large","Yes",224.24,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.44-225.04","False",3.06,6.14,"2025-07-18 08:06:00"
"META","Large","Yes",702.2,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","697.86-706.54","False",3.68,25.57,"2025-07-18 08:05:00"
"TSLA","Large","No",321.03,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.63-321.52","False",5.75,1.74,"2025-07-18 08:06:00"
"BMNR","Mid","No",45,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","43.24-46.13","False",27.31,-3.03,"2025-07-18 08:05:00"
"SOUN","Mid","No",12.8999,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.73-13.07","False",7.13,-0.61,"2025-07-18 08:05:00"
"OSCR","Mid","No",14.01,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.03-14.08",14.05,"Higher","13.86-14.16","False",7.41,0.4,"2025-07-18 08:06:00"
"CRWV","Large","No",133,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.8-133.8",133.8,"Neutral","131.43-134.36","False",11.48,-2.53,"2025-07-18 08:06:00"
"SOXL","ETF","No",27.46,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Higher","27.34-27.58","False",9.84,NA,"2025-07-18 08:06:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.08","False",7.77,NA,"2025-07-18 08:06:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Higher","52.44-52.72","False",2.05,NA,"2025-07-18 08:04:00"
"IBIT","ETF","No",67.82,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.5-68.15","False",3.54,NA,"2025-07-18 08:06:00"
"MSTU","ETF","No",10.5301,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.51,"Neutral","10.43-10.63","False",15.78,NA,"2025-07-18 08:06:00"
"TZA","ETF","No",10.5,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.51-10.54",10.54,"Higher","10.4-10.6","False",7.37,NA,"2025-07-18 08:06:00"
"TLT","ETF","No",85.43,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.23-85.63","False",1.71,NA,"2025-07-18 08:06:00"
"SLV","ETF","No",34.8803,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.67-35.09","False",2.16,NA,"2025-07-18 08:05:00"
"XOM","Large","Yes",111.21,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","110.09-112.33","False",2.77,7.54,"2025-07-18 08:06:00"
"DIA","ETF","No",445.5,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.52-446.46","False",1.93,NA,"2025-07-18 08:03:00"
