"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.09,13.09,13.102,13.08,0.08,0.07,"Moderate","Mixed trend","Uptrend","Oversold",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.83-12.96","12.86-13.32","Neutral","True",5.68,-0.49,"2025-09-10 07:25:00"
"GLXY","Mid",NA,"No",26.85,26.892,26.934,26.58,1.02,1.17,"Moderate","Mixed trend","Uptrend","Oversold",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.31-26.58","26.8-27.05","Higher","True",7.59,-0.86,"2025-09-10 07:26:00"
"PONY","Mid",NA,"No",15.11,15.104,15.091,15.19,-0.53,-0.56,"Moderate","Mixed trend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.81-14.96","15.06-15.13","Lower","True",8.52,-0.9,"2025-09-10 07:12:00"
"DSY","Micro","Poor","No",1.85,1.854,1.835,2.75,-32.73,-32.59,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.86,"1.86-1.95","1.45-2.25","Neutral","True",4.9,0.03,"2025-09-10 07:27:00"
"MMA","Nano",NA,"No",1.33,1.33,1.321,1.45,-8.28,-8.26,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.17-1.51","Neutral","True",8.45,-0.92,"2025-09-10 07:26:00"
"PTNM","Micro","Poor","No",4.46,4.451,4.45,4.53,-1.55,-1.75,"Moderate","Mixed trend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","3.57-5.35","Neutral","True",14.97,0.05,"2025-09-10 07:24:00"
"WOLF","Micro",NA,"No",1.64,1.64,1.635,1.82,-9.89,-9.88,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.49-1.79","Neutral","True",19.84,-11.39,"2025-09-10 07:26:00"
"VERI","Micro",NA,"No",3.83,3.815,3.79,3.84,-0.26,-0.64,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.7-3.94","Neutral","True",8.55,-2.16,"2025-09-10 07:27:00"
"ITP","Nano",NA,"No",0.2337,0.236,0.239,0.283,-17.42,-16.51,"Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.23-0.25","Higher","True",6.43,-1.06,"2025-09-10 07:27:00"
"KWEB","-",NA,"No",40.16,40.16,40.151,39.97,0.48,0.47,"Moderate","Mixed trend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.98-40.34","Neutral","True",2.64,NA,"2025-09-10 07:23:00"
"XLO","-",NA,"No",0.7497,0.731,0.714,0.75,-0.04,-2.57,"Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.74,"0.73-0.73","0.66-0.78","Lower","True",5.88,NA,"2025-09-10 07:28:00"
"GME","Large","Poor","No",25.68,25.892,26.111,23.59,8.86,9.76,"Moderate","Downtrend","Uptrend","Oversold",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"25.47-26.05","25.07-26.29","Higher","True",4.11,0.53,"2025-09-10 07:26:00"
"RIOT","Mid",NA,"No",15.25,15.282,15.318,15.21,0.26,0.48,"Moderate","Downtrend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.07-15.43","Neutral","True",5.37,-0.4,"2025-09-10 07:25:00"
"ASST","Micro",NA,"No",13.97,14.046,14.295,6.28,122.45,123.66,"Moderate","Mixed trend","Mixed trend","Oversold",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.83,"13.15-14.69","10.41-17.52","Neutral","True",16.64,-0.93,"2025-09-10 07:27:00"
"AMDL","-",NA,"No",10.37,10.364,10.352,9.65,7.46,7.4,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.35,"10.32-10.36","10.24-10.5","Neutral","True",7.01,NA,"2025-09-10 07:28:00"
"NVO","Large","Good","No",54.75,54.838,54.89,54.3,0.83,0.99,"Moderate","Downtrend","Mixed trend","Oversold",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",54.66,"54.54-55.15","54.19-55.31","Neutral","True",4.78,3.9,"2025-09-10 07:26:00"
"CUPR","Nano",NA,"No",2.57,2.529,2.531,0.702,266.1,260.32,"Moderate","Uptrend","Downtrend","-",0.59,9.71,83.97,"Moderate","Price between support and resistance","-",2.94,"2.8-2.99","1.62-3.5","Neutral","True",10.03,-0.06,"2025-09-10 07:27:00"
"PLTR","Large","Moderate","Yes",165.8,165.735,165.625,162.36,2.12,2.08,"Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","164.87-166.76","Neutral","False",3.99,0.3,"2025-09-10 07:26:00"
"VOO","-",NA,"No",600,599.886,599.705,597.95,0.34,0.32,"Good","Uptrend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",588,"588-594","598.19-601.81","Neutral","False",0.8,NA,"2025-09-10 07:20:00"
"AMZN","Large","Good","Yes",237.1,237.126,237.07,238.24,-0.48,-0.47,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.4,"237.28-237.53","235.24-238.96","Neutral","False",1.84,6.56,"2025-09-10 07:25:00"
"GOOGL","Large","Good","Yes",239.88,239.893,239.886,239.63,0.1,0.11,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"235.08-237.48","239.48-240.13","Neutral","False",1.54,9.39,"2025-09-10 07:28:00"
"BABA","Large","Good","No",145.39,145.405,145.334,147.1,-1.16,-1.15,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","144.16-147.16","Neutral","False",3.22,8.64,"2025-09-10 07:26:00"
"HOOD","Large","Moderate","No",119.2,119.262,119.18,118.5,0.59,0.64,"Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.35-120.05","Neutral","False",3.65,1.97,"2025-09-10 07:25:00"
"RGTI","Mid",NA,"No",16.16,16.167,16.172,16.5,-2.06,-2.02,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.17,"16.11-16.19","16-16.32","Neutral","False",7.4,-0.88,"2025-09-10 07:25:00"
"ANET","Large","Moderate","Yes",147.32,147.081,147.079,141.91,3.81,3.64,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",144.06,"144.37-145.85","145.08-149.24","Neutral","False",3.81,2.55,"2025-09-10 07:21:00"
"IREN","Mid","Poor","No",30.41,30.391,30.45,30.19,0.73,0.67,"Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.84-30.98","Neutral","False",5.09,0.39,"2025-09-10 07:26:00"
"TSM","Large","Moderate","No",257.19,257.187,257.164,250.92,2.5,2.5,"Good","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.3,"255.56-256.45","256.39-259.29","Neutral","False",2.4,9.07,"2025-09-10 07:26:00"
"HUT","Mid","Moderate","No",29.51,29.532,29.502,29.3,0.72,0.79,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.92-29.21","29.35-29.64","Neutral","False",6.83,1.43,"2025-09-10 07:27:00"
"IONQ","Large",NA,"No",43.87,43.897,43.859,44,-0.3,-0.24,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.42-44.32","Neutral","False",6.73,-2.06,"2025-09-10 07:27:00"
"GMHS","Micro","Poor","No",2.099,2.08,2.065,2.29,-8.34,-9.19,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.15","Lower","False",9.9,0.09,"2025-09-10 07:26:00"
"SPY","-",NA,"No",652.39,652.401,652.409,650.33,0.32,0.32,"Good","Mixed trend","Uptrend","Oversold",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.05,"651.7-652.48","651.35-653.43","Neutral","False",0.75,NA,"2025-09-10 07:27:00"
"QQQ","-",NA,"No",581.99,581.98,581.991,580.51,0.25,0.25,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",581.84,"581.38-582.16","580.72-583.49","Neutral","False",1.16,NA,"2025-09-10 07:27:00"
"TQQQ","-",NA,"No",94.62,94.606,94.604,93.89,0.78,0.76,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.46,"94.27-94.61","94.23-95.11","Neutral","False",3.6,NA,"2025-09-10 07:28:00"
"IWM","-",NA,"No",236.11,236.072,236.142,236.85,-0.31,-0.33,"Moderate","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.23,"236.17-236.3","235.63-236.59","Neutral","False",1.5,NA,"2025-09-10 07:28:00"
"FXI","-",NA,"No",40.15,40.152,40.15,39.97,0.45,0.45,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","40.01-40.21","Neutral","False",1.63,NA,"2025-09-10 07:26:00"
"GDX","-",NA,"No",67.71,67.719,67.695,66.85,1.29,1.3,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.57-68.13","Neutral","False",2.58,NA,"2025-09-10 07:28:00"
"XLK","-",NA,"No",270,269.955,269.619,265.34,1.76,1.74,"Good","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.5-271.5","Neutral","False",1.4,NA,"2025-09-10 07:27:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend","-",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal",251.36,"251.36-251.36","250.92-251.46","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"DIA","-",NA,"No",457.35,457.415,457.371,458.01,-0.14,-0.13,"Moderate","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.2-452.78","456.77-458.12","Neutral","False",0.91,NA,"2025-09-10 07:26:00"
"AIRE","-",NA,"No",0.518,0.518,0.516,0.5,3.6,3.58,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.53-0.53","0.49-0.54","Neutral","False",11.41,NA,"2025-09-10 07:27:00"
"NVDA","Large","Good","Yes",175.25,175.191,174.942,170.76,2.63,2.59,"Good","Uptrend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.65,"174.14-174.88","174.83-176.13","Neutral","False",2.7,3.52,"2025-09-10 07:26:00"
"CRWV","Large",NA,"No",107.81,107.694,107.325,100.22,7.57,7.46,"Moderate","Uptrend","Mixed trend","Overbought",84.19,177.26,4.81,"Hold","Price between support and resistance","-",107.67,"107.32-107.68","105.49-110.38","Neutral","False",9.44,-2.32,"2025-09-10 07:26:00"
"ETHA","-",NA,"No",32.76,32.751,32.752,32.475,0.88,0.85,"Moderate","Uptrend","Mixed trend","-",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.56-32.96","Neutral","False",5.06,NA,"2025-09-10 07:28:00"
"SOXL","-",NA,"No",27.93,27.915,27.906,27.18,2.76,2.7,"Moderate","Uptrend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","Strong Buy Signal",27.9,"27.86-27.93","27.82-28","Lower","False",5.99,NA,"2025-09-10 07:28:00"
"NVDL","-",NA,"No",83.67,83.642,83.43,79.52,5.22,5.18,"Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.25,"82.6-83.35","83.26-84.67","Neutral","False",5.3,NA,"2025-09-10 07:28:00"
"MBRX","-",NA,"No",0.41,0.408,0.406,0.407,0.74,0.28,"Moderate","Uptrend","Mixed trend","Overbought",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.46","Neutral","False",11.67,NA,"2025-09-10 07:19:00"
"AAPL","Large","Good","Yes",233.3,233.408,233.493,234.35,-0.45,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.52-234.08","Neutral","False",1.92,6.59,"2025-09-10 07:26:00"
"MSFT","Large","Good","Yes",502,502.007,501.643,498.41,0.72,0.72,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",498.43,"498.43-498.43","498.36-505.64","Neutral","False",1.42,13.65,"2025-09-10 07:23:00"
"TSLA","Large","Moderate","No",348.23,348.243,348.352,346.97,0.36,0.37,"Moderate","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.6-348.88","346.9-349.56","Higher","False",3.88,1.66,"2025-09-10 07:28:00"
"NIO","Large",NA,"No",5.73,5.726,5.728,6.28,-8.76,-8.81,"Moderate","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.52-5.94","Neutral","False",3.95,-1.61,"2025-09-10 07:26:00"
"OPEN","Mid",NA,"No",6.19,6.192,6.198,6.11,1.31,1.34,"Moderate","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.28,"6.21-6.31","6.09-6.29","Neutral","False",12.39,-0.43,"2025-09-10 07:26:00"
"AMD","Large","Moderate","Yes",161.43,161.474,161.408,155.82,3.6,3.63,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.42,"161.2-161.7","160.13-162.73","Neutral","False",3.53,1.67,"2025-09-10 07:26:00"
"BMNR","Mid",NA,"No",44.54,44.53,44.582,44.6,-0.13,-0.16,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.95,"44.95-44.95","44.2-44.86","Neutral","False",11.77,-3.03,"2025-09-10 07:26:00"
"APLD","Mid",NA,"No",15.35,15.352,15.395,15.2,0.99,1,"Moderate","Mixed trend","Mixed trend","Oversold",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.16-15.54","Higher","False",6.12,-0.8,"2025-09-10 07:27:00"
"RAY","Nano","Moderate","No",0.66,0.659,0.641,0.671,-1.64,-1.75,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.58-0.74","Neutral","False",18.9,0.06,"2025-09-10 07:25:00"
"XLF","-",NA,"No",53.15,53.165,53.173,53.34,-0.36,-0.33,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.09-52.62","53-53.3","Neutral","False",1.71,NA,"2025-09-10 07:23:00"
"TLT","-",NA,"No",88.97,88.968,88.956,89.23,-0.29,-0.29,"Moderate","Mixed trend","Mixed trend","Overbought",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.02,"88.97-89.06","88.82-89.12","Neutral","False",1.12,NA,"2025-09-10 07:27:00"
"IBIT","-",NA,"No",63.81,63.806,63.815,63.22,0.93,0.93,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.55-64.07","Neutral","False",3.17,NA,"2025-09-10 07:28:00"
"SLV","-",NA,"No",37.41,37.409,37.403,37.18,0.62,0.62,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.26-37.56","Neutral","False",2.01,NA,"2025-09-10 07:27:00"
"TECL","-",NA,"No",109.6,109.555,109.281,104.28,5.1,5.06,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","108.42-110.86","Neutral","False",4.35,NA,"2025-09-10 07:24:00"
"AVGO","Large","Moderate","Yes",344.12,344.024,344.007,336.67,2.21,2.18,"Moderate","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344,"344-344","342.08-346.16","Neutral","False",3.34,3.91,"2025-09-10 07:27:00"
"MARA","Mid","Good","No",16,16.027,16.048,15.93,0.44,0.61,"Moderate","Downtrend","Mixed trend","Oversold",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.04,"16.04-16.04","15.98-16.09","Higher","False",5.46,1.86,"2025-09-10 07:25:00"
"LAES","Small",NA,"No",2.73,2.735,2.735,2.68,1.87,2.05,"Moderate","Downtrend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:05:00"
