"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.175,8.175,8.169,8.13,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,2.69,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",7.15,"8-8"," + Breakout Signal + ",NA,"8.12-8.23","Neutral","Neutral","7.66-9.03","False",265.79,0.73,"2025-11-11 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.69,0.896666666666667,0.5,58.9333333333333,265.79,0.2,35.4666666666667,NA,35.4666666666667,5,0,0,22.4916666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.2,137.057,137.131,136.27,0.68,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",120.21,141.39,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",121.92,"132-137"," + Breakout Signal + ",NA,"136.15-138.21","Neutral","Neutral","123.11-163.07","False",196.72,20.94,"2025-11-11 15:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.25,0.0833333333333333,0.5,55.1916666666667,196.72,0.2,41.1208333333333,NA,41.1208333333333,7,0,0,28.8083333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.345,14.335,14.334,14.21,0.95,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",11.8,"14-14"," + Breakout Signal + ",NA,"14.23-14.45","Neutral","Neutral","10.71-17.94","False",456.13,1.52,"2025-11-11 15:01:00","","","","","Undervalued","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.36,0.453333333333333,0.5,55.0666666666667,456.13,0.2,33.5333333333333,-15.3,33.5333333333333,7,0,0,22.2083333333333
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",43.5,43.457,43.389,41.38,5.12,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",38.19,45.25,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",33.15,"41-43"," + Breakout Signal + ",NA,"42.58-44.78","Neutral","Neutral","34.26-51.96","False",477.51,-7.01,"2025-11-11 14:59:00","","","","","","2025-11-11 14:59:00","2025-11-11 14:59:00",2025-11-11 14:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.33,0.11,0.5,50.2,477.51,0.2,38.1,NA,38.1,1,0,0,27.125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.28,10.288,10.299,10.25,0.29,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.79,"10-10"," + Breakdown Signal + ",NA,"10.25-10.34","Higher","Neutral","8.86-11.7","False",194.95,0.67,"2025-11-11 15:01:00","","","","","Undervalued","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.77,0.256666666666667,1,57.1333333333333,194.95,0.2,40.5666666666667,23.4103213904262,40.5666666666667,5,0,0,24.3916666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",342.32,342.556,340.714,335.96,1.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",258.8,351.34,0.11,"Moderate","Low reward High risk zone"," + ","Moderate",116.83,"280-337"," + ",NA,"335.8-350.02","Neutral","Neutral","303.41-431.1","False",660,8.33,"2025-11-11 14:57:00","Good Fundamentals & Health","","","","","2025-11-11 14:57:00","2025-11-11 14:57:00",2025-11-11 14:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.11,0.0366666666666667,0.5,51.2333333333333,660,0.2,36.1166666666667,NA,36.1166666666667,7,0,0,25.6666666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.335,15.328,15.348,16.08,-4.63,"-4.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.68,20.68,8.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",10.57,"14-15"," + ",NA,"15.1-15.56","Neutral","Neutral","2.84-27.07","False",608.32,-2.6,"2025-11-11 15:01:00","","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.13,1,0.5,59,608.32,0.2,33.5,-15.4940317956737,33.5,1,0,0,20.35
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.45,76.459,76.483,76.92,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,12.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",69.19,"75-77"," + Breakdown Signal + ",NA,"76.03-76.86","Neutral","Neutral","62.5-90.4","False",232.15,5.56,"2025-11-11 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.54,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.86,4.871,4.859,5.13,-5.26,"2.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.64,6.01,5.28,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.83,"4-5"," + ",NA,"4.65-5.01","Neutral","Neutral","2.84-6.94","True",620.43,-0.31,"2025-11-11 15:01:00","","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.28,1,0.5,63,620.43,0.2,39.5,11.2,39.5,1,0,0,21.85
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.695,5.695,5.692,5.38,5.86,"10.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,8.21,5.43,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",3.96,"5-6"," + Moderate Earnings + ",NA,"5.55-5.84","Neutral","Neutral","3.39-8","True",268.17,-0.49,"2025-11-11 15:02:00","","","Earnings Alert","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.43,1,0.5,63,268.17,0.2,39.5,13.2,39.5,1,0,8,23.45
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.81,1.806,1.808,1.67,8.38,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.27,6.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",0.77,"1-2"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"1.77-1.85","Neutral","Neutral","0.12-3.5","False",561.65,-0.08,"2025-11-11 15:02:00","","News Alert","Earnings Alert","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.16,1,0.5,61,561.65,0.2,36.5,14.2,36.5,1,8,8,25.55
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",166.695,166.078,165.838,165.41,0.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",159.39,217.64,6.97,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",120.64,"155-166","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"164.28-167.63","Lower","Neutral","129.85-203.54","False",261.38,9.64,"2025-11-11 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:48:00","2025-11-11 14:48:00",2025-11-11 14:48:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,6.97,1,0,62,261.38,0.2,38,NA,38,7,0,0,27.075
"ALKS","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid","Good","No",34.27,34.303,34.308,32.65,4.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",28.69,37.14,0.51,"Hold","Low reward High risk zone"," + ","Strong",28.15,"32-34"," + ","Breakout Signal","33.97-34.83","Neutral","Neutral","27.17-41.37","False",336.1,2.01,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.51,0.17,0.5,54.9,336.1,0.2,38.95,NA,38.95,7,0,0,27
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.2075,207.202,207.18,203.89,1.63,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",186.82,"203-207"," + Breakout Signal + ",NA,"205.99-208.44","Neutral","Lower","186.46-215.83","False",252.13,30.85,"2025-11-11 15:01:00","","","","","Undervalued","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.82,0.273333333333333,0.5,56.4666666666667,252.13,0.2,39.2333333333333,NA,39.2333333333333,7,0,0,26.7583333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.285,82.284,82.31,82.78,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.57,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",71.03,"80-82"," + Breakdown Signal + ",NA,"81.8-82.81","Neutral","Neutral","63.71-100.86","False",290.36,8.15,"2025-11-11 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.57,0.856666666666667,0.5,59.1333333333333,290.36,0.2,31.5666666666667,NA,31.5666666666667,7,0,0,19.2166666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.285,4.282,4.266,4.26,0.59,"0.84","Good","Uptrend","Uptrend","Hold","-","Neutral",3.72,4.46,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.72,"4-4"," + Positive News + ",NA,"4.15-4.42","Neutral","Neutral","0.3-8.27","False",602.64,-1.07,"2025-11-11 15:02:00","","News Alert","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.31,0.103333333333333,0.5,49.5666666666667,602.64,0.2,37.2833333333333,-5.5,37.2833333333333,1,8,0,28.2083333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.145,228.22,228.236,235.08,-2.95,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.71,"Moderate","Low reward High risk zone"," + ","Strong",185.64,"219-228"," + ",NA,"225.65-230.54","Neutral","Neutral","181.91-278.45","False",446.31,8.37,"2025-11-11 14:59:00","","","","","","2025-11-11 14:59:00","2025-11-11 14:59:00",2025-11-11 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,446.31,0.2,28.3666666666667,-17.0974202141641,28.3666666666667,7,0,0,19.6666666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.6433,239.922,239.955,243.98,-1.78,"-0.81","Good","Downtrend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Very Strong",187.55,"215-242"," + ",NA,"236.16-243.9","Neutral","Neutral","195.35-324.76","False",533.17,1.9,"2025-11-11 15:00:00","","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.73,0.243333333333333,0.5,43.3666666666667,533.17,0.2,25.1833333333333,-21.6979871225855,25.1833333333333,5,0,0,18.3583333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.61,197.541,197.62,198.01,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",174,"194-198"," + Breakdown Signal + ",NA,"195.81-199.4","Neutral","Neutral","168.8-226.42","False",173.77,6.34,"2025-11-11 15:01:00","Good Fundamentals & Health","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.74,0.246666666666667,0.5,48.4333333333333,173.77,0.2,27.7166666666667,NA,27.7166666666667,7,0,0,19.1916666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.64,256.805,257.131,259.57,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.2,268.61,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",191.69,"243-258"," + Breakdown Signal + ",NA,"254.1-259.34","Neutral","Neutral","236.44-305.88","False",234.73,16.72,"2025-11-11 14:59:00","","","","","Undervalued","2025-11-11 14:59:00","2025-11-11 14:59:00",2025-11-11 14:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.49,0.163333333333333,0.5,45.2666666666667,234.73,0.2,24.6333333333333,NA,24.6333333333333,7,0,0,17.4833333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.535,23.535,23.526,23.14,1.71,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",21.51,"23-23"," + Breakout Signal + ",NA,"23.4-23.67","Neutral","Neutral","21.91-27.83","False",160.45,1.21,"2025-11-11 15:01:00","Good Fundamentals & Health","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0.5,53.9,160.45,0.2,39.45,NA,39.45,7,0,0,27.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.08,249.133,249.17,248.4,0.27,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.55,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",227.97,"244-249"," + Breakdown Signal + ",NA,"247.75-250.38","Neutral","Neutral","197.46-300.7","False",318.91,7.08,"2025-11-11 14:59:00","Good Fundamentals & Health","","","","","2025-11-11 14:59:00","2025-11-11 14:59:00",2025-11-11 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.55,0.183333333333333,0.5,47.1666666666667,318.91,0.2,27.0833333333333,-15.0223983625635,27.0833333333333,7,0,0,19.0333333333333
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.975,2.981,2.991,2.98,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.16,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",1.95,"2-3"," + Breakdown Signal + ",NA,"2.93-3.04","Neutral","Neutral","1.89-4.04","False",805.28,-1.29,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.16,0.72,0.5,51.4,805.28,0.2,27.7,NA,27.7,1,0,0,17.65
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.72,65.75,65.835,66.17,-0.68,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",64.82,76.9,12.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",58.29,"64-66"," + Breakdown Signal + ",NA,"65.21-66.21","Neutral","Neutral","54-77.44","False",253.8,3.71,"2025-11-11 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,12.43,1,0.5,60.525,253.8,0.2,30.7875,NA,30.7875,7,0,0,18.1
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.717,24.715,24.705,24.35,1.51,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.67,"23-25"," + Breakout Signal + ",NA,"24.41-25.02","Neutral","Neutral","17.15-32.29","False",482.65,4.18,"2025-11-11 15:01:00","","","","","Undervalued","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.53,0.176666666666667,0.5,54.5333333333333,482.65,0.2,38.2666666666667,16.7,38.2666666666667,7,0,0,26.5166666666667
"APEI","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",34.17,34.159,34.074,32.99,3.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.12,40.73,1.62,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",10.32,"31-34"," + Positive Earnings + ","Upwards Momentum Signal","32.72-35.63","Neutral","Neutral","26.62-41.17","False",476.55,1.06,"2025-11-11 15:01:00","","","Earnings Alert","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.62,0.54,0.5,57.8,476.55,0.2,40.9,NA,40.9,5,0,8,29.2
