"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AU","Large","Good","No",52.51,51.07,45.96,51.22,"Good","Mixed trend","Uptrend",46.42,51.18,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.8-52.34","51.86-53.83","False",5.35,3.78,"2025-08-04 13:34:00"
"AVGO","Large","Moderate","Yes",297.51,294.53,273.86,300.55,"Good","Mixed trend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","291.9-298.2","294.87-300.12","False",2.95,2.74,"2025-08-04 13:36:00"
"AVL","ETF",NA,"No",44.6217,43.68,38.72,45.27,"Moderate","Uptrend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","43.05-44.31","43.5-45.71","False",6,NA,"2025-08-04 13:34:00"
"AVS","ETF",NA,"No",12.02,11.9,11.32,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.77,"Low Value Zone - Price below support","12.03-12.1","11.56-12.09","False",4.89,NA,"2025-08-04 13:30:00"
"AXON","Large","Moderate","Yes",742.265,734.84,711.69,773.49,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.91,"Price between support and resistance","739.4-754","724.91-759.96","False",3.15,4.16,"2025-08-04 13:32:00"
"BAC","Large","Good","Yes",45.78,45.32,44.44,51.29,"Moderate","Mixed trend","Mixed trend",45.56,48.29,11.45,"Value Zone - Price near support","45.69-45.95","45.58-45.98","False",1.95,3.41,"2025-08-04 13:37:00"
"BMRN","Large","Moderate","No",60.44,59.55,56.13,59.87,"Good","Mixed trend","Uptrend",56.7,60.03,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","58.75-60.35","60.23-61.1","False",2.59,2.7,"2025-08-04 13:32:00"
"BND","ETF",NA,"No",73.6061,72.87,71.81,73.68,"Moderate","Downtrend","Uptrend",72.54,74.11,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.56-73.65","73.34-73.86","False",0.55,NA,"2025-08-04 13:38:00"
"BOEU","ETF",NA,"No",43.95,43.51,41.77,49.88,"Good","Mixed trend","Mixed trend",42.71,49.93,4.83,"Price between support and resistance","43-44.11","42.14-45.76","False",4,NA,"2025-08-04 13:28:00"
"BRK.B","ETF",NA,"No",458.37,453.79,445.35,482.1,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.21,"Low Value Zone - Price below support","458.33-470.03","452.5-464.11","False",1.86,NA,"2025-08-04 13:33:00"
"BRKU","ETF",NA,"No",22.015,21.79,20.94,21.86,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.5,"Low Value Zone - Price below support","22.02-22.99","21.24-22.8","True",3.92,NA,"2025-08-04 13:34:00"
"BWXT","Large","Good","No",153.055,151.52,139.27,152.77,"Moderate","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","151.24-153.3","151.05-155","False",2.56,3.14,"2025-08-04 13:31:00"
"CNA","Large","Good","No",45.41,44.96,43.47,45.85,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.42,"Elevated Zone - Price near resistance","44.99-45.55","44.48-46.18","False",1.81,3.28,"2025-08-04 13:32:00"
"COMB","ETF",NA,"No",20.73,20.52,20.22,21.38,"-","Mixed trend","Mixed trend",20.76,21.56,-24.32,"Value Zone - Price near support","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 13:36:00"
"COST","Large","Good","Yes",951.9903,942.47,927.96,978.52,"Moderate","Uptrend","Mixed trend",938.41,989.74,2.78,"Buy signal generated - watch for recovery/decline","951.48-958.85","945.29-958.69","False",1.54,17.62,"2025-08-04 13:37:00"
"CRBG","Large","Moderate","No",34.725,34.38,33.46,35.66,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.61,"Price between support and resistance","34.59-34.71","34.56-34.86","False",2.67,1.12,"2025-08-04 13:32:00"
"CRM","Large","Good","Yes",252.57,250.04,242.07,265.5,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-13.01,"Value Zone - Price near support","252.33-252.98","251.5-253.71","False",3.19,6.39,"2025-08-04 13:37:00"
"CSCO","Large","Good","Yes",68.335,67.65,65.63,68.76,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.42,"Elevated Zone - Price near resistance","67.35-68.39","68.04-68.84","False",1.55,2.45,"2025-08-04 13:37:00"
"CTRA","Large","Moderate","Yes",23.845,23.61,22.73,27.28,"Moderate","Mixed trend","Mixed trend",23.65,25.21,7.15,"Value Zone - Price near support","23.7-24.05","23.58-24.12","False",3.72,1.71,"2025-08-04 13:32:00"
"CURE","ETF",NA,"No",73.58,72.56,66.6,82.11,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.49,"Price between support and resistance","71.84-73.27","72.26-74.9","False",8.21,NA,"2025-08-04 13:34:00"
"CVX","Large","Good","Yes",150.375,148.87,145.4,156.54,"Moderate","Mixed trend","Mixed trend",148.18,156.73,2.89,"Value Zone - Price near support","150.46-151.84","149.12-151.63","False",2.33,7.77,"2025-08-04 13:37:00"
"DASH","Large","Poor","Yes",256.83,253.73,234.44,254.37,"Good","Mixed trend","Uptrend",236.81,254.61,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","250.68-256.78","255.67-259.64","False",3.45,0.79,"2025-08-04 13:33:00"
"DFEN","ETF",NA,"No",58.973,58.38,52.41,59.98,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","58.29-59.13","58.12-60.8","False",4.54,NA,"2025-08-04 13:34:00"
"DIA","ETF",NA,"No",441.31,436.9,427.93,445.01,"Good","Mixed trend","Mixed trend",432.25,448.67,0.81,"Elevated Zone - Price near resistance","437.9-440.9","440.22-443.04","False",1.72,NA,"2025-08-04 13:38:00"
"DPST","ETF",NA,"No",84.29,83.45,78.16,110.01,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.52,"Value Zone - Price near support","83.36-84.36","83.13-85.65","False",6.34,NA,"2025-08-04 13:34:00"
"DRN","ETF",NA,"No",9.53,9.43,8.85,10.52,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.83,"Price between support and resistance","9.45-9.59","9.37-9.69","False",6.17,NA,"2025-08-04 13:34:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.34,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.42,"Price between support and resistance","25.27-25.27","24.43-25.5","False",5.58,NA,"2025-08-04 13:20:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","39.62-39.74","38.98-40.5","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","5.28-5.31","5.16-5.41","False",6.66,NA,"2025-08-04 13:25:00"
"EEM","ETF",NA,"No",48.685,48.2,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.02,"Value Zone - Price near support","48.59-48.71","48.54-48.83","False",1.31,NA,"2025-08-04 13:36:00"
"EHC","Large","Good","No",109.16,108.07,106.44,120.88,"Moderate","Mixed trend","Mixed trend",108.74,114.66,13.07,"Value Zone - Price near support","109-109.4","108.26-110.05","False",1.51,4.86,"2025-08-04 13:32:00"
"ELIL","ETF",NA,"No",17.806,17.63,16.22,21.47,"-","Mixed trend","Mixed trend",17.34,19.72,4.08,"Price between support and resistance","17.67-18.06","16.2-19.41","False",7.99,NA,"2025-08-04 13:24:00"
"ENR","Mid","Moderate","No",26.975,26.17,22.18,26.51,"Moderate","Mixed trend","Uptrend",22.4,25.95,-0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.54-27.8","24.35-29.49","True",4.02,0.74,"2025-08-04 13:34:00"
"EQIX","Large","Moderate","Yes",777.555,769.78,755.08,817.8,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-42.31,"Low Value Zone","774.21-778.87","771.9-783.07","False",1.91,10.19,"2025-08-04 13:37:00"
"EQR","Large","Moderate","Yes",62.92,62.29,60.54,66.12,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-12.78,"Value Zone - Price near support","62.98-63.29","62.42-63.41","False",2.81,2.62,"2025-08-04 13:32:00"
"ETHE","ETF",NA,"No",30.5099,30.02,27.39,30.99,"Good","Mixed trend","Mixed trend",27.67,31.39,0.31,"Price between support and resistance","29.37-30.66","30.3-30.91","False",4.94,NA,"2025-08-04 13:36:00"
"ETHT","ETF",NA,"No",79.6,76.84,64.71,82.08,"Good","Mixed trend","Mixed trend",65.36,84.48,0.34,"Buy signal generated - watch for recovery/decline","74.05-79.63","78.47-81.89","False",10.06,NA,"2025-08-04 13:36:00"
"EURL","ETF",NA,"No",31.92,31.6,30.49,36.91,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.91,"Value Zone - Price near support","31.88-32.11","31.64-32.09","False",3.53,NA,"2025-08-04 13:30:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","10.85-10.98","10.87-11.04","False",2.68,0.78,"2025-08-04 13:33:00"
"FANG","Large","Good","Yes",146.72,145.25,140.31,151.72,"Good","Uptrend","Mixed trend",142.51,153.07,1.51,"Price between support and resistance","145.98-147.05","144.99-148.39","False",3.4,16.08,"2025-08-04 13:32:00"
"FAS","ETF",NA,"No",160.86,159.25,150.51,177.62,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.23,"Price between support and resistance","158.95-160.74","158.49-163.2","False",5.49,NA,"2025-08-04 13:33:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","4.57-4.64","4.53-4.64","False",5.37,NA,"2025-08-04 13:34:00"
"FENY","ETF",NA,"No",23.505,23.27,22.69,27.26,"Moderate","Mixed trend","Mixed trend",23.42,24.54,12.41,"Value Zone - Price near support","23.59-23.73","23.37-23.64","False",2.48,NA,"2025-08-04 13:38:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.54,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","45.08-45.17","43.53-46.37","False",2.02,NA,"2025-08-04 13:32:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.54,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","24.68-24.74","24.64-24.79","False",1.43,NA,"2025-08-04 13:38:00"
"FUTY","ETF",NA,"No",56.17,55.61,53.07,55.95,"Good","Mixed trend","Uptrend",53.61,56.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","55.9-56.16","56.02-56.5","False",1.42,NA,"2025-08-04 13:36:00"
"GBTC","ETF",NA,"No",90.7,89.79,87.18,92.78,"Good","Mixed trend","Mixed trend",88.08,93.88,1.21,"Price between support and resistance","89.98-90.97","90.07-91.33","False",2.91,NA,"2025-08-04 13:36:00"
"GDX","ETF",NA,"No",54.58,53.7,50.98,54.08,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.79-54.62","54.17-55.26","False",2.99,NA,"2025-08-04 13:36:00"
"GE","Large","Good","Yes",275.47,272.72,255.5,274.48,"Good","Mixed trend","Uptrend",258.08,275.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","270.91-276.18","274.06-277.98","False",2.22,7,"2025-08-04 13:37:00"
"GGLL","ETF",NA,"No",41.6201,40.7,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.22,"Elevated Zone - Price near resistance","39.84-41.56","41.2-42.38","False",4.69,NA,"2025-08-04 13:34:00"
"GGLS","ETF",NA,"No",11.2481,11.14,10.81,11.98,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.4,"Value Zone - Price near support","11.28-11.3","10.77-11.55","False",2.89,NA,"2025-08-04 13:34:00"
"GLD","ETF",NA,"No",310.49,307.39,300.22,312.02,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.53,"Elevated Zone - Price near resistance","309.08-311.62","309.61-311.39","False",1.97,NA,"2025-08-04 13:38:00"
"GLDM","ETF",NA,"No",66.77,66.1,64.55,67.09,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","66.48-66.9","66.53-67.02","False",1.98,NA,"2025-08-04 13:38:00"
"GLXY","Large","Poor","No",28.86,28.26,25.11,30.14,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.58,"Buy signal generated - watch for recovery/decline","27.59-28.93","28.16-29.5","False",7.37,0.55,"2025-08-04 13:34:00"
"GOOGL","Large","Good","Yes",194.32,192.21,182.93,195.26,"Good","Mixed trend","Mixed trend",184.78,196.53,0.23,"Elevated Zone - Price near resistance","190.03-194.39","193.34-195.82","False",2.31,9.38,"2025-08-04 13:36:00"
"GTM","Large","Poor","No",10.535,10.43,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.73,"Price between support and resistance","10.38-10.54","10.43-10.64","False",3.7,0.12,"2025-08-04 13:32:00"
"HD","Large","Good","Yes",381.42,377.61,360.54,380.62,"Good","Uptrend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","377.14-381.42","379.35-385.35","False",2.02,14.72,"2025-08-04 13:37:00"
"HGER","ETF",NA,"No",24.434,24.19,23.84,25.08,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.27,"Value Zone - Price near support","24.38-24.48","24.34-24.54","False",1.43,NA,"2025-08-04 13:38:00"
"HIBL","ETF",NA,"No",48.582,48.1,43.88,50.6,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.64,"Price between support and resistance","48.15-48.56","47.68-49.51","False",7.09,NA,"2025-08-04 13:27:00"
"HIMS","Large","Moderate","No",65.335,64.65,55.02,66.86,"Good","Uptrend","Mixed trend",55.58,67.42,0.21,"Buy signal generated - watch for recovery/decline","63.86-65.43","63.97-66.67","False",6.01,0.68,"2025-08-04 13:32:00"
"HOOD","Large","Moderate","No",105.7668,102.49,91.82,106.41,"Good","Mixed trend","Mixed trend",92.75,108.53,0.21,"Price between support and resistance","100.44-104.54","103.94-107.66","False",3.65,1.97,"2025-08-04 13:33:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.44,"Good","Downtrend","Mixed trend",79.32,81.01,0.95,"Buy signal generated - watch for recovery/decline","80.1-80.21","80.07-80.35","False",0.53,NA,"2025-08-04 13:36:00"
"IAUM","ETF",NA,"No",33.6299,33.29,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","33.5-33.74","33.5-33.76","False",1.99,NA,"2025-08-04 13:38:00"
"IBIT","ETF",NA,"No",65.5,64.84,62.93,67,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.21,"Price between support and resistance","64.88-65.61","65.17-65.83","False",2.96,NA,"2025-08-04 13:36:00"
"IBM","Large","Good","Yes",251.55,249.03,243.36,266.06,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.78,"Buy signal generated - watch for recovery/decline","249.38-251.73","249.93-253.11","False",2.28,6.2,"2025-08-04 13:37:00"
"IDU","ETF",NA,"No",110.95,109.84,105.25,110.81,"Moderate","Uptrend","Uptrend",106.31,111.01,0.01,"Elevated Zone - Price near resistance","110.51-110.86","110.61-112.44","False",1.35,NA,"2025-08-04 13:32:00"
"IDXX","Large","Good","Yes",679.345,634.1,533.12,636.82,"Good","Uptrend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","585-683.19","627.26-739.82","True",1.55,10.82,"2025-08-04 13:32:00"
"IEFA","ETF",NA,"No",82.685,81.86,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.38,"Value Zone - Price near support","82.55-82.72","82.43-82.95","False",1.23,NA,"2025-08-04 13:38:00"
"INDA","ETF",NA,"No",52.505,51.98,51.27,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.87,"Low Value Zone","52.44-52.92","52.25-52.76","False",1.37,NA,"2025-08-04 13:36:00"
"ITOT","ETF",NA,"No",137.74,136.36,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.56,"Elevated Zone - Price near resistance","137-137.74","137.5-138.2","False",1.71,NA,"2025-08-04 13:38:00"
"ITW","Large","Good","Yes",254.54,251.99,246.72,259.09,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.37,"Price between support and resistance","252.51-255.15","253.06-256.06","False",1.61,11.38,"2025-08-04 13:36:00"
"IWM","ETF",NA,"No",218.63,216.44,211.02,221.97,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.04,"Price between support and resistance","216.31-218.65","218.1-219.4","False",2.01,NA,"2025-08-04 13:36:00"
"IXUS","ETF",NA,"No",77.27,76.5,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","77.17-77.31","77.07-77.49","False",1.14,NA,"2025-08-04 13:38:00"
"IYW","ETF",NA,"No",181.1482,179.34,172.51,182.73,"Good","Mixed trend","Mixed trend",174.25,184.13,0.43,"Elevated Zone - Price near resistance","179.63-181.13","180.62-182.23","False",1.99,NA,"2025-08-04 13:36:00"
"JNJ","Large","Good","Yes",169.61,167.91,160.36,169.48,"Good","Mixed trend","Uptrend",161.98,170.18,0.07,"Elevated Zone - Price near resistance","167.33-169.66","168.38-170.84","False",1.5,9.34,"2025-08-04 13:37:00"
"JNUG","ETF",NA,"No",77.23,75.83,70.81,80.57,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.96,"Price between support and resistance","74.26-77.39","74.48-79.7","False",6.62,NA,"2025-08-04 13:33:00"
"JOET","ETF",NA,"No",41.0947,40.68,39.61,41.46,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.55,"Elevated Zone - Price near resistance","41.03-41.06","40.57-41.61","False",1.75,NA,"2025-08-04 13:31:00"
"JPM","Large","Good","Yes",292.59,289.66,280.58,296.93,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","290.7-292.62","290.67-294.43","False",1.51,19.5,"2025-08-04 13:37:00"
"KGC","Large","Good","No",17.205,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.39-17.21","17.03-17.58","False",3.73,1.24,"2025-08-04 13:33:00"
"KLAC","Large","Good","Yes",910.67,901.56,851.82,922.72,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.38,"Price between support and resistance","901.27-911.82","905.54-919.94","False",3.75,30.41,"2025-08-04 13:35:00"
"KOLD","ETF",NA,"No",34.67,33.05,28.12,33.2,"Good","Uptrend","Uptrend",28.4,33.32,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.41-34.68","34.26-35.54","False",10.26,NA,"2025-08-04 13:36:00"
"KORU","ETF",NA,"No",80.21,79.41,73.9,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.84,"Price between support and resistance","79.7-80.7","79.22-81.23","False",6.93,NA,"2025-08-04 13:34:00"
"KSPI","Large","Good","No",85.57,83.98,77.53,85.92,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.61-85.35","81.11-90.17","False",4.16,10.25,"2025-08-04 13:32:00"
"L","Large","Good","Yes",92.65,91.72,88.23,92.56,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.61-92.94","91.3-94.03","False",1.57,6.1,"2025-08-04 13:32:00"
"LABU","ETF",NA,"No",62.18,61.44,56.76,66.3,"Good","Mixed trend","Mixed trend",59.12,66.19,1.31,"Price between support and resistance","60-62.89","60.64-63.82","False",7.63,NA,"2025-08-04 13:34:00"
"LIN","Large","Good","Yes",464.4987,459.85,448.8,470.49,"Moderate","Downtrend","Mixed trend",453.33,474.17,0.87,"Price between support and resistance","465.18-467.68","460.95-468.85","False",1.48,14.06,"2025-08-04 13:37:00"
"LLY","Large","Good","Yes",765.4,757.75,726.75,808.91,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.31,"Price between support and resistance","763.02-772.17","758.13-773.07","False",4.09,12.27,"2025-08-04 13:37:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","25.1-25.19","23.84-26.82","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.785,108.69,106.85,109.82,"Moderate","Downtrend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.66-109.86","109.59-109.98","False",0.75,NA,"2025-08-04 13:36:00"
"MA","Large","Good","Yes",568.99,563.3,549.11,576.21,"Good","Mixed trend","Mixed trend",554.66,581.56,0.88,"Price between support and resistance","564.54-565.72","566.27-571.72","False",1.99,14.84,"2025-08-04 13:37:00"
"MCD","Large","Moderate","Yes",305.21,302.16,293.43,307.21,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.47,"Buy signal generated - good momentum","302.08-305.98","303.51-306.93","False",1.43,11.33,"2025-08-04 13:37:00"
"MELI","Large","Good","No",2395.98,2372.02,2308.92,2490.24,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.37,"Value Zone - Price near support","2378.5-2430.57","2356.44-2435.24","False",2.66,40.63,"2025-08-04 13:32:00"
"META","Large","Good","Yes",772.48,764.76,701.42,773.02,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","757.5-772.68","768.3-778.92","False",2.56,27.53,"2025-08-04 13:36:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-5.01,"Low Value Zone - Price below support","13.85-14.13","13.68-13.95","False",4.24,NA,"2025-08-04 13:34:00"
"METU","ETF",NA,"No",48.52,47.72,41.29,48.5,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","46.77-48.66","47.94-49.46","False",5.22,NA,"2025-08-04 13:33:00"
